Fecha;Provincia;test_rapidos_total;test_rapidos_positivos;pcr_total;pcr_positivos;codigo_ine;total_pruebas;total_pruebas_positivas;test_porcentaje;pcr_porcentaje;porcentaje_total;sigla
2020-04-29;Ávila;5566;429;4992;1564;5019;10558;1993;7.707509881422925;31.330128205128204;18.876681189619244;AV
2020-04-29;Soria;6340;797;2848;977;42173;9188;1774;12.570977917981072;34.30477528089887;19.30779277318241;SO
2020-04-29;Valladolid;8184;209;27837;4439;47186;36021;4648;2.553763440860215;15.946402270359595;12.903584020432527;VA
2020-04-29;Zamora;2764;281;3539;543;49275;6303;824;10.166425470332852;15.343317321277198;13.073139774710455;ZA
2020-04-30;Salamanca;4818;655;10883;2747;37274;15701;3402;13.594852635948525;25.24120187448314;21.66740971912617;SA
2020-04-30;Segovia;3964;680;8847;2285;40004;12811;2965;17.15438950554995;25.827964281677406;23.14417297634845;SE
2020-04-30;Valladolid;8800;224;28946;4474;47186;37746;4698;2.5454545454545454;15.456367028259518;12.446351931330472;VA
2020-05-01;Palencia;5395;219;4182;766;34120;9577;985;4.059314179796107;18.31659493065519;10.285057951341756;PA
2020-05-02;Palencia;5628;228;4427;769;34120;10055;997;4.051172707889126;17.370679918680825;9.91546494281452;PA
2020-05-02;Salamanca;5822;720;11336;2756;37274;17158;3476;12.366884232222604;24.31192660550459;20.258771418580253;SA
2020-05-04;Soria;8418;975;3134;981;42173;11552;1956;11.58232359230221;31.3018506700702;16.93213296398892;SO
2020-05-05;Salamanca;8037;850;11973;2772;37274;20010;3622;10.576085604081124;23.1520922074668;18.100949525237382;SA
2020-05-05;Segovia;6066;866;9730;2296;40004;15796;3162;14.276294098252556;23.597122302158276;20.017726006583946;SE
2020-05-07;Segovia;7550;971;10179;2299;40004;17729;3270;12.860927152317881;22.585715689163965;18.444356703705793;SE
2020-05-07;Castilla y León;110060;7295;101679;17942;99999;211739;25237;6.628202798473559;17.645728223133585;11.91891904656204;CyL
2020-05-08;León;19281;1158;16267;2467;24089;35548;3625;6.005912556402676;15.165672834573062;10.197479464386182;LE
2020-05-08;Salamanca;14108;1201;12970;2789;37274;27078;3990;8.51290048199603;21.503469545104085;14.735209395080878;SA
2020-05-08;Zamora;10366;789;4419;563;49275;14785;1352;7.61142195639591;12.740439013351438;9.144403111261413;ZA
2020-05-11;Valladolid;25411;656;36036;4699;47186;61447;5355;2.581559167289756;13.039738039738038;8.714827412241444;VA
2020-05-12;Ávila;11961;766;6705;1606;5019;18666;2372;6.404146810467353;23.95227442207308;12.70759669988214;AV
2020-05-12;Burgos;20833;1006;11274;1843;9059;32107;2849;4.828877262036193;16.347347880078054;8.873454386893824;BU
2020-05-12;León;20650;1279;17483;2504;24089;38133;3783;6.193704600484262;14.322484699422297;9.920541263472584;LE
2020-05-13;Palencia;11841;376;6031;802;34120;17872;1178;3.175407482476142;13.297960537224341;6.591316025067144;PA
2020-05-14;Castilla y León;163929;9980;117371;18276;99999;281300;28256;6.0880015128500755;15.57113767455334;10.044792036971204;CyL
2020-05-15;Soria;14524;1415;4275;1013;42173;18799;2428;9.742495180391076;23.695906432748536;12.915580615990214;SO
2020-05-16;Salamanca;21686;1685;15593;2816;37274;37279;4501;7.7699898552061235;18.05938562175335;12.073821722685695;SA
2020-05-16;Castilla y León;175228;11133;122676;18405;99999;297904;29538;6.353436665373113;15.002934559327008;9.915274719372684;CyL
2020-05-17;Palencia;13070;411;6581;824;34120;19651;1235;3.14460596786534;12.520893481233855;6.284667446949264;PA
2020-05-18;Segovia;13780;1558;12398;2333;40004;26178;3891;11.306240928882438;18.817551217938377;14.863625945450378;SE
2020-05-18;Valladolid;32016;1218;39176;4787;47186;71192;6005;3.804347826086957;12.219215846436594;8.434936509720194;VA
2020-05-18;Zamora;18112;1169;5760;609;49275;23872;1778;6.45428445229682;10.572916666666666;7.448056300268097;ZA
2020-05-19;León;27805;1740;21149;2557;24089;48954;4297;6.257867290055745;12.09040616577616;8.777627977284798;LE
2020-05-20;Segovia;15632;1777;12908;2337;40004;28540;4114;11.36770726714432;18.105051131081503;14.414856341976174;SE
2020-05-20;Valladolid;35812;1491;40601;4805;47186;76413;6296;4.163408913213448;11.83468387478141;8.239435698114194;VA
2020-05-21;Burgos;30931;1620;14068;1891;9059;44999;3511;5.237464032847305;13.441853852715383;7.802395608791307;BU
2020-05-21;León;30357;1885;22360;2566;24089;52717;4451;6.209440985604639;11.475849731663686;8.44319669176926;LE
2020-05-21;Segovia;16329;1860;13183;2340;40004;29512;4200;11.390777144956825;17.75013274671926;14.231499051233396;SE
2020-05-21;Valladolid;37310;1551;41160;4810;47186;78470;6361;4.157062449745377;11.686103012633625;8.106282655792024;VA
2020-05-21;Castilla y León;217851;13390;133734;18550;99999;351585;31940;6.146402816604009;13.870818191335038;9.084574142810416;CyL
2020-05-22;Palencia;17110;542;7345;843;34120;24455;1385;3.167738164815897;11.47719537100068;5.663463504395829;PA
2020-05-23;Segovia;17261;2005;13666;2345;40004;30927;4350;11.615781240947802;17.159373627981854;14.06537976525366;SE
2020-05-23;Soria;16799;1533;5019;1033;42173;21818;2566;9.12554318709447;20.581789201036063;11.760931341094508;SO
2020-05-23;Castilla y León;228084;13900;138812;18631;99999;366896;32531;6.094245979551394;13.42175028095554;8.866545288038028;CyL
2020-05-24;Palencia;17122;544;7597;844;34120;24719;1388;3.1771989253591872;11.109648545478478;5.615113880011327;PA
2020-05-24;Soria;16911;1545;5057;1033;42173;21968;2578;9.136065282951925;20.42713070990706;11.73525127458121;SO
2020-05-25;León;31695;1966;23720;2574;24089;55415;4540;6.2028711153178735;10.85160202360877;8.1927276008301;LE
2020-05-25;Segovia;18433;2128;13916;2346;40004;32349;4474;11.54451255899745;16.858292612819774;13.830412068379239;SE
2020-05-26;León;33129;2027;24239;2578;24089;57368;4605;6.118506444504815;10.635752300012378;8.027123134848695;LE
2020-05-26;Salamanca;29803;2124;18358;2880;37274;48161;5004;7.12679931550515;15.687983440461926;10.390149706193808;SA
2020-05-27;Valladolid;43495;1843;43836;4850;47186;87331;6693;4.2372686515691464;11.06396569030021;7.663945219910456;VA
2020-05-28;Salamanca;31232;2242;19037;2895;37274;50269;5137;7.178534836065574;15.207228029626515;10.219021663450635;SA
2020-05-28;Soria;18905;1649;5479;1048;42173;24384;2697;8.722560169267389;19.127578025187077;11.060531496062993;SO
2020-05-28;Valladolid;44912;1897;44495;4854;47186;89407;6751;4.223815461346633;10.909090909090908;7.5508629078260086;VA
2020-05-28;Castilla y León;258789;15525;149668;18778;99999;408457;34303;5.9990957884608695;12.546436111927733;8.39819124167293;CyL
2020-05-29;Ávila;24900;1359;8885;1652;5019;33785;3011;5.457831325301204;18.593134496342152;8.912239159390262;AV
2020-05-29;Soria;19269;1673;5642;1052;42173;24911;2725;8.682339509055996;18.645870258773485;10.938942635783388;SO
2020-05-30;Ávila;24992;1359;9006;1659;5019;33998;3018;5.437740076824584;18.421052631578945;8.876992764280251;AV
2020-05-30;León;36315;2164;26521;2601;24089;62836;4765;5.958970122538896;9.807322499151617;7.583232541854988;LE
2020-05-30;Palencia;20432;653;8636;864;34120;29068;1517;3.195967110415035;10.00463177396943;5.218797302876014;PA
2020-05-30;Soria;19277;1676;5754;1062;42173;25031;2738;8.694298905431342;18.45672575599583;10.938436338939715;SO
2020-06-01;Segovia;20642;2375;15256;2354;40004;35898;4729;11.505668055420987;15.429994756161511;13.173435846008132;SE
2020-06-01;Soria;19504;1697;5882;1071;42173;25386;2768;8.700779327317473;18.20809248554913;10.903647679823525;SO
2020-06-01;Valladolid;46635;1997;45630;4872;47186;92265;6869;4.282191487080519;10.677186061801446;7.444859914377067;VA
2020-06-02;León;37440;2235;27568;2603;24089;65008;4838;5.969551282051282;9.442106790481718;7.442160964804331;LE
2020-06-02;Castilla y León;272822;16316;160620;18956;99999;433442;35272;5.9804561215737735;11.801768148424854;8.137651635051519;CyL
2020-06-03;Ávila;26089;1427;9663;1670;5019;35752;3097;5.4697382038406985;17.282417468695023;8.662452450212575;AV
2020-06-03;Burgos;40460;2068;19104;1963;9059;59564;4031;5.111220958971824;10.27533500837521;6.7675105768585055;BU
2020-06-03;León;38781;2284;28169;2604;24089;66950;4888;5.889481962816843;9.24420462210231;7.300970873786408;LE
2020-06-03;Zamora;28788;1453;7817;617;49275;36605;2070;5.047241906349869;7.893053601125752;5.654965168692802;ZA
2020-06-04;Palencia;21139;704;9525;873;34120;30664;1577;3.330337291262595;9.165354330708661;5.142838507696322;PA
2020-06-04;Salamanca;34581;2496;20995;2943;37274;55576;5439;7.217836384141581;14.017623243629435;9.786598531740319;SA
2020-06-05;Soria;20716;1748;6376;1086;42173;27092;2834;8.437922378837612;17.03262233375157;10.460652591170826;SO
2020-06-05;Valladolid;50731;2215;48918;4914;47186;99649;7129;4.366166643669551;10.045382067950449;7.15411092936206;VA
2020-06-07;León;40388;2390;30249;2612;24089;70637;5002;5.917599286916906;8.634996198221428;7.081274686071039;LE
2020-06-07;Valladolid;50752;2216;49660;4919;47186;100412;7135;4.366330390920555;9.905356423681031;7.105724415408517;VA
2020-06-08;Soria;21125;1771;6583;1089;42173;27708;2860;8.383431952662722;16.542609752392526;10.321928684856358;SO
2020-06-09;Castilla y León;295944;17542;178307;19138;99999;474251;36680;5.9274727651177255;10.73317368359066;7.734301034684165;CyL
2020-06-10;Zamora;30012;1487;8581;625;49275;38593;2112;4.954684792749567;7.283533387717049;5.472495012048817;ZA
2020-06-10;Castilla y León;299746;17752;181314;19168;99999;481060;36920;5.922347587624188;10.571715366711892;7.6747183303538025;CyL
2020-06-21;Valladolid;59330;2563;56616;4991;47186;115946;7554;4.319905612674869;8.815529179030662;6.515101857761371;VA
2020-06-22;Segovia;24466;2607;18463;2384;40004;42929;4991;10.655603694923567;12.912311108703895;11.626173449183536;SE
2020-06-22;Castilla y León;332300;18896;206088;19386;99999;538388;38282;5.6864279265723745;9.406661232095027;7.110485374859767;CyL
2020-06-23;Ávila;31632;1590;12656;1705;5019;44288;3295;5.026555386949924;13.47187104930468;7.439938583815028;AV
2020-06-23;Soria;24729;1899;7919;1136;42173;32648;3035;7.679242994055563;14.345245611819674;9.296128399901985;SO
2020-06-25;Ávila;31937;1604;12908;1707;5019;44845;3311;5.022387826032502;13.22435698791447;7.383208830415877;AV
2020-06-25;Segovia;24705;2629;18915;2400;40004;43620;5029;10.641570532280916;12.688342585249801;11.529115084823475;SE
2020-06-25;Valladolid;60532;2641;58905;5012;47186;119437;7653;4.362981563470561;8.508615567439097;6.407562145733735;VA
2020-06-26;Segovia;25039;2634;18944;2400;40004;43983;5034;10.519589440472862;12.66891891891892;11.44533115067185;SE
2020-06-27;Palencia;25639;848;13316;925;34120;38955;1773;3.307461289441866;6.946530489636528;4.551405467847516;PA
2020-06-27;Soria;24960;1909;8216;1141;42173;33176;3050;7.64823717948718;13.887536514118793;9.19339281408247;SO
2020-06-27;Castilla y León;340196;19248;217347;19491;99999;557543;38739;5.657914849086997;8.967687614735883;6.948163639396424;CyL
2020-06-28;Ávila;32385;1612;13398;1715;5019;45783;3327;4.977613092481087;12.800417972831765;7.266889456785269;AV
2020-06-28;Burgos;46568;2287;27963;2002;9059;74531;4289;4.911097749527572;7.1594607159460715;5.754652426507091;BU
2020-06-28;Soria;24960;1909;8216;1141;42173;33176;3050;7.64823717948718;13.887536514118793;9.19339281408247;SO
2020-06-29;Valladolid;61503;2689;60764;5031;47186;122267;7720;4.372144448238298;8.279573431637154;6.3140503978996785;VA
2020-07-01;León;49609;2755;39626;2636;24089;89235;5391;5.553427805438529;6.652198051784182;6.041351487644983;LE
2020-07-01;Salamanca;42840;3078;27851;3016;37274;70691;6094;7.184873949579831;10.829054612042656;8.62061648583271;SA
2020-07-01;Valladolid;61888;2715;62139;5038;47186;124027;7753;4.386957083764219;8.107629668967958;6.251058237319293;VA
2020-07-02;Zamora;33251;1561;10821;635;49275;44072;2196;4.6945956512586084;5.868219203400795;4.982755491014703;ZA
2020-07-03;Segovia;25346;2649;20149;2422;40004;45495;5071;10.451353270733055;12.02044766489652;11.146279810968238;SE
2020-07-03;Zamora;33325;1562;10920;635;49275;44245;2197;4.687171792948237;5.815018315018315;4.965532828568199;ZA
2020-07-04;Burgos;46852;2315;29492;2004;9059;76344;4319;4.941091095364126;6.795063067950631;5.657288064549932;BU
2020-07-04;Salamanca;43107;3104;28476;3018;37274;71583;6122;7.200686663418934;10.598398651495996;8.552309905983265;SA
2020-07-08;Ávila;33538;1653;14774;1718;5019;48312;3371;4.928737551434194;11.628536618383647;6.9775625103493955;AV
2020-07-08;Castilla y León;347552;19720;237117;19598;99999;584669;39318;5.673971089218304;8.265118064078072;6.72483063066453;CyL
2020-07-09;Burgos;46982;2318;30922;2009;9059;77904;4327;4.933804435741348;6.496992432572278;5.5542719244197984;BU
2020-07-09;León;50363;2801;40835;2638;24089;91198;5439;5.561622619780395;6.460144483898617;5.963946577775828;LE
2020-07-09;Soria;25931;1939;9317;1164;42173;35248;3103;7.477536539277313;12.493291832134808;8.80333635950976;SO
2020-07-09;Zamora;33523;1565;11597;637;49275;45120;2202;4.668436595770068;5.4927998620332845;4.88031914893617;ZA
2020-07-10;León;50493;2810;42144;2647;24089;92637;5457;5.565127839502505;6.280846621108579;5.890734803588199;LE
2020-07-10;Zamora;33583;1567;11661;638;49275;45244;2205;4.666051275943185;5.47122888260012;4.873574396605075;ZA
2020-07-11;Palencia;26005;877;15226;940;34120;41231;1817;3.3724283791578538;6.173650334953369;4.406878319710897;PA
2020-07-11;Segovia;25565;2667;21118;2434;40004;46683;5101;10.432231566594954;11.525712662183919;10.926889874258295;SE
2020-07-12;Burgos;47035;2321;32235;2011;9059;79270;4332;4.9346231529711915;6.2385605708081275;5.464866910558849;BU
2020-07-12;Castilla y León;349409;19818;245085;19639;99999;594494;39457;5.671863060195931;8.013138298957506;6.637072872055899;CyL
2020-07-13;Ávila;34353;1671;15370;1725;5019;49723;3396;4.864203999650686;11.223162003903708;6.829837298634435;AV
2020-07-14;Burgos;47077;2323;33177;2011;9059;80254;4334;4.934469061325063;6.061428097778582;5.400353876442296;BU
2020-07-14;León;50672;2817;43237;2649;24089;93909;5466;5.559283233343859;6.126697041885422;5.820528383860972;LE
2020-07-14;Castilla y León;350443;19892;249691;19679;99999;600134;39571;5.676244068222221;7.881341337893637;6.593694074989918;CyL
2020-07-15;Burgos;47103;2324;33696;2012;9059;80799;4336;4.9338683311041756;5.971035137701804;5.366403049542693;BU
2020-07-15;Salamanca;43785;3173;30965;3025;37274;74750;6198;7.2467740093639375;9.769094138543517;8.291638795986621;SA
2020-07-15;Segovia;25684;2679;21706;2438;40004;47390;5117;10.430618283756424;11.231917442181885;10.797636632200886;SE
2020-07-16;Burgos;47115;2326;34139;2012;9059;81254;4338;4.93685662740104;5.893552828143765;5.338814089152534;BU
2020-07-16;León;50786;2820;43880;2654;24089;94666;5474;5.552711377151184;6.048313582497721;5.782435087571039;LE
2020-07-16;Salamanca;43899;3186;31153;3025;37274;75052;6211;7.257568509533247;9.710140275414886;8.27559558705964;SA
2020-07-16;Soria;26365;1963;10027;1192;42173;36392;3155;7.445476958088375;11.887902662810411;8.669487799516377;SO
2020-07-16;Castilla y León;351579;19957;254071;19713;99999;605650;39670;5.676391365809676;7.758854808301617;6.549987616610253;CyL
2020-07-17;Valladolid;63257;2850;69671;5084;47186;132928;7934;4.505430229065558;7.297153765555253;5.968644679826673;VA
2020-07-17;Castilla y León;352309;19994;256078;19740;99999;608387;39734;5.675131773528352;7.708588789353243;6.53104027535105;CyL
2020-07-18;Burgos;47164;2328;34971;2030;9059;82135;4358;4.9359681112713085;5.804809699465271;5.30589882510501;BU
2020-07-18;Segovia;25775;2689;22056;2442;40004;47831;5131;10.43258971871969;11.071817192600653;10.727352553783112;SE
2020-07-19;Palencia;26110;883;16118;950;34120;42228;1833;3.381846036001532;5.89403151755801;4.340721795964763;PA
2020-07-19;Segovia;25795;2689;22124;2443;40004;47919;5132;10.424500872262065;11.042306996926415;10.709739351822869;SE
2020-07-20;Burgos;47213;2332;35529;2042;9059;82742;4374;4.939317560841293;5.7474176025218835;5.286311667593242;BU
2020-07-20;León;50902;2828;44879;2663;24089;95781;5491;5.555773839927705;5.933732926312975;5.732869775842808;LE
2020-07-20;Salamanca;44078;3199;31695;3027;37274;75773;6226;7.257588819819411;9.550402271651679;8.216647090652343;SA
2020-07-20;Segovia;25831;2692;22326;2444;40004;48157;5136;10.421586465874338;10.946878079369345;10.66511618248645;SE
2020-07-20;Zamora;33738;1571;12561;638;49275;46299;2209;4.656470448752149;5.079213438420508;4.771161364176332;ZA
2020-07-21;Ávila;35375;1695;16429;1727;5019;51804;3422;4.791519434628976;10.511899689573315;6.60566751602193;AV
2020-07-21;Burgos;47229;2333;36105;2044;9059;83334;4377;4.939761587160431;5.661265752665836;5.252357981136151;BU
2020-07-21;León;50960;2831;45302;2668;24089;96262;5499;5.555337519623234;5.889364707959913;5.712534541148116;LE
2020-07-21;Zamora;33779;1571;12731;638;49275;46510;2209;4.650818555907517;5.0113895216400905;4.7495162330681575;ZA
2020-07-21;Castilla y León;353830;20056;263311;19820;99999;617141;39876;5.668258768335076;7.527220663018255;6.461408332941742;CyL
2020-07-22;León;51035;2838;45635;2671;24089;96670;5509;5.560889585578525;5.8529637339761145;5.698769007965242;LE
2020-07-22;Salamanca;44309;3212;32330;3035;37274;76639;6247;7.24909160667133;9.38756572842561;8.15120239042785;SA
2020-07-23;Castilla y León;354865;20118;268533;19872;99999;623398;39990;5.669198145773745;7.400207795689916;6.414842524358436;CyL
2020-07-24;Palencia;26200;889;16763;954;34120;42963;1843;3.393129770992366;5.691105410726004;4.28973768126062;PA
2020-07-24;Salamanca;44449;3224;32880;3040;37274;77329;6264;7.253256541204527;9.245742092457421;8.100453904744663;SA
2020-07-24;Zamora;33875;1572;13172;639;49275;47047;2211;4.640590405904059;4.851199514120863;4.6995557633855505;ZA
2020-07-24;Castilla y León;355366;20147;270560;19911;99999;625926;40058;5.669366230871834;7.3591809580130105;6.399798059195495;CyL
2020-07-25;Burgos;47314;2337;38494;2062;9059;85808;4399;4.9393414211438476;5.356678962955265;5.126561625955621;BU
2020-07-25;Palencia;26200;889;16824;955;34120;43024;1844;3.393129770992366;5.676414645744175;4.285979918185199;PA
2020-07-25;Segovia;25968;2706;23010;2452;40004;48978;5158;10.420517560073938;10.656236418948284;10.531258932581975;SE
2020-07-25;Soria;27113;1998;11159;1229;42173;38272;3227;7.369158706155719;11.013531678465812;8.431751672240804;SO
2020-07-26;Ávila;35851;1703;17096;1728;5019;52947;3431;4.750216172491702;10.107627515208236;6.480064970631008;AV
2020-07-26;Burgos;47318;2337;38849;2068;9059;86167;4405;4.938923876748806;5.323174341681897;5.112165910383325;BU
2020-07-26;Salamanca;44455;3224;33218;3048;37274;77673;6272;7.2522775840737825;9.175748088385816;8.074878014239182;SA
2020-07-26;Segovia;25986;2706;23088;2452;40004;49074;5158;10.413299468944816;10.62023562023562;10.51065737457717;SE
2020-07-26;Soria;27167;1998;11215;1233;42173;38382;3231;7.354510987595245;10.994204190815871;8.418008441456932;SO
2020-07-26;Castilla y León;355658;20157;273731;19943;99999;629389;40100;5.667523294850671;7.285619823841655;6.37125847448875;CyL
2020-07-27;Palencia;26208;889;17034;955;34120;43242;1844;3.392094017094017;5.606434190442644;4.264372600712271;PA
2020-07-27;Segovia;26004;2706;23262;2454;40004;49266;5160;10.406091370558377;10.549393861232913;10.473754719279016;SE
2020-07-28;León;51251;2849;47656;2680;24089;98907;5529;5.5589159235917345;5.623636058418667;5.590099790712488;LE
2020-07-29;León;51318;2852;48049;2680;24089;99367;5532;5.557504189563116;5.577639493017545;5.567240633208208;LE
2020-07-29;Palencia;26264;895;17311;960;34120;43575;1855;3.4077063661285414;5.545606839581769;4.257028112449799;PA
2020-07-29;Salamanca;44582;3231;34075;3062;37274;78657;6293;7.247319546005114;8.986060161408657;8.000559390772596;SA
2020-07-29;Segovia;26044;2711;23585;2465;40004;49629;5176;10.409307326063583;10.451558193767225;10.429386044449817;SE
2020-07-29;Soria;27375;2011;11536;1245;42173;38911;3256;7.3461187214611865;10.792302357836338;8.367813728765643;SO
2020-07-29;Castilla y León;357068;20233;280966;20053;99999;638034;40286;5.666427683242407;7.1371625036481285;6.314083575483438;CyL
2020-07-30;Ávila;36407;1714;17664;1732;5019;54071;3446;4.707885846128492;9.805253623188406;6.373102032512808;AV
2020-07-30;Salamanca;44631;3234;34458;3068;37274;79089;6302;7.246084560059152;8.903592779615764;7.968238313798379;SA
2020-07-30;Zamora;33978;1575;13820;643;49275;47798;2218;4.635352286773794;4.652677279305355;4.640361521402569;ZA
2020-07-31;León;51417;2858;48806;2684;24089;100223;5542;5.558472878619912;5.499323853624554;5.529668838490167;LE
2020-07-31;Palencia;26293;896;17633;971;34120;43926;1867;3.4077511124633935;5.506720353881926;4.250330100623776;PA
2020-07-31;Soria;27448;2022;11882;1280;42173;39330;3302;7.366656951326143;10.772597205857599;8.395626748029494;SO
2020-07-31;Castilla y León;357922;20283;286986;20263;99999;644908;40546;5.666877140829566;7.060623166286857;6.287098314798389;CyL
2020-08-01;Burgos;47470;2349;43012;2205;9059;90482;4554;4.948388455866863;5.126476332186367;5.033045246568378;BU
2020-08-01;Salamanca;44684;3236;34931;3090;37274;79615;6326;7.241965804314744;8.846010706822021;7.945738868303712;SA
2020-08-01;Segovia;26098;2717;24104;2477;40004;50202;5194;10.410759445168212;10.276302688350482;10.346201346559898;SE
2020-08-01;Valladolid;63998;2916;76477;5252;47186;140475;8168;4.556392387262101;6.867424192894596;5.814557750489411;VA
2020-08-02;León;51418;2858;49262;2689;24089;100680;5547;5.5583647749815235;5.458568470626447;5.50953516090584;LE
2020-08-02;Palencia;26294;896;17754;971;34120;44048;1867;3.407621510610786;5.469190041680748;4.238557936796222;PA
2020-08-02;Soria;27557;2028;12202;1321;42173;39759;3349;7.359291650034475;10.826094082937225;8.423250081742498;SO
2020-08-02;Valladolid;64001;2918;76693;5254;47186;140694;8172;4.559303760878737;6.850690415031359;5.80835003624888;VA
2020-08-03;León;51461;2860;49582;2689;24089;101043;5549;5.55760673131109;5.423339115001411;5.491721346357491;LE
2020-08-03;Salamanca;44728;3237;35537;3120;37274;80265;6357;7.2370774458951885;8.779581844274981;7.9200149504765465;SA
2020-08-03;Soria;27667;2035;12295;1330;42173;39962;3365;7.355333068276286;10.817405449369662;8.420499474500776;SO
2020-08-03;Zamora;34057;1578;14330;667;49275;48387;2245;4.633408697184133;4.654570830425681;4.639675946018559;ZA
2020-08-04;Salamanca;44777;3243;35978;3145;37274;80755;6388;7.242557563034594;8.741453110234032;7.910346108600088;SA
2020-08-04;Zamora;34086;1580;14639;670;49275;48725;2250;4.635334154784956;4.57681535624018;4.617752693689072;ZA
2020-08-04;Castilla y León;359289;20360;297177;20656;99999;656466;41016;5.666747381634283;6.950739794802424;6.248000658069115;CyL
2020-08-05;Ávila;37038;1723;18658;1736;5019;55696;3459;4.651979048544738;9.30431986279344;6.210499856363114;AV
2020-08-05;Segovia;26144;2717;24844;2490;40004;50988;5207;10.392441860465116;10.022540653678956;10.212206793755394;SE
2020-08-05;Valladolid;64267;2956;78592;5329;47186;142859;8285;4.599561205595407;6.7805883550488595;5.799424607480103;VA
2020-08-05;Castilla y León;359878;20413;301384;20894;99999;661262;41307;5.672200023341244;6.932683885010485;6.246691931488578;CyL
2020-08-06;Burgos;47654;2355;47909;2532;9059;95563;4887;4.941872665463549;5.285019516166065;5.113903916787878;BU
2020-08-06;León;51713;2866;50864;2710;24089;102577;5576;5.542126737957574;5.327933312362378;5.435916433508487;LE
2020-08-06;Zamora;34148;1582;15032;674;49275;49180;2256;4.632774979500995;4.483767961681746;4.58723058153721;ZA
2020-08-06;Castilla y León;360643;20458;305267;21076;99999;665910;41534;5.672645802081282;6.904119999868967;6.237179198390173;CyL
2020-08-07;Burgos;47691;2358;49155;2615;9059;96846;4973;4.944329118701642;5.31990641847218;5.134956528922206;BU
2020-08-07;Palencia;26601;906;18701;998;34120;45302;1904;3.4058869967294467;5.336613015346773;4.202904949008874;PA
2020-08-08;Burgos;47693;2358;50668;2705;9059;98361;5063;4.9441217788774035;5.338675298018473;5.147365317554722;BU
2020-08-08;Salamanca;44916;3258;37710;3270;37274;82626;6528;7.253539941223617;8.671439936356403;7.900660808946336;SA
2020-08-08;Castilla y León;361449;20513;312894;21495;99999;674343;42008;5.675212823939201;6.869738633530845;6.229470758946115;CyL
2020-08-09;Ávila;37491;1745;19474;1762;5019;56965;3507;4.654450401429677;9.047961384409984;6.15641183182656;AV
2020-08-09;Castilla y León;361578;20516;315718;21723;99999;677296;42239;5.674017777630276;6.880507288149551;6.236416574141882;CyL
2020-08-10;Ávila;37771;1751;19573;1764;5019;57344;3515;4.635831722750258;9.012415061564399;6.129673549107143;AV
2020-08-10;Segovia;26174;2721;25836;2535;40004;52010;5256;10.395812638496217;9.811890385508592;10.105748894443376;SE
2020-08-10;Soria;28226;2103;13512;1413;42173;41738;3516;7.4505774817544115;10.457371225577266;8.423978149408214;SO
2020-08-10;Castilla y León;362533;20541;318869;21901;99999;681402;42442;5.665966960249136;6.868337781345944;6.228628621577277;CyL
2020-08-11;Palencia;26785;915;19364;1013;34120;46149;1928;3.4160910957625537;5.231357157612063;4.177771999393269;PA
2020-08-11;Segovia;26187;2721;26112;2555;40004;52299;5276;10.390651850154658;9.784773284313726;10.088147000898678;SE
2020-08-11;Soria;28300;2103;13781;1427;42173;42081;3530;7.431095406360424;10.354836368913723;8.388583921484756;SO
2020-08-13;Soria;28633;2122;14269;1473;42173;42902;3595;7.411029232005029;10.323078001261477;8.379562724348515;SO
2020-08-13;Valladolid;65677;3010;83939;5670;47186;149616;8680;4.583035156904244;6.754905347931235;5.80151855416533;VA
2020-08-13;Zamora;34330;1590;16320;721;49275;50650;2311;4.631517623070201;4.417892156862745;4.562685093780849;ZA
2020-08-14;León;52455;2884;55171;2802;24089;107626;5686;5.498045944142598;5.078755143100542;5.2831100291751065;LE
2020-08-14;Palencia;27454;931;20248;1055;34120;47702;1986;3.3911269760326364;5.2103911497431845;4.163347448744288;PA
2020-08-15;Burgos;48822;2382;61558;3296;9059;110380;5678;4.878948015239032;5.354300009746906;5.144047834752673;BU
2020-08-15;León;52511;2887;55670;2824;24089;108181;5711;5.497895679000591;5.0727501347224715;5.279115556336141;LE
2020-08-15;Palencia;27458;931;20434;1065;34120;47892;1996;3.390632966712798;5.211901732406773;4.167710682368663;PA
2020-08-15;Valladolid;66267;3029;86557;5848;47186;152824;8877;4.57090256085231;6.75624155180979;5.8086426215777625;VA
2020-08-16;Segovia;26378;2737;27399;2657;40004;53777;5394;10.376070968231103;9.69743421292748;10.030310355728284;SE
2020-08-17;Castilla y León;371903;20632;352429;23788;99999;724332;44420;5.547683132429693;6.7497283140717705;6.1325469536069095;CyL
2020-08-18;León;52663;2892;56848;2847;24089;109511;5739;5.491521561627708;5.008091753447791;5.240569440512825;LE
2020-08-19;Soria;30072;2197;15564;1573;42173;45636;3770;7.305799414737963;10.106656386533025;8.2610220001753;SO
2020-08-20;Palencia;27731;959;22145;1146;34120;49876;2105;3.4582236486242834;5.174983066154888;4.220466757558746;PA
2020-08-20;Salamanca;47405;3404;44188;3740;37274;91593;7144;7.180677143761207;8.46383633565674;7.799722686231481;SA
2020-08-20;Valladolid;67811;2846;90837;6217;47186;158648;9063;4.1969591954107734;6.844127393022667;5.712646866017851;VA
2020-08-20;Zamora;34722;1623;18220;831;49275;52942;2454;4.674269915327458;4.5609220636663;4.635261229269767;ZA
2020-08-23;Salamanca;48590;3431;45797;3863;37274;94387;7294;7.061123688001647;8.435050330807695;7.727759119370252;SA
