TipusCasData,ComarcaCodi,ComarcaDescripcio,MunicipiCodi,MunicipiDescripcio,SexeCodi,SexeDescripcio,TipusCasDescripcio,NumCasos
26/03/2020,25,Pallars Jussà ,25115,Isona i Conca Dellà,1,Dona,Sospitós,2
26/03/2020,03,Alt Penedès,08222,Sant Llorenç d'Hortons,0,Home,Positiu PCR,1
26/03/2020,20,Gironès,17073,Fornells de la Selva,0,Home,Positiu PCR,2
26/03/2020,11,Baix Llobregat,08301,Viladecans,1,Dona,Sospitós,9
26/03/2020,09,Baix Ebre,43013,L'Ametlla de Mar,0,Home,Sospitós,1
26/03/2020,21,Maresme,08003,Alella,0,Home,Positiu PCR,1
26/03/2020,06,Anoia,08286,La Torre de Claramunt,1,Dona,Sospitós,4
26/03/2020,07,Bages,08010,Artés,1,Dona,Positiu PCR,1
26/03/2020,21,Maresme,08126,Montgat,1,Dona,Positiu PCR,1
26/03/2020,41,Vallès Oriental,08115,Martorelles,0,Home,Sospitós,1
26/03/2020,03,Alt Penedès,08305,Vilafranca del Penedès,0,Home,Sospitós,3
26/03/2020,11,Baix Llobregat,08208,Sant Esteve Sesrovires,1,Dona,Positiu PCR,1
26/03/2020,33,Segrià ,25007,Albatàrrec,0,Home,Sospitós,1
26/03/2020,36,Tarragonès,43153,Torredembarra,1,Dona,Sospitós,2
26/03/2020,41,Vallès Oriental,08202,Sant Celoni,0,Home,Positiu PCR,1
26/03/2020,20,Gironès,17049,Celrà,1,Dona,Sospitós,1
26/03/2020,03,Alt Penedès,08154,Pacs del Penedès,1,Dona,Positiu PCR,1
26/03/2020,13,Barcelonès,08194,Sant Adrià del Besòs,1,Dona,Sospitós,3
26/03/2020,38,Urgell,25217,Tàrrega,0,Home,Positiu PCR,4
26/03/2020,31,Ripollès,17147,Ripoll,0,Home,Sospitós,1
26/03/2020,41,Vallès Oriental,08088,La Garriga,0,Home,Positiu PCR,1
26/03/2020,11,Baix Llobregat,08217,Sant Joan Despí,1,Dona,Sospitós,10
26/03/2020,41,Vallès Oriental,08234,Sant Pere de Vilamajor,0,Home,Positiu PCR,1
26/03/2020,10,Baix Empordà ,17118,Palamós,1,Dona,Positiu PCR,1
26/03/2020,06,Anoia,08286,La Torre de Claramunt,1,Dona,Positiu PCR,1
26/03/2020,24,Osona,08112,Manlleu,1,Dona,Positiu PCR,6
26/03/2020,34,Selva,17009,Arbúcies,1,Dona,Sospitós,1
26/03/2020,11,Baix Llobregat,08263,Sant Vicenç dels Horts,0,Home,Sospitós,6
26/03/2020,41,Vallès Oriental,08023,Bigues i Riells,0,Home,Sospitós,2
26/03/2020,40,Vallès Occidental,08156,Palau-Solità i Plegamans,0,Home,Sospitós,3
26/03/2020,21,Maresme,08172,Premià de Mar,1,Dona,Positiu PCR,5
26/03/2020,11,Baix Llobregat,08157,Pallejà,0,Home,Positiu PCR,1
26/03/2020,21,Maresme,08118,El Masnou,1,Dona,Positiu PCR,2
26/03/2020,09,Baix Ebre,43006,Aldover,1,Dona,Positiu PCR,1
26/03/2020,41,Vallès Oriental,08108,Lliçà de Vall,0,Home,Positiu PCR,1
26/03/2020,09,Baix Ebre,43104,El Perelló,1,Dona,Sospitós,1
26/03/2020,13,Barcelonès,08245,Santa Coloma de Gramenet,1,Dona,Positiu PCR,11
26/03/2020,41,Vallès Oriental,08023,Bigues i Riells,1,Dona,Positiu PCR,1
26/03/2020,21,Maresme,08281,Teià,1,Dona,Sospitós,2
26/03/2020,24,Osona,08183,Roda de Ter,1,Dona,Sospitós,1
26/03/2020,41,Vallès Oriental,08096,Granollers,0,Home,Sospitós,3
26/03/2020,34,Selva,17023,Blanes,1,Dona,Positiu PCR,4
26/03/2020,40,Vallès Occidental,08252,Barberà del Vallès,0,Home,Positiu PCR,10
26/03/2020,07,Bages,08053,Castellbell i el Vilar,1,Dona,Positiu PCR,1
26/03/2020,34,Selva,17007,Amer,0,Home,Positiu PCR,1
26/03/2020,36,Tarragonès,43153,Torredembarra,0,Home,Sospitós,3
26/03/2020,24,Osona,08283,Tona,0,Home,Sospitós,1
26/03/2020,24,Osona,08233,Sant Pere de Torelló,1,Dona,Positiu PCR,2
26/03/2020,12,Baix Penedès,43051,Cunit,1,Dona,Positiu PCR,2
26/03/2020,41,Vallès Oriental,08033,Caldes de Montbui,0,Home,Positiu PCR,4
26/03/2020,21,Maresme,08197,Sant Andreu de Llavaneres,1,Dona,Sospitós,1
26/03/2020,21,Maresme,08006,Arenys de Mar,0,Home,Positiu PCR,1
26/03/2020,20,Gironès,17044,Cassà de la Selva,1,Dona,Sospitós,1
26/03/2020,36,Tarragonès,43148,Tarragona,0,Home,Positiu PCR,7
26/03/2020,,,,(Altres municipis),1,Dona,Sospitós,2
26/03/2020,41,Vallès Oriental,08046,Cardedeu,0,Home,Sospitós,1
26/03/2020,41,Vallès Oriental,08135,Montmeló,1,Dona,Positiu PCR,1
26/03/2020,33,Segrià ,25120,Lleida,0,Home,Positiu PCR,13
26/03/2020,11,Baix Llobregat,08056,Castelldefels,0,Home,Sospitós,6
26/03/2020,20,Gironès,17089,Llagostera,1,Dona,Positiu PCR,1
26/03/2020,34,Selva,17095,Lloret de Mar,1,Dona,Positiu PCR,5
26/03/2020,06,Anoia,08302,Vilanova del Camí,0,Home,Sospitós,5
26/03/2020,01,Alt Camp,43036,Cabra del Camp,1,Dona,Sospitós,1
26/03/2020,09,Baix Ebre,43155,Tortosa,0,Home,Positiu PCR,1
26/03/2020,11,Baix Llobregat,08114,Martorell,1,Dona,Positiu PCR,3
26/03/2020,11,Baix Llobregat,08196,Sant Andreu de la Barca,0,Home,Positiu PCR,3
26/03/2020,39,Aran,25243,Vielha e Mijaran,1,Dona,Positiu PCR,1
26/03/2020,24,Osona,08171,Prats de Lluçanès,1,Dona,Sospitós,1
26/03/2020,23,Noguera,25240,Vallfogona de Balaguer,1,Dona,Sospitós,1
26/03/2020,08,Baix Camp,43129,Riudoms,1,Dona,Sospitós,1
26/03/2020,41,Vallès Oriental,08106,Llinars del Vallès,1,Dona,Sospitós,1
26/03/2020,11,Baix Llobregat,08072,Corbera de Llobregat,0,Home,Sospitós,1
26/03/2020,06,Anoia,08286,La Torre de Claramunt,0,Home,Positiu PCR,3
26/03/2020,21,Maresme,08075,Dosrius,1,Dona,Sospitós,3
26/03/2020,07,Bages,08018,Balsareny,0,Home,Sospitós,1
26/03/2020,08,Baix Camp,43038,Cambrils,0,Home,Positiu PCR,3
26/03/2020,01,Alt Camp,43001,Aiguamúrcia,1,Dona,Sospitós,1
26/03/2020,11,Baix Llobregat,08158,El Papiol,0,Home,Positiu PCR,1
26/03/2020,28,Pla de l'Estany,17056,Cornellà del Terri,0,Home,Positiu PCR,1
26/03/2020,07,Bages,08127,Monistrol de Montserrat,0,Home,Sospitós,1
26/03/2020,02,Alt Empordà ,17221,Vilafant,0,Home,Positiu PCR,1
26/03/2020,35,Solsonès,25146,Navès,1,Dona,Positiu PCR,1
26/03/2020,07,Bages,08191,Sallent,0,Home,Sospitós,1
26/03/2020,11,Baix Llobregat,08208,Sant Esteve Sesrovires,0,Home,Sospitós,2
26/03/2020,21,Maresme,08163,Pineda de Mar,0,Home,Positiu PCR,2
26/03/2020,03,Alt Penedès,08146,Olesa de Bonesvalls,1,Dona,Sospitós,1
26/03/2020,29,Priorat,43055,Falset,0,Home,Sospitós,1
26/03/2020,08,Baix Camp,43038,Cambrils,0,Home,Sospitós,2
26/03/2020,10,Baix Empordà ,17117,Palafrugell,0,Home,Positiu PCR,3
26/03/2020,41,Vallès Oriental,08096,Granollers,1,Dona,Positiu PCR,7
26/03/2020,34,Selva,17033,Caldes de Malavella,1,Dona,Positiu PCR,2
26/03/2020,21,Maresme,08284,Tordera,1,Dona,Sospitós,3
26/03/2020,08,Baix Camp,43003,l'Albiol,1,Dona,Sospitós,1
26/03/2020,11,Baix Llobregat,08200,Sant Boi de Llobregat,1,Dona,Sospitós,15
26/03/2020,33,Segrià ,25016,Alguaire,1,Dona,Sospitós,1
26/03/2020,40,Vallès Occidental,08184,Rubí,1,Dona,Sospitós,6
26/03/2020,11,Baix Llobregat,08211,Sant Feliu de Llobregat,1,Dona,Sospitós,7
26/03/2020,41,Vallès Oriental,08198,Sant Antoni de Vilamajor,1,Dona,Positiu PCR,1
26/03/2020,21,Maresme,08284,Tordera,1,Dona,Positiu PCR,1
26/03/2020,11,Baix Llobregat,08263,Sant Vicenç dels Horts,0,Home,Positiu PCR,4
26/03/2020,11,Baix Llobregat,08301,Viladecans,1,Dona,Positiu PCR,9
26/03/2020,41,Vallès Oriental,08086,Les Franqueses del Vallès,1,Dona,Positiu PCR,2
26/03/2020,10,Baix Empordà ,17205,Ullastret,1,Dona,Positiu PCR,1
26/03/2020,21,Maresme,08282,Tiana,1,Dona,Positiu PCR,2
26/03/2020,41,Vallès Oriental,08902,Vilanova del Vallès,0,Home,Sospitós,2
26/03/2020,07,Bages,08010,Artés,1,Dona,Sospitós,1
26/03/2020,24,Osona,08150,Orís,1,Dona,Positiu PCR,1
26/03/2020,02,Alt Empordà ,17066,Figueres,0,Home,Positiu PCR,4
26/03/2020,07,Bages,08140,Navarcles,0,Home,Positiu PCR,1
26/03/2020,19,Garrotxa,17114,Olot,1,Dona,Sospitós,7
26/03/2020,24,Osona,08265,Sant Vicenç de Torelló,1,Dona,Positiu PCR,1
26/03/2020,11,Baix Llobregat,08089,Gavà,1,Dona,Positiu PCR,11
26/03/2020,40,Vallès Occidental,08051,Castellar del Vallès,0,Home,Positiu PCR,8
26/03/2020,23,Noguera,25042,La Baronia de Rialb,0,Home,Positiu PCR,1
26/03/2020,11,Baix Llobregat,08244,Santa Coloma de Cervelló,1,Dona,Positiu PCR,2
26/03/2020,21,Maresme,08219,Vilassar de Mar,1,Dona,Positiu PCR,2
26/03/2020,20,Gironès,17186,Sarrià de Ter,0,Home,Positiu PCR,3
26/03/2020,40,Vallès Occidental,08120,Matadepera,0,Home,Sospitós,1
26/03/2020,02,Alt Empordà ,17221,Vilafant,1,Dona,Positiu PCR,1
26/03/2020,27,Pla d'Urgell,25158,El Palau d'Anglesola,0,Home,Positiu PCR,1
26/03/2020,08,Baix Camp,43038,Cambrils,1,Dona,Sospitós,4
26/03/2020,40,Vallès Occidental,08290,Ullastrell,1,Dona,Positiu PCR,1
26/03/2020,11,Baix Llobregat,08123,Molins de Rei,0,Home,Positiu PCR,1
26/03/2020,02,Alt Empordà ,17187,Saus Camallera i Llampaies,1,Dona,Positiu PCR,1
26/03/2020,11,Baix Llobregat,08169,El Prat de Llobregat,0,Home,Sospitós,5
26/03/2020,02,Alt Empordà ,17062,L'Escala,0,Home,Positiu PCR,2
26/03/2020,41,Vallès Oriental,08210,Sant Feliu de Codines,1,Dona,Sospitós,1
26/03/2020,02,Alt Empordà ,17042,Capmany,1,Dona,Positiu PCR,1
26/03/2020,14,Berguedà ,08175,Puig-Reig,1,Dona,Positiu PCR,1
26/03/2020,41,Vallès Oriental,08105,La Llagosta,0,Home,Sospitós,1
26/03/2020,06,Anoia,08044,Capellades,1,Dona,Sospitós,11
26/03/2020,06,Anoia,08143,Òdena,0,Home,Positiu PCR,2
26/03/2020,07,Bages,08113,Manresa,0,Home,Sospitós,7
26/03/2020,03,Alt Penedès,08251,Santa Margarida i els Monjos,0,Home,Positiu PCR,1
26/03/2020,21,Maresme,08110,Malgrat de Mar,1,Dona,Sospitós,2
26/03/2020,14,Berguedà ,08092,Gironella,1,Dona,Positiu PCR,1
26/03/2020,19,Garrotxa,17114,Olot,0,Home,Positiu PCR,3
26/03/2020,40,Vallès Occidental,08051,Castellar del Vallès,1,Dona,Positiu PCR,8
26/03/2020,30,Ribera d'Ebre,43121,Rasquera,1,Dona,Sospitós,1
26/03/2020,28,Pla de l'Estany,17015,Banyoles,0,Home,Positiu PCR,2
26/03/2020,21,Maresme,08219,Vilassar de Mar,0,Home,Positiu PCR,1
26/03/2020,41,Vallès Oriental,08046,Cardedeu,1,Dona,Positiu PCR,2
26/03/2020,40,Vallès Occidental,08184,Rubí,0,Home,Positiu PCR,12
26/03/2020,14,Berguedà ,08049,Casserres,0,Home,Sospitós,1
26/03/2020,40,Vallès Occidental,08266,Cerdanyola del Vallès,0,Home,Positiu PCR,21
26/03/2020,40,Vallès Occidental,08279,Terrassa,1,Dona,Sospitós,27
26/03/2020,27,Pla d'Urgell,25041,Barbens,0,Home,Positiu PCR,1
26/03/2020,21,Maresme,08214,Vilassar de Dalt,1,Dona,Sospitós,2
26/03/2020,24,Osona,08112,Manlleu,0,Home,Positiu PCR,3
26/03/2020,11,Baix Llobregat,08076,Esparreguera,1,Dona,Sospitós,2
26/03/2020,11,Baix Llobregat,08211,Sant Feliu de Llobregat,0,Home,Positiu PCR,5
26/03/2020,41,Vallès Oriental,08005,L'Ametlla del Vallès,1,Dona,Positiu PCR,1
26/03/2020,21,Maresme,08006,Arenys de Mar,1,Dona,Sospitós,3
26/03/2020,02,Alt Empordà ,17140,El Port de la Selva,0,Home,Positiu PCR,1
26/03/2020,32,Segarra,25905,Ribera d'Ondara,1,Dona,Positiu PCR,1
26/03/2020,17,Garraf,08307,Vilanova i la Geltrú,0,Home,Positiu PCR,4
26/03/2020,11,Baix Llobregat,08089,Gavà,1,Dona,Sospitós,10
26/03/2020,40,Vallès Occidental,08238,Sant Quirze del Vallès,1,Dona,Sospitós,2
26/03/2020,20,Gironès,17089,Llagostera,1,Dona,Sospitós,1
26/03/2020,06,Anoia,08044,Capellades,0,Home,Positiu PCR,7
26/03/2020,06,Anoia,08302,Vilanova del Camí,0,Home,Positiu PCR,13
26/03/2020,11,Baix Llobregat,08217,Sant Joan Despí,1,Dona,Positiu PCR,1
26/03/2020,23,Noguera,25034,Artesa de Segre,0,Home,Sospitós,1
26/03/2020,08,Baix Camp,43123,Reus,0,Home,Positiu PCR,5
26/03/2020,10,Baix Empordà ,17117,Palafrugell,1,Dona,Positiu PCR,3
26/03/2020,07,Bages,08010,Artés,0,Home,Positiu PCR,2
26/03/2020,25,Pallars Jussà ,25234,Tremp,0,Home,Positiu PCR,1
26/03/2020,35,Solsonès,25207,Solsona,1,Dona,Sospitós,1
26/03/2020,42,Moianès,08138,Moià,0,Home,Positiu PCR,1
26/03/2020,21,Maresme,08230,Premià de Dalt,1,Dona,Positiu PCR,1
26/03/2020,11,Baix Llobregat,08204,Sant Climent de Llobregat,1,Dona,Sospitós,1
26/03/2020,41,Vallès Oriental,08306,Vilalba Sasserra,1,Dona,Positiu PCR,12
26/03/2020,21,Maresme,08035,Calella,1,Dona,Sospitós,1
26/03/2020,20,Gironès,17049,Celrà,1,Dona,Positiu PCR,1
26/03/2020,03,Alt Penedès,08227,Sant Martí Sarroca,0,Home,Positiu PCR,1
26/03/2020,17,Garraf,08043,Canyelles,0,Home,Positiu PCR,1
26/03/2020,03,Alt Penedès,08236,Sant Quintí de Mediona,0,Home,Sospitós,1
26/03/2020,11,Baix Llobregat,08066,Catellví de Rosanes,0,Home,Positiu PCR,1
26/03/2020,14,Berguedà ,08175,Puig-Reig,1,Dona,Sospitós,2
26/03/2020,40,Vallès Occidental,08205,Sant Cugat del Vallès,0,Home,Positiu PCR,21
26/03/2020,40,Vallès Occidental,08187,Sabadell,1,Dona,Positiu PCR,98
26/03/2020,24,Osona,08254,L'Esquirol,1,Dona,Positiu PCR,1
26/03/2020,13,Barcelonès,08245,Santa Coloma de Gramenet,1,Dona,Sospitós,13
26/03/2020,13,Barcelonès,08019,Barcelona,1,Dona,Positiu PCR,322
26/03/2020,11,Baix Llobregat,08114,Martorell,1,Dona,Sospitós,2
26/03/2020,40,Vallès Occidental,08266,Cerdanyola del Vallès,0,Home,Sospitós,5
26/03/2020,33,Segrià ,25204,Seròs,1,Dona,Sospitós,2
26/03/2020,41,Vallès Oriental,08259,Santa Maria de Palautordera,1,Dona,Sospitós,2
26/03/2020,17,Garraf,08043,Canyelles,0,Home,Sospitós,2
26/03/2020,16,Conca de Barberà ,43086,Montblanc,0,Home,Sospitós,1
26/03/2020,17,Garraf,08231,Sant Pere de Ribes,0,Home,Positiu PCR,2
26/03/2020,33,Segrià ,25254,Vilanova de la Barca,1,Dona,Sospitós,1
26/03/2020,21,Maresme,08040,Canet de Mar,1,Dona,Positiu PCR,2
26/03/2020,35,Solsonès,25207,Solsona,1,Dona,Positiu PCR,1
26/03/2020,34,Selva,17233,Vilobí d'Onyar,1,Dona,Positiu PCR,1
26/03/2020,36,Tarragonès,43148,Tarragona,1,Dona,Positiu PCR,10
26/03/2020,10,Baix Empordà ,17160,Sant Feliu de Guíxols,0,Home,Positiu PCR,1
26/03/2020,34,Selva,17083,Hostalric,0,Home,Sospitós,1
26/03/2020,,,,(Altres municipis),1,Dona,Positiu PCR,2
26/03/2020,07,Bages,08113,Manresa,1,Dona,Positiu PCR,11
26/03/2020,41,Vallès Oriental,08124,Mollet del Vallès,0,Home,Positiu PCR,5
26/03/2020,23,Noguera,25040,Balaguer,0,Home,Sospitós,4
26/03/2020,41,Vallès Oriental,08023,Bigues i Riells,1,Dona,Sospitós,4
26/03/2020,06,Anoia,08292,Vallbona d'Anoia,1,Dona,Positiu PCR,2
26/03/2020,40,Vallès Occidental,08238,Sant Quirze del Vallès,1,Dona,Positiu PCR,7
26/03/2020,07,Bages,08141,Navàs,0,Home,Positiu PCR,2
26/03/2020,33,Segrià ,25007,Albatàrrec,1,Dona,Sospitós,1
26/03/2020,38,Urgell,25217,Tàrrega,1,Dona,Sospitós,2
26/03/2020,06,Anoia,08161,Piera,1,Dona,Positiu PCR,4
26/03/2020,01,Alt Camp,43161,Valls,1,Dona,Sospitós,6
26/03/2020,40,Vallès Occidental,08205,Sant Cugat del Vallès,1,Dona,Positiu PCR,23
26/03/2020,20,Gironès,17044,Cassà de la Selva,1,Dona,Positiu PCR,1
26/03/2020,11,Baix Llobregat,08169,El Prat de Llobregat,1,Dona,Positiu PCR,20
26/03/2020,32,Segarra,25911,Els Plans de Sió,1,Dona,Sospitós,1
26/03/2020,34,Selva,17159,Sant Feliu de Buixalleu,0,Home,Sospitós,1
26/03/2020,40,Vallès Occidental,08205,Sant Cugat del Vallès,0,Home,Sospitós,7
26/03/2020,21,Maresme,08118,El Masnou,1,Dona,Sospitós,1
26/03/2020,21,Maresme,08110,Malgrat de Mar,1,Dona,Positiu PCR,2
26/03/2020,25,Pallars Jussà ,25234,Tremp,0,Home,Sospitós,1
26/03/2020,40,Vallès Occidental,08267,Sentmenat,1,Dona,Positiu PCR,5
26/03/2020,33,Segrià ,25011,Alcarràs,1,Dona,Positiu PCR,1
26/03/2020,41,Vallès Oriental,08259,Santa Maria de Palautordera,0,Home,Sospitós,1
26/03/2020,22,Montsià ,43136,Sant Carles de la Ràpita,0,Home,Sospitós,1
26/03/2020,07,Bages,08047,Cardona,1,Dona,Sospitós,2
26/03/2020,09,Baix Ebre,43133,Roquetes,1,Dona,Sospitós,2
26/03/2020,25,Pallars Jussà ,25171,La Pobla de Segur,1,Dona,Sospitós,1
26/03/2020,40,Vallès Occidental,08267,Sentmenat,0,Home,Positiu PCR,1
26/03/2020,33,Segrià ,25023,Alpicat,0,Home,Positiu PCR,2
26/03/2020,34,Selva,17180,Santa Coloma de Farners,1,Dona,Positiu PCR,1
26/03/2020,36,Tarragonès,43148,Tarragona,0,Home,Sospitós,7
26/03/2020,40,Vallès Occidental,08125,Montcada i Reixac,1,Dona,Positiu PCR,9
26/03/2020,28,Pla de l'Estany,17015,Banyoles,1,Dona,Positiu PCR,4
26/03/2020,10,Baix Empordà ,17160,Sant Feliu de Guíxols,0,Home,Sospitós,1
26/03/2020,41,Vallès Oriental,08294,Vallgorguina,1,Dona,Positiu PCR,1
26/03/2020,41,Vallès Oriental,08088,La Garriga,0,Home,Sospitós,1
26/03/2020,06,Anoia,08143,Òdena,1,Dona,Sospitós,6
26/03/2020,13,Barcelonès,08194,Sant Adrià del Besòs,0,Home,Positiu PCR,9
26/03/2020,41,Vallès Oriental,08210,Sant Feliu de Codines,0,Home,Positiu PCR,2
26/03/2020,06,Anoia,08250,Santa Margarida de Montbui,1,Dona,Sospitós,12
26/03/2020,11,Baix Llobregat,08263,Sant Vicenç dels Horts,1,Dona,Positiu PCR,3
26/03/2020,24,Osona,08298,Vic,1,Dona,Positiu PCR,10
26/03/2020,40,Vallès Occidental,08125,Montcada i Reixac,0,Home,Sospitós,1
26/03/2020,36,Tarragonès,43907,La Canonja,0,Home,Positiu PCR,1
26/03/2020,33,Segrià ,25232,Torres del Segre,0,Home,Sospitós,1
26/03/2020,11,Baix Llobregat,08073,Cornellà de Llobregat,1,Dona,Sospitós,9
26/03/2020,40,Vallès Occidental,08279,Terrassa,1,Dona,Positiu PCR,43
26/03/2020,21,Maresme,08040,Canet de Mar,1,Dona,Sospitós,2
26/03/2020,06,Anoia,08165,La Pobla de Claramunt,0,Home,Positiu PCR,1
26/03/2020,10,Baix Empordà ,17118,Palamós,1,Dona,Sospitós,1
26/03/2020,02,Alt Empordà ,17066,Figueres,1,Dona,Sospitós,3
26/03/2020,20,Gironès,17020,Bescanó,0,Home,Positiu PCR,1
26/03/2020,41,Vallès Oriental,08033,Caldes de Montbui,1,Dona,Positiu PCR,6
26/03/2020,33,Segrià ,25120,Lleida,1,Dona,Positiu PCR,11
26/03/2020,41,Vallès Oriental,08105,La Llagosta,1,Dona,Sospitós,2
26/03/2020,16,Conca de Barberà ,43054,L'Espluga de Francolí,0,Home,Sospitós,1
26/03/2020,41,Vallès Oriental,08202,Sant Celoni,1,Dona,Positiu PCR,1
26/03/2020,11,Baix Llobregat,08158,El Papiol,1,Dona,Positiu PCR,1
26/03/2020,27,Pla d'Urgell,25252,Vila-Sana,1,Dona,Sospitós,1
26/03/2020,34,Selva,17233,Vilobí d'Onyar,1,Dona,Sospitós,1
26/03/2020,33,Segrià ,25033,Artesa de Lleida,1,Dona,Positiu PCR,1
26/03/2020,03,Alt Penedès,08058,Castellet i la Gornal,0,Home,Sospitós,1
26/03/2020,07,Bages,08140,Navarcles,1,Dona,Positiu PCR,2
26/03/2020,09,Baix Ebre,43903,Camarles,0,Home,Sospitós,1
26/03/2020,13,Barcelonès,08194,Sant Adrià del Besòs,0,Home,Sospitós,2
26/03/2020,13,Barcelonès,08015,Badalona,0,Home,Positiu PCR,35
26/03/2020,38,Urgell,25050,Bellpuig,1,Dona,Positiu PCR,1
26/03/2020,24,Osona,08117,Les Masies de Voltregà,1,Dona,Sospitós,1
26/03/2020,11,Baix Llobregat,08217,Sant Joan Despí,0,Home,Sospitós,3
26/03/2020,03,Alt Penedès,08305,Vilafranca del Penedès,1,Dona,Sospitós,2
26/03/2020,11,Baix Llobregat,08289,Torrelles de Llobregat,0,Home,Positiu PCR,1
26/03/2020,13,Barcelonès,08015,Badalona,1,Dona,Positiu PCR,44
26/03/2020,41,Vallès Oriental,08096,Granollers,1,Dona,Sospitós,9
26/03/2020,14,Berguedà ,08268,Cercs,1,Dona,Positiu PCR,1
26/03/2020,40,Vallès Occidental,08291,Vacarisses,0,Home,Positiu PCR,1
26/03/2020,41,Vallès Oriental,08306,Vilalba Sasserra,0,Home,Positiu PCR,6
26/03/2020,12,Baix Penedès,43020,Banyeres del Penedès,1,Dona,Sospitós,3
26/03/2020,03,Alt Penedès,08091,Gelida,1,Dona,Sospitós,1
26/03/2020,39,Aran,25243,Vielha e Mijaran,0,Home,Positiu PCR,1
26/03/2020,40,Vallès Occidental,08180,Ripollet,1,Dona,Sospitós,8
25/03/2020,02,Alt Empordà ,17187,Saus Camallera i Llampaies,0,Home,Positiu PCR,1
25/03/2020,41,Vallès Oriental,08106,Llinars del Vallès,1,Dona,Positiu PCR,1
25/03/2020,33,Segrià ,25011,Alcarràs,0,Home,Positiu PCR,2
25/03/2020,20,Gironès,17079,Girona,1,Dona,Positiu PCR,12
25/03/2020,40,Vallès Occidental,08266,Cerdanyola del Vallès,1,Dona,Sospitós,3
25/03/2020,36,Tarragonès,43148,Tarragona,1,Dona,Sospitós,10
25/03/2020,10,Baix Empordà ,17160,Sant Feliu de Guíxols,1,Dona,Positiu PCR,1
25/03/2020,07,Bages,08061,Castellgalí,0,Home,Positiu PCR,1
25/03/2020,21,Maresme,08030,Cabrils,0,Home,Positiu PCR,3
25/03/2020,06,Anoia,08302,Vilanova del Camí,1,Dona,Sospitós,2
25/03/2020,11,Baix Llobregat,08068,Cervelló,0,Home,Positiu PCR,1
25/03/2020,24,Osona,08112,Manlleu,0,Home,Positiu PCR,1
25/03/2020,33,Segrià ,25013,Alfarràs,1,Dona,Sospitós,5
25/03/2020,21,Maresme,08219,Vilassar de Mar,1,Dona,Sospitós,5
25/03/2020,41,Vallès Oriental,08202,Sant Celoni,1,Dona,Positiu PCR,1
25/03/2020,27,Pla d'Urgell,25137,Mollerussa,1,Dona,Sospitós,1
25/03/2020,11,Baix Llobregat,08200,Sant Boi de Llobregat,0,Home,Positiu PCR,20
25/03/2020,40,Vallès Occidental,08051,Castellar del Vallès,1,Dona,Positiu PCR,5
25/03/2020,41,Vallès Oriental,08306,Vilalba Sasserra,1,Dona,Positiu PCR,5
25/03/2020,24,Osona,08017,Balenyà,1,Dona,Positiu PCR,1
25/03/2020,33,Segrià ,25011,Alcarràs,1,Dona,Positiu PCR,2
25/03/2020,07,Bages,08191,Sallent,1,Dona,Sospitós,2
25/03/2020,34,Selva,17146,Riells i Viabrea,1,Dona,Sospitós,1
25/03/2020,36,Tarragonès,43095,El Morell,1,Dona,Positiu PCR,1
25/03/2020,07,Bages,08182,El Pont de Vilomara i Rocafort,0,Home,Positiu PCR,2
25/03/2020,11,Baix Llobregat,08196,Sant Andreu de la Barca,1,Dona,Positiu PCR,2
25/03/2020,21,Maresme,08040,Canet de Mar,1,Dona,Sospitós,5
25/03/2020,38,Urgell,25902,Sant Martí de Riucorb,1,Dona,Sospitós,1
25/03/2020,20,Gironès,17049,Celrà,1,Dona,Positiu PCR,1
25/03/2020,11,Baix Llobregat,08208,Sant Esteve Sesrovires,1,Dona,Sospitós,1
25/03/2020,14,Berguedà ,08092,Gironella,1,Dona,Sospitós,9
25/03/2020,21,Maresme,08163,Pineda de Mar,0,Home,Sospitós,1
25/03/2020,34,Selva,17101,Massanes,0,Home,Positiu PCR,1
25/03/2020,20,Gironès,17155,Salt,0,Home,Sospitós,2
25/03/2020,41,Vallès Oriental,08088,La Garriga,1,Dona,Positiu PCR,1
25/03/2020,11,Baix Llobregat,08089,Gavà,0,Home,Sospitós,7
25/03/2020,41,Vallès Oriental,08136,Montornès del Vallès,0,Home,Sospitós,1
25/03/2020,23,Noguera,25040,Balaguer,0,Home,Sospitós,2
25/03/2020,34,Selva,17033,Caldes de Malavella,1,Dona,Positiu PCR,3
25/03/2020,21,Maresme,08040,Canet de Mar,0,Home,Positiu PCR,3
25/03/2020,02,Alt Empordà ,17066,Figueres,0,Home,Sospitós,1
25/03/2020,07,Bages,08192,Santpedor,0,Home,Positiu PCR,1
25/03/2020,18,Garrigues,25101,La Granadella,1,Dona,Sospitós,1
25/03/2020,07,Bages,08262,Sant Vicenç de Castellet,1,Dona,Sospitós,1
25/03/2020,41,Vallès Oriental,08124,Mollet del Vallès,1,Dona,Sospitós,11
25/03/2020,40,Vallès Occidental,08267,Sentmenat,1,Dona,Sospitós,2
25/03/2020,23,Noguera,25220,Térmens,1,Dona,Positiu PCR,1
25/03/2020,18,Garrigues,25029,Arbeca,0,Home,Positiu PCR,1
25/03/2020,03,Alt Penedès,08287,Torrelavit,1,Dona,Sospitós,1
25/03/2020,10,Baix Empordà ,17160,Sant Feliu de Guíxols,0,Home,Positiu PCR,2
25/03/2020,26,Pallars Sobirà ,25017,Alins,1,Dona,Sospitós,1
25/03/2020,01,Alt Camp,43161,Valls,1,Dona,Sospitós,1
