"date","province","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","source_name","source","comments"
2020-07-08,"El Hierro","Canarias",0,NA,NA,0,NA,NA,0,1,NA,1,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-08,"Fuerteventura","Canarias",0,NA,NA,30,NA,NA,0,56,NA,26,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-08,"Gran Canaria","Canarias",1,NA,NA,10,NA,NA,40,611,NA,561,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-08,"La Gomera","Canarias",0,NA,NA,0,NA,NA,0,7,NA,7,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-08,"La Palma","Canarias",0,NA,NA,0,NA,NA,3,89,NA,86,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-08,"Lanzarote","Canarias",0,NA,NA,0,NA,NA,5,76,NA,71,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-08,"Tenerife","Canarias",0,NA,NA,24,NA,NA,114,1610,NA,1472,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-09,"El Hierro","Canarias",0,NA,NA,0,NA,NA,0,1,NA,1,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-09,"Fuerteventura","Canarias",5,NA,NA,30,NA,NA,0,61,NA,26,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-09,"Gran Canaria","Canarias",1,NA,NA,10,NA,NA,40,612,NA,562,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-09,"La Gomera","Canarias",0,NA,NA,0,NA,NA,0,7,NA,7,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-09,"La Palma","Canarias",0,NA,NA,0,NA,NA,3,89,NA,86,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-09,"Lanzarote","Canarias",0,NA,NA,0,NA,NA,5,76,NA,71,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-09,"Tenerife","Canarias",0,NA,NA,24,NA,NA,114,1610,NA,1471,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-10,"El Hierro","Canarias",0,NA,NA,0,NA,NA,0,1,NA,1,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-10,"Fuerteventura","Canarias",0,NA,NA,30,NA,NA,0,61,NA,26,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-10,"Gran Canaria","Canarias",0,NA,NA,10,NA,NA,40,612,NA,562,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-10,"La Gomera","Canarias",0,NA,NA,0,NA,NA,0,7,NA,7,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-10,"La Palma","Canarias",0,NA,NA,0,NA,NA,3,89,NA,86,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-10,"Lanzarote","Canarias",0,NA,NA,0,NA,NA,5,76,NA,71,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-10,"Tenerife","Canarias",-1,NA,NA,24,NA,NA,114,1609,NA,1471,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-11,"El Hierro","Canarias",0,NA,NA,0,NA,NA,0,1,NA,1,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-11,"Fuerteventura","Canarias",2,NA,NA,37,NA,NA,0,63,NA,26,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-11,"Gran Canaria","Canarias",2,NA,NA,12,NA,NA,40,614,NA,562,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-11,"La Gomera","Canarias",0,NA,NA,0,NA,NA,0,7,NA,7,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-11,"La Palma","Canarias",0,NA,NA,0,NA,NA,3,89,NA,86,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-11,"Lanzarote","Canarias",0,NA,NA,0,NA,NA,5,76,NA,71,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-11,"Tenerife","Canarias",0,NA,NA,24,NA,NA,114,1609,NA,1471,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-12,"El Hierro","Canarias",0,NA,NA,0,NA,NA,0,1,NA,1,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-12,"Fuerteventura","Canarias",-6,NA,NA,31,NA,NA,0,57,NA,26,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-12,"Gran Canaria","Canarias",0,NA,NA,12,NA,NA,40,614,NA,562,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-12,"La Gomera","Canarias",0,NA,NA,0,NA,NA,0,7,NA,7,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-12,"La Palma","Canarias",0,NA,NA,0,NA,NA,3,89,NA,86,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-12,"Lanzarote","Canarias",6,NA,NA,6,NA,NA,5,82,NA,71,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-12,"Tenerife","Canarias",1,NA,NA,25,NA,NA,114,1610,NA,1471,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-13,"El Hierro","Canarias",0,NA,NA,0,NA,NA,0,1,NA,1,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-13,"Fuerteventura","Canarias",0,NA,NA,31,NA,NA,0,57,NA,26,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-13,"Gran Canaria","Canarias",0,NA,NA,12,NA,NA,40,614,NA,562,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-13,"La Gomera","Canarias",1,NA,NA,1,NA,NA,0,8,NA,7,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-13,"La Palma","Canarias",0,NA,NA,0,NA,NA,3,89,NA,86,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-13,"Lanzarote","Canarias",0,NA,NA,6,NA,NA,5,82,NA,71,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-13,"Tenerife","Canarias",1,NA,NA,26,NA,NA,114,1611,NA,1471,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-14,"El Hierro","Canarias",0,NA,NA,0,NA,NA,0,1,NA,1,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-14,"Fuerteventura","Canarias",1,NA,NA,32,NA,NA,0,58,NA,26,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-14,"Gran Canaria","Canarias",2,NA,NA,14,NA,NA,40,616,NA,562,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-14,"La Gomera","Canarias",0,NA,NA,1,NA,NA,0,8,NA,7,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-14,"La Palma","Canarias",0,NA,NA,0,NA,NA,3,89,NA,86,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-14,"Lanzarote","Canarias",0,NA,NA,6,NA,NA,5,82,NA,71,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-14,"Tenerife","Canarias",2,NA,NA,28,NA,NA,114,1613,NA,1471,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-15,"El Hierro","Canarias",0,NA,NA,0,NA,NA,0,1,NA,1,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-15,"Fuerteventura","Canarias",0,NA,NA,32,NA,NA,0,58,NA,26,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-15,"Gran Canaria","Canarias",2,NA,NA,16,NA,NA,40,618,NA,562,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-15,"La Gomera","Canarias",0,NA,NA,1,NA,NA,0,8,NA,7,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-15,"La Palma","Canarias",0,NA,NA,0,NA,NA,3,89,NA,86,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-15,"Lanzarote","Canarias",0,NA,NA,6,NA,NA,5,82,NA,71,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-15,"Tenerife","Canarias",3,NA,NA,31,NA,NA,114,1616,NA,1471,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-16,"El Hierro","Canarias",0,NA,NA,0,NA,NA,0,1,NA,1,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-16,"Fuerteventura","Canarias",4,NA,NA,20,NA,NA,0,62,NA,42,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-16,"Gran Canaria","Canarias",4,NA,NA,20,NA,NA,40,622,NA,562,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-16,"La Gomera","Canarias",0,NA,NA,1,NA,NA,0,8,NA,7,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-16,"La Palma","Canarias",0,NA,NA,0,NA,NA,3,89,NA,86,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-16,"Lanzarote","Canarias",0,NA,NA,6,NA,NA,5,82,NA,71,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-16,"Tenerife","Canarias",5,NA,NA,36,NA,NA,114,1621,NA,1471,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-17,"El Hierro","Canarias",0,NA,NA,0,NA,NA,0,1,NA,1,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-17,"Fuerteventura","Canarias",1,NA,NA,19,NA,NA,0,63,NA,44,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-17,"Gran Canaria","Canarias",0,NA,NA,19,NA,NA,40,622,NA,563,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-17,"La Gomera","Canarias",0,NA,NA,1,NA,NA,0,8,NA,7,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-17,"La Palma","Canarias",0,NA,NA,0,NA,NA,3,89,NA,86,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-17,"Lanzarote","Canarias",0,NA,NA,6,NA,NA,5,82,NA,71,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-17,"Tenerife","Canarias",1,NA,NA,36,NA,NA,114,1622,NA,1472,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-18,"El Hierro","Canarias",0,NA,NA,0,NA,NA,0,1,NA,1,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-18,"Fuerteventura","Canarias",0,NA,NA,19,NA,NA,0,63,NA,44,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-18,"Gran Canaria","Canarias",7,NA,NA,26,NA,NA,40,629,NA,563,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-18,"La Gomera","Canarias",0,NA,NA,1,NA,NA,0,8,NA,7,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-18,"La Palma","Canarias",0,NA,NA,0,NA,NA,3,89,NA,86,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-18,"Lanzarote","Canarias",1,NA,NA,7,NA,NA,5,83,NA,71,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-18,"Tenerife","Canarias",1,NA,NA,37,NA,NA,114,1623,NA,1472,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-19,"El Hierro","Canarias",0,NA,NA,0,NA,NA,0,1,NA,1,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-19,"Fuerteventura","Canarias",0,NA,NA,19,NA,NA,0,63,NA,44,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-19,"Gran Canaria","Canarias",3,NA,NA,29,NA,NA,40,632,NA,563,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-19,"La Gomera","Canarias",0,NA,NA,1,NA,NA,0,8,NA,7,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-19,"La Palma","Canarias",0,NA,NA,0,NA,NA,3,89,NA,86,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-19,"Lanzarote","Canarias",4,NA,NA,11,NA,NA,5,87,NA,71,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-19,"Tenerife","Canarias",5,NA,NA,42,NA,NA,114,1628,NA,1472,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-20,"El Hierro","Canarias",0,NA,NA,0,NA,NA,0,1,NA,1,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-20,"Fuerteventura","Canarias",46,NA,NA,65,NA,NA,0,109,NA,44,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-20,"Gran Canaria","Canarias",0,NA,NA,29,NA,NA,40,632,NA,563,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-20,"La Gomera","Canarias",0,NA,NA,1,NA,NA,0,8,NA,7,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-20,"La Palma","Canarias",0,NA,NA,0,NA,NA,3,89,NA,86,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-20,"Lanzarote","Canarias",0,NA,NA,11,NA,NA,5,87,NA,71,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-20,"Tenerife","Canarias",1,NA,NA,43,NA,NA,114,1629,NA,1472,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-21,"El Hierro","Canarias",0,NA,NA,0,NA,NA,0,1,NA,1,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-21,"Fuerteventura","Canarias",1,NA,NA,66,NA,NA,0,110,NA,44,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-21,"Gran Canaria","Canarias",0,NA,NA,29,NA,NA,40,632,NA,563,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-21,"La Gomera","Canarias",0,NA,NA,0,NA,NA,0,8,NA,8,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-21,"La Palma","Canarias",0,NA,NA,0,NA,NA,3,89,NA,86,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-21,"Lanzarote","Canarias",0,NA,NA,11,NA,NA,5,87,NA,71,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-21,"Tenerife","Canarias",1,NA,NA,43,NA,NA,114,1630,NA,1473,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-22,"El Hierro","Canarias",0,NA,NA,0,NA,NA,0,1,NA,1,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-22,"Fuerteventura","Canarias",0,NA,NA,65,NA,NA,0,110,NA,45,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-22,"Gran Canaria","Canarias",8,NA,NA,37,NA,NA,40,640,NA,563,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-22,"La Gomera","Canarias",0,NA,NA,0,NA,NA,0,8,NA,8,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-22,"La Palma","Canarias",0,NA,NA,0,NA,NA,3,89,NA,86,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-22,"Lanzarote","Canarias",0,NA,NA,11,NA,NA,5,87,NA,71,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-22,"Tenerife","Canarias",3,NA,NA,46,NA,NA,114,1633,NA,1473,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-23,"El Hierro","Canarias",0,NA,NA,0,NA,NA,0,1,NA,1,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-23,"Fuerteventura","Canarias",0,NA,NA,65,NA,NA,0,110,NA,45,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-07-23,"Gran Canaria","Canarias",3,NA,NA,40,NA,NA,40,643,NA,563,"Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
