"Fecha","Territorio","Confirmados","Hospitalizados","Total UCI","Fallecimientos","Curados","Nuevos casos","Confirmados PCR","Confirmados PCR <14dias","Confirmados PCR 7 días","source",""
"31/05/2020","Sevilla","3139","1203","150","286","2629","","2468","19","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"01/06/2020","Andalucía","17482","6262","770","1418","13369","","12693","156","60","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"01/06/2020","Almería","781","240","41","54","652","","511","14","10","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"01/06/2020","Cádiz","1576","584","81","158","974","","1269","26","12","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"01/06/2020","Córdoba","1744","559","76","117","1505","","1343","7","5","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"01/06/2020","Granada","3257","1203","133","286","2777","","2453","26","6","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"01/06/2020","Huelva","529","221","30","48","464","","404","3","1","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"01/06/2020","Jaén","1931","768","91","182","1453","","1457","28","7","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"01/06/2020","Málaga","4525","1484","168","287","2896","","2788","34","16","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"01/06/2020","Sevilla","3139","1203","150","286","2648","","2468","18","3","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"02/06/2020","Andalucía","17505","6270","770","1419","13526","","12721","165","76","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"02/06/2020","Almería","787","240","41","54","655","","516","19","15","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"02/06/2020","Cádiz","1581","584","81","159","986","","1275","30","15","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"02/06/2020","Córdoba","1746","560","76","117","1519","","1345","8","7","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"02/06/2020","Granada","3256","1204","133","286","2826","","2454","26","8","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"02/06/2020","Huelva","529","221","30","48","465","","404","2","1","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"02/06/2020","Jaén","1936","768","91","182","1474","","1461","28","10","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"02/06/2020","Málaga","4531","1488","168","287","2916","","2795","38","17","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"02/06/2020","Sevilla","3139","1205","150","286","2685","","2471","14","3","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"03/06/2020","Andalucía","17529","6276","769","1419","13646","","12737","167","85","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"03/06/2020","Almería","788","240","41","54","675","","517","20","15","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"03/06/2020","Cádiz","1580","583","81","159","1016","","1274","26","14","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"03/06/2020","Córdoba","1747","560","76","117","1540","","1346","8","7","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"03/06/2020","Granada","3258","1204","133","286","2827","","2455","24","9","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"03/06/2020","Huelva","530","222","30","48","467","","405","3","2","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"03/06/2020","Jaén","1945","769","90","182","1478","","1462","26","10","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"03/06/2020","Málaga","4536","1491","168","287","2934","","2801","43","22","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"03/06/2020","Sevilla","3145","1207","150","286","2709","","2477","17","6","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"04/06/2020","Andalucía","17561","6286","769","1422","13752","","12753","163","88","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"04/06/2020","Almería","793","244","41","54","679","","521","23","17","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"04/06/2020","Cádiz","1585","586","81","159","1045","","1274","21","12","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"04/06/2020","Córdoba","1748","561","76","117","1540","","1347","8","7","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"04/06/2020","Granada","3258","1204","133","286","2851","","2455","24","8","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348"
"04/06/2020","Huelva","532","222","30","48","468","","407","5","4","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348"
"04/06/2020","Jaén","1949","769","90","184","1491","","1463","20","10","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348"
"04/06/2020","Málaga","4545","1491","168","287","2943","","2806","42","21","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348"
"04/06/2020","Sevilla","3151","1209","150","287","2735","","2480","20","9","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348"
"05/06/2020","Andalucía","17572","6285","770","1423","13866","","12765","155","84","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348"
"05/06/2020","Almería","793","244","41","54","690","","521","23","14","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348"
"05/06/2020","Cádiz","1584","587","82","159","1069","","1275","22","11","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348"
"05/06/2020","Córdoba","1748","561","76","117","1540","","1347","8","6","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348"
"05/06/2020","Granada","3264","1204","133","287","2869","","2459","18","7","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348"
"05/06/2020","Huelva","531","221","30","48","470","","406","4","3","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348"
"05/06/2020","Jaén","1951","769","90","184","1523","","1464","18","9","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348"
"05/06/2020","Málaga","4547","1491","168","287","2951","","2809","42","22","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348"
"05/06/2020","Sevilla","3154","1208","150","287","2754","","2484","20","12","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348"
"06/06/2020","Andalucía","17592","6289","773","1423","13989","","12788","166","88","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348"
"06/06/2020","Almería","799","244","41","54","693","","527","28","19","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348"
"06/06/2020","Cádiz","1584","587","83","159","1107","","1276","23","11","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348"
"06/06/2020","Córdoba","1750","563","76","117","1540","","1349","10","7","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348"
"06/06/2020","Granada","3264","1204","133","287","2868","","2460","17","6","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348"
"06/06/2020","Huelva","532","222","30","48","471","","408","4","4","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348"
"06/06/2020","Jaén","1953","769","91","184","1561","","1466","19","10","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348"
"06/06/2020","Málaga","4554","1493","168","287","2965","","2816","46","22","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348"
"06/06/2020","Sevilla","3156","1207","151","287","2784","","2486","19","9","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"07/06/2020","Andalucía","17598","6291","773","1425","14004","","12796","168","82","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"07/06/2020","Almería","799","244","41","54","693","","527","27","17","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"07/06/2020","Cádiz","1585","587","83","159","1107","","1277","24","9","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"07/06/2020","Córdoba","1750","563","76","117","1540","","1349","10","7","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"07/06/2020","Granada","3264","1205","133","287","2873","","2462","17","7","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"07/06/2020","Huelva","532","222","30","48","471","","408","4","4","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"07/06/2020","Jaén","1954","769","91","184","1561","","1467","17","8","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"07/06/2020","Málaga","4558","1494","168","287","2965","","2820","49","20","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"07/06/2020","Sevilla","3156","1207","151","289","2794","","2486","20","10","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"08/06/2020","Andalucía","17597","6291","773","1425","14031","","12795","167","74","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"08/06/2020","Almería","799","244","41","54","693","","527","27","15","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"08/06/2020","Cádiz","1585","587","83","159","1107","","1277","24","5","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"08/06/2020","Córdoba","1750","563","76","117","1540","","1349","10","7","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"08/06/2020","Granada","3265","1205","133","287","2874","","2463","18","8","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"08/06/2020","Huelva","532","222","30","48","471","","408","4","3","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"08/06/2020","Jaén","1954","769","91","184","1561","","1467","16","6","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"08/06/2020","Málaga","4558","1494","168","287","2964","","2820","48","20","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"08/06/2020","Sevilla","3154","1207","151","289","2821","","2484","20","10","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"09/06/2020","Andalucía","17609","6291","773","1428","14212","","12799","168","62","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"09/06/2020","Almería","801","245","41","54","697","","528","26","12","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"09/06/2020","Cádiz","1586","587","83","161","1196","","1277","24","5","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"09/06/2020","Córdoba","1750","563","76","117","1546","","1349","11","5","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"09/06/2020","Granada","3266","1204","133","287","2880","","2462","17","6","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"09/06/2020","Huelva","532","222","30","48","474","","407","4","0","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"09/06/2020","Jaén","1956","769","91","185","1593","","1468","16","5","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"09/06/2020","Málaga","4562","1494","168","287","2993","","2822","48","18","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"09/06/2020","Sevilla","3156","1207","151","289","2833","","2486","22","11","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"10/06/2020","Andalucía","17620","6293","774","1428","14322","","12810","167","57","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"10/06/2020","Almería","802","245","41","54","701","","529","27","12","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"10/06/2020","Cádiz","1586","587","83","161","1213","","1278","25","6","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"10/06/2020","Córdoba","1749","563","76","117","1576","","1348","11","5","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"10/06/2020","Granada","3266","1205","133","287","2881","","2462","16","5","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"10/06/2020","Huelva","532","222","30","48","474","","407","4","0","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"10/06/2020","Jaén","1958","769","91","185","1628","","1469","14","5","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"10/06/2020","Málaga","4566","1494","168","287","3012","","2826","50","14","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"10/06/2020","Sevilla","3161","1208","152","289","2837","","2491","20","10","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"11/06/2020","Andalucía","17625","6298","775","1429","14405","","12820","155","46","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"11/06/2020","Almería","802","245","41","54","702","","530","26","8","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"11/06/2020","Cádiz","1580","588","83","161","1258","","1279","22","4","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"11/06/2020","Córdoba","1750","563","76","117","1581","","1349","10","4","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"11/06/2020","Granada","3270","1207","134","287","2882","","2466","16","4","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"11/06/2020","Huelva","532","222","30","48","474","","407","4","0","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"11/06/2020","Jaén","1962","769","91","186","1635","","1471","15","6","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"11/06/2020","Málaga","4568","1495","168","287","3037","","2827","43","13","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"11/06/2020","Sevilla","3161","1209","152","289","2836","","2491","19","7","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"12/06/2020","Andalucía","17636","6300","775","1429","14473","","12829","151","45","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"12/06/2020","Almería","802","246","41","54","712","","530","23","6","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"12/06/2020","Cádiz","1582","588","83","161","1286","","1281","18","6","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"12/06/2020","Córdoba","1750","563","76","117","1586","","1349","10","4","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"12/06/2020","Granada","3269","1206","134","287","2893","","2465","15","4","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"12/06/2020","Huelva","532","222","30","48","474","","407","4","0","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"12/06/2020","Jaén","1963","769","91","186","1645","","1472","15","4","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"12/06/2020","Málaga","4576","1497","168","287","3039","","2834","47","16","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"12/06/2020","Sevilla","3162","1209","152","289","2838","","2491","19","5","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"13/06/2020","Andalucía","17654","6302","777","1431","14606","","12836","143","37","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"13/06/2020","Almería","803","247","41","54","715","","530","21","1","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"13/06/2020","Cádiz","1587","589","84","163","1305","","1281","17","4","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"13/06/2020","Córdoba","1750","562","77","117","1592","","1349","9","2","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"13/06/2020","Granada","3269","1206","134","287","2906","","2465","12","3","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"13/06/2020","Huelva","533","222","30","48","477","","407","4","0","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"13/06/2020","Jaén","1963","769","91","186","1668","","1472","13","4","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"13/06/2020","Málaga","4585","1497","168","287","3104","","2838","47","16","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"13/06/2020","Sevilla","3164","1210","152","289","2839","","2494","20","7","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"14/06/2020","Andalucía","17658","6303","777","1432","14611","","12840","140","33","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"14/06/2020","Almería","804","247","41","54","716","","531","20","2","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"14/06/2020","Cádiz","1588","589","84","163","1305","","1282","18","5","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"14/06/2020","Córdoba","1751","563","77","117","1592","","1350","10","2","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"14/06/2020","Granada","3269","1206","134","287","2906","","2465","11","3","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"14/06/2020","Huelva","533","222","30","48","477","","407","4","0","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"14/06/2020","Jaén","1963","769","91","186","1668","","1472","12","3","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"14/06/2020","Málaga","4586","1497","168","288","3105","","2839","45","12","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"14/06/2020","Sevilla","3164","1210","152","289","2842","","2494","20","6","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"15/06/2020","Andalucía","17660","6303","777","1432","14610","","12842","135","33","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"15/06/2020","Almería","804","247","41","54","716","","531","18","2","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"15/06/2020","Cádiz","1588","589","84","163","1305","","1282","16","5","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"15/06/2020","Córdoba","1751","563","77","117","1592","","1350","10","1","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"15/06/2020","Granada","3268","1206","134","287","2905","","2464","10","2","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"15/06/2020","Huelva","533","222","30","48","477","","407","4","0","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"15/06/2020","Jaén","1965","769","91","186","1668","","1474","13","5","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"15/06/2020","Málaga","4587","1497","168","288","3105","","2840","44","12","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"15/06/2020","Sevilla","3164","1210","152","289","2842","","2494","20","6","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"16/06/2020","Andalucía","17664","6305","778","1431","14722","","12846","112","32","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"16/06/2020","Almería","803","246","41","54","721","","531","14","2","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"16/06/2020","Cádiz","1589","589","84","163","1324","","1282","10","5","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
