"date","province","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","source_name","source","comments"
"2020-07-22","La Gomera","Canarias","0","","","0","","","0","8","","8","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-07-22","La Palma","Canarias","0","","","0","","","3","89","","86","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-07-22","Lanzarote","Canarias","0","","","11","","","5","87","","71","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-07-22","Tenerife","Canarias","3","","","46","","","114","1633","","1473","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-07-23","El Hierro","Canarias","0","","","0","","","0","1","","1","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-07-23","Fuerteventura","Canarias","0","","","65","","","0","110","","45","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-07-23","Gran Canaria","Canarias","3","","","40","","","40","643","","563","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-07-23","La Gomera","Canarias","0","","","0","","","0","8","","8","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-07-23","La Palma","Canarias","0","","","0","","","3","89","","86","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-07-23","Lanzarote","Canarias","0","","","11","","","5","87","","71","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-07-23","Tenerife","Canarias","3","","","49","","","114","1636","","1473","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-07-24","El Hierro","Canarias","0","","","0","","","0","1","","1","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-07-24","Fuerteventura","Canarias","0","","","65","","","0","110","","45","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-07-24","Gran Canaria","Canarias","1","","","41","","","40","644","","563","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-07-24","La Gomera","Canarias","0","","","0","","","0","8","","8","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-07-24","La Palma","Canarias","0","","","0","","","3","89","","86","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-07-24","Lanzarote","Canarias","0","","","11","","","5","87","","71","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-07-24","Tenerife","Canarias","7","","","56","","","114","1643","","1473","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-07-25","El Hierro","Canarias","0","","","0","","","0","1","","1","Mapa COVID Canarias actualizado a las 20.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-07-25","Fuerteventura","Canarias","0","","","65","","","0","110","","45","Mapa COVID Canarias actualizado a las 20.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-07-25","Gran Canaria","Canarias","1","","","41","","","40","645","","564","Mapa COVID Canarias actualizado a las 20.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-07-25","La Gomera","Canarias","0","","","0","","","0","8","","8","Mapa COVID Canarias actualizado a las 20.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-07-25","La Palma","Canarias","0","","","0","","","3","89","","86","Mapa COVID Canarias actualizado a las 20.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-07-25","Lanzarote","Canarias","0","","","11","","","5","87","","71","Mapa COVID Canarias actualizado a las 20.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-07-25","Tenerife","Canarias","12","","","68","","","114","1655","","1473","Mapa COVID Canarias actualizado a las 20.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-07-26","El Hierro","Canarias","0","","","0","","","0","1","","1","Mapa COVID Canarias actualizado a las 20.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-07-26","Fuerteventura","Canarias","1","","","66","","","0","111","","45","Mapa COVID Canarias actualizado a las 20.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-07-26","Gran Canaria","Canarias","1","","","42","","","40","646","","564","Mapa COVID Canarias actualizado a las 20.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-07-26","La Gomera","Canarias","0","","","0","","","0","8","","8","Mapa COVID Canarias actualizado a las 20.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-07-26","La Palma","Canarias","0","","","0","","","3","89","","86","Mapa COVID Canarias actualizado a las 20.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-07-26","Lanzarote","Canarias","0","","","11","","","5","87","","71","Mapa COVID Canarias actualizado a las 20.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-07-26","Tenerife","Canarias","13","","","81","","","114","1668","","1473","Mapa COVID Canarias actualizado a las 20.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-07-27","El Hierro","Canarias","0","","","0","","","0","1","","1","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-07-27","Fuerteventura","Canarias","0","","","65","","","0","111","","46","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-07-27","Gran Canaria","Canarias","0","","","40","","","40","646","","566","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-07-27","La Gomera","Canarias","0","","","0","","","0","8","","8","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-07-27","La Palma","Canarias","0","","","0","","","3","89","","86","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-07-27","Lanzarote","Canarias","0","","","11","","","5","87","","71","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-07-27","Tenerife","Canarias","2","","","83","","","114","1670","","1473","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-07-28","El Hierro","Canarias","0","","","0","","","0","1","","1","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-07-28","Fuerteventura","Canarias","0","","","54","","","0","111","","57","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-07-28","Gran Canaria","Canarias","1","","","27","","","40","647","","580","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-07-28","La Gomera","Canarias","0","","","0","","","0","8","","8","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-07-28","La Palma","Canarias","0","","","0","","","3","89","","86","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-07-28","Lanzarote","Canarias","2","","","13","","","5","89","","71","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-07-28","Tenerife","Canarias","1","","","81","","","114","1671","","1476","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-07-29","El Hierro","Canarias","0","","","0","","","0","1","","1","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-07-29","Fuerteventura","Canarias","0","","","43","","","0","111","","68","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-07-29","Gran Canaria","Canarias","1","","","23","","","40","648","","585","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-07-29","La Gomera","Canarias","0","","","0","","","0","8","","8","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-07-29","La Palma","Canarias","0","","","0","","","3","89","","86","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-07-29","Lanzarote","Canarias","0","","","11","","","5","89","","73","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-07-29","Tenerife","Canarias","4","","","84","","","114","1675","","1477","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-07-30","El Hierro","Canarias","0","","","0","","","0","1","","1","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-07-30","Fuerteventura","Canarias","1","","","11","","","0","112","","101","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-07-30","Gran Canaria","Canarias","0","","","23","","","40","648","","585","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-07-30","La Gomera","Canarias","0","","","0","","","0","8","","8","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-07-30","La Palma","Canarias","0","","","0","","","3","89","","86","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-07-30","Lanzarote","Canarias","1","","","6","","","5","90","","79","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-07-30","Tenerife","Canarias","4","","","88","","","114","1679","","1477","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-07-31","El Hierro","Canarias","0","","","0","","","0","1","","1","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-07-31","Fuerteventura","Canarias","1","","","12","","","0","113","","101","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-07-31","Gran Canaria","Canarias","4","","","27","","","40","652","","585","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-07-31","La Gomera","Canarias","0","","","0","","","0","8","","8","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-07-31","La Palma","Canarias","0","","","0","","","3","89","","86","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-07-31","Lanzarote","Canarias","2","","","8","","","5","92","","79","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-07-31","Tenerife","Canarias","3","","","86","","","114","1682","","1482","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-08-02","El Hierro","Canarias","","","","0","","","0","1","","1","Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-08-02","Fuerteventura","Canarias","","","","12","","","0","113","","101","Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-08-02","Gran Canaria","Canarias","","","","30","","","40","655","","585","Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-08-02","La Gomera","Canarias","","","","0","","","0","8","","8","Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-08-02","La Palma","Canarias","","","","0","","","3","89","","86","Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-08-02","Lanzarote","Canarias","","","","8","","","5","92","","79","Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-08-02","Tenerife","Canarias","","","","92","","","114","1688","","1482","Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-08-03","El Hierro","Canarias","0","","","0","","","0","1","","1","Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-08-03","Fuerteventura","Canarias","0","","","12","","","0","113","","101","Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-08-03","Gran Canaria","Canarias","12","","","42","","","40","667","","585","Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-08-03","La Gomera","Canarias","1","","","1","","","0","9","","8","Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-08-03","La Palma","Canarias","0","","","0","","","3","89","","86","Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-08-03","Lanzarote","Canarias","3","","","11","","","5","95","","79","Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-08-03","Tenerife","Canarias","7","","","99","","","114","1695","","1482","Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-08-04","El Hierro","Canarias","0","","","0","","","0","1","","1","Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-08-04","Fuerteventura","Canarias","0","","","3","","","0","113","","110","Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-08-04","Gran Canaria","Canarias","17","","","58","","","40","684","","586","Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-08-04","La Gomera","Canarias","0","","","1","","","0","9","","8","Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-08-04","La Palma","Canarias","0","","","0","","","3","89","","86","Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-08-04","Lanzarote","Canarias","0","","","11","","","5","95","","79","Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-08-04","Tenerife","Canarias","5","","","93","","","114","1700","","1493","Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-08-05","El Hierro","Canarias","0","","","0","","","0","1","","1","Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-08-05","Fuerteventura","Canarias","0","","","3","","","0","113","","110","Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-08-05","Gran Canaria","Canarias","7","","","65","","","40","691","","586","Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-08-05","La Gomera","Canarias","0","","","1","","","0","9","","8","Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-08-05","La Palma","Canarias","0","","","0","","","3","89","","86","Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-08-05","Lanzarote","Canarias","0","","","11","","","5","95","","79","Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-08-05","Tenerife","Canarias","1","","","94","","","114","1701","","1493","Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-08-06","El Hierro","Canarias","0","","","0","","","0","1","","1","Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-08-06","Fuerteventura","Canarias","1","","","3","","","0","114","","111","Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-08-06","Gran Canaria","Canarias","13","","","78","","","40","704","","586","Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-08-06","La Gomera","Canarias","0","","","1","","","0","9","","8","Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-08-06","La Palma","Canarias","0","","","0","","","3","89","","86","Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-08-06","Lanzarote","Canarias","0","","","11","","","5","95","","79","Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-08-06","Tenerife","Canarias","3","","","94","","","114","1704","","1496","Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-08-07","El Hierro","Canarias","0","","","0","","","0","1","","1","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-08-07","Fuerteventura","Canarias","1","","","4","","","0","115","","111","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-08-07","Gran Canaria","Canarias","71","","","149","","","40","775","","586","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-08-07","La Gomera","Canarias","0","","","1","","","0","9","","8","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-08-07","La Palma","Canarias","0","","","0","","","3","89","","86","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-08-07","Lanzarote","Canarias","2","","","13","","","5","97","","79","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-08-07","Tenerife","Canarias","13","","","102","","","114","1717","","1501","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-08-08","El Hierro","Canarias","0","","","0","","","0","1","","1","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-08-08","Fuerteventura","Canarias","1","","","5","","","0","116","","111","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-08-08","Gran Canaria","Canarias","24","","","173","","","40","799","","586","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-08-08","La Gomera","Canarias","0","","","1","","","0","9","","8","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-08-08","La Palma","Canarias","0","","","0","","","3","89","","86","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-08-08","Lanzarote","Canarias","7","","","20","","","5","104","","79","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-08-08","Tenerife","Canarias","15","","","115","","","116","1732","","1501","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-08-09","El Hierro","Canarias","0","","","0","","","0","1","","1","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-08-09","Fuerteventura","Canarias","0","","","5","","","0","116","","111","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-08-09","Gran Canaria","Canarias","28","","","201","","","40","827","","586","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
