"date","province","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","source_name","source","comments"
"2020-07-26","Gran Canaria","Canarias","1","","","42","4","0","40","646","","564","Mapa COVID Canarias actualizado a las 20.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb415","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c847"
"2020-07-26","La Gomera","Canarias","0","","","0","0","0","0","8","","8","Mapa COVID Canarias actualizado a las 20.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb416","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c848"
"2020-07-26","La Palma","Canarias","0","","","0","0","0","3","89","","86","Mapa COVID Canarias actualizado a las 20.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb417","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c849"
"2020-07-26","Lanzarote","Canarias","0","","","11","0","0","5","87","","71","Mapa COVID Canarias actualizado a las 20.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb418","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c850"
"2020-07-26","Tenerife","Canarias","13","","","81","18","1","114","1668","","1473","Mapa COVID Canarias actualizado a las 20.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb419","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c851"
"2020-07-27","El Hierro","Canarias","0","","","0","0","0","0","1","","1","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb420","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c852"
"2020-07-27","Fuerteventura","Canarias","0","","","65","0","0","0","111","","46","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb421","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c853"
"2020-07-27","Gran Canaria","Canarias","0","","","40","3","0","40","646","","566","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb422","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c854"
"2020-07-27","La Gomera","Canarias","0","","","0","0","0","0","8","","8","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb423","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c855"
"2020-07-27","La Palma","Canarias","0","","","0","0","0","3","89","","86","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb424","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c856"
"2020-07-27","Lanzarote","Canarias","0","","","11","0","0","5","87","","71","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb425","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c857"
"2020-07-27","Tenerife","Canarias","2","","","83","23","1","114","1670","","1473","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb426","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c858"
"2020-07-28","El Hierro","Canarias","0","","","0","0","0","0","1","","1","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb427","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c859"
"2020-07-28","Fuerteventura","Canarias","0","","","54","0","0","0","111","","57","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb428","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c860"
"2020-07-28","Gran Canaria","Canarias","1","","","27","3","0","40","647","","580","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb429","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c861"
"2020-07-28","La Gomera","Canarias","0","","","0","0","0","0","8","","8","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb430","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c862"
"2020-07-28","La Palma","Canarias","0","","","0","0","0","3","89","","86","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb431","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c863"
"2020-07-28","Lanzarote","Canarias","2","","","13","0","0","5","89","","71","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb432","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c864"
"2020-07-28","Tenerife","Canarias","1","","","81","23","1","114","1671","","1476","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb433","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c865"
"2020-07-29","El Hierro","Canarias","0","","","0","0","0","0","1","","1","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb434","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c866"
"2020-07-29","Fuerteventura","Canarias","0","","","43","0","0","0","111","","68","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb435","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c867"
"2020-07-29","Gran Canaria","Canarias","1","","","23","3","0","40","648","","585","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb436","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c868"
"2020-07-29","La Gomera","Canarias","0","","","0","0","0","0","8","","8","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb437","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c869"
"2020-07-29","La Palma","Canarias","0","","","0","0","0","3","89","","86","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb438","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c870"
"2020-07-29","Lanzarote","Canarias","0","","","11","0","0","5","89","","73","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb439","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c871"
"2020-07-29","Tenerife","Canarias","4","","","84","23","1","114","1675","","1477","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb440","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c872"
"2020-07-30","El Hierro","Canarias","0","","","0","0","0","0","1","","1","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb441","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c873"
"2020-07-30","Fuerteventura","Canarias","1","","","11","0","0","0","112","","101","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb442","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c874"
"2020-07-30","Gran Canaria","Canarias","0","","","23","4","0","40","648","","585","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb443","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c875"
"2020-07-30","La Gomera","Canarias","0","","","0","0","0","0","8","","8","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb444","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c876"
"2020-07-30","La Palma","Canarias","0","","","0","0","0","3","89","","86","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb445","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c877"
"2020-07-30","Lanzarote","Canarias","1","","","6","0","1","5","90","","79","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb446","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c878"
"2020-07-30","Tenerife","Canarias","4","","","88","21","2","114","1679","","1477","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb447","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c879"
"2020-07-31","El Hierro","Canarias","0","","","0","0","0","0","1","","1","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb448","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c880"
"2020-07-31","Fuerteventura","Canarias","1","","","12","0","0","0","113","","101","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb449","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c881"
"2020-07-31","Gran Canaria","Canarias","4","","","27","4","0","40","652","","585","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb450","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c882"
"2020-07-31","La Gomera","Canarias","0","","","0","0","0","0","8","","8","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb451","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c883"
"2020-07-31","La Palma","Canarias","0","","","0","0","0","3","89","","86","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb452","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c884"
"2020-07-31","Lanzarote","Canarias","2","","","8","0","1","5","92","","79","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb453","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c885"
"2020-07-31","Tenerife","Canarias","3","","","86","20","1","114","1682","","1482","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb454","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c886"
"2020-08-02","El Hierro","Canarias","","","","0","0","0","0","1","","1","Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb455","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c887"
"2020-08-02","Fuerteventura","Canarias","","","","12","0","0","0","113","","101","Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb456","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c888"
"2020-08-02","Gran Canaria","Canarias","","","","30","3","0","40","655","","585","Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb457","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c889"
"2020-08-02","La Gomera","Canarias","","","","0","0","0","0","8","","8","Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb458","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c890"
"2020-08-02","La Palma","Canarias","","","","0","0","0","3","89","","86","Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb459","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c891"
"2020-08-02","Lanzarote","Canarias","","","","8","0","1","5","92","","79","Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb460","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c892"
"2020-08-02","Tenerife","Canarias","","","","92","21","1","114","1688","","1482","Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb461","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c893"
"2020-08-03","El Hierro","Canarias","0","","","0","0","0","0","1","","1","Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb462","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c894"
"2020-08-03","Fuerteventura","Canarias","0","","","12","0","0","0","113","","101","Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb463","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c895"
"2020-08-03","Gran Canaria","Canarias","12","","","42","5","0","40","667","","585","Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb464","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c896"
"2020-08-03","La Gomera","Canarias","1","","","1","0","0","0","9","","8","Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb465","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c897"
"2020-08-03","La Palma","Canarias","0","","","0","0","0","3","89","","86","Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb466","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c898"
"2020-08-03","Lanzarote","Canarias","3","","","11","0","1","5","95","","79","Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb467","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c899"
"2020-08-03","Tenerife","Canarias","7","","","99","21","1","114","1695","","1482","Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb468","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c900"
"2020-08-04","El Hierro","Canarias","0","","","0","0","0","0","1","","1","Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb469","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c901"
"2020-08-04","Fuerteventura","Canarias","0","","","3","0","0","0","113","","110","Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb470","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c902"
"2020-08-04","Gran Canaria","Canarias","17","","","58","5","0","40","684","","586","Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb471","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c903"
"2020-08-04","La Gomera","Canarias","0","","","1","0","0","0","9","","8","Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb472","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c904"
"2020-08-04","La Palma","Canarias","0","","","0","0","0","3","89","","86","Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb473","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c905"
"2020-08-04","Lanzarote","Canarias","0","","","11","0","0","5","95","","79","Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb474","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c906"
"2020-08-04","Tenerife","Canarias","5","","","93","23","1","114","1700","","1493","Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb475","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c907"
"2020-08-05","El Hierro","Canarias","0","","","0","0","0","0","1","","1","Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb476","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c908"
"2020-08-05","Fuerteventura","Canarias","0","","","3","0","0","0","113","","110","Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb477","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c909"
"2020-08-05","Gran Canaria","Canarias","7","","","65","3","1","40","691","","586","Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb478","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c910"
"2020-08-05","La Gomera","Canarias","0","","","1","0","0","0","9","","8","Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb479","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c911"
"2020-08-05","La Palma","Canarias","0","","","0","1","0","3","89","","86","Mapa COVID Canarias actualizado a las 05.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb480","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c912"
