"province","date","ccaa","new_cases","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","source","comments","poblacion","ine_code","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000"
"Ourense",2020-03-21,"Galicia",NA,74,NA,NA,0,74,"","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Xunta no especifica el lugar de las altas.",307651,32,24.05,NA,0
"Palencia",2020-03-19,"Castilla y León",NA,13,NA,NA,0,14,"1","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",160980,34,8.7,NA,0
"Palencia",2020-03-14,"Castilla y León",2,NA,NA,NA,0,3,"0","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",160980,34,1.86,NA,0
"Palencia",2020-03-15,"Castilla y León",2,NA,NA,NA,0,5,"0","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",160980,34,3.11,NA,0
"Palencia",2020-03-13,"Castilla y León",1,NA,NA,NA,0,1,"0","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",160980,34,0.62,NA,0
"Palencia",2020-03-18,"Castilla y León",-1,NA,NA,1,0,6,"1","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",160980,34,3.73,0.62,0
"Palencia",2020-04-01,"Castilla y León",NA,284,NA,NA,23,359,"52","https://public.flourish.studio/visualisation/1451263/","",160980,34,223.01,NA,14.29
"Palencia",2020-03-20,"Castilla y León",NA,25,NA,NA,0,26,"1","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",160980,34,16.15,NA,0
"Palencia",2020-03-21,"Castilla y León",NA,25,NA,NA,0,41,"2","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",160980,34,25.47,NA,0
"Palencia",2020-03-22,"Castilla y León",NA,25,NA,NA,0,41,"2","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","",160980,34,25.47,NA,0
"Palencia",2020-03-23,"Castilla y León",NA,62,NA,NA,0,64,"2","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","",160980,34,39.76,NA,0
"Palencia",2020-03-24,"Castilla y León",NA,59,NA,NA,0,72,"13","Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","",160980,34,44.73,NA,0
"Palencia",2020-03-25,"Castilla y León",NA,77,56,14,3,91,"11","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h. Hospitalizaciones: https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",160980,34,56.53,8.7,1.86
"Palencia",2020-03-26,"Castilla y León",48,120,68,14,5,139,"14","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",160980,34,86.35,8.7,3.11
"Palencia",2020-03-27,"Castilla y León",31,NA,73,14,9,170,"20","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",160980,34,105.6,8.7,5.59
"Palencia",2020-03-28,"Castilla y León",50,NA,82,14,11,220,"26","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",160980,34,136.66,8.7,6.83
"Palencia",2020-03-16,"Castilla y León",1,NA,NA,NA,0,6,"0","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",160980,34,3.73,NA,0
"Palencia",2020-03-17,"Castilla y León",1,NA,NA,NA,0,7,"1","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",160980,34,4.35,NA,0
"Palencia",2020-03-31,"Castilla y León",32,NA,115,21,18,325,"42","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",160980,34,201.89,13.05,11.18
"Palencia",2020-04-01,"Castilla y León",34,NA,120,20,23,359,"52","https://analisis.datosabiertos.jcyl.es/pages/coronavirus","",160980,34,223.01,12.42,14.29
"Palencia",2020-03-29,"Castilla y León",42,NA,102,17,13,262,"28","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",160980,34,162.75,10.56,8.08
"Palencia",2020-03-30,"Castilla y León",31,NA,112,19,18,293,"33","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",160980,34,182.01,11.8,11.18
"Pontevedra",2020-03-30,"Galicia",NA,1005,NA,NA,9,1060,"","https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h","¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado.",942665,36,112.45,NA,0.95
"Pontevedra",2020-03-21,"Galicia",NA,262,NA,NA,2,264,"","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Xunta no especifica el lugar de las altas.",942665,36,28.01,NA,0.21
"Pontevedra",2020-03-22,"Galicia",NA,262,NA,NA,2,348,"","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","¹La Xunta no especifica el lugar de las altas.",942665,36,36.92,NA,0.21
"Pontevedra",2020-03-19,"Galicia",NA,143,NA,NA,2,145,"","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Xunta no especifica el lugar de las altas.",942665,36,15.38,NA,0.21
"Pontevedra",2020-03-20,"Galicia",NA,191,NA,NA,2,193,"","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Xunta no especifica el lugar de las altas.",942665,36,20.47,NA,0.21
"Pontevedra",2020-03-27,"Galicia",NA,769,NA,NA,8,795,"67","","¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado.",942665,36,84.34,NA,0.85
"Pontevedra",2020-03-24,"Galicia",NA,491,NA,NA,3,494,"","Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","¹La Xunta no especifica el lugar de las altas.",942665,36,52.4,NA,0.32
"Pontevedra",2020-03-23,"Galicia",NA,442,NA,NA,3,445,"","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹La Xunta no especifica el lugar de las altas.",942665,36,47.21,NA,0.32
"Pontevedra",2020-03-31,"Galicia",NA,1294,NA,NA,21,1380,"","¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado.","",942665,36,146.39,NA,2.23
"Pontevedra",2020-03-28,"Galicia",NA,923,NA,NA,9,960,"","https://public.flourish.studio/visualisation/1451263/","98,43",942665,36,101.84,NA,0.95
"Pontevedra",2020-03-29,"Galicia",NA,1005,NA,NA,9,1060,"","https://public.flourish.studio/visualisation/1451264","¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado.",942665,36,112.45,NA,0.95
"Pontevedra",2020-04-01,"Galicia",NA,1337,NA,NA,30,1452,"","https://public.flourish.studio/visualisation/1451263/","¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado.",942665,36,154.03,NA,3.18
"Pontevedra",2020-03-26,"Galicia",NA,684,NA,NA,5,701,"","","¹La Xunta no especifica el lugar de las altas, por lo que el total de casos es aproximado.",942665,36,74.36,NA,0.53
"Pontevedra",2020-03-25,"Galicia",NA,598,NA,NA,4,602,"25","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.","¹La Xunta no especifica el lugar de las altas.",942665,36,63.86,NA,0.42
"Rioja, La",2020-03-04,"Rioja, La",NA,NA,NA,0,0,7,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",316798,26,2.21,0,0
"Rioja, La",2020-03-14,"Rioja, La",NA,NA,NA,NA,3,278,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",316798,26,87.75,NA,0.95
"Rioja, La",2020-03-05,"Rioja, La",NA,NA,NA,0,0,11,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",316798,26,3.47,0,0
"Rioja, La",2020-03-18,"Rioja, La",NA,NA,NA,13,5,419,"2","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",316798,26,132.26,4.1,1.58
"Rioja, La",2020-03-19,"Rioja, La",NA,461,NA,15,5,468,"2","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 y https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",316798,26,147.73,4.73,1.58
"Rioja, La",2020-03-17,"Rioja, La",NA,NA,NA,13,5,355,"2","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",316798,26,112.06,4.1,1.58
"Rioja, La",2020-03-09,"Rioja, La",NA,NA,NA,1,0,81,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",316798,26,25.57,0.32,0
"Rioja, La",2020-03-10,"Rioja, La",NA,NA,NA,1,1,144,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",316798,26,45.45,0.32,0.32
"Rioja, La",2020-03-20,"Rioja, La",NA,477,NA,NA,7,497,"13","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",316798,26,156.88,NA,2.21
"Rioja, La",2020-03-06,"Rioja, La",NA,NA,NA,0,0,29,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",316798,26,9.15,0,0
"Rioja, La",2020-03-13,"Rioja, La",NA,NA,NA,2,2,243,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",316798,26,76.71,0.63,0.63
"Rioja, La",2020-03-27,"Rioja, La",NA,1119,NA,NA,55,1236,"62","Falta fuente","",316798,26,390.15,NA,17.36
"Rioja, La",2020-03-15,"Rioja, La",NA,NA,NA,NA,3,300,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",316798,26,94.7,NA,0.95
"Rioja, La",2020-03-16,"Rioja, La",NA,NA,NA,13,4,312,"2","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",316798,26,98.49,4.1,1.26
"Rioja, La",2020-03-30,"Rioja, La",NA,1231,NA,NA,71,1733,"431","https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h","",316798,26,547.04,NA,22.41
"Rioja, La",2020-02-28,"Rioja, La",NA,NA,NA,NA,NA,0,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",316798,26,0,NA,NA
"Rioja, La",2020-03-02,"Rioja, La",NA,NA,NA,NA,NA,1,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",316798,26,0.32,NA,NA
"Rioja, La",2020-03-03,"Rioja, La",NA,NA,NA,NA,0,3,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",316798,26,0.95,NA,0
"Rioja, La",2020-03-21,"Rioja, La",NA,536,NA,NA,15,564,"13","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",316798,26,178.03,NA,4.73
"Rioja, La",2020-03-22,"Rioja, La",NA,536,NA,NA,18,654,"13","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","",316798,26,206.44,NA,5.68
"Rioja, La",2020-03-23,"Rioja, La",NA,707,NA,NA,22,747,"18","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","",316798,26,235.8,NA,6.94
"Rioja, La",2020-03-11,"Rioja, La",NA,NA,NA,1,2,179,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",316798,26,56.5,0.32,0.63
"Rioja, La",2020-03-12,"Rioja, La",NA,NA,NA,1,2,205,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",316798,26,64.71,0.32,0.63
"Rioja, La",2020-03-26,"Rioja, La",NA,904,NA,NA,43,995,"48","Falta fuente","",316798,26,314.08,NA,13.57
"Rioja, La",2020-03-31,"Rioja, La",NA,1229,NA,NA,85,1810,"496","falta fuente","",316798,26,571.34,NA,26.83
"Rioja, La",2020-03-28,"Rioja, La",NA,1436,NA,NA,65,1436,"1007","https://public.flourish.studio/visualisation/1451263/","365,53",316798,26,453.29,NA,20.52
"Rioja, La",2020-03-29,"Rioja, La",NA,NA,NA,43,68,1629,"397","debe indicar fuente","",316798,26,514.21,13.57,21.46
"Rioja, La",2020-02-27,"Rioja, La",NA,NA,NA,NA,NA,0,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",316798,26,0,NA,NA
"Rioja, La",2020-03-24,"Rioja, La",NA,748,NA,NA,30,802,"24","Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","",316798,26,253.16,NA,9.47
"Rioja, La",2020-03-25,"Rioja, La",NA,848,NA,NA,37,928,"43","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.","",316798,26,292.93,NA,11.68
"Salamanca",2020-03-13,"Castilla y León",5,NA,NA,NA,1,11,"1","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",330119,37,3.33,NA,0.3
"Salamanca",2020-03-14,"Castilla y León",1,NA,NA,NA,2,12,"1","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",330119,37,3.64,NA,0.61
"Salamanca",2020-03-30,"Castilla y León",48,NA,319,51,110,1078,"181","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",330119,37,326.55,15.45,33.32
"Salamanca",2020-03-31,"Castilla y León",107,NA,348,53,123,1185,"209","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",330119,37,358.96,16.05,37.26
"Salamanca",2020-03-15,"Castilla y León",19,NA,NA,NA,3,31,"1","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",330119,37,9.39,NA,0.91
"Salamanca",2020-03-29,"Castilla y León",148,NA,333,47,99,1030,"157","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",330119,37,312.01,14.24,29.99
"Salamanca",2020-03-20,"Castilla y León",NA,180,NA,NA,13,203,"10","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",330119,37,61.49,NA,3.94
"Salamanca",2020-03-21,"Castilla y León",NA,180,NA,NA,15,265,"13","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",330119,37,80.27,NA,4.54
"Salamanca",2020-03-22,"Castilla y León",NA,180,NA,NA,21,265,"13","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","",330119,37,80.27,NA,6.36
"Salamanca",2020-03-23,"Castilla y León",NA,358,NA,NA,24,404,"22","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","",330119,37,122.38,NA,7.27
"Salamanca",2020-03-24,"Castilla y León",NA,403,NA,NA,38,483,"42","Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","",330119,37,146.31,NA,11.51
"Salamanca",2020-03-25,"Castilla y León",NA,430,218,27,46,533,"57","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h. Hospitalizaciones: https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",330119,37,161.46,8.18,13.93
"Salamanca",2020-03-26,"Castilla y León",96,502,245,32,54,629,"73","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",330119,37,190.54,9.69,16.36
"Salamanca",2020-03-27,"Castilla y León",147,NA,273,33,70,776,"97","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",330119,37,235.07,10,21.2
"Salamanca",2020-03-28,"Castilla y León",106,NA,341,40,84,882,"131","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",330119,37,267.18,12.12,25.45
"Salamanca",2020-03-16,"Castilla y León",1,NA,NA,NA,4,32,"3","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",330119,37,9.69,NA,1.21
"Salamanca",2020-03-17,"Castilla y León",33,NA,NA,NA,6,65,"4","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",330119,37,19.69,NA,1.82
"Salamanca",2020-04-01,"Castilla y León",NA,946,NA,NA,135,1316,"235","https://public.flourish.studio/visualisation/1451263/","",330119,37,398.64,NA,40.89
"Salamanca",2020-04-01,"Castilla y León",131,NA,351,54,135,1316,"235","https://analisis.datosabiertos.jcyl.es/pages/coronavirus","",330119,37,398.64,16.36,40.89
"Salamanca",2020-03-19,"Castilla y León",NA,129,NA,NA,12,149,"8","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",330119,37,45.14,NA,3.64
"Salamanca",2020-03-18,"Castilla y León",60,NA,NA,4,8,125,"4","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",330119,37,37.87,1.21,2.42
"Segovia",2020-03-14,"Castilla y León",7,NA,NA,NA,1,22,"0","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",153129,40,14.37,NA,0.65
"Segovia",2020-03-15,"Castilla y León",5,NA,NA,NA,1,27,"0","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",153129,40,17.63,NA,0.65
"Segovia",2020-03-16,"Castilla y León",6,NA,NA,NA,3,33,"0","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",153129,40,21.55,NA,1.96
"Segovia",2020-03-18,"Castilla y León",43,NA,NA,5,6,76,"3","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",153129,40,49.63,3.27,3.92
"Segovia",2020-03-19,"Castilla y León",NA,111,NA,NA,7,121,"3","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",153129,40,79.02,NA,4.57
"Segovia",2020-03-20,"Castilla y León",NA,140,NA,NA,10,156,"6","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",153129,40,101.87,NA,6.53
"Segovia",2020-03-17,"Castilla y León",0,NA,NA,NA,5,33,"0","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",153129,40,21.55,NA,3.27
"Segovia",2020-03-22,"Castilla y León",NA,140,NA,NA,20,157,"9","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","",153129,40,102.53,NA,13.06
"Segovia",2020-03-23,"Castilla y León",NA,186,NA,NA,23,233,"24","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","",153129,40,152.16,NA,15.02
"Segovia",2020-03-24,"Castilla y León",NA,212,NA,NA,27,271,"32","Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","",153129,40,176.97,NA,17.63
"Segovia",2020-03-21,"Castilla y León",NA,140,NA,NA,13,157,"9","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",153129,40,102.53,NA,8.49
"Segovia",2020-03-13,"Castilla y León",6,NA,NA,NA,1,15,"0","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",153129,40,9.8,NA,0.65
"Segovia",2020-03-27,"Castilla y León",63,NA,185,25,44,424,"92","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",153129,40,276.89,16.33,28.73
"Segovia",2020-03-28,"Castilla y León",79,NA,297,22,51,503,"111","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",153129,40,328.48,14.37,33.31
"Segovia",2020-03-29,"Castilla y León",64,NA,292,23,58,567,"131","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",153129,40,370.28,15.02,37.88
"Segovia",2020-03-30,"Castilla y León",62,NA,312,23,69,629,"156","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",153129,40,410.76,15.02,45.06
"Segovia",2020-03-31,"Castilla y León",91,NA,310,23,77,720,"189","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",153129,40,470.19,15.02,50.28
"Segovia",2020-04-01,"Castilla y León",NA,520,NA,NA,81,811,"210","https://public.flourish.studio/visualisation/1451263/","",153129,40,529.62,NA,52.9
"Segovia",2020-04-01,"Castilla y León",91,NA,308,23,81,811,"210","https://analisis.datosabiertos.jcyl.es/pages/coronavirus","",153129,40,529.62,15.02,52.9
"Segovia",2020-03-25,"Castilla y León",NA,219,90,14,34,300,"47","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h. Hospitalizaciones: https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",153129,40,195.91,9.14,22.2
"Segovia",2020-03-26,"Castilla y León",61,262,181,22,37,361,"62","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",153129,40,235.75,14.37,24.16
"Sevilla",2020-03-28,"Andalucía",NA,830,383,NA,26,830,"","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233791.html","47,63",1942389,41,42.73,NA,1.34
"Sevilla",2020-03-29,"Andalucía",NA,485,397,NA,30,912,"","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233796.html","",1942389,41,46.95,NA,1.54
"Sevilla",2020-03-13,"Andalucía",3,NA,NA,1,0,25,"1","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233232.html","",1942389,41,1.29,0.05,0
"Sevilla",2020-03-27,"Andalucía",NA,675,NA,NA,25,708,"8","","",1942389,41,36.45,NA,1.29
"Sevilla",2020-04-01,"Andalucía",NA,1140,536,57,55,1215,"20","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234014.html","",1942389,41,62.55,2.93,2.83
"Sevilla",2020-03-19,"Andalucía",53,NA,NA,NA,1,138,"1","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",1942389,41,7.1,NA,0.05
"Sevilla",2020-03-20,"Andalucía",NA,188,NA,NA,1,190,"","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.",1942389,41,9.78,NA,0.05
"Sevilla",2020-03-21,"Andalucía",NA,243,NA,NA,2,245,"","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.",1942389,41,12.61,NA,0.1
"Sevilla",2020-03-22,"Andalucía",NA,243,NA,NA,4,295,"","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.",1942389,41,15.19,NA,0.21
"Sevilla",2020-03-23,"Andalucía",NA,345,NA,NA,5,351,"1","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.",1942389,41,18.07,NA,0.26
"Sevilla",2020-03-24,"Andalucía",NA,413,NA,NA,13,427,"","Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.",1942389,41,21.98,NA,0.67
"Sevilla",2020-03-25,"Andalucía",NA,511,NA,NA,18,535,"6","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.","",1942389,41,27.54,NA,0.93
"Sevilla",2020-03-26,"Andalucía",NA,595,NA,NA,24,627,"8","","",1942389,41,32.28,NA,1.24
"Sevilla",2020-03-14,"Andalucía",13,NA,NA,1,0,52,"1","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233259.html","Comunicado a las 20h.",1942389,41,2.68,0.05,0
"Sevilla",2020-03-15,"Andalucía",15,NA,NA,4,0,62,"1","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233263.html","Comunicado a las 9h.",1942389,41,3.19,0.21,0
"Sevilla",2020-03-30,"Andalucía",NA,548,470,NA,34,1052,"","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233830.html","",1942389,41,54.16,NA,1.75
"Sevilla",2020-03-31,"Andalucía",NA,NA,500,53,36,1119,"17","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233967.html","",1942389,41,57.61,2.73,1.85
"Sevilla",2020-03-18,"Andalucía",42,NA,NA,NA,1,123,"1","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233400.html","",1942389,41,6.33,NA,0.05
"Sevilla",2020-03-17,"Andalucía",34,NA,NA,NA,1,100,"1","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233362.html","",1942389,41,5.15,NA,0.05
"Sevilla",2020-03-16,"Andalucía",34,NA,NA,9,1,100,"1","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233307.html","Comunicado a las 9h.",1942389,41,5.15,0.46,0.05
"Soria",2020-03-14,"Castilla y León",3,NA,NA,NA,0,4,"0","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",88636,42,4.51,NA,0
"Soria",2020-03-15,"Castilla y León",1,NA,NA,NA,0,5,"0","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",88636,42,5.64,NA,0
"Soria",2020-03-13,"Castilla y León",1,NA,NA,NA,0,1,"0","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",88636,42,1.13,NA,0
"Soria",2020-03-18,"Castilla y León",23,NA,NA,5,4,40,"4","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",88636,42,45.13,5.64,4.51
"Soria",2020-03-19,"Castilla y León",NA,49,NA,NA,5,58,"4","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",88636,42,65.44,NA,5.64
"Soria",2020-03-16,"Castilla y León",5,NA,NA,NA,0,10,"1","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",88636,42,11.28,NA,0
"Soria",2020-03-17,"Castilla y León",7,NA,NA,NA,2,17,"2","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",88636,42,19.18,NA,2.26
"Soria",2020-03-22,"Castilla y León",NA,71,NA,NA,8,119,"5","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","",88636,42,134.26,NA,9.03
"Soria",2020-03-23,"Castilla y León",NA,121,NA,NA,11,140,"8","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","",88636,42,157.95,NA,12.41
"Soria",2020-03-20,"Castilla y León",NA,71,NA,NA,5,80,"4","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",88636,42,90.26,NA,5.64
"Soria",2020-03-21,"Castilla y León",NA,71,NA,NA,6,119,"5","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",88636,42,134.26,NA,6.77
"Soria",2020-03-26,"Castilla y León",76,291,80,14,16,339,"32","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",88636,42,382.46,15.79,18.05
"Soria",2020-03-27,"Castilla y León",33,NA,91,13,20,372,"39","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",88636,42,419.69,14.67,22.56
"Soria",2020-03-28,"Castilla y León",59,NA,105,17,26,431,"49","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",88636,42,486.26,19.18,29.33
"Soria",2020-03-29,"Castilla y León",92,NA,120,20,30,523,"61","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",88636,42,590.05,22.56,33.85
"Soria",2020-03-30,"Castilla y León",27,NA,112,19,37,550,"71","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",88636,42,620.52,21.44,41.74
"Soria",2020-03-31,"Castilla y León",5,NA,118,19,44,555,"87","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","Hay 2 casos más que no son residencia en la Comunitat Valenciana.",88636,42,626.16,21.44,49.64
"Soria",2020-04-01,"Castilla y León",NA,525,NA,NA,44,659,"90","https://public.flourish.studio/visualisation/1451263/","",88636,42,743.49,NA,49.64
"Soria",2020-04-01,"Castilla y León",104,NA,148,20,44,659,"90","https://analisis.datosabiertos.jcyl.es/pages/coronavirus","",88636,42,743.49,22.56,49.64
"Soria",2020-03-25,"Castilla y León",NA,230,61,14,14,263,"19","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h. Hospitalizaciones: https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",88636,42,296.72,15.79,15.79
