"date","province","ine_code","ccaa","new_cases","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg6","source","comments"
2020-03-30,"Ávila",5,"Castilla y León",32,NA,133,12,46,446,91,157640,282.92,7.61,29.18,5,12.2,4.3,5.2,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-30,"Badajoz",6,"Extremadura",50,449,122,18,18,515,49,673559,76.46,2.67,2.67,1,5.9,2.7,2.5,"http://www.juntaex.es/comunicacion/noticia?idPub=29993#.XoS0HXJS-M8",""
2020-03-30,"Balears, Illes",7,"Balears, Illes",NA,856,NA,NA,37,1000,107,1149460,87,NA,3.22,8,27.6,3.7,3.5,"https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h",""
2020-03-30,"Bizkaia",48,"País Vasco",165,2054,1255,NA,148,3102,NA,1152651,269.12,NA,12.84,15,11.3,15,15.7,"https://twitter.com/osakidetzaEJGV/status/1244937437123448833;https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h","¹El Gobierno de Aragón ha informado del fallecimiento de otras dos personas cuyo origen es desconocido, por lo que el total en la comunidad asciende a 106."
2020-03-30,"Burgos",9,"Castilla y León",30,NA,263,52,61,749,176,356958,209.83,14.57,17.09,12,24.5,7.3,6.2,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-30,"Cáceres",10,"Extremadura",54,945,231,25,88,1045,11,394151,265.13,6.34,22.33,5,6,9.7,10.7,"http://www.juntaex.es/comunicacion/noticia?idPub=29993#.XoS0HXJS-M8",""
2020-03-30,"Cádiz",11,"Andalucía",NA,287,207,NA,13,507,NA,1240155,40.88,NA,1.05,4,44.4,2.3,1.7,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233830.html",""
2020-03-30,"Cantabria",39,"Cantabria",NA,1049,NA,NA,27,1100,24,581078,189.3,NA,4.65,1,3.8,2,3,"https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h",""
2020-03-30,"Castellón/Castelló",12,"Comunitat Valenciana",44,NA,241,38,32,586,9,579962,101.04,6.55,5.52,7,28,4.3,4,"http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8504871/200330+NOTA+DE+PRENSA+CORONAVIRUSok.pdf)",""
2020-03-30,"Ceuta",51,"Ceuta",NA,28,NA,NA,1,29,0,84777,34.21,NA,1.18,0,0,0,0.2,"https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h",""
2020-03-30,"Ciudad Real",13,"Castilla - La Mancha",NA,1772,1130,85,179,2041,NA,495761,411.69,17.15,36.11,34,23.4,30,20,"https://public.flourish.studio/visualisation/1451263","Actualizado a las 14:30h. La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado. Los hospitalizados está extraidos de nota de prensa en la fuente habitual."
2020-03-30,"Córdoba",14,"Andalucía",NA,290,269,NA,13,572,NA,782979,73.05,NA,1.66,2,18.2,1.7,1.2,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233830.html",""
2020-03-30,"Coruña, A",15,"Galicia",NA,1261,NA,NA,40,1351,NA,1119596,120.67,NA,3.57,0,0,4.3,4.3,"https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h","¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado."
2020-03-30,"Cuenca",16,"Castilla - La Mancha",NA,187,181,22,62,268,NA,196329,136.51,11.21,31.58,7,12.7,7.3,7.3,"https://public.flourish.studio/visualisation/1451260","Actualizado a las 23:15h. La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado. Los hospitalizados está extraidos de nota de prensa en la fuente habitual."
2020-03-30,"Gipuzkoa",20,"País Vasco",42,684,377,NA,44,1113,NA,723576,153.82,NA,6.08,3,7.3,5,4,"https://twitter.com/osakidetzaEJGV/status/1244937437123448833;https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h",""
2020-03-30,"Girona",17,"Cataluña",66,NA,NA,NA,83,808,NA,771044,104.79,NA,10.76,17,25.8,9,8.5,"https://www.diaridegirona.cat/comarques/2020/03/30/girona-registra-record-morts-coronavirus/1037115.html;https://github.com/nachotronic/covid19/blob/master/casos_girona.csv",""
2020-03-30,"Granada",18,"Andalucía",NA,404,493,NA,66,963,NA,914678,105.28,NA,7.22,9,15.8,10.7,7.5,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233830.html",""
2020-03-30,"Guadalajara",19,"Castilla - La Mancha",NA,479,315,31,93,586,NA,257762,227.34,12.03,36.08,7,8.1,6,9.5,"https://public.flourish.studio/visualisation/1451257","Actualizado a las 14:30h. La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado. Los hospitalizados está extraidos de nota de prensa en la fuente habitual."
2020-03-30,"Huelva",21,"Andalucía",NA,72,92,NA,4,168,NA,521870,32.19,NA,0.77,0,0,0.7,0.5,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233830.html",""
2020-03-30,"Huesca",22,"Aragón",NA,185,120,13,11,215,19,220461,97.52,5.9,4.99,0,0,2.3,1.8,"http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.258161","¹El Gobierno de Aragón ha informado del fallecimiento de otras dos personas cuyo origen es desconocido, por lo que el total en la comunidad asciende a 106."
2020-03-30,"Jaén",23,"Andalucía",NA,257,319,NA,23,599,NA,633564,94.54,NA,3.63,3,15,2.7,1.8,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233830.html",""
2020-03-30,"León",24,"Castilla y León",97,NA,461,54,89,918,160,460001,199.56,11.74,19.35,12,15.6,11.3,10.8,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-30,"Lleida",25,"Cataluña",NA,NA,NA,NA,50,752,91,434930,172.9,NA,11.5,6,13.6,4.7,6.2,"https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html",""
2020-03-30,"Lugo",27,"Galicia",NA,244,NA,NA,4,270,NA,329587,81.92,NA,1.21,0,0,0,0.2,"https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h","¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado."
2020-03-30,"Madrid",28,"Madrid, Comunidad de",NA,12397,NA,NA,3392,24090,8301,6663394,361.53,NA,50.9,310,10.1,326.7,309.5,"https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h",""
2020-03-30,"Málaga",29,"Andalucía",NA,527,725,NA,69,1321,NA,1661785,79.49,NA,4.15,5,7.8,7.7,7.2,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233830.html",""
2020-03-30,"Melilla",52,"Melilla",NA,50,NA,NA,1,51,0,86487,58.97,NA,1.16,0,0,0,0.2,"https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h",""
2020-03-30,"Murcia",30,"Murcia, Región de",NA,920,NA,NA,34,939,20,1493898,62.86,NA,2.28,14,70,5.7,4.7,"https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h",""
2020-03-30,"Navarra",31,"Navarra, Comunidad Foral de",NA,1883,NA,NA,102,2146,161,654214,328.03,NA,15.59,18,21.4,14.7,11.8,"https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h","¹El Gobierno de Aragón ha informado del fallecimiento de otras dos personas cuyo origen es desconocido, por lo que el total en la comunidad asciende a 106."
2020-03-30,"Ourense",32,"Galicia",NA,415,NA,NA,8,458,NA,307651,148.87,NA,2.6,0,0,1,1,"https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h","¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado."
2020-03-30,"Palencia",34,"Castilla y León",31,NA,112,19,18,293,33,160980,182.01,11.8,11.18,5,38.5,3,3,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-30,"Pontevedra",36,"Galicia",NA,1005,NA,NA,9,1060,NA,942665,112.45,NA,0.95,0,0,0.3,1,"https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h","¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado."
2020-03-30,"Rioja, La",26,"Rioja, La",NA,1231,NA,NA,71,1733,431,316798,547.04,NA,22.41,3,4.4,5.3,6.8,"https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h",""
2020-03-30,"Salamanca",37,"Castilla y León",48,NA,319,51,110,1078,181,330119,326.55,15.45,33.32,11,11.1,13.3,12,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-30,"Segovia",40,"Castilla y León",62,NA,312,23,69,629,156,153129,410.76,15.02,45.06,11,19,8.3,7,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-30,"Sevilla",41,"Andalucía",NA,548,470,NA,34,1052,NA,1942389,54.16,NA,1.75,4,13.3,3,3.5,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233830.html",""
2020-03-30,"Soria",42,"Castilla y León",27,NA,112,19,37,550,71,88636,620.52,21.44,41.74,7,23.3,5.7,4,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-30,"Teruel",44,"Aragón",NA,196,131,20,12,222,14,134137,165.5,14.91,8.95,0,0,2.3,1.7,"http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.258161","¹El Gobierno de Aragón ha informado del fallecimiento de otras dos personas cuyo origen es desconocido, por lo que el total en la comunidad asciende a 106."
2020-03-30,"Toledo",45,"Castilla - La Mancha",NA,1426,709,82,155,1426,NA,694844,205.23,11.8,22.31,24,18.3,21.7,17.5,"https://public.flourish.studio/visualisation/1451254","Actualizado a las 23:15h. La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado. Los hospitalizados está extraidos de nota de prensa en la fuente habitual."
2020-03-30,"Valencia/València",46,"Comunitat Valenciana",177,NA,1087,180,143,2685,130,2565124,104.67,7.02,5.57,16,12.6,18.3,16.2,"http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8504871/200330+NOTA+DE+PRENSA+CORONAVIRUSok.pdf)",""
2020-03-30,"Valladolid",47,"Castilla y León",43,NA,465,82,66,929,145,519546,178.81,15.78,12.7,9,15.8,9,8.2,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-30,"Zamora",49,"Castilla y León",17,NA,99,14,20,209,36,172539,121.13,8.11,11.59,2,11.1,2.7,2.2,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-30,"Zaragoza",50,"Aragón",NA,1419,843,123,81,1641,141,964693,170.11,12.75,8.4,2,2.5,10.7,11.2,"http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.258161","¹El Gobierno de Aragón ha informado del fallecimiento de otras dos personas cuyo origen es desconocido, por lo que el total en la comunidad asciende a 106."
2020-03-30,"Santa, Cruz de Tenerife",38,"Canarias",30,NA,NA,NA,39,814,NA,1032983,78.8,NA,3.78,13,50,5,NA,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1262-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1262-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1262-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1262-casos-acumulados-de-coronavirus-covid-19/",";;;"
2020-03-30,"Palmas, Las",35,"Canarias",28,NA,NA,NA,16,448,NA,1120406,39.99,NA,1.43,2,14.3,1.3,NA,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1262-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1262-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1262-casos-acumulados-de-coronavirus-covid-19/",";;"
2020-03-31,"Albacete",2,"Castilla - La Mancha",NA,1494,NA,NA,148,1707,NA,388167,439.76,NA,38.13,15,11.3,15.7,14.7,"https://public.flourish.studio/visualisation/1451263/","Actualizado a las 21:50. Los hospitalizados y datos UCI (pacientes con respirador) están extraidos de notas de prensa en https://www.castillalamancha.es/actualidad/notasdeprensa"
2020-03-31,"Alicante/Alacant",3,"Comunitat Valenciana",182,NA,780,126,147,2021,53,1858683,108.73,6.78,7.91,12,8.9,12.7,12.7,"http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8507287/200331+NOTA+DE+PRENSA+CORONAVIRUS.pdf)",""
2020-03-31,"Almería",4,"Andalucía",NA,NA,108,15,16,251,6,716820,35.02,2.09,2.23,2,14.3,2,1.8,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233967.html",""
2020-03-31,"Araba/Álava",1,"País Vasco",145,1372,369,NA,149,2250,1796,331549,678.63,NA,44.94,16,12,11.3,9.2,"https://twitter.com/osakidetzaEJGV/status/1245303709992660993;https://public.flourish.studio/visualisation/1451263/","¹El Gobierno Vasco no especifica el lugar de las altas, por lo que el total de casos activos es aproximado."
2020-03-31,"Asturias",33,"Asturias, Principado de",NA,1091,NA,NA,55,1236,90,1022800,120.84,NA,5.38,0,0,4.7,5,"falta fuente",""
2020-03-31,"Ávila",5,"Castilla y León",21,NA,144,16,54,467,111,157640,296.24,10.15,34.26,8,17.4,5.3,5.5,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-31,"Badajoz",6,"Extremadura",46,480,130,24,20,561,62,673559,83.29,3.56,2.97,2,11.1,3,2.7,"http://www.juntaex.es/comunicacion/noticia?idPub=30001#.XoS2RHJS-M8",""
2020-03-31,"Balears, Illes",7,"Balears, Illes",NA,915,NA,NA,43,1069,111,1149460,93,NA,3.74,6,16.2,4,4,"falta fuente",""
2020-03-31,"Bizkaia",48,"País Vasco",280,2154,1179,NA,168,3382,1796,1152651,293.41,NA,14.58,20,13.5,17.3,17.2,"https://twitter.com/osakidetzaEJGV/status/1245303709992660993;https://public.flourish.studio/visualisation/1451263/",""
2020-03-31,"Burgos",9,"Castilla y León",41,NA,250,55,69,790,215,356958,221.31,15.41,19.33,8,13.1,9,6.8,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-31,"Cáceres",10,"Extremadura",22,924,241,27,113,1067,29,394151,270.71,6.85,28.67,25,28.4,12,13,"http://www.juntaex.es/comunicacion/noticia?idPub=30001#.XoS2RHJS-M8",""
2020-03-31,"Cádiz",11,"Andalucía",NA,NA,216,19,14,539,16,1240155,43.46,1.53,1.13,1,7.7,2.3,1.7,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233967.html",""
2020-03-31,"Cantabria",39,"Cantabria",NA,1099,NA,NA,37,1171,35,581078,201.52,NA,6.37,10,37,5.3,3.8,"falta fuente",""
2020-03-31,"Castellón/Castelló",12,"Comunitat Valenciana",27,NA,231,40,34,613,9,579962,105.7,6.9,5.86,2,6.2,4.3,3.8,"http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8507287/200331+NOTA+DE+PRENSA+CORONAVIRUS.pdf)",""
2020-03-31,"Ceuta",51,"Ceuta",NA,28,NA,NA,1,29,0,84777,34.21,NA,1.18,0,0,0,0.2,"falta fuente",""
2020-03-31,"Ciudad Real",13,"Castilla - La Mancha",NA,1989,NA,NA,218,2297,NA,495761,463.33,NA,43.97,39,21.8,33.7,25.2,"https://public.flourish.studio/visualisation/1451263/","Actualizado a las 21:50. Los hospitalizados y datos UCI (pacientes con respirador) están extraidos de notas de prensa en https://www.castillalamancha.es/actualidad/notasdeprensa"
2020-03-31,"Córdoba",14,"Andalucía",NA,NA,288,17,15,661,4,782979,84.42,2.17,1.92,2,15.4,2,1.5,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233967.html",""
2020-03-31,"Coruña, A",15,"Galicia",NA,1573,NA,NA,54,1687,NA,1119596,150.68,NA,4.82,14,35,7.7,5.8,"¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado.",""
2020-03-31,"Cuenca",16,"Castilla - La Mancha",NA,210,NA,NA,64,293,NA,196329,149.24,NA,32.6,2,3.2,3.7,7,"https://public.flourish.studio/visualisation/1451263/","Actualizado a las 21:50. Los hospitalizados y datos UCI (pacientes con respirador) están extraidos de notas de prensa en https://www.castillalamancha.es/actualidad/notasdeprensa"
2020-03-31,"Gipuzkoa",20,"País Vasco",93,673,360,NA,52,1206,1796,723576,166.67,NA,7.19,8,18.2,6,5.2,"https://twitter.com/osakidetzaEJGV/status/1245303709992660993;https://public.flourish.studio/visualisation/1451263/",""
2020-03-31,"Girona",17,"Cataluña",180,NA,NA,NA,96,988,NA,771044,128.14,NA,12.45,13,15.7,12.3,9.8,"https://www.diaridegirona.cat/comarques/2020/03/31/girona-registra-repunt-nous-casos/1037299.html;https://github.com/nachotronic/covid19/blob/master/casos_girona.csv",""
2020-03-31,"Granada",18,"Andalucía",NA,NA,556,50,67,1061,15,914678,116,5.47,7.32,1,1.5,6,7,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233967.html",""
2020-03-31,"Guadalajara",19,"Castilla - La Mancha",NA,532,NA,NA,97,643,NA,257762,249.45,NA,37.63,4,4.3,6,8,"https://public.flourish.studio/visualisation/1451263/","Actualizado a las 21:50. Los hospitalizados y datos UCI (pacientes con respirador) están extraidos de notas de prensa en https://www.castillalamancha.es/actualidad/notasdeprensa"
2020-03-31,"Huelva",21,"Andalucía",NA,NA,96,7,4,177,2,521870,33.92,1.34,0.77,0,0,0.7,0.5,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233967.html",""
2020-03-31,"Huesca",22,"Aragón",NA,207,129,13,14,244,23,220461,110.68,5.9,6.35,3,27.3,1.7,1.7,"http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.258203",""
2020-03-31,"Jaén",23,"Andalucía",NA,NA,358,13,26,661,17,633564,104.33,2.05,4.1,3,13,3.3,2,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233967.html",""
2020-03-31,"León",24,"Castilla y León",46,NA,464,55,100,964,100,460001,209.56,11.96,21.74,11,12.4,11,11.5,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-31,"Lleida",25,"Cataluña",NA,NA,NA,NA,55,825,108,434930,189.69,NA,12.65,5,10,5,5.8,"https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html",""
2020-03-31,"Lugo",27,"Galicia",NA,371,NA,NA,7,402,NA,329587,121.97,NA,2.12,3,75,1,0.5,"¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado.",""
2020-03-31,"Madrid",28,"Madrid, Comunidad de",NA,14576,NA,NA,3603,27509,9330,6663394,412.84,NA,54.07,211,6.2,282,296.3,"falta fuente",""
2020-03-31,"Málaga",29,"Andalucía",NA,NA,745,61,70,1349,83,1661785,81.18,3.67,4.21,1,1.4,4.7,5,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233967.html",""
2020-03-31,"Melilla",52,"Melilla",NA,53,NA,NA,1,54,0,86487,62.44,NA,1.16,0,0,0,0,"falta fuente",""
2020-03-31,"Murcia",30,"Murcia, Región de",NA,920,NA,NA,34,939,20,1493898,62.86,NA,2.28,0,0,4.7,4.3,"falta fuente",""
2020-03-31,"Navarra",31,"Navarra, Comunidad Foral de",NA,2000,NA,NA,113,2305,192,654214,352.33,NA,17.27,11,10.8,14.3,13.3,"falta fuente",""
2020-03-31,"Ourense",32,"Galicia",NA,520,NA,NA,12,570,NA,307651,185.27,NA,3.9,4,50,2,1.5,"¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado.",""
2020-03-31,"Palencia",34,"Castilla y León",32,NA,115,21,18,325,42,160980,201.89,13.05,11.18,0,0,2.3,2.5,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-31,"Pontevedra",36,"Galicia",NA,1294,NA,NA,21,1380,NA,942665,146.39,NA,2.23,12,133.3,4,2.8,"¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado.",""
2020-03-31,"Rioja, La",26,"Rioja, La",NA,1229,NA,NA,85,1810,496,316798,571.34,NA,26.83,14,19.7,6.7,8,"falta fuente",""
2020-03-31,"Salamanca",37,"Castilla y León",107,NA,348,53,123,1185,209,330119,358.96,16.05,37.26,13,11.8,13,12.8,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-31,"Segovia",40,"Castilla y León",91,NA,310,23,77,720,189,153129,470.19,15.02,50.28,8,11.6,8.7,7.2,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-03-31,"Sevilla",41,"Andalucía",NA,NA,500,53,36,1119,17,1942389,57.61,2.73,1.85,2,5.9,3.3,3,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233967.html",""
2020-03-31,"Soria",42,"Castilla y León",5,NA,118,19,44,555,87,88636,626.16,21.44,49.64,7,18.9,6,5,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","Hay 2 casos más que no son residencia en la Comunitat Valenciana."
2020-03-31,"Teruel",44,"Aragón",NA,205,141,22,15,236,16,134137,175.94,16.4,11.18,3,25,1.7,1.7,"http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.258203",""
2020-03-31,"Toledo",45,"Castilla - La Mancha",NA,1239,NA,NA,181,NA,NA,694844,NA,NA,26.05,26,16.8,27.7,19.3,"https://public.flourish.studio/visualisation/1451263/","Actualizado a las 21:50. Los hospitalizados y datos UCI (pacientes con respirador) están extraidos de notas de prensa en https://www.castillalamancha.es/actualidad/notasdeprensa"
2020-03-31,"Valencia/València",46,"Comunitat Valenciana",189,NA,1178,190,158,2874,138,2565124,112.04,7.41,6.16,15,10.5,18,16.2,"http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8507287/200331+NOTA+DE+PRENSA+CORONAVIRUS.pdf)",""
2020-03-31,"Valladolid",47,"Castilla y León",59,NA,498,89,77,988,187,519546,190.17,17.13,14.82,11,16.7,10.7,9.3,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","Hay 2 casos más que no son residencia en la Comunitat Valenciana."
2020-03-31,"Zamora",49,"Castilla y León",8,NA,100,14,23,217,43,172539,125.77,8.11,13.33,3,15,2.3,2.5,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","Hay 2 casos más que no son residencia en la Comunitat Valenciana."
2020-03-31,"Zaragoza",50,"Aragón",NA,1520,906,130,107,1792,165,964693,185.76,13.48,11.09,26,32.1,11.7,12.7,"http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.258203",""
2020-03-31,"Santa, Cruz de Tenerife",38,"Canarias",91,NA,NA,NA,44,905,NA,1032983,87.61,NA,4.26,5,12.8,6.3,NA,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1380-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1380-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1380-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1380-casos-acumulados-de-coronavirus-covid-19/",";;;"
2020-03-31,"Palmas, Las",35,"Canarias",27,NA,NA,NA,18,475,NA,1120406,42.4,NA,1.61,2,12.5,1.3,NA,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1380-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1380-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1380-casos-acumulados-de-coronavirus-covid-19/",";;"
2020-04-01,"Albacete",2,"Castilla - La Mancha",NA,1678,NA,NA,156,1933,NA,388167,497.98,NA,40.19,8,5.4,11.3,15,"https://public.flourish.studio/visualisation/1451263/","¹La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado."
2020-04-01,"Alicante/Alacant",3,"Comunitat Valenciana",152,1944,792,133,167,2173,62,1858683,116.91,7.16,8.98,20,13.6,17.3,14.3,"http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8510074/200401+NOTA+DE+PRENSA+CORONAVIRUS.pdf)","Hay 2 casos más que no son residencia en la Comunitat Valenciana."
2020-04-01,"Almería",4,"Andalucía",NA,231,124,18,17,262,14,716820,36.55,2.51,2.37,1,6.2,1.7,1.7,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234014.html",""
2020-04-01,"Araba/Álava",1,"País Vasco",97,1376,341,NA,167,2347,NA,331549,707.89,NA,50.37,18,12.1,14.7,10.7,"https://twitter.com/osakidetzaEJGV/status/1245677960218267648;https://public.flourish.studio/visualisation/1451263/","¹El Gobierno Vasco no especifica el lugar de las altas, por lo que el total de casos activos es aproximado."
2020-04-01,"Asturias",33,"Asturias, Principado de",NA,1180,NA,NA,NA,1384,135,1022800,135.31,NA,NA,NA,NA,NA,NA,"https://public.flourish.studio/visualisation/1451263/",""
2020-04-01,"Ávila",5,"Castilla y León",45,321,164,17,59,512,132,157640,324.79,10.78,37.43,5,9.3,6,5.3,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus",""
2020-04-01,"Badajoz",6,"Extremadura",25,482,129,29,23,586,82,673559,87,4.31,3.41,3,15,2,2.5,"http://www.juntaex.es/comunicacion/noticia?idPub=30009#.XoS5QHJS-M8",""
2020-04-01,"Balears, Illes",7,"Balears, Illes",NA,910,NA,NA,51,1131,170,1149460,98.39,NA,4.44,8,18.6,7.3,4.8,"https://public.flourish.studio/visualisation/1451263/",""
2020-04-01,"Bizkaia",48,"País Vasco",900,2289,1201,NA,187,3682,NA,1152651,319.44,NA,16.22,19,11.3,18,18,"https://twitter.com/osakidetzaEJGV/status/1245677960218267648;https://public.flourish.studio/visualisation/1451263/","¹El Gobierno Vasco no especifica el lugar de las altas, por lo que el total de casos activos es aproximado."
2020-04-01,"Burgos",9,"Castilla y León",58,521,247,55,77,848,250,356958,237.56,15.41,21.57,8,11.6,9.3,7.5,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus",""
2020-04-01,"Cáceres",10,"Extremadura",26,932,243,29,129,1093,31,394151,277.3,7.36,32.73,16,14.2,15.3,13.2,"http://www.juntaex.es/comunicacion/noticia?idPub=30009#.XoS5QHJS-M8",""
2020-04-01,"Cádiz",11,"Andalucía",NA,611,266,22,17,645,17,1240155,52.01,1.77,1.37,3,21.4,2.7,2,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234014.html",""
2020-04-01,"Cantabria",39,"Cantabria",NA,1116,NA,NA,54,1213,43,581078,208.75,NA,9.29,17,45.9,9.3,6.2,"https://public.flourish.studio/visualisation/1451263/",""
