"province","date","ccaa","new_cases","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","source","comments","poblacion","ine_code","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000"
"Palencia",2020-03-27,"Castilla y León",31,NA,73,14,9,170,20,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",160980,34,105.6,8.7,5.59
"Salamanca",2020-03-27,"Castilla y León",147,NA,273,33,70,776,97,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",330119,37,235.07,10,21.2
"Segovia",2020-03-27,"Castilla y León",63,NA,185,25,44,424,92,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",153129,40,276.89,16.33,28.73
"Soria",2020-03-27,"Castilla y León",33,NA,91,13,20,372,39,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",88636,42,419.69,14.67,22.56
"Valladolid",2020-03-27,"Castilla y León",94,NA,385,60,39,692,83,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",519546,47,133.19,11.55,7.51
"Zamora",2020-03-27,"Castilla y León",18,NA,59,12,12,124,27,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",172539,49,71.87,6.95,6.95
"Girona",2020-03-27,"Cataluña",50,NA,NA,NA,56,969,NA,"https://github.com/nachotronic/covid19/blob/master/casos_girona.csv","",771044,17,125.67,NA,7.26
"Lleida",2020-03-27,"Cataluña",NA,NA,NA,NA,36,494,NA,"https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html","",434930,25,113.58,NA,8.28
"Ceuta",2020-03-27,"Ceuta",NA,16,NA,NA,1,17,0,"","",84777,51,20.05,NA,1.18
"Alicante/Alacant",2020-03-27,"Comunitat Valenciana",54,NA,413,81,91,1093,NA,"http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8500717/200327+NOTA+DE+PRENSA+CORONAVIRUS.pdf)","",1858683,3,58.81,4.36,4.9
"Castellón/Castelló",2020-03-27,"Comunitat Valenciana",39,NA,169,31,19,412,NA,"http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8500717/200327+NOTA+DE+PRENSA+CORONAVIRUS.pdf)","",579962,12,71.04,5.35,3.28
"Valencia/València",2020-03-27,"Comunitat Valenciana",239,NA,840,140,88,2027,NA,"http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8500717/200327+NOTA+DE+PRENSA+CORONAVIRUS.pdf)","",2565124,46,79.02,5.46,3.43
"Badajoz",2020-03-27,"Extremadura",61,352,91,18,10,390,27,"http://www.juntaex.es/comunicacion/noticia?idPub=29981#.XoGvGnJS-M8","",673559,6,57.9,2.67,1.48
"Cáceres",2020-03-27,"Extremadura",201,777,186,23,59,841,4,"http://www.juntaex.es/comunicacion/noticia?idPub=29981#.XoGvGnJS-M8","",394151,10,213.37,5.84,14.97
"Coruña, A",2020-03-27,"Galicia",NA,1000,NA,NA,27,1049,67,"","¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado.",1119596,15,93.69,NA,2.41
"Lugo",2020-03-27,"Galicia",NA,140,NA,NA,4,157,67,"","¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado.",329587,27,47.64,NA,1.21
"Ourense",2020-03-27,"Galicia",NA,302,NA,NA,5,321,67,"","¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado.",307651,32,104.34,NA,1.63
"Pontevedra",2020-03-27,"Galicia",NA,769,NA,NA,8,795,67,"","¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado.",942665,36,84.34,NA,0.85
"Madrid",2020-03-27,"Madrid, Comunidad de",NA,11787,NA,NA,2412,19243,5044,"","",6663394,28,288.79,NA,36.2
"Melilla",2020-03-27,"Melilla",NA,41,NA,NA,1,42,0,"","",86487,52,48.56,NA,1.16
"Murcia",2020-03-27,"Murcia, Región de",NA,771,NA,NA,17,800,12,"","",1493898,30,53.55,NA,1.14
"Navarra",2020-03-27,"Navarra, Comunidad Foral de",NA,1513,NA,NA,58,1641,70,"","",654214,31,250.84,NA,8.87
"Araba/Álava",2020-03-27,"País Vasco",169,1207,345,NA,109,1779,NA,"https://twitter.com/osakidetzaEJGV/status/1243874522333356032/photo/1","",331549,1,536.57,NA,32.88
"Bizkaia",2020-03-27,"País Vasco",277,NA,1087,NA,103,2463,NA,"https://twitter.com/osakidetzaEJGV/status/1243874522333356032/photo/1","",1152651,48,213.68,NA,8.94
"Gipuzkoa",2020-03-27,"País Vasco",89,NA,290,NA,29,894,NA,"https://twitter.com/osakidetzaEJGV/status/1243874522333356032/photo/1","",723576,20,123.55,NA,4.01
"Rioja, La",2020-03-27,"Rioja, La",NA,1119,NA,NA,55,1236,62,"Falta fuente","",316798,26,390.15,NA,17.36
"Almería",2020-03-28,"Andalucía",NA,173,72,NA,10,173,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233791.html","47,63",716820,4,24.13,NA,1.4
"Cádiz",2020-03-28,"Andalucía",NA,406,156,NA,7,406,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233791.html","47,63",1240155,11,32.74,NA,0.56
"Córdoba",2020-03-28,"Andalucía",NA,424,200,NA,9,424,411,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233791.html","47,63",782979,14,54.15,NA,1.15
"Granada",2020-03-28,"Andalucía",NA,806,396,NA,49,806,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233791.html","47,63",914678,18,88.12,NA,5.36
"Huelva",2020-03-28,"Andalucía",NA,120,66,NA,2,120,NA,"https://public.flourish.studio/visualisation/1451263/","47,63",521870,21,22.99,NA,0.38
"Jaén",2020-03-28,"Andalucía",NA,465,258,NA,16,465,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233791.html","47,63",633564,23,73.39,NA,2.53
"Málaga",2020-03-28,"Andalucía",NA,1053,575,NA,56,1053,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233791.html","47,63",1661785,29,63.37,NA,3.37
"Sevilla",2020-03-28,"Andalucía",NA,830,383,NA,26,830,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233791.html","47,63",1942389,41,42.73,NA,1.34
"Huesca",2020-03-28,"Aragón",NA,124,92,11,9,147,14,"","",220461,22,66.68,4.99,4.08
"Teruel",2020-03-28,"Aragón",NA,159,101,15,10,179,10,"","",134137,44,133.45,11.18,7.46
"Zaragoza",2020-03-28,"Aragón",NA,1071,642,98,72,1239,96,"http://aragonhoy.aragon.es/index.php/mod.noticias/mem.detalle/area.1050/id.258115","es una correccion importante que ademas afecta a datos anteriores en la mortalidad",964693,50,128.43,10.16,7.46
"Asturias",2020-03-28,"Asturias, Principado de",NA,1088,NA,NA,41,1088,971,"https://public.flourish.studio/visualisation/1451263/","89,17",1022800,33,106.37,NA,4.01
"Balears, Illes",2020-03-28,"Balears, Illes",NA,862,NA,NA,31,862,751,"https://public.flourish.studio/visualisation/1451263/","72,56",1149460,7,74.99,NA,2.7
"El Hierro",2020-03-28,"Canarias",NA,3,NA,NA,NA,3,NA,"https://public.flourish.studio/visualisation/1451263/","43,42",NA,NA,NA,NA,NA
"Fuerteventura",2020-03-28,"Canarias",NA,25,NA,NA,NA,25,NA,"https://public.flourish.studio/visualisation/1451263/","43,42",NA,NA,NA,NA,NA
"Gran Canaria",2020-03-28,"Canarias",NA,235,NA,NA,NA,235,NA,"https://public.flourish.studio/visualisation/1451263/","43,42",NA,NA,NA,NA,NA
"La Gomera",2020-03-28,"Canarias",NA,6,NA,NA,NA,6,NA,"https://public.flourish.studio/visualisation/1451263/","43,42",NA,NA,NA,NA,NA
"La Palma",2020-03-28,"Canarias",NA,43,NA,NA,NA,43,NA,"https://public.flourish.studio/visualisation/1451263/","43,42",NA,NA,NA,NA,NA
"Lanzarote",2020-03-28,"Canarias",NA,24,NA,NA,NA,24,NA,"https://public.flourish.studio/visualisation/1451263/","43,42",NA,NA,NA,NA,NA
"Tenerife",2020-03-28,"Canarias",NA,671,NA,NA,NA,671,NA,"https://public.flourish.studio/visualisation/1451263/","43,42",NA,NA,NA,NA,NA
"Cantabria",2020-03-28,"Cantabria",NA,937,NA,NA,21,937,894,"https://public.flourish.studio/visualisation/1451263/","155,92",581078,39,161.25,NA,3.61
"Albacete",2020-03-28,"Castilla - La Mancha",NA,968,NA,NA,101,1114,NA,"https://public.flourish.studio/visualisation/1451263","",388167,2,286.99,NA,26.02
"Ciudad Real",2020-03-28,"Castilla - La Mancha",NA,1356,NA,NA,117,1543,NA,"https://public.flourish.studio/visualisation/1451263","",495761,13,311.24,NA,23.6
"Cuenca",2020-03-28,"Castilla - La Mancha",NA,222,NA,NA,53,222,NA,"notas de prensa.","https://www.castillalamancha.es/actualidad/notasdeprensa",196329,16,113.08,NA,27
"Guadalajara",2020-03-28,"Castilla - La Mancha",NA,441,NA,NA,79,441,NA,"notas de prensa","https://www.castillalamancha.es/actualidad/notasdeprensa",257762,19,171.09,NA,30.65
"Toledo",2020-03-28,"Castilla - La Mancha",NA,1038,NA,NA,98,1192,NA,"https://public.flourish.studio/visualisation/1451263","",694844,45,171.55,NA,14.1
"Ávila",2020-03-28,"Castilla y León",39,NA,128,11,38,381,78,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",157640,5,241.69,6.98,24.11
"Burgos",2020-03-28,"Castilla y León",69,NA,260,49,42,673,117,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",356958,9,188.54,13.73,11.77
"León",2020-03-28,"Castilla y León",98,NA,407,40,67,726,99,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",460001,24,157.83,8.7,14.57
"Palencia",2020-03-28,"Castilla y León",50,NA,82,14,11,220,26,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",160980,34,136.66,8.7,6.83
"Salamanca",2020-03-28,"Castilla y León",106,NA,341,40,84,882,131,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",330119,37,267.18,12.12,25.45
"Segovia",2020-03-28,"Castilla y León",79,NA,297,22,51,503,111,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",153129,40,328.48,14.37,33.31
"Soria",2020-03-28,"Castilla y León",59,NA,105,17,26,431,49,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",88636,42,486.26,19.18,29.33
"Valladolid",2020-03-28,"Castilla y León",115,NA,423,74,45,807,114,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",519546,47,155.33,14.24,8.66
"Zamora",2020-03-28,"Castilla y León",44,NA,87,11,16,168,11,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",172539,49,97.37,6.38,9.27
"Girona",2020-03-28,"Cataluña",NA,NA,NA,NA,59,683,NA,"https://github.com/nachotronic/covid19/blob/master/casos_girona.csv","",771044,17,88.58,NA,7.65
"Lleida",2020-03-28,"Cataluña",NA,NA,NA,NA,40,604,NA,"https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html","",434930,25,138.87,NA,9.2
"Ceuta",2020-03-28,"Ceuta",NA,19,NA,NA,1,20,0,"https://public.flourish.studio/visualisation/1451263/","20,05",84777,51,23.59,NA,1.18
"Alicante/Alacant",2020-03-28,"Comunitat Valenciana",229,NA,548,98,109,1322,20,"http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8502313/200328+NOTA+DE+PRENSA+CORONAVIRUS+.pdf)","",1858683,3,71.13,5.27,5.86
"Castellón/Castelló",2020-03-28,"Comunitat Valenciana",37,NA,182,32,21,449,4,"http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8502313/200328+NOTA+DE+PRENSA+CORONAVIRUS+.pdf)","",579962,12,77.42,5.52,3.62
"Valencia/València",2020-03-28,"Comunitat Valenciana",236,NA,964,152,104,2263,68,"http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8502313/200328+NOTA+DE+PRENSA+CORONAVIRUS+.pdf)","",2565124,46,88.22,5.93,4.05
"Badajoz",2020-03-28,"Extremadura",47,437,102,18,11,437,38,"http://www.juntaex.es/comunicacion/noticia?idPub=29985#.XoGwR3JS-M8","124,38",673559,6,64.88,2.67,1.63
"Cáceres",2020-03-28,"Extremadura",116,957,210,23,77,957,11,"http://www.juntaex.es/comunicacion/noticia?idPub=29985#.XoGwR3JS-M8","124,38",394151,10,242.8,5.84,19.54
"Coruña, A",2020-03-28,"Galicia",NA,1114,NA,NA,31,1177,NA,"https://public.flourish.studio/visualisation/1451263/","98,43",1119596,15,105.13,NA,2.77
"Lugo",2020-03-28,"Galicia",NA,219,NA,NA,4,239,NA,"https://public.flourish.studio/visualisation/1451263/","98,43",329587,27,72.51,NA,1.21
"Ourense",2020-03-28,"Galicia",NA,371,NA,NA,6,396,NA,"https://public.flourish.studio/visualisation/1451263/","98,43",307651,32,128.72,NA,1.95
"Pontevedra",2020-03-28,"Galicia",NA,923,NA,NA,9,960,NA,"https://public.flourish.studio/visualisation/1451263/","98,43",942665,36,101.84,NA,0.95
"Madrid",2020-03-28,"Madrid, Comunidad de",NA,12437,NA,NA,2757,21520,6326,"https://public.flourish.studio/visualisation/1451263/","278,84",6663394,28,322.96,NA,41.38
"Melilla",2020-03-28,"Melilla",NA,41,NA,NA,1,42,0,"https://public.flourish.studio/visualisation/1451263/","48,56",86487,52,48.56,NA,1.16
"Murcia",2020-03-28,"Murcia, Región de",NA,804,NA,NA,20,836,804,"https://public.flourish.studio/visualisation/1451263/","50,54",1493898,30,55.96,NA,1.34
"Navarra",2020-03-28,"Navarra, Comunidad Foral de",NA,1661,NA,NA,70,1829,98,"https://public.flourish.studio/visualisation/1451263/","257,26",654214,31,279.57,NA,10.7
"Araba/Álava",2020-03-28,"País Vasco",168,1250,353,NA,115,1947,NA,"https://twitter.com/osakidetzaEJGV/status/1244215315900358657;https://public.flourish.studio/visualisation/1451263/","209,03",331549,1,587.24,NA,34.69
"Bizkaia",2020-03-28,"País Vasco",313,2463,1096,NA,116,2776,NA,"https://public.flourish.studio/visualisation/1451263/;https://twitter.com/osakidetzaEJCV","209,03",1152651,48,240.84,NA,10.06
"Gipuzkoa",2020-03-28,"País Vasco",123,894,320,NA,34,1017,NA,"https://public.flourish.studio/visualisation/1451263/;https://twitter.com/osakidetzaEJCV","209,03",723576,20,140.55,NA,4.7
"Rioja, La",2020-03-28,"Rioja, La",NA,1436,NA,NA,65,1436,1007,"https://public.flourish.studio/visualisation/1451263/","365,53",316798,26,453.29,NA,20.52
"Almería",2020-03-29,"Andalucía",NA,102,86,NA,12,200,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233796.html","",716820,4,27.9,NA,1.67
"Cádiz",2020-03-29,"Andalucía",NA,268,170,NA,9,447,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233796.html","",1240155,11,36.04,NA,0.73
"Córdoba",2020-03-29,"Andalucía",NA,241,221,NA,11,473,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233796.html","",782979,14,60.41,NA,1.4
"Granada",2020-03-29,"Andalucía",NA,376,427,NA,57,860,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233796.html","",914678,18,94.02,NA,6.23
"Huelva",2020-03-29,"Andalucía",NA,55,72,NA,4,131,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233796.html","",521870,21,25.1,NA,0.77
"Jaén",2020-03-29,"Andalucía",NA,202,279,NA,20,501,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233796.html","",633564,23,79.08,NA,3.16
"Málaga",2020-03-29,"Andalucía",NA,452,642,NA,64,1158,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233796.html","",1661785,29,69.68,NA,3.85
"Sevilla",2020-03-29,"Andalucía",NA,485,397,NA,30,912,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233796.html","",1942389,41,46.95,NA,1.54
"Huesca",2020-03-29,"Aragón",NA,176,103,13,11,201,14,"http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.258137","",220461,22,91.17,5.9,4.99
"Teruel",2020-03-29,"Aragón",NA,186,112,19,12,208,10,"","",134137,44,155.07,14.16,8.95
"Zaragoza",2020-03-29,"Aragón",NA,1269,720,121,79,1449,101,"http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.258137","",964693,50,150.2,12.54,8.19
"Asturias",2020-03-29,"Asturias, Principado de",NA,NA,NA,57,41,1088,76,"debe indicar fuente","",1022800,33,106.37,5.57,4.01
"Balears, Illes",2020-03-29,"Balears, Illes",NA,NA,NA,71,29,958,82,"debe indicar fuente","",1149460,7,83.34,6.18,2.52
"Cantabria",2020-03-29,"Cantabria",NA,NA,NA,40,26,1023,25,"debe indicar fuente","",581078,39,176.05,6.88,4.47
"Albacete",2020-03-29,"Castilla - La Mancha",NA,1204,741,NA,122,1386,NA,"https://public.flourish.studio/visualisation/1451263","Actualizado a las 14:30h. La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado. Los hospitalizados está extraidos de nota de prensa en la fuente habitual.",388167,2,357.06,NA,31.43
"Ciudad Real",2020-03-29,"Castilla - La Mancha",NA,1525,1049,NA,145,1755,NA,"https://public.flourish.studio/visualisation/1451264","Actualizado a las 14:30h. La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado. Los hospitalizados está extraidos de nota de prensa en la fuente habitual.",495761,13,354,NA,29.25
"Cuenca",2020-03-29,"Castilla - La Mancha",NA,253,184,NA,55,253,NA,"nota de prensa","Actualizado a las 14:30h. La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado. Los hospitalizados está extraidos de nota de prensa en la fuente habitual.",196329,16,128.87,NA,28.01
"Guadalajara",2020-03-29,"Castilla - La Mancha",NA,436,326,NA,86,535,NA,"https://public.flourish.studio/visualisation/1451266","Actualizado a las 14:30h. La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado. Los hospitalizados está extraidos de nota de prensa en la fuente habitual.",257762,19,207.56,NA,33.36
"Toledo",2020-03-29,"Castilla - La Mancha",NA,1126,718,NA,131,1317,NA,"https://public.flourish.studio/visualisation/1451263","Actualizado a las 14:30h. La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado. Los hospitalizados está extraidos de nota de prensa en la fuente habitual.",694844,45,189.54,NA,18.85
"Ávila",2020-03-29,"Castilla y León",33,NA,133,12,41,414,82,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",157640,5,262.62,7.61,26.01
"Burgos",2020-03-29,"Castilla y León",46,NA,274,52,49,719,137,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",356958,9,201.42,14.57,13.73
"León",2020-03-29,"Castilla y León",95,NA,449,44,77,821,118,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",460001,24,178.48,9.57,16.74
"Palencia",2020-03-29,"Castilla y León",42,NA,102,17,13,262,28,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",160980,34,162.75,10.56,8.08
"Salamanca",2020-03-29,"Castilla y León",148,NA,333,47,99,1030,157,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",330119,37,312.01,14.24,29.99
"Segovia",2020-03-29,"Castilla y León",64,NA,292,23,58,567,131,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",153129,40,370.28,15.02,37.88
"Soria",2020-03-29,"Castilla y León",92,NA,120,20,30,523,61,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",88636,42,590.05,22.56,33.85
"Valladolid",2020-03-29,"Castilla y León",79,NA,434,80,57,886,127,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",519546,47,170.53,15.4,10.97
"Zamora",2020-03-29,"Castilla y León",24,NA,96,12,18,192,30,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",172539,49,111.28,6.95,10.43
"Girona",2020-03-29,"Cataluña",59,NA,NA,NA,66,742,NA,"https://www.diaridegirona.cat/comarques/2020/03/30/comarques-gironines-lamenten-set-noves/1036980.html;https://github.com/nachotronic/covid19/blob/master/casos_girona.csv","",771044,17,96.23,NA,8.56
"Lleida",2020-03-29,"Cataluña",NA,NA,NA,NA,44,680,76,"https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html","",434930,25,156.35,NA,10.12
"Ceuta",2020-03-29,"Ceuta",NA,NA,NA,2,1,21,0,"debe indicar fuente","",84777,51,24.77,2.36,1.18
"Alicante/Alacant",2020-03-29,"Comunitat Valenciana",412,NA,651,104,115,1734,45,"http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8503378/200329+NOTA+DE+PRENSA+CORONAVIRUS.pdf)","",1858683,3,93.29,5.6,6.19
"Castellón/Castelló",2020-03-29,"Comunitat Valenciana",93,NA,213,37,25,542,8,"http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8503378/200329+NOTA+DE+PRENSA+CORONAVIRUS.pdf)","",579962,12,93.45,6.38,4.31
"Valencia/València",2020-03-29,"Comunitat Valenciana",245,NA,1010,168,127,2508,362,"http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8503378/200329+NOTA+DE+PRENSA+CORONAVIRUS.pdf)","",2565124,46,97.77,6.55,4.95
"Badajoz",2020-03-29,"Extremadura",28,NA,101,17,17,465,40,"http://www.juntaex.es/comunicacion/noticia?idPub=29987#.XoG1inJS-M8","",673559,6,69.04,2.52,2.52
"Cáceres",2020-03-29,"Extremadura",34,NA,212,24,83,991,11,"http://www.juntaex.es/comunicacion/noticia?idPub=29987#.XoG1inJS-M8","",394151,10,251.43,6.09,21.06
"Coruña, A",2020-03-29,"Galicia",NA,1261,NA,NA,40,1351,NA,"https://public.flourish.studio/visualisation/1451264","¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado.",1119596,15,120.67,NA,3.57
"Lugo",2020-03-29,"Galicia",NA,244,NA,NA,4,270,NA,"https://public.flourish.studio/visualisation/1451264","¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado.",329587,27,81.92,NA,1.21
"Ourense",2020-03-29,"Galicia",NA,415,NA,NA,8,458,NA,"https://public.flourish.studio/visualisation/1451264","¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado.",307651,32,148.87,NA,2.6
"Pontevedra",2020-03-29,"Galicia",NA,1005,NA,NA,9,1060,NA,"https://public.flourish.studio/visualisation/1451264","¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado.",942665,36,112.45,NA,0.95
"Madrid",2020-03-29,"Madrid, Comunidad de",NA,NA,NA,1429,3082,22677,7491,"debe indicar fuente","",6663394,28,340.32,21.45,46.25
"Melilla",2020-03-29,"Melilla",NA,NA,NA,2,1,48,0,"debe indicar fuente","",86487,52,55.5,2.31,1.16
"Murcia",2020-03-29,"Murcia, Región de",NA,NA,NA,58,20,872,16,"debe indicar fuente","",1493898,30,58.37,3.88,1.34
"Navarra",2020-03-29,"Navarra, Comunidad Foral de",NA,NA,NA,90,84,2011,125,"debe indicar fuente","",654214,31,307.39,13.76,12.84
"Araba/Álava",2020-03-29,"País Vasco",102,1947,376,NA,123,2049,NA,"https://twitter.com/osakidetzaEJGV/status/1244578608900956164;Flourish de RTVE: https://public.flourish.studio/visualisation/1451263/; https://twitter.com/osakidetzaEJGV/status/1243508342770872321","",331549,1,618.01,NA,37.1
"Bizkaia",2020-03-29,"País Vasco",161,NA,1233,NA,133,2973,NA,"https://twitter.com/osakidetzaEJGV/status/1244578608900956164","",1152651,48,257.93,NA,11.54
"Gipuzkoa",2020-03-29,"País Vasco",54,NA,357,NA,41,1071,NA,"https://twitter.com/osakidetzaEJGV/status/1244578608900956164","",723576,20,148.01,NA,5.67
"Rioja, La",2020-03-29,"Rioja, La",NA,NA,NA,43,68,1629,397,"debe indicar fuente","",316798,26,514.21,13.57,21.46
"Almería",2020-03-30,"Andalucía",NA,113,96,NA,14,223,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233830.html","",716820,4,31.11,NA,1.95
"Cádiz",2020-03-30,"Andalucía",NA,287,207,NA,13,507,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233830.html","",1240155,11,40.88,NA,1.05
"Córdoba",2020-03-30,"Andalucía",NA,290,269,NA,13,572,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233830.html","",782979,14,73.05,NA,1.66
"Granada",2020-03-30,"Andalucía",NA,404,493,NA,66,963,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233830.html","",914678,18,105.28,NA,7.22
"Huelva",2020-03-30,"Andalucía",NA,72,92,NA,4,168,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233830.html","",521870,21,32.19,NA,0.77
"Jaén",2020-03-30,"Andalucía",NA,257,319,NA,23,599,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233830.html","",633564,23,94.54,NA,3.63
"Málaga",2020-03-30,"Andalucía",NA,527,725,NA,69,1321,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233830.html","",1661785,29,79.49,NA,4.15
"Sevilla",2020-03-30,"Andalucía",NA,548,470,NA,34,1052,NA,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233830.html","",1942389,41,54.16,NA,1.75
"Huesca",2020-03-30,"Aragón",NA,185,NA,NA,11,215,19,"https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h","¹El Gobierno de Aragón ha informado del fallecimiento de otras dos personas cuyo origen es desconocido, por lo que el total en la comunidad asciende a 106.",220461,22,97.52,NA,4.99
"Teruel",2020-03-30,"Aragón",NA,196,NA,NA,12,222,14,"https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h","¹El Gobierno de Aragón ha informado del fallecimiento de otras dos personas cuyo origen es desconocido, por lo que el total en la comunidad asciende a 106.",134137,44,165.5,NA,8.95
"Zaragoza",2020-03-30,"Aragón",NA,1419,NA,NA,81,1641,141,"https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h","¹El Gobierno de Aragón ha informado del fallecimiento de otras dos personas cuyo origen es desconocido, por lo que el total en la comunidad asciende a 106.",964693,50,170.11,NA,8.4
"Asturias",2020-03-30,"Asturias, Principado de",NA,1091,NA,NA,55,1236,90,"https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h","",1022800,33,120.84,NA,5.38
"Balears, Illes",2020-03-30,"Balears, Illes",NA,856,NA,NA,37,1000,107,"https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h","",1149460,7,87,NA,3.22
"El Hierro",2020-03-30,"Canarias",NA,3,NA,NA,0,NA,NA,"https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h","¹Canarias no especifica el lugar de las altas, lo que impide calcular los casos activos por isla. Se muestra el dato acumulado de la comunidad autónoma.",NA,NA,NA,NA,NA
