"date","province","ine_code","ccaa","new_cases","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg6","deaths_cum_last_week","deaths_last_week","source","comments"
2020-04-20,"Huesca",22,"Aragón",NA,384,245,36,80,"601","137",220461,NA,16.33,36.29,0,0,1.3,1.8,76.4285714285714,12,"http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1379/id.259028","<i>¹El Gobierno de Aragón ha informado de 66 en investigación, por lo que el total de casos asciende a 4.886.</i>"
2020-04-20,"León",24,"Castilla y León",24,NA,166,40,303,"2403","1076",460001,NA,8.7,65.87,6,2,5.3,6.5,285.285714285714,48,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-20,"Lugo",27,"Galicia",NA,NA,NA,NA,23,"","",329587,NA,NA,6.98,1,4.5,0.3,0.5,21.5714285714286,3,"https://www.lavozdegalicia.es/noticia/sociedad/2020/03/20/muertos-galicia-coronavirus/00031584721809845302591.htm",""
2020-04-20,"Madrid",28,"Madrid, Comunidad de",NA,NA,7930,1076,7460,"57997","32277",6663394,NA,16.15,111.95,109,1.5,109.3,122.7,7112.85714285714,892,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-20,"Melilla",52,"Melilla",NA,NA,44,3,2,NA,"46",86487,NA,3.47,2.31,0,0,0,0,2,0,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-20,"Murcia",30,"Murcia, Región de",NA,NA,614,104,120,NA,"702",1493898,NA,6.96,8.03,3,2.6,1.7,1.8,114.285714285714,14,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-20,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,1877,128,397,NA,"1190",654214,NA,19.57,60.68,12,3.1,14.3,24.2,336.571428571429,148,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-20,"Ourense",32,"Galicia",NA,NA,NA,NA,67,"","",307651,NA,NA,21.78,3,4.7,2.7,2.2,60.1428571428571,14,"https://www.lavozdegalicia.es/noticia/sociedad/2020/03/20/muertos-galicia-coronavirus/00031584721809845302591.htm",""
2020-04-20,"Palencia",34,"Castilla y León",13,NA,61,21,61,"716","223",160980,NA,13.05,37.89,2,3.4,2.3,1.5,55.8571428571429,11,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-20,"Pontevedra",36,"Galicia",NA,NA,NA,NA,80,"","",942665,NA,NA,8.49,1,1.3,1.7,1.8,74.4285714285714,14,"https://www.lavozdegalicia.es/noticia/sociedad/2020/03/20/muertos-galicia-coronavirus/00031584721809845302591.htm",""
2020-04-20,"Rioja, La",26,"Rioja, La",NA,NA,1297,81,294,NA,"1866",316798,NA,25.57,92.8,9,3.2,7.3,8,270.428571428571,60,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-20,"Salamanca",37,"Castilla y León",18,NA,253,36,287,"2602","794",330119,NA,10.91,86.94,5,1.8,4.7,4.3,273.571428571429,29,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-20,"Segovia",40,"Castilla y León",78,NA,122,18,172,"2406","656",153129,NA,11.75,112.32,3,1.8,3.7,2.8,163,21,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-20,"Soria",42,"Castilla y León",6,NA,70,16,96,"1243","299",88636,NA,18.05,108.31,1,1.1,1.3,1.5,92.1428571428571,11,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-20,"Teruel",44,"Aragón",NA,359,227,32,65,"541","117",134137,NA,23.86,48.46,1,1.6,2,2.2,59.1428571428571,15,"http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1379/id.259028","<i>¹El Gobierno de Aragón ha informado de 66 en investigación, por lo que el total de casos asciende a 4.886.</i>"
2020-04-20,"Toledo",45,"Castilla - La Mancha",30,NA,417,NA,504,"3938","",694844,NA,NA,72.53,7,1.4,10.7,10.3,473.714285714286,73,"Notas de prensa JCCM [20/04/2020 - 23:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/primer-d%C3%ADa-que-en-castilla-la-mancha-las-nuevas-altas-epidemiol%C3%B3gicas-superan-los-nuevos-casos",""
2020-04-20,"Valencia/València",46,"Comunitat Valenciana",58,2464,632,106,539,"5437","2434",2565124,NA,4.13,21.01,14,2.7,16.3,15.3,493.571428571429,114,"https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=854639)",""
2020-04-20,"Valladolid",47,"Castilla y León",26,NA,230,74,260,"3154","1070",519546,NA,14.24,50.04,5,2,8.3,7.3,237.285714285714,50,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-20,"Zamora",49,"Castilla y León",13,NA,75,12,65,"611","219",172539,NA,6.95,37.67,1,1.6,1.3,1.8,59.8571428571429,12,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-20,"Zaragoza",50,"Aragón",NA,2274,1756,179,491,"3678","913",964693,NA,18.56,50.9,17,3.6,21.7,20.2,430.285714285714,146,"http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1379/id.259028","<i>¹El Gobierno de Aragón ha informado de 66 en investigación, por lo que el total de casos asciende a 4.886.</i>"
2020-04-20,"Santa, Cruz de Tenerife",38,"Canarias",NA,NA,NA,NA,86,NA,NA,1032983,NA,NA,8.33,1,1.2,1.3,1.8,81.1428571428571,14,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-un-acumulado-de-2085-casos-de-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-un-acumulado-de-2085-casos-de-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-un-acumulado-de-2085-casos-de-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-un-acumulado-de-2085-casos-de-covid-19/",";;;"
2020-04-20,"Palmas, Las",35,"Canarias",NA,NA,NA,NA,35,NA,NA,1120406,NA,NA,3.12,1,2.9,0.7,0.8,32.7142857142857,5,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-un-acumulado-de-2085-casos-de-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-un-acumulado-de-2085-casos-de-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-un-acumulado-de-2085-casos-de-covid-19/",";;"
2020-04-21,"Albacete",2,"Castilla - La Mancha",17,NA,318,NA,377,"3771","",388167,NA,NA,97.12,4,1.1,7.7,6.5,355.857142857143,46,"Notas de prensa JCCM [21/04/2020 - 22:40h] https://www.castillalamancha.es/actualidad/notasdeprensa/tercer-d%C3%ADa-seguido-con-menos-de-1500-pacientes-hospitalizados-por-covid-19-en-la-red-de-hospitales",""
2020-04-21,"Alicante/Alacant",3,"Comunitat Valenciana",17,1453,251,80,408,"3594","1733",1858683,NA,4.3,21.95,7,1.7,6.7,8.5,385.571428571429,61,"https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=854686)",""
2020-04-21,"Almería",4,"Andalucía",7,NA,197,37,44,"473","165",716820,NA,5.16,6.14,NA,NA,NA,NA,NA,NA,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-04-21,"Araba/Álava",1,"País Vasco",30,NA,150,NA,325,"3324","",331549,NA,NA,98.02,2,0.6,3.3,5.8,311.857142857143,51,"https://twitter.com/osakidetzaEJGV/status/1252924859069456385;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/21_abril_Boletin.pdf",""
2020-04-21,"Asturias",33,"Asturias, Principado de",NA,NA,1665,128,211,"2419","642",1022800,NA,12.51,20.63,9,4.5,5,7.2,191.142857142857,45,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-21,"Ávila",5,"Castilla y León",48,NA,91,10,111,"1203","461",157640,NA,6.34,70.41,2,1.8,1.3,1.2,107.428571428571,11,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-21,"Badajoz",6,"Extremadura",5,452,81,19,80,"1031","499",673559,NA,2.82,11.88,3,3.9,3,2.7,72,18,"http://www.juntaex.es/comunicacion/noticia?idPub=30142#.XqAa_plS-M8",""
2020-04-21,"Balears, Illes",7,"Balears, Illes",NA,NA,1005,166,164,"1836","1017",1149460,NA,14.44,14.27,3,1.9,3,5.5,150,39,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-21,"Bizkaia",48,"País Vasco",173,NA,550,NA,579,"7328","",1152651,NA,NA,50.23,14,2.5,13.7,15,533.857142857143,112,"https://twitter.com/osakidetzaEJGV/status/1252924859069456385;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/21_abril_Boletin.pdf",""
2020-04-21,"Burgos",9,"Castilla y León",34,NA,134,38,169,"1601","663",356958,NA,10.65,47.34,1,0.6,3,3.3,160.285714285714,21,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-21,"Cáceres",10,"Extremadura",42,1409,183,22,324,"2285","552",394151,NA,5.58,82.2,4,1.2,3.7,4.8,311.571428571429,44,"http://www.juntaex.es/comunicacion/noticia?idPub=30142#.XqAa_plS-M8",""
2020-04-21,"Cádiz",11,"Andalucía",0,NA,493,74,83,"1161","298",1240155,NA,5.97,6.69,NA,NA,NA,NA,NA,NA,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-04-21,"Cantabria",39,"Cantabria",NA,NA,956,78,167,"2160","718",581078,NA,13.42,28.74,2,1.2,4.7,5,153.285714285714,35,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-21,"Castellón/Castelló",12,"Comunitat Valenciana",2,640,129,23,147,"1327","540",579962,NA,3.97,25.35,3,2.1,2.7,3.8,136.428571428571,34,"https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=854686)",""
2020-04-21,"Ceuta",51,"Ceuta",NA,NA,9,4,4,"124","76",84777,NA,4.72,4.72,0,0,0,0,4,0,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-21,"Ciudad Real",13,"Castilla - La Mancha",169,NA,478,NA,835,"6527","",495761,NA,NA,168.43,33,4.1,30.7,29.3,741.571428571429,188,"Notas de prensa JCCM [21/04/2020 - 22:40h] https://www.castillalamancha.es/actualidad/notasdeprensa/tercer-d%C3%ADa-seguido-con-menos-de-1500-pacientes-hospitalizados-por-covid-19-en-la-red-de-hospitales",""
2020-04-21,"Córdoba",14,"Andalucía",10,NA,504,69,83,"1300","386",782979,NA,8.81,10.6,NA,NA,NA,NA,NA,NA,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-04-21,"Coruña, A",15,"Galicia",NA,NA,NA,NA,186,"","",1119596,NA,NA,16.61,5,2.8,4,5.3,172,39,"https://www.lavozdegalicia.es/noticia/sociedad/2020/03/20/muertos-galicia-coronavirus/00031584721809845302591.htm",""
2020-04-21,"Cuenca",16,"Castilla - La Mancha",25,NA,80,NA,158,"1340","",196329,NA,NA,80.48,2,1.3,2,1.8,151.857142857143,18,"Notas de prensa JCCM [21/04/2020 - 22:40h] https://www.castillalamancha.es/actualidad/notasdeprensa/tercer-d%C3%ADa-seguido-con-menos-de-1500-pacientes-hospitalizados-por-covid-19-en-la-red-de-hospitales",""
2020-04-21,"Gipuzkoa",20,"País Vasco",31,NA,205,NA,220,"2392","",723576,NA,NA,30.4,5,2.3,3.7,7.2,202.571428571429,59,"https://twitter.com/osakidetzaEJGV/status/1252924859069456385;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/21_abril_Boletin.pdf",""
2020-04-21,"Girona",17,"Cataluña",NA,NA,NA,NA,486,"3794","",771044,NA,NA,63.03,28,6.1,17.7,30.8,407.857142857143,191,"https://govern.cat/govern/docs/2020/04/21/22/24/7902f071-49e6-4365-bfbb-d50de875fadf.pdf;https://github.com/nachotronic/covid19/blob/master/casos_girona.csv",""
2020-04-21,"Granada",18,"Andalucía",58,NA,1081,122,214,NA,"869",914678,NA,13.34,23.4,NA,NA,NA,NA,NA,NA,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-04-21,"Guadalajara",19,"Castilla - La Mancha",19,NA,130,NA,187,"1450","",257762,NA,NA,72.55,1,0.5,2.3,5,176.857142857143,33,"Notas de prensa JCCM [21/04/2020 - 22:40h] https://www.castillalamancha.es/actualidad/notasdeprensa/tercer-d%C3%ADa-seguido-con-menos-de-1500-pacientes-hospitalizados-por-covid-19-en-la-red-de-hospitales",""
2020-04-21,"Huelva",21,"Andalucía",1,NA,212,29,35,NA,"130",521870,NA,5.56,6.71,NA,NA,NA,NA,NA,NA,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-04-21,"Huesca",22,"Aragón",NA,390,245,37,81,"608","137",220461,NA,16.78,36.74,1,1.2,1,0.8,78.1428571428571,12,"http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.259068","<i>¹El Gobierno de Aragón ha informado de 64 en investigación, por lo que el total de casos asciende a 4.938.</i>"
2020-04-21,"Jaén",23,"Andalucía",8,NA,650,68,141,"1325","260",633564,NA,10.73,22.26,NA,NA,NA,NA,NA,NA,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-04-21,"León",24,"Castilla y León",17,NA,142,38,315,"2420","1123",460001,NA,8.26,68.48,12,4,8.3,7,292.571428571429,51,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-21,"Lugo",27,"Galicia",NA,NA,NA,NA,25,"","",329587,NA,NA,7.59,2,8.7,1,0.7,22.2857142857143,5,"https://www.lavozdegalicia.es/noticia/sociedad/2020/03/20/muertos-galicia-coronavirus/00031584721809845302591.htm",""
2020-04-21,"Madrid",28,"Madrid, Comunidad de",NA,NA,7464,1024,7577,"59199","33032",6663394,NA,15.37,113.71,117,1.6,112.7,116.7,7234.71428571429,853,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-21,"Málaga",29,"Andalucía",105,NA,1376,159,232,NA,NA,1661785,NA,9.57,13.96,NA,NA,NA,NA,NA,NA,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-04-21,"Melilla",52,"Melilla",NA,NA,44,3,2,"111","50",86487,NA,3.47,2.31,0,0,0,0,2,0,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-21,"Murcia",30,"Murcia, Región de",NA,NA,622,104,123,NA,"761",1493898,NA,6.96,8.23,3,2.5,2.3,2,116.285714285714,14,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-21,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,1894,128,401,NA,"1316",654214,NA,19.57,61.29,4,1,10.7,23.3,357.857142857143,149,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-21,"Ourense",32,"Galicia",NA,NA,NA,NA,67,"","",307651,NA,NA,21.78,0,0,1,1.8,62,13,"https://www.lavozdegalicia.es/noticia/sociedad/2020/03/20/muertos-galicia-coronavirus/00031584721809845302591.htm",""
2020-04-21,"Palencia",34,"Castilla y León",37,NA,67,20,61,"753","227",160980,NA,12.42,37.89,0,0,1,1.3,57.1428571428571,9,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-21,"Pontevedra",36,"Galicia",NA,NA,NA,NA,81,"","",942665,NA,NA,8.59,1,1.2,1.3,1.8,76.1428571428571,12,"https://www.lavozdegalicia.es/noticia/sociedad/2020/03/20/muertos-galicia-coronavirus/00031584721809845302591.htm",""
2020-04-21,"Rioja, La",26,"Rioja, La",NA,NA,1318,81,298,NA,"1899",316798,NA,25.57,94.07,4,1.4,7,6.8,277.857142857143,52,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-21,"Salamanca",37,"Castilla y León",49,NA,242,33,292,"2651","824",330119,NA,10,88.45,5,1.7,5.3,4.2,278,31,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-21,"Segovia",40,"Castilla y León",64,NA,111,15,175,"2470","675",153129,NA,9.8,114.28,3,1.7,2.7,2.8,165.857142857143,20,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-21,"Sevilla",41,"Andalucía",43,NA,1052,138,218,NA,NA,1942389,NA,7.1,11.22,NA,NA,NA,NA,NA,NA,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-04-21,"Soria",42,"Castilla y León",103,NA,72,16,97,"1346","305",88636,NA,18.05,109.44,1,1,1,1.2,93.5714285714286,10,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-21,"Teruel",44,"Aragón",NA,356,229,32,67,"544","121",134137,NA,23.86,49.95,2,3.1,1,2.2,61.2857142857143,15,"http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.259069","<i>¹El Gobierno de Aragón ha informado de 64 en investigación, por lo que el total de casos asciende a 4.938.</i>"
2020-04-21,"Toledo",45,"Castilla - La Mancha",19,NA,416,NA,518,"3957","",694844,NA,NA,74.55,14,2.8,11.3,10.7,484.571428571429,76,"Notas de prensa JCCM [21/04/2020 - 22:40h] https://www.castillalamancha.es/actualidad/notasdeprensa/tercer-d%C3%ADa-seguido-con-menos-de-1500-pacientes-hospitalizados-por-covid-19-en-la-red-de-hospitales",""
2020-04-21,"Valencia/València",46,"Comunitat Valenciana",41,2493,641,103,539,"5478","2446",2565124,NA,4.02,21.01,0,0,8,12.5,506.714285714286,92,"https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=854686)",""
2020-04-21,"Valladolid",47,"Castilla y León",44,NA,216,66,268,"3198","1110",519546,NA,12.7,51.58,8,3.1,8.3,7.5,244.714285714286,52,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-21,"Zamora",49,"Castilla y León",6,NA,70,10,66,"617","226",172539,NA,5.8,38.25,1,1.5,1,1.8,61.5714285714286,12,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-21,"Zaragoza",50,"Aragón",NA,2314,1781,180,494,"3722","914",964693,NA,18.66,51.21,3,0.6,12,18.5,448,124,"http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.259070","<i>¹El Gobierno de Aragón ha informado de 64 en investigación, por lo que el total de casos asciende a 4.938.</i>"
2020-04-21,"Santa, Cruz de Tenerife",38,"Canarias",NA,NA,NA,NA,86,"1436",NA,1032983,NA,NA,8.33,0,0,0.3,1.7,82.7142857142857,11,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2094-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2094-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2094-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2094-casos-acumulados-de-coronavirus-covid-19/",";;;"
2020-04-21,"Palmas, Las",35,"Canarias",NA,NA,NA,NA,35,NA,NA,1120406,NA,NA,3.12,0,0,0.3,0.7,33.4285714285714,5,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2094-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2094-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2094-casos-acumulados-de-coronavirus-covid-19/",";;"
2020-04-21,"Andalucía",NA,"Andalucía",232,NA,5565,696,1050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-04-22,"Albacete",2,"Castilla - La Mancha",44,NA,303,NA,393,"3815","",388167,NA,NA,101.25,16,4.2,11.7,8.2,363.714285714286,55,"Notas de prensa JCCM [23/04/2020 - 01:20h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-se-encuentra-por-debajo-de-la-media-nacional-respecto-al-n%C3%BAmero-reproductivo",""
2020-04-22,"Alicante/Alacant",3,"Comunitat Valenciana",38,1372,234,74,414,"3632","1846",1858683,NA,3.98,22.27,6,1.5,6,7.5,393.714285714286,57,"https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=854877)",""
2020-04-22,"Almería",4,"Andalucía",19,NA,198,37,44,NA,"185",716820,NA,5.16,6.14,0,0,NA,NA,NA,NA,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-04-22,"Araba/Álava",1,"País Vasco",44,NA,143,NA,327,"3368","",331549,NA,NA,98.63,2,0.6,3,3.8,317.142857142857,37,"https://twitter.com/osakidetzaEJGV/status/1253273331534528514;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/22_abril_Boletin.pdf",""
2020-04-22,"Asturias",33,"Asturias, Principado de",NA,NA,1705,130,223,NA,NA,1022800,NA,12.71,21.8,12,5.7,7.7,8.2,199,55,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-22,"Ávila",5,"Castilla y León",58,NA,66,9,114,"1261","490",157640,NA,5.71,72.32,3,2.7,2.3,1.2,108.857142857143,10,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-22,"Badajoz",6,"Extremadura",7,407,75,19,80,"1038","551",673559,NA,2.82,11.88,0,0,2,2,74.2857142857143,16,"http://www.juntaex.es/comunicacion/noticia?idPub=30152#.XqGDnplS-M8",""
2020-04-22,"Balears, Illes",7,"Balears, Illes",NA,NA,1022,167,168,NA,NA,1149460,NA,14.53,14.62,4,2.4,3.7,5.7,155.285714285714,37,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-22,"Bizkaia",48,"País Vasco",305,NA,498,NA,611,"7633","",1152651,NA,NA,53.01,32,5.5,20,18.5,551.285714285714,122,"https://twitter.com/osakidetzaEJGV/status/1253273331534528514;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/22_abril_Boletin.pdf",""
2020-04-22,"Burgos",9,"Castilla y León",14,NA,133,33,170,"1615","682",356958,NA,9.24,47.62,1,0.6,1.7,3,163.285714285714,21,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-22,"Cáceres",10,"Extremadura",43,1315,181,22,327,"2328","686",394151,NA,5.58,82.96,3,0.9,4,3.8,316.142857142857,32,"http://www.juntaex.es/comunicacion/noticia?idPub=30152#.XqGDnplS-M8",""
2020-04-22,"Cádiz",11,"Andalucía",43,NA,500,74,88,"1204",NA,1240155,NA,5.97,7.1,5,6,NA,NA,NA,NA,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-04-22,"Cantabria",39,"Cantabria",NA,NA,965,78,173,NA,NA,581078,NA,13.42,29.77,6,3.6,5,4.8,158.428571428571,36,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-22,"Castellón/Castelló",12,"Comunitat Valenciana",60,668,116,22,151,"1387","568",579962,NA,3.79,26.04,4,2.7,2.3,3.8,140.285714285714,27,"https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=854877)",""
2020-04-22,"Ceuta",51,"Ceuta",NA,NA,9,4,4,"124","76",84777,NA,4.72,4.72,0,0,0,0,4,0,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-22,"Ciudad Real",13,"Castilla - La Mancha",115,NA,448,NA,863,"6642","",495761,NA,NA,174.08,28,3.4,31,31.5,770.714285714286,204,"Notas de prensa JCCM [23/04/2020 - 01:20h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-se-encuentra-por-debajo-de-la-media-nacional-respecto-al-n%C3%BAmero-reproductivo",""
2020-04-22,"Córdoba",14,"Andalucía",42,NA,506,69,83,NA,NA,782979,NA,8.81,10.6,0,0,NA,NA,NA,NA,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-04-22,"Coruña, A",15,"Galicia",NA,NA,NA,NA,189,"","",1119596,NA,NA,16.88,3,1.6,3.7,4.5,177,35,"https://www.lavozdegalicia.es/noticia/sociedad/2020/03/20/muertos-galicia-coronavirus/00031584721809845302591.htm",""
