"name","date","value","daily_cases_avg7","OSI_NOM_eu","OSI_NOM_es"
"Tolosa",2020-07-18,0,4,"Tolosaldea","Tolosaldea"
"Tolosa",2020-07-07,2,0.3,"Tolosaldea","Tolosaldea"
"Tolosa",2020-08-12,4,1.3,"Tolosaldea","Tolosaldea"
"Tolosa",2020-08-01,3,1.3,"Tolosaldea","Tolosaldea"
"Tolosa",2020-04-13,0,NA,"Tolosaldea","Tolosaldea"
"Tolosa",2020-08-04,0,0.9,"Tolosaldea","Tolosaldea"
"Tolosa",2020-07-28,1,0.6,"Tolosaldea","Tolosaldea"
"Tolosa",2020-08-19,4,1.3,"Tolosaldea","Tolosaldea"
"Tolosa",2020-05-27,0,NA,"Tolosaldea","Tolosaldea"
"Tolosa",2020-07-20,0,3.6,"Tolosaldea","Tolosaldea"
"Tolosa",2020-05-25,0,NA,"Tolosaldea","Tolosaldea"
"Tolosa",2020-06-29,0,NA,"Tolosaldea","Tolosaldea"
"Tolosa",2020-07-09,1,0.6,"Tolosaldea","Tolosaldea"
"Tolosa",2020-06-03,0,NA,"Tolosaldea","Tolosaldea"
"Tolosa",2020-06-06,0,NA,"Tolosaldea","Tolosaldea"
"Tolosa",2020-06-16,0,NA,"Tolosaldea","Tolosaldea"
"Tolosa",2020-06-15,0,NA,"Tolosaldea","Tolosaldea"
"Tolosa",2020-07-11,4,1.1,"Tolosaldea","Tolosaldea"
"Tolosa",2020-07-30,1,0.9,"Tolosaldea","Tolosaldea"
"Tolosa",2020-07-26,1,0.3,"Tolosaldea","Tolosaldea"
"Tolosa",2020-07-23,1,1.4,"Tolosaldea","Tolosaldea"
"Tolosa",2020-05-24,0,NA,"Tolosaldea","Tolosaldea"
"Tolosa",2020-07-24,0,0.6,"Tolosaldea","Tolosaldea"
"Tolosa",2020-06-20,0,NA,"Tolosaldea","Tolosaldea"
"Tolosa",2020-06-14,0,NA,"Tolosaldea","Tolosaldea"
"Tolosa",2020-06-21,0,NA,"Tolosaldea","Tolosaldea"
"Tolosa",2020-07-08,1,0.4,"Tolosaldea","Tolosaldea"
"Tolosa",2020-06-18,0,NA,"Tolosaldea","Tolosaldea"
"Tolosa",2020-08-16,0,1.4,"Tolosaldea","Tolosaldea"
"Tolosa",2020-05-14,0,NA,"Tolosaldea","Tolosaldea"
"Tolosa",2020-07-04,0,NA,"Tolosaldea","Tolosaldea"
"Tolosa",2020-06-24,0,NA,"Tolosaldea","Tolosaldea"
"Tolosa",2020-07-01,0,NA,"Tolosaldea","Tolosaldea"
"Tolosa",2020-06-30,0,NA,"Tolosaldea","Tolosaldea"
"Tolosa",2020-07-21,0,2.6,"Tolosaldea","Tolosaldea"
"Tolosa",2020-07-22,0,1.7,"Tolosaldea","Tolosaldea"
"Tolosa",2020-07-05,0,NA,"Tolosaldea","Tolosaldea"
"Tolosa",2020-06-25,0,NA,"Tolosaldea","Tolosaldea"
"Tolosa",2020-07-17,6,4.6,"Tolosaldea","Tolosaldea"
"Tolosa",2020-07-29,2,0.9,"Tolosaldea","Tolosaldea"
"Tolosa",2020-06-04,0,NA,"Tolosaldea","Tolosaldea"
"Tolosa",2020-06-23,0,NA,"Tolosaldea","Tolosaldea"
"Tolosa",2020-05-31,0,NA,"Tolosaldea","Tolosaldea"
"Tolosa",2020-06-05,0,NA,"Tolosaldea","Tolosaldea"
"Tolosa",2020-05-29,0,NA,"Tolosaldea","Tolosaldea"
"Tolosa",2020-06-26,0,NA,"Tolosaldea","Tolosaldea"
"Tolosa",2020-05-23,0,NA,"Tolosaldea","Tolosaldea"
"Tolosa",2020-05-26,0,NA,"Tolosaldea","Tolosaldea"
"Torrekua",2020-06-09,1,0.1,"Debabarrena","Debabarrena"
"Torrekua",2020-07-10,0,0,"Debabarrena","Debabarrena"
"Torrekua",2020-08-15,1,1.1,"Debabarrena","Debabarrena"
"Torrekua",2020-05-18,0,NA,"Debabarrena","Debabarrena"
"Torrekua",2020-05-25,0,0,"Debabarrena","Debabarrena"
"Torrekua",2020-08-11,0,0.4,"Debabarrena","Debabarrena"
"Torrekua",2020-08-10,0,0.4,"Debabarrena","Debabarrena"
"Torrekua",2020-07-06,0,0,"Debabarrena","Debabarrena"
"Torrekua",2020-08-02,2,2.1,"Debabarrena","Debabarrena"
"Torrekua",2020-07-08,0,0,"Debabarrena","Debabarrena"
"Torrekua",2020-06-13,0,0.1,"Debabarrena","Debabarrena"
"Torrekua",2020-07-31,0,2.3,"Debabarrena","Debabarrena"
"Torrekua",2020-08-07,1,0.7,"Debabarrena","Debabarrena"
"Torrekua",2020-07-12,0,0,"Debabarrena","Debabarrena"
"Torrekua",2020-08-09,1,0.4,"Debabarrena","Debabarrena"
"Torrekua",2020-08-01,1,1.9,"Debabarrena","Debabarrena"
"Torrekua",2020-06-12,0,0.1,"Debabarrena","Debabarrena"
"Torrekua",2020-07-27,1,2.9,"Debabarrena","Debabarrena"
"Torrekua",2020-08-08,0,0.6,"Debabarrena","Debabarrena"
"Torrekua",2020-06-02,0,0,"Debabarrena","Debabarrena"
"Torrekua",2020-08-18,1,1.1,"Debabarrena","Debabarrena"
"Torrekua",2020-08-12,3,0.9,"Debabarrena","Debabarrena"
"Torrekua",2020-05-24,0,0,"Debabarrena","Debabarrena"
"Torrekua",2020-05-17,0,NA,"Debabarrena","Debabarrena"
"Torrekua",2020-06-17,0,0,"Debabarrena","Debabarrena"
"Torrekua",2020-05-15,0,NA,"Debabarrena","Debabarrena"
"Torrekua",2020-04-13,0,NA,"Debabarrena","Debabarrena"
"Torrekua",2020-08-05,0,1,"Debabarrena","Debabarrena"
"Torrekua",2020-08-03,0,2,"Debabarrena","Debabarrena"
"Torrekua",2020-07-05,0,0,"Debabarrena","Debabarrena"
"Torrekua",2020-07-13,0,0,"Debabarrena","Debabarrena"
"Torrekua",2020-05-23,0,0,"Debabarrena","Debabarrena"
"Torrekua",2020-07-25,4,4,"Debabarrena","Debabarrena"
"Torrekua",2020-07-14,2,0.3,"Debabarrena","Debabarrena"
"Torrekua",2020-07-16,2,0.7,"Debabarrena","Debabarrena"
"Torrekua",2020-05-19,0,0,"Debabarrena","Debabarrena"
"Torrekua",2020-07-30,4,2.9,"Debabarrena","Debabarrena"
"Torrekua",2020-05-16,0,NA,"Debabarrena","Debabarrena"
"Torrekua",2020-06-15,0,0.1,"Debabarrena","Debabarrena"
"Torrekua",2020-08-04,0,1.3,"Debabarrena","Debabarrena"
"Torrekua",2020-08-06,1,0.6,"Debabarrena","Debabarrena"
"Torrekua",2020-07-03,0,0,"Debabarrena","Debabarrena"
"Torrekua",2020-07-15,1,0.4,"Debabarrena","Debabarrena"
"Torrekua",2020-07-26,0,3.1,"Debabarrena","Debabarrena"
"Torrekua",2020-06-30,0,0,"Debabarrena","Debabarrena"
"Torrekua",2020-06-23,0,0,"Debabarrena","Debabarrena"
"Torrekua",2020-06-14,0,0.1,"Debabarrena","Debabarrena"
"Torrekua",2020-06-10,0,0.1,"Debabarrena","Debabarrena"
"Torrekua",2020-07-29,2,3,"Debabarrena","Debabarrena"
"Torrekua",2020-07-07,0,0,"Debabarrena","Debabarrena"
"Torrekua",2020-05-14,0,NA,"Debabarrena","Debabarrena"
"Torrekua",2020-07-11,0,0,"Debabarrena","Debabarrena"
"Torrekua",2020-05-30,0,0,"Debabarrena","Debabarrena"
"Torrekua",2020-05-21,0,0,"Debabarrena","Debabarrena"
"Torrekua",2020-07-28,5,3,"Debabarrena","Debabarrena"
"Torrekua",2020-05-28,0,0,"Debabarrena","Debabarrena"
"Torrekua",2020-06-11,0,0.1,"Debabarrena","Debabarrena"
"Torrekua",2020-07-17,5,1.4,"Debabarrena","Debabarrena"
"Torrekua",2020-06-24,0,0,"Debabarrena","Debabarrena"
"Torrekua",2020-07-01,0,0,"Debabarrena","Debabarrena"
"Torrekua",2020-07-18,6,2.3,"Debabarrena","Debabarrena"
"Torrekua",2020-07-19,6,3.1,"Debabarrena","Debabarrena"
"Torrekua",2020-06-16,0,0,"Debabarrena","Debabarrena"
"Torrekua",2020-05-31,0,0,"Debabarrena","Debabarrena"
"Torrekua",2020-05-22,0,0,"Debabarrena","Debabarrena"
"Torrekua",2020-07-04,0,0,"Debabarrena","Debabarrena"
"Torrekua",2020-06-18,0,0,"Debabarrena","Debabarrena"
"Torrekua",2020-07-02,0,0,"Debabarrena","Debabarrena"
"Torrekua",2020-07-20,3,3.6,"Debabarrena","Debabarrena"
"Torrekua",2020-06-28,0,0,"Debabarrena","Debabarrena"
"Torrekua",2020-07-21,4,3.9,"Debabarrena","Debabarrena"
"Torrekua",2020-06-21,0,0,"Debabarrena","Debabarrena"
"Torrekua",2020-06-29,0,0,"Debabarrena","Debabarrena"
"Torrekua",2020-06-25,0,0,"Debabarrena","Debabarrena"
"Torrekua",2020-06-03,0,0,"Debabarrena","Debabarrena"
"Torrekua",2020-05-29,0,0,"Debabarrena","Debabarrena"
"Torrekua",2020-08-19,0,0.7,"Debabarrena","Debabarrena"
"Torrekua",2020-08-13,2,1,"Debabarrena","Debabarrena"
"Torrekua",2020-05-20,0,0,"Debabarrena","Debabarrena"
"Torrekua",2020-06-01,0,0,"Debabarrena","Debabarrena"
"Torrekua",2020-08-17,0,1,"Debabarrena","Debabarrena"
"Torrekua",2020-05-27,0,0,"Debabarrena","Debabarrena"
"Torrekua",2020-06-07,0,0,"Debabarrena","Debabarrena"
"Torrekua",2020-06-08,0,0,"Debabarrena","Debabarrena"
"Torrekua",2020-06-06,0,0,"Debabarrena","Debabarrena"
"Torrekua",2020-06-20,0,0,"Debabarrena","Debabarrena"
"Torrekua",2020-06-04,0,0,"Debabarrena","Debabarrena"
"Torrekua",2020-07-24,4,4.3,"Debabarrena","Debabarrena"
"Torrekua",2020-08-14,1,1,"Debabarrena","Debabarrena"
"Torrekua",2020-05-26,0,0,"Debabarrena","Debabarrena"
"Torrekua",2020-06-27,0,0,"Debabarrena","Debabarrena"
"Torrekua",2020-06-05,0,0,"Debabarrena","Debabarrena"
"Torrekua",2020-08-16,0,1,"Debabarrena","Debabarrena"
"Torrekua",2020-06-19,0,0,"Debabarrena","Debabarrena"
"Torrekua",2020-07-22,2,4,"Debabarrena","Debabarrena"
"Torrekua",2020-06-26,0,0,"Debabarrena","Debabarrena"
"Torrekua",2020-07-09,0,0,"Debabarrena","Debabarrena"
"Torrekua",2020-07-23,5,4.4,"Debabarrena","Debabarrena"
"Trapagaran",2020-08-11,0,0.3,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-08-08,0,0.6,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-05-15,0,NA,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-06-15,0,0,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-05-31,0,0,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-08-03,3,0.9,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-06-17,0,0,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-06-18,0,0,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-05-21,0,0.3,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-05-18,0,NA,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-07-04,0,0,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-05-16,1,NA,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-05-14,0,NA,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-08-05,0,0.7,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-08-06,1,0.6,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-07-05,0,0,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-07-26,1,1.3,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-06-12,0,0,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-05-19,1,0.3,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-06-09,0,0,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-08-10,0,0.3,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-08-01,0,0.7,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-08-07,0,0.6,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-08-02,0,0.6,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-06-16,0,0,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-07-03,0,0,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-04-13,0,NA,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-07-27,1,1.4,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-08-17,1,1.6,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-07-18,0,0.4,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-08-18,1,1.7,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-05-29,0,0,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-05-20,0,0.3,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-08-09,1,0.7,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-06-08,0,0.1,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-08-14,1,1,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-07-30,2,1.1,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-06-11,0,0,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-06-25,0,0,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-08-04,0,0.7,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-08-15,2,1.3,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-06-06,0,0.1,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-06-21,0,0,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-07-11,0,0,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-05-22,0,0.3,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-07-31,0,0.9,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-05-17,0,NA,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-07-28,1,1.4,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-07-13,0,0.1,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-07-07,0,0,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-05-25,0,0.1,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-07-14,1,0.3,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-07-06,0,0,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-07-02,0,0,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-06-19,0,0,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-07-20,0,0.3,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-07-22,3,0.7,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-07-10,0,0,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-08-13,0,0.9,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-08-12,5,1,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-06-07,0,0.1,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-06-10,0,0,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-07-29,0,1,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-06-04,0,0.1,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-05-24,0,0.1,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-07-16,1,0.4,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-06-20,0,0,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-07-09,0,0,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-07-12,1,0.1,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-05-30,0,0,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-07-19,0,0.3,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-07-15,0,0.3,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-06-13,0,0,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-05-23,0,0.1,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-06-24,0,0,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-06-03,0,0.1,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-06-27,0,0,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-07-01,0,0,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-07-08,0,0,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-05-28,0,0,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-07-17,0,0.4,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-06-26,0,0,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-08-16,2,1.4,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-06-14,0,0,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-06-28,0,0,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-05-26,0,0,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-07-24,2,1,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-07-21,1,0.3,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-07-23,1,0.7,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-06-30,0,0,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-06-29,0,0,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-08-19,6,1.9,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-06-01,0,0,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-05-27,0,0,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-07-25,1,1.1,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-06-05,0,0.1,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-06-02,1,0.1,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Trapagaran",2020-06-23,0,0,"Ezkerraldea - Enkarterri - Cruces","Ezkerraldea - Enkarterri - Cruces"
"Txorierri",2020-07-10,0,0,"Uribe","Uribe"
"Txorierri",2020-07-07,0,0,"Uribe","Uribe"
"Txorierri",2020-08-07,5,1.7,"Uribe","Uribe"
"Txorierri",2020-07-12,0,0,"Uribe","Uribe"
"Txorierri",2020-04-13,1,NA,"Uribe","Uribe"
"Txorierri",2020-05-26,0,0,"Uribe","Uribe"
"Txorierri",2020-08-04,0,0.7,"Uribe","Uribe"
"Txorierri",2020-08-08,8,2.7,"Uribe","Uribe"
"Txorierri",2020-08-06,3,1,"Uribe","Uribe"
"Txorierri",2020-06-08,1,0.1,"Uribe","Uribe"
"Txorierri",2020-08-05,2,0.9,"Uribe","Uribe"
"Txorierri",2020-08-18,3,10.7,"Uribe","Uribe"
"Txorierri",2020-05-21,0,0,"Uribe","Uribe"
"Txorierri",2020-06-12,1,0.3,"Uribe","Uribe"
"Txorierri",2020-05-28,0,0,"Uribe","Uribe"
"Txorierri",2020-07-18,0,0.1,"Uribe","Uribe"
"Txorierri",2020-07-14,0,0.1,"Uribe","Uribe"
"Txorierri",2020-07-25,1,0.6,"Uribe","Uribe"
"Txorierri",2020-07-04,0,0.1,"Uribe","Uribe"
"Txorierri",2020-05-31,0,0,"Uribe","Uribe"
"Txorierri",2020-05-29,0,0,"Uribe","Uribe"
"Txorierri",2020-08-02,1,0.9,"Uribe","Uribe"
"Txorierri",2020-05-15,0,NA,"Uribe","Uribe"
"Txorierri",2020-07-13,1,0.1,"Uribe","Uribe"
"Txorierri",2020-05-20,0,0,"Uribe","Uribe"
"Txorierri",2020-07-09,0,0,"Uribe","Uribe"
"Txorierri",2020-06-26,0,0,"Uribe","Uribe"
"Txorierri",2020-08-03,0,0.9,"Uribe","Uribe"
"Txorierri",2020-07-19,0,0.1,"Uribe","Uribe"
"Txorierri",2020-07-24,0,0.4,"Uribe","Uribe"
"Txorierri",2020-05-16,0,NA,"Uribe","Uribe"
"Txorierri",2020-06-07,0,0,"Uribe","Uribe"
"Txorierri",2020-07-23,2,0.4,"Uribe","Uribe"
"Txorierri",2020-08-11,3,4.4,"Uribe","Uribe"
"Txorierri",2020-07-01,0,0.1,"Uribe","Uribe"
"Txorierri",2020-08-09,4,3.1,"Uribe","Uribe"
"Txorierri",2020-07-26,0,0.6,"Uribe","Uribe"
"Txorierri",2020-06-04,0,0,"Uribe","Uribe"
"Txorierri",2020-05-25,0,0,"Uribe","Uribe"
"Txorierri",2020-07-03,0,0.1,"Uribe","Uribe"
"Txorierri",2020-06-17,0,0.1,"Uribe","Uribe"
"Txorierri",2020-06-28,0,0,"Uribe","Uribe"
"Txorierri",2020-05-19,0,0.1,"Uribe","Uribe"
"Txorierri",2020-08-01,1,0.7,"Uribe","Uribe"
"Txorierri",2020-05-14,0,NA,"Uribe","Uribe"
"Txorierri",2020-05-18,0,NA,"Uribe","Uribe"
"Txorierri",2020-06-05,0,0,"Uribe","Uribe"
"Txorierri",2020-05-23,0,0,"Uribe","Uribe"
"Txorierri",2020-06-25,0,0,"Uribe","Uribe"
"Txorierri",2020-07-15,0,0.1,"Uribe","Uribe"
"Txorierri",2020-05-22,0,0,"Uribe","Uribe"
"Txorierri",2020-08-10,6,4,"Uribe","Uribe"
"Txorierri",2020-08-17,3,10.7,"Uribe","Uribe"
"Txorierri",2020-06-18,0,0.1,"Uribe","Uribe"
"Txorierri",2020-07-22,1,0.1,"Uribe","Uribe"
"Txorierri",2020-06-29,0,0,"Uribe","Uribe"
"Txorierri",2020-06-03,0,0,"Uribe","Uribe"
"Txorierri",2020-07-27,0,0.6,"Uribe","Uribe"
"Txorierri",2020-06-16,0,0.1,"Uribe","Uribe"
"Txorierri",2020-05-17,0,NA,"Uribe","Uribe"
"Txorierri",2020-07-30,2,0.7,"Uribe","Uribe"
"Txorierri",2020-07-02,0,0.1,"Uribe","Uribe"
"Txorierri",2020-07-28,1,0.7,"Uribe","Uribe"
"Txorierri",2020-06-01,0,0,"Uribe","Uribe"
"Txorierri",2020-07-21,0,0,"Uribe","Uribe"
"Txorierri",2020-08-12,21,7.1,"Uribe","Uribe"
"Txorierri",2020-06-06,0,0,"Uribe","Uribe"
"Txorierri",2020-06-24,0,0,"Uribe","Uribe"
"Txorierri",2020-08-14,16,11.4,"Uribe","Uribe"
"Txorierri",2020-06-23,0,0,"Uribe","Uribe"
"Txorierri",2020-07-08,0,0,"Uribe","Uribe"
"Txorierri",2020-07-11,0,0,"Uribe","Uribe"
"Txorierri",2020-06-02,0,0,"Uribe","Uribe"
"Txorierri",2020-06-09,0,0.1,"Uribe","Uribe"
"Txorierri",2020-07-29,1,0.7,"Uribe","Uribe"
"Txorierri",2020-06-19,0,0,"Uribe","Uribe"
"Txorierri",2020-07-16,0,0.1,"Uribe","Uribe"
"Txorierri",2020-06-15,0,0.1,"Uribe","Uribe"
"Txorierri",2020-06-10,0,0.1,"Uribe","Uribe"
