"name","date","value","daily_cases_avg7","OSI_NOM_eu","OSI_NOM_es"
"Rekalde",2020-06-21,0,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"Rekalde",2020-07-25,7,2.3,"Bilbao - Basurto","Bilbo - Basurtu"
"Rekalde",2020-06-15,0,0.6,"Bilbao - Basurto","Bilbo - Basurtu"
"Rekalde",2020-07-28,0,2.3,"Bilbao - Basurto","Bilbo - Basurtu"
"Rekalde",2020-06-14,0,0.6,"Bilbao - Basurto","Bilbo - Basurtu"
"Rekalde",2020-07-16,1,0.3,"Bilbao - Basurto","Bilbo - Basurtu"
"Rekalde",2020-06-27,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Rekalde",2020-07-02,1,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"Rekalde",2020-07-11,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Rekalde",2020-05-20,0,0.6,"Bilbao - Basurto","Bilbo - Basurtu"
"Rekalde",2020-06-30,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Rekalde",2020-05-18,0,NA,"Bilbao - Basurto","Bilbo - Basurtu"
"Rekalde",2020-05-22,0,0.4,"Bilbao - Basurto","Bilbo - Basurtu"
"Rekalde",2020-07-01,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"Rekalde",2020-06-08,0,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"Rekalde",2020-05-19,2,0.6,"Bilbao - Basurto","Bilbo - Basurtu"
"Rekalde",2020-05-21,0,0.4,"Bilbao - Basurto","Bilbo - Basurtu"
"Rekalde",2020-06-01,0,0.3,"Bilbao - Basurto","Bilbo - Basurtu"
"Rekalde",2020-06-23,0,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"Rekalde",2020-06-20,0,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"Rioja",2020-08-02,0,0,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-07-04,0,0,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-06-24,0,0,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-07-18,0,0,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-07-17,0,0,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-07-27,0,0,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-06-05,0,0,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-05-29,0,0,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-06-29,0,0.1,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-07-19,0,0,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-05-26,0,0,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-07-03,0,0,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-06-13,0,0,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-07-29,0,0,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-07-09,0,0.1,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-05-25,0,0.4,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-06-06,0,0,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-06-30,0,0.1,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-06-26,1,0.1,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-06-03,0,0,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-07-07,0,0,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-07-21,0,0,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-06-21,0,0,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-07-05,0,0,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-06-04,0,0,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-06-07,0,0,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-06-17,0,0,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-07-26,0,0,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-05-14,1,NA,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-07-23,0,0,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-05-27,0,0,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-05-28,0,0,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-06-12,0,0,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-06-25,0,0,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-07-15,0,0,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-07-16,0,0,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-06-02,0,0,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-08-01,0,0,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-05-19,3,0.6,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-07-25,0,0,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-06-15,0,0,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-07-10,0,0.1,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-07-06,0,0,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-07-20,0,0,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-04-13,0,NA,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-06-09,0,0,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-05-24,0,0.4,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-07-13,0,0.1,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-07-31,0,0,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-05-18,0,NA,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-06-18,0,0,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-05-30,0,0,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-05-15,0,NA,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-07-24,0,0,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-05-31,0,0,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-06-28,0,0.1,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-07-08,1,0.1,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-07-22,0,0,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-06-08,0,0,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-07-12,0,0.1,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-07-14,0,0.1,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-06-23,0,0,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-06-14,0,0,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-07-11,0,0.1,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-05-16,0,NA,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-07-28,0,0,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-05-17,0,NA,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-07-02,0,0.1,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-06-16,0,0,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-05-23,0,0.4,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-06-27,0,0.1,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-05-20,0,0.6,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-07-30,0,0,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-07-01,0,0.1,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-06-19,0,0,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-06-01,0,0,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-05-22,0,0.4,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-06-11,0,0,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-05-21,0,0.4,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-06-10,0,0,"Rioja Alavesa","Arabako Errioxa"
"Rioja",2020-06-20,0,0,"Rioja Alavesa","Arabako Errioxa"
"Rontegi",2020-07-04,0,0,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-07-17,0,0.4,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-08-02,3,2,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-07-20,1,0.4,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-07-14,0,0.1,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-06-13,0,0.3,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-06-24,0,0,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-07-05,0,0,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-06-29,0,0,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-07-21,1,0.6,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-05-25,0,0.1,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-04-13,1,NA,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-06-26,0,0,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-08-01,6,1.6,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-05-29,0,0.1,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-07-13,0,0.1,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-05-31,0,0.1,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-07-07,0,0,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-07-08,0,0,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-06-25,0,0,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-07-22,1,0.6,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-05-18,0,NA,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-07-31,0,1.3,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-05-26,1,0.3,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-06-23,0,0,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-06-27,0,0,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-06-01,0,0.1,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-07-25,4,1.1,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-05-14,0,NA,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-07-24,0,0.6,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-07-16,1,0.4,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-05-24,0,0.1,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-07-06,0,0,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-05-28,0,0.3,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-05-30,0,0.1,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-05-17,0,NA,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-07-12,1,0.1,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-07-18,0,0.4,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-06-28,0,0,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-07-03,0,0,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-07-10,0,0,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-06-30,0,0,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-07-19,0,0.3,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-06-14,0,0.3,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-07-15,1,0.3,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-07-29,2,1.3,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-07-23,1,0.6,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-07-26,0,1.1,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-07-11,0,0,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-05-19,0,0.1,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-07-27,1,1.1,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-05-16,0,NA,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-05-27,0,0.3,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-06-05,0,0,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-07-02,0,0,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-07-09,0,0,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-06-18,0,0,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-06-12,0,0.3,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-06-15,0,0.3,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-06-11,0,0.3,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-06-17,0,0,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-07-28,1,1.1,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-06-03,0,0,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-05-15,0,NA,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-06-21,0,0,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-06-02,0,0,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-06-19,0,0,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-06-04,0,0,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-06-16,0,0,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-06-06,0,0,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-05-22,1,0.1,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-05-23,0,0.1,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-07-01,0,0,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-05-20,0,0,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-06-07,0,0,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-06-20,0,0,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-06-08,0,0,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-06-09,2,0.3,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-05-21,0,0,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-06-10,0,0.3,"Barakaldo - Sestao","Barakaldo - Sestao"
"Rontegi",2020-07-30,1,1.3,"Barakaldo - Sestao","Barakaldo - Sestao"
"Salburua",2020-06-26,0,0,"Araba","Araba"
"Salburua",2020-06-13,0,0,"Araba","Araba"
"Salburua",2020-04-13,0,NA,"Araba","Araba"
"Salburua",2020-05-28,0,0,"Araba","Araba"
"Salburua",2020-05-29,0,0,"Araba","Araba"
"Salburua",2020-06-24,0,0,"Araba","Araba"
"Salburua",2020-08-02,0,1.3,"Araba","Araba"
"Salburua",2020-05-16,0,NA,"Araba","Araba"
"Salburua",2020-05-25,0,0,"Araba","Araba"
"Salburua",2020-07-21,0,0.4,"Araba","Araba"
"Salburua",2020-05-14,0,NA,"Araba","Araba"
"Salburua",2020-07-07,0,0,"Araba","Araba"
"Salburua",2020-06-29,0,0,"Araba","Araba"
"Salburua",2020-05-30,0,0,"Araba","Araba"
"Salburua",2020-05-18,0,NA,"Araba","Araba"
"Salburua",2020-05-15,0,NA,"Araba","Araba"
"Salburua",2020-07-20,0,0.4,"Araba","Araba"
"Salburua",2020-08-01,2,1.4,"Araba","Araba"
"Salburua",2020-07-17,2,0.4,"Araba","Araba"
"Salburua",2020-07-13,0,0.3,"Araba","Araba"
"Salburua",2020-05-24,0,0,"Araba","Araba"
"Salburua",2020-07-23,1,0.4,"Araba","Araba"
"Salburua",2020-07-24,0,0.1,"Araba","Araba"
"Salburua",2020-06-28,0,0,"Araba","Araba"
"Salburua",2020-05-17,0,NA,"Araba","Araba"
"Salburua",2020-07-04,0,0,"Araba","Araba"
"Salburua",2020-07-05,0,0,"Araba","Araba"
"Salburua",2020-05-26,0,0,"Araba","Araba"
"Salburua",2020-05-27,0,0,"Araba","Araba"
"Salburua",2020-06-16,0,0,"Araba","Araba"
"Salburua",2020-06-25,0,0,"Araba","Araba"
"Salburua",2020-06-02,0,0,"Araba","Araba"
"Salburua",2020-07-25,0,0.1,"Araba","Araba"
"Salburua",2020-06-11,0,0.1,"Araba","Araba"
"Salburua",2020-06-15,0,0,"Araba","Araba"
"Salburua",2020-06-27,0,0,"Araba","Araba"
"Salburua",2020-07-06,0,0,"Araba","Araba"
"Salburua",2020-06-30,0,0,"Araba","Araba"
"Salburua",2020-07-03,0,0,"Araba","Araba"
"Salburua",2020-06-23,0,0,"Araba","Araba"
"Salburua",2020-07-11,0,0.3,"Araba","Araba"
"Salburua",2020-07-18,0,0.4,"Araba","Araba"
"Salburua",2020-07-01,0,0,"Araba","Araba"
"Salburua",2020-07-09,0,0.1,"Araba","Araba"
"Salburua",2020-06-01,0,0,"Araba","Araba"
"Salburua",2020-05-31,0,0,"Araba","Araba"
"Salburua",2020-06-14,0,0,"Araba","Araba"
"Salburua",2020-07-26,1,0.3,"Araba","Araba"
"Salburua",2020-07-14,0,0.3,"Araba","Araba"
"Salburua",2020-07-22,0,0.4,"Araba","Araba"
"Salburua",2020-06-12,0,0,"Araba","Araba"
"Salburua",2020-07-19,0,0.4,"Araba","Araba"
"Salburua",2020-06-06,0,0.3,"Araba","Araba"
"Salburua",2020-06-18,0,0,"Araba","Araba"
"Salburua",2020-07-27,1,0.4,"Araba","Araba"
"Salburua",2020-06-05,1,0.3,"Araba","Araba"
"Salburua",2020-05-19,0,0,"Araba","Araba"
"Salburua",2020-06-07,0,0.3,"Araba","Araba"
"Salburua",2020-07-31,1,1.1,"Araba","Araba"
"Salburua",2020-07-10,1,0.3,"Araba","Araba"
"Salburua",2020-07-08,1,0.1,"Araba","Araba"
"Salburua",2020-07-29,0,0.7,"Araba","Araba"
"Salburua",2020-05-21,0,0,"Araba","Araba"
"Salburua",2020-05-20,0,0,"Araba","Araba"
"Salburua",2020-07-12,0,0.3,"Araba","Araba"
"Salburua",2020-07-16,1,0.3,"Araba","Araba"
"Salburua",2020-07-28,2,0.7,"Araba","Araba"
"Salburua",2020-05-22,0,0,"Araba","Araba"
"Salburua",2020-06-17,0,0,"Araba","Araba"
"Salburua",2020-06-04,0,0.1,"Araba","Araba"
"Salburua",2020-07-30,3,1,"Araba","Araba"
"Salburua",2020-06-03,1,0.1,"Araba","Araba"
"Salburua",2020-06-21,0,0,"Araba","Araba"
"Salburua",2020-06-09,0,0.3,"Araba","Araba"
"Salburua",2020-07-15,0,0.1,"Araba","Araba"
"Salburua",2020-07-02,0,0,"Araba","Araba"
"Salburua",2020-06-20,0,0,"Araba","Araba"
"Salburua",2020-06-08,0,0.3,"Araba","Araba"
"Salburua",2020-06-19,0,0,"Araba","Araba"
"Salburua",2020-06-10,0,0.1,"Araba","Araba"
"Salburua",2020-05-23,0,0,"Araba","Araba"
"San Adrián",2020-06-24,0,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-08-02,1,2.1,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-05-26,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-05-29,0,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-07-24,1,1,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-05-28,1,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-07-03,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-06-13,0,0.7,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-07-17,4,0.9,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-06-28,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-05-17,0,NA,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-05-15,1,NA,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-05-16,0,NA,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-08-01,1,2.3,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-07-07,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-05-25,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-07-23,0,1.4,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-05-30,0,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-06-14,0,0.7,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-05-18,1,NA,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-07-28,0,1.6,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-07-05,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-07-20,1,1.1,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-07-08,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-07-27,1,1.9,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-06-02,0,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-05-20,0,0.3,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-07-12,0,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-07-18,0,0.9,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-07-25,5,1.7,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-07-26,2,1.9,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-07-22,2,1.7,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-05-19,0,0.3,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-06-06,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-05-27,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-05-24,0,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-06-12,0,0.7,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-07-09,1,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-07-30,5,2.6,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-05-21,0,0.3,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-07-01,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-07-06,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-07-10,0,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-07-11,0,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-06-29,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-05-31,0,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-07-21,2,1.4,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-07-04,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-07-19,1,1,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-06-27,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-07-29,4,1.9,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-06-03,0,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-05-22,0,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-07-16,2,0.3,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-06-18,0,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-06-01,0,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-06-15,0,0.6,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-06-30,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-06-25,0,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-05-14,0,NA,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-04-13,0,NA,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-06-05,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-07-31,3,2.9,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-05-23,0,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-06-04,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-06-16,1,0.6,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-07-15,0,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-06-07,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-06-17,0,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-06-26,0,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-07-13,0,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-06-23,0,0.3,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-06-11,0,0.7,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-06-08,1,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-06-09,1,0.3,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-06-19,1,0.3,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-06-10,3,0.7,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-07-14,0,0.1,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-06-20,0,0.3,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-06-21,0,0.3,"Bilbao - Basurto","Bilbo - Basurtu"
"San Adrián",2020-07-02,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-08-02,4,1.7,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-05-15,0,NA,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-07-12,0,0,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-05-26,1,0.3,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-05-28,1,0.4,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-07-24,0,0.4,"Bilbao - Basurto","Bilbo - Basurtu"
"San Ignacio",2020-05-30,0,0.4,"Bilbao - Basurto","Bilbo - Basurtu"
