"name","date","value","daily_cases_avg7"
"San Martín",2020-08-02,1,1.6
"San Vicente",2020-08-02,2,1.9
"Sansomendi",2020-08-02,2,0.7
"Santurtzi-Centro-Mamariga",2020-08-02,2,1.7
"Santurtzi Kabiezes",2020-08-02,2,2.1
"Santutxu-Solokoetxe",2020-08-02,6,4.9
"Sestao Kueto",2020-08-02,2,0.9
"Sestao Markonzaga",2020-08-02,1,2.4
"Sopela",2020-08-02,3,2
"Tolosa",2020-08-02,0,1.1
"Torrekua",2020-08-02,2,2.1
"Trapagaran",2020-08-02,0,0.6
"Txorierri",2020-08-02,1,0.9
"Txurdinaga",2020-08-02,1,1
"Valle de Leniz",2020-08-02,0,0
"Valles Alaveses I",2020-08-02,0,0.1
"Valles Alaveses II",2020-08-02,0,0.1
"Villabona",2020-08-02,0,2
"Zabalgana",2020-08-02,1,1.9
"Zaballa C.S.",2020-08-02,3,1.6
"Zalla",2020-08-02,0,0.1
"Zaramaga",2020-08-02,5,4.9
"Zarautz ? Orio - Aia",2020-08-02,5,3.6
"Zorroza",2020-08-02,2,1.9
"Zuazo",2020-08-02,0,1
"Zumaia - Zestoa - Getaria",2020-08-02,3,2
"Zumarraga",2020-08-02,0,0
"Zurbaran",2020-08-02,1,1.9
"Otros",2020-08-02,2,3
"Abadiño-Elorrio-Berriz",2020-08-03,1,1
"Abanto-Muskiz",2020-08-03,0,0.7
"Abetxuko",2020-08-03,0,0.1
"Aiala",2020-08-03,0,0.4
"Alango",2020-08-03,1,0.7
"Alegia",2020-08-03,0,0
"Algorta",2020-08-03,0,1.3
"Alza-Roteta",2020-08-03,0,1
"Amara Berri",2020-08-03,1,1.6
"Amara Centro",2020-08-03,0,1.1
"Amorebieta",2020-08-03,3,1.3
"Andoain",2020-08-03,0,0.3
"Aranbizkarra I",2020-08-03,2,1.6
"Aranbizkarra II",2020-08-03,0,1.1
"Arrasate",2020-08-03,1,2.3
"Arratia",2020-08-03,0,1.6
"Arrigorriaga",2020-08-03,1,0.3
"Astrabudua",2020-08-03,2,2
"Azkoitia",2020-08-03,0,0.1
"Azpeitia",2020-08-03,0,0.1
"Balmaseda",2020-08-03,0,0.1
"Basauri-Ariz",2020-08-03,5,3
"Basauri-Kareaga",2020-08-03,0,1.4
"Basurto",2020-08-03,3,4.6
"Beasain",2020-08-03,0,0.4
"Begoña",2020-08-03,0,1.1
"Beraun - Errenteria",2020-08-03,0,0
"Bergara",2020-08-03,0,0.1
"Bermeo",2020-08-03,0,0.6
"Bidebieta",2020-08-03,0,0.1
"Bolueta",2020-08-03,1,1
"Bombero Etxaniz",2020-08-03,19,8.7
"Buenavista",2020-08-03,0,1.1
"Casco Viejo (Bilbao)",2020-08-03,3,2.9
"Casco Viejo (Vitoria)",2020-08-03,2,3
"Deba",2020-08-03,0,0.4
"Desierto / Urban",2020-08-03,1,0.6
"Deusto",2020-08-03,6,3.1
"Dumboa",2020-08-03,0,1.1
"Durango",2020-08-03,2,2
"Egia",2020-08-03,0,0.7
"Eibar",2020-08-03,1,4.6
"Elgoibar",2020-08-03,4,2.1
"Erandio",2020-08-03,0,1.7
"Ermua",2020-08-03,2,5
"Etxebarri",2020-08-03,1,0.1
"Galdakao",2020-08-03,4,1.7
"Gazalbide Txagorritxu",2020-08-03,0,2.4
"Gazteleku",2020-08-03,3,3.6
"Gernika",2020-08-03,2,0.4
"Gernikaldea",2020-08-03,0,0.9
"Gorliz - Plentzia",2020-08-03,0,0.3
"Gros",2020-08-03,0,0.6
"Güeñes",2020-08-03,0,0.1
"Hernani - Urnieta - Astigarraga",2020-08-03,0,0.9
"Hondarribia",2020-08-03,0,0.1
"Ibarra",2020-08-03,0,0
"Indautxu",2020-08-03,1,2.6
"Intxaurrondo",2020-08-03,0,0.4
"Irun - Centro",2020-08-03,1,0.7
"Iztieta - Errenteria",2020-08-03,0,0.3
"Javier Sáenz de Buruaga",2020-08-03,0,2
"Karmelo",2020-08-03,1,1.7
"La Habana",2020-08-03,0,1.3
"La Paz",2020-08-03,1,1.6
"La Peña",2020-08-03,0,0.4
"Lakua - Arriaga",2020-08-03,0,0.7
"Lakuabizkarra",2020-08-03,1,1
"Las Arenas",2020-08-03,3,3.3
"Lasarte - Usurbil",2020-08-03,0,0.4
"Lazkao",2020-08-03,1,0.1
"Legazpi",2020-08-03,0,0
"Lekeitio",2020-08-03,0,0.4
"Leioa",2020-08-03,0,0.9
"Lezo-San Juan",2020-08-03,0,0.3
"Llanada Alavesa",2020-08-03,0,0
"Llodio",2020-08-03,2,1
"Loiola",2020-08-03,0,0
"Lutxana",2020-08-03,1,0.4
"Markina - Xemein",2020-08-03,1,0.3
"Mina del Morro",2020-08-03,0,1.4
"Miribilla-La Merced",2020-08-03,7,6.3
"Montaña alavesa",2020-08-03,NA,NA
"Mungia",2020-08-03,0,0.9
"Norte-Villarreal",2020-08-03,0,0
"Norte-Zuya",2020-08-03,0,0.1
"Oiartzun",2020-08-03,0,NA
"Olaguibel",2020-08-03,1,2.3
"Olarizu",2020-08-03,0,1
"Ondarreta",2020-08-03,7,1.9
"Ondarroa",2020-08-03,0,1.4
"Oñati",2020-08-03,2,1.6
"Ordizia",2020-08-03,2,0.4
"Ortuella",2020-08-03,0,0.3
"Otxarkoaga",2020-08-03,1,1.1
"Parte Vieja",2020-08-03,0,0
"Pasai Antxo",2020-08-03,1,0.1
"Pasajes San Pedro",2020-08-03,0,0.4
"Portugalete - Centro",2020-08-03,1,0.6
"Portugalete-Repelega",2020-08-03,0,1.4
"Rekalde",2020-08-03,5,6.3
"Rioja",2020-08-03,0,0
"Rontegi",2020-08-03,4,2.4
"Salburua",2020-08-03,2,1.4
"San Adrián",2020-08-03,2,2.3
"San Ignacio",2020-08-03,5,2.4
"San Martín",2020-08-03,2,1.9
"San Vicente",2020-08-03,0,1.7
"Sansomendi",2020-08-03,0,0.4
"Santurtzi-Centro-Mamariga",2020-08-03,0,1.3
"Santurtzi Kabiezes",2020-08-03,1,1.6
"Santutxu-Solokoetxe",2020-08-03,8,5.6
"Sestao Kueto",2020-08-03,6,1.4
"Sestao Markonzaga",2020-08-03,1,2.3
"Sopela",2020-08-03,0,2
"Tolosa",2020-08-03,0,1
"Torrekua",2020-08-03,0,2
"Trapagaran",2020-08-03,3,0.9
"Txorierri",2020-08-03,0,0.9
"Txurdinaga",2020-08-03,0,1
"Valle de Leniz",2020-08-03,0,0
"Valles Alaveses I",2020-08-03,0,0.1
"Valles Alaveses II",2020-08-03,0,0.1
"Villabona",2020-08-03,1,2.1
"Zabalgana",2020-08-03,1,1.9
"Zaballa C.S.",2020-08-03,0,1.3
"Zalla",2020-08-03,0,0.1
"Zaramaga",2020-08-03,1,4.9
"Zarautz ? Orio - Aia",2020-08-03,2,3.3
"Zorroza",2020-08-03,5,2.6
"Zuazo",2020-08-03,3,1.4
"Zumaia - Zestoa - Getaria",2020-08-03,1,2.1
"Zumarraga",2020-08-03,0,0
"Zurbaran",2020-08-03,1,1.4
"Otros",2020-08-03,5,3.6
"Abadiño-Elorrio-Berriz",2020-08-04,1,1
"Abanto-Muskiz",2020-08-04,1,0.9
"Abetxuko",2020-08-04,0,0.1
"Aiala",2020-08-04,4,1
"Alango",2020-08-04,0,0.6
"Alegia",2020-08-04,0,0
"Algorta",2020-08-04,3,1.4
"Alza-Roteta",2020-08-04,0,0.9
"Amara Berri",2020-08-04,3,1.7
"Amara Centro",2020-08-04,1,1
"Amorebieta",2020-08-04,1,1.3
"Andoain",2020-08-04,0,0.3
"Aranbizkarra I",2020-08-04,5,2.3
"Aranbizkarra II",2020-08-04,2,1.4
"Arrasate",2020-08-04,0,1.4
"Arratia",2020-08-04,2,1.9
"Arrigorriaga",2020-08-04,0,0.3
"Astrabudua",2020-08-04,5,2.6
"Azkoitia",2020-08-04,0,0.1
"Azpeitia",2020-08-04,2,0.4
"Balmaseda",2020-08-04,0,0.1
"Basauri-Ariz",2020-08-04,5,3.4
"Basauri-Kareaga",2020-08-04,2,1.7
"Basurto",2020-08-04,7,5.4
"Beasain",2020-08-04,0,0.4
"Begoña",2020-08-04,1,1.1
"Beraun - Errenteria",2020-08-04,1,0.1
"Bergara",2020-08-04,1,0.3
"Bermeo",2020-08-04,0,0.4
"Bidebieta",2020-08-04,0,0.1
"Bolueta",2020-08-04,1,1.1
"Bombero Etxaniz",2020-08-04,15,10.3
"Buenavista",2020-08-04,1,1.3
"Casco Viejo (Bilbao)",2020-08-04,7,3.9
"Casco Viejo (Vitoria)",2020-08-04,6,3.9
"Deba",2020-08-04,1,0.4
"Desierto / Urban",2020-08-04,0,0.6
"Deusto",2020-08-04,9,4
"Dumboa",2020-08-04,0,1.1
"Durango",2020-08-04,0,2
"Egia",2020-08-04,0,0.6
"Eibar",2020-08-04,1,3.4
"Elgoibar",2020-08-04,4,2
"Erandio",2020-08-04,1,1.9
"Ermua",2020-08-04,1,4.7
"Etxebarri",2020-08-04,1,0.3
"Galdakao",2020-08-04,2,1.9
"Gazalbide Txagorritxu",2020-08-04,0,2.4
"Gazteleku",2020-08-04,2,3.9
"Gernika",2020-08-04,3,0.9
"Gernikaldea",2020-08-04,1,0.9
"Gorliz - Plentzia",2020-08-04,0,0.3
"Gros",2020-08-04,2,0.7
"Güeñes",2020-08-04,1,0.3
"Hernani - Urnieta - Astigarraga",2020-08-04,1,1
"Hondarribia",2020-08-04,0,0.1
"Ibarra",2020-08-04,0,0
"Indautxu",2020-08-04,7,3.6
"Intxaurrondo",2020-08-04,2,0.4
"Irun - Centro",2020-08-04,0,0.7
"Iztieta - Errenteria",2020-08-04,0,0.3
"Javier Sáenz de Buruaga",2020-08-04,2,2
"Karmelo",2020-08-04,1,1.9
"La Habana",2020-08-04,2,1.6
"La Paz",2020-08-04,1,1.7
"La Peña",2020-08-04,1,0.4
"Lakua - Arriaga",2020-08-04,0,0.7
"Lakuabizkarra",2020-08-04,4,1.6
"Las Arenas",2020-08-04,2,3.3
"Lasarte - Usurbil",2020-08-04,1,0.6
"Lazkao",2020-08-04,2,0.4
"Legazpi",2020-08-04,0,0
"Lekeitio",2020-08-04,0,0.3
"Leioa",2020-08-04,1,1
"Lezo-San Juan",2020-08-04,0,0.3
"Llanada Alavesa",2020-08-04,3,0.4
"Llodio",2020-08-04,1,1
"Loiola",2020-08-04,0,0
"Lutxana",2020-08-04,0,0.3
"Markina - Xemein",2020-08-04,0,0.1
"Mina del Morro",2020-08-04,3,1.9
"Miribilla-La Merced",2020-08-04,7,7
"Montaña alavesa",2020-08-04,NA,NA
"Mungia",2020-08-04,4,1.3
"Norte-Villarreal",2020-08-04,0,0
"Norte-Zuya",2020-08-04,1,0.3
"Oiartzun",2020-08-04,0,NA
"Olaguibel",2020-08-04,4,2.4
"Olarizu",2020-08-04,3,0.9
"Ondarreta",2020-08-04,0,1.9
"Ondarroa",2020-08-04,2,0.9
"Oñati",2020-08-04,2,1.9
"Ordizia",2020-08-04,0,0.4
"Ortuella",2020-08-04,3,0.6
"Otxarkoaga",2020-08-04,1,1.3
"Parte Vieja",2020-08-04,0,0
"Pasai Antxo",2020-08-04,0,0.1
"Pasajes San Pedro",2020-08-04,0,0.3
"Portugalete - Centro",2020-08-04,2,0.9
"Portugalete-Repelega",2020-08-04,4,1.9
"Rekalde",2020-08-04,11,7.9
"Rioja",2020-08-04,1,0.1
"Rontegi",2020-08-04,2,2.6
"Salburua",2020-08-04,1,1.3
"San Adrián",2020-08-04,6,3.1
"San Ignacio",2020-08-04,5,3
"San Martín",2020-08-04,9,2.9
"San Vicente",2020-08-04,4,1.1
"Sansomendi",2020-08-04,4,1
"Santurtzi-Centro-Mamariga",2020-08-04,0,1.1
"Santurtzi Kabiezes",2020-08-04,0,1.3
"Santutxu-Solokoetxe",2020-08-04,3,6
"Sestao Kueto",2020-08-04,0,1.4
"Sestao Markonzaga",2020-08-04,0,1.9
"Sopela",2020-08-04,1,2
"Tolosa",2020-08-04,0,0.9
"Torrekua",2020-08-04,0,1.3
"Trapagaran",2020-08-04,0,0.7
"Txorierri",2020-08-04,0,0.7
"Txurdinaga",2020-08-04,1,1.1
"Valle de Leniz",2020-08-04,0,0
"Valles Alaveses I",2020-08-04,0,0.1
"Valles Alaveses II",2020-08-04,1,0.3
"Villabona",2020-08-04,0,2
"Zabalgana",2020-08-04,1,2
"Zaballa C.S.",2020-08-04,1,1.4
"Zalla",2020-08-04,0,0.1
"Zaramaga",2020-08-04,5,5.4
"Zarautz ? Orio - Aia",2020-08-04,1,2.6
"Zorroza",2020-08-04,1,2.7
"Zuazo",2020-08-04,4,1.9
"Zumaia - Zestoa - Getaria",2020-08-04,0,1.9
"Zumarraga",2020-08-04,1,0.1
"Zurbaran",2020-08-04,1,1.6
"Otros",2020-08-04,4,3.9
"Abadiño-Elorrio-Berriz",2020-08-05,1,1.1
"Abanto-Muskiz",2020-08-05,0,0.6
"Abetxuko",2020-08-05,0,0.1
"Aiala",2020-08-05,1,1.1
"Alango",2020-08-05,2,0.6
"Alegia",2020-08-05,0,0
"Algorta",2020-08-05,3,1.7
"Alza-Roteta",2020-08-05,0,0.4
"Amara Berri",2020-08-05,2,1.7
"Amara Centro",2020-08-05,2,1
"Amorebieta",2020-08-05,0,1
"Andoain",2020-08-05,1,0.3
"Aranbizkarra I",2020-08-05,1,2.4
"Aranbizkarra II",2020-08-05,3,1.9
"Arrasate",2020-08-05,3,1.9
"Arratia",2020-08-05,1,1.9
"Arrigorriaga",2020-08-05,0,0.3
"Astrabudua",2020-08-05,8,3.6
"Azkoitia",2020-08-05,1,0.3
"Azpeitia",2020-08-05,1,0.6
"Balmaseda",2020-08-05,1,0.3
"Basauri-Ariz",2020-08-05,5,4
"Basauri-Kareaga",2020-08-05,0,1.6
"Basurto",2020-08-05,5,5
"Beasain",2020-08-05,0,0.4
"Begoña",2020-08-05,6,1.6
"Beraun - Errenteria",2020-08-05,0,0.1
"Bergara",2020-08-05,1,0.4
"Bermeo",2020-08-05,1,0.3
"Bidebieta",2020-08-05,0,0.1
"Bolueta",2020-08-05,3,1.4
"Bombero Etxaniz",2020-08-05,19,11.4
"Buenavista",2020-08-05,1,1.3
"Casco Viejo (Bilbao)",2020-08-05,5,4.1
"Casco Viejo (Vitoria)",2020-08-05,8,4.1
"Deba",2020-08-05,3,0.7
"Desierto / Urban",2020-08-05,4,0.9
"Deusto",2020-08-05,8,4.6
"Dumboa",2020-08-05,0,1
"Durango",2020-08-05,3,1.9
"Egia",2020-08-05,1,0.1
"Eibar",2020-08-05,1,3
"Elgoibar",2020-08-05,11,3.4
"Erandio",2020-08-05,5,2.1
"Ermua",2020-08-05,2,4.3
"Etxebarri",2020-08-05,1,0.4
"Galdakao",2020-08-05,1,1.6
"Gazalbide Txagorritxu",2020-08-05,2,2.4
"Gazteleku",2020-08-05,8,4.1
"Gernika",2020-08-05,0,0.9
"Gernikaldea",2020-08-05,0,0.9
"Gorliz - Plentzia",2020-08-05,1,0.1
"Gros",2020-08-05,2,1
"Güeñes",2020-08-05,0,0.3
"Hernani - Urnieta - Astigarraga",2020-08-05,0,1
"Hondarribia",2020-08-05,0,0.1
"Ibarra",2020-08-05,0,0
"Indautxu",2020-08-05,9,4.7
"Intxaurrondo",2020-08-05,2,0.7
"Irun - Centro",2020-08-05,2,0.7
"Iztieta - Errenteria",2020-08-05,2,0.6
"Javier Sáenz de Buruaga",2020-08-05,5,2
"Karmelo",2020-08-05,6,2.1
"La Habana",2020-08-05,0,1.4
"La Paz",2020-08-05,6,2.1
"La Peña",2020-08-05,1,0.4
"Lakua - Arriaga",2020-08-05,1,0.7
"Lakuabizkarra",2020-08-05,3,1.9
"Las Arenas",2020-08-05,6,4.1
"Lasarte - Usurbil",2020-08-05,3,1
"Lazkao",2020-08-05,0,0.4
"Legazpi",2020-08-05,0,0
"Lekeitio",2020-08-05,0,0.3
"Leioa",2020-08-05,1,1.1
"Lezo-San Juan",2020-08-05,0,0.3
"Llanada Alavesa",2020-08-05,2,0.7
"Llodio",2020-08-05,1,1.1
"Loiola",2020-08-05,0,0
"Lutxana",2020-08-05,2,0.6
"Markina - Xemein",2020-08-05,0,0.1
"Mina del Morro",2020-08-05,7,2.6
"Miribilla-La Merced",2020-08-05,8,7.1
"Montaña alavesa",2020-08-05,NA,NA
"Mungia",2020-08-05,1,1.1
"Norte-Villarreal",2020-08-05,0,0
"Norte-Zuya",2020-08-05,1,0.4
"Oiartzun",2020-08-05,1,0.1
"Olaguibel",2020-08-05,7,3
"Olarizu",2020-08-05,1,0.9
"Ondarreta",2020-08-05,3,2.3
"Ondarroa",2020-08-05,3,1.3
"Oñati",2020-08-05,1,2
"Ordizia",2020-08-05,1,0.6
"Ortuella",2020-08-05,1,0.7
"Otxarkoaga",2020-08-05,0,1.1
"Parte Vieja",2020-08-05,0,0
"Pasai Antxo",2020-08-05,2,0.4
"Pasajes San Pedro",2020-08-05,0,0.1
"Portugalete - Centro",2020-08-05,1,0.7
"Portugalete-Repelega",2020-08-05,7,2.7
"Rekalde",2020-08-05,12,7.7
"Rioja",2020-08-05,0,0.1
"Rontegi",2020-08-05,0,2.3
"Salburua",2020-08-05,2,1.6
"San Adrián",2020-08-05,0,2.6
"San Ignacio",2020-08-05,2,3.1
"San Martín",2020-08-05,5,3.3
"San Vicente",2020-08-05,4,1.6
"Sansomendi",2020-08-05,2,1.3
"Santurtzi-Centro-Mamariga",2020-08-05,2,1.3
"Santurtzi Kabiezes",2020-08-05,5,2
"Santutxu-Solokoetxe",2020-08-05,5,6
"Sestao Kueto",2020-08-05,5,2
"Sestao Markonzaga",2020-08-05,1,1.7
"Sopela",2020-08-05,4,2.1
"Tolosa",2020-08-05,1,0.7
"Torrekua",2020-08-05,0,1
"Trapagaran",2020-08-05,0,0.7
"Txorierri",2020-08-05,2,0.9
"Txurdinaga",2020-08-05,4,1.6
"Valle de Leniz",2020-08-05,0,0
"Valles Alaveses I",2020-08-05,1,0.3
"Valles Alaveses II",2020-08-05,0,0.3
"Villabona",2020-08-05,3,2.1
"Zabalgana",2020-08-05,0,1.7
"Zaballa C.S.",2020-08-05,7,2.1
"Zalla",2020-08-05,2,0.4
"Zaramaga",2020-08-05,3,5.6
"Zarautz ? Orio - Aia",2020-08-05,6,3
"Zorroza",2020-08-05,4,2.7
"Zuazo",2020-08-05,5,2.1
"Zumaia - Zestoa - Getaria",2020-08-05,1,1.9
"Zumarraga",2020-08-05,0,0.1
"Zurbaran",2020-08-05,8,2.3
"Otros",2020-08-05,7,4
"Abadiño-Elorrio-Berriz",2020-08-06,0,1
"Abanto-Muskiz",2020-08-06,3,1
"Abetxuko",2020-08-06,0,0.1
"Aiala",2020-08-06,1,1.3
"Alango",2020-08-06,3,0.9
"Alegia",2020-08-06,0,0
"Algorta",2020-08-06,6,2.4
"Alza-Roteta",2020-08-06,1,0.3
"Amara Berri",2020-08-06,3,1.9
"Amara Centro",2020-08-06,2,1.3
"Amorebieta",2020-08-06,0,1
"Andoain",2020-08-06,1,0.4
"Aranbizkarra I",2020-08-06,1,2.4
"Aranbizkarra II",2020-08-06,1,1.7
"Arrasate",2020-08-06,2,1.6
"Arratia",2020-08-06,2,2
"Arrigorriaga",2020-08-06,4,0.9
"Astrabudua",2020-08-06,7,3.9
"Azkoitia",2020-08-06,0,0.3
"Azpeitia",2020-08-06,0,0.6
"Balmaseda",2020-08-06,1,0.4
"Basauri-Ariz",2020-08-06,11,5.1
"Basauri-Kareaga",2020-08-06,1,1.3
"Basurto",2020-08-06,10,5.9
"Beasain",2020-08-06,4,0.7
"Begoña",2020-08-06,1,1.6
"Beraun - Errenteria",2020-08-06,2,0.4
"Bergara",2020-08-06,0,0.4
"Bermeo",2020-08-06,0,0.3
"Bidebieta",2020-08-06,0,0.1
"Bolueta",2020-08-06,5,2.1
"Bombero Etxaniz",2020-08-06,25,12.4
"Buenavista",2020-08-06,0,0.7
"Casco Viejo (Bilbao)",2020-08-06,7,4.7
"Casco Viejo (Vitoria)",2020-08-06,3,3.9
"Deba",2020-08-06,0,0.7
"Desierto / Urban",2020-08-06,5,1.6
"Deusto",2020-08-06,11,5.7
"Dumboa",2020-08-06,0,0.6
"Durango",2020-08-06,2,1.9
"Egia",2020-08-06,2,0.4
"Eibar",2020-08-06,1,2.3
"Elgoibar",2020-08-06,7,4.3
"Erandio",2020-08-06,1,1.6
"Ermua",2020-08-06,0,3
"Etxebarri",2020-08-06,1,0.6
"Galdakao",2020-08-06,7,2.6
"Gazalbide Txagorritxu",2020-08-06,3,2.1
"Gazteleku",2020-08-06,17,6
"Gernika",2020-08-06,2,1
"Gernikaldea",2020-08-06,0,0.4
"Gorliz - Plentzia",2020-08-06,1,0.3
"Gros",2020-08-06,3,1.4
"Güeñes",2020-08-06,3,0.7
"Hernani - Urnieta - Astigarraga",2020-08-06,1,1.1
"Hondarribia",2020-08-06,0,0.1
"Ibarra",2020-08-06,1,0.1
"Indautxu",2020-08-06,5,5
"Intxaurrondo",2020-08-06,2,0.9
"Irun - Centro",2020-08-06,1,0.9
"Iztieta - Errenteria",2020-08-06,4,1.1
"Javier Sáenz de Buruaga",2020-08-06,4,2.1
"Karmelo",2020-08-06,3,2.6
"La Habana",2020-08-06,1,1.4
"La Paz",2020-08-06,5,2.1
"La Peña",2020-08-06,2,0.7
"Lakua - Arriaga",2020-08-06,0,0.6
"Lakuabizkarra",2020-08-06,6,2.7
"Las Arenas",2020-08-06,14,6
"Lasarte - Usurbil",2020-08-06,11,2.6
"Lazkao",2020-08-06,0,0.4
"Legazpi",2020-08-06,0,0
"Lekeitio",2020-08-06,2,0.6
"Leioa",2020-08-06,3,1.4
"Lezo-San Juan",2020-08-06,0,0.3
"Llanada Alavesa",2020-08-06,0,0.7
"Llodio",2020-08-06,6,1.7
"Loiola",2020-08-06,1,0.1
"Lutxana",2020-08-06,0,0.6
"Markina - Xemein",2020-08-06,0,0.1
"Mina del Morro",2020-08-06,2,2.6
"Miribilla-La Merced",2020-08-06,19,7.6
"Montaña alavesa",2020-08-06,NA,NA
"Mungia",2020-08-06,1,1.1
"Norte-Villarreal",2020-08-06,0,0
"Norte-Zuya",2020-08-06,0,0.4
"Oiartzun",2020-08-06,0,0.1
"Olaguibel",2020-08-06,2,3
"Olarizu",2020-08-06,0,0.9
"Ondarreta",2020-08-06,4,2.7
"Ondarroa",2020-08-06,2,1.3
"Oñati",2020-08-06,6,2.1
"Ordizia",2020-08-06,0,0.6
"Ortuella",2020-08-06,0,0.7
"Otxarkoaga",2020-08-06,10,2.4
"Parte Vieja",2020-08-06,1,0.1
"Pasai Antxo",2020-08-06,0,0.4
"Pasajes San Pedro",2020-08-06,0,0.1
"Portugalete - Centro",2020-08-06,2,0.9
"Portugalete-Repelega",2020-08-06,4,3
"Rekalde",2020-08-06,20,9.4
"Rioja",2020-08-06,0,0.1
"Rontegi",2020-08-06,8,3.3
"Salburua",2020-08-06,3,1.6
"San Adrián",2020-08-06,4,2.4
"San Ignacio",2020-08-06,13,4.6
"San Martín",2020-08-06,4,3.7
"San Vicente",2020-08-06,7,2.6
"Sansomendi",2020-08-06,1,1.3
"Santurtzi-Centro-Mamariga",2020-08-06,1,0.9
"Santurtzi Kabiezes",2020-08-06,1,1.6
"Santutxu-Solokoetxe",2020-08-06,8,6
"Sestao Kueto",2020-08-06,2,2.1
"Sestao Markonzaga",2020-08-06,0,1
"Sopela",2020-08-06,5,2.7
"Tolosa",2020-08-06,0,0.6
"Torrekua",2020-08-06,1,0.6
"Trapagaran",2020-08-06,1,0.6
"Txorierri",2020-08-06,3,1
"Txurdinaga",2020-08-06,1,1.6
"Valle de Leniz",2020-08-06,1,0.1
"Valles Alaveses I",2020-08-06,0,0.3
"Valles Alaveses II",2020-08-06,0,0.3
"Villabona",2020-08-06,5,1.7
"Zabalgana",2020-08-06,2,1.9
"Zaballa C.S.",2020-08-06,1,2.1
"Zalla",2020-08-06,2,0.7
"Zaramaga",2020-08-06,2,5.3
"Zarautz ? Orio - Aia",2020-08-06,3,2.9
"Zorroza",2020-08-06,3,2.7
"Zuazo",2020-08-06,12,3.6
"Zumaia - Zestoa - Getaria",2020-08-06,1,1.4
"Zumarraga",2020-08-06,3,0.6
"Zurbaran",2020-08-06,1,2.3
"Otros",2020-08-06,11,4.9
"Abadiño-Elorrio-Berriz",2020-08-07,0,1
"Abanto-Muskiz",2020-08-07,0,0.9
"Abetxuko",2020-08-07,0,0
"Aiala",2020-08-07,3,1.6
"Alango",2020-08-07,2,1.1
"Alegia",2020-08-07,2,0.3
"Algorta",2020-08-07,6,3.1
"Alza-Roteta",2020-08-07,1,0.4
"Amara Berri",2020-08-07,1,1.7
"Amara Centro",2020-08-07,3,1.1
"Amorebieta",2020-08-07,0,1
"Andoain",2020-08-07,0,0.4
"Aranbizkarra I",2020-08-07,2,2.1
"Aranbizkarra II",2020-08-07,0,1.4
"Arrasate",2020-08-07,1,1.3
"Arratia",2020-08-07,1,1.4
"Arrigorriaga",2020-08-07,1,1
"Astrabudua",2020-08-07,9,4.7
"Azkoitia",2020-08-07,1,0.4
"Azpeitia",2020-08-07,0,0.6
"Balmaseda",2020-08-07,4,1
"Basauri-Ariz",2020-08-07,4,5.6
"Basauri-Kareaga",2020-08-07,5,1.4
"Basurto",2020-08-07,7,6.6
"Beasain",2020-08-07,4,1.1
"Begoña",2020-08-07,2,1.7
"Beraun - Errenteria",2020-08-07,1,0.6
"Bergara",2020-08-07,0,0.4
"Bermeo",2020-08-07,1,0.3
"Bidebieta",2020-08-07,0,0
"Bolueta",2020-08-07,3,1.9
"Bombero Etxaniz",2020-08-07,11,13.3
"Buenavista",2020-08-07,1,0.9
"Casco Viejo (Bilbao)",2020-08-07,7,4.6
"Casco Viejo (Vitoria)",2020-08-07,8,4.9
"Deba",2020-08-07,4,1.3
"Desierto / Urban",2020-08-07,3,2
"Deusto",2020-08-07,16,7.9
"Dumboa",2020-08-07,0,0
"Durango",2020-08-07,1,1.6
"Egia",2020-08-07,0,0.4
"Eibar",2020-08-07,4,1.4
"Elgoibar",2020-08-07,10,5.6
"Erandio",2020-08-07,4,2.1
"Ermua",2020-08-07,1,1.6
"Etxebarri",2020-08-07,2,0.9
"Galdakao",2020-08-07,9,3.6
"Gazalbide Txagorritxu",2020-08-07,1,2
"Gazteleku",2020-08-07,7,5.6
"Gernika",2020-08-07,0,1
"Gernikaldea",2020-08-07,1,0.6
"Gorliz - Plentzia",2020-08-07,0,0.3
"Gros",2020-08-07,2,1.4
"Güeñes",2020-08-07,0,0.7
"Hernani - Urnieta - Astigarraga",2020-08-07,2,1.3
"Hondarribia",2020-08-07,1,0.3
"Ibarra",2020-08-07,1,0.3
"Indautxu",2020-08-07,3,4.6
"Intxaurrondo",2020-08-07,2,1.1
"Irun - Centro",2020-08-07,1,0.9
"Iztieta - Errenteria",2020-08-07,0,1.1
"Javier Sáenz de Buruaga",2020-08-07,1,2.3
"Karmelo",2020-08-07,5,2.6
"La Habana",2020-08-07,7,2.3
"La Paz",2020-08-07,5,2.7
"La Peña",2020-08-07,0,0.6
"Lakua - Arriaga",2020-08-07,2,0.7
"Lakuabizkarra",2020-08-07,8,3.6
"Las Arenas",2020-08-07,9,6.7
"Lasarte - Usurbil",2020-08-07,2,2.9
"Lazkao",2020-08-07,2,0.7
"Legazpi",2020-08-07,0,0
"Lekeitio",2020-08-07,1,0.6
"Leioa",2020-08-07,0,1.4
"Lezo-San Juan",2020-08-07,1,0.4
"Llanada Alavesa",2020-08-07,2,1
"Llodio",2020-08-07,2,2
"Loiola",2020-08-07,0,0.1
"Lutxana",2020-08-07,10,2
"Markina - Xemein",2020-08-07,2,0.4
"Mina del Morro",2020-08-07,8,2.9
"Miribilla-La Merced",2020-08-07,14,9.1
"Montaña alavesa",2020-08-07,NA,NA
