"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-07-20,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-20,"Araba/Álava","13 Leza",10,0,42,0,0,0,1,0,32,0,NA,0,43,0,0
2020-07-20,"Bizkaia","14 Sta Marina",18,1,617,0,0,0,191,0,599,0,NA,0,808,0,0
2020-07-20,"Bizkaia","15 Gorliz",9,0,261,0,0,0,67,0,252,0,NA,0,328,0,0.1
2020-07-20,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-20,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-20,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-20,"Bizkaia","ZAMUDIO H.",4,0,35,0,0,0,0,1,31,0,NA,0,35,0,0
2020-07-21,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-21,"Araba/Álava","01 Araba",38,5,1957,1,0,1,244,3,1850,143,0,146,2133,1,0.3
2020-07-21,"Bizkaia","02 Cruces",29,1,1339,3,0,0,99,3,1240,189,0,182,1371,0,0.1
2020-07-21,"Gipuzkoa","03 Donosti",6,1,805,3,0,0,61,0,774,80,0,77,844,0,0
2020-07-21,"Bizkaia","04 Basurto",18,5,1364,3,1,0,111,6,1313,118,0,118,1445,0,0.1
2020-07-21,"Bizkaia","05 Galdakao",8,1,830,0,0,1,112,2,809,69,NA,69,929,1,0.1
2020-07-21,"Gipuzkoa","06 Zumarraga",1,0,95,0,0,0,3,1,92,1,NA,1,96,0,0
2020-07-21,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-21,"Gipuzkoa","08 Mendaro",4,0,155,0,0,0,13,0,149,4,NA,4,166,0,0
2020-07-21,"Gipuzkoa","09 Alto Deba",2,0,129,0,0,0,15,0,127,0,NA,0,144,0,0
2020-07-21,"Bizkaia","10 San Eloy",2,1,237,0,0,0,11,1,223,21,NA,21,236,0,0
2020-07-21,"Bizkaia","11 Urduliz",3,1,330,0,0,0,9,0,310,44,NA,44,322,0,0
2020-07-21,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-21,"Araba/Álava","13 Leza",10,0,42,0,0,0,1,0,32,0,NA,0,43,0,0
2020-07-21,"Bizkaia","14 Sta Marina",16,1,618,0,0,1,192,3,602,0,NA,0,810,1,0.1
2020-07-21,"Bizkaia","15 Gorliz",11,2,263,0,0,0,67,0,252,0,NA,0,330,0,0.1
2020-07-21,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-21,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-21,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-21,"Bizkaia","ZAMUDIO H.",3,0,35,0,0,0,0,1,32,0,NA,0,35,0,0
2020-07-22,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-22,"Araba/Álava","01 Araba",36,5,1962,1,0,0,244,7,1857,143,0,146,2138,0,0.3
2020-07-22,"Bizkaia","02 Cruces",29,6,1345,3,0,0,99,5,1245,189,0,182,1376,0,0
2020-07-22,"Gipuzkoa","03 Donosti",6,4,809,3,1,0,61,3,777,81,1,78,847,0,0
2020-07-22,"Bizkaia","04 Basurto",22,5,1369,4,1,0,111,0,1313,119,0,118,1450,0,0.1
2020-07-22,"Bizkaia","05 Galdakao",9,1,831,0,0,0,112,0,809,69,NA,69,930,0,0.1
2020-07-22,"Gipuzkoa","06 Zumarraga",3,2,97,0,0,0,3,0,92,1,NA,1,98,0,0
2020-07-22,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-22,"Gipuzkoa","08 Mendaro",4,0,155,0,0,0,13,0,149,4,NA,4,166,0,0
2020-07-22,"Gipuzkoa","09 Alto Deba",1,0,129,0,0,0,15,1,128,0,NA,0,144,0,0
2020-07-22,"Bizkaia","10 San Eloy",4,2,239,0,0,0,11,0,223,21,NA,21,238,0,0
2020-07-22,"Bizkaia","11 Urduliz",2,0,330,0,0,0,9,1,311,44,NA,44,322,0,0
2020-07-22,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-22,"Araba/Álava","13 Leza",9,0,42,0,0,0,1,1,33,0,NA,0,43,0,0
2020-07-22,"Bizkaia","14 Sta Marina",18,2,620,0,0,0,192,0,602,0,NA,0,812,0,0.1
2020-07-22,"Bizkaia","15 Gorliz",11,0,263,0,0,0,67,0,252,0,NA,0,330,0,0.1
2020-07-22,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-22,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-22,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-22,"Bizkaia","ZAMUDIO H.",3,0,35,0,0,0,0,0,32,0,NA,0,35,0,0
2020-07-23,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-23,"Araba/Álava","01 Araba",36,2,1964,1,0,0,244,2,1859,143,0,146,2140,0,0.3
2020-07-23,"Bizkaia","02 Cruces",29,6,1351,5,2,0,99,4,1249,191,0,182,1382,0,0
2020-07-23,"Gipuzkoa","03 Donosti",7,2,811,3,0,0,61,1,778,81,0,78,849,0,0
2020-07-23,"Bizkaia","04 Basurto",19,2,1371,3,0,0,111,6,1319,119,1,119,1452,0,0
2020-07-23,"Bizkaia","05 Galdakao",9,0,831,0,0,0,112,0,809,69,NA,69,930,0,0.1
2020-07-23,"Gipuzkoa","06 Zumarraga",3,0,97,0,0,0,3,0,92,1,NA,1,98,0,0
2020-07-23,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-23,"Gipuzkoa","08 Mendaro",4,0,155,0,0,0,13,0,149,4,NA,4,166,0,0
2020-07-23,"Gipuzkoa","09 Alto Deba",3,2,131,0,0,0,15,0,128,0,NA,0,146,0,0
2020-07-23,"Bizkaia","10 San Eloy",4,0,239,0,1,0,11,0,223,22,1,22,238,0,0
2020-07-23,"Bizkaia","11 Urduliz",1,0,330,0,0,0,9,1,312,44,NA,44,322,0,0
2020-07-23,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-23,"Araba/Álava","13 Leza",9,0,42,0,0,0,1,0,33,0,NA,0,43,0,0
2020-07-23,"Bizkaia","14 Sta Marina",21,3,623,0,0,0,192,0,602,0,NA,0,815,0,0.1
2020-07-23,"Bizkaia","15 Gorliz",11,0,263,0,0,0,67,0,252,0,NA,0,330,0,0.1
2020-07-23,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-23,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-23,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-23,"Bizkaia","ZAMUDIO H.",3,0,35,0,0,0,0,0,32,0,NA,0,35,0,0
2020-07-24,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-24,"Araba/Álava","01 Araba",30,3,1967,1,0,1,245,9,1868,143,0,146,2144,1,0.4
2020-07-24,"Bizkaia","02 Cruces",22,2,1353,5,0,0,99,9,1258,191,0,182,1384,0,0
2020-07-24,"Gipuzkoa","03 Donosti",8,4,815,4,1,0,61,1,779,82,0,78,852,0,0
2020-07-24,"Bizkaia","04 Basurto",20,4,1375,2,0,0,111,4,1323,119,1,120,1456,0,0
2020-07-24,"Bizkaia","05 Galdakao",8,2,833,1,1,0,112,2,811,70,0,69,932,0,0.1
2020-07-24,"Gipuzkoa","06 Zumarraga",3,0,97,0,0,0,3,0,92,1,NA,1,98,0,0
2020-07-24,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-24,"Gipuzkoa","08 Mendaro",4,0,155,0,0,0,13,0,149,4,NA,4,166,0,0
2020-07-24,"Gipuzkoa","09 Alto Deba",3,0,131,0,0,0,15,0,128,0,NA,0,146,0,0
2020-07-24,"Bizkaia","10 San Eloy",2,0,239,0,0,0,11,2,225,22,NA,22,238,0,0
2020-07-24,"Bizkaia","11 Urduliz",1,0,330,0,0,0,9,0,312,44,NA,44,322,0,0
2020-07-24,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-24,"Araba/Álava","13 Leza",10,1,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-07-24,"Bizkaia","14 Sta Marina",19,1,624,0,0,0,192,3,605,0,NA,0,816,0,0.1
2020-07-24,"Bizkaia","15 Gorliz",14,3,266,0,0,0,67,0,252,0,NA,0,333,0,0.1
2020-07-24,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-24,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-24,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-24,"Bizkaia","ZAMUDIO H.",4,1,36,0,0,0,0,0,32,0,NA,0,36,0,0
2020-07-25,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-25,"Araba/Álava","01 Araba",32,2,1969,1,0,0,245,0,1868,143,0,146,2146,0,0.4
2020-07-25,"Bizkaia","02 Cruces",23,4,1357,7,2,0,99,1,1259,193,0,182,1388,0,0
2020-07-25,"Gipuzkoa","03 Donosti",8,0,815,3,0,0,61,1,780,82,1,79,852,0,0
2020-07-25,"Bizkaia","04 Basurto",24,5,1380,2,0,1,112,1,1324,119,0,120,1462,1,0.1
2020-07-25,"Bizkaia","05 Galdakao",9,1,834,1,0,0,112,0,811,70,0,69,933,0,0.1
2020-07-25,"Gipuzkoa","06 Zumarraga",3,0,97,0,0,0,3,0,92,1,NA,1,98,0,0
2020-07-25,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-25,"Gipuzkoa","08 Mendaro",5,1,156,0,0,0,13,0,149,4,NA,4,167,0,0
2020-07-25,"Gipuzkoa","09 Alto Deba",2,0,131,0,0,0,15,1,129,0,NA,0,146,0,0
2020-07-25,"Bizkaia","10 San Eloy",1,0,239,0,0,0,11,1,226,22,NA,22,238,0,0
2020-07-25,"Bizkaia","11 Urduliz",2,1,331,0,0,0,9,0,312,44,NA,44,323,0,0
2020-07-25,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-25,"Araba/Álava","13 Leza",10,0,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-07-25,"Bizkaia","14 Sta Marina",20,1,625,0,0,0,192,0,605,0,NA,0,817,0,0.1
2020-07-25,"Bizkaia","15 Gorliz",15,1,267,0,0,0,67,0,252,0,NA,0,334,0,0.1
2020-07-25,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-25,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-25,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-25,"Bizkaia","ZAMUDIO H.",4,0,36,0,0,0,0,0,32,0,NA,0,36,0,0
2020-07-26,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-26,"Araba/Álava","01 Araba",31,2,1971,2,2,0,245,1,1869,145,1,147,2147,0,0.3
2020-07-26,"Bizkaia","02 Cruces",25,1,1358,6,0,0,99,0,1259,193,0,182,1389,0,0
2020-07-26,"Gipuzkoa","03 Donosti",11,3,818,3,0,0,61,0,780,82,0,79,855,0,0
2020-07-26,"Bizkaia","04 Basurto",25,1,1381,2,0,0,112,0,1324,119,0,120,1463,0,0.1
2020-07-26,"Bizkaia","05 Galdakao",12,2,836,0,0,0,112,0,811,70,1,70,935,0,0.1
2020-07-26,"Gipuzkoa","06 Zumarraga",3,0,97,0,0,0,3,0,92,1,NA,1,98,0,0
2020-07-26,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-26,"Gipuzkoa","08 Mendaro",5,1,157,0,0,0,13,1,150,4,NA,4,168,0,0
2020-07-26,"Gipuzkoa","09 Alto Deba",3,1,132,0,0,0,15,0,129,0,NA,0,147,0,0
2020-07-26,"Bizkaia","10 San Eloy",1,0,239,0,0,0,11,0,226,22,NA,22,238,0,0
2020-07-26,"Bizkaia","11 Urduliz",2,0,331,0,0,0,9,0,312,44,NA,44,323,0,0
2020-07-26,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-26,"Araba/Álava","13 Leza",10,0,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-07-26,"Bizkaia","14 Sta Marina",21,2,627,0,0,1,193,1,606,0,NA,0,820,1,0.3
2020-07-26,"Bizkaia","15 Gorliz",15,0,267,0,0,0,67,0,252,0,NA,0,334,0,0
2020-07-26,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-26,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-26,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-26,"Bizkaia","ZAMUDIO H.",4,0,36,0,0,0,0,0,32,0,NA,0,36,0,0
2020-07-27,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-27,"Araba/Álava","01 Araba",32,4,1975,2,1,0,245,3,1872,146,1,148,2151,0,0.3
2020-07-27,"Bizkaia","02 Cruces",23,2,1360,5,0,0,99,5,1264,193,0,182,1391,0,0
2020-07-27,"Gipuzkoa","03 Donosti",15,3,821,2,0,0,61,0,780,82,1,80,858,0,0
2020-07-27,"Bizkaia","04 Basurto",18,3,1384,4,2,0,112,8,1332,121,0,120,1466,0,0.1
2020-07-27,"Bizkaia","05 Galdakao",11,1,837,0,0,0,112,2,813,70,NA,70,936,0,0.1
2020-07-27,"Gipuzkoa","06 Zumarraga",3,0,97,0,0,0,3,0,92,1,NA,1,98,0,0
2020-07-27,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-27,"Gipuzkoa","08 Mendaro",8,3,160,0,0,0,13,0,150,4,NA,4,171,0,0
2020-07-27,"Gipuzkoa","09 Alto Deba",2,0,132,0,0,0,15,1,130,0,NA,0,147,0,0
2020-07-27,"Bizkaia","10 San Eloy",4,3,242,0,0,0,11,0,226,22,NA,22,241,0,0
2020-07-27,"Bizkaia","11 Urduliz",2,0,331,0,0,0,9,0,312,44,NA,44,323,0,0
2020-07-27,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-27,"Araba/Álava","13 Leza",10,0,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-07-27,"Bizkaia","14 Sta Marina",20,2,629,0,0,0,193,3,609,0,NA,0,822,0,0.3
2020-07-27,"Bizkaia","15 Gorliz",15,1,268,0,0,0,67,1,253,0,NA,0,335,0,0
2020-07-27,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-27,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-27,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-27,"Bizkaia","ZAMUDIO H.",3,0,36,0,0,0,0,1,33,0,NA,0,36,0,0
2020-07-28,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-28,"Araba/Álava","01 Araba",24,2,1977,2,0,0,245,9,1881,146,0,148,2152,0,0.1
2020-07-28,"Bizkaia","02 Cruces",26,4,1364,4,0,0,99,2,1266,193,1,183,1395,0,0
2020-07-28,"Gipuzkoa","03 Donosti",14,2,823,2,0,0,61,3,783,82,0,80,860,0,0
2020-07-28,"Bizkaia","04 Basurto",17,5,1389,5,1,0,112,5,1337,122,0,120,1471,0,0.1
2020-07-28,"Bizkaia","05 Galdakao",9,2,839,0,0,0,112,4,817,70,NA,70,938,0,0
2020-07-28,"Gipuzkoa","06 Zumarraga",3,0,97,0,0,0,3,0,92,1,NA,1,98,0,0
2020-07-28,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-28,"Gipuzkoa","08 Mendaro",8,1,161,0,0,0,13,1,151,4,NA,4,172,0,0
2020-07-28,"Gipuzkoa","09 Alto Deba",2,0,132,0,0,0,15,0,130,0,NA,0,147,0,0
2020-07-28,"Bizkaia","10 San Eloy",3,0,242,0,0,0,11,1,227,22,NA,22,241,0,0
2020-07-28,"Bizkaia","11 Urduliz",1,0,331,0,0,0,9,1,313,44,NA,44,323,0,0
2020-07-28,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-28,"Araba/Álava","13 Leza",10,0,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-07-28,"Bizkaia","14 Sta Marina",22,2,631,0,0,0,193,0,609,0,NA,0,824,0,0.1
2020-07-28,"Bizkaia","15 Gorliz",15,0,268,0,0,0,67,0,253,0,NA,0,335,0,0
2020-07-28,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,1,6,0,NA,0,40,0,0
2020-07-28,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-28,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-28,"Bizkaia","ZAMUDIO H.",4,1,37,0,0,0,0,0,33,0,NA,0,37,0,0
2020-07-29,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-29,"Araba/Álava","01 Araba",26,5,1982,3,1,0,245,2,1883,147,0,148,2157,0,0.1
2020-07-29,"Bizkaia","02 Cruces",22,1,1365,5,0,0,99,4,1270,193,0,183,1396,0,0
2020-07-29,"Gipuzkoa","03 Donosti",13,1,824,2,0,0,61,2,785,82,0,80,861,0,0
2020-07-29,"Bizkaia","04 Basurto",16,2,1391,4,0,0,112,4,1341,122,1,121,1473,0,0.1
2020-07-29,"Bizkaia","05 Galdakao",7,0,839,1,1,0,112,1,818,71,0,70,938,0,0
2020-07-29,"Gipuzkoa","06 Zumarraga",3,0,97,0,0,0,3,0,92,1,NA,1,98,0,0
2020-07-29,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-29,"Gipuzkoa","08 Mendaro",8,2,163,0,0,0,13,2,153,4,NA,4,174,0,0
2020-07-29,"Gipuzkoa","09 Alto Deba",2,0,132,0,0,0,15,0,130,0,NA,0,147,0,0
2020-07-29,"Bizkaia","10 San Eloy",4,1,243,0,0,0,11,0,227,22,NA,22,242,0,0
2020-07-29,"Bizkaia","11 Urduliz",2,1,332,0,0,0,9,0,313,44,NA,44,324,0,0
2020-07-29,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-29,"Araba/Álava","13 Leza",10,0,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-07-29,"Bizkaia","14 Sta Marina",23,2,633,0,0,0,193,1,610,0,NA,0,826,0,0.1
2020-07-29,"Bizkaia","15 Gorliz",15,0,268,0,0,0,67,0,253,0,NA,0,335,0,0
2020-07-29,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,0,6,0,NA,0,40,0,0
2020-07-29,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-29,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-29,"Bizkaia","ZAMUDIO H.",4,0,37,0,0,0,0,0,33,0,NA,0,37,0,0
2020-07-30,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-30,"Araba/Álava","01 Araba",30,6,1988,3,0,0,245,2,1885,147,0,148,2163,0,0.1
2020-07-30,"Bizkaia","02 Cruces",23,7,1372,5,0,0,99,6,1276,193,0,183,1403,0,0
2020-07-30,"Gipuzkoa","03 Donosti",13,6,830,3,2,0,61,5,790,84,1,81,867,0,0
2020-07-30,"Bizkaia","04 Basurto",22,8,1399,1,0,0,112,4,1345,122,3,124,1480,0,0.1
2020-07-30,"Bizkaia","05 Galdakao",5,2,841,1,0,0,112,4,822,71,0,70,940,0,0
2020-07-30,"Gipuzkoa","06 Zumarraga",3,0,97,0,0,0,3,0,92,1,NA,1,98,0,0
2020-07-30,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-30,"Gipuzkoa","08 Mendaro",10,3,166,0,0,0,13,1,154,4,NA,4,177,0,0
2020-07-30,"Gipuzkoa","09 Alto Deba",2,0,132,0,0,0,15,0,130,0,NA,0,147,0,0
2020-07-30,"Bizkaia","10 San Eloy",3,0,243,0,0,0,11,1,228,22,NA,22,242,0,0
2020-07-30,"Bizkaia","11 Urduliz",1,0,332,0,0,0,9,1,314,44,NA,44,324,0,0
2020-07-30,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-30,"Araba/Álava","13 Leza",10,0,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-07-30,"Bizkaia","14 Sta Marina",20,0,633,0,0,0,193,3,613,0,NA,0,826,0,0.1
2020-07-30,"Bizkaia","15 Gorliz",14,0,268,0,0,0,67,1,254,0,NA,0,335,0,0
2020-07-30,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,0,6,0,NA,0,40,0,0
2020-07-30,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-30,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-30,"Bizkaia","ZAMUDIO H.",5,1,38,0,0,0,0,0,33,0,NA,0,38,0,0
2020-07-31,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-31,"Araba/Álava","01 Araba",31,3,1991,2,0,1,246,2,1887,147,1,149,2166,1,0.1
2020-07-31,"Bizkaia","02 Cruces",23,1,1373,4,0,1,100,2,1278,193,0,183,1405,1,0.1
2020-07-31,"Gipuzkoa","03 Donosti",12,0,830,1,0,0,61,2,792,84,2,83,866,0,0
2020-07-31,"Bizkaia","04 Basurto",25,5,1404,1,0,0,112,2,1347,122,0,124,1485,0,0.1
2020-07-31,"Bizkaia","05 Galdakao",7,2,843,1,0,0,112,0,822,71,0,70,942,0,0
2020-07-31,"Gipuzkoa","06 Zumarraga",3,0,97,0,0,0,3,0,92,1,NA,1,98,0,0
2020-07-31,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-31,"Gipuzkoa","08 Mendaro",9,0,166,0,0,0,13,1,155,4,NA,4,177,0,0
2020-07-31,"Gipuzkoa","09 Alto Deba",3,1,133,0,0,0,15,0,130,0,NA,0,148,0,0
2020-07-31,"Bizkaia","10 San Eloy",3,0,243,0,0,0,11,0,228,22,NA,22,242,0,0
2020-07-31,"Bizkaia","11 Urduliz",1,0,332,0,0,0,9,0,314,44,NA,44,324,0,0
2020-07-31,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-31,"Araba/Álava","13 Leza",10,0,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-07-31,"Bizkaia","14 Sta Marina",22,3,636,0,0,1,194,1,614,0,NA,0,830,1,0.3
2020-07-31,"Bizkaia","15 Gorliz",14,0,268,0,0,0,67,0,254,0,NA,0,335,0,0
2020-07-31,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,0,6,0,NA,0,40,0,0
2020-07-31,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-31,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-31,"Bizkaia","ZAMUDIO H.",5,0,38,0,0,0,0,0,33,0,NA,0,38,0,0
2020-08-01,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-01,"Araba/Álava","01 Araba",31,5,1996,3,1,0,246,4,1891,148,0,149,2171,0,0.1
2020-08-01,"Bizkaia","02 Cruces",26,4,1377,4,0,0,100,0,1278,193,0,183,1408,0,0.1
2020-08-01,"Gipuzkoa","03 Donosti",11,0,830,1,0,0,61,1,793,84,0,83,866,0,0
2020-08-01,"Bizkaia","04 Basurto",27,4,1408,1,0,0,112,2,1349,122,0,124,1489,0,0
2020-08-01,"Bizkaia","05 Galdakao",6,2,845,1,0,0,112,3,825,71,0,70,944,0,0
2020-08-01,"Gipuzkoa","06 Zumarraga",3,0,97,0,0,0,3,0,92,1,NA,1,98,0,0
2020-08-01,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-08-01,"Gipuzkoa","08 Mendaro",6,0,166,0,0,1,14,3,158,4,NA,4,178,1,0.1
2020-08-01,"Gipuzkoa","09 Alto Deba",2,0,133,0,0,0,15,1,131,0,NA,0,148,0,0
2020-08-01,"Bizkaia","10 San Eloy",3,0,243,0,0,0,11,0,228,22,NA,22,242,0,0
2020-08-01,"Bizkaia","11 Urduliz",1,0,332,0,0,0,9,0,314,44,NA,44,324,0,0
2020-08-01,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-08-01,"Araba/Álava","13 Leza",10,0,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-08-01,"Bizkaia","14 Sta Marina",22,1,637,0,0,1,195,1,615,0,NA,0,832,1,0.4
2020-08-01,"Bizkaia","15 Gorliz",14,0,268,0,0,0,67,0,254,0,NA,0,335,0,0
2020-08-01,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,0,6,0,NA,0,40,0,0
2020-08-01,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-01,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
