"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-06-17,"Gipuzkoa","06 Zumarraga",1,0,86,0,0,0,3,0,84,1,NA,1,88,0,0
2020-06-17,"Gipuzkoa","07 Bidasoa",1,0,78,0,0,0,9,2,77,0,NA,0,87,0,0
2020-06-17,"Gipuzkoa","08 Mendaro",1,1,133,0,0,0,11,2,130,4,NA,4,142,0,0
2020-06-17,"Gipuzkoa","09 Alto Deba",0,0,117,0,0,NA,15,NA,117,0,NA,0,132,0,0.1
2020-06-17,"Bizkaia","10 San Eloy",2,0,212,0,0,0,9,0,198,20,NA,20,209,0,0
2020-06-17,"Bizkaia","11 Urduliz",0,0,305,0,0,0,8,3,288,43,NA,43,296,0,0
2020-06-17,"Gipuzkoa","12 Eibar",4,1,145,0,0,0,40,0,141,0,NA,0,185,0,0
2020-06-17,"Araba/Álava","13 Leza",7,0,33,0,0,0,1,0,26,0,NA,0,34,0,0
2020-06-17,"Bizkaia","14 Sta Marina",21,2,572,0,0,1,184,2,551,0,NA,0,756,1,0.4
2020-06-17,"Bizkaia","15 Gorliz",9,3,243,0,0,0,65,0,234,0,NA,0,308,0,0.1
2020-06-17,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-17,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-17,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-17,"Bizkaia","ZAMUDIO H.",3,0,21,0,0,0,0,1,18,0,NA,0,21,0,0
2020-06-18,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-18,"Araba/Álava","01 Araba",35,1,1755,0,0,0,236,3,1664,133,1,137,1935,0,0.1
2020-06-18,"Bizkaia","02 Cruces",30,4,1196,8,0,0,96,1,1102,172,1,163,1236,0,0
2020-06-18,"Gipuzkoa","03 Donosti",11,1,760,2,1,0,61,2,728,75,0,73,802,0,0
2020-06-18,"Bizkaia","04 Basurto",21,3,1222,1,0,0,106,3,1175,109,2,111,1303,0,0.1
2020-06-18,"Bizkaia","05 Galdakao",9,1,783,0,0,0,108,1,762,63,NA,63,879,0,0.3
2020-06-18,"Gipuzkoa","06 Zumarraga",0,0,86,0,0,0,3,1,85,1,NA,1,88,0,0
2020-06-18,"Gipuzkoa","07 Bidasoa",1,0,78,0,0,0,9,0,77,0,NA,0,87,0,0
2020-06-18,"Gipuzkoa","08 Mendaro",1,0,133,0,0,0,11,0,130,4,NA,4,142,0,0
2020-06-18,"Gipuzkoa","09 Alto Deba",0,0,117,0,0,NA,15,NA,117,0,NA,0,132,0,0.1
2020-06-18,"Bizkaia","10 San Eloy",1,0,212,0,0,0,9,1,199,20,NA,20,209,0,0
2020-06-18,"Bizkaia","11 Urduliz",0,0,305,0,0,NA,8,NA,288,43,NA,43,296,0,0
2020-06-18,"Gipuzkoa","12 Eibar",4,0,145,0,0,0,40,0,141,0,NA,0,185,0,0
2020-06-18,"Araba/Álava","13 Leza",7,0,33,0,0,0,1,0,26,0,NA,0,34,0,0
2020-06-18,"Bizkaia","14 Sta Marina",22,1,573,0,0,0,184,0,551,0,NA,0,757,0,0.4
2020-06-18,"Bizkaia","15 Gorliz",10,1,244,0,0,0,65,0,234,0,NA,0,309,0,0
2020-06-18,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-18,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-18,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-18,"Bizkaia","ZAMUDIO H.",3,0,21,0,0,0,0,0,18,0,NA,0,21,0,0
2020-06-19,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-19,"Araba/Álava","01 Araba",30,4,1759,0,0,0,236,8,1672,133,NA,137,1938,0,0.1
2020-06-19,"Bizkaia","02 Cruces",28,3,1199,8,0,0,96,5,1107,172,0,163,1239,0,0
2020-06-19,"Gipuzkoa","03 Donosti",10,1,761,1,0,0,61,3,731,75,1,74,803,0,0
2020-06-19,"Bizkaia","04 Basurto",20,4,1226,1,0,0,106,5,1180,109,0,111,1307,0,0.1
2020-06-19,"Bizkaia","05 Galdakao",11,2,785,0,0,0,108,0,762,63,NA,63,881,0,0.1
2020-06-19,"Gipuzkoa","06 Zumarraga",1,1,87,0,0,0,3,0,85,1,NA,1,89,0,0
2020-06-19,"Gipuzkoa","07 Bidasoa",0,0,78,0,0,0,9,1,78,0,NA,0,87,0,0
2020-06-19,"Gipuzkoa","08 Mendaro",1,0,133,0,0,0,11,0,130,4,NA,4,142,0,0
2020-06-19,"Gipuzkoa","09 Alto Deba",0,0,117,0,0,NA,15,NA,117,0,NA,0,132,0,0.1
2020-06-19,"Bizkaia","10 San Eloy",0,0,212,0,0,0,9,1,200,20,NA,20,209,0,0
2020-06-19,"Bizkaia","11 Urduliz",0,0,305,0,0,NA,8,NA,288,43,NA,43,296,0,0
2020-06-19,"Gipuzkoa","12 Eibar",4,0,145,0,0,0,40,0,141,0,NA,0,185,0,0
2020-06-19,"Araba/Álava","13 Leza",7,0,33,0,0,0,1,0,26,0,NA,0,34,0,0
2020-06-19,"Bizkaia","14 Sta Marina",23,4,577,0,0,0,184,3,554,0,NA,0,761,0,0.4
2020-06-19,"Bizkaia","15 Gorliz",10,2,246,0,0,0,65,2,236,0,NA,0,311,0,0
2020-06-19,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-19,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-19,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-19,"Bizkaia","ZAMUDIO H.",3,0,21,0,0,0,0,0,18,0,NA,0,21,0,0
2020-06-20,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-20,"Araba/Álava","01 Araba",30,3,1762,1,1,0,236,2,1674,134,0,137,1941,0,0
2020-06-20,"Bizkaia","02 Cruces",31,4,1203,8,0,0,96,1,1108,172,0,163,1243,0,0
2020-06-20,"Gipuzkoa","03 Donosti",10,0,761,1,0,0,61,0,731,75,0,74,803,0,0
2020-06-20,"Bizkaia","04 Basurto",20,3,1229,1,0,0,106,3,1183,109,0,111,1310,0,0.1
2020-06-20,"Bizkaia","05 Galdakao",10,0,785,0,0,1,109,1,763,63,NA,63,882,1,0.1
2020-06-20,"Gipuzkoa","06 Zumarraga",1,0,87,0,0,0,3,0,85,1,NA,1,89,0,0
2020-06-20,"Gipuzkoa","07 Bidasoa",0,0,78,0,0,NA,9,NA,78,0,NA,0,87,0,0
2020-06-20,"Gipuzkoa","08 Mendaro",0,0,133,0,0,1,12,1,131,4,NA,4,143,1,0.1
2020-06-20,"Gipuzkoa","09 Alto Deba",1,1,118,0,0,0,15,0,117,0,NA,0,133,0,0
2020-06-20,"Bizkaia","10 San Eloy",0,0,212,0,0,NA,9,NA,200,20,NA,20,209,0,0
2020-06-20,"Bizkaia","11 Urduliz",0,0,305,0,0,NA,8,NA,288,43,NA,43,296,0,0
2020-06-20,"Gipuzkoa","12 Eibar",4,0,145,0,0,0,40,0,141,0,NA,0,185,0,0
2020-06-20,"Araba/Álava","13 Leza",7,0,33,0,0,0,1,0,26,0,NA,0,34,0,0
2020-06-20,"Bizkaia","14 Sta Marina",22,0,577,0,0,1,185,1,555,0,NA,0,762,1,0.3
2020-06-20,"Bizkaia","15 Gorliz",10,0,246,0,0,0,65,0,236,0,NA,0,311,0,0
2020-06-20,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-20,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-20,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-20,"Bizkaia","ZAMUDIO H.",3,0,21,0,0,0,0,0,18,0,NA,0,21,0,0
2020-06-21,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-21,"Araba/Álava","01 Araba",30,1,1763,2,1,0,236,0,1674,135,0,137,1942,0,0
2020-06-21,"Bizkaia","02 Cruces",31,0,1203,8,0,0,96,0,1108,172,0,163,1243,0,0
2020-06-21,"Gipuzkoa","03 Donosti",11,1,762,1,0,0,61,0,731,75,0,74,804,0,0
2020-06-21,"Bizkaia","04 Basurto",20,1,1230,1,0,0,106,1,1184,109,0,111,1311,0,0
2020-06-21,"Bizkaia","05 Galdakao",10,0,785,0,0,0,109,0,763,63,NA,63,882,0,0.1
2020-06-21,"Gipuzkoa","06 Zumarraga",1,0,87,0,0,0,3,0,85,1,NA,1,89,0,0
2020-06-21,"Gipuzkoa","07 Bidasoa",0,0,78,0,0,NA,9,NA,78,0,NA,0,87,0,0
2020-06-21,"Gipuzkoa","08 Mendaro",0,0,133,0,0,NA,12,NA,131,4,NA,4,143,0,0.1
2020-06-21,"Gipuzkoa","09 Alto Deba",1,0,118,0,0,0,15,0,117,0,NA,0,133,0,0
2020-06-21,"Bizkaia","10 San Eloy",0,0,212,0,0,NA,9,NA,200,20,NA,20,209,0,0
2020-06-21,"Bizkaia","11 Urduliz",0,1,306,0,0,1,9,1,289,43,NA,43,298,1,0.1
2020-06-21,"Gipuzkoa","12 Eibar",4,0,145,0,0,0,40,0,141,0,NA,0,185,0,0
2020-06-21,"Araba/Álava","13 Leza",7,0,33,0,0,0,1,0,26,0,NA,0,34,0,0
2020-06-21,"Bizkaia","14 Sta Marina",24,2,579,0,0,0,185,0,555,0,NA,0,764,0,0.3
2020-06-21,"Bizkaia","15 Gorliz",10,0,246,0,0,0,65,0,236,0,NA,0,311,0,0
2020-06-21,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-21,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-21,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-21,"Bizkaia","ZAMUDIO H.",3,0,21,0,0,0,0,0,18,0,NA,0,21,0,0
2020-06-22,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-22,"Araba/Álava","01 Araba",31,4,1767,2,0,0,236,2,1676,135,0,137,1945,0,0
2020-06-22,"Bizkaia","02 Cruces",32,4,1207,7,0,1,97,3,1111,172,1,164,1247,1,0.1
2020-06-22,"Gipuzkoa","03 Donosti",10,0,762,1,0,0,61,1,732,75,0,74,804,0,0
2020-06-22,"Bizkaia","04 Basurto",18,1,1231,2,1,0,106,2,1186,110,0,111,1312,0,0
2020-06-22,"Bizkaia","05 Galdakao",12,3,788,0,0,0,109,1,764,63,NA,63,885,0,0.1
2020-06-22,"Gipuzkoa","06 Zumarraga",2,1,88,0,0,0,3,0,85,1,NA,1,90,0,0
2020-06-22,"Gipuzkoa","07 Bidasoa",0,0,78,0,0,NA,9,NA,78,0,NA,0,87,0,0
2020-06-22,"Gipuzkoa","08 Mendaro",0,0,133,0,0,NA,12,NA,131,4,NA,4,143,0,0.1
2020-06-22,"Gipuzkoa","09 Alto Deba",1,1,119,0,0,0,15,1,118,0,NA,0,134,0,0
2020-06-22,"Bizkaia","10 San Eloy",0,0,212,0,0,NA,9,NA,200,20,NA,20,209,0,0
2020-06-22,"Bizkaia","11 Urduliz",0,0,306,0,0,NA,9,NA,289,43,NA,43,298,0,0.1
2020-06-22,"Gipuzkoa","12 Eibar",4,0,145,0,0,0,40,0,141,0,NA,0,185,0,0
2020-06-22,"Araba/Álava","13 Leza",7,0,33,0,0,0,1,0,26,0,NA,0,34,0,0
2020-06-22,"Bizkaia","14 Sta Marina",22,0,579,0,0,1,186,2,557,0,NA,0,765,1,0.4
2020-06-22,"Bizkaia","15 Gorliz",10,1,247,0,0,1,66,1,237,0,NA,0,313,1,0.1
2020-06-22,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-22,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-22,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-22,"Bizkaia","ZAMUDIO H.",4,1,22,0,0,0,0,0,18,0,NA,0,22,0,0
2020-06-23,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-23,"Araba/Álava","01 Araba",38,11,1778,2,1,0,236,4,1680,136,1,138,1956,0,0
2020-06-23,"Bizkaia","02 Cruces",27,1,1208,7,0,0,97,6,1117,172,0,164,1248,0,0.1
2020-06-23,"Gipuzkoa","03 Donosti",10,0,762,1,0,0,61,0,732,75,0,74,804,0,0
2020-06-23,"Bizkaia","04 Basurto",21,5,1236,1,0,0,106,3,1189,110,1,112,1317,0,0
2020-06-23,"Bizkaia","05 Galdakao",12,2,790,0,0,0,109,2,766,63,NA,63,887,0,0.1
2020-06-23,"Gipuzkoa","06 Zumarraga",2,0,88,0,0,0,3,0,85,1,NA,1,90,0,0
2020-06-23,"Gipuzkoa","07 Bidasoa",0,0,78,0,0,NA,9,NA,78,0,NA,0,87,0,0
2020-06-23,"Gipuzkoa","08 Mendaro",2,2,135,0,0,0,12,0,131,4,NA,4,145,0,0.1
2020-06-23,"Gipuzkoa","09 Alto Deba",2,1,120,0,0,0,15,0,118,0,NA,0,135,0,0
2020-06-23,"Bizkaia","10 San Eloy",0,0,212,0,0,NA,9,NA,200,20,NA,20,209,0,0
2020-06-23,"Bizkaia","11 Urduliz",1,1,307,0,0,0,9,0,289,43,NA,43,299,0,0.1
2020-06-23,"Gipuzkoa","12 Eibar",4,0,145,0,0,0,40,0,141,0,NA,0,185,0,0
2020-06-23,"Araba/Álava","13 Leza",8,1,34,0,0,0,1,0,26,0,NA,0,35,0,0
2020-06-23,"Bizkaia","14 Sta Marina",21,1,580,0,0,0,186,2,559,0,NA,0,766,0,0.4
2020-06-23,"Bizkaia","15 Gorliz",11,1,248,0,0,0,66,0,237,0,NA,0,314,0,0.1
2020-06-23,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-23,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-23,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-23,"Bizkaia","ZAMUDIO H.",3,0,22,0,0,0,0,1,19,0,NA,0,22,0,0
2020-06-24,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-24,"Araba/Álava","01 Araba",42,8,1786,2,0,0,236,4,1684,136,0,138,1964,0,0
2020-06-24,"Bizkaia","02 Cruces",28,1,1209,7,0,0,97,0,1117,172,0,164,1249,0,0.1
2020-06-24,"Gipuzkoa","03 Donosti",8,0,762,1,0,0,61,2,734,75,0,74,804,0,0
2020-06-24,"Bizkaia","04 Basurto",21,3,1239,1,1,1,107,2,1191,111,1,113,1320,1,0.1
2020-06-24,"Bizkaia","05 Galdakao",9,0,790,0,0,0,109,3,769,63,NA,63,887,0,0.1
2020-06-24,"Gipuzkoa","06 Zumarraga",2,0,88,0,0,0,3,0,85,1,NA,1,90,0,0
2020-06-24,"Gipuzkoa","07 Bidasoa",0,0,78,0,0,NA,9,NA,78,0,NA,0,87,0,0
2020-06-24,"Gipuzkoa","08 Mendaro",2,0,135,0,0,0,12,0,131,4,NA,4,145,0,0.1
2020-06-24,"Gipuzkoa","09 Alto Deba",1,0,120,0,0,0,15,1,119,0,NA,0,135,0,0
2020-06-24,"Bizkaia","10 San Eloy",1,1,213,0,0,0,9,0,200,20,NA,20,210,0,0
2020-06-24,"Bizkaia","11 Urduliz",1,0,307,0,0,0,9,0,289,43,NA,43,299,0,0.1
2020-06-24,"Gipuzkoa","12 Eibar",4,0,145,0,0,0,40,0,141,0,NA,0,185,0,0
2020-06-24,"Araba/Álava","13 Leza",8,0,34,0,0,0,1,0,26,0,NA,0,35,0,0
2020-06-24,"Bizkaia","14 Sta Marina",23,2,582,0,0,0,186,0,559,0,NA,0,768,0,0.3
2020-06-24,"Bizkaia","15 Gorliz",12,1,249,0,0,0,66,0,237,0,NA,0,315,0,0.1
2020-06-24,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-24,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-24,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-24,"Bizkaia","ZAMUDIO H.",4,1,23,0,0,0,0,0,19,0,NA,0,23,0,0
2020-06-25,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-25,"Araba/Álava","01 Araba",40,6,1792,2,1,0,236,8,1692,137,1,139,1970,0,0
2020-06-25,"Bizkaia","02 Cruces",28,1,1210,5,0,0,97,3,1120,172,2,166,1250,0,0.1
2020-06-25,"Gipuzkoa","03 Donosti",9,2,764,1,1,0,61,1,735,76,1,75,806,0,0
2020-06-25,"Bizkaia","04 Basurto",16,0,1239,1,0,1,108,5,1196,111,0,113,1321,1,0.3
2020-06-25,"Bizkaia","05 Galdakao",11,2,792,0,0,0,109,0,769,63,NA,63,889,0,0.1
2020-06-25,"Gipuzkoa","06 Zumarraga",1,0,88,0,0,0,3,1,86,1,NA,1,90,0,0
2020-06-25,"Gipuzkoa","07 Bidasoa",1,1,79,0,0,0,9,0,78,0,NA,0,88,0,0
2020-06-25,"Gipuzkoa","08 Mendaro",2,0,135,0,0,0,12,0,131,4,NA,4,145,0,0.1
2020-06-25,"Gipuzkoa","09 Alto Deba",1,0,120,0,0,0,15,0,119,0,NA,0,135,0,0
2020-06-25,"Bizkaia","10 San Eloy",1,1,214,0,0,0,9,1,201,20,NA,20,211,0,0
2020-06-25,"Bizkaia","11 Urduliz",2,1,308,0,0,0,9,0,289,43,NA,43,300,0,0.1
2020-06-25,"Gipuzkoa","12 Eibar",4,0,145,0,0,0,40,0,141,0,NA,0,185,0,0
2020-06-25,"Araba/Álava","13 Leza",8,0,34,0,0,0,1,0,26,0,NA,0,35,0,0
2020-06-25,"Bizkaia","14 Sta Marina",23,2,584,0,0,0,186,2,561,0,NA,0,770,0,0.3
2020-06-25,"Bizkaia","15 Gorliz",12,0,249,0,0,0,66,0,237,0,NA,0,315,0,0.1
2020-06-25,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-25,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-25,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-25,"Bizkaia","ZAMUDIO H.",4,0,23,0,0,0,0,0,19,0,NA,0,23,0,0
2020-06-26,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-26,"Araba/Álava","01 Araba",33,2,1794,2,0,1,237,9,1701,137,0,139,1973,1,0.1
2020-06-26,"Bizkaia","02 Cruces",26,2,1212,5,0,0,97,4,1124,172,0,166,1252,0,0.1
2020-06-26,"Gipuzkoa","03 Donosti",8,0,764,0,0,0,61,1,736,76,1,76,805,0,0
2020-06-26,"Bizkaia","04 Basurto",13,2,1241,1,0,0,108,5,1201,111,0,113,1323,0,0.3
2020-06-26,"Bizkaia","05 Galdakao",8,1,793,0,0,1,110,4,773,63,NA,63,891,1,0.3
2020-06-26,"Gipuzkoa","06 Zumarraga",1,0,88,0,0,0,3,0,86,1,NA,1,90,0,0
2020-06-26,"Gipuzkoa","07 Bidasoa",1,0,79,0,0,0,9,0,78,0,NA,0,88,0,0
2020-06-26,"Gipuzkoa","08 Mendaro",3,1,136,0,0,0,12,0,131,4,NA,4,146,0,0.1
2020-06-26,"Gipuzkoa","09 Alto Deba",2,1,121,0,0,0,15,0,119,0,NA,0,136,0,0
2020-06-26,"Bizkaia","10 San Eloy",0,0,214,0,0,0,9,1,202,20,NA,20,211,0,0
2020-06-26,"Bizkaia","11 Urduliz",1,1,309,0,0,0,9,2,291,43,NA,43,301,0,0.1
2020-06-26,"Gipuzkoa","12 Eibar",4,0,145,0,0,0,40,0,141,0,NA,0,185,0,0
2020-06-26,"Araba/Álava","13 Leza",9,1,35,0,0,0,1,0,26,0,NA,0,36,0,0
2020-06-26,"Bizkaia","14 Sta Marina",22,1,585,0,0,1,187,2,563,0,NA,0,772,1,0.4
2020-06-26,"Bizkaia","15 Gorliz",14,2,251,0,0,0,66,0,237,0,NA,0,317,0,0.1
2020-06-26,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-26,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-26,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-26,"Bizkaia","ZAMUDIO H.",4,0,23,0,0,0,0,0,19,0,NA,0,23,0,0
2020-06-27,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-27,"Araba/Álava","01 Araba",32,0,1794,2,0,0,237,1,1702,137,0,139,1973,0,0.1
2020-06-27,"Bizkaia","02 Cruces",25,0,1212,5,0,1,98,1,1125,172,0,166,1253,1,0.3
2020-06-27,"Gipuzkoa","03 Donosti",8,0,764,0,0,0,61,0,736,76,NA,76,805,0,0
2020-06-27,"Bizkaia","04 Basurto",14,2,1243,1,0,0,108,1,1202,111,0,113,1325,0,0.3
2020-06-27,"Bizkaia","05 Galdakao",7,0,793,0,1,0,110,1,774,64,1,64,891,0,0.1
2020-06-27,"Gipuzkoa","06 Zumarraga",1,0,88,0,0,0,3,0,86,1,NA,1,90,0,0
2020-06-27,"Gipuzkoa","07 Bidasoa",1,0,79,0,0,0,9,0,78,0,NA,0,88,0,0
2020-06-27,"Gipuzkoa","08 Mendaro",3,0,136,0,0,0,12,0,131,4,NA,4,146,0,0
2020-06-27,"Gipuzkoa","09 Alto Deba",2,0,121,0,0,0,15,0,119,0,NA,0,136,0,0
2020-06-27,"Bizkaia","10 San Eloy",0,0,214,0,0,NA,9,NA,202,20,NA,20,211,0,0
2020-06-27,"Bizkaia","11 Urduliz",1,0,309,0,0,0,9,0,291,43,NA,43,301,0,0.1
2020-06-27,"Gipuzkoa","12 Eibar",4,0,145,0,0,0,40,0,141,0,NA,0,185,0,0
2020-06-27,"Araba/Álava","13 Leza",9,0,35,0,0,0,1,0,26,0,NA,0,36,0,0
2020-06-27,"Bizkaia","14 Sta Marina",25,3,588,0,0,0,187,0,563,0,NA,0,775,0,0.3
2020-06-27,"Bizkaia","15 Gorliz",14,0,251,0,0,0,66,0,237,0,NA,0,317,0,0.1
2020-06-27,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-27,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-27,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-27,"Bizkaia","ZAMUDIO H.",4,0,23,0,0,0,0,0,19,0,NA,0,23,0,0
2020-06-28,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-28,"Araba/Álava","01 Araba",34,3,1797,2,1,0,237,0,1702,138,1,140,1975,0,0.1
2020-06-28,"Bizkaia","02 Cruces",27,2,1214,5,0,0,98,0,1125,172,0,166,1255,0,0.3
2020-06-28,"Gipuzkoa","03 Donosti",7,0,764,0,0,0,61,1,737,76,NA,76,805,0,0
2020-06-28,"Bizkaia","04 Basurto",16,2,1245,1,0,0,108,0,1202,111,0,113,1327,0,0.3
2020-06-28,"Bizkaia","05 Galdakao",7,1,794,0,0,1,111,1,775,64,NA,64,893,1,0.3
2020-06-28,"Gipuzkoa","06 Zumarraga",1,0,88,0,0,0,3,0,86,1,NA,1,90,0,0
2020-06-28,"Gipuzkoa","07 Bidasoa",1,0,79,0,0,0,9,0,78,0,NA,0,88,0,0
2020-06-28,"Gipuzkoa","08 Mendaro",3,0,136,0,0,0,12,0,131,4,NA,4,146,0,0
2020-06-28,"Gipuzkoa","09 Alto Deba",2,0,121,0,0,0,15,0,119,0,NA,0,136,0,0
2020-06-28,"Bizkaia","10 San Eloy",0,0,214,0,0,NA,9,NA,202,20,NA,20,211,0,0
2020-06-28,"Bizkaia","11 Urduliz",1,0,309,0,0,0,9,0,291,43,NA,43,301,0,0
2020-06-28,"Gipuzkoa","12 Eibar",4,0,145,0,0,0,40,0,141,0,NA,0,185,0,0
2020-06-28,"Araba/Álava","13 Leza",9,0,35,0,0,0,1,0,26,0,NA,0,36,0,0
2020-06-28,"Bizkaia","14 Sta Marina",26,1,589,0,0,0,187,0,563,0,NA,0,776,0,0.3
2020-06-28,"Bizkaia","15 Gorliz",13,0,251,0,0,0,66,1,238,0,NA,0,317,0,0.1
2020-06-28,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-28,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-28,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-28,"Bizkaia","ZAMUDIO H.",4,0,23,0,0,0,0,0,19,0,NA,0,23,0,0
2020-06-29,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-29,"Araba/Álava","01 Araba",38,9,1806,2,0,0,237,5,1707,138,0,140,1984,0,0.1
2020-06-29,"Bizkaia","02 Cruces",29,5,1219,6,2,0,98,2,1127,174,1,167,1260,0,0.1
2020-06-29,"Gipuzkoa","03 Donosti",8,1,765,0,0,0,61,0,737,76,NA,76,806,0,0
2020-06-29,"Bizkaia","04 Basurto",13,1,1246,1,0,1,109,4,1206,111,0,113,1329,1,0.4
2020-06-29,"Bizkaia","05 Galdakao",7,0,794,0,0,0,111,0,775,64,NA,64,893,0,0.3
2020-06-29,"Gipuzkoa","06 Zumarraga",1,0,88,0,0,0,3,0,86,1,NA,1,90,0,0
2020-06-29,"Gipuzkoa","07 Bidasoa",0,0,79,0,0,0,9,1,79,0,NA,0,88,0,0
2020-06-29,"Gipuzkoa","08 Mendaro",1,1,137,0,0,0,12,3,134,4,NA,4,147,0,0
2020-06-29,"Gipuzkoa","09 Alto Deba",2,1,122,0,0,0,15,1,120,0,NA,0,137,0,0
2020-06-29,"Bizkaia","10 San Eloy",0,0,214,0,0,NA,9,NA,202,20,NA,20,211,0,0
2020-06-29,"Bizkaia","11 Urduliz",1,0,309,0,0,0,9,0,291,43,NA,43,301,0,0
