"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-07-16,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,1,146,0,NA,0,187,0,0
2020-07-16,"Araba/Álava","13 Leza",10,0,42,0,0,0,1,0,32,0,NA,0,43,0,0
2020-07-16,"Bizkaia","14 Sta Marina",18,4,615,0,0,0,191,1,597,0,NA,0,806,0,0.3
2020-07-16,"Bizkaia","15 Gorliz",13,0,264,0,0,0,66,0,251,0,NA,0,330,0,0
2020-07-16,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-16,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-16,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-16,"Bizkaia","ZAMUDIO H.",4,1,34,0,0,0,0,0,30,0,NA,0,34,0,0
2020-07-17,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-17,"Araba/Álava","01 Araba",27,3,1958,2,0,0,242,7,1861,145,0,147,2132,0,0.1
2020-07-17,"Bizkaia","02 Cruces",27,5,1356,3,0,0,99,7,1256,189,1,182,1385,0,0.1
2020-07-17,"Gipuzkoa","03 Donosti",5,2,833,2,0,0,61,2,804,80,0,78,872,0,0
2020-07-17,"Bizkaia","04 Basurto",17,4,1365,1,0,0,111,2,1317,118,1,120,1446,0,0.1
2020-07-17,"Bizkaia","05 Galdakao",8,1,840,0,0,0,111,1,819,70,NA,70,938,0,0
2020-07-17,"Gipuzkoa","06 Zumarraga",3,1,98,0,0,0,3,0,93,1,NA,1,99,0,0
2020-07-17,"Gipuzkoa","07 Bidasoa",1,1,82,0,0,0,9,1,81,0,NA,0,91,0,0
2020-07-17,"Gipuzkoa","08 Mendaro",0,0,153,0,0,NA,13,NA,151,4,NA,4,164,0,0
2020-07-17,"Gipuzkoa","09 Alto Deba",0,0,127,0,0,0,15,1,127,0,NA,0,142,0,0
2020-07-17,"Bizkaia","10 San Eloy",2,1,238,0,0,0,11,0,224,21,NA,21,237,0,0.1
2020-07-17,"Bizkaia","11 Urduliz",2,0,335,0,0,0,9,0,316,44,NA,44,327,0,0
2020-07-17,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-17,"Araba/Álava","13 Leza",10,0,42,0,0,0,1,0,32,0,NA,0,43,0,0
2020-07-17,"Bizkaia","14 Sta Marina",16,1,616,0,0,0,191,3,600,0,NA,0,807,0,0.1
2020-07-17,"Bizkaia","15 Gorliz",11,0,264,0,0,0,66,2,253,0,NA,0,330,0,0
2020-07-17,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-17,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-17,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-17,"Bizkaia","ZAMUDIO H.",5,1,35,0,0,0,0,0,30,0,NA,0,35,0,0
2020-07-18,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-18,"Araba/Álava","01 Araba",30,4,1962,2,0,0,242,1,1862,145,0,147,2136,0,0.1
2020-07-18,"Bizkaia","02 Cruces",30,6,1362,4,1,0,99,2,1258,190,0,182,1391,0,0.1
2020-07-18,"Gipuzkoa","03 Donosti",4,1,834,2,0,0,61,2,806,80,0,78,873,0,0
2020-07-18,"Bizkaia","04 Basurto",17,1,1366,1,0,0,111,1,1318,118,0,120,1447,0,0.1
2020-07-18,"Bizkaia","05 Galdakao",10,2,842,0,0,0,111,0,819,70,NA,70,940,0,0
2020-07-18,"Gipuzkoa","06 Zumarraga",3,0,98,0,0,0,3,0,93,1,NA,1,99,0,0
2020-07-18,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-18,"Gipuzkoa","08 Mendaro",0,0,153,0,0,NA,13,NA,151,4,NA,4,164,0,0
2020-07-18,"Gipuzkoa","09 Alto Deba",0,0,127,0,0,NA,15,NA,127,0,NA,0,142,0,0
2020-07-18,"Bizkaia","10 San Eloy",2,1,239,0,0,0,11,1,225,21,NA,21,238,0,0.1
2020-07-18,"Bizkaia","11 Urduliz",2,0,335,0,0,0,9,0,316,44,NA,44,327,0,0
2020-07-18,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-18,"Araba/Álava","13 Leza",10,0,42,0,0,0,1,0,32,0,NA,0,43,0,0
2020-07-18,"Bizkaia","14 Sta Marina",16,0,616,0,0,0,191,0,600,0,NA,0,807,0,0
2020-07-18,"Bizkaia","15 Gorliz",11,0,264,0,0,0,66,0,253,0,NA,0,330,0,0
2020-07-18,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-18,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-18,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-18,"Bizkaia","ZAMUDIO H.",5,0,35,0,0,0,0,0,30,0,NA,0,35,0,0
2020-07-19,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-19,"Araba/Álava","01 Araba",29,2,1964,2,0,1,243,3,1865,145,0,147,2139,1,0.1
2020-07-19,"Bizkaia","02 Cruces",30,3,1365,4,0,0,99,0,1258,190,0,182,1391,0,0.1
2020-07-19,"Gipuzkoa","03 Donosti",4,0,834,2,0,0,61,0,806,80,0,78,873,0,0
2020-07-19,"Bizkaia","04 Basurto",19,2,1368,1,0,0,111,0,1318,118,0,120,1449,0,0.1
2020-07-19,"Bizkaia","05 Galdakao",10,0,842,0,0,0,111,0,819,70,NA,70,940,0,0
2020-07-19,"Gipuzkoa","06 Zumarraga",3,0,98,0,0,0,3,0,93,1,NA,1,99,0,0
2020-07-19,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-19,"Gipuzkoa","08 Mendaro",0,0,153,0,0,NA,13,NA,151,4,NA,4,164,0,0
2020-07-19,"Gipuzkoa","09 Alto Deba",2,2,129,0,0,0,15,0,127,0,NA,0,144,0,0
2020-07-19,"Bizkaia","10 San Eloy",2,0,239,0,0,0,11,0,225,21,NA,21,238,0,0.1
2020-07-19,"Bizkaia","11 Urduliz",3,1,336,0,0,0,9,0,316,44,NA,44,328,0,0
2020-07-19,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-19,"Araba/Álava","13 Leza",10,0,42,0,0,0,1,0,32,0,NA,0,43,0,0
2020-07-19,"Bizkaia","14 Sta Marina",17,1,617,0,0,0,191,0,600,0,NA,0,808,0,0
2020-07-19,"Bizkaia","15 Gorliz",10,0,264,0,0,1,67,1,254,0,NA,0,331,1,0.1
2020-07-19,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-19,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-19,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-19,"Bizkaia","ZAMUDIO H.",5,0,35,0,0,0,0,0,30,0,NA,0,35,0,0
2020-07-20,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-20,"Araba/Álava","01 Araba",37,8,1972,1,0,0,243,0,1865,145,1,148,2146,0,0.1
2020-07-20,"Bizkaia","02 Cruces",34,7,1372,3,0,0,99,3,1261,190,1,183,1397,0,0.1
2020-07-20,"Gipuzkoa","03 Donosti",5,2,836,3,1,0,61,0,806,81,0,78,875,0,0
2020-07-20,"Bizkaia","04 Basurto",21,6,1374,2,1,0,111,3,1321,119,0,120,1455,0,0.1
2020-07-20,"Bizkaia","05 Galdakao",10,1,843,0,0,0,111,1,820,70,NA,70,941,0,0
2020-07-20,"Gipuzkoa","06 Zumarraga",3,0,98,0,0,0,3,0,93,1,NA,1,99,0,0
2020-07-20,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-20,"Gipuzkoa","08 Mendaro",4,4,157,0,0,0,13,0,151,4,NA,4,168,0,0
2020-07-20,"Gipuzkoa","09 Alto Deba",2,0,129,0,0,0,15,0,127,0,NA,0,144,0,0
2020-07-20,"Bizkaia","10 San Eloy",2,0,239,0,0,0,11,0,225,21,NA,21,238,0,0.1
2020-07-20,"Bizkaia","11 Urduliz",2,0,336,0,0,0,9,1,317,44,NA,44,328,0,0
2020-07-20,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-20,"Araba/Álava","13 Leza",10,0,42,0,0,0,1,0,32,0,NA,0,43,0,0
2020-07-20,"Bizkaia","14 Sta Marina",18,1,618,0,0,0,191,0,600,0,NA,0,809,0,0
2020-07-20,"Bizkaia","15 Gorliz",10,0,264,0,0,0,67,0,254,0,NA,0,331,0,0.1
2020-07-20,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-20,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-20,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-20,"Bizkaia","ZAMUDIO H.",4,0,35,0,0,0,0,1,31,0,NA,0,35,0,0
2020-07-21,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-21,"Araba/Álava","01 Araba",40,6,1978,1,0,1,244,3,1868,145,0,148,2153,1,0.3
2020-07-21,"Bizkaia","02 Cruces",32,2,1374,3,0,0,99,4,1265,190,0,183,1399,0,0.1
2020-07-21,"Gipuzkoa","03 Donosti",6,1,837,3,0,0,61,0,806,81,0,78,876,0,0
2020-07-21,"Bizkaia","04 Basurto",19,5,1379,3,1,0,111,6,1327,120,0,120,1460,0,0.1
2020-07-21,"Bizkaia","05 Galdakao",8,1,844,0,0,1,112,3,823,70,NA,70,943,1,0.1
2020-07-21,"Gipuzkoa","06 Zumarraga",1,0,98,0,0,0,3,2,95,1,NA,1,99,0,0
2020-07-21,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-21,"Gipuzkoa","08 Mendaro",4,0,157,0,0,0,13,0,151,4,NA,4,168,0,0
2020-07-21,"Gipuzkoa","09 Alto Deba",2,0,129,0,0,0,15,0,127,0,NA,0,144,0,0
2020-07-21,"Bizkaia","10 San Eloy",2,1,240,0,0,0,11,1,226,21,NA,21,239,0,0
2020-07-21,"Bizkaia","11 Urduliz",3,1,337,0,0,0,9,0,317,44,NA,44,329,0,0
2020-07-21,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-21,"Araba/Álava","13 Leza",10,0,42,0,0,0,1,0,32,0,NA,0,43,0,0
2020-07-21,"Bizkaia","14 Sta Marina",16,1,619,0,0,1,192,3,603,0,NA,0,811,1,0.1
2020-07-21,"Bizkaia","15 Gorliz",12,2,266,0,0,0,67,0,254,0,NA,0,333,0,0.1
2020-07-21,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-21,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-21,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-21,"Bizkaia","ZAMUDIO H.",3,0,35,0,0,0,0,1,32,0,NA,0,35,0,0
2020-07-22,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-22,"Araba/Álava","01 Araba",39,6,1984,1,0,0,244,7,1875,145,0,148,2159,0,0.3
2020-07-22,"Bizkaia","02 Cruces",32,6,1380,3,0,0,99,5,1270,190,0,183,1404,0,0
2020-07-22,"Gipuzkoa","03 Donosti",6,4,841,3,1,0,61,3,809,82,1,79,879,0,0
2020-07-22,"Bizkaia","04 Basurto",23,5,1384,4,1,0,111,0,1327,121,0,120,1465,0,0.1
2020-07-22,"Bizkaia","05 Galdakao",9,1,845,0,0,0,112,0,823,70,NA,70,944,0,0.1
2020-07-22,"Gipuzkoa","06 Zumarraga",3,2,100,0,0,0,3,0,95,1,NA,1,101,0,0
2020-07-22,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-22,"Gipuzkoa","08 Mendaro",4,0,157,0,0,0,13,0,151,4,NA,4,168,0,0
2020-07-22,"Gipuzkoa","09 Alto Deba",1,0,129,0,0,0,15,1,128,0,NA,0,144,0,0
2020-07-22,"Bizkaia","10 San Eloy",4,2,242,0,0,0,11,0,226,21,NA,21,241,0,0
2020-07-22,"Bizkaia","11 Urduliz",2,0,337,0,0,0,9,1,318,44,NA,44,329,0,0
2020-07-22,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-22,"Araba/Álava","13 Leza",9,0,42,0,0,0,1,1,33,0,NA,0,43,0,0
2020-07-22,"Bizkaia","14 Sta Marina",18,2,621,0,0,0,192,0,603,0,NA,0,813,0,0.1
2020-07-22,"Bizkaia","15 Gorliz",12,0,266,0,0,0,67,0,254,0,NA,0,333,0,0.1
2020-07-22,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-22,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-22,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-22,"Bizkaia","ZAMUDIO H.",3,0,35,0,0,0,0,0,32,0,NA,0,35,0,0
2020-07-23,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-23,"Araba/Álava","01 Araba",38,2,1986,1,0,0,244,3,1878,145,0,148,2161,0,0.3
2020-07-23,"Bizkaia","02 Cruces",32,6,1386,5,2,0,99,5,1275,192,0,183,1411,0,0
2020-07-23,"Gipuzkoa","03 Donosti",9,4,845,3,0,0,61,1,810,82,0,79,883,0,0
2020-07-23,"Bizkaia","04 Basurto",19,2,1386,3,0,0,111,7,1334,121,1,121,1467,0,0
2020-07-23,"Bizkaia","05 Galdakao",9,0,845,0,0,0,112,0,823,70,NA,70,944,0,0.1
2020-07-23,"Gipuzkoa","06 Zumarraga",3,0,100,0,0,0,3,0,95,1,NA,1,101,0,0
2020-07-23,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-23,"Gipuzkoa","08 Mendaro",4,0,157,0,0,0,13,0,151,4,NA,4,168,0,0
2020-07-23,"Gipuzkoa","09 Alto Deba",3,2,131,0,0,0,15,0,128,0,NA,0,146,0,0
2020-07-23,"Bizkaia","10 San Eloy",5,1,243,0,1,0,11,0,226,22,1,22,242,0,0
2020-07-23,"Bizkaia","11 Urduliz",1,0,337,0,0,0,9,1,319,44,NA,44,329,0,0
2020-07-23,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-23,"Araba/Álava","13 Leza",9,0,42,0,0,0,1,0,33,0,NA,0,43,0,0
2020-07-23,"Bizkaia","14 Sta Marina",21,3,624,0,0,0,192,0,603,0,NA,0,816,0,0.1
2020-07-23,"Bizkaia","15 Gorliz",12,0,266,0,0,0,67,0,254,0,NA,0,333,0,0.1
2020-07-23,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-23,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-23,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-23,"Bizkaia","ZAMUDIO H.",3,0,35,0,0,0,0,0,32,0,NA,0,35,0,0
2020-07-24,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-24,"Araba/Álava","01 Araba",33,4,1990,1,0,1,245,9,1887,145,0,148,2166,1,0.4
2020-07-24,"Bizkaia","02 Cruces",24,2,1388,5,0,0,99,10,1285,192,0,183,1413,0,0
2020-07-24,"Gipuzkoa","03 Donosti",9,4,849,4,1,0,61,2,812,83,0,79,886,0,0
2020-07-24,"Bizkaia","04 Basurto",20,4,1390,2,0,0,111,4,1338,121,1,122,1471,0,0
2020-07-24,"Bizkaia","05 Galdakao",9,3,848,1,1,0,112,2,825,71,0,70,947,0,0.1
2020-07-24,"Gipuzkoa","06 Zumarraga",3,0,100,0,0,0,3,0,95,1,NA,1,101,0,0
2020-07-24,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-24,"Gipuzkoa","08 Mendaro",4,0,157,0,0,0,13,0,151,4,NA,4,168,0,0
2020-07-24,"Gipuzkoa","09 Alto Deba",3,0,131,0,0,0,15,0,128,0,NA,0,146,0,0
2020-07-24,"Bizkaia","10 San Eloy",3,0,243,0,0,0,11,2,228,22,NA,22,242,0,0
2020-07-24,"Bizkaia","11 Urduliz",1,0,337,0,0,0,9,0,319,44,NA,44,329,0,0
2020-07-24,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-24,"Araba/Álava","13 Leza",10,1,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-07-24,"Bizkaia","14 Sta Marina",19,1,625,0,0,0,192,3,606,0,NA,0,817,0,0.1
2020-07-24,"Bizkaia","15 Gorliz",14,3,269,0,0,0,67,1,255,0,NA,0,336,0,0.1
2020-07-24,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-24,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-24,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-24,"Bizkaia","ZAMUDIO H.",4,1,36,0,0,0,0,0,32,0,NA,0,36,0,0
2020-07-25,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-25,"Araba/Álava","01 Araba",35,2,1992,1,0,0,245,0,1887,145,0,148,2168,0,0.4
2020-07-25,"Bizkaia","02 Cruces",25,4,1392,7,2,0,99,1,1286,194,0,183,1417,0,0
2020-07-25,"Gipuzkoa","03 Donosti",9,0,849,3,0,0,61,1,813,83,1,80,886,0,0
2020-07-25,"Bizkaia","04 Basurto",25,6,1396,2,0,1,112,1,1339,121,0,122,1478,1,0.1
2020-07-25,"Bizkaia","05 Galdakao",10,1,849,1,0,0,112,0,825,71,0,70,948,0,0.1
2020-07-25,"Gipuzkoa","06 Zumarraga",3,0,100,0,0,0,3,0,95,1,NA,1,101,0,0
2020-07-25,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-25,"Gipuzkoa","08 Mendaro",5,1,158,0,0,0,13,0,151,4,NA,4,169,0,0
2020-07-25,"Gipuzkoa","09 Alto Deba",2,0,131,0,0,0,15,1,129,0,NA,0,146,0,0
2020-07-25,"Bizkaia","10 San Eloy",1,0,243,0,0,0,11,2,230,22,NA,22,242,0,0
2020-07-25,"Bizkaia","11 Urduliz",2,1,338,0,0,0,9,0,319,44,NA,44,330,0,0
2020-07-25,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-25,"Araba/Álava","13 Leza",10,0,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-07-25,"Bizkaia","14 Sta Marina",20,1,626,0,0,0,192,0,606,0,NA,0,818,0,0.1
2020-07-25,"Bizkaia","15 Gorliz",15,1,270,0,0,0,67,0,255,0,NA,0,337,0,0.1
2020-07-25,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-25,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-25,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-25,"Bizkaia","ZAMUDIO H.",4,0,36,0,0,0,0,0,32,0,NA,0,36,0,0
2020-07-26,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-26,"Araba/Álava","01 Araba",35,3,1995,2,2,0,245,1,1888,147,1,149,2170,0,0.3
2020-07-26,"Bizkaia","02 Cruces",27,1,1393,6,0,0,99,0,1286,194,0,183,1418,0,0
2020-07-26,"Gipuzkoa","03 Donosti",12,3,852,3,0,0,61,0,813,83,0,80,889,0,0
2020-07-26,"Bizkaia","04 Basurto",26,1,1397,2,0,0,112,0,1339,121,0,122,1479,0,0.1
2020-07-26,"Bizkaia","05 Galdakao",13,2,851,0,0,0,112,0,825,71,1,71,950,0,0.1
2020-07-26,"Gipuzkoa","06 Zumarraga",3,0,100,0,0,0,3,0,95,1,NA,1,101,0,0
2020-07-26,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-26,"Gipuzkoa","08 Mendaro",5,1,159,0,0,0,13,1,152,4,NA,4,170,0,0
2020-07-26,"Gipuzkoa","09 Alto Deba",3,1,132,0,0,0,15,0,129,0,NA,0,147,0,0
2020-07-26,"Bizkaia","10 San Eloy",1,0,243,0,0,0,11,0,230,22,NA,22,242,0,0
2020-07-26,"Bizkaia","11 Urduliz",2,0,338,0,0,0,9,0,319,44,NA,44,330,0,0
2020-07-26,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-26,"Araba/Álava","13 Leza",10,0,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-07-26,"Bizkaia","14 Sta Marina",21,2,628,0,0,1,193,1,607,0,NA,0,821,1,0.3
2020-07-26,"Bizkaia","15 Gorliz",15,0,270,0,0,0,67,0,255,0,NA,0,337,0,0
2020-07-26,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-26,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-26,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-26,"Bizkaia","ZAMUDIO H.",4,0,36,0,0,0,0,0,32,0,NA,0,36,0,0
2020-07-27,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-27,"Araba/Álava","01 Araba",36,4,1999,2,1,0,245,3,1891,148,1,150,2174,0,0.3
2020-07-27,"Bizkaia","02 Cruces",25,2,1395,5,0,0,99,5,1291,194,0,183,1420,0,0
2020-07-27,"Gipuzkoa","03 Donosti",15,3,855,2,0,0,61,1,814,83,1,81,892,0,0
2020-07-27,"Bizkaia","04 Basurto",20,4,1401,4,2,0,112,8,1347,123,0,122,1483,0,0.1
2020-07-27,"Bizkaia","05 Galdakao",12,1,852,0,0,0,112,2,827,71,NA,71,951,0,0.1
2020-07-27,"Gipuzkoa","06 Zumarraga",3,0,100,0,0,0,3,0,95,1,NA,1,101,0,0
2020-07-27,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-27,"Gipuzkoa","08 Mendaro",8,3,162,0,0,0,13,0,152,4,NA,4,173,0,0
2020-07-27,"Gipuzkoa","09 Alto Deba",2,0,132,0,0,0,15,1,130,0,NA,0,147,0,0
2020-07-27,"Bizkaia","10 San Eloy",4,3,246,0,0,0,11,0,230,22,NA,22,245,0,0
2020-07-27,"Bizkaia","11 Urduliz",2,0,338,0,0,0,9,0,319,44,NA,44,330,0,0
2020-07-27,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-27,"Araba/Álava","13 Leza",10,0,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-07-27,"Bizkaia","14 Sta Marina",20,2,630,0,0,0,193,3,610,0,NA,0,823,0,0.3
2020-07-27,"Bizkaia","15 Gorliz",15,1,271,0,0,0,67,1,256,0,NA,0,338,0,0
2020-07-27,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-27,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-27,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-27,"Bizkaia","ZAMUDIO H.",3,0,36,0,0,0,0,1,33,0,NA,0,36,0,0
2020-07-28,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-28,"Araba/Álava","01 Araba",27,2,2001,2,0,0,245,10,1901,148,0,150,2175,0,0.1
2020-07-28,"Bizkaia","02 Cruces",27,4,1399,4,0,0,99,3,1294,194,1,184,1424,0,0
2020-07-28,"Gipuzkoa","03 Donosti",14,3,858,2,0,0,61,4,818,83,0,81,895,0,0
2020-07-28,"Bizkaia","04 Basurto",19,5,1406,5,1,0,112,5,1352,124,0,122,1488,0,0.1
2020-07-28,"Bizkaia","05 Galdakao",10,2,854,0,0,0,112,4,831,71,NA,71,953,0,0
2020-07-28,"Gipuzkoa","06 Zumarraga",3,0,100,0,0,0,3,0,95,1,NA,1,101,0,0
2020-07-28,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-28,"Gipuzkoa","08 Mendaro",8,1,163,0,0,0,13,1,153,4,NA,4,174,0,0
2020-07-28,"Gipuzkoa","09 Alto Deba",2,0,132,0,0,0,15,0,130,0,NA,0,147,0,0
2020-07-28,"Bizkaia","10 San Eloy",3,0,246,0,0,0,11,1,231,22,NA,22,245,0,0
2020-07-28,"Bizkaia","11 Urduliz",1,0,338,0,0,0,9,1,320,44,NA,44,330,0,0
2020-07-28,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-28,"Araba/Álava","13 Leza",10,0,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-07-28,"Bizkaia","14 Sta Marina",22,2,632,0,0,0,193,0,610,0,NA,0,825,0,0.1
2020-07-28,"Bizkaia","15 Gorliz",15,0,271,0,0,0,67,0,256,0,NA,0,338,0,0
2020-07-28,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,1,6,0,NA,0,40,0,0
2020-07-28,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-28,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
