"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-07-16,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-16,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-16,"Bizkaia","ZAMUDIO H.",4,1,34,0,0,0,0,0,30,0,NA,0,34,0,0
2020-07-17,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-17,"Araba/Álava","01 Araba",28,3,1972,2,0,0,242,7,1874,145,0,147,2146,0,0.1
2020-07-17,"Bizkaia","02 Cruces",27,5,1368,3,0,0,99,7,1266,189,1,182,1395,0,0.1
2020-07-17,"Gipuzkoa","03 Donosti",5,2,849,2,0,0,61,2,820,81,0,79,888,0,0
2020-07-17,"Bizkaia","04 Basurto",17,4,1377,1,0,0,111,2,1329,118,1,120,1458,0,0.1
2020-07-17,"Bizkaia","05 Galdakao",9,1,848,0,0,0,111,1,826,70,NA,70,946,0,0
2020-07-17,"Gipuzkoa","06 Zumarraga",3,1,100,0,0,0,3,0,95,1,NA,1,101,0,0
2020-07-17,"Gipuzkoa","07 Bidasoa",1,1,84,0,0,0,9,1,83,0,NA,0,93,0,0
2020-07-17,"Gipuzkoa","08 Mendaro",0,0,155,0,0,NA,13,NA,153,4,NA,4,166,0,0
2020-07-17,"Gipuzkoa","09 Alto Deba",0,0,127,0,0,0,15,1,127,0,NA,0,142,0,0
2020-07-17,"Bizkaia","10 San Eloy",2,1,239,0,0,0,11,0,225,21,NA,21,238,0,0.1
2020-07-17,"Bizkaia","11 Urduliz",2,0,336,0,0,0,9,0,317,44,NA,44,328,0,0
2020-07-17,"Gipuzkoa","12 Eibar",1,0,148,0,0,0,40,0,147,0,NA,0,188,0,0
2020-07-17,"Araba/Álava","13 Leza",10,0,42,0,0,0,1,0,32,0,NA,0,43,0,0
2020-07-17,"Bizkaia","14 Sta Marina",16,1,617,0,0,0,191,3,601,0,NA,0,808,0,0.1
2020-07-17,"Bizkaia","15 Gorliz",12,0,266,0,0,0,66,2,254,0,NA,0,332,0,0
2020-07-17,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-17,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-17,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-17,"Bizkaia","ZAMUDIO H.",5,1,35,0,0,0,0,0,30,0,NA,0,35,0,0
2020-07-18,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-18,"Araba/Álava","01 Araba",31,4,1976,2,0,0,242,1,1875,145,0,147,2150,0,0.1
2020-07-18,"Bizkaia","02 Cruces",30,6,1374,4,1,0,99,2,1268,190,0,182,1401,0,0.1
2020-07-18,"Gipuzkoa","03 Donosti",4,1,850,2,0,0,61,2,822,81,0,79,889,0,0
2020-07-18,"Bizkaia","04 Basurto",17,1,1378,1,0,0,111,1,1330,118,0,120,1459,0,0.1
2020-07-18,"Bizkaia","05 Galdakao",11,2,850,0,0,0,111,0,826,70,NA,70,948,0,0
2020-07-18,"Gipuzkoa","06 Zumarraga",3,0,100,0,0,0,3,0,95,1,NA,1,101,0,0
2020-07-18,"Gipuzkoa","07 Bidasoa",1,0,84,0,0,0,9,0,83,0,NA,0,93,0,0
2020-07-18,"Gipuzkoa","08 Mendaro",0,0,155,0,0,NA,13,NA,153,4,NA,4,166,0,0
2020-07-18,"Gipuzkoa","09 Alto Deba",0,0,127,0,0,NA,15,NA,127,0,NA,0,142,0,0
2020-07-18,"Bizkaia","10 San Eloy",2,1,240,0,0,0,11,1,226,21,NA,21,239,0,0.1
2020-07-18,"Bizkaia","11 Urduliz",2,0,336,0,0,0,9,0,317,44,NA,44,328,0,0
2020-07-18,"Gipuzkoa","12 Eibar",1,0,148,0,0,0,40,0,147,0,NA,0,188,0,0
2020-07-18,"Araba/Álava","13 Leza",10,0,42,0,0,0,1,0,32,0,NA,0,43,0,0
2020-07-18,"Bizkaia","14 Sta Marina",16,0,617,0,0,0,191,0,601,0,NA,0,808,0,0
2020-07-18,"Bizkaia","15 Gorliz",12,0,266,0,0,0,66,0,254,0,NA,0,332,0,0
2020-07-18,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-18,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-18,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-18,"Bizkaia","ZAMUDIO H.",5,0,35,0,0,0,0,0,30,0,NA,0,35,0,0
2020-07-19,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-19,"Araba/Álava","01 Araba",31,3,1979,2,0,1,243,3,1878,145,0,147,2154,1,0.1
2020-07-19,"Bizkaia","02 Cruces",31,4,1378,4,0,0,99,0,1268,190,0,182,1402,0,0.1
2020-07-19,"Gipuzkoa","03 Donosti",4,0,850,2,0,0,61,0,822,81,0,79,889,0,0
2020-07-19,"Bizkaia","04 Basurto",19,2,1380,1,0,0,111,0,1330,118,0,120,1461,0,0.1
2020-07-19,"Bizkaia","05 Galdakao",11,0,850,0,0,0,111,0,826,70,NA,70,948,0,0
2020-07-19,"Gipuzkoa","06 Zumarraga",3,0,100,0,0,0,3,0,95,1,NA,1,101,0,0
2020-07-19,"Gipuzkoa","07 Bidasoa",1,0,84,0,0,0,9,0,83,0,NA,0,93,0,0
2020-07-19,"Gipuzkoa","08 Mendaro",0,0,155,0,0,NA,13,NA,153,4,NA,4,166,0,0
2020-07-19,"Gipuzkoa","09 Alto Deba",2,2,129,0,0,0,15,0,127,0,NA,0,144,0,0
2020-07-19,"Bizkaia","10 San Eloy",2,0,240,0,0,0,11,0,226,21,NA,21,239,0,0.1
2020-07-19,"Bizkaia","11 Urduliz",3,1,337,0,0,0,9,0,317,44,NA,44,329,0,0
2020-07-19,"Gipuzkoa","12 Eibar",1,0,148,0,0,0,40,0,147,0,NA,0,188,0,0
2020-07-19,"Araba/Álava","13 Leza",10,0,42,0,0,0,1,0,32,0,NA,0,43,0,0
2020-07-19,"Bizkaia","14 Sta Marina",17,1,618,0,0,0,191,0,601,0,NA,0,809,0,0
2020-07-19,"Bizkaia","15 Gorliz",11,0,266,0,0,1,67,1,255,0,NA,0,333,1,0.1
2020-07-19,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-19,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-19,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-19,"Bizkaia","ZAMUDIO H.",5,0,35,0,0,0,0,0,30,0,NA,0,35,0,0
2020-07-20,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-20,"Araba/Álava","01 Araba",40,9,1988,1,0,0,243,0,1878,145,1,148,2162,0,0.1
2020-07-20,"Bizkaia","02 Cruces",35,7,1385,3,0,0,99,3,1271,190,1,183,1408,0,0.1
2020-07-20,"Gipuzkoa","03 Donosti",5,2,852,3,1,0,61,0,822,82,0,79,891,0,0
2020-07-20,"Bizkaia","04 Basurto",21,6,1386,2,1,0,111,3,1333,119,0,120,1467,0,0.1
2020-07-20,"Bizkaia","05 Galdakao",11,1,851,0,0,0,111,1,827,70,NA,70,949,0,0
2020-07-20,"Gipuzkoa","06 Zumarraga",3,0,100,0,0,0,3,0,95,1,NA,1,101,0,0
2020-07-20,"Gipuzkoa","07 Bidasoa",1,0,84,0,0,0,9,0,83,0,NA,0,93,0,0
2020-07-20,"Gipuzkoa","08 Mendaro",4,4,159,0,0,0,13,0,153,4,NA,4,170,0,0
2020-07-20,"Gipuzkoa","09 Alto Deba",2,0,129,0,0,0,15,0,127,0,NA,0,144,0,0
2020-07-20,"Bizkaia","10 San Eloy",2,0,240,0,0,0,11,0,226,21,NA,21,239,0,0.1
2020-07-20,"Bizkaia","11 Urduliz",2,0,337,0,0,0,9,1,318,44,NA,44,329,0,0
2020-07-20,"Gipuzkoa","12 Eibar",1,0,148,0,0,0,40,0,147,0,NA,0,188,0,0
2020-07-20,"Araba/Álava","13 Leza",10,0,42,0,0,0,1,0,32,0,NA,0,43,0,0
2020-07-20,"Bizkaia","14 Sta Marina",18,1,619,0,0,0,191,0,601,0,NA,0,810,0,0
2020-07-20,"Bizkaia","15 Gorliz",11,0,266,0,0,0,67,0,255,0,NA,0,333,0,0.1
2020-07-20,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-20,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-20,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-20,"Bizkaia","ZAMUDIO H.",4,0,35,0,0,0,0,1,31,0,NA,0,35,0,0
2020-07-21,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-21,"Araba/Álava","01 Araba",42,6,1994,1,0,1,244,4,1882,145,0,148,2169,1,0.3
2020-07-21,"Bizkaia","02 Cruces",33,2,1387,3,0,0,99,4,1275,190,0,183,1410,0,0.1
2020-07-21,"Gipuzkoa","03 Donosti",6,1,853,3,0,0,61,0,822,82,0,79,892,0,0
2020-07-21,"Bizkaia","04 Basurto",19,5,1391,3,1,0,111,6,1339,120,0,120,1472,0,0.1
2020-07-21,"Bizkaia","05 Galdakao",9,1,852,0,0,1,112,3,830,70,NA,70,951,1,0.1
2020-07-21,"Gipuzkoa","06 Zumarraga",1,0,100,0,0,0,3,2,97,1,NA,1,101,0,0
2020-07-21,"Gipuzkoa","07 Bidasoa",1,0,84,0,0,0,9,0,83,0,NA,0,93,0,0
2020-07-21,"Gipuzkoa","08 Mendaro",4,0,159,0,0,0,13,0,153,4,NA,4,170,0,0
2020-07-21,"Gipuzkoa","09 Alto Deba",2,0,129,0,0,0,15,0,127,0,NA,0,144,0,0
2020-07-21,"Bizkaia","10 San Eloy",2,1,241,0,0,0,11,1,227,21,NA,21,240,0,0
2020-07-21,"Bizkaia","11 Urduliz",3,1,338,0,0,0,9,0,318,44,NA,44,330,0,0
2020-07-21,"Gipuzkoa","12 Eibar",1,0,148,0,0,0,40,0,147,0,NA,0,188,0,0
2020-07-21,"Araba/Álava","13 Leza",10,0,42,0,0,0,1,0,32,0,NA,0,43,0,0
2020-07-21,"Bizkaia","14 Sta Marina",16,1,620,0,0,1,192,3,604,0,NA,0,812,1,0.1
2020-07-21,"Bizkaia","15 Gorliz",13,2,268,0,0,0,67,0,255,0,NA,0,335,0,0.1
2020-07-21,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-21,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-21,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-21,"Bizkaia","ZAMUDIO H.",3,0,35,0,0,0,0,1,32,0,NA,0,35,0,0
2020-07-22,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-22,"Araba/Álava","01 Araba",41,6,2000,1,0,0,244,7,1889,145,0,148,2175,0,0.3
2020-07-22,"Bizkaia","02 Cruces",33,6,1393,3,0,0,99,5,1280,190,0,183,1415,0,0
2020-07-22,"Gipuzkoa","03 Donosti",6,4,857,3,1,0,61,3,825,83,1,80,895,0,0
2020-07-22,"Bizkaia","04 Basurto",23,5,1396,4,1,0,111,0,1339,121,0,120,1477,0,0.1
2020-07-22,"Bizkaia","05 Galdakao",10,1,853,0,0,0,112,0,830,70,NA,70,952,0,0.1
2020-07-22,"Gipuzkoa","06 Zumarraga",3,2,102,0,0,0,3,0,97,1,NA,1,103,0,0
2020-07-22,"Gipuzkoa","07 Bidasoa",1,0,84,0,0,0,9,0,83,0,NA,0,93,0,0
2020-07-22,"Gipuzkoa","08 Mendaro",4,0,159,0,0,0,13,0,153,4,NA,4,170,0,0
2020-07-22,"Gipuzkoa","09 Alto Deba",1,0,129,0,0,0,15,1,128,0,NA,0,144,0,0
2020-07-22,"Bizkaia","10 San Eloy",4,2,243,0,0,0,11,0,227,21,NA,21,242,0,0
2020-07-22,"Bizkaia","11 Urduliz",2,0,338,0,0,0,9,1,319,44,NA,44,330,0,0
2020-07-22,"Gipuzkoa","12 Eibar",1,0,148,0,0,0,40,0,147,0,NA,0,188,0,0
2020-07-22,"Araba/Álava","13 Leza",9,0,42,0,0,0,1,1,33,0,NA,0,43,0,0
2020-07-22,"Bizkaia","14 Sta Marina",18,2,622,0,0,0,192,0,604,0,NA,0,814,0,0.1
2020-07-22,"Bizkaia","15 Gorliz",13,0,268,0,0,0,67,0,255,0,NA,0,335,0,0.1
2020-07-22,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-22,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-22,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-22,"Bizkaia","ZAMUDIO H.",3,0,35,0,0,0,0,0,32,0,NA,0,35,0,0
2020-07-23,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-23,"Araba/Álava","01 Araba",40,2,2002,1,0,0,244,3,1892,145,0,148,2177,0,0.3
2020-07-23,"Bizkaia","02 Cruces",33,6,1399,5,2,0,99,5,1285,192,0,183,1422,0,0
2020-07-23,"Gipuzkoa","03 Donosti",9,4,861,3,0,0,61,1,826,83,0,80,899,0,0
2020-07-23,"Bizkaia","04 Basurto",19,2,1398,3,0,0,111,7,1346,121,1,121,1479,0,0
2020-07-23,"Bizkaia","05 Galdakao",10,0,853,0,0,0,112,0,830,70,NA,70,952,0,0.1
2020-07-23,"Gipuzkoa","06 Zumarraga",3,0,102,0,0,0,3,0,97,1,NA,1,103,0,0
2020-07-23,"Gipuzkoa","07 Bidasoa",1,0,84,0,0,0,9,0,83,0,NA,0,93,0,0
2020-07-23,"Gipuzkoa","08 Mendaro",4,0,159,0,0,0,13,0,153,4,NA,4,170,0,0
2020-07-23,"Gipuzkoa","09 Alto Deba",3,2,131,0,0,0,15,0,128,0,NA,0,146,0,0
2020-07-23,"Bizkaia","10 San Eloy",6,2,245,0,1,0,11,0,227,22,1,22,244,0,0
2020-07-23,"Bizkaia","11 Urduliz",1,0,338,0,0,0,9,1,320,44,NA,44,330,0,0
2020-07-23,"Gipuzkoa","12 Eibar",1,0,148,0,0,0,40,0,147,0,NA,0,188,0,0
2020-07-23,"Araba/Álava","13 Leza",9,0,42,0,0,0,1,0,33,0,NA,0,43,0,0
2020-07-23,"Bizkaia","14 Sta Marina",21,3,625,0,0,0,192,0,604,0,NA,0,817,0,0.1
2020-07-23,"Bizkaia","15 Gorliz",13,0,268,0,0,0,67,0,255,0,NA,0,335,0,0.1
2020-07-23,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-23,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-23,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-23,"Bizkaia","ZAMUDIO H.",3,0,35,0,0,0,0,0,32,0,NA,0,35,0,0
2020-07-24,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-24,"Araba/Álava","01 Araba",34,4,2006,1,0,1,245,10,1902,145,0,148,2182,1,0.4
2020-07-24,"Bizkaia","02 Cruces",25,2,1401,5,0,0,99,10,1295,192,0,183,1424,0,0
2020-07-24,"Gipuzkoa","03 Donosti",9,4,865,4,1,0,61,2,828,84,0,80,902,0,0
2020-07-24,"Bizkaia","04 Basurto",20,4,1402,2,0,0,111,4,1350,121,1,122,1483,0,0
2020-07-24,"Bizkaia","05 Galdakao",9,3,856,1,1,0,112,3,833,71,0,70,955,0,0.1
2020-07-24,"Gipuzkoa","06 Zumarraga",3,0,102,0,0,0,3,0,97,1,NA,1,103,0,0
2020-07-24,"Gipuzkoa","07 Bidasoa",1,0,84,0,0,0,9,0,83,0,NA,0,93,0,0
2020-07-24,"Gipuzkoa","08 Mendaro",4,0,159,0,0,0,13,0,153,4,NA,4,170,0,0
2020-07-24,"Gipuzkoa","09 Alto Deba",3,0,131,0,0,0,15,0,128,0,NA,0,146,0,0
2020-07-24,"Bizkaia","10 San Eloy",4,0,245,0,0,0,11,2,229,22,NA,22,244,0,0
2020-07-24,"Bizkaia","11 Urduliz",1,0,338,0,0,0,9,0,320,44,NA,44,330,0,0
2020-07-24,"Gipuzkoa","12 Eibar",1,0,148,0,0,0,40,0,147,0,NA,0,188,0,0
2020-07-24,"Araba/Álava","13 Leza",10,1,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-07-24,"Bizkaia","14 Sta Marina",19,1,626,0,0,0,192,3,607,0,NA,0,818,0,0.1
2020-07-24,"Bizkaia","15 Gorliz",15,3,271,0,0,0,67,1,256,0,NA,0,338,0,0.1
2020-07-24,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-24,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-24,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-24,"Bizkaia","ZAMUDIO H.",4,1,36,0,0,0,0,0,32,0,NA,0,36,0,0
2020-07-25,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-25,"Araba/Álava","01 Araba",36,2,2008,1,0,0,245,0,1902,145,0,148,2184,0,0.4
2020-07-25,"Bizkaia","02 Cruces",26,4,1405,7,2,0,99,1,1296,194,0,183,1428,0,0
2020-07-25,"Gipuzkoa","03 Donosti",9,0,865,3,0,0,61,1,829,84,1,81,902,0,0
2020-07-25,"Bizkaia","04 Basurto",25,6,1408,2,0,1,112,1,1351,121,0,122,1490,1,0.1
2020-07-25,"Bizkaia","05 Galdakao",10,1,857,1,0,0,112,0,833,71,0,70,956,0,0.1
2020-07-25,"Gipuzkoa","06 Zumarraga",3,0,102,0,0,0,3,0,97,1,NA,1,103,0,0
2020-07-25,"Gipuzkoa","07 Bidasoa",1,0,84,0,0,0,9,0,83,0,NA,0,93,0,0
2020-07-25,"Gipuzkoa","08 Mendaro",5,1,160,0,0,0,13,0,153,4,NA,4,171,0,0
2020-07-25,"Gipuzkoa","09 Alto Deba",2,0,131,0,0,0,15,1,129,0,NA,0,146,0,0
2020-07-25,"Bizkaia","10 San Eloy",2,0,245,0,0,0,11,2,231,22,NA,22,244,0,0
2020-07-25,"Bizkaia","11 Urduliz",2,1,339,0,0,0,9,0,320,44,NA,44,331,0,0
2020-07-25,"Gipuzkoa","12 Eibar",1,0,148,0,0,0,40,0,147,0,NA,0,188,0,0
2020-07-25,"Araba/Álava","13 Leza",10,0,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-07-25,"Bizkaia","14 Sta Marina",20,1,627,0,0,0,192,0,607,0,NA,0,819,0,0.1
2020-07-25,"Bizkaia","15 Gorliz",16,1,272,0,0,0,67,0,256,0,NA,0,339,0,0.1
2020-07-25,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-25,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-25,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-25,"Bizkaia","ZAMUDIO H.",4,0,36,0,0,0,0,0,32,0,NA,0,36,0,0
2020-07-26,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-26,"Araba/Álava","01 Araba",36,3,2011,2,2,0,245,1,1903,147,1,149,2186,0,0.3
2020-07-26,"Bizkaia","02 Cruces",28,1,1406,6,0,0,99,0,1296,194,0,183,1429,0,0
2020-07-26,"Gipuzkoa","03 Donosti",12,3,868,3,0,0,61,0,829,84,0,81,905,0,0
2020-07-26,"Bizkaia","04 Basurto",26,1,1409,2,0,0,112,0,1351,121,0,122,1491,0,0.1
2020-07-26,"Bizkaia","05 Galdakao",13,2,859,0,0,0,112,0,833,71,1,71,958,0,0.1
2020-07-26,"Gipuzkoa","06 Zumarraga",3,0,102,0,0,0,3,0,97,1,NA,1,103,0,0
2020-07-26,"Gipuzkoa","07 Bidasoa",1,0,84,0,0,0,9,0,83,0,NA,0,93,0,0
2020-07-26,"Gipuzkoa","08 Mendaro",5,1,161,0,0,0,13,1,154,4,NA,4,172,0,0
2020-07-26,"Gipuzkoa","09 Alto Deba",3,1,132,0,0,0,15,0,129,0,NA,0,147,0,0
2020-07-26,"Bizkaia","10 San Eloy",2,0,245,0,0,0,11,0,231,22,NA,22,244,0,0
2020-07-26,"Bizkaia","11 Urduliz",2,0,339,0,0,0,9,0,320,44,NA,44,331,0,0
2020-07-26,"Gipuzkoa","12 Eibar",1,0,148,0,0,0,40,0,147,0,NA,0,188,0,0
2020-07-26,"Araba/Álava","13 Leza",10,0,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-07-26,"Bizkaia","14 Sta Marina",21,2,629,0,0,1,193,1,608,0,NA,0,822,1,0.3
2020-07-26,"Bizkaia","15 Gorliz",16,0,272,0,0,0,67,0,256,0,NA,0,339,0,0
2020-07-26,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-26,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-26,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-26,"Bizkaia","ZAMUDIO H.",4,0,36,0,0,0,0,0,32,0,NA,0,36,0,0
2020-07-27,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-27,"Araba/Álava","01 Araba",38,5,2016,2,1,0,245,3,1906,148,1,150,2191,0,0.3
2020-07-27,"Bizkaia","02 Cruces",26,2,1408,5,0,0,99,5,1301,194,0,183,1431,0,0
2020-07-27,"Gipuzkoa","03 Donosti",15,3,871,2,0,0,61,1,830,84,1,82,908,0,0
2020-07-27,"Bizkaia","04 Basurto",20,4,1413,4,2,0,112,8,1359,123,0,122,1495,0,0.1
2020-07-27,"Bizkaia","05 Galdakao",12,1,860,0,0,0,112,2,835,71,NA,71,959,0,0.1
2020-07-27,"Gipuzkoa","06 Zumarraga",3,0,102,0,0,0,3,0,97,1,NA,1,103,0,0
2020-07-27,"Gipuzkoa","07 Bidasoa",1,0,84,0,0,0,9,0,83,0,NA,0,93,0,0
2020-07-27,"Gipuzkoa","08 Mendaro",8,3,164,0,0,0,13,0,154,4,NA,4,175,0,0
2020-07-27,"Gipuzkoa","09 Alto Deba",2,0,132,0,0,0,15,1,130,0,NA,0,147,0,0
2020-07-27,"Bizkaia","10 San Eloy",5,3,248,0,0,0,11,0,231,22,NA,22,247,0,0
2020-07-27,"Bizkaia","11 Urduliz",2,0,339,0,0,0,9,0,320,44,NA,44,331,0,0
2020-07-27,"Gipuzkoa","12 Eibar",1,0,148,0,0,0,40,0,147,0,NA,0,188,0,0
2020-07-27,"Araba/Álava","13 Leza",10,0,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-07-27,"Bizkaia","14 Sta Marina",20,2,631,0,0,0,193,3,611,0,NA,0,824,0,0.3
2020-07-27,"Bizkaia","15 Gorliz",16,1,273,0,0,0,67,1,257,0,NA,0,340,0,0
2020-07-27,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-27,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-27,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-27,"Bizkaia","ZAMUDIO H.",3,0,36,0,0,0,0,1,33,0,NA,0,36,0,0
2020-07-28,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-28,"Araba/Álava","01 Araba",29,2,2018,2,0,0,245,10,1916,148,0,150,2192,0,0.1
2020-07-28,"Bizkaia","02 Cruces",27,4,1412,4,0,0,99,4,1305,194,1,184,1435,0,0
2020-07-28,"Gipuzkoa","03 Donosti",14,3,874,2,0,0,61,4,834,84,0,82,911,0,0
2020-07-28,"Bizkaia","04 Basurto",19,5,1418,5,1,0,112,5,1364,124,0,122,1500,0,0.1
2020-07-28,"Bizkaia","05 Galdakao",10,2,862,0,0,0,112,4,839,71,NA,71,961,0,0
2020-07-28,"Gipuzkoa","06 Zumarraga",3,0,102,0,0,0,3,0,97,1,NA,1,103,0,0
2020-07-28,"Gipuzkoa","07 Bidasoa",1,0,84,0,0,0,9,0,83,0,NA,0,93,0,0
2020-07-28,"Gipuzkoa","08 Mendaro",8,1,165,0,0,0,13,1,155,4,NA,4,176,0,0
2020-07-28,"Gipuzkoa","09 Alto Deba",2,0,132,0,0,0,15,0,130,0,NA,0,147,0,0
2020-07-28,"Bizkaia","10 San Eloy",3,0,248,0,0,0,11,2,233,22,NA,22,247,0,0
2020-07-28,"Bizkaia","11 Urduliz",1,0,339,0,0,0,9,1,321,44,NA,44,331,0,0
2020-07-28,"Gipuzkoa","12 Eibar",1,0,148,0,0,0,40,0,147,0,NA,0,188,0,0
2020-07-28,"Araba/Álava","13 Leza",10,0,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-07-28,"Bizkaia","14 Sta Marina",22,2,633,0,0,0,193,0,611,0,NA,0,826,0,0.1
2020-07-28,"Bizkaia","15 Gorliz",16,0,273,0,0,0,67,0,257,0,NA,0,340,0,0
2020-07-28,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,1,6,0,NA,0,40,0,0
2020-07-28,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-28,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-28,"Bizkaia","ZAMUDIO H.",4,1,37,0,0,0,0,0,33,0,NA,0,37,0,0
2020-07-29,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-29,"Araba/Álava","01 Araba",33,7,2025,3,1,0,245,2,1918,149,0,150,2199,0,0.1
2020-07-29,"Bizkaia","02 Cruces",23,1,1413,5,0,0,99,4,1309,194,0,184,1436,0,0
2020-07-29,"Gipuzkoa","03 Donosti",14,2,876,2,0,0,61,2,836,84,0,82,913,0,0
