"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-07-02,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-02,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-02,"Bizkaia","ZAMUDIO H.",4,0,24,0,0,0,0,0,20,0,NA,0,24,0,0
2020-07-03,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-03,"Araba/Álava","01 Araba",27,3,1822,1,0,2,241,8,1735,138,0,141,2004,2,0.6
2020-07-03,"Bizkaia","02 Cruces",22,2,1233,8,1,0,98,0,1146,177,0,168,1274,0,0.1
2020-07-03,"Gipuzkoa","03 Donosti",5,0,767,0,0,0,61,1,742,76,NA,76,808,0,0
2020-07-03,"Bizkaia","04 Basurto",15,3,1264,1,0,0,109,3,1221,111,0,113,1346,0,0.1
2020-07-03,"Bizkaia","05 Galdakao",6,1,796,0,0,0,111,0,778,65,NA,65,895,0,0.1
2020-07-03,"Gipuzkoa","06 Zumarraga",1,0,89,0,0,0,3,0,87,1,NA,1,91,0,0
2020-07-03,"Gipuzkoa","07 Bidasoa",1,0,80,0,0,0,9,0,79,0,NA,0,89,0,0
2020-07-03,"Gipuzkoa","08 Mendaro",0,0,138,0,0,NA,12,NA,136,4,NA,4,148,0,0
2020-07-03,"Gipuzkoa","09 Alto Deba",2,0,125,0,0,0,15,0,123,0,NA,0,140,0,0
2020-07-03,"Bizkaia","10 San Eloy",2,2,217,0,0,0,9,0,203,20,NA,20,214,0,0
2020-07-03,"Bizkaia","11 Urduliz",0,1,311,0,0,0,9,1,294,43,NA,43,303,0,0
2020-07-03,"Gipuzkoa","12 Eibar",3,0,146,0,0,0,40,0,143,0,NA,0,186,0,0
2020-07-03,"Araba/Álava","13 Leza",10,0,37,0,0,0,1,0,27,0,NA,0,38,0,0
2020-07-03,"Bizkaia","14 Sta Marina",24,2,597,0,0,0,187,0,573,0,NA,0,784,0,0
2020-07-03,"Bizkaia","15 Gorliz",9,0,252,0,0,0,66,2,243,0,NA,0,318,0,0
2020-07-03,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-07-03,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-03,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-03,"Bizkaia","ZAMUDIO H.",4,0,24,0,0,0,0,0,20,0,NA,0,24,0,0
2020-07-04,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-04,"Araba/Álava","01 Araba",28,2,1824,1,0,0,241,1,1736,138,0,141,2006,0,0.6
2020-07-04,"Bizkaia","02 Cruces",24,2,1235,8,0,0,98,0,1146,177,0,168,1276,0,0
2020-07-04,"Gipuzkoa","03 Donosti",5,0,767,0,0,0,61,0,742,76,NA,76,808,0,0
2020-07-04,"Bizkaia","04 Basurto",16,1,1265,1,0,0,109,0,1221,111,0,113,1347,0,0.1
2020-07-04,"Bizkaia","05 Galdakao",5,0,796,1,1,0,111,0,778,66,0,65,895,0,0.1
2020-07-04,"Gipuzkoa","06 Zumarraga",0,0,89,0,0,0,3,1,88,1,NA,1,91,0,0
2020-07-04,"Gipuzkoa","07 Bidasoa",1,0,80,0,0,0,9,0,79,0,NA,0,89,0,0
2020-07-04,"Gipuzkoa","08 Mendaro",0,0,138,0,0,NA,12,NA,136,4,NA,4,148,0,0
2020-07-04,"Gipuzkoa","09 Alto Deba",2,0,125,0,0,0,15,0,123,0,NA,0,140,0,0
2020-07-04,"Bizkaia","10 San Eloy",2,1,218,0,0,0,9,1,204,20,NA,20,215,0,0
2020-07-04,"Bizkaia","11 Urduliz",0,0,311,0,0,NA,9,NA,294,43,NA,43,303,0,0
2020-07-04,"Gipuzkoa","12 Eibar",3,0,146,0,0,0,40,0,143,0,NA,0,186,0,0
2020-07-04,"Araba/Álava","13 Leza",10,0,37,0,0,0,1,0,27,0,NA,0,38,0,0
2020-07-04,"Bizkaia","14 Sta Marina",24,1,598,0,0,0,187,1,574,0,NA,0,785,0,0
2020-07-04,"Bizkaia","15 Gorliz",9,0,252,0,0,0,66,0,243,0,NA,0,318,0,0
2020-07-04,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-07-04,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-04,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-04,"Bizkaia","ZAMUDIO H.",4,0,24,0,0,0,0,0,20,0,NA,0,24,0,0
2020-07-05,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-05,"Araba/Álava","01 Araba",27,0,1824,1,0,0,241,1,1737,138,0,141,2006,0,0.6
2020-07-05,"Bizkaia","02 Cruces",26,2,1237,8,1,0,98,0,1146,178,1,169,1278,0,0
2020-07-05,"Gipuzkoa","03 Donosti",6,1,768,0,0,0,61,0,742,76,NA,76,809,0,0
2020-07-05,"Bizkaia","04 Basurto",16,0,1265,1,0,0,109,0,1221,111,0,113,1347,0,0.1
2020-07-05,"Bizkaia","05 Galdakao",6,1,797,1,0,0,111,0,778,66,0,65,896,0,0
2020-07-05,"Gipuzkoa","06 Zumarraga",0,0,89,0,0,NA,3,NA,88,1,NA,1,91,0,0
2020-07-05,"Gipuzkoa","07 Bidasoa",1,0,80,0,0,0,9,0,79,0,NA,0,89,0,0
2020-07-05,"Gipuzkoa","08 Mendaro",0,0,138,0,0,NA,12,NA,136,4,NA,4,148,0,0
2020-07-05,"Gipuzkoa","09 Alto Deba",2,1,126,0,0,0,15,1,124,0,NA,0,141,0,0
2020-07-05,"Bizkaia","10 San Eloy",3,1,219,0,0,0,9,0,204,20,NA,20,216,0,0
2020-07-05,"Bizkaia","11 Urduliz",0,0,311,0,0,NA,9,NA,294,43,NA,43,303,0,0
2020-07-05,"Gipuzkoa","12 Eibar",3,0,146,0,0,0,40,0,143,0,NA,0,186,0,0
2020-07-05,"Araba/Álava","13 Leza",10,0,37,0,0,0,1,0,27,0,NA,0,38,0,0
2020-07-05,"Bizkaia","14 Sta Marina",26,2,600,0,0,0,187,0,574,0,NA,0,787,0,0
2020-07-05,"Bizkaia","15 Gorliz",9,0,252,0,0,0,66,0,243,0,NA,0,318,0,0
2020-07-05,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-07-05,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-05,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-05,"Bizkaia","ZAMUDIO H.",4,0,24,0,0,0,0,0,20,0,NA,0,24,0,0
2020-07-06,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-06,"Araba/Álava","01 Araba",27,3,1827,1,0,0,241,3,1740,138,0,141,2009,0,0.6
2020-07-06,"Bizkaia","02 Cruces",27,5,1242,8,1,0,98,3,1149,179,1,170,1282,0,0
2020-07-06,"Gipuzkoa","03 Donosti",7,1,769,0,0,0,61,0,742,76,NA,76,810,0,0
2020-07-06,"Bizkaia","04 Basurto",15,2,1267,1,0,0,109,3,1224,111,0,113,1349,0,0
2020-07-06,"Bizkaia","05 Galdakao",5,2,799,2,1,0,111,2,780,67,0,65,898,0,0
2020-07-06,"Gipuzkoa","06 Zumarraga",0,0,89,0,0,NA,3,NA,88,1,NA,1,91,0,0
2020-07-06,"Gipuzkoa","07 Bidasoa",1,0,80,0,0,0,9,0,79,0,NA,0,89,0,0
2020-07-06,"Gipuzkoa","08 Mendaro",1,1,139,0,0,0,12,0,136,4,NA,4,149,0,0
2020-07-06,"Gipuzkoa","09 Alto Deba",2,0,126,0,0,0,15,0,124,0,NA,0,141,0,0
2020-07-06,"Bizkaia","10 San Eloy",3,2,221,0,0,0,9,2,206,20,NA,20,218,0,0
2020-07-06,"Bizkaia","11 Urduliz",1,1,312,0,0,0,9,0,294,43,NA,43,304,0,0
2020-07-06,"Gipuzkoa","12 Eibar",3,0,146,0,0,0,40,0,143,0,NA,0,186,0,0
2020-07-06,"Araba/Álava","13 Leza",9,0,37,0,0,0,1,1,28,0,NA,0,38,0,0
2020-07-06,"Bizkaia","14 Sta Marina",23,0,600,0,0,0,187,3,577,0,NA,0,787,0,0
2020-07-06,"Bizkaia","15 Gorliz",10,1,253,0,0,0,66,0,243,0,NA,0,319,0,0
2020-07-06,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,1,39,0,0,0,1,0,4,0,NA,0,40,0,0
2020-07-06,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-06,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-06,"Bizkaia","ZAMUDIO H.",5,1,25,0,0,0,0,0,20,0,NA,0,25,0,0
2020-07-07,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-07,"Araba/Álava","01 Araba",27,4,1831,2,1,0,241,3,1743,139,0,141,2013,0,0.6
2020-07-07,"Bizkaia","02 Cruces",25,2,1244,8,0,0,98,4,1153,179,0,170,1284,0,0
2020-07-07,"Gipuzkoa","03 Donosti",7,4,773,0,0,0,61,4,746,76,NA,76,814,0,0
2020-07-07,"Bizkaia","04 Basurto",14,1,1268,1,0,0,109,2,1226,111,0,113,1350,0,0
2020-07-07,"Bizkaia","05 Galdakao",5,0,799,1,0,0,111,1,781,67,1,66,898,0,0
2020-07-07,"Gipuzkoa","06 Zumarraga",0,0,89,0,0,NA,3,NA,88,1,NA,1,91,0,0
2020-07-07,"Gipuzkoa","07 Bidasoa",1,0,80,0,0,0,9,0,79,0,NA,0,89,0,0
2020-07-07,"Gipuzkoa","08 Mendaro",2,1,140,0,0,0,12,0,136,4,NA,4,150,0,0
2020-07-07,"Gipuzkoa","09 Alto Deba",1,0,126,0,0,0,15,1,125,0,NA,0,141,0,0
2020-07-07,"Bizkaia","10 San Eloy",2,0,221,0,0,0,9,1,207,20,NA,20,218,0,0
2020-07-07,"Bizkaia","11 Urduliz",2,2,314,0,0,0,9,1,295,43,NA,43,306,0,0
2020-07-07,"Gipuzkoa","12 Eibar",3,1,147,0,0,0,40,1,144,0,NA,0,187,0,0
2020-07-07,"Araba/Álava","13 Leza",10,1,38,0,0,0,1,0,28,0,NA,0,39,0,0
2020-07-07,"Bizkaia","14 Sta Marina",21,0,600,0,0,0,187,2,579,0,NA,0,787,0,0
2020-07-07,"Bizkaia","15 Gorliz",9,0,253,0,0,0,66,1,244,0,NA,0,319,0,0
2020-07-07,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,1,5,0,NA,0,40,0,0
2020-07-07,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-07,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-07,"Bizkaia","ZAMUDIO H.",4,0,25,0,0,0,0,1,21,0,NA,0,25,0,0
2020-07-08,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-08,"Araba/Álava","01 Araba",28,5,1836,2,0,0,241,4,1747,139,0,141,2018,0,0.3
2020-07-08,"Bizkaia","02 Cruces",27,4,1248,6,1,0,98,4,1157,180,3,173,1288,0,0
2020-07-08,"Gipuzkoa","03 Donosti",7,1,774,0,0,0,61,1,747,76,NA,76,815,0,0
2020-07-08,"Bizkaia","04 Basurto",12,2,1270,1,0,1,110,4,1230,111,0,113,1353,1,0.1
2020-07-08,"Bizkaia","05 Galdakao",4,1,800,1,0,0,111,2,783,67,0,66,899,0,0
2020-07-08,"Gipuzkoa","06 Zumarraga",0,0,89,0,0,NA,3,NA,88,1,NA,1,91,0,0
2020-07-08,"Gipuzkoa","07 Bidasoa",1,0,80,0,0,0,9,0,79,0,NA,0,89,0,0
2020-07-08,"Gipuzkoa","08 Mendaro",3,1,141,0,0,0,12,0,136,4,NA,4,151,0,0
2020-07-08,"Gipuzkoa","09 Alto Deba",1,0,126,0,0,0,15,0,125,0,NA,0,141,0,0
2020-07-08,"Bizkaia","10 San Eloy",1,0,221,0,0,1,10,1,208,20,NA,20,219,1,0.1
2020-07-08,"Bizkaia","11 Urduliz",2,0,314,0,0,0,9,0,295,43,NA,43,306,0,0
2020-07-08,"Gipuzkoa","12 Eibar",3,0,147,0,0,0,40,0,144,0,NA,0,187,0,0
2020-07-08,"Araba/Álava","13 Leza",11,1,39,0,0,0,1,0,28,0,NA,0,40,0,0
2020-07-08,"Bizkaia","14 Sta Marina",20,0,600,0,0,1,188,1,580,0,NA,0,788,1,0.1
2020-07-08,"Bizkaia","15 Gorliz",8,0,253,0,0,0,66,1,245,0,NA,0,319,0,0
2020-07-08,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-08,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-08,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-08,"Bizkaia","ZAMUDIO H.",4,0,25,0,0,0,0,0,21,0,NA,0,25,0,0
2020-07-09,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-09,"Araba/Álava","01 Araba",24,2,1838,3,1,0,241,5,1752,140,0,141,2020,0,0.3
2020-07-09,"Bizkaia","02 Cruces",27,4,1252,5,0,0,98,5,1162,180,1,174,1292,0,0
2020-07-09,"Gipuzkoa","03 Donosti",6,0,774,0,0,0,61,1,748,76,NA,76,815,0,0
2020-07-09,"Bizkaia","04 Basurto",12,2,1272,1,0,0,110,2,1232,111,0,113,1355,0,0.1
2020-07-09,"Bizkaia","05 Galdakao",4,0,800,0,0,0,111,1,784,67,1,67,899,0,0
2020-07-09,"Gipuzkoa","06 Zumarraga",0,0,89,0,0,NA,3,NA,88,1,NA,1,91,0,0
2020-07-09,"Gipuzkoa","07 Bidasoa",1,0,80,0,0,0,9,0,79,0,NA,0,89,0,0
2020-07-09,"Gipuzkoa","08 Mendaro",1,0,141,0,0,1,13,2,138,4,NA,4,152,1,0.1
2020-07-09,"Gipuzkoa","09 Alto Deba",1,0,126,0,0,0,15,0,125,0,NA,0,141,0,0
2020-07-09,"Bizkaia","10 San Eloy",2,1,222,0,0,0,10,0,208,20,NA,20,220,0,0.1
2020-07-09,"Bizkaia","11 Urduliz",3,1,315,0,0,0,9,0,295,43,NA,43,307,0,0
2020-07-09,"Gipuzkoa","12 Eibar",2,0,147,0,0,0,40,1,145,0,NA,0,187,0,0
2020-07-09,"Araba/Álava","13 Leza",11,0,39,0,0,0,1,0,28,0,NA,0,40,0,0
2020-07-09,"Bizkaia","14 Sta Marina",18,1,601,0,0,1,189,3,583,0,NA,0,790,1,0.3
2020-07-09,"Bizkaia","15 Gorliz",7,0,253,0,0,0,66,1,246,0,NA,0,319,0,0
2020-07-09,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-09,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-09,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-09,"Bizkaia","ZAMUDIO H.",5,1,26,0,0,0,0,0,21,0,NA,0,26,0,0
2020-07-10,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-10,"Araba/Álava","01 Araba",25,4,1842,3,0,0,241,3,1755,140,0,141,2024,0,0
2020-07-10,"Bizkaia","02 Cruces",25,4,1256,6,1,0,98,5,1167,181,0,174,1296,0,0
2020-07-10,"Gipuzkoa","03 Donosti",8,2,776,0,0,0,61,0,748,76,NA,76,817,0,0
2020-07-10,"Bizkaia","04 Basurto",9,1,1273,2,1,0,110,3,1235,112,0,113,1356,0,0.1
2020-07-10,"Bizkaia","05 Galdakao",4,0,800,0,0,0,111,0,784,67,NA,67,899,0,0
2020-07-10,"Gipuzkoa","06 Zumarraga",0,0,89,0,0,NA,3,NA,88,1,NA,1,91,0,0
2020-07-10,"Gipuzkoa","07 Bidasoa",1,0,80,0,0,0,9,0,79,0,NA,0,89,0,0
2020-07-10,"Gipuzkoa","08 Mendaro",1,0,141,0,0,0,13,0,138,4,NA,4,152,0,0.1
2020-07-10,"Gipuzkoa","09 Alto Deba",1,0,126,0,0,0,15,0,125,0,NA,0,141,0,0
2020-07-10,"Bizkaia","10 San Eloy",2,0,222,0,0,0,10,0,208,20,NA,20,220,0,0.1
2020-07-10,"Bizkaia","11 Urduliz",2,0,315,0,0,0,9,1,296,43,NA,43,307,0,0
2020-07-10,"Gipuzkoa","12 Eibar",2,0,147,0,0,0,40,0,145,0,NA,0,187,0,0
2020-07-10,"Araba/Álava","13 Leza",11,0,39,0,0,0,1,0,28,0,NA,0,40,0,0
2020-07-10,"Bizkaia","14 Sta Marina",14,2,603,0,0,1,190,6,589,0,NA,0,793,1,0.4
2020-07-10,"Bizkaia","15 Gorliz",7,0,253,0,0,0,66,0,246,0,NA,0,319,0,0
2020-07-10,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-10,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-10,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-10,"Bizkaia","ZAMUDIO H.",5,0,26,0,0,0,0,0,21,0,NA,0,26,0,0
2020-07-11,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-11,"Araba/Álava","01 Araba",25,3,1845,3,0,0,241,3,1758,140,0,141,2027,0,0
2020-07-11,"Bizkaia","02 Cruces",28,5,1261,6,0,0,98,2,1169,181,0,174,1301,0,0
2020-07-11,"Gipuzkoa","03 Donosti",8,0,776,0,0,0,61,0,748,76,NA,76,817,0,0
2020-07-11,"Bizkaia","04 Basurto",9,1,1274,3,1,0,110,0,1235,113,0,113,1357,0,0.1
2020-07-11,"Bizkaia","05 Galdakao",4,0,800,0,0,0,111,0,784,67,NA,67,899,0,0
2020-07-11,"Gipuzkoa","06 Zumarraga",0,0,89,0,0,NA,3,NA,88,1,NA,1,91,0,0
2020-07-11,"Gipuzkoa","07 Bidasoa",1,0,80,0,0,0,9,0,79,0,NA,0,89,0,0
2020-07-11,"Gipuzkoa","08 Mendaro",1,0,141,0,0,0,13,0,138,4,NA,4,152,0,0.1
2020-07-11,"Gipuzkoa","09 Alto Deba",1,0,126,0,0,0,15,0,125,0,NA,0,141,0,0
2020-07-11,"Bizkaia","10 San Eloy",2,0,222,0,0,0,10,0,208,20,NA,20,220,0,0.1
2020-07-11,"Bizkaia","11 Urduliz",2,0,315,0,0,0,9,0,296,43,NA,43,307,0,0
2020-07-11,"Gipuzkoa","12 Eibar",2,0,147,0,0,0,40,0,145,0,NA,0,187,0,0
2020-07-11,"Araba/Álava","13 Leza",11,0,39,0,0,0,1,0,28,0,NA,0,40,0,0
2020-07-11,"Bizkaia","14 Sta Marina",14,1,604,0,0,1,191,1,590,0,NA,0,795,1,0.6
2020-07-11,"Bizkaia","15 Gorliz",7,0,253,0,0,0,66,0,246,0,NA,0,319,0,0
2020-07-11,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-11,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-11,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-11,"Bizkaia","ZAMUDIO H.",5,0,26,0,0,0,0,0,21,0,NA,0,26,0,0
2020-07-12,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-12,"Araba/Álava","01 Araba",28,5,1850,3,0,1,242,2,1760,140,0,141,2033,1,0.1
2020-07-12,"Bizkaia","02 Cruces",28,1,1262,6,0,0,98,1,1170,181,0,174,1302,0,0
2020-07-12,"Gipuzkoa","03 Donosti",6,0,776,1,1,0,61,1,749,77,0,76,817,0,0
2020-07-12,"Bizkaia","04 Basurto",12,3,1277,3,0,0,110,0,1235,113,0,113,1360,0,0.1
2020-07-12,"Bizkaia","05 Galdakao",6,2,802,0,0,0,111,0,784,67,NA,67,901,0,0
2020-07-12,"Gipuzkoa","06 Zumarraga",0,0,89,0,0,NA,3,NA,88,1,NA,1,91,0,0
2020-07-12,"Gipuzkoa","07 Bidasoa",1,0,80,0,0,0,9,0,79,0,NA,0,89,0,0
2020-07-12,"Gipuzkoa","08 Mendaro",2,1,142,0,0,0,13,0,138,4,NA,4,153,0,0.1
2020-07-12,"Gipuzkoa","09 Alto Deba",1,0,126,0,0,0,15,0,125,0,NA,0,141,0,0
2020-07-12,"Bizkaia","10 San Eloy",2,0,222,0,0,0,10,0,208,20,NA,20,220,0,0.1
2020-07-12,"Bizkaia","11 Urduliz",2,0,315,0,0,0,9,0,296,43,NA,43,307,0,0
2020-07-12,"Gipuzkoa","12 Eibar",2,0,147,0,0,0,40,0,145,0,NA,0,187,0,0
2020-07-12,"Araba/Álava","13 Leza",11,0,39,0,0,0,1,0,28,0,NA,0,40,0,0
2020-07-12,"Bizkaia","14 Sta Marina",15,1,605,0,0,0,191,0,590,0,NA,0,796,0,0.6
2020-07-12,"Bizkaia","15 Gorliz",9,2,255,0,0,0,66,0,246,0,NA,0,321,0,0
2020-07-12,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-12,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-12,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-12,"Bizkaia","ZAMUDIO H.",5,0,26,0,0,0,0,0,21,0,NA,0,26,0,0
2020-07-13,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-13,"Araba/Álava","01 Araba",29,3,1853,3,0,0,242,2,1762,140,0,141,2036,0,0.1
2020-07-13,"Bizkaia","02 Cruces",29,5,1267,4,0,0,98,6,1176,181,2,176,1307,0,0
2020-07-13,"Gipuzkoa","03 Donosti",7,2,778,1,0,0,61,1,750,77,0,76,819,0,0
2020-07-13,"Bizkaia","04 Basurto",11,2,1279,3,0,0,110,3,1238,113,0,113,1362,0,0.1
2020-07-13,"Bizkaia","05 Galdakao",8,2,804,0,0,0,111,0,784,67,NA,67,903,0,0
2020-07-13,"Gipuzkoa","06 Zumarraga",0,0,89,0,0,NA,3,NA,88,1,NA,1,91,0,0
2020-07-13,"Gipuzkoa","07 Bidasoa",1,0,80,0,0,0,9,0,79,0,NA,0,89,0,0
2020-07-13,"Gipuzkoa","08 Mendaro",1,0,142,0,0,0,13,1,139,4,NA,4,153,0,0.1
2020-07-13,"Gipuzkoa","09 Alto Deba",1,0,126,0,0,0,15,0,125,0,NA,0,141,0,0
2020-07-13,"Bizkaia","10 San Eloy",2,0,222,0,0,0,10,0,208,20,NA,20,220,0,0.1
2020-07-13,"Bizkaia","11 Urduliz",2,0,315,0,0,0,9,0,296,43,NA,43,307,0,0
2020-07-13,"Gipuzkoa","12 Eibar",2,0,147,0,0,0,40,0,145,0,NA,0,187,0,0
2020-07-13,"Araba/Álava","13 Leza",11,0,39,0,0,0,1,0,28,0,NA,0,40,0,0
2020-07-13,"Bizkaia","14 Sta Marina",15,0,605,0,0,0,191,0,590,0,NA,0,796,0,0.6
2020-07-13,"Bizkaia","15 Gorliz",11,2,257,0,0,0,66,0,246,0,NA,0,323,0,0
2020-07-13,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-13,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-13,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-13,"Bizkaia","ZAMUDIO H.",5,1,27,0,0,0,0,1,22,0,NA,0,27,0,0
2020-07-14,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-14,"Araba/Álava","01 Araba",25,2,1855,3,0,0,242,6,1768,140,0,141,2038,0,0.1
2020-07-14,"Bizkaia","02 Cruces",28,2,1269,3,0,0,98,4,1180,181,1,177,1309,0,0
2020-07-14,"Gipuzkoa","03 Donosti",8,4,782,1,0,0,61,3,753,77,0,76,823,0,0
2020-07-14,"Bizkaia","04 Basurto",12,3,1282,1,0,0,110,4,1242,113,2,115,1365,0,0.1
2020-07-14,"Bizkaia","05 Galdakao",12,4,808,0,0,0,111,0,784,67,NA,67,907,0,0
2020-07-14,"Gipuzkoa","06 Zumarraga",0,0,89,0,0,NA,3,NA,88,1,NA,1,91,0,0
2020-07-14,"Gipuzkoa","07 Bidasoa",1,0,80,0,0,0,9,0,79,0,NA,0,89,0,0
2020-07-14,"Gipuzkoa","08 Mendaro",0,0,142,0,0,0,13,1,140,4,NA,4,153,0,0.1
2020-07-14,"Gipuzkoa","09 Alto Deba",1,0,126,0,0,0,15,0,125,0,NA,0,141,0,0
2020-07-14,"Bizkaia","10 San Eloy",1,1,223,0,0,1,11,2,210,20,NA,20,222,1,0.3
2020-07-14,"Bizkaia","11 Urduliz",3,1,316,0,0,0,9,0,296,43,NA,43,308,0,0
2020-07-14,"Gipuzkoa","12 Eibar",2,0,147,0,0,0,40,0,145,0,NA,0,187,0,0
2020-07-14,"Araba/Álava","13 Leza",11,0,39,0,0,0,1,0,28,0,NA,0,40,0,0
2020-07-14,"Bizkaia","14 Sta Marina",14,0,605,0,0,0,191,1,591,0,NA,0,796,0,0.6
2020-07-14,"Bizkaia","15 Gorliz",11,0,257,0,0,0,66,0,246,0,NA,0,323,0,0
2020-07-14,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-14,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-14,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-14,"Bizkaia","ZAMUDIO H.",4,0,27,0,0,0,0,1,23,0,NA,0,27,0,0
2020-07-15,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-15,"Araba/Álava","01 Araba",24,3,1858,3,0,0,242,4,1772,140,0,141,2041,0,0.1
2020-07-15,"Bizkaia","02 Cruces",26,3,1272,5,2,1,99,3,1183,183,0,177,1313,1,0.1
2020-07-15,"Gipuzkoa","03 Donosti",6,1,783,2,1,0,61,2,755,78,0,76,824,0,0
