"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-07-20,"Gipuzkoa","06 Zumarraga",2,0,95,0,0,0,3,0,91,1,NA,1,96,0,0
2020-07-20,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-20,"Gipuzkoa","08 Mendaro",4,4,153,0,0,0,13,0,147,4,NA,4,164,0,0
2020-07-20,"Gipuzkoa","09 Alto Deba",2,0,128,0,0,0,15,0,126,0,NA,0,143,0,0
2020-07-20,"Bizkaia","10 San Eloy",2,0,233,0,0,0,11,0,219,21,NA,21,232,0,0.1
2020-07-20,"Bizkaia","11 Urduliz",2,0,325,0,0,0,9,1,306,44,NA,44,317,0,0
2020-07-20,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-20,"Araba/Álava","13 Leza",10,0,42,0,0,0,1,0,32,0,NA,0,43,0,0
2020-07-20,"Bizkaia","14 Sta Marina",19,1,619,0,0,0,191,0,600,0,NA,0,810,0,0
2020-07-20,"Bizkaia","15 Gorliz",9,0,260,0,0,0,67,0,251,0,NA,0,327,0,0.1
2020-07-20,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-20,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-20,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-20,"Bizkaia","ZAMUDIO H.",3,0,33,0,0,0,0,1,30,0,NA,0,33,0,0
2020-07-21,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-21,"Araba/Álava","01 Araba",38,5,1945,1,0,1,244,3,1838,143,0,146,2121,1,0.3
2020-07-21,"Bizkaia","02 Cruces",29,1,1329,3,0,0,99,3,1230,189,0,182,1361,0,0.1
2020-07-21,"Gipuzkoa","03 Donosti",6,1,798,3,0,0,61,0,767,80,0,77,837,0,0
2020-07-21,"Bizkaia","04 Basurto",18,5,1356,3,1,0,111,6,1305,116,0,116,1437,0,0.1
2020-07-21,"Bizkaia","05 Galdakao",8,1,829,0,0,1,112,2,808,68,NA,68,928,1,0.1
2020-07-21,"Gipuzkoa","06 Zumarraga",1,0,95,0,0,0,3,1,92,1,NA,1,96,0,0
2020-07-21,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-21,"Gipuzkoa","08 Mendaro",4,0,153,0,0,0,13,0,147,4,NA,4,164,0,0
2020-07-21,"Gipuzkoa","09 Alto Deba",2,0,128,0,0,0,15,0,126,0,NA,0,143,0,0
2020-07-21,"Bizkaia","10 San Eloy",2,1,234,0,0,0,11,1,220,21,NA,21,233,0,0
2020-07-21,"Bizkaia","11 Urduliz",3,1,326,0,0,0,9,0,306,44,NA,44,318,0,0
2020-07-21,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-21,"Araba/Álava","13 Leza",10,0,42,0,0,0,1,0,32,0,NA,0,43,0,0
2020-07-21,"Bizkaia","14 Sta Marina",17,1,620,0,0,1,192,3,603,0,NA,0,812,1,0.1
2020-07-21,"Bizkaia","15 Gorliz",11,2,262,0,0,0,67,0,251,0,NA,0,329,0,0.1
2020-07-21,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-21,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-21,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-21,"Bizkaia","ZAMUDIO H.",2,0,33,0,0,0,0,1,31,0,NA,0,33,0,0
2020-07-22,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-22,"Araba/Álava","01 Araba",36,5,1950,1,0,0,244,7,1845,143,0,146,2126,0,0.3
2020-07-22,"Bizkaia","02 Cruces",29,6,1335,3,0,0,99,5,1235,189,0,182,1366,0,0
2020-07-22,"Gipuzkoa","03 Donosti",6,4,802,3,1,0,61,3,770,81,1,78,840,0,0
2020-07-22,"Bizkaia","04 Basurto",22,5,1361,4,1,0,111,0,1305,117,0,116,1442,0,0.1
2020-07-22,"Bizkaia","05 Galdakao",9,1,830,0,0,0,112,0,808,68,NA,68,929,0,0.1
2020-07-22,"Gipuzkoa","06 Zumarraga",3,2,97,0,0,0,3,0,92,1,NA,1,98,0,0
2020-07-22,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-22,"Gipuzkoa","08 Mendaro",4,0,153,0,0,0,13,0,147,4,NA,4,164,0,0
2020-07-22,"Gipuzkoa","09 Alto Deba",1,0,128,0,0,0,15,1,127,0,NA,0,143,0,0
2020-07-22,"Bizkaia","10 San Eloy",4,2,236,0,0,0,11,0,220,21,NA,21,235,0,0
2020-07-22,"Bizkaia","11 Urduliz",2,0,326,0,0,0,9,1,307,44,NA,44,318,0,0
2020-07-22,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-22,"Araba/Álava","13 Leza",9,0,42,0,0,0,1,1,33,0,NA,0,43,0,0
2020-07-22,"Bizkaia","14 Sta Marina",19,2,622,0,0,0,192,0,603,0,NA,0,814,0,0.1
2020-07-22,"Bizkaia","15 Gorliz",11,0,262,0,0,0,67,0,251,0,NA,0,329,0,0.1
2020-07-22,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-22,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-22,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-22,"Bizkaia","ZAMUDIO H.",2,0,33,0,0,0,0,0,31,0,NA,0,33,0,0
2020-07-23,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-23,"Araba/Álava","01 Araba",36,2,1952,1,0,0,244,2,1847,143,0,146,2128,0,0.3
2020-07-23,"Bizkaia","02 Cruces",29,6,1341,5,2,0,99,4,1239,191,0,182,1372,0,0
2020-07-23,"Gipuzkoa","03 Donosti",7,2,804,3,0,0,61,1,771,81,0,78,842,0,0
2020-07-23,"Bizkaia","04 Basurto",19,2,1363,3,0,0,111,6,1311,117,1,117,1444,0,0
2020-07-23,"Bizkaia","05 Galdakao",9,0,830,0,0,0,112,0,808,68,NA,68,929,0,0.1
2020-07-23,"Gipuzkoa","06 Zumarraga",3,0,97,0,0,0,3,0,92,1,NA,1,98,0,0
2020-07-23,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-23,"Gipuzkoa","08 Mendaro",4,0,153,0,0,0,13,0,147,4,NA,4,164,0,0
2020-07-23,"Gipuzkoa","09 Alto Deba",3,2,130,0,0,0,15,0,127,0,NA,0,145,0,0
2020-07-23,"Bizkaia","10 San Eloy",4,0,236,0,1,0,11,0,220,22,1,22,235,0,0
2020-07-23,"Bizkaia","11 Urduliz",1,0,326,0,0,0,9,1,308,44,NA,44,318,0,0
2020-07-23,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-23,"Araba/Álava","13 Leza",9,0,42,0,0,0,1,0,33,0,NA,0,43,0,0
2020-07-23,"Bizkaia","14 Sta Marina",22,3,625,0,0,0,192,0,603,0,NA,0,817,0,0.1
2020-07-23,"Bizkaia","15 Gorliz",11,0,262,0,0,0,67,0,251,0,NA,0,329,0,0.1
2020-07-23,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-23,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-23,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-23,"Bizkaia","ZAMUDIO H.",2,0,33,0,0,0,0,0,31,0,NA,0,33,0,0
2020-07-24,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-24,"Araba/Álava","01 Araba",30,3,1955,1,0,1,245,9,1856,143,0,146,2132,1,0.4
2020-07-24,"Bizkaia","02 Cruces",22,2,1343,5,0,0,99,9,1248,191,0,182,1374,0,0
2020-07-24,"Gipuzkoa","03 Donosti",8,4,808,4,1,0,61,1,772,82,0,78,845,0,0
2020-07-24,"Bizkaia","04 Basurto",20,4,1367,2,0,0,111,4,1315,117,1,118,1448,0,0
2020-07-24,"Bizkaia","05 Galdakao",8,2,832,1,1,0,112,2,810,69,0,68,931,0,0.1
2020-07-24,"Gipuzkoa","06 Zumarraga",3,0,97,0,0,0,3,0,92,1,NA,1,98,0,0
2020-07-24,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-24,"Gipuzkoa","08 Mendaro",4,0,153,0,0,0,13,0,147,4,NA,4,164,0,0
2020-07-24,"Gipuzkoa","09 Alto Deba",3,0,130,0,0,0,15,0,127,0,NA,0,145,0,0
2020-07-24,"Bizkaia","10 San Eloy",2,0,236,0,0,0,11,2,222,22,NA,22,235,0,0
2020-07-24,"Bizkaia","11 Urduliz",1,0,326,0,0,0,9,0,308,44,NA,44,318,0,0
2020-07-24,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-24,"Araba/Álava","13 Leza",10,1,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-07-24,"Bizkaia","14 Sta Marina",20,1,626,0,0,0,192,3,606,0,NA,0,818,0,0.1
2020-07-24,"Bizkaia","15 Gorliz",14,3,265,0,0,0,67,0,251,0,NA,0,332,0,0.1
2020-07-24,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-24,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-24,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-24,"Bizkaia","ZAMUDIO H.",3,1,34,0,0,0,0,0,31,0,NA,0,34,0,0
2020-07-25,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-25,"Araba/Álava","01 Araba",32,2,1957,1,0,0,245,0,1856,143,0,146,2134,0,0.4
2020-07-25,"Bizkaia","02 Cruces",23,4,1347,7,2,0,99,1,1249,193,0,182,1378,0,0
2020-07-25,"Gipuzkoa","03 Donosti",8,0,808,3,0,0,61,1,773,82,1,79,845,0,0
2020-07-25,"Bizkaia","04 Basurto",24,5,1372,2,0,1,112,1,1316,117,0,118,1454,1,0.1
2020-07-25,"Bizkaia","05 Galdakao",9,1,833,1,0,0,112,0,810,69,0,68,932,0,0.1
2020-07-25,"Gipuzkoa","06 Zumarraga",3,0,97,0,0,0,3,0,92,1,NA,1,98,0,0
2020-07-25,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-25,"Gipuzkoa","08 Mendaro",5,1,154,0,0,0,13,0,147,4,NA,4,165,0,0
2020-07-25,"Gipuzkoa","09 Alto Deba",2,0,130,0,0,0,15,1,128,0,NA,0,145,0,0
2020-07-25,"Bizkaia","10 San Eloy",1,0,236,0,0,0,11,1,223,22,NA,22,235,0,0
2020-07-25,"Bizkaia","11 Urduliz",1,0,326,0,0,0,9,0,308,44,NA,44,318,0,0
2020-07-25,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-25,"Araba/Álava","13 Leza",10,0,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-07-25,"Bizkaia","14 Sta Marina",21,1,627,0,0,0,192,0,606,0,NA,0,819,0,0.1
2020-07-25,"Bizkaia","15 Gorliz",15,1,266,0,0,0,67,0,251,0,NA,0,333,0,0.1
2020-07-25,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-25,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-25,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-25,"Bizkaia","ZAMUDIO H.",3,0,34,0,0,0,0,0,31,0,NA,0,34,0,0
2020-07-26,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-26,"Araba/Álava","01 Araba",31,2,1959,2,2,0,245,1,1857,145,1,147,2135,0,0.3
2020-07-26,"Bizkaia","02 Cruces",24,0,1347,6,0,0,99,0,1249,193,0,182,1378,0,0
2020-07-26,"Gipuzkoa","03 Donosti",11,3,811,3,0,0,61,0,773,82,0,79,848,0,0
2020-07-26,"Bizkaia","04 Basurto",25,1,1373,2,0,0,112,0,1316,117,0,118,1455,0,0.1
2020-07-26,"Bizkaia","05 Galdakao",12,2,835,0,0,0,112,0,810,69,1,69,934,0,0.1
2020-07-26,"Gipuzkoa","06 Zumarraga",3,0,97,0,0,0,3,0,92,1,NA,1,98,0,0
2020-07-26,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-26,"Gipuzkoa","08 Mendaro",5,1,155,0,0,0,13,1,148,4,NA,4,166,0,0
2020-07-26,"Gipuzkoa","09 Alto Deba",3,1,131,0,0,0,15,0,128,0,NA,0,146,0,0
2020-07-26,"Bizkaia","10 San Eloy",1,0,236,0,0,0,11,0,223,22,NA,22,235,0,0
2020-07-26,"Bizkaia","11 Urduliz",1,0,326,0,0,0,9,0,308,44,NA,44,318,0,0
2020-07-26,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-26,"Araba/Álava","13 Leza",10,0,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-07-26,"Bizkaia","14 Sta Marina",22,2,629,0,0,1,193,1,607,0,NA,0,822,1,0.3
2020-07-26,"Bizkaia","15 Gorliz",15,0,266,0,0,0,67,0,251,0,NA,0,333,0,0
2020-07-26,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-26,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-26,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-26,"Bizkaia","ZAMUDIO H.",3,0,34,0,0,0,0,0,31,0,NA,0,34,0,0
2020-07-27,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-27,"Araba/Álava","01 Araba",32,4,1963,2,1,0,245,3,1860,146,1,148,2139,0,0.3
2020-07-27,"Bizkaia","02 Cruces",22,2,1349,5,0,0,99,5,1254,193,0,182,1380,0,0
2020-07-27,"Gipuzkoa","03 Donosti",15,3,814,2,0,0,61,0,773,82,1,80,851,0,0
2020-07-27,"Bizkaia","04 Basurto",18,3,1376,4,2,0,112,8,1324,119,0,118,1458,0,0.1
2020-07-27,"Bizkaia","05 Galdakao",11,1,836,0,0,0,112,2,812,69,NA,69,935,0,0.1
2020-07-27,"Gipuzkoa","06 Zumarraga",3,0,97,0,0,0,3,0,92,1,NA,1,98,0,0
2020-07-27,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-27,"Gipuzkoa","08 Mendaro",8,3,158,0,0,0,13,0,148,4,NA,4,169,0,0
2020-07-27,"Gipuzkoa","09 Alto Deba",2,0,131,0,0,0,15,1,129,0,NA,0,146,0,0
2020-07-27,"Bizkaia","10 San Eloy",4,3,239,0,0,0,11,0,223,22,NA,22,238,0,0
2020-07-27,"Bizkaia","11 Urduliz",1,0,326,0,0,0,9,0,308,44,NA,44,318,0,0
2020-07-27,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-27,"Araba/Álava","13 Leza",10,0,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-07-27,"Bizkaia","14 Sta Marina",20,2,631,0,0,0,193,4,611,0,NA,0,824,0,0.3
2020-07-27,"Bizkaia","15 Gorliz",15,1,267,0,0,0,67,1,252,0,NA,0,334,0,0
2020-07-27,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-27,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-27,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-27,"Bizkaia","ZAMUDIO H.",2,0,34,0,0,0,0,1,32,0,NA,0,34,0,0
2020-07-28,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-28,"Araba/Álava","01 Araba",24,2,1965,2,0,0,245,9,1869,146,0,148,2140,0,0.1
2020-07-28,"Bizkaia","02 Cruces",25,4,1353,4,0,0,99,2,1256,193,1,183,1384,0,0
2020-07-28,"Gipuzkoa","03 Donosti",14,2,816,2,0,0,61,3,776,82,0,80,853,0,0
2020-07-28,"Bizkaia","04 Basurto",17,5,1381,5,1,0,112,5,1329,120,0,118,1463,0,0.1
2020-07-28,"Bizkaia","05 Galdakao",9,2,838,0,0,0,112,4,816,69,NA,69,937,0,0
2020-07-28,"Gipuzkoa","06 Zumarraga",3,0,97,0,0,0,3,0,92,1,NA,1,98,0,0
2020-07-28,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-28,"Gipuzkoa","08 Mendaro",8,1,159,0,0,0,13,1,149,4,NA,4,170,0,0
2020-07-28,"Gipuzkoa","09 Alto Deba",2,0,131,0,0,0,15,0,129,0,NA,0,146,0,0
2020-07-28,"Bizkaia","10 San Eloy",3,0,239,0,0,0,11,1,224,22,NA,22,238,0,0
2020-07-28,"Bizkaia","11 Urduliz",0,0,326,0,0,0,9,1,309,44,NA,44,318,0,0
2020-07-28,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-28,"Araba/Álava","13 Leza",10,0,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-07-28,"Bizkaia","14 Sta Marina",22,2,633,0,0,0,193,0,611,0,NA,0,826,0,0.1
2020-07-28,"Bizkaia","15 Gorliz",15,0,267,0,0,0,67,0,252,0,NA,0,334,0,0
2020-07-28,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,1,6,0,NA,0,40,0,0
2020-07-28,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-28,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-28,"Bizkaia","ZAMUDIO H.",3,1,35,0,0,0,0,0,32,0,NA,0,35,0,0
2020-07-29,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-29,"Araba/Álava","01 Araba",26,5,1970,3,1,0,245,2,1871,147,0,148,2145,0,0.1
2020-07-29,"Bizkaia","02 Cruces",21,1,1354,5,0,0,99,4,1260,193,0,183,1385,0,0
2020-07-29,"Gipuzkoa","03 Donosti",13,1,817,2,0,0,61,2,778,82,0,80,854,0,0
2020-07-29,"Bizkaia","04 Basurto",16,2,1383,4,0,0,112,4,1333,120,1,119,1465,0,0.1
2020-07-29,"Bizkaia","05 Galdakao",7,0,838,1,1,0,112,1,817,70,0,69,937,0,0
2020-07-29,"Gipuzkoa","06 Zumarraga",3,0,97,0,0,0,3,0,92,1,NA,1,98,0,0
2020-07-29,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-29,"Gipuzkoa","08 Mendaro",8,2,161,0,0,0,13,2,151,4,NA,4,172,0,0
2020-07-29,"Gipuzkoa","09 Alto Deba",2,0,131,0,0,0,15,0,129,0,NA,0,146,0,0
2020-07-29,"Bizkaia","10 San Eloy",4,1,240,0,0,0,11,0,224,22,NA,22,239,0,0
2020-07-29,"Bizkaia","11 Urduliz",1,1,327,0,0,0,9,0,309,44,NA,44,319,0,0
2020-07-29,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-29,"Araba/Álava","13 Leza",10,0,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-07-29,"Bizkaia","14 Sta Marina",23,2,635,0,0,0,193,1,612,0,NA,0,828,0,0.1
2020-07-29,"Bizkaia","15 Gorliz",15,0,267,0,0,0,67,0,252,0,NA,0,334,0,0
2020-07-29,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,0,6,0,NA,0,40,0,0
2020-07-29,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-29,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-29,"Bizkaia","ZAMUDIO H.",3,0,35,0,0,0,0,0,32,0,NA,0,35,0,0
2020-07-30,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-30,"Araba/Álava","01 Araba",29,5,1975,3,0,0,245,2,1873,147,0,148,2150,0,0.1
2020-07-30,"Bizkaia","02 Cruces",23,7,1361,5,0,0,99,5,1265,193,0,183,1392,0,0
2020-07-30,"Gipuzkoa","03 Donosti",13,6,823,3,2,0,61,5,783,84,1,81,860,0,0
2020-07-30,"Bizkaia","04 Basurto",21,7,1390,1,0,0,112,4,1337,120,3,122,1471,0,0.1
2020-07-30,"Bizkaia","05 Galdakao",5,2,840,1,0,0,112,4,821,70,0,69,939,0,0
2020-07-30,"Gipuzkoa","06 Zumarraga",3,0,97,0,0,0,3,0,92,1,NA,1,98,0,0
2020-07-30,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-30,"Gipuzkoa","08 Mendaro",10,3,164,0,0,0,13,1,152,4,NA,4,175,0,0
2020-07-30,"Gipuzkoa","09 Alto Deba",2,0,131,0,0,0,15,0,129,0,NA,0,146,0,0
2020-07-30,"Bizkaia","10 San Eloy",3,0,240,0,0,0,11,1,225,22,NA,22,239,0,0
2020-07-30,"Bizkaia","11 Urduliz",0,0,327,0,0,0,9,1,310,44,NA,44,319,0,0
2020-07-30,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-30,"Araba/Álava","13 Leza",10,0,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-07-30,"Bizkaia","14 Sta Marina",20,0,635,0,0,0,193,3,615,0,NA,0,828,0,0.1
2020-07-30,"Bizkaia","15 Gorliz",14,0,267,0,0,0,67,1,253,0,NA,0,334,0,0
2020-07-30,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,0,6,0,NA,0,40,0,0
2020-07-30,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-30,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-30,"Bizkaia","ZAMUDIO H.",4,1,36,0,0,0,0,0,32,0,NA,0,36,0,0
2020-07-31,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-31,"Araba/Álava","01 Araba",30,3,1978,2,0,1,246,2,1875,147,1,149,2153,1,0.1
2020-07-31,"Bizkaia","02 Cruces",23,1,1362,4,0,1,100,2,1267,193,0,183,1394,1,0.1
2020-07-31,"Gipuzkoa","03 Donosti",12,0,823,1,0,0,61,2,785,84,2,83,859,0,0
2020-07-31,"Bizkaia","04 Basurto",25,5,1395,1,0,0,112,1,1338,120,0,122,1476,0,0.1
2020-07-31,"Bizkaia","05 Galdakao",7,2,842,1,0,0,112,0,821,70,0,69,941,0,0
2020-07-31,"Gipuzkoa","06 Zumarraga",3,0,97,0,0,0,3,0,92,1,NA,1,98,0,0
2020-07-31,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-31,"Gipuzkoa","08 Mendaro",9,0,164,0,0,0,13,1,153,4,NA,4,175,0,0
2020-07-31,"Gipuzkoa","09 Alto Deba",3,1,132,0,0,0,15,0,129,0,NA,0,147,0,0
2020-07-31,"Bizkaia","10 San Eloy",3,0,240,0,0,0,11,0,225,22,NA,22,239,0,0
2020-07-31,"Bizkaia","11 Urduliz",0,0,327,0,0,NA,9,NA,310,44,NA,44,319,0,0
2020-07-31,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-31,"Araba/Álava","13 Leza",10,0,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-07-31,"Bizkaia","14 Sta Marina",22,3,638,0,0,1,194,1,616,0,NA,0,832,1,0.3
2020-07-31,"Bizkaia","15 Gorliz",14,0,267,0,0,0,67,0,253,0,NA,0,334,0,0
2020-07-31,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,0,6,0,NA,0,40,0,0
2020-07-31,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-31,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-31,"Bizkaia","ZAMUDIO H.",4,0,36,0,0,0,0,0,32,0,NA,0,36,0,0
2020-08-01,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-01,"Araba/Álava","01 Araba",31,5,1983,3,1,0,246,3,1878,148,0,149,2158,0,0.1
2020-08-01,"Bizkaia","02 Cruces",26,4,1366,4,0,0,100,0,1267,193,0,183,1397,0,0.1
2020-08-01,"Gipuzkoa","03 Donosti",11,0,823,1,0,0,61,1,786,84,0,83,859,0,0
2020-08-01,"Bizkaia","04 Basurto",27,4,1399,1,0,0,112,2,1340,120,0,122,1480,0,0
2020-08-01,"Bizkaia","05 Galdakao",6,2,844,1,0,0,112,3,824,70,0,69,943,0,0
2020-08-01,"Gipuzkoa","06 Zumarraga",3,0,97,0,0,0,3,0,92,1,NA,1,98,0,0
2020-08-01,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-08-01,"Gipuzkoa","08 Mendaro",6,0,164,0,0,1,14,3,156,4,NA,4,176,1,0.1
2020-08-01,"Gipuzkoa","09 Alto Deba",2,0,132,0,0,0,15,1,130,0,NA,0,147,0,0
2020-08-01,"Bizkaia","10 San Eloy",3,0,240,0,0,0,11,0,225,22,NA,22,239,0,0
2020-08-01,"Bizkaia","11 Urduliz",0,0,327,0,0,NA,9,NA,310,44,NA,44,319,0,0
2020-08-01,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-08-01,"Araba/Álava","13 Leza",10,0,43,0,0,0,1,0,33,0,NA,0,44,0,0
