"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-07-18,"Gipuzkoa","03 Donosti",5,1,862,2,0,0,61,2,832,82,0,80,900,0,0
2020-07-18,"Bizkaia","04 Basurto",18,1,1392,1,0,0,111,1,1342,118,0,120,1472,0,0.1
2020-07-18,"Bizkaia","05 Galdakao",11,2,851,0,0,0,111,0,827,70,NA,70,949,0,0
2020-07-18,"Gipuzkoa","06 Zumarraga",3,0,103,0,0,0,3,0,98,1,NA,1,104,0,0
2020-07-18,"Gipuzkoa","07 Bidasoa",2,0,87,0,0,0,9,0,85,0,NA,0,96,0,0
2020-07-18,"Gipuzkoa","08 Mendaro",0,0,156,0,0,NA,13,NA,154,4,NA,4,167,0,0
2020-07-18,"Gipuzkoa","09 Alto Deba",0,0,129,0,0,NA,15,NA,129,0,NA,0,144,0,0
2020-07-18,"Bizkaia","10 San Eloy",2,1,241,0,0,0,11,1,227,21,NA,21,240,0,0.1
2020-07-18,"Bizkaia","11 Urduliz",3,0,343,0,0,0,9,0,323,45,NA,45,335,0,0
2020-07-18,"Gipuzkoa","12 Eibar",1,0,148,0,0,0,40,0,147,0,NA,0,188,0,0
2020-07-18,"Araba/Álava","13 Leza",10,0,42,0,0,0,1,0,32,0,NA,0,43,0,0
2020-07-18,"Bizkaia","14 Sta Marina",16,0,617,0,0,0,191,0,601,0,NA,0,808,0,0
2020-07-18,"Bizkaia","15 Gorliz",12,0,266,0,0,0,66,0,254,0,NA,0,332,0,0
2020-07-18,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-18,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-18,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-07-18,"Bizkaia","ZAMUDIO H.",5,0,35,0,0,0,0,0,30,0,NA,0,35,0,0
2020-07-19,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-19,"Araba/Álava","01 Araba",32,3,1995,2,0,1,243,3,1890,146,0,148,2167,1,0.1
2020-07-19,"Bizkaia","02 Cruces",32,4,1407,4,0,0,99,0,1283,192,0,184,1418,0,0.1
2020-07-19,"Gipuzkoa","03 Donosti",5,0,862,2,0,0,61,0,832,82,0,80,900,0,0
2020-07-19,"Bizkaia","04 Basurto",20,2,1394,1,0,0,111,0,1342,118,0,120,1474,0,0.1
2020-07-19,"Bizkaia","05 Galdakao",11,0,851,0,0,0,111,0,827,70,NA,70,949,0,0
2020-07-19,"Gipuzkoa","06 Zumarraga",3,0,103,0,0,0,3,0,98,1,NA,1,104,0,0
2020-07-19,"Gipuzkoa","07 Bidasoa",2,0,87,0,0,0,9,0,85,0,NA,0,96,0,0
2020-07-19,"Gipuzkoa","08 Mendaro",0,0,156,0,0,NA,13,NA,154,4,NA,4,167,0,0
2020-07-19,"Gipuzkoa","09 Alto Deba",2,2,131,0,0,0,15,0,129,0,NA,0,146,0,0
2020-07-19,"Bizkaia","10 San Eloy",2,0,241,0,0,0,11,0,227,21,NA,21,240,0,0.1
2020-07-19,"Bizkaia","11 Urduliz",4,1,344,0,0,0,9,0,323,45,NA,45,336,0,0
2020-07-19,"Gipuzkoa","12 Eibar",1,0,148,0,0,0,40,0,147,0,NA,0,188,0,0
2020-07-19,"Araba/Álava","13 Leza",10,0,42,0,0,0,1,0,32,0,NA,0,43,0,0
2020-07-19,"Bizkaia","14 Sta Marina",17,1,618,0,0,0,191,0,601,0,NA,0,809,0,0
2020-07-19,"Bizkaia","15 Gorliz",11,0,266,0,0,1,67,1,255,0,NA,0,333,1,0.1
2020-07-19,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-19,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-19,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-07-19,"Bizkaia","ZAMUDIO H.",5,0,35,0,0,0,0,0,30,0,NA,0,35,0,0
2020-07-20,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-20,"Araba/Álava","01 Araba",40,9,2004,1,0,0,243,1,1891,146,1,149,2175,0,0.1
2020-07-20,"Bizkaia","02 Cruces",36,7,1414,3,0,0,99,3,1286,192,1,185,1424,0,0.1
2020-07-20,"Gipuzkoa","03 Donosti",6,2,864,3,1,0,61,0,832,83,0,80,902,0,0
2020-07-20,"Bizkaia","04 Basurto",22,7,1401,2,1,0,111,4,1346,119,0,120,1481,0,0.1
2020-07-20,"Bizkaia","05 Galdakao",11,1,852,0,0,0,111,1,828,70,NA,70,950,0,0
2020-07-20,"Gipuzkoa","06 Zumarraga",3,0,103,0,0,0,3,0,98,1,NA,1,104,0,0
2020-07-20,"Gipuzkoa","07 Bidasoa",2,0,87,0,0,0,9,0,85,0,NA,0,96,0,0
2020-07-20,"Gipuzkoa","08 Mendaro",4,4,160,0,0,0,13,0,154,4,NA,4,171,0,0
2020-07-20,"Gipuzkoa","09 Alto Deba",2,0,131,0,0,0,15,0,129,0,NA,0,146,0,0
2020-07-20,"Bizkaia","10 San Eloy",2,0,241,0,0,0,11,0,227,21,NA,21,240,0,0.1
2020-07-20,"Bizkaia","11 Urduliz",2,0,344,0,0,0,9,2,325,45,NA,45,336,0,0
2020-07-20,"Gipuzkoa","12 Eibar",1,0,148,0,0,0,40,0,147,0,NA,0,188,0,0
2020-07-20,"Araba/Álava","13 Leza",10,0,42,0,0,0,1,0,32,0,NA,0,43,0,0
2020-07-20,"Bizkaia","14 Sta Marina",18,1,619,0,0,0,191,0,601,0,NA,0,810,0,0
2020-07-20,"Bizkaia","15 Gorliz",11,0,266,0,0,0,67,0,255,0,NA,0,333,0,0.1
2020-07-20,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-20,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-20,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-07-20,"Bizkaia","ZAMUDIO H.",4,0,35,0,0,0,0,1,31,0,NA,0,35,0,0
2020-07-21,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-21,"Araba/Álava","01 Araba",42,6,2010,1,0,1,244,4,1895,146,0,149,2182,1,0.3
2020-07-21,"Bizkaia","02 Cruces",34,4,1418,3,0,0,99,5,1291,192,0,185,1427,0,0.1
2020-07-21,"Gipuzkoa","03 Donosti",7,1,865,3,0,0,61,0,832,83,0,80,903,0,0
2020-07-21,"Bizkaia","04 Basurto",20,5,1406,3,1,0,111,6,1352,120,0,120,1486,0,0.1
2020-07-21,"Bizkaia","05 Galdakao",9,1,853,0,0,1,112,3,831,70,NA,70,952,1,0.1
2020-07-21,"Gipuzkoa","06 Zumarraga",1,0,103,0,0,0,3,2,100,1,NA,1,104,0,0
2020-07-21,"Gipuzkoa","07 Bidasoa",1,0,87,0,0,0,9,1,86,0,NA,0,96,0,0
2020-07-21,"Gipuzkoa","08 Mendaro",4,0,160,0,0,0,13,0,154,4,NA,4,171,0,0
2020-07-21,"Gipuzkoa","09 Alto Deba",2,0,131,0,0,0,15,0,129,0,NA,0,146,0,0
2020-07-21,"Bizkaia","10 San Eloy",2,1,242,0,0,0,11,1,228,21,NA,21,241,0,0
2020-07-21,"Bizkaia","11 Urduliz",3,1,345,0,0,0,9,0,325,45,NA,45,337,0,0
2020-07-21,"Gipuzkoa","12 Eibar",1,0,148,0,0,0,40,0,147,0,NA,0,188,0,0
2020-07-21,"Araba/Álava","13 Leza",10,0,42,0,0,0,1,0,32,0,NA,0,43,0,0
2020-07-21,"Bizkaia","14 Sta Marina",16,1,620,0,0,1,192,3,604,0,NA,0,812,1,0.1
2020-07-21,"Bizkaia","15 Gorliz",13,2,268,0,0,0,67,0,255,0,NA,0,335,0,0.1
2020-07-21,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-21,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-21,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-07-21,"Bizkaia","ZAMUDIO H.",3,0,35,0,0,0,0,1,32,0,NA,0,35,0,0
2020-07-22,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-22,"Araba/Álava","01 Araba",41,6,2016,1,0,0,244,7,1902,146,0,149,2188,0,0.3
2020-07-22,"Bizkaia","02 Cruces",35,7,1425,3,0,0,99,5,1296,192,0,185,1433,0,0
2020-07-22,"Gipuzkoa","03 Donosti",7,4,869,3,1,0,61,3,835,84,1,81,906,0,0
2020-07-22,"Bizkaia","04 Basurto",24,5,1411,4,1,0,111,0,1352,121,0,120,1491,0,0.1
2020-07-22,"Bizkaia","05 Galdakao",10,1,854,0,0,0,112,0,831,70,NA,70,953,0,0.1
2020-07-22,"Gipuzkoa","06 Zumarraga",3,2,105,0,0,0,3,0,100,1,NA,1,106,0,0
2020-07-22,"Gipuzkoa","07 Bidasoa",1,0,87,0,0,0,9,0,86,0,NA,0,96,0,0
2020-07-22,"Gipuzkoa","08 Mendaro",4,0,160,0,0,0,13,0,154,4,NA,4,171,0,0
2020-07-22,"Gipuzkoa","09 Alto Deba",1,0,131,0,0,0,15,1,130,0,NA,0,146,0,0
2020-07-22,"Bizkaia","10 San Eloy",4,2,244,0,0,0,11,0,228,21,NA,21,243,0,0
2020-07-22,"Bizkaia","11 Urduliz",2,0,345,0,0,0,9,1,326,45,NA,45,337,0,0
2020-07-22,"Gipuzkoa","12 Eibar",1,0,148,0,0,0,40,0,147,0,NA,0,188,0,0
2020-07-22,"Araba/Álava","13 Leza",9,0,42,0,0,0,1,1,33,0,NA,0,43,0,0
2020-07-22,"Bizkaia","14 Sta Marina",18,2,622,0,0,0,192,0,604,0,NA,0,814,0,0.1
2020-07-22,"Bizkaia","15 Gorliz",13,0,268,0,0,0,67,0,255,0,NA,0,335,0,0.1
2020-07-22,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-22,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-22,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-07-22,"Bizkaia","ZAMUDIO H.",3,0,35,0,0,0,0,0,32,0,NA,0,35,0,0
2020-07-23,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-23,"Araba/Álava","01 Araba",40,2,2018,1,0,0,244,3,1905,146,0,149,2190,0,0.3
2020-07-23,"Bizkaia","02 Cruces",35,6,1431,5,2,0,99,5,1301,194,0,185,1440,0,0
2020-07-23,"Gipuzkoa","03 Donosti",10,4,873,3,0,0,61,1,836,84,0,81,910,0,0
2020-07-23,"Bizkaia","04 Basurto",20,2,1413,3,0,0,111,7,1359,121,1,121,1493,0,0
2020-07-23,"Bizkaia","05 Galdakao",10,0,854,0,0,0,112,0,831,70,NA,70,953,0,0.1
2020-07-23,"Gipuzkoa","06 Zumarraga",3,0,105,0,0,0,3,0,100,1,NA,1,106,0,0
2020-07-23,"Gipuzkoa","07 Bidasoa",1,0,87,0,0,0,9,0,86,0,NA,0,96,0,0
2020-07-23,"Gipuzkoa","08 Mendaro",4,0,160,0,0,0,13,0,154,4,NA,4,171,0,0
2020-07-23,"Gipuzkoa","09 Alto Deba",3,2,133,0,0,0,15,0,130,0,NA,0,148,0,0
2020-07-23,"Bizkaia","10 San Eloy",6,2,246,0,1,0,11,0,228,22,1,22,245,0,0
2020-07-23,"Bizkaia","11 Urduliz",1,0,345,0,0,0,9,1,327,45,NA,45,337,0,0
2020-07-23,"Gipuzkoa","12 Eibar",1,0,148,0,0,0,40,0,147,0,NA,0,188,0,0
2020-07-23,"Araba/Álava","13 Leza",9,0,42,0,0,0,1,0,33,0,NA,0,43,0,0
2020-07-23,"Bizkaia","14 Sta Marina",21,3,625,0,0,0,192,0,604,0,NA,0,817,0,0.1
2020-07-23,"Bizkaia","15 Gorliz",13,0,268,0,0,0,67,0,255,0,NA,0,335,0,0.1
2020-07-23,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-23,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-23,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-07-23,"Bizkaia","ZAMUDIO H.",3,0,35,0,0,0,0,0,32,0,NA,0,35,0,0
2020-07-24,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-24,"Araba/Álava","01 Araba",34,4,2022,1,0,1,245,10,1915,146,0,149,2195,1,0.4
2020-07-24,"Bizkaia","02 Cruces",27,2,1433,5,0,0,99,10,1311,194,0,185,1442,0,0
2020-07-24,"Gipuzkoa","03 Donosti",10,4,877,4,1,0,61,2,838,85,0,81,913,0,0
2020-07-24,"Bizkaia","04 Basurto",21,4,1417,2,0,0,111,4,1363,121,1,122,1497,0,0
2020-07-24,"Bizkaia","05 Galdakao",9,3,857,1,1,0,112,3,834,71,0,70,956,0,0.1
2020-07-24,"Gipuzkoa","06 Zumarraga",3,0,105,0,0,0,3,0,100,1,NA,1,106,0,0
2020-07-24,"Gipuzkoa","07 Bidasoa",1,0,87,0,0,0,9,0,86,0,NA,0,96,0,0
2020-07-24,"Gipuzkoa","08 Mendaro",4,0,160,0,0,0,13,0,154,4,NA,4,171,0,0
2020-07-24,"Gipuzkoa","09 Alto Deba",3,0,133,0,0,0,15,0,130,0,NA,0,148,0,0
2020-07-24,"Bizkaia","10 San Eloy",4,0,246,0,0,0,11,2,230,22,NA,22,245,0,0
2020-07-24,"Bizkaia","11 Urduliz",1,0,345,0,0,0,9,0,327,45,NA,45,337,0,0
2020-07-24,"Gipuzkoa","12 Eibar",1,0,148,0,0,0,40,0,147,0,NA,0,188,0,0
2020-07-24,"Araba/Álava","13 Leza",10,1,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-07-24,"Bizkaia","14 Sta Marina",19,1,626,0,0,0,192,3,607,0,NA,0,818,0,0.1
2020-07-24,"Bizkaia","15 Gorliz",15,3,271,0,0,0,67,1,256,0,NA,0,338,0,0.1
2020-07-24,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-24,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-24,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-07-24,"Bizkaia","ZAMUDIO H.",4,1,36,0,0,0,0,0,32,0,NA,0,36,0,0
2020-07-25,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-25,"Araba/Álava","01 Araba",36,2,2024,1,0,0,245,0,1915,146,0,149,2197,0,0.4
2020-07-25,"Bizkaia","02 Cruces",28,4,1437,7,2,0,99,1,1312,196,0,185,1446,0,0
2020-07-25,"Gipuzkoa","03 Donosti",10,0,877,3,0,0,61,1,839,85,1,82,913,0,0
2020-07-25,"Bizkaia","04 Basurto",26,6,1423,2,0,1,112,1,1364,121,0,122,1504,1,0.1
2020-07-25,"Bizkaia","05 Galdakao",10,1,858,1,0,0,112,0,834,71,0,70,957,0,0.1
2020-07-25,"Gipuzkoa","06 Zumarraga",3,0,105,0,0,0,3,0,100,1,NA,1,106,0,0
2020-07-25,"Gipuzkoa","07 Bidasoa",1,0,87,0,0,0,9,0,86,0,NA,0,96,0,0
2020-07-25,"Gipuzkoa","08 Mendaro",5,1,161,0,0,0,13,0,154,4,NA,4,172,0,0
2020-07-25,"Gipuzkoa","09 Alto Deba",2,0,133,0,0,0,15,1,131,0,NA,0,148,0,0
2020-07-25,"Bizkaia","10 San Eloy",2,0,246,0,0,0,11,2,232,22,NA,22,245,0,0
2020-07-25,"Bizkaia","11 Urduliz",2,1,346,0,0,0,9,0,327,45,NA,45,338,0,0
2020-07-25,"Gipuzkoa","12 Eibar",1,0,148,0,0,0,40,0,147,0,NA,0,188,0,0
2020-07-25,"Araba/Álava","13 Leza",10,0,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-07-25,"Bizkaia","14 Sta Marina",20,1,627,0,0,0,192,0,607,0,NA,0,819,0,0.1
2020-07-25,"Bizkaia","15 Gorliz",16,1,272,0,0,0,67,0,256,0,NA,0,339,0,0.1
2020-07-25,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-25,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-25,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-07-25,"Bizkaia","ZAMUDIO H.",4,0,36,0,0,0,0,0,32,0,NA,0,36,0,0
2020-07-26,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-26,"Araba/Álava","01 Araba",36,3,2027,2,2,0,245,1,1916,148,1,150,2199,0,0.3
2020-07-26,"Bizkaia","02 Cruces",29,1,1438,6,0,0,99,1,1313,196,0,185,1447,0,0
2020-07-26,"Gipuzkoa","03 Donosti",13,3,880,3,0,0,61,0,839,85,0,82,916,0,0
2020-07-26,"Bizkaia","04 Basurto",27,1,1424,2,0,0,112,0,1364,121,0,122,1505,0,0.1
2020-07-26,"Bizkaia","05 Galdakao",13,2,860,0,0,0,112,0,834,71,1,71,959,0,0.1
2020-07-26,"Gipuzkoa","06 Zumarraga",3,0,105,0,0,0,3,0,100,1,NA,1,106,0,0
2020-07-26,"Gipuzkoa","07 Bidasoa",1,0,87,0,0,0,9,0,86,0,NA,0,96,0,0
2020-07-26,"Gipuzkoa","08 Mendaro",5,1,162,0,0,0,13,1,155,4,NA,4,173,0,0
2020-07-26,"Gipuzkoa","09 Alto Deba",3,1,134,0,0,0,15,0,131,0,NA,0,149,0,0
2020-07-26,"Bizkaia","10 San Eloy",2,0,246,0,0,0,11,0,232,22,NA,22,245,0,0
2020-07-26,"Bizkaia","11 Urduliz",2,0,346,0,0,0,9,0,327,45,NA,45,338,0,0
2020-07-26,"Gipuzkoa","12 Eibar",1,0,148,0,0,0,40,0,147,0,NA,0,188,0,0
2020-07-26,"Araba/Álava","13 Leza",10,0,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-07-26,"Bizkaia","14 Sta Marina",21,2,629,0,0,1,193,1,608,0,NA,0,822,1,0.3
2020-07-26,"Bizkaia","15 Gorliz",16,0,272,0,0,0,67,0,256,0,NA,0,339,0,0
2020-07-26,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-26,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-26,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-07-26,"Bizkaia","ZAMUDIO H.",4,0,36,0,0,0,0,0,32,0,NA,0,36,0,0
2020-07-27,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-27,"Araba/Álava","01 Araba",38,5,2032,2,1,0,245,3,1919,149,1,151,2204,0,0.3
2020-07-27,"Bizkaia","02 Cruces",27,3,1441,5,0,0,99,5,1318,196,0,185,1449,0,0
2020-07-27,"Gipuzkoa","03 Donosti",16,3,883,2,0,0,61,1,840,85,1,83,919,0,0
2020-07-27,"Bizkaia","04 Basurto",21,4,1428,4,2,0,112,8,1372,123,0,122,1509,0,0.1
2020-07-27,"Bizkaia","05 Galdakao",12,1,861,0,0,0,112,2,836,71,NA,71,960,0,0.1
2020-07-27,"Gipuzkoa","06 Zumarraga",3,0,105,0,0,0,3,0,100,1,NA,1,106,0,0
2020-07-27,"Gipuzkoa","07 Bidasoa",1,0,87,0,0,0,9,0,86,0,NA,0,96,0,0
2020-07-27,"Gipuzkoa","08 Mendaro",8,3,165,0,0,0,13,0,155,4,NA,4,176,0,0
2020-07-27,"Gipuzkoa","09 Alto Deba",2,0,134,0,0,0,15,1,132,0,NA,0,149,0,0
2020-07-27,"Bizkaia","10 San Eloy",5,3,249,0,0,0,11,0,232,22,NA,22,248,0,0
2020-07-27,"Bizkaia","11 Urduliz",2,0,346,0,0,0,9,0,327,45,NA,45,338,0,0
2020-07-27,"Gipuzkoa","12 Eibar",1,0,148,0,0,0,40,0,147,0,NA,0,188,0,0
2020-07-27,"Araba/Álava","13 Leza",10,0,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-07-27,"Bizkaia","14 Sta Marina",20,2,631,0,0,0,193,3,611,0,NA,0,824,0,0.3
2020-07-27,"Bizkaia","15 Gorliz",16,1,273,0,0,0,67,1,257,0,NA,0,340,0,0
2020-07-27,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-27,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-27,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-07-27,"Bizkaia","ZAMUDIO H.",3,0,36,0,0,0,0,1,33,0,NA,0,36,0,0
2020-07-28,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-28,"Araba/Álava","01 Araba",29,2,2034,2,0,0,245,10,1929,149,0,151,2205,0,0.1
2020-07-28,"Bizkaia","02 Cruces",28,4,1445,4,0,0,99,4,1322,196,1,186,1453,0,0
2020-07-28,"Gipuzkoa","03 Donosti",15,3,886,2,0,0,61,4,844,85,0,83,922,0,0
2020-07-28,"Bizkaia","04 Basurto",20,5,1433,5,1,0,112,5,1377,124,0,122,1514,0,0.1
2020-07-28,"Bizkaia","05 Galdakao",10,2,863,0,0,0,112,4,840,71,NA,71,962,0,0
2020-07-28,"Gipuzkoa","06 Zumarraga",3,0,105,0,0,0,3,0,100,1,NA,1,106,0,0
2020-07-28,"Gipuzkoa","07 Bidasoa",1,0,87,0,0,0,9,0,86,0,NA,0,96,0,0
2020-07-28,"Gipuzkoa","08 Mendaro",8,1,166,0,0,0,13,1,156,4,NA,4,177,0,0
2020-07-28,"Gipuzkoa","09 Alto Deba",2,0,134,0,0,0,15,0,132,0,NA,0,149,0,0
2020-07-28,"Bizkaia","10 San Eloy",3,0,249,0,0,0,11,2,234,22,NA,22,248,0,0
2020-07-28,"Bizkaia","11 Urduliz",1,0,346,0,0,0,9,1,328,45,NA,45,338,0,0
2020-07-28,"Gipuzkoa","12 Eibar",1,0,148,0,0,0,40,0,147,0,NA,0,188,0,0
2020-07-28,"Araba/Álava","13 Leza",10,0,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-07-28,"Bizkaia","14 Sta Marina",22,2,633,0,0,0,193,0,611,0,NA,0,826,0,0.1
2020-07-28,"Bizkaia","15 Gorliz",16,0,273,0,0,0,67,0,257,0,NA,0,340,0,0
2020-07-28,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,1,6,0,NA,0,40,0,0
2020-07-28,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-28,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-07-28,"Bizkaia","ZAMUDIO H.",4,1,37,0,0,0,0,0,33,0,NA,0,37,0,0
2020-07-29,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-29,"Araba/Álava","01 Araba",33,7,2041,3,1,0,245,2,1931,150,0,151,2212,0,0.1
2020-07-29,"Bizkaia","02 Cruces",24,1,1446,5,0,0,99,4,1326,196,0,186,1454,0,0
2020-07-29,"Gipuzkoa","03 Donosti",15,2,888,2,0,0,61,2,846,85,0,83,924,0,0
2020-07-29,"Bizkaia","04 Basurto",19,2,1435,4,0,0,112,4,1381,124,1,123,1516,0,0.1
2020-07-29,"Bizkaia","05 Galdakao",8,0,863,1,1,0,112,1,841,72,0,71,962,0,0
2020-07-29,"Gipuzkoa","06 Zumarraga",3,0,105,0,0,0,3,0,100,1,NA,1,106,0,0
2020-07-29,"Gipuzkoa","07 Bidasoa",1,0,87,0,0,0,9,0,86,0,NA,0,96,0,0
2020-07-29,"Gipuzkoa","08 Mendaro",8,2,168,0,0,0,13,2,158,4,NA,4,179,0,0
2020-07-29,"Gipuzkoa","09 Alto Deba",2,0,134,0,0,0,15,0,132,0,NA,0,149,0,0
2020-07-29,"Bizkaia","10 San Eloy",4,1,250,0,0,0,11,0,234,22,NA,22,249,0,0
2020-07-29,"Bizkaia","11 Urduliz",2,1,347,0,0,0,9,0,328,45,NA,45,339,0,0
2020-07-29,"Gipuzkoa","12 Eibar",1,0,148,0,0,0,40,0,147,0,NA,0,188,0,0
2020-07-29,"Araba/Álava","13 Leza",10,0,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-07-29,"Bizkaia","14 Sta Marina",23,2,635,0,0,0,193,1,612,0,NA,0,828,0,0.1
2020-07-29,"Bizkaia","15 Gorliz",16,0,273,0,0,0,67,0,257,0,NA,0,340,0,0
2020-07-29,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,0,6,0,NA,0,40,0,0
2020-07-29,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-29,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-07-29,"Bizkaia","ZAMUDIO H.",4,0,37,0,0,0,0,0,33,0,NA,0,37,0,0
2020-07-30,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-30,"Araba/Álava","01 Araba",35,7,2048,3,0,0,245,5,1936,150,0,151,2219,0,0.1
2020-07-30,"Bizkaia","02 Cruces",29,11,1457,5,0,0,99,6,1332,196,0,186,1465,0,0
2020-07-30,"Gipuzkoa","03 Donosti",16,7,895,3,2,0,61,5,851,87,1,84,931,0,0
2020-07-30,"Bizkaia","04 Basurto",25,8,1443,1,0,0,112,4,1385,124,3,126,1523,0,0.1
2020-07-30,"Bizkaia","05 Galdakao",6,2,865,1,0,0,112,4,845,72,0,71,964,0,0
2020-07-30,"Gipuzkoa","06 Zumarraga",3,0,105,0,0,0,3,0,100,1,NA,1,106,0,0
2020-07-30,"Gipuzkoa","07 Bidasoa",1,0,87,0,0,0,9,0,86,0,NA,0,96,0,0
2020-07-30,"Gipuzkoa","08 Mendaro",10,3,171,0,0,0,13,1,159,4,NA,4,182,0,0
2020-07-30,"Gipuzkoa","09 Alto Deba",2,0,134,0,0,0,15,0,132,0,NA,0,149,0,0
