"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-07-23,"Bizkaia","02 Cruces",33,6,1395,5,2,0,99,5,1281,192,0,183,1418,0,0
2020-07-23,"Gipuzkoa","03 Donosti",9,4,857,3,0,0,61,1,822,83,0,80,895,0,0
2020-07-23,"Bizkaia","04 Basurto",19,2,1395,3,0,0,111,7,1343,121,1,121,1476,0,0
2020-07-23,"Bizkaia","05 Galdakao",10,0,853,0,0,0,112,0,830,70,NA,70,952,0,0.1
2020-07-23,"Gipuzkoa","06 Zumarraga",3,0,100,0,0,0,3,0,95,1,NA,1,101,0,0
2020-07-23,"Gipuzkoa","07 Bidasoa",1,0,83,0,0,0,9,0,82,0,NA,0,92,0,0
2020-07-23,"Gipuzkoa","08 Mendaro",4,0,159,0,0,0,13,0,153,4,NA,4,170,0,0
2020-07-23,"Gipuzkoa","09 Alto Deba",3,2,131,0,0,0,15,0,128,0,NA,0,146,0,0
2020-07-23,"Bizkaia","10 San Eloy",6,2,244,0,1,0,11,0,226,22,1,22,243,0,0
2020-07-23,"Bizkaia","11 Urduliz",1,0,338,0,0,0,9,1,320,44,NA,44,330,0,0
2020-07-23,"Gipuzkoa","12 Eibar",1,0,148,0,0,0,40,0,147,0,NA,0,188,0,0
2020-07-23,"Araba/Álava","13 Leza",9,0,42,0,0,0,1,0,33,0,NA,0,43,0,0
2020-07-23,"Bizkaia","14 Sta Marina",21,3,625,0,0,0,192,0,604,0,NA,0,817,0,0.1
2020-07-23,"Bizkaia","15 Gorliz",12,0,266,0,0,0,67,0,254,0,NA,0,333,0,0.1
2020-07-23,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-23,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-23,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-23,"Bizkaia","ZAMUDIO H.",3,0,35,0,0,0,0,0,32,0,NA,0,35,0,0
2020-07-24,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-24,"Araba/Álava","01 Araba",34,4,2000,1,0,1,245,10,1896,145,0,148,2176,1,0.4
2020-07-24,"Bizkaia","02 Cruces",25,2,1397,5,0,0,99,10,1291,192,0,183,1420,0,0
2020-07-24,"Gipuzkoa","03 Donosti",9,4,861,4,1,0,61,2,824,84,0,80,898,0,0
2020-07-24,"Bizkaia","04 Basurto",20,4,1399,2,0,0,111,4,1347,121,1,122,1480,0,0
2020-07-24,"Bizkaia","05 Galdakao",9,3,856,1,1,0,112,3,833,71,0,70,955,0,0.1
2020-07-24,"Gipuzkoa","06 Zumarraga",3,0,100,0,0,0,3,0,95,1,NA,1,101,0,0
2020-07-24,"Gipuzkoa","07 Bidasoa",1,0,83,0,0,0,9,0,82,0,NA,0,92,0,0
2020-07-24,"Gipuzkoa","08 Mendaro",4,0,159,0,0,0,13,0,153,4,NA,4,170,0,0
2020-07-24,"Gipuzkoa","09 Alto Deba",3,0,131,0,0,0,15,0,128,0,NA,0,146,0,0
2020-07-24,"Bizkaia","10 San Eloy",4,0,244,0,0,0,11,2,228,22,NA,22,243,0,0
2020-07-24,"Bizkaia","11 Urduliz",1,0,338,0,0,0,9,0,320,44,NA,44,330,0,0
2020-07-24,"Gipuzkoa","12 Eibar",1,0,148,0,0,0,40,0,147,0,NA,0,188,0,0
2020-07-24,"Araba/Álava","13 Leza",10,1,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-07-24,"Bizkaia","14 Sta Marina",19,1,626,0,0,0,192,3,607,0,NA,0,818,0,0.1
2020-07-24,"Bizkaia","15 Gorliz",14,3,269,0,0,0,67,1,255,0,NA,0,336,0,0.1
2020-07-24,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-24,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-24,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-24,"Bizkaia","ZAMUDIO H.",4,1,36,0,0,0,0,0,32,0,NA,0,36,0,0
2020-07-25,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-25,"Araba/Álava","01 Araba",36,2,2002,1,0,0,245,0,1896,145,0,148,2178,0,0.4
2020-07-25,"Bizkaia","02 Cruces",26,4,1401,7,2,0,99,1,1292,194,0,183,1424,0,0
2020-07-25,"Gipuzkoa","03 Donosti",9,0,861,3,0,0,61,1,825,84,1,81,898,0,0
2020-07-25,"Bizkaia","04 Basurto",25,6,1405,2,0,1,112,1,1348,121,0,122,1487,1,0.1
2020-07-25,"Bizkaia","05 Galdakao",10,1,857,1,0,0,112,0,833,71,0,70,956,0,0.1
2020-07-25,"Gipuzkoa","06 Zumarraga",3,0,100,0,0,0,3,0,95,1,NA,1,101,0,0
2020-07-25,"Gipuzkoa","07 Bidasoa",1,0,83,0,0,0,9,0,82,0,NA,0,92,0,0
2020-07-25,"Gipuzkoa","08 Mendaro",5,1,160,0,0,0,13,0,153,4,NA,4,171,0,0
2020-07-25,"Gipuzkoa","09 Alto Deba",2,0,131,0,0,0,15,1,129,0,NA,0,146,0,0
2020-07-25,"Bizkaia","10 San Eloy",2,0,244,0,0,0,11,2,230,22,NA,22,243,0,0
2020-07-25,"Bizkaia","11 Urduliz",2,1,339,0,0,0,9,0,320,44,NA,44,331,0,0
2020-07-25,"Gipuzkoa","12 Eibar",1,0,148,0,0,0,40,0,147,0,NA,0,188,0,0
2020-07-25,"Araba/Álava","13 Leza",10,0,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-07-25,"Bizkaia","14 Sta Marina",20,1,627,0,0,0,192,0,607,0,NA,0,819,0,0.1
2020-07-25,"Bizkaia","15 Gorliz",15,1,270,0,0,0,67,0,255,0,NA,0,337,0,0.1
2020-07-25,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-25,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-25,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-25,"Bizkaia","ZAMUDIO H.",4,0,36,0,0,0,0,0,32,0,NA,0,36,0,0
2020-07-26,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-26,"Araba/Álava","01 Araba",36,3,2005,2,2,0,245,1,1897,147,1,149,2180,0,0.3
2020-07-26,"Bizkaia","02 Cruces",28,1,1402,6,0,0,99,0,1292,194,0,183,1425,0,0
2020-07-26,"Gipuzkoa","03 Donosti",12,3,864,3,0,0,61,0,825,84,0,81,901,0,0
2020-07-26,"Bizkaia","04 Basurto",26,1,1406,2,0,0,112,0,1348,121,0,122,1488,0,0.1
2020-07-26,"Bizkaia","05 Galdakao",13,2,859,0,0,0,112,0,833,71,1,71,958,0,0.1
2020-07-26,"Gipuzkoa","06 Zumarraga",3,0,100,0,0,0,3,0,95,1,NA,1,101,0,0
2020-07-26,"Gipuzkoa","07 Bidasoa",1,0,83,0,0,0,9,0,82,0,NA,0,92,0,0
2020-07-26,"Gipuzkoa","08 Mendaro",5,1,161,0,0,0,13,1,154,4,NA,4,172,0,0
2020-07-26,"Gipuzkoa","09 Alto Deba",3,1,132,0,0,0,15,0,129,0,NA,0,147,0,0
2020-07-26,"Bizkaia","10 San Eloy",2,0,244,0,0,0,11,0,230,22,NA,22,243,0,0
2020-07-26,"Bizkaia","11 Urduliz",2,0,339,0,0,0,9,0,320,44,NA,44,331,0,0
2020-07-26,"Gipuzkoa","12 Eibar",1,0,148,0,0,0,40,0,147,0,NA,0,188,0,0
2020-07-26,"Araba/Álava","13 Leza",10,0,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-07-26,"Bizkaia","14 Sta Marina",21,2,629,0,0,1,193,1,608,0,NA,0,822,1,0.3
2020-07-26,"Bizkaia","15 Gorliz",15,0,270,0,0,0,67,0,255,0,NA,0,337,0,0
2020-07-26,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-26,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-26,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-26,"Bizkaia","ZAMUDIO H.",4,0,36,0,0,0,0,0,32,0,NA,0,36,0,0
2020-07-27,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-27,"Araba/Álava","01 Araba",38,5,2010,2,1,0,245,3,1900,148,1,150,2185,0,0.3
2020-07-27,"Bizkaia","02 Cruces",26,2,1404,5,0,0,99,5,1297,194,0,183,1427,0,0
2020-07-27,"Gipuzkoa","03 Donosti",15,3,867,2,0,0,61,1,826,84,1,82,904,0,0
2020-07-27,"Bizkaia","04 Basurto",20,4,1410,4,2,0,112,8,1356,123,0,122,1492,0,0.1
2020-07-27,"Bizkaia","05 Galdakao",12,1,860,0,0,0,112,2,835,71,NA,71,959,0,0.1
2020-07-27,"Gipuzkoa","06 Zumarraga",3,0,100,0,0,0,3,0,95,1,NA,1,101,0,0
2020-07-27,"Gipuzkoa","07 Bidasoa",1,0,83,0,0,0,9,0,82,0,NA,0,92,0,0
2020-07-27,"Gipuzkoa","08 Mendaro",8,3,164,0,0,0,13,0,154,4,NA,4,175,0,0
2020-07-27,"Gipuzkoa","09 Alto Deba",2,0,132,0,0,0,15,1,130,0,NA,0,147,0,0
2020-07-27,"Bizkaia","10 San Eloy",5,3,247,0,0,0,11,0,230,22,NA,22,246,0,0
2020-07-27,"Bizkaia","11 Urduliz",2,0,339,0,0,0,9,0,320,44,NA,44,331,0,0
2020-07-27,"Gipuzkoa","12 Eibar",1,0,148,0,0,0,40,0,147,0,NA,0,188,0,0
2020-07-27,"Araba/Álava","13 Leza",10,0,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-07-27,"Bizkaia","14 Sta Marina",20,2,631,0,0,0,193,3,611,0,NA,0,824,0,0.3
2020-07-27,"Bizkaia","15 Gorliz",15,1,271,0,0,0,67,1,256,0,NA,0,338,0,0
2020-07-27,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-27,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-27,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-27,"Bizkaia","ZAMUDIO H.",3,0,36,0,0,0,0,1,33,0,NA,0,36,0,0
2020-07-28,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-28,"Araba/Álava","01 Araba",29,2,2012,2,0,0,245,10,1910,148,0,150,2186,0,0.1
2020-07-28,"Bizkaia","02 Cruces",27,4,1408,4,0,0,99,4,1301,194,1,184,1431,0,0
2020-07-28,"Gipuzkoa","03 Donosti",14,3,870,2,0,0,61,4,830,84,0,82,907,0,0
2020-07-28,"Bizkaia","04 Basurto",19,5,1415,5,1,0,112,5,1361,124,0,122,1497,0,0.1
2020-07-28,"Bizkaia","05 Galdakao",10,2,862,0,0,0,112,4,839,71,NA,71,961,0,0
2020-07-28,"Gipuzkoa","06 Zumarraga",3,0,100,0,0,0,3,0,95,1,NA,1,101,0,0
2020-07-28,"Gipuzkoa","07 Bidasoa",1,0,83,0,0,0,9,0,82,0,NA,0,92,0,0
2020-07-28,"Gipuzkoa","08 Mendaro",8,1,165,0,0,0,13,1,155,4,NA,4,176,0,0
2020-07-28,"Gipuzkoa","09 Alto Deba",2,0,132,0,0,0,15,0,130,0,NA,0,147,0,0
2020-07-28,"Bizkaia","10 San Eloy",3,0,247,0,0,0,11,2,232,22,NA,22,246,0,0
2020-07-28,"Bizkaia","11 Urduliz",1,0,339,0,0,0,9,1,321,44,NA,44,331,0,0
2020-07-28,"Gipuzkoa","12 Eibar",1,0,148,0,0,0,40,0,147,0,NA,0,188,0,0
2020-07-28,"Araba/Álava","13 Leza",10,0,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-07-28,"Bizkaia","14 Sta Marina",22,2,633,0,0,0,193,0,611,0,NA,0,826,0,0.1
2020-07-28,"Bizkaia","15 Gorliz",15,0,271,0,0,0,67,0,256,0,NA,0,338,0,0
2020-07-28,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,1,6,0,NA,0,40,0,0
2020-07-28,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-28,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-28,"Bizkaia","ZAMUDIO H.",4,1,37,0,0,0,0,0,33,0,NA,0,37,0,0
2020-07-29,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-29,"Araba/Álava","01 Araba",32,6,2018,3,1,0,245,2,1912,149,0,150,2192,0,0.1
2020-07-29,"Bizkaia","02 Cruces",23,1,1409,5,0,0,99,4,1305,194,0,184,1432,0,0
2020-07-29,"Gipuzkoa","03 Donosti",14,2,872,2,0,0,61,2,832,84,0,82,909,0,0
2020-07-29,"Bizkaia","04 Basurto",18,2,1417,4,0,0,112,4,1365,124,1,123,1499,0,0.1
2020-07-29,"Bizkaia","05 Galdakao",8,0,862,1,1,0,112,1,840,72,0,71,961,0,0
2020-07-29,"Gipuzkoa","06 Zumarraga",3,0,100,0,0,0,3,0,95,1,NA,1,101,0,0
2020-07-29,"Gipuzkoa","07 Bidasoa",1,0,83,0,0,0,9,0,82,0,NA,0,92,0,0
2020-07-29,"Gipuzkoa","08 Mendaro",8,2,167,0,0,0,13,2,157,4,NA,4,178,0,0
2020-07-29,"Gipuzkoa","09 Alto Deba",2,0,132,0,0,0,15,0,130,0,NA,0,147,0,0
2020-07-29,"Bizkaia","10 San Eloy",4,1,248,0,0,0,11,0,232,22,NA,22,247,0,0
2020-07-29,"Bizkaia","11 Urduliz",2,1,340,0,0,0,9,0,321,44,NA,44,332,0,0
2020-07-29,"Gipuzkoa","12 Eibar",1,0,148,0,0,0,40,0,147,0,NA,0,188,0,0
2020-07-29,"Araba/Álava","13 Leza",10,0,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-07-29,"Bizkaia","14 Sta Marina",23,2,635,0,0,0,193,1,612,0,NA,0,828,0,0.1
2020-07-29,"Bizkaia","15 Gorliz",15,0,271,0,0,0,67,0,256,0,NA,0,338,0,0
2020-07-29,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,0,6,0,NA,0,40,0,0
2020-07-29,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-29,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-29,"Bizkaia","ZAMUDIO H.",4,0,37,0,0,0,0,0,33,0,NA,0,37,0,0
2020-07-30,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-30,"Araba/Álava","01 Araba",35,7,2025,3,0,0,245,4,1916,149,0,150,2199,0,0.1
2020-07-30,"Bizkaia","02 Cruces",26,9,1418,5,0,0,99,6,1311,194,0,184,1441,0,0
2020-07-30,"Gipuzkoa","03 Donosti",15,7,879,3,2,0,61,5,837,86,1,83,916,0,0
2020-07-30,"Bizkaia","04 Basurto",24,8,1425,1,0,0,112,4,1369,124,3,126,1506,0,0.1
2020-07-30,"Bizkaia","05 Galdakao",6,2,864,1,0,0,112,4,844,72,0,71,963,0,0
2020-07-30,"Gipuzkoa","06 Zumarraga",3,0,100,0,0,0,3,0,95,1,NA,1,101,0,0
2020-07-30,"Gipuzkoa","07 Bidasoa",1,0,83,0,0,0,9,0,82,0,NA,0,92,0,0
2020-07-30,"Gipuzkoa","08 Mendaro",10,3,170,0,0,0,13,1,158,4,NA,4,181,0,0
2020-07-30,"Gipuzkoa","09 Alto Deba",2,0,132,0,0,0,15,0,130,0,NA,0,147,0,0
2020-07-30,"Bizkaia","10 San Eloy",3,0,248,0,0,0,11,1,233,22,NA,22,247,0,0
2020-07-30,"Bizkaia","11 Urduliz",1,0,340,0,0,0,9,1,322,44,NA,44,332,0,0
2020-07-30,"Gipuzkoa","12 Eibar",1,0,148,0,0,0,40,0,147,0,NA,0,188,0,0
2020-07-30,"Araba/Álava","13 Leza",10,0,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-07-30,"Bizkaia","14 Sta Marina",20,0,635,0,0,0,193,3,615,0,NA,0,828,0,0.1
2020-07-30,"Bizkaia","15 Gorliz",14,0,271,0,0,0,67,1,257,0,NA,0,338,0,0
2020-07-30,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,0,6,0,NA,0,40,0,0
2020-07-30,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-30,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-30,"Bizkaia","ZAMUDIO H.",5,1,38,0,0,0,0,0,33,0,NA,0,38,0,0
2020-07-31,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-31,"Araba/Álava","01 Araba",35,3,2028,2,0,1,246,3,1919,149,1,151,2202,1,0.1
2020-07-31,"Bizkaia","02 Cruces",26,1,1419,4,0,1,100,2,1313,194,0,184,1443,1,0.1
2020-07-31,"Gipuzkoa","03 Donosti",13,0,879,1,0,0,61,3,840,86,2,85,915,0,0
2020-07-31,"Bizkaia","04 Basurto",27,5,1430,1,0,0,112,2,1371,124,0,126,1511,0,0.1
2020-07-31,"Bizkaia","05 Galdakao",8,2,866,1,0,0,112,0,844,72,0,71,965,0,0
2020-07-31,"Gipuzkoa","06 Zumarraga",3,0,100,0,0,0,3,0,95,1,NA,1,101,0,0
2020-07-31,"Gipuzkoa","07 Bidasoa",1,0,83,0,0,0,9,0,82,0,NA,0,92,0,0
2020-07-31,"Gipuzkoa","08 Mendaro",9,0,170,0,0,0,13,1,159,4,NA,4,181,0,0
2020-07-31,"Gipuzkoa","09 Alto Deba",3,1,133,0,0,0,15,0,130,0,NA,0,148,0,0
2020-07-31,"Bizkaia","10 San Eloy",4,1,249,0,1,0,11,0,233,23,1,23,248,0,0
2020-07-31,"Bizkaia","11 Urduliz",1,0,340,0,0,0,9,0,322,44,NA,44,332,0,0
2020-07-31,"Gipuzkoa","12 Eibar",1,0,148,0,0,0,40,0,147,0,NA,0,188,0,0
2020-07-31,"Araba/Álava","13 Leza",10,0,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-07-31,"Bizkaia","14 Sta Marina",22,3,638,0,0,1,194,1,616,0,NA,0,832,1,0.3
2020-07-31,"Bizkaia","15 Gorliz",14,0,271,0,0,0,67,0,257,0,NA,0,338,0,0
2020-07-31,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,0,6,0,NA,0,40,0,0
2020-07-31,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-31,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-31,"Bizkaia","ZAMUDIO H.",5,0,38,0,0,0,0,0,33,0,NA,0,38,0,0
2020-08-01,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-01,"Araba/Álava","01 Araba",34,5,2033,3,1,0,246,5,1924,150,0,151,2207,0,0.1
2020-08-01,"Bizkaia","02 Cruces",29,5,1424,4,0,0,100,1,1314,194,0,184,1447,0,0.1
2020-08-01,"Gipuzkoa","03 Donosti",12,0,879,1,0,0,61,1,841,86,0,85,915,0,0
2020-08-01,"Bizkaia","04 Basurto",29,4,1434,1,0,0,112,2,1373,124,0,126,1515,0,0
2020-08-01,"Bizkaia","05 Galdakao",7,2,868,1,0,0,112,3,847,72,0,71,967,0,0
2020-08-01,"Gipuzkoa","06 Zumarraga",3,0,100,0,0,0,3,0,95,1,NA,1,101,0,0
2020-08-01,"Gipuzkoa","07 Bidasoa",1,0,83,0,0,0,9,0,82,0,NA,0,92,0,0
2020-08-01,"Gipuzkoa","08 Mendaro",6,0,170,0,0,1,14,3,162,4,NA,4,182,1,0.1
2020-08-01,"Gipuzkoa","09 Alto Deba",2,0,133,0,0,0,15,1,131,0,NA,0,148,0,0
2020-08-01,"Bizkaia","10 San Eloy",4,0,249,0,0,0,11,0,233,23,NA,23,248,0,0
2020-08-01,"Bizkaia","11 Urduliz",1,0,340,0,0,0,9,0,322,44,NA,44,332,0,0
2020-08-01,"Gipuzkoa","12 Eibar",1,0,148,0,0,0,40,0,147,0,NA,0,188,0,0
2020-08-01,"Araba/Álava","13 Leza",10,0,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-08-01,"Bizkaia","14 Sta Marina",22,1,639,0,0,1,195,1,617,0,NA,0,834,1,0.4
2020-08-01,"Bizkaia","15 Gorliz",14,0,271,0,0,0,67,0,257,0,NA,0,338,0,0
2020-08-01,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,0,6,0,NA,0,40,0,0
2020-08-01,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-01,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-08-01,"Bizkaia","ZAMUDIO H.",5,0,38,0,0,0,0,0,33,0,NA,0,38,0,0
2020-08-02,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-02,"Araba/Álava","01 Araba",38,5,2038,3,0,0,246,1,1925,150,0,151,2212,0,0.1
2020-08-02,"Bizkaia","02 Cruces",28,0,1424,5,1,0,100,0,1314,195,0,184,1447,0,0.1
2020-08-02,"Gipuzkoa","03 Donosti",12,0,879,1,0,0,61,0,841,86,0,85,915,0,0
2020-08-02,"Bizkaia","04 Basurto",36,8,1442,2,1,0,112,0,1373,125,0,126,1523,0,0
2020-08-02,"Bizkaia","05 Galdakao",11,4,872,1,0,0,112,0,847,72,0,71,971,0,0
2020-08-02,"Gipuzkoa","06 Zumarraga",3,0,100,0,0,0,3,0,95,1,NA,1,101,0,0
2020-08-02,"Gipuzkoa","07 Bidasoa",1,0,83,0,0,0,9,0,82,0,NA,0,92,0,0
2020-08-02,"Gipuzkoa","08 Mendaro",6,0,170,0,0,0,14,0,162,4,NA,4,182,0,0.1
2020-08-02,"Gipuzkoa","09 Alto Deba",2,0,133,0,0,0,15,0,131,0,NA,0,148,0,0
2020-08-02,"Bizkaia","10 San Eloy",4,0,249,0,0,0,11,0,233,23,NA,23,248,0,0
2020-08-02,"Bizkaia","11 Urduliz",1,0,340,0,0,0,9,0,322,44,NA,44,332,0,0
2020-08-02,"Gipuzkoa","12 Eibar",1,0,148,0,0,0,40,0,147,0,NA,0,188,0,0
2020-08-02,"Araba/Álava","13 Leza",10,0,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-08-02,"Bizkaia","14 Sta Marina",24,2,641,0,0,0,195,0,617,0,NA,0,836,0,0.3
2020-08-02,"Bizkaia","15 Gorliz",14,0,271,0,0,0,67,0,257,0,NA,0,338,0,0
2020-08-02,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,0,6,0,NA,0,40,0,0
2020-08-02,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-02,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-08-02,"Bizkaia","ZAMUDIO H.",6,1,39,0,0,0,0,0,33,0,NA,0,39,0,0
2020-08-03,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-03,"Araba/Álava","01 Araba",42,6,2044,3,1,0,246,2,1927,151,1,152,2218,0,0.1
2020-08-03,"Bizkaia","02 Cruces",27,3,1427,5,0,0,100,4,1318,195,0,184,1450,0,0.1
2020-08-03,"Gipuzkoa","03 Donosti",14,3,882,1,1,0,61,1,842,87,1,86,918,0,0
2020-08-03,"Bizkaia","04 Basurto",33,5,1447,3,1,0,112,7,1380,126,0,126,1528,0,0
2020-08-03,"Bizkaia","05 Galdakao",11,1,873,1,0,0,112,1,848,72,0,71,972,0,0
2020-08-03,"Gipuzkoa","06 Zumarraga",3,0,100,0,0,0,3,0,95,1,NA,1,101,0,0
2020-08-03,"Gipuzkoa","07 Bidasoa",1,1,84,0,0,0,9,1,83,0,NA,0,93,0,0
2020-08-03,"Gipuzkoa","08 Mendaro",8,2,172,0,0,0,14,0,162,4,NA,4,184,0,0.1
2020-08-03,"Gipuzkoa","09 Alto Deba",1,0,133,0,0,0,15,1,132,0,NA,0,148,0,0
2020-08-03,"Bizkaia","10 San Eloy",4,0,249,0,0,0,11,0,233,23,NA,23,248,0,0
2020-08-03,"Bizkaia","11 Urduliz",1,0,340,0,0,0,9,0,322,44,NA,44,332,0,0
2020-08-03,"Gipuzkoa","12 Eibar",1,0,148,0,0,0,40,0,147,0,NA,0,188,0,0
2020-08-03,"Araba/Álava","13 Leza",10,0,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-08-03,"Bizkaia","14 Sta Marina",25,2,643,0,0,0,195,1,618,0,NA,0,838,0,0.3
2020-08-03,"Bizkaia","15 Gorliz",16,2,273,0,0,0,67,0,257,0,NA,0,340,0,0
2020-08-03,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,0,6,0,NA,0,40,0,0
2020-08-03,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-03,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-08-03,"Bizkaia","ZAMUDIO H.",6,1,40,0,0,0,0,1,34,0,NA,0,40,0,0
2020-08-04,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-04,"Araba/Álava","01 Araba",36,4,2048,2,2,1,247,10,1937,153,3,155,2222,1,0.3
2020-08-04,"Bizkaia","02 Cruces",25,7,1434,5,0,1,101,9,1327,195,0,184,1458,1,0.3
2020-08-04,"Gipuzkoa","03 Donosti",13,1,883,1,0,0,61,2,844,87,0,86,919,0,0
2020-08-04,"Bizkaia","04 Basurto",35,9,1456,3,0,0,112,7,1387,126,0,126,1537,0,0
2020-08-04,"Bizkaia","05 Galdakao",10,1,874,1,0,0,112,2,850,72,0,71,973,0,0
2020-08-04,"Gipuzkoa","06 Zumarraga",2,0,100,0,0,0,3,1,96,1,NA,1,101,0,0
2020-08-04,"Gipuzkoa","07 Bidasoa",1,0,84,0,0,0,9,0,83,0,NA,0,93,0,0
2020-08-04,"Gipuzkoa","08 Mendaro",6,0,172,0,0,0,14,2,164,4,NA,4,184,0,0.1
2020-08-04,"Gipuzkoa","09 Alto Deba",2,1,134,0,0,0,15,0,132,0,NA,0,149,0,0
