"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-07-11,"Gipuzkoa","06 Zumarraga",0,0,91,0,0,NA,3,NA,90,1,NA,1,93,0,0
2020-07-11,"Gipuzkoa","07 Bidasoa",1,0,81,0,0,0,9,0,80,0,NA,0,90,0,0
2020-07-11,"Gipuzkoa","08 Mendaro",2,0,147,0,0,0,13,0,143,4,NA,4,158,0,0.1
2020-07-11,"Gipuzkoa","09 Alto Deba",1,0,126,0,0,0,15,0,125,0,NA,0,141,0,0
2020-07-11,"Bizkaia","10 San Eloy",2,0,227,0,0,0,10,0,213,20,NA,20,225,0,0.1
2020-07-11,"Bizkaia","11 Urduliz",2,0,321,0,0,0,9,0,302,44,NA,44,313,0,0
2020-07-11,"Gipuzkoa","12 Eibar",2,0,147,0,0,0,40,0,145,0,NA,0,187,0,0
2020-07-11,"Araba/Álava","13 Leza",11,0,42,0,0,0,1,0,31,0,NA,0,43,0,0
2020-07-11,"Bizkaia","14 Sta Marina",15,1,608,0,0,1,191,1,593,0,NA,0,799,1,0.6
2020-07-11,"Bizkaia","15 Gorliz",7,0,255,0,0,0,66,0,248,0,NA,0,321,0,0
2020-07-11,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-11,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-11,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-11,"Bizkaia","ZAMUDIO H.",5,0,30,0,0,0,0,0,25,0,NA,0,30,0,0
2020-07-12,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-12,"Araba/Álava","01 Araba",29,5,1886,3,0,1,242,2,1788,141,0,142,2062,1,0.1
2020-07-12,"Bizkaia","02 Cruces",31,1,1286,7,0,0,98,1,1186,184,0,176,1322,0,0
2020-07-12,"Gipuzkoa","03 Donosti",6,0,780,1,1,0,61,1,753,77,0,76,821,0,0
2020-07-12,"Bizkaia","04 Basurto",16,3,1317,3,0,0,110,0,1269,113,0,113,1398,0,0.1
2020-07-12,"Bizkaia","05 Galdakao",7,2,813,0,0,0,111,0,793,68,NA,68,911,0,0
2020-07-12,"Gipuzkoa","06 Zumarraga",0,0,91,0,0,NA,3,NA,90,1,NA,1,93,0,0
2020-07-12,"Gipuzkoa","07 Bidasoa",1,0,81,0,0,0,9,0,80,0,NA,0,90,0,0
2020-07-12,"Gipuzkoa","08 Mendaro",3,1,148,0,0,0,13,0,143,4,NA,4,159,0,0.1
2020-07-12,"Gipuzkoa","09 Alto Deba",1,0,126,0,0,0,15,0,125,0,NA,0,141,0,0
2020-07-12,"Bizkaia","10 San Eloy",2,0,227,0,0,0,10,0,213,20,NA,20,225,0,0.1
2020-07-12,"Bizkaia","11 Urduliz",2,0,321,0,0,0,9,0,302,44,NA,44,313,0,0
2020-07-12,"Gipuzkoa","12 Eibar",2,0,147,0,0,0,40,0,145,0,NA,0,187,0,0
2020-07-12,"Araba/Álava","13 Leza",11,0,42,0,0,0,1,0,31,0,NA,0,43,0,0
2020-07-12,"Bizkaia","14 Sta Marina",16,1,609,0,0,0,191,0,593,0,NA,0,800,0,0.6
2020-07-12,"Bizkaia","15 Gorliz",9,2,257,0,0,0,66,0,248,0,NA,0,323,0,0
2020-07-12,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-12,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-12,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-12,"Bizkaia","ZAMUDIO H.",5,0,30,0,0,0,0,0,25,0,NA,0,30,0,0
2020-07-13,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-13,"Araba/Álava","01 Araba",30,3,1889,3,0,0,242,2,1790,141,0,142,2065,0,0.1
2020-07-13,"Bizkaia","02 Cruces",31,5,1291,5,0,0,98,7,1193,184,2,178,1327,0,0
2020-07-13,"Gipuzkoa","03 Donosti",7,2,782,1,0,0,61,1,754,77,0,76,823,0,0
2020-07-13,"Bizkaia","04 Basurto",13,2,1319,3,0,0,110,5,1274,113,0,113,1400,0,0.1
2020-07-13,"Bizkaia","05 Galdakao",9,2,815,0,0,0,111,0,793,68,NA,68,913,0,0
2020-07-13,"Gipuzkoa","06 Zumarraga",0,0,91,0,0,NA,3,NA,90,1,NA,1,93,0,0
2020-07-13,"Gipuzkoa","07 Bidasoa",1,0,81,0,0,0,9,0,80,0,NA,0,90,0,0
2020-07-13,"Gipuzkoa","08 Mendaro",2,0,148,0,0,0,13,1,144,4,NA,4,159,0,0.1
2020-07-13,"Gipuzkoa","09 Alto Deba",1,0,126,0,0,0,15,0,125,0,NA,0,141,0,0
2020-07-13,"Bizkaia","10 San Eloy",2,0,227,0,0,0,10,0,213,20,NA,20,225,0,0.1
2020-07-13,"Bizkaia","11 Urduliz",2,0,321,0,0,0,9,0,302,44,NA,44,313,0,0
2020-07-13,"Gipuzkoa","12 Eibar",2,0,147,0,0,0,40,0,145,0,NA,0,187,0,0
2020-07-13,"Araba/Álava","13 Leza",11,0,42,0,0,0,1,0,31,0,NA,0,43,0,0
2020-07-13,"Bizkaia","14 Sta Marina",16,0,609,0,0,0,191,0,593,0,NA,0,800,0,0.6
2020-07-13,"Bizkaia","15 Gorliz",11,2,259,0,0,0,66,0,248,0,NA,0,325,0,0
2020-07-13,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-13,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-13,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-13,"Bizkaia","ZAMUDIO H.",5,1,31,0,0,0,0,1,26,0,NA,0,31,0,0
2020-07-14,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-14,"Araba/Álava","01 Araba",27,3,1892,3,0,0,242,6,1796,141,0,142,2068,0,0.1
2020-07-14,"Bizkaia","02 Cruces",30,2,1293,3,0,0,98,5,1198,184,2,180,1329,0,0
2020-07-14,"Gipuzkoa","03 Donosti",8,4,786,1,0,0,61,3,757,77,0,76,827,0,0
2020-07-14,"Bizkaia","04 Basurto",14,3,1322,1,0,0,110,4,1278,113,2,115,1403,0,0.1
2020-07-14,"Bizkaia","05 Galdakao",15,6,821,0,0,0,111,0,793,68,NA,68,919,0,0
2020-07-14,"Gipuzkoa","06 Zumarraga",1,2,93,0,0,0,3,0,90,1,NA,1,94,0,0
2020-07-14,"Gipuzkoa","07 Bidasoa",1,0,81,0,0,0,9,0,80,0,NA,0,90,0,0
2020-07-14,"Gipuzkoa","08 Mendaro",0,0,148,0,0,0,13,2,146,4,NA,4,159,0,0.1
2020-07-14,"Gipuzkoa","09 Alto Deba",1,0,126,0,0,0,15,0,125,0,NA,0,141,0,0
2020-07-14,"Bizkaia","10 San Eloy",1,1,228,0,0,1,11,2,215,20,NA,20,227,1,0.3
2020-07-14,"Bizkaia","11 Urduliz",3,1,322,0,0,0,9,0,302,44,NA,44,314,0,0
2020-07-14,"Gipuzkoa","12 Eibar",2,0,147,0,0,0,40,0,145,0,NA,0,187,0,0
2020-07-14,"Araba/Álava","13 Leza",11,0,42,0,0,0,1,0,31,0,NA,0,43,0,0
2020-07-14,"Bizkaia","14 Sta Marina",15,0,609,0,0,0,191,1,594,0,NA,0,800,0,0.6
2020-07-14,"Bizkaia","15 Gorliz",11,0,259,0,0,0,66,0,248,0,NA,0,325,0,0
2020-07-14,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-14,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-14,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-14,"Bizkaia","ZAMUDIO H.",4,0,31,0,0,0,0,1,27,0,NA,0,31,0,0
2020-07-15,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-15,"Araba/Álava","01 Araba",25,3,1895,4,1,0,242,4,1800,142,0,142,2071,0,0.1
2020-07-15,"Bizkaia","02 Cruces",29,4,1297,5,2,1,99,3,1201,186,0,180,1334,1,0.1
2020-07-15,"Gipuzkoa","03 Donosti",6,1,787,2,1,0,61,2,759,78,0,76,828,0,0
2020-07-15,"Bizkaia","04 Basurto",14,3,1325,1,0,0,110,3,1281,113,0,115,1406,0,0
2020-07-15,"Bizkaia","05 Galdakao",12,1,822,0,0,0,111,4,797,68,NA,68,920,0,0
2020-07-15,"Gipuzkoa","06 Zumarraga",1,0,93,0,0,0,3,0,90,1,NA,1,94,0,0
2020-07-15,"Gipuzkoa","07 Bidasoa",1,0,81,0,0,0,9,0,80,0,NA,0,90,0,0
2020-07-15,"Gipuzkoa","08 Mendaro",0,0,148,0,0,NA,13,NA,146,4,NA,4,159,0,0.1
2020-07-15,"Gipuzkoa","09 Alto Deba",1,0,126,0,0,0,15,0,125,0,NA,0,141,0,0
2020-07-15,"Bizkaia","10 San Eloy",1,0,228,0,0,0,11,0,215,20,NA,20,227,0,0.1
2020-07-15,"Bizkaia","11 Urduliz",3,1,323,0,0,0,9,1,303,44,NA,44,315,0,0
2020-07-15,"Gipuzkoa","12 Eibar",2,0,147,0,0,0,40,0,145,0,NA,0,187,0,0
2020-07-15,"Araba/Álava","13 Leza",10,0,42,0,0,0,1,1,32,0,NA,0,43,0,0
2020-07-15,"Bizkaia","14 Sta Marina",15,1,610,0,0,0,191,1,595,0,NA,0,801,0,0.4
2020-07-15,"Bizkaia","15 Gorliz",12,1,260,0,0,0,66,0,248,0,NA,0,326,0,0
2020-07-15,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-15,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-15,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-15,"Bizkaia","ZAMUDIO H.",2,0,31,0,0,0,0,2,29,0,NA,0,31,0,0
2020-07-16,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-16,"Araba/Álava","01 Araba",27,7,1902,2,0,0,242,6,1806,142,2,144,2077,0,0.1
2020-07-16,"Bizkaia","02 Cruces",26,3,1300,5,0,0,99,6,1207,186,0,180,1337,0,0.1
2020-07-16,"Gipuzkoa","03 Donosti",4,0,787,2,0,0,61,2,761,78,0,76,828,0,0
2020-07-16,"Bizkaia","04 Basurto",13,1,1326,2,1,1,111,1,1282,114,0,115,1408,1,0.1
2020-07-16,"Bizkaia","05 Galdakao",7,0,822,0,0,0,111,5,802,68,NA,68,920,0,0
2020-07-16,"Gipuzkoa","06 Zumarraga",1,1,94,0,0,0,3,1,91,1,NA,1,95,0,0
2020-07-16,"Gipuzkoa","07 Bidasoa",1,0,81,0,0,0,9,0,80,0,NA,0,90,0,0
2020-07-16,"Gipuzkoa","08 Mendaro",0,0,148,0,0,NA,13,NA,146,4,NA,4,159,0,0
2020-07-16,"Gipuzkoa","09 Alto Deba",1,0,126,0,0,0,15,0,125,0,NA,0,141,0,0
2020-07-16,"Bizkaia","10 San Eloy",1,0,228,0,0,0,11,0,215,20,NA,20,227,0,0.1
2020-07-16,"Bizkaia","11 Urduliz",2,0,323,0,0,0,9,1,304,44,NA,44,315,0,0
2020-07-16,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,1,146,0,NA,0,187,0,0
2020-07-16,"Araba/Álava","13 Leza",10,0,42,0,0,0,1,0,32,0,NA,0,43,0,0
2020-07-16,"Bizkaia","14 Sta Marina",18,4,614,0,0,0,191,1,596,0,NA,0,805,0,0.3
2020-07-16,"Bizkaia","15 Gorliz",12,0,260,0,0,0,66,0,248,0,NA,0,326,0,0
2020-07-16,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-16,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-16,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-16,"Bizkaia","ZAMUDIO H.",3,1,32,0,0,0,0,0,29,0,NA,0,32,0,0
2020-07-17,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-17,"Araba/Álava","01 Araba",23,3,1905,2,0,0,242,7,1813,142,0,144,2080,0,0.1
2020-07-17,"Bizkaia","02 Cruces",24,3,1303,3,0,0,99,6,1213,186,1,181,1339,0,0.1
2020-07-17,"Gipuzkoa","03 Donosti",4,2,789,2,0,0,61,2,763,78,0,76,830,0,0
2020-07-17,"Bizkaia","04 Basurto",16,4,1330,1,0,0,111,2,1284,114,1,116,1412,0,0.1
2020-07-17,"Bizkaia","05 Galdakao",7,1,823,0,0,0,111,1,803,68,NA,68,921,0,0
2020-07-17,"Gipuzkoa","06 Zumarraga",2,1,95,0,0,0,3,0,91,1,NA,1,96,0,0
2020-07-17,"Gipuzkoa","07 Bidasoa",1,1,82,0,0,0,9,1,81,0,NA,0,91,0,0
2020-07-17,"Gipuzkoa","08 Mendaro",0,0,148,0,0,NA,13,NA,146,4,NA,4,159,0,0
2020-07-17,"Gipuzkoa","09 Alto Deba",0,0,126,0,0,0,15,1,126,0,NA,0,141,0,0
2020-07-17,"Bizkaia","10 San Eloy",2,1,229,0,0,0,11,0,215,20,NA,20,228,0,0.1
2020-07-17,"Bizkaia","11 Urduliz",2,0,323,0,0,0,9,0,304,44,NA,44,315,0,0
2020-07-17,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-17,"Araba/Álava","13 Leza",10,0,42,0,0,0,1,0,32,0,NA,0,43,0,0
2020-07-17,"Bizkaia","14 Sta Marina",16,1,615,0,0,0,191,3,599,0,NA,0,806,0,0.1
2020-07-17,"Bizkaia","15 Gorliz",10,0,260,0,0,0,66,2,250,0,NA,0,326,0,0
2020-07-17,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-17,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-17,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-17,"Bizkaia","ZAMUDIO H.",4,1,33,0,0,0,0,0,29,0,NA,0,33,0,0
2020-07-18,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-18,"Araba/Álava","01 Araba",26,4,1909,2,0,0,242,1,1814,142,0,144,2084,0,0.1
2020-07-18,"Bizkaia","02 Cruces",27,6,1309,4,1,0,99,2,1215,187,0,181,1345,0,0.1
2020-07-18,"Gipuzkoa","03 Donosti",3,1,790,2,0,0,61,2,765,78,0,76,831,0,0
2020-07-18,"Bizkaia","04 Basurto",16,1,1331,1,0,0,111,1,1285,114,0,116,1413,0,0.1
2020-07-18,"Bizkaia","05 Galdakao",9,2,825,0,0,0,111,0,803,68,NA,68,923,0,0
2020-07-18,"Gipuzkoa","06 Zumarraga",2,0,95,0,0,0,3,0,91,1,NA,1,96,0,0
2020-07-18,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-18,"Gipuzkoa","08 Mendaro",0,0,148,0,0,NA,13,NA,146,4,NA,4,159,0,0
2020-07-18,"Gipuzkoa","09 Alto Deba",0,0,126,0,0,NA,15,NA,126,0,NA,0,141,0,0
2020-07-18,"Bizkaia","10 San Eloy",2,1,230,0,0,0,11,1,216,20,NA,20,229,0,0.1
2020-07-18,"Bizkaia","11 Urduliz",2,0,323,0,0,0,9,0,304,44,NA,44,315,0,0
2020-07-18,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-18,"Araba/Álava","13 Leza",10,0,42,0,0,0,1,0,32,0,NA,0,43,0,0
2020-07-18,"Bizkaia","14 Sta Marina",16,0,615,0,0,0,191,0,599,0,NA,0,806,0,0
2020-07-18,"Bizkaia","15 Gorliz",10,0,260,0,0,0,66,0,250,0,NA,0,326,0,0
2020-07-18,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-18,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-18,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-18,"Bizkaia","ZAMUDIO H.",4,0,33,0,0,0,0,0,29,0,NA,0,33,0,0
2020-07-19,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-19,"Araba/Álava","01 Araba",25,2,1911,2,0,1,243,3,1817,142,0,144,2087,1,0.1
2020-07-19,"Bizkaia","02 Cruces",27,1,1310,4,0,0,99,0,1215,187,0,181,1345,0,0.1
2020-07-19,"Gipuzkoa","03 Donosti",3,0,790,2,0,0,61,0,765,78,0,76,831,0,0
2020-07-19,"Bizkaia","04 Basurto",18,2,1333,1,0,0,111,0,1285,114,0,116,1415,0,0.1
2020-07-19,"Bizkaia","05 Galdakao",9,0,825,0,0,0,111,0,803,68,NA,68,923,0,0
2020-07-19,"Gipuzkoa","06 Zumarraga",2,0,95,0,0,0,3,0,91,1,NA,1,96,0,0
2020-07-19,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-19,"Gipuzkoa","08 Mendaro",0,0,148,0,0,NA,13,NA,146,4,NA,4,159,0,0
2020-07-19,"Gipuzkoa","09 Alto Deba",2,2,128,0,0,0,15,0,126,0,NA,0,143,0,0
2020-07-19,"Bizkaia","10 San Eloy",2,0,230,0,0,0,11,0,216,20,NA,20,229,0,0.1
2020-07-19,"Bizkaia","11 Urduliz",3,1,324,0,0,0,9,0,304,44,NA,44,316,0,0
2020-07-19,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-19,"Araba/Álava","13 Leza",10,0,42,0,0,0,1,0,32,0,NA,0,43,0,0
2020-07-19,"Bizkaia","14 Sta Marina",17,1,616,0,0,0,191,0,599,0,NA,0,807,0,0
2020-07-19,"Bizkaia","15 Gorliz",9,0,260,0,0,1,67,1,251,0,NA,0,327,1,0.1
2020-07-19,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-19,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-19,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-19,"Bizkaia","ZAMUDIO H.",4,0,33,0,0,0,0,0,29,0,NA,0,33,0,0
2020-07-20,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-20,"Araba/Álava","01 Araba",33,8,1919,1,0,0,243,0,1817,142,1,145,2094,0,0.1
2020-07-20,"Bizkaia","02 Cruces",31,6,1316,3,0,0,99,2,1217,187,1,182,1350,0,0.1
2020-07-20,"Gipuzkoa","03 Donosti",4,2,792,3,1,0,61,0,765,79,0,76,833,0,0
2020-07-20,"Bizkaia","04 Basurto",20,6,1339,2,1,0,111,3,1288,115,0,116,1421,0,0.1
2020-07-20,"Bizkaia","05 Galdakao",9,1,826,0,0,0,111,1,804,68,NA,68,924,0,0
2020-07-20,"Gipuzkoa","06 Zumarraga",2,0,95,0,0,0,3,0,91,1,NA,1,96,0,0
2020-07-20,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-20,"Gipuzkoa","08 Mendaro",4,4,152,0,0,0,13,0,146,4,NA,4,163,0,0
2020-07-20,"Gipuzkoa","09 Alto Deba",2,0,128,0,0,0,15,0,126,0,NA,0,143,0,0
2020-07-20,"Bizkaia","10 San Eloy",2,0,230,0,0,0,11,0,216,20,NA,20,229,0,0.1
2020-07-20,"Bizkaia","11 Urduliz",2,0,324,0,0,0,9,1,305,44,NA,44,316,0,0
2020-07-20,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-20,"Araba/Álava","13 Leza",10,0,42,0,0,0,1,0,32,0,NA,0,43,0,0
2020-07-20,"Bizkaia","14 Sta Marina",18,1,617,0,0,0,191,0,599,0,NA,0,808,0,0
2020-07-20,"Bizkaia","15 Gorliz",9,0,260,0,0,0,67,0,251,0,NA,0,327,0,0.1
2020-07-20,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-20,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-20,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-20,"Bizkaia","ZAMUDIO H.",3,0,33,0,0,0,0,1,30,0,NA,0,33,0,0
2020-07-21,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-21,"Araba/Álava","01 Araba",35,5,1924,1,0,1,244,3,1820,142,0,145,2100,1,0.3
2020-07-21,"Bizkaia","02 Cruces",29,1,1317,3,0,0,99,3,1220,187,0,182,1351,0,0.1
2020-07-21,"Gipuzkoa","03 Donosti",5,1,793,3,0,0,61,0,765,79,0,76,834,0,0
2020-07-21,"Bizkaia","04 Basurto",18,5,1344,3,1,0,111,6,1294,116,0,116,1426,0,0.1
2020-07-21,"Bizkaia","05 Galdakao",8,1,827,0,0,1,112,2,806,68,NA,68,926,1,0.1
2020-07-21,"Gipuzkoa","06 Zumarraga",1,0,95,0,0,0,3,1,92,1,NA,1,96,0,0
2020-07-21,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-21,"Gipuzkoa","08 Mendaro",4,0,152,0,0,0,13,0,146,4,NA,4,163,0,0
2020-07-21,"Gipuzkoa","09 Alto Deba",2,0,128,0,0,0,15,0,126,0,NA,0,143,0,0
2020-07-21,"Bizkaia","10 San Eloy",2,1,231,0,0,0,11,1,217,20,NA,20,230,0,0
2020-07-21,"Bizkaia","11 Urduliz",3,1,325,0,0,0,9,0,305,44,NA,44,317,0,0
2020-07-21,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-21,"Araba/Álava","13 Leza",10,0,42,0,0,0,1,0,32,0,NA,0,43,0,0
2020-07-21,"Bizkaia","14 Sta Marina",16,1,618,0,0,1,192,3,602,0,NA,0,810,1,0.1
2020-07-21,"Bizkaia","15 Gorliz",11,2,262,0,0,0,67,0,251,0,NA,0,329,0,0.1
2020-07-21,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-21,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-21,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-21,"Bizkaia","ZAMUDIO H.",2,0,33,0,0,0,0,1,31,0,NA,0,33,0,0
2020-07-22,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-22,"Araba/Álava","01 Araba",33,5,1929,1,0,0,244,7,1827,142,0,145,2105,0,0.3
2020-07-22,"Bizkaia","02 Cruces",28,5,1322,3,0,0,99,5,1225,187,0,182,1355,0,0
2020-07-22,"Gipuzkoa","03 Donosti",5,3,796,3,0,0,61,3,768,79,0,76,837,0,0
2020-07-22,"Bizkaia","04 Basurto",22,5,1349,4,1,0,111,0,1294,117,0,116,1431,0,0.1
2020-07-22,"Bizkaia","05 Galdakao",9,1,828,0,0,0,112,0,806,68,NA,68,927,0,0.1
2020-07-22,"Gipuzkoa","06 Zumarraga",3,2,97,0,0,0,3,0,92,1,NA,1,98,0,0
2020-07-22,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-22,"Gipuzkoa","08 Mendaro",4,0,152,0,0,0,13,0,146,4,NA,4,163,0,0
2020-07-22,"Gipuzkoa","09 Alto Deba",1,0,128,0,0,0,15,1,127,0,NA,0,143,0,0
2020-07-22,"Bizkaia","10 San Eloy",4,2,233,0,0,0,11,0,217,20,NA,20,232,0,0
2020-07-22,"Bizkaia","11 Urduliz",2,0,325,0,0,0,9,1,306,44,NA,44,317,0,0
2020-07-22,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-22,"Araba/Álava","13 Leza",9,0,42,0,0,0,1,1,33,0,NA,0,43,0,0
2020-07-22,"Bizkaia","14 Sta Marina",18,2,620,0,0,0,192,0,602,0,NA,0,812,0,0.1
2020-07-22,"Bizkaia","15 Gorliz",11,0,262,0,0,0,67,0,251,0,NA,0,329,0,0.1
2020-07-22,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-22,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-22,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-22,"Bizkaia","ZAMUDIO H.",2,0,33,0,0,0,0,0,31,0,NA,0,33,0,0
2020-07-23,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-23,"Araba/Álava","01 Araba",33,2,1931,1,0,0,244,2,1829,142,0,145,2107,0,0.3
2020-07-23,"Bizkaia","02 Cruces",29,6,1328,5,2,0,99,3,1228,189,0,182,1361,0,0
2020-07-23,"Gipuzkoa","03 Donosti",6,2,798,3,0,0,61,1,769,79,0,76,839,0,0
2020-07-23,"Bizkaia","04 Basurto",19,2,1351,3,0,0,111,6,1300,117,1,117,1433,0,0
2020-07-23,"Bizkaia","05 Galdakao",9,0,828,0,0,0,112,0,806,68,NA,68,927,0,0.1
2020-07-23,"Gipuzkoa","06 Zumarraga",3,0,97,0,0,0,3,0,92,1,NA,1,98,0,0
2020-07-23,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-23,"Gipuzkoa","08 Mendaro",4,0,152,0,0,0,13,0,146,4,NA,4,163,0,0
2020-07-23,"Gipuzkoa","09 Alto Deba",3,2,130,0,0,0,15,0,127,0,NA,0,145,0,0
2020-07-23,"Bizkaia","10 San Eloy",4,0,233,0,1,0,11,0,217,21,1,21,232,0,0
2020-07-23,"Bizkaia","11 Urduliz",1,0,325,0,0,0,9,1,307,44,NA,44,317,0,0
2020-07-23,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
