"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-06-11,"Gipuzkoa","12 Eibar",4,0,144,0,0,0,40,0,140,0,NA,0,184,0,0.1
2020-06-11,"Araba/Álava","13 Leza",8,1,33,0,0,0,1,0,25,0,NA,0,34,0,0
2020-06-11,"Bizkaia","14 Sta Marina",23,3,562,0,0,0,181,5,539,0,NA,0,743,0,0.6
2020-06-11,"Bizkaia","15 Gorliz",6,0,239,0,0,1,65,2,233,0,NA,0,304,1,0.1
2020-06-11,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-11,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-11,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-11,"Bizkaia","ZAMUDIO H.",4,0,21,0,0,0,0,0,17,0,NA,0,21,0,0
2020-06-12,"Araba/Álava","01 Araba",27,2,1733,5,0,0,235,4,1645,132,0,131,1912,0,0.3
2020-06-12,"Bizkaia","02 Cruces",23,2,1175,10,0,0,96,3,1089,172,0,161,1218,0,0.3
2020-06-12,"Gipuzkoa","03 Donosti",7,1,752,2,0,0,61,2,724,73,0,71,794,0,0.1
2020-06-12,"Bizkaia","04 Basurto",27,5,1213,3,1,0,105,4,1159,106,0,106,1294,0,0.4
2020-06-12,"Bizkaia","05 Galdakao",6,1,771,0,0,1,107,3,753,63,NA,63,866,1,0.3
2020-06-12,"Gipuzkoa","06 Zumarraga",0,0,85,0,0,NA,3,NA,84,1,NA,1,87,0,0
2020-06-12,"Gipuzkoa","07 Bidasoa",2,0,77,0,0,0,9,0,75,0,NA,0,86,0,0
2020-06-12,"Gipuzkoa","08 Mendaro",1,0,128,0,0,0,11,0,125,4,NA,4,137,0,0
2020-06-12,"Gipuzkoa","09 Alto Deba",1,0,115,0,0,0,14,2,114,0,NA,0,129,0,0
2020-06-12,"Bizkaia","10 San Eloy",1,0,209,0,0,0,9,0,196,20,NA,20,206,0,0
2020-06-12,"Bizkaia","11 Urduliz",1,0,302,0,0,0,8,0,284,43,NA,43,293,0,0
2020-06-12,"Gipuzkoa","12 Eibar",4,0,144,0,0,0,40,0,140,0,NA,0,184,0,0.1
2020-06-12,"Araba/Álava","13 Leza",7,0,33,0,0,0,1,1,26,0,NA,0,34,0,0
2020-06-12,"Bizkaia","14 Sta Marina",22,3,565,0,0,0,181,4,543,0,NA,0,746,0,0.4
2020-06-12,"Bizkaia","15 Gorliz",6,0,239,0,0,0,65,0,233,0,NA,0,304,0,0.1
2020-06-12,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-12,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-12,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-12,"Bizkaia","ZAMUDIO H.",4,0,21,0,0,0,0,0,17,0,NA,0,21,0,0
2020-06-13,"Araba/Álava","01 Araba",28,4,1737,6,1,1,236,2,1647,133,0,131,1917,1,0.4
2020-06-13,"Bizkaia","02 Cruces",25,2,1177,10,0,0,96,0,1089,172,0,161,1220,0,0.1
2020-06-13,"Gipuzkoa","03 Donosti",8,1,753,2,0,0,61,0,724,73,0,71,795,0,0
2020-06-13,"Bizkaia","04 Basurto",27,1,1214,3,1,0,105,1,1160,107,1,107,1295,0,0.4
2020-06-13,"Bizkaia","05 Galdakao",5,0,771,0,0,1,108,1,754,63,NA,63,867,1,0.4
2020-06-13,"Gipuzkoa","06 Zumarraga",0,0,85,0,0,NA,3,NA,84,1,NA,1,87,0,0
2020-06-13,"Gipuzkoa","07 Bidasoa",3,1,78,0,0,0,9,0,75,0,NA,0,87,0,0
2020-06-13,"Gipuzkoa","08 Mendaro",1,0,128,0,0,0,11,0,125,4,NA,4,137,0,0
2020-06-13,"Gipuzkoa","09 Alto Deba",1,1,116,0,0,1,15,1,115,0,NA,0,131,1,0.1
2020-06-13,"Bizkaia","10 San Eloy",1,0,209,0,0,0,9,0,196,20,NA,20,206,0,0
2020-06-13,"Bizkaia","11 Urduliz",2,1,303,0,0,0,8,0,284,43,NA,43,294,0,0
2020-06-13,"Gipuzkoa","12 Eibar",4,0,144,0,0,0,40,0,140,0,NA,0,184,0,0.1
2020-06-13,"Araba/Álava","13 Leza",7,0,33,0,0,0,1,0,26,0,NA,0,34,0,0
2020-06-13,"Bizkaia","14 Sta Marina",21,1,566,0,0,2,183,2,545,0,NA,0,749,2,0.7
2020-06-13,"Bizkaia","15 Gorliz",6,0,239,0,0,0,65,0,233,0,NA,0,304,0,0.1
2020-06-13,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-13,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-13,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-13,"Bizkaia","ZAMUDIO H.",4,0,21,0,0,0,0,0,17,0,NA,0,21,0,0
2020-06-14,"Araba/Álava","01 Araba",33,5,1742,5,0,0,236,1,1648,133,1,132,1922,0,0.4
2020-06-14,"Bizkaia","02 Cruces",27,2,1179,10,0,0,96,0,1089,172,0,161,1222,0,0.1
2020-06-14,"Gipuzkoa","03 Donosti",8,0,753,2,0,0,61,0,724,73,0,71,795,0,0
2020-06-14,"Bizkaia","04 Basurto",25,0,1214,2,0,1,106,2,1162,107,1,108,1295,1,0.6
2020-06-14,"Bizkaia","05 Galdakao",5,0,771,0,0,0,108,0,754,63,NA,63,867,0,0.4
2020-06-14,"Gipuzkoa","06 Zumarraga",1,1,86,0,0,0,3,0,84,1,NA,1,88,0,0
2020-06-14,"Gipuzkoa","07 Bidasoa",3,0,78,0,0,0,9,0,75,0,NA,0,87,0,0
2020-06-14,"Gipuzkoa","08 Mendaro",2,1,129,0,0,0,11,0,125,4,NA,4,138,0,0
2020-06-14,"Gipuzkoa","09 Alto Deba",1,0,116,0,0,0,15,0,115,0,NA,0,131,0,0.1
2020-06-14,"Bizkaia","10 San Eloy",2,1,210,0,0,0,9,0,196,20,NA,20,207,0,0
2020-06-14,"Bizkaia","11 Urduliz",2,0,303,0,0,0,8,0,284,43,NA,43,294,0,0
2020-06-14,"Gipuzkoa","12 Eibar",4,0,144,0,0,0,40,0,140,0,NA,0,184,0,0.1
2020-06-14,"Araba/Álava","13 Leza",7,0,33,0,0,0,1,0,26,0,NA,0,34,0,0
2020-06-14,"Bizkaia","14 Sta Marina",21,0,566,0,0,0,183,0,545,0,NA,0,749,0,0.6
2020-06-14,"Bizkaia","15 Gorliz",6,0,239,0,0,0,65,0,233,0,NA,0,304,0,0.1
2020-06-14,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-14,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-14,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-14,"Bizkaia","ZAMUDIO H.",4,0,21,0,0,0,0,0,17,0,NA,0,21,0,0
2020-06-15,"Araba/Álava","01 Araba",33,1,1743,2,0,0,236,4,1652,133,3,135,1923,0,0.4
2020-06-15,"Bizkaia","02 Cruces",29,4,1183,10,0,0,96,1,1090,172,0,161,1225,0,0
2020-06-15,"Gipuzkoa","03 Donosti",8,1,754,3,1,0,61,0,724,74,0,71,796,0,0
2020-06-15,"Bizkaia","04 Basurto",23,1,1215,1,0,0,106,4,1166,107,1,109,1296,0,0.4
2020-06-15,"Bizkaia","05 Galdakao",7,2,773,0,0,0,108,0,754,63,NA,63,869,0,0.4
2020-06-15,"Gipuzkoa","06 Zumarraga",1,0,86,0,0,0,3,0,84,1,NA,1,88,0,0
2020-06-15,"Gipuzkoa","07 Bidasoa",3,0,78,0,0,0,9,0,75,0,NA,0,87,0,0
2020-06-15,"Gipuzkoa","08 Mendaro",2,1,130,0,0,0,11,1,126,4,NA,4,139,0,0
2020-06-15,"Gipuzkoa","09 Alto Deba",1,0,116,0,0,0,15,0,115,0,NA,0,131,0,0.1
2020-06-15,"Bizkaia","10 San Eloy",3,1,211,0,0,0,9,0,196,20,NA,20,208,0,0
2020-06-15,"Bizkaia","11 Urduliz",1,0,303,0,0,0,8,1,285,43,NA,43,294,0,0
2020-06-15,"Gipuzkoa","12 Eibar",4,0,144,0,0,0,40,0,140,0,NA,0,184,0,0.1
2020-06-15,"Araba/Álava","13 Leza",7,0,33,0,0,0,1,0,26,0,NA,0,34,0,0
2020-06-15,"Bizkaia","14 Sta Marina",20,2,568,0,0,0,183,3,548,0,NA,0,751,0,0.6
2020-06-15,"Bizkaia","15 Gorliz",6,0,239,0,0,0,65,0,233,0,NA,0,304,0,0.1
2020-06-15,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,1,4,0,NA,0,39,0,0
2020-06-15,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-15,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-15,"Bizkaia","ZAMUDIO H.",4,0,21,0,0,0,0,0,17,0,NA,0,21,0,0
2020-06-16,"Araba/Álava","01 Araba",32,4,1747,1,0,0,236,6,1658,133,1,136,1927,0,0.4
2020-06-16,"Bizkaia","02 Cruces",28,2,1185,9,0,0,96,3,1093,172,1,162,1226,0,0
2020-06-16,"Gipuzkoa","03 Donosti",9,2,756,2,0,0,61,2,726,74,1,72,798,0,0
2020-06-16,"Bizkaia","04 Basurto",21,0,1215,1,0,0,106,2,1168,107,0,109,1296,0,0.4
2020-06-16,"Bizkaia","05 Galdakao",9,3,776,0,0,0,108,1,755,63,NA,63,872,0,0.4
2020-06-16,"Gipuzkoa","06 Zumarraga",1,0,86,0,0,0,3,0,84,1,NA,1,88,0,0
2020-06-16,"Gipuzkoa","07 Bidasoa",3,0,78,0,0,0,9,0,75,0,NA,0,87,0,0
2020-06-16,"Gipuzkoa","08 Mendaro",2,0,130,0,0,0,11,0,126,4,NA,4,139,0,0
2020-06-16,"Gipuzkoa","09 Alto Deba",0,0,116,0,0,0,15,1,116,0,NA,0,131,0,0.1
2020-06-16,"Bizkaia","10 San Eloy",2,0,211,0,0,0,9,1,197,20,NA,20,208,0,0
2020-06-16,"Bizkaia","11 Urduliz",3,2,305,0,0,0,8,0,285,43,NA,43,296,0,0
2020-06-16,"Gipuzkoa","12 Eibar",3,0,144,0,0,0,40,1,141,0,NA,0,184,0,0.1
2020-06-16,"Araba/Álava","13 Leza",7,0,33,0,0,0,1,0,26,0,NA,0,34,0,0
2020-06-16,"Bizkaia","14 Sta Marina",21,2,570,0,0,0,183,1,549,0,NA,0,753,0,0.4
2020-06-16,"Bizkaia","15 Gorliz",6,0,239,0,0,0,65,0,233,0,NA,0,304,0,0.1
2020-06-16,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-16,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-16,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-16,"Bizkaia","ZAMUDIO H.",4,0,21,0,0,0,0,0,17,0,NA,0,21,0,0
2020-06-17,"Araba/Álava","01 Araba",36,6,1753,1,0,0,236,2,1660,133,0,136,1933,0,0.1
2020-06-17,"Bizkaia","02 Cruces",26,3,1188,9,0,0,96,5,1098,172,0,162,1229,0,0
2020-06-17,"Gipuzkoa","03 Donosti",13,3,759,1,0,0,61,0,726,74,1,73,801,0,0
2020-06-17,"Bizkaia","04 Basurto",18,0,1215,1,0,0,106,3,1171,107,0,109,1296,0,0.1
2020-06-17,"Bizkaia","05 Galdakao",9,4,780,0,0,0,108,4,759,63,NA,63,876,0,0.4
2020-06-17,"Gipuzkoa","06 Zumarraga",1,0,86,0,0,0,3,0,84,1,NA,1,88,0,0
2020-06-17,"Gipuzkoa","07 Bidasoa",1,0,78,0,0,0,9,2,77,0,NA,0,87,0,0
2020-06-17,"Gipuzkoa","08 Mendaro",1,1,131,0,0,0,11,2,128,4,NA,4,140,0,0
2020-06-17,"Gipuzkoa","09 Alto Deba",0,0,116,0,0,NA,15,NA,116,0,NA,0,131,0,0.1
2020-06-17,"Bizkaia","10 San Eloy",2,0,211,0,0,0,9,0,197,20,NA,20,208,0,0
2020-06-17,"Bizkaia","11 Urduliz",0,0,305,0,0,0,8,3,288,43,NA,43,296,0,0
2020-06-17,"Gipuzkoa","12 Eibar",4,1,145,0,0,0,40,0,141,0,NA,0,185,0,0
2020-06-17,"Araba/Álava","13 Leza",7,0,33,0,0,0,1,0,26,0,NA,0,34,0,0
2020-06-17,"Bizkaia","14 Sta Marina",21,2,572,0,0,1,184,2,551,0,NA,0,756,1,0.4
2020-06-17,"Bizkaia","15 Gorliz",9,3,242,0,0,0,65,0,233,0,NA,0,307,0,0.1
2020-06-17,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-17,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-17,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-17,"Bizkaia","ZAMUDIO H.",3,0,21,0,0,0,0,1,18,0,NA,0,21,0,0
2020-06-18,"Araba/Álava","01 Araba",35,1,1754,0,0,0,236,3,1663,133,1,137,1934,0,0.1
2020-06-18,"Bizkaia","02 Cruces",30,4,1192,8,0,0,96,1,1099,172,1,163,1233,0,0
2020-06-18,"Gipuzkoa","03 Donosti",11,1,760,2,1,0,61,2,728,75,0,73,802,0,0
2020-06-18,"Bizkaia","04 Basurto",19,3,1218,1,0,0,106,2,1173,107,0,109,1299,0,0.1
2020-06-18,"Bizkaia","05 Galdakao",9,1,781,0,0,0,108,1,760,63,NA,63,877,0,0.3
2020-06-18,"Gipuzkoa","06 Zumarraga",0,0,86,0,0,0,3,1,85,1,NA,1,88,0,0
2020-06-18,"Gipuzkoa","07 Bidasoa",1,0,78,0,0,0,9,0,77,0,NA,0,87,0,0
2020-06-18,"Gipuzkoa","08 Mendaro",1,0,131,0,0,0,11,0,128,4,NA,4,140,0,0
2020-06-18,"Gipuzkoa","09 Alto Deba",0,0,116,0,0,NA,15,NA,116,0,NA,0,131,0,0.1
2020-06-18,"Bizkaia","10 San Eloy",1,0,211,0,0,0,9,1,198,20,NA,20,208,0,0
2020-06-18,"Bizkaia","11 Urduliz",0,0,305,0,0,NA,8,NA,288,43,NA,43,296,0,0
2020-06-18,"Gipuzkoa","12 Eibar",4,0,145,0,0,0,40,0,141,0,NA,0,185,0,0
2020-06-18,"Araba/Álava","13 Leza",7,0,33,0,0,0,1,0,26,0,NA,0,34,0,0
2020-06-18,"Bizkaia","14 Sta Marina",22,1,573,0,0,0,184,0,551,0,NA,0,757,0,0.4
2020-06-18,"Bizkaia","15 Gorliz",10,1,243,0,0,0,65,0,233,0,NA,0,308,0,0
2020-06-18,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-18,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-18,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-18,"Bizkaia","ZAMUDIO H.",3,0,21,0,0,0,0,0,18,0,NA,0,21,0,0
2020-06-19,"Araba/Álava","01 Araba",30,4,1758,0,0,0,236,8,1671,133,NA,137,1937,0,0.1
2020-06-19,"Bizkaia","02 Cruces",28,3,1195,8,0,0,96,5,1104,172,0,163,1236,0,0
2020-06-19,"Gipuzkoa","03 Donosti",10,1,761,1,0,0,61,3,731,75,1,74,803,0,0
2020-06-19,"Bizkaia","04 Basurto",18,4,1222,1,0,0,106,5,1178,107,0,109,1303,0,0.1
2020-06-19,"Bizkaia","05 Galdakao",11,2,783,0,0,0,108,0,760,63,NA,63,879,0,0.1
2020-06-19,"Gipuzkoa","06 Zumarraga",1,1,87,0,0,0,3,0,85,1,NA,1,89,0,0
2020-06-19,"Gipuzkoa","07 Bidasoa",0,0,78,0,0,0,9,1,78,0,NA,0,87,0,0
2020-06-19,"Gipuzkoa","08 Mendaro",1,0,131,0,0,0,11,0,128,4,NA,4,140,0,0
2020-06-19,"Gipuzkoa","09 Alto Deba",0,0,116,0,0,NA,15,NA,116,0,NA,0,131,0,0.1
2020-06-19,"Bizkaia","10 San Eloy",0,0,211,0,0,0,9,1,199,20,NA,20,208,0,0
2020-06-19,"Bizkaia","11 Urduliz",0,0,305,0,0,NA,8,NA,288,43,NA,43,296,0,0
2020-06-19,"Gipuzkoa","12 Eibar",4,0,145,0,0,0,40,0,141,0,NA,0,185,0,0
2020-06-19,"Araba/Álava","13 Leza",7,0,33,0,0,0,1,0,26,0,NA,0,34,0,0
2020-06-19,"Bizkaia","14 Sta Marina",23,4,577,0,0,0,184,3,554,0,NA,0,761,0,0.4
2020-06-19,"Bizkaia","15 Gorliz",10,2,245,0,0,0,65,2,235,0,NA,0,310,0,0
2020-06-19,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-19,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-19,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-19,"Bizkaia","ZAMUDIO H.",3,0,21,0,0,0,0,0,18,0,NA,0,21,0,0
2020-06-20,"Araba/Álava","01 Araba",30,3,1761,1,1,0,236,2,1673,134,0,137,1940,0,0
2020-06-20,"Bizkaia","02 Cruces",31,4,1199,8,0,0,96,1,1105,172,0,163,1240,0,0
2020-06-20,"Gipuzkoa","03 Donosti",10,0,761,1,0,0,61,0,731,75,0,74,803,0,0
2020-06-20,"Bizkaia","04 Basurto",18,3,1225,1,0,0,106,3,1181,107,0,109,1306,0,0.1
2020-06-20,"Bizkaia","05 Galdakao",10,0,783,0,0,1,109,1,761,63,NA,63,880,1,0.1
2020-06-20,"Gipuzkoa","06 Zumarraga",1,0,87,0,0,0,3,0,85,1,NA,1,89,0,0
2020-06-20,"Gipuzkoa","07 Bidasoa",0,0,78,0,0,NA,9,NA,78,0,NA,0,87,0,0
2020-06-20,"Gipuzkoa","08 Mendaro",0,0,131,0,0,1,12,1,129,4,NA,4,141,1,0.1
2020-06-20,"Gipuzkoa","09 Alto Deba",1,1,117,0,0,0,15,0,116,0,NA,0,132,0,0
2020-06-20,"Bizkaia","10 San Eloy",0,0,211,0,0,NA,9,NA,199,20,NA,20,208,0,0
2020-06-20,"Bizkaia","11 Urduliz",0,0,305,0,0,NA,8,NA,288,43,NA,43,296,0,0
2020-06-20,"Gipuzkoa","12 Eibar",4,0,145,0,0,0,40,0,141,0,NA,0,185,0,0
2020-06-20,"Araba/Álava","13 Leza",7,0,33,0,0,0,1,0,26,0,NA,0,34,0,0
2020-06-20,"Bizkaia","14 Sta Marina",22,0,577,0,0,1,185,1,555,0,NA,0,762,1,0.3
2020-06-20,"Bizkaia","15 Gorliz",10,0,245,0,0,0,65,0,235,0,NA,0,310,0,0
2020-06-20,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-20,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-20,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-20,"Bizkaia","ZAMUDIO H.",3,0,21,0,0,0,0,0,18,0,NA,0,21,0,0
2020-06-21,"Araba/Álava","01 Araba",30,1,1762,2,1,0,236,0,1673,135,0,137,1941,0,0
2020-06-21,"Bizkaia","02 Cruces",31,0,1199,8,0,0,96,0,1105,172,0,163,1240,0,0
2020-06-21,"Gipuzkoa","03 Donosti",11,1,762,1,0,0,61,0,731,75,0,74,804,0,0
2020-06-21,"Bizkaia","04 Basurto",18,1,1226,1,0,0,106,1,1182,107,0,109,1307,0,0
2020-06-21,"Bizkaia","05 Galdakao",10,0,783,0,0,0,109,0,761,63,NA,63,880,0,0.1
2020-06-21,"Gipuzkoa","06 Zumarraga",1,0,87,0,0,0,3,0,85,1,NA,1,89,0,0
2020-06-21,"Gipuzkoa","07 Bidasoa",0,0,78,0,0,NA,9,NA,78,0,NA,0,87,0,0
2020-06-21,"Gipuzkoa","08 Mendaro",0,0,131,0,0,NA,12,NA,129,4,NA,4,141,0,0.1
2020-06-21,"Gipuzkoa","09 Alto Deba",1,0,117,0,0,0,15,0,116,0,NA,0,132,0,0
2020-06-21,"Bizkaia","10 San Eloy",0,0,211,0,0,NA,9,NA,199,20,NA,20,208,0,0
2020-06-21,"Bizkaia","11 Urduliz",0,1,306,0,0,1,9,1,289,43,NA,43,298,1,0.1
2020-06-21,"Gipuzkoa","12 Eibar",4,0,145,0,0,0,40,0,141,0,NA,0,185,0,0
2020-06-21,"Araba/Álava","13 Leza",7,0,33,0,0,0,1,0,26,0,NA,0,34,0,0
2020-06-21,"Bizkaia","14 Sta Marina",24,2,579,0,0,0,185,0,555,0,NA,0,764,0,0.3
2020-06-21,"Bizkaia","15 Gorliz",10,0,245,0,0,0,65,0,235,0,NA,0,310,0,0
2020-06-21,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-21,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-21,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-21,"Bizkaia","ZAMUDIO H.",3,0,21,0,0,0,0,0,18,0,NA,0,21,0,0
2020-06-22,"Araba/Álava","01 Araba",31,4,1766,2,0,0,236,2,1675,135,0,137,1944,0,0
2020-06-22,"Bizkaia","02 Cruces",32,4,1203,7,0,1,97,3,1108,172,1,164,1244,1,0.1
2020-06-22,"Gipuzkoa","03 Donosti",10,0,762,1,0,0,61,1,732,75,0,74,804,0,0
2020-06-22,"Bizkaia","04 Basurto",16,1,1227,2,1,0,106,2,1184,108,0,109,1308,0,0
2020-06-22,"Bizkaia","05 Galdakao",12,3,786,0,0,0,109,1,762,63,NA,63,883,0,0.1
2020-06-22,"Gipuzkoa","06 Zumarraga",2,1,88,0,0,0,3,0,85,1,NA,1,90,0,0
2020-06-22,"Gipuzkoa","07 Bidasoa",0,0,78,0,0,NA,9,NA,78,0,NA,0,87,0,0
2020-06-22,"Gipuzkoa","08 Mendaro",0,0,131,0,0,NA,12,NA,129,4,NA,4,141,0,0.1
2020-06-22,"Gipuzkoa","09 Alto Deba",0,0,117,0,0,0,15,1,117,0,NA,0,132,0,0
2020-06-22,"Bizkaia","10 San Eloy",0,0,211,0,0,NA,9,NA,199,20,NA,20,208,0,0
2020-06-22,"Bizkaia","11 Urduliz",0,0,306,0,0,NA,9,NA,289,43,NA,43,298,0,0.1
2020-06-22,"Gipuzkoa","12 Eibar",4,0,145,0,0,0,40,0,141,0,NA,0,185,0,0
2020-06-22,"Araba/Álava","13 Leza",7,0,33,0,0,0,1,0,26,0,NA,0,34,0,0
2020-06-22,"Bizkaia","14 Sta Marina",22,0,579,0,0,1,186,2,557,0,NA,0,765,1,0.4
2020-06-22,"Bizkaia","15 Gorliz",10,1,246,0,0,1,66,1,236,0,NA,0,312,1,0.1
2020-06-22,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-22,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-22,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-22,"Bizkaia","ZAMUDIO H.",4,1,22,0,0,0,0,0,18,0,NA,0,22,0,0
2020-06-23,"Araba/Álava","01 Araba",38,11,1777,2,1,0,236,4,1679,136,1,138,1955,0,0
2020-06-23,"Bizkaia","02 Cruces",27,1,1204,7,0,0,97,6,1114,172,0,164,1245,0,0.1
2020-06-23,"Gipuzkoa","03 Donosti",10,0,762,1,0,0,61,0,732,75,0,74,804,0,0
2020-06-23,"Bizkaia","04 Basurto",20,5,1232,1,0,0,106,2,1186,108,1,110,1313,0,0
2020-06-23,"Bizkaia","05 Galdakao",12,2,788,0,0,0,109,2,764,63,NA,63,885,0,0.1
2020-06-23,"Gipuzkoa","06 Zumarraga",2,0,88,0,0,0,3,0,85,1,NA,1,90,0,0
2020-06-23,"Gipuzkoa","07 Bidasoa",0,0,78,0,0,NA,9,NA,78,0,NA,0,87,0,0
2020-06-23,"Gipuzkoa","08 Mendaro",2,2,133,0,0,0,12,0,129,4,NA,4,143,0,0.1
2020-06-23,"Gipuzkoa","09 Alto Deba",1,1,118,0,0,0,15,0,117,0,NA,0,133,0,0
2020-06-23,"Bizkaia","10 San Eloy",0,0,211,0,0,NA,9,NA,199,20,NA,20,208,0,0
2020-06-23,"Bizkaia","11 Urduliz",1,1,307,0,0,0,9,0,289,43,NA,43,299,0,0.1
2020-06-23,"Gipuzkoa","12 Eibar",4,0,145,0,0,0,40,0,141,0,NA,0,185,0,0
2020-06-23,"Araba/Álava","13 Leza",8,1,34,0,0,0,1,0,26,0,NA,0,35,0,0
2020-06-23,"Bizkaia","14 Sta Marina",21,1,580,0,0,0,186,2,559,0,NA,0,766,0,0.4
2020-06-23,"Bizkaia","15 Gorliz",11,1,247,0,0,0,66,0,236,0,NA,0,313,0,0.1
2020-06-23,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-23,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-23,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-23,"Bizkaia","ZAMUDIO H.",3,0,22,0,0,0,0,1,19,0,NA,0,22,0,0
2020-06-24,"Araba/Álava","01 Araba",42,8,1785,2,0,0,236,4,1683,136,0,138,1963,0,0
2020-06-24,"Bizkaia","02 Cruces",28,1,1205,7,0,0,97,0,1114,172,0,164,1246,0,0.1
2020-06-24,"Gipuzkoa","03 Donosti",8,0,762,1,0,0,61,2,734,75,0,74,804,0,0
2020-06-24,"Bizkaia","04 Basurto",20,3,1235,1,1,1,107,2,1188,109,1,111,1316,1,0.1
2020-06-24,"Bizkaia","05 Galdakao",9,0,788,0,0,0,109,3,767,63,NA,63,885,0,0.1
2020-06-24,"Gipuzkoa","06 Zumarraga",2,0,88,0,0,0,3,0,85,1,NA,1,90,0,0
2020-06-24,"Gipuzkoa","07 Bidasoa",0,0,78,0,0,NA,9,NA,78,0,NA,0,87,0,0
2020-06-24,"Gipuzkoa","08 Mendaro",2,0,133,0,0,0,12,0,129,4,NA,4,143,0,0.1
