"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-04-08,"Araba/Álava","13 Leza",5,0,16,0,0,0,0,0,11,0,NA,0,16,0,0
2020-04-08,"Bizkaia","14 Sta Marina",147,19,332,0,0,8,73,20,185,0,NA,0,405,8,5.3
2020-04-08,"Bizkaia","15 Gorliz",69,6,153,0,0,2,30,10,84,0,NA,0,183,2,1.7
2020-04-08,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0.1
2020-04-08,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-08,"Bizkaia","ZALDIBAR H.",18,1,27,0,0,0,1,0,9,0,NA,0,28,0,0
2020-04-08,"Bizkaia","ZAMUDIO H.",2,0,8,0,0,0,0,0,6,0,NA,0,8,0,0
2020-04-09,"Araba/Álava","01 Araba",168,17,1346,35,3,4,180,11,1111,101,2,70,1494,4,4.9
2020-04-09,"Bizkaia","02 Cruces",201,17,849,62,3,1,49,14,565,122,4,63,877,1,2.3
2020-04-09,"Gipuzkoa","03 Donosti",101,19,528,41,0,4,40,24,376,57,3,16,558,4,1.7
2020-04-09,"Bizkaia","04 Basurto",182,30,867,28,1,5,56,32,643,76,3,51,909,5,3.4
2020-04-09,"Bizkaia","05 Galdakao",91,5,612,18,0,3,80,21,496,48,0,30,685,3,2.7
2020-04-09,"Gipuzkoa","06 Zumarraga",15,0,59,0,0,0,1,3,43,1,NA,1,59,0,0
2020-04-09,"Gipuzkoa","07 Bidasoa",10,1,61,0,0,0,5,2,51,0,NA,0,66,0,0
2020-04-09,"Gipuzkoa","08 Mendaro",17,4,79,0,0,0,2,3,61,1,NA,1,80,0,0.3
2020-04-09,"Gipuzkoa","09 Alto Deba",11,1,85,0,0,2,11,2,74,0,NA,0,96,2,0.4
2020-04-09,"Bizkaia","10 San Eloy",19,1,156,0,1,0,2,1,125,18,1,18,146,0,0.3
2020-04-09,"Bizkaia","11 Urduliz",48,4,255,9,0,0,6,7,185,38,1,29,248,0,0.1
2020-04-09,"Gipuzkoa","12 Eibar",55,2,94,0,0,0,18,3,39,0,NA,0,112,0,0.4
2020-04-09,"Araba/Álava","13 Leza",5,0,16,0,0,0,0,0,11,0,NA,0,16,0,0
2020-04-09,"Bizkaia","14 Sta Marina",152,9,341,0,0,1,74,4,189,0,NA,0,415,1,5
2020-04-09,"Bizkaia","15 Gorliz",64,3,156,0,0,2,32,8,92,0,NA,0,188,2,1.9
2020-04-09,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0.1
2020-04-09,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-09,"Bizkaia","ZALDIBAR H.",18,0,27,0,0,0,1,0,9,0,NA,0,28,0,0
2020-04-09,"Bizkaia","ZAMUDIO H.",1,0,8,0,0,0,0,1,7,0,NA,0,8,0,0
2020-04-10,"Araba/Álava","01 Araba",163,11,1357,33,1,2,182,16,1127,102,3,73,1505,2,4.1
2020-04-10,"Bizkaia","02 Cruces",193,17,866,62,4,4,53,24,589,126,3,66,897,4,2.4
2020-04-10,"Gipuzkoa","03 Donosti",104,18,546,41,1,0,40,15,391,58,1,17,576,0,0.9
2020-04-10,"Bizkaia","04 Basurto",179,26,893,23,0,2,58,34,677,76,5,56,937,2,3.1
2020-04-10,"Bizkaia","05 Galdakao",97,13,625,19,1,2,82,6,502,49,0,30,700,2,2.7
2020-04-10,"Gipuzkoa","06 Zumarraga",14,0,59,0,0,0,1,1,44,1,NA,1,59,0,0
2020-04-10,"Gipuzkoa","07 Bidasoa",9,0,61,0,0,1,6,1,52,0,NA,0,67,1,0.1
2020-04-10,"Gipuzkoa","08 Mendaro",19,4,83,0,0,1,3,2,63,1,NA,1,85,1,0.4
2020-04-10,"Gipuzkoa","09 Alto Deba",12,2,87,0,0,0,11,1,75,0,NA,0,98,0,0.3
2020-04-10,"Bizkaia","10 San Eloy",20,4,160,0,0,1,3,3,128,18,NA,18,151,1,0.4
2020-04-10,"Bizkaia","11 Urduliz",45,6,261,9,0,0,6,9,194,38,0,29,254,0,0.1
2020-04-10,"Gipuzkoa","12 Eibar",59,6,100,0,0,2,20,2,41,0,NA,0,120,2,0.7
2020-04-10,"Araba/Álava","13 Leza",5,0,16,0,0,0,0,0,11,0,NA,0,16,0,0
2020-04-10,"Bizkaia","14 Sta Marina",154,8,349,0,0,3,77,6,195,0,NA,0,426,3,5.1
2020-04-10,"Bizkaia","15 Gorliz",66,9,165,0,0,1,33,7,99,0,NA,0,198,1,1.9
2020-04-10,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0.1
2020-04-10,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-10,"Bizkaia","ZALDIBAR H.",17,1,28,0,0,0,1,2,11,0,NA,0,29,0,0
2020-04-10,"Bizkaia","ZAMUDIO H.",1,0,8,0,0,0,0,0,7,0,NA,0,8,0,0
2020-04-11,"Araba/Álava","01 Araba",165,9,1366,33,0,2,184,7,1134,102,0,73,1516,2,3.7
2020-04-11,"Bizkaia","02 Cruces",186,10,876,63,2,0,53,16,605,128,1,67,907,0,2
2020-04-11,"Gipuzkoa","03 Donosti",104,14,560,40,1,3,43,13,404,59,2,19,591,3,1.3
2020-04-11,"Bizkaia","04 Basurto",164,7,900,20,0,4,62,24,701,76,3,59,947,4,3.4
2020-04-11,"Bizkaia","05 Galdakao",101,9,634,18,0,1,83,6,508,49,1,31,710,1,2.4
2020-04-11,"Gipuzkoa","06 Zumarraga",15,1,60,0,0,0,1,0,44,1,NA,1,60,0,0
2020-04-11,"Gipuzkoa","07 Bidasoa",8,1,62,0,0,0,6,2,54,0,NA,0,68,0,0.1
2020-04-11,"Gipuzkoa","08 Mendaro",17,2,85,0,0,1,4,4,67,1,NA,1,88,1,0.6
2020-04-11,"Gipuzkoa","09 Alto Deba",14,4,91,0,0,1,12,2,77,0,NA,0,103,1,0.4
2020-04-11,"Bizkaia","10 San Eloy",17,2,162,0,0,0,3,5,133,18,NA,18,153,0,0.3
2020-04-11,"Bizkaia","11 Urduliz",43,1,262,9,0,0,6,3,197,38,0,29,255,0,0.1
2020-04-11,"Gipuzkoa","12 Eibar",57,2,102,0,0,0,20,4,45,0,NA,0,122,0,0.6
2020-04-11,"Araba/Álava","13 Leza",5,0,16,0,0,0,0,0,11,0,NA,0,16,0,0
2020-04-11,"Bizkaia","14 Sta Marina",152,9,358,0,0,6,83,11,206,0,NA,0,441,6,5
2020-04-11,"Bizkaia","15 Gorliz",66,2,167,0,0,2,35,2,101,0,NA,0,202,2,1.9
2020-04-11,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0.1
2020-04-11,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-11,"Bizkaia","ZALDIBAR H.",15,0,28,0,0,1,2,2,13,0,NA,0,30,1,0.1
2020-04-11,"Bizkaia","ZAMUDIO H.",1,0,8,0,0,0,0,0,7,0,NA,0,8,0,0
2020-04-12,"Araba/Álava","01 Araba",168,6,1372,31,1,0,184,5,1139,103,3,76,1522,0,2.7
2020-04-12,"Bizkaia","02 Cruces",187,7,883,62,1,0,53,8,613,129,2,69,915,0,2
2020-04-12,"Gipuzkoa","03 Donosti",109,7,567,39,0,0,43,3,407,59,1,20,598,0,1.3
2020-04-12,"Bizkaia","04 Basurto",155,11,911,22,2,1,63,18,719,78,0,59,959,1,3.1
2020-04-12,"Bizkaia","05 Galdakao",95,2,636,18,0,3,86,8,516,49,0,31,715,3,2.3
2020-04-12,"Gipuzkoa","06 Zumarraga",17,2,62,0,0,0,1,0,44,1,NA,1,62,0,0
2020-04-12,"Gipuzkoa","07 Bidasoa",7,0,62,0,0,0,6,1,55,0,NA,0,68,0,0.1
2020-04-12,"Gipuzkoa","08 Mendaro",18,1,86,0,0,0,4,0,67,1,NA,1,89,0,0.6
2020-04-12,"Gipuzkoa","09 Alto Deba",13,0,91,0,0,0,12,1,78,0,NA,0,103,0,0.4
2020-04-12,"Bizkaia","10 San Eloy",17,1,163,0,0,0,3,1,134,18,NA,18,154,0,0.1
2020-04-12,"Bizkaia","11 Urduliz",43,0,262,9,1,0,6,0,197,39,1,30,255,0,0.1
2020-04-12,"Gipuzkoa","12 Eibar",59,2,104,0,0,0,20,0,45,0,NA,0,124,0,0.6
2020-04-12,"Araba/Álava","13 Leza",5,0,16,0,0,0,0,0,11,0,NA,0,16,0,0
2020-04-12,"Bizkaia","14 Sta Marina",154,7,365,0,0,3,86,5,211,0,NA,0,451,3,4.4
2020-04-12,"Bizkaia","15 Gorliz",65,1,168,0,0,2,37,2,103,0,NA,0,205,2,1.7
2020-04-12,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0.1
2020-04-12,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-12,"Bizkaia","ZALDIBAR H.",15,1,29,0,0,0,2,1,14,0,NA,0,31,0,0.1
2020-04-12,"Bizkaia","ZAMUDIO H.",1,0,8,0,0,0,0,0,7,0,NA,0,8,0,0
2020-04-13,"Araba/Álava","01 Araba",162,7,1379,30,0,1,185,13,1152,103,1,77,1529,1,2.1
2020-04-13,"Bizkaia","02 Cruces",174,9,892,59,0,1,54,24,637,129,3,72,924,1,1.6
2020-04-13,"Gipuzkoa","03 Donosti",107,7,574,37,0,1,44,11,418,59,2,22,606,1,1.3
2020-04-13,"Bizkaia","04 Basurto",141,12,923,19,0,1,64,29,748,78,3,62,972,1,3
2020-04-13,"Bizkaia","05 Galdakao",86,3,639,18,0,0,86,12,528,49,0,31,718,0,1.6
2020-04-13,"Gipuzkoa","06 Zumarraga",16,1,63,0,0,0,1,2,46,1,NA,1,63,0,0
2020-04-13,"Gipuzkoa","07 Bidasoa",7,2,64,0,0,1,7,2,57,0,NA,0,71,1,0.3
2020-04-13,"Gipuzkoa","08 Mendaro",17,3,89,1,1,0,4,3,70,2,0,1,92,0,0.6
2020-04-13,"Gipuzkoa","09 Alto Deba",13,0,91,0,0,0,12,0,78,0,NA,0,103,0,0.4
2020-04-13,"Bizkaia","10 San Eloy",17,2,165,0,0,0,3,2,136,18,NA,18,156,0,0.1
2020-04-13,"Bizkaia","11 Urduliz",40,5,267,8,0,0,6,9,206,39,1,31,260,0,0.1
2020-04-13,"Gipuzkoa","12 Eibar",57,4,108,0,0,1,21,6,51,0,NA,0,129,1,0.4
2020-04-13,"Araba/Álava","13 Leza",5,0,16,0,0,0,0,0,11,0,NA,0,16,0,0
2020-04-13,"Bizkaia","14 Sta Marina",149,7,372,0,0,10,96,12,223,0,NA,0,468,10,5.1
2020-04-13,"Bizkaia","15 Gorliz",62,1,169,0,0,3,40,4,107,0,NA,0,209,3,1.7
2020-04-13,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0
2020-04-13,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-13,"Bizkaia","ZALDIBAR H.",15,1,30,0,0,0,2,1,15,0,NA,0,32,0,0.1
2020-04-13,"Bizkaia","ZAMUDIO H.",1,0,8,0,0,0,0,0,7,0,NA,0,8,0,0
2020-04-14,"Araba/Álava","01 Araba",144,10,1389,30,2,2,187,27,1179,105,2,79,1540,2,2.1
2020-04-14,"Bizkaia","02 Cruces",149,16,908,58,2,1,55,40,677,131,3,75,939,1,1.1
2020-04-14,"Gipuzkoa","03 Donosti",104,10,584,35,1,0,44,15,433,60,3,25,616,0,1.1
2020-04-14,"Bizkaia","04 Basurto",134,19,942,19,0,0,64,26,774,78,0,62,991,0,2.7
2020-04-14,"Bizkaia","05 Galdakao",72,1,640,16,0,0,86,17,545,49,2,33,719,0,1.4
2020-04-14,"Gipuzkoa","06 Zumarraga",14,0,63,0,0,0,1,2,48,1,NA,1,63,0,0
2020-04-14,"Gipuzkoa","07 Bidasoa",7,1,65,0,0,0,7,1,58,0,NA,0,72,0,0.3
2020-04-14,"Gipuzkoa","08 Mendaro",19,5,94,1,0,1,5,3,73,2,0,1,98,1,0.6
2020-04-14,"Gipuzkoa","09 Alto Deba",7,1,92,0,0,1,13,7,85,0,NA,0,105,1,0.6
2020-04-14,"Bizkaia","10 San Eloy",14,3,168,0,0,0,3,6,142,18,NA,18,159,0,0.1
2020-04-14,"Bizkaia","11 Urduliz",36,4,271,8,0,0,6,8,214,39,0,31,264,0,0
2020-04-14,"Gipuzkoa","12 Eibar",64,7,115,0,0,0,21,0,51,0,NA,0,136,0,0.4
2020-04-14,"Araba/Álava","13 Leza",5,0,16,0,0,0,0,0,11,0,NA,0,16,0,0
2020-04-14,"Bizkaia","14 Sta Marina",153,11,383,0,0,4,100,7,230,0,NA,0,483,4,5
2020-04-14,"Bizkaia","15 Gorliz",58,1,170,0,0,1,41,5,112,0,NA,0,211,1,1.9
2020-04-14,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0
2020-04-14,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-14,"Bizkaia","ZALDIBAR H.",16,4,34,0,0,0,2,3,18,0,NA,0,36,0,0.1
2020-04-14,"Bizkaia","ZAMUDIO H.",2,1,9,0,0,0,0,0,7,0,NA,0,9,0,0
2020-04-15,"Araba/Álava","01 Araba",132,11,1400,30,2,4,191,21,1200,107,2,81,1553,4,2.1
2020-04-15,"Bizkaia","02 Cruces",136,12,920,55,1,3,58,25,702,132,4,79,951,3,1.4
2020-04-15,"Gipuzkoa","03 Donosti",94,12,596,34,0,1,45,23,456,60,1,26,629,1,1.3
2020-04-15,"Bizkaia","04 Basurto",124,13,955,20,4,1,65,22,796,82,3,65,1005,1,2
2020-04-15,"Bizkaia","05 Galdakao",67,3,643,15,0,0,86,9,554,49,1,34,722,0,1.3
2020-04-15,"Gipuzkoa","06 Zumarraga",13,2,65,0,0,0,1,3,51,1,NA,1,65,0,0
2020-04-15,"Gipuzkoa","07 Bidasoa",7,0,65,0,0,0,7,0,58,0,NA,0,72,0,0.3
2020-04-15,"Gipuzkoa","08 Mendaro",15,0,94,1,0,1,6,4,77,2,0,1,99,1,0.6
2020-04-15,"Gipuzkoa","09 Alto Deba",3,0,92,0,0,1,14,4,89,0,NA,0,106,1,0.7
2020-04-15,"Bizkaia","10 San Eloy",14,0,168,0,0,0,3,0,142,18,NA,18,159,0,0.1
2020-04-15,"Bizkaia","11 Urduliz",34,3,274,7,0,0,6,6,220,39,1,32,267,0,0
2020-04-15,"Gipuzkoa","12 Eibar",64,1,116,0,0,0,21,1,52,0,NA,0,137,0,0.4
2020-04-15,"Araba/Álava","13 Leza",5,0,16,0,0,0,0,0,11,0,NA,0,16,0,0
2020-04-15,"Bizkaia","14 Sta Marina",148,11,394,0,0,1,101,16,246,0,NA,0,495,1,4
2020-04-15,"Bizkaia","15 Gorliz",54,2,172,0,0,1,42,6,118,0,NA,0,214,1,1.7
2020-04-15,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0
2020-04-15,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-15,"Bizkaia","ZALDIBAR H.",14,1,35,0,0,0,2,3,21,0,NA,0,37,0,0.1
2020-04-15,"Bizkaia","ZAMUDIO H.",2,0,9,0,0,0,0,0,7,0,NA,0,9,0,0
2020-04-16,"Araba/Álava","01 Araba",122,10,1410,27,0,3,194,22,1222,107,3,84,1565,3,2
2020-04-16,"Bizkaia","02 Cruces",126,11,931,55,3,2,60,20,722,135,3,82,963,2,1.6
2020-04-16,"Gipuzkoa","03 Donosti",88,11,607,30,0,1,46,20,476,60,4,30,640,1,0.9
2020-04-16,"Bizkaia","04 Basurto",120,12,967,19,1,1,66,17,813,83,2,67,1018,1,1.4
2020-04-16,"Bizkaia","05 Galdakao",64,6,649,13,1,1,87,10,564,50,3,37,728,1,1
2020-04-16,"Gipuzkoa","06 Zumarraga",12,1,66,0,0,0,1,2,53,1,NA,1,66,0,0
2020-04-16,"Gipuzkoa","07 Bidasoa",7,0,65,0,0,0,7,0,58,0,NA,0,72,0,0.3
2020-04-16,"Gipuzkoa","08 Mendaro",16,3,97,0,0,0,6,3,80,2,1,2,102,0,0.6
2020-04-16,"Gipuzkoa","09 Alto Deba",1,0,92,0,0,0,14,2,91,0,NA,0,106,0,0.4
2020-04-16,"Bizkaia","10 San Eloy",13,2,170,0,0,0,3,3,145,18,NA,18,161,0,0.1
2020-04-16,"Bizkaia","11 Urduliz",30,1,275,6,0,0,6,6,226,39,1,33,268,0,0
2020-04-16,"Gipuzkoa","12 Eibar",64,6,122,0,0,1,22,6,58,0,NA,0,144,1,0.6
2020-04-16,"Araba/Álava","13 Leza",5,0,16,0,0,0,0,0,11,0,NA,0,16,0,0
2020-04-16,"Bizkaia","14 Sta Marina",147,13,407,0,0,3,104,14,260,0,NA,0,511,3,4.3
2020-04-16,"Bizkaia","15 Gorliz",54,3,175,0,0,0,42,3,121,0,NA,0,217,0,1.4
2020-04-16,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0
2020-04-16,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-16,"Bizkaia","ZALDIBAR H.",12,0,35,0,0,0,2,2,23,0,NA,0,37,0,0.1
2020-04-16,"Bizkaia","ZAMUDIO H.",3,1,10,0,0,0,0,0,7,0,NA,0,10,0,0
2020-04-17,"Araba/Álava","01 Araba",111,12,1422,27,2,5,199,22,1244,109,2,86,1581,5,2.4
2020-04-17,"Bizkaia","02 Cruces",114,8,939,55,1,0,60,20,742,136,1,83,971,0,1
2020-04-17,"Gipuzkoa","03 Donosti",79,6,613,27,1,2,48,17,493,61,4,34,647,2,1.1
2020-04-17,"Bizkaia","04 Basurto",106,7,974,19,1,1,67,20,833,84,1,68,1025,1,1.3
2020-04-17,"Bizkaia","05 Galdakao",55,1,650,10,0,2,89,12,576,50,3,40,730,2,1
2020-04-17,"Gipuzkoa","06 Zumarraga",13,1,67,0,0,0,1,0,53,1,NA,1,67,0,0
2020-04-17,"Gipuzkoa","07 Bidasoa",8,2,67,0,0,0,7,1,59,0,NA,0,74,0,0.1
2020-04-17,"Gipuzkoa","08 Mendaro",11,0,97,1,1,1,7,4,84,3,0,2,103,1,0.6
2020-04-17,"Gipuzkoa","09 Alto Deba",2,1,93,0,0,0,14,0,91,0,NA,0,107,0,0.4
2020-04-17,"Bizkaia","10 San Eloy",9,0,170,0,0,0,3,4,149,18,NA,18,161,0,0
2020-04-17,"Bizkaia","11 Urduliz",27,2,277,5,0,0,6,6,232,39,1,34,270,0,0
2020-04-17,"Gipuzkoa","12 Eibar",59,1,123,0,0,5,27,6,64,0,NA,0,150,5,1
2020-04-17,"Araba/Álava","13 Leza",5,0,16,0,0,0,0,0,11,0,NA,0,16,0,0
2020-04-17,"Bizkaia","14 Sta Marina",141,7,414,0,0,5,109,13,273,0,NA,0,523,5,4.6
2020-04-17,"Bizkaia","15 Gorliz",51,3,178,0,0,1,43,6,127,0,NA,0,221,1,1.4
2020-04-17,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,1,36,0,0,0,1,0,1,0,NA,0,37,0,0
2020-04-17,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-17,"Bizkaia","ZALDIBAR H.",8,0,35,0,0,0,2,4,27,0,NA,0,37,0,0.1
2020-04-17,"Bizkaia","ZAMUDIO H.",4,1,11,0,0,0,0,0,7,0,NA,0,11,0,0
2020-04-18,"Araba/Álava","01 Araba",107,2,1424,26,0,2,201,7,1251,109,1,87,1585,2,2.4
2020-04-18,"Bizkaia","02 Cruces",117,4,943,53,1,1,61,2,744,137,2,85,975,1,1.1
2020-04-18,"Gipuzkoa","03 Donosti",76,1,614,26,0,0,48,5,498,61,1,35,648,0,0.7
2020-04-18,"Bizkaia","04 Basurto",102,6,980,19,1,2,69,9,842,85,1,69,1032,2,1
2020-04-18,"Bizkaia","05 Galdakao",59,7,657,10,1,0,89,3,579,51,1,41,737,0,0.9
2020-04-18,"Gipuzkoa","06 Zumarraga",13,0,67,0,0,0,1,0,53,1,NA,1,67,0,0
2020-04-18,"Gipuzkoa","07 Bidasoa",8,0,67,0,0,0,7,0,59,0,NA,0,74,0,0.1
2020-04-18,"Gipuzkoa","08 Mendaro",11,0,97,1,0,0,7,0,84,3,0,2,103,0,0.4
2020-04-18,"Gipuzkoa","09 Alto Deba",2,0,93,0,0,0,14,0,91,0,NA,0,107,0,0.3
2020-04-18,"Bizkaia","10 San Eloy",9,1,171,0,0,1,4,1,150,18,NA,18,163,1,0.1
2020-04-18,"Bizkaia","11 Urduliz",25,0,277,5,0,1,7,2,234,39,0,34,271,1,0.1
2020-04-18,"Gipuzkoa","12 Eibar",55,0,123,0,0,1,28,4,68,0,NA,0,151,1,1.1
2020-04-18,"Araba/Álava","13 Leza",4,0,16,0,0,1,1,1,12,0,NA,0,17,1,0.1
2020-04-18,"Bizkaia","14 Sta Marina",141,3,417,0,0,1,110,3,276,0,NA,0,527,1,3.9
2020-04-18,"Bizkaia","15 Gorliz",51,2,180,0,0,0,43,2,129,0,NA,0,223,0,1.1
2020-04-18,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",36,1,37,0,0,0,1,0,1,0,NA,0,38,0,0
2020-04-18,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-18,"Bizkaia","ZALDIBAR H.",7,0,35,0,0,0,2,1,28,0,NA,0,37,0,0
2020-04-18,"Bizkaia","ZAMUDIO H.",4,0,11,0,0,0,0,0,7,0,NA,0,11,0,0
2020-04-19,"Araba/Álava","01 Araba",109,3,1427,24,0,2,203,2,1253,109,2,89,1589,2,2.7
2020-04-19,"Bizkaia","02 Cruces",114,5,948,53,1,0,61,8,752,138,1,86,980,0,1.1
2020-04-19,"Gipuzkoa","03 Donosti",79,4,618,26,0,0,48,1,499,61,0,35,652,0,0.7
2020-04-19,"Bizkaia","04 Basurto",99,3,983,20,1,2,71,5,847,86,0,69,1037,2,1.1
2020-04-19,"Bizkaia","05 Galdakao",60,1,658,10,1,0,89,0,579,52,1,42,738,0,0.4
2020-04-19,"Gipuzkoa","06 Zumarraga",13,0,67,0,0,0,1,0,53,1,NA,1,67,0,0
2020-04-19,"Gipuzkoa","07 Bidasoa",7,0,67,0,0,1,8,1,60,0,NA,0,75,1,0.3
2020-04-19,"Gipuzkoa","08 Mendaro",15,3,100,0,0,0,7,0,84,3,1,3,106,0,0.4
2020-04-19,"Gipuzkoa","09 Alto Deba",2,0,93,0,0,0,14,0,91,0,NA,0,107,0,0.3
2020-04-19,"Bizkaia","10 San Eloy",8,1,172,0,0,1,5,2,152,18,NA,18,165,1,0.3
2020-04-19,"Bizkaia","11 Urduliz",24,2,279,7,2,0,7,1,235,41,0,34,273,0,0.1
2020-04-19,"Gipuzkoa","12 Eibar",54,0,123,0,0,1,29,1,69,0,NA,0,152,1,1.3
2020-04-19,"Araba/Álava","13 Leza",4,0,16,0,0,0,1,0,12,0,NA,0,17,0,0.1
2020-04-19,"Bizkaia","14 Sta Marina",142,6,423,0,0,5,115,5,281,0,NA,0,538,5,4.1
2020-04-19,"Bizkaia","15 Gorliz",51,1,181,0,0,0,43,1,130,0,NA,0,224,0,0.9
2020-04-19,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,37,0,0,0,1,1,2,0,NA,0,38,0,0
2020-04-19,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-19,"Bizkaia","ZALDIBAR H.",7,0,35,0,0,0,2,0,28,0,NA,0,37,0,0
2020-04-19,"Bizkaia","ZAMUDIO H.",4,0,11,0,0,0,0,0,7,0,NA,0,11,0,0
2020-04-20,"Araba/Álava","01 Araba",102,8,1435,21,1,0,203,18,1271,110,4,93,1597,0,2.6
2020-04-20,"Bizkaia","02 Cruces",99,8,956,49,1,2,63,26,778,139,5,91,989,2,1.3
2020-04-20,"Gipuzkoa","03 Donosti",76,3,621,25,0,0,48,7,506,61,1,36,655,0,0.6
2020-04-20,"Bizkaia","04 Basurto",79,7,990,20,1,0,71,27,874,87,1,70,1044,0,1
2020-04-20,"Bizkaia","05 Galdakao",54,3,661,6,2,1,90,12,591,54,6,48,741,1,0.6
2020-04-20,"Gipuzkoa","06 Zumarraga",11,0,67,0,0,0,1,2,55,1,NA,1,67,0,0
2020-04-20,"Gipuzkoa","07 Bidasoa",7,0,67,0,0,0,8,0,60,0,NA,0,75,0,0.1
2020-04-20,"Gipuzkoa","08 Mendaro",15,2,102,0,0,0,7,2,86,3,NA,3,108,0,0.4
2020-04-20,"Gipuzkoa","09 Alto Deba",2,0,93,0,0,0,14,0,91,0,NA,0,107,0,0.3
2020-04-20,"Bizkaia","10 San Eloy",10,3,175,0,0,0,5,1,153,18,NA,18,168,0,0.3
2020-04-20,"Bizkaia","11 Urduliz",23,0,279,6,0,0,7,2,237,41,1,35,273,0,0.1
2020-04-20,"Gipuzkoa","12 Eibar",55,1,124,0,0,0,29,0,69,0,NA,0,153,0,1.1
2020-04-20,"Araba/Álava","13 Leza",3,0,16,0,0,0,1,1,13,0,NA,0,17,0,0.1
2020-04-20,"Bizkaia","14 Sta Marina",140,9,432,0,0,1,116,11,292,0,NA,0,548,1,2.9
2020-04-20,"Bizkaia","15 Gorliz",47,1,182,0,0,2,45,5,135,0,NA,0,227,2,0.7
2020-04-20,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,37,0,0,0,1,0,2,0,NA,0,38,0,0
2020-04-20,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-20,"Bizkaia","ZALDIBAR H.",4,0,35,0,0,0,2,3,31,0,NA,0,37,0,0
2020-04-20,"Bizkaia","ZAMUDIO H.",5,1,12,0,0,0,0,0,7,0,NA,0,12,0,0
2020-04-21,"Araba/Álava","01 Araba",97,4,1439,20,0,0,203,10,1281,110,1,94,1601,0,2.3
2020-04-21,"Bizkaia","02 Cruces",82,5,961,48,0,1,64,23,801,139,1,92,995,1,1.3
2020-04-21,"Gipuzkoa","03 Donosti",72,4,625,25,1,0,48,8,514,62,1,37,659,0,0.6
2020-04-21,"Bizkaia","04 Basurto",76,7,997,17,0,3,74,12,886,87,3,73,1053,3,1.4
2020-04-21,"Bizkaia","05 Galdakao",50,3,664,6,0,3,93,7,598,54,0,48,747,3,1
2020-04-21,"Gipuzkoa","06 Zumarraga",12,1,68,0,0,0,1,0,55,1,NA,1,68,0,0
2020-04-21,"Gipuzkoa","07 Bidasoa",7,1,68,0,0,0,8,1,61,0,NA,0,76,0,0.1
2020-04-21,"Gipuzkoa","08 Mendaro",14,2,104,0,0,2,9,3,89,3,NA,3,112,2,0.6
2020-04-21,"Gipuzkoa","09 Alto Deba",0,0,93,0,0,0,14,2,93,0,NA,0,107,0,0.1
