"date","hospital","hospitalizados","provincia","uci","hospitalizados_nuevos","hospitalizados_cum","uci_nuevos","uci_cum","fallecidos","fallecidos_cum","altas","altas_cum","daily_deceassed","daily_deceassed_avg"
2020-04-13,"03 Donosti",107,"Gipuzkoa",37,7,563,0,59,1,44,11,418,1,1.3
2020-04-13,"04 Basurto",139,"Bizkaia",19,12,890,0,76,1,64,29,745,1,3
2020-04-13,"05 Galdakao",86,"Bizkaia",18,3,620,0,48,0,86,12,527,0,1.6
2020-04-13,"06 Zumarraga",16,"Gipuzkoa",0,1,61,0,1,0,1,2,46,0,0
2020-04-13,"07 Bidasoa",7,"Gipuzkoa",0,2,62,0,0,1,7,2,57,1,0.3
2020-04-13,"08 Mendaro",17,"Gipuzkoa",1,3,89,1,2,0,4,3,70,0,0.6
2020-04-13,"09 Alto Deba",13,"Gipuzkoa",0,0,91,0,0,0,12,0,78,0,0.4
2020-04-13,"10 San Eloy",17,"Bizkaia",0,2,162,0,18,0,3,2,135,0,0.1
2020-04-13,"11 Urduliz",40,"Bizkaia",8,5,266,0,39,0,6,9,205,0,0.1
2020-04-13,"12 Eibar",57,"Gipuzkoa",0,4,107,0,0,1,21,6,51,1,0.4
2020-04-13,"13 Leza",5,"Araba/Álava",0,0,8,0,0,0,0,0,11,0,0
2020-04-13,"14 Sta Marina",149,"Bizkaia",0,7,359,0,0,10,96,12,223,10,5.1
2020-04-13,"15 Gorliz",61,"Bizkaia",0,1,158,0,0,3,40,4,107,3,1.7
2020-04-13,"ÁLAVA PSIQUIÁTRICO H.",34,"Araba/Álava",0,0,1,0,0,0,1,0,1,0,0
2020-04-13,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-04-13,"ZALDIBAR H.",15,"Bizkaia",0,1,30,0,0,0,2,1,15,0,0.1
2020-04-13,"ZAMUDIO H.",1,"Bizkaia",0,0,8,0,0,0,0,0,7,0,0
2020-04-14,"01 Araba",144,"Araba/Álava",30,10,1320,2,105,2,187,27,1175,2,2.1
2020-04-14,"02 Cruces",149,"Bizkaia",58,16,885,2,130,1,55,40,676,1,1.1
2020-04-14,"03 Donosti",104,"Gipuzkoa",35,10,573,1,60,0,44,15,433,0,1.1
2020-04-14,"04 Basurto",132,"Bizkaia",19,19,909,0,76,0,64,26,771,0,2.7
2020-04-14,"05 Galdakao",72,"Bizkaia",16,1,621,0,48,0,86,17,544,0,1.4
2020-04-14,"06 Zumarraga",14,"Gipuzkoa",0,0,61,0,1,0,1,2,48,0,0
2020-04-14,"07 Bidasoa",7,"Gipuzkoa",0,1,63,0,0,0,7,1,58,0,0.3
2020-04-14,"08 Mendaro",19,"Gipuzkoa",1,5,94,0,2,1,5,3,73,1,0.6
2020-04-14,"09 Alto Deba",7,"Gipuzkoa",0,1,92,0,0,1,13,7,85,1,0.6
2020-04-14,"10 San Eloy",14,"Bizkaia",0,3,165,0,18,0,3,6,141,0,0.1
2020-04-14,"11 Urduliz",36,"Bizkaia",8,4,270,0,39,0,6,8,213,0,0
2020-04-14,"12 Eibar",64,"Gipuzkoa",0,7,114,0,0,0,21,0,51,0,0.4
2020-04-14,"13 Leza",5,"Araba/Álava",0,0,8,0,0,0,0,0,11,0,0
2020-04-14,"14 Sta Marina",153,"Bizkaia",0,11,370,0,0,4,100,7,230,4,5
2020-04-14,"15 Gorliz",57,"Bizkaia",0,1,159,0,0,1,41,5,112,1,1.9
2020-04-14,"ÁLAVA PSIQUIÁTRICO H.",34,"Araba/Álava",0,0,1,0,0,0,1,0,1,0,0
2020-04-14,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-04-14,"ZALDIBAR H.",16,"Bizkaia",0,4,34,0,0,0,2,3,18,0,0.1
2020-04-14,"ZAMUDIO H.",2,"Bizkaia",0,1,9,0,0,0,0,0,7,0,0
2020-04-15,"01 Araba",132,"Araba/Álava",30,11,1331,2,107,4,191,21,1196,4,2.1
2020-04-15,"02 Cruces",136,"Bizkaia",55,12,897,1,131,3,58,25,701,3,1.4
2020-04-15,"03 Donosti",94,"Gipuzkoa",34,12,585,0,60,1,45,23,456,1,1.3
2020-04-15,"04 Basurto",123,"Bizkaia",19,13,922,3,79,1,65,22,793,1,2
2020-04-15,"05 Galdakao",67,"Bizkaia",15,3,624,0,48,0,86,9,553,0,1.3
2020-04-15,"06 Zumarraga",13,"Gipuzkoa",0,2,63,0,1,0,1,3,51,0,0
2020-04-15,"07 Bidasoa",7,"Gipuzkoa",0,0,63,0,0,0,7,0,58,0,0.3
2020-04-15,"08 Mendaro",15,"Gipuzkoa",1,0,94,0,2,1,6,4,77,1,0.6
2020-04-15,"09 Alto Deba",3,"Gipuzkoa",0,0,92,0,0,1,14,4,89,1,0.7
2020-04-15,"10 San Eloy",14,"Bizkaia",0,0,165,0,18,0,3,0,141,0,0.1
2020-04-15,"11 Urduliz",34,"Bizkaia",7,3,273,0,39,0,6,6,219,0,0
2020-04-15,"12 Eibar",64,"Gipuzkoa",0,1,115,0,0,0,21,1,52,0,0.4
2020-04-15,"13 Leza",5,"Araba/Álava",0,0,8,0,0,0,0,0,11,0,0
2020-04-15,"14 Sta Marina",148,"Bizkaia",0,11,381,0,0,1,101,16,246,1,4
2020-04-15,"15 Gorliz",53,"Bizkaia",0,2,161,0,0,1,42,6,118,1,1.7
2020-04-15,"ÁLAVA PSIQUIÁTRICO H.",34,"Araba/Álava",0,0,1,0,0,0,1,0,1,0,0
2020-04-15,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-04-15,"ZALDIBAR H.",14,"Bizkaia",0,1,35,0,0,0,2,3,21,0,0.1
2020-04-15,"ZAMUDIO H.",2,"Bizkaia",0,0,9,0,0,0,0,0,7,0,0
2020-04-16,"01 Araba",122,"Araba/Álava",27,10,1341,0,107,3,194,22,1218,3,2
2020-04-16,"02 Cruces",126,"Bizkaia",55,11,908,3,134,2,60,20,721,2,1.6
2020-04-16,"03 Donosti",88,"Gipuzkoa",30,11,596,0,60,1,46,20,476,1,0.9
2020-04-16,"04 Basurto",119,"Bizkaia",18,12,934,1,80,1,66,17,810,1,1.4
2020-04-16,"05 Galdakao",64,"Bizkaia",13,6,630,1,49,1,87,10,563,1,1
2020-04-16,"06 Zumarraga",12,"Gipuzkoa",0,1,64,0,1,0,1,2,53,0,0
2020-04-16,"07 Bidasoa",7,"Gipuzkoa",0,0,63,0,0,0,7,0,58,0,0.3
2020-04-16,"08 Mendaro",16,"Gipuzkoa",0,3,97,0,2,0,6,3,80,0,0.6
2020-04-16,"09 Alto Deba",1,"Gipuzkoa",0,0,92,0,0,0,14,2,91,0,0.4
2020-04-16,"10 San Eloy",13,"Bizkaia",0,2,167,0,18,0,3,3,144,0,0.1
2020-04-16,"11 Urduliz",30,"Bizkaia",6,1,274,0,39,0,6,6,225,0,0
2020-04-16,"12 Eibar",64,"Gipuzkoa",0,6,121,0,0,1,22,6,58,1,0.6
2020-04-16,"13 Leza",5,"Araba/Álava",0,0,8,0,0,0,0,0,11,0,0
2020-04-16,"14 Sta Marina",147,"Bizkaia",0,13,394,0,0,3,104,14,260,3,4.3
2020-04-16,"15 Gorliz",53,"Bizkaia",0,3,164,0,0,0,42,3,121,0,1.4
2020-04-16,"ÁLAVA PSIQUIÁTRICO H.",34,"Araba/Álava",0,0,1,0,0,0,1,0,1,0,0
2020-04-16,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-04-16,"ZALDIBAR H.",12,"Bizkaia",0,0,35,0,0,0,2,2,23,0,0.1
2020-04-16,"ZAMUDIO H.",3,"Bizkaia",0,1,10,0,0,0,0,0,7,0,0
2020-04-17,"01 Araba",111,"Araba/Álava",27,12,1353,2,109,5,199,22,1240,5,2.4
2020-04-17,"02 Cruces",114,"Bizkaia",55,8,916,1,135,0,60,20,741,0,1
2020-04-17,"03 Donosti",79,"Gipuzkoa",27,6,602,1,61,2,48,17,493,2,1.1
2020-04-17,"04 Basurto",105,"Bizkaia",18,7,941,1,81,1,67,20,830,1,1.3
2020-04-17,"05 Galdakao",55,"Bizkaia",10,1,631,0,49,2,89,12,575,2,1
2020-04-17,"06 Zumarraga",13,"Gipuzkoa",0,1,65,0,1,0,1,0,53,0,0
2020-04-17,"07 Bidasoa",8,"Gipuzkoa",0,2,65,0,0,0,7,1,59,0,0.1
2020-04-17,"08 Mendaro",11,"Gipuzkoa",1,0,97,1,3,1,7,4,84,1,0.6
2020-04-17,"09 Alto Deba",2,"Gipuzkoa",0,1,93,0,0,0,14,0,91,0,0.4
2020-04-17,"10 San Eloy",9,"Bizkaia",0,0,167,0,18,0,3,4,148,0,0
2020-04-17,"11 Urduliz",27,"Bizkaia",5,2,276,0,39,0,6,6,231,0,0
2020-04-17,"12 Eibar",59,"Gipuzkoa",0,1,122,0,0,5,27,6,64,5,1
2020-04-17,"13 Leza",5,"Araba/Álava",0,0,8,0,0,0,0,0,11,0,0
2020-04-17,"14 Sta Marina",141,"Bizkaia",0,7,401,0,0,5,109,13,273,5,4.6
2020-04-17,"15 Gorliz",51,"Bizkaia",0,3,167,0,0,1,43,5,126,1,1.4
2020-04-17,"ÁLAVA PSIQUIÁTRICO H.",35,"Araba/Álava",0,1,2,0,0,0,1,0,1,0,0
2020-04-17,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-04-17,"ZALDIBAR H.",8,"Bizkaia",0,0,35,0,0,0,2,4,27,0,0.1
2020-04-17,"ZAMUDIO H.",4,"Bizkaia",0,1,11,0,0,0,0,0,7,0,0
2020-04-18,"01 Araba",107,"Araba/Álava",26,2,1355,0,109,2,201,7,1247,2,2.4
2020-04-18,"02 Cruces",117,"Bizkaia",53,4,920,1,136,1,61,2,743,1,1.1
2020-04-18,"03 Donosti",76,"Gipuzkoa",26,1,603,0,61,0,48,5,498,0,0.7
2020-04-18,"04 Basurto",102,"Bizkaia",17,6,947,0,81,2,69,9,839,2,1
2020-04-18,"05 Galdakao",59,"Bizkaia",10,7,638,1,50,0,89,3,578,0,0.9
2020-04-18,"06 Zumarraga",13,"Gipuzkoa",0,0,65,0,1,0,1,0,53,0,0
2020-04-18,"07 Bidasoa",8,"Gipuzkoa",0,0,65,0,0,0,7,0,59,0,0.1
2020-04-18,"08 Mendaro",11,"Gipuzkoa",1,0,97,0,3,0,7,0,84,0,0.4
2020-04-18,"09 Alto Deba",2,"Gipuzkoa",0,0,93,0,0,0,14,0,91,0,0.3
2020-04-18,"10 San Eloy",9,"Bizkaia",0,1,168,0,18,1,4,1,149,1,0.1
2020-04-18,"11 Urduliz",25,"Bizkaia",5,0,276,0,39,1,7,2,233,1,0.1
2020-04-18,"12 Eibar",55,"Gipuzkoa",0,0,122,0,0,1,28,4,68,1,1.1
2020-04-18,"13 Leza",4,"Araba/Álava",0,0,8,0,0,1,1,1,12,1,0.1
2020-04-18,"14 Sta Marina",141,"Bizkaia",0,3,404,0,0,1,110,3,276,1,3.9
2020-04-18,"15 Gorliz",51,"Bizkaia",0,2,169,0,0,0,43,2,128,0,1.1
2020-04-18,"ÁLAVA PSIQUIÁTRICO H.",36,"Araba/Álava",0,1,3,0,0,0,1,0,1,0,0
2020-04-18,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-04-18,"ZALDIBAR H.",7,"Bizkaia",0,0,35,0,0,0,2,1,28,0,0
2020-04-18,"ZAMUDIO H.",4,"Bizkaia",0,0,11,0,0,0,0,0,7,0,0
2020-04-19,"01 Araba",109,"Araba/Álava",24,3,1358,0,109,2,203,2,1249,2,2.7
2020-04-19,"02 Cruces",114,"Bizkaia",53,5,925,1,137,0,61,8,751,0,1.1
2020-04-19,"03 Donosti",79,"Gipuzkoa",26,4,607,0,61,0,48,1,499,0,0.7
2020-04-19,"04 Basurto",99,"Bizkaia",18,3,950,1,82,2,71,5,844,2,1.1
2020-04-19,"05 Galdakao",60,"Bizkaia",10,1,639,1,51,0,89,0,578,0,0.4
2020-04-19,"06 Zumarraga",13,"Gipuzkoa",0,0,65,0,1,0,1,0,53,0,0
2020-04-19,"07 Bidasoa",7,"Gipuzkoa",0,0,65,0,0,1,8,1,60,1,0.3
2020-04-19,"08 Mendaro",15,"Gipuzkoa",0,3,100,0,3,0,7,0,84,0,0.4
2020-04-19,"09 Alto Deba",2,"Gipuzkoa",0,0,93,0,0,0,14,0,91,0,0.3
2020-04-19,"10 San Eloy",8,"Bizkaia",0,1,169,0,18,1,5,2,151,1,0.3
2020-04-19,"11 Urduliz",24,"Bizkaia",7,2,278,2,41,0,7,1,234,0,0.1
2020-04-19,"12 Eibar",54,"Gipuzkoa",0,0,122,0,0,1,29,1,69,1,1.3
2020-04-19,"13 Leza",4,"Araba/Álava",0,0,8,0,0,0,1,0,12,0,0.1
2020-04-19,"14 Sta Marina",142,"Bizkaia",0,6,410,0,0,5,115,5,281,5,4.1
2020-04-19,"15 Gorliz",51,"Bizkaia",0,1,170,0,0,0,43,1,129,0,0.9
2020-04-19,"ÁLAVA PSIQUIÁTRICO H.",35,"Araba/Álava",0,0,3,0,0,0,1,1,2,0,0
2020-04-19,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-04-19,"ZALDIBAR H.",7,"Bizkaia",0,0,35,0,0,0,2,0,28,0,0
2020-04-19,"ZAMUDIO H.",4,"Bizkaia",0,0,11,0,0,0,0,0,7,0,0
2020-04-20,"01 Araba",102,"Araba/Álava",21,8,1366,1,110,0,203,18,1267,0,2.6
2020-04-20,"02 Cruces",99,"Bizkaia",49,8,933,1,138,2,63,26,777,2,1.3
2020-04-20,"03 Donosti",76,"Gipuzkoa",25,3,610,0,61,0,48,7,506,0,0.6
2020-04-20,"04 Basurto",79,"Bizkaia",18,7,957,1,83,0,71,27,871,0,1
2020-04-20,"05 Galdakao",54,"Bizkaia",6,3,642,2,53,1,90,12,590,1,0.6
2020-04-20,"06 Zumarraga",11,"Gipuzkoa",0,0,65,0,1,0,1,2,55,0,0
2020-04-20,"07 Bidasoa",7,"Gipuzkoa",0,0,65,0,0,0,8,0,60,0,0.1
2020-04-20,"08 Mendaro",15,"Gipuzkoa",0,2,102,0,3,0,7,2,86,0,0.4
2020-04-20,"09 Alto Deba",2,"Gipuzkoa",0,0,93,0,0,0,14,0,91,0,0.3
2020-04-20,"10 San Eloy",10,"Bizkaia",0,3,172,0,18,0,5,1,152,0,0.3
2020-04-20,"11 Urduliz",23,"Bizkaia",6,0,278,0,41,0,7,2,236,0,0.1
2020-04-20,"12 Eibar",55,"Gipuzkoa",0,1,123,0,0,0,29,0,69,0,1.1
2020-04-20,"13 Leza",3,"Araba/Álava",0,0,8,0,0,0,1,1,13,0,0.1
2020-04-20,"14 Sta Marina",140,"Bizkaia",0,9,419,0,0,1,116,11,292,1,2.9
2020-04-20,"15 Gorliz",47,"Bizkaia",0,1,171,0,0,2,45,5,134,2,0.7
2020-04-20,"ÁLAVA PSIQUIÁTRICO H.",35,"Araba/Álava",0,0,3,0,0,0,1,0,2,0,0
2020-04-20,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-04-20,"ZALDIBAR H.",4,"Bizkaia",0,0,35,0,0,0,2,3,31,0,0
2020-04-20,"ZAMUDIO H.",5,"Bizkaia",0,1,12,0,0,0,0,0,7,0,0
2020-04-21,"01 Araba",97,"Araba/Álava",20,4,1370,0,110,0,203,10,1277,0,2.3
2020-04-21,"02 Cruces",82,"Bizkaia",48,5,938,0,138,1,64,23,800,1,1.3
2020-04-21,"03 Donosti",72,"Gipuzkoa",25,4,614,1,62,0,48,8,514,0,0.6
2020-04-21,"04 Basurto",74,"Bizkaia",16,6,963,0,83,3,74,12,883,3,1.4
2020-04-21,"05 Galdakao",50,"Bizkaia",6,3,645,0,53,3,93,7,597,3,1
2020-04-21,"06 Zumarraga",12,"Gipuzkoa",0,1,66,0,1,0,1,0,55,0,0
2020-04-21,"07 Bidasoa",7,"Gipuzkoa",0,1,66,0,0,0,8,1,61,0,0.1
2020-04-21,"08 Mendaro",14,"Gipuzkoa",0,2,104,0,3,2,9,3,89,2,0.6
2020-04-21,"09 Alto Deba",0,"Gipuzkoa",0,0,93,0,0,0,14,2,93,0,0.1
2020-04-21,"10 San Eloy",10,"Bizkaia",0,1,173,0,18,0,5,1,153,0,0.3
2020-04-21,"11 Urduliz",23,"Bizkaia",7,3,281,1,42,0,7,2,238,0,0.1
2020-04-21,"12 Eibar",54,"Gipuzkoa",0,2,125,0,0,0,29,3,72,0,1.1
2020-04-21,"13 Leza",3,"Araba/Álava",0,0,8,0,0,0,1,0,13,0,0.1
2020-04-21,"14 Sta Marina",128,"Bizkaia",0,6,425,0,0,6,122,18,310,6,3.1
2020-04-21,"15 Gorliz",42,"Bizkaia",0,1,172,0,0,1,46,6,140,1,0.7
2020-04-21,"ÁLAVA PSIQUIÁTRICO H.",35,"Araba/Álava",0,0,3,0,0,0,1,0,2,0,0
2020-04-21,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-04-21,"ZALDIBAR H.",0,"Bizkaia",0,0,35,0,0,0,2,4,35,0,0
2020-04-21,"ZAMUDIO H.",5,"Bizkaia",0,0,12,0,0,0,0,0,7,0,0
2020-04-22,"01 Araba",95,"Araba/Álava",19,9,1379,0,110,2,205,12,1289,2,2
2020-04-22,"02 Cruces",75,"Bizkaia",46,4,942,0,138,0,64,13,813,0,0.9
2020-04-22,"03 Donosti",68,"Gipuzkoa",23,4,618,0,62,0,48,10,524,0,0.4
2020-04-22,"04 Basurto",74,"Bizkaia",15,7,970,0,83,1,75,8,891,1,1.4
2020-04-22,"05 Galdakao",43,"Bizkaia",6,4,649,0,53,1,94,11,608,1,1.1
2020-04-22,"06 Zumarraga",11,"Gipuzkoa",0,0,66,0,1,0,1,1,56,0,0
2020-04-22,"07 Bidasoa",7,"Gipuzkoa",0,0,66,0,0,0,8,0,61,0,0.1
2020-04-22,"08 Mendaro",13,"Gipuzkoa",0,1,105,0,3,1,10,2,91,1,0.6
2020-04-22,"09 Alto Deba",0,"Gipuzkoa",0,0,93,0,0,NA,14,NA,93,0,0
2020-04-22,"10 San Eloy",11,"Bizkaia",0,2,175,0,18,0,5,1,154,0,0.3
2020-04-22,"11 Urduliz",20,"Bizkaia",6,1,282,0,42,0,7,5,243,0,0.1
2020-04-22,"12 Eibar",51,"Gipuzkoa",0,1,126,0,0,1,30,4,76,1,1.3
2020-04-22,"13 Leza",3,"Araba/Álava",0,0,8,0,0,0,1,0,13,0,0.1
2020-04-22,"14 Sta Marina",119,"Bizkaia",0,2,427,0,0,3,125,11,321,3,3.4
2020-04-22,"15 Gorliz",43,"Bizkaia",0,3,175,0,0,1,47,2,142,1,0.7
2020-04-22,"ÁLAVA PSIQUIÁTRICO H.",35,"Araba/Álava",0,0,3,0,0,0,1,0,2,0,0
2020-04-22,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-04-22,"ZALDIBAR H.",0,"Bizkaia",0,0,35,0,0,NA,2,NA,35,0,0
2020-04-22,"ZAMUDIO H.",6,"Bizkaia",0,1,13,0,0,0,0,0,7,0,0
2020-04-23,"01 Araba",93,"Araba/Álava",18,4,1383,1,111,0,205,7,1296,0,1.6
2020-04-23,"02 Cruces",70,"Bizkaia",46,6,948,1,139,1,65,11,824,1,0.7
2020-04-23,"03 Donosti",64,"Gipuzkoa",22,7,625,1,63,0,48,12,536,0,0.3
2020-04-23,"04 Basurto",68,"Bizkaia",14,5,975,2,85,0,75,12,903,0,1.3
2020-04-23,"05 Galdakao",39,"Bizkaia",5,0,649,0,53,0,94,5,613,0,1
2020-04-23,"06 Zumarraga",11,"Gipuzkoa",0,1,67,0,1,0,1,1,57,0,0
2020-04-23,"07 Bidasoa",6,"Gipuzkoa",0,1,67,0,0,0,8,2,63,0,0.1
2020-04-23,"08 Mendaro",11,"Gipuzkoa",1,0,105,1,4,0,10,1,92,0,0.6
2020-04-23,"09 Alto Deba",0,"Gipuzkoa",0,0,93,0,0,NA,14,NA,93,0,0
2020-04-23,"10 San Eloy",11,"Bizkaia",0,1,176,0,18,0,5,1,155,0,0.3
2020-04-23,"11 Urduliz",18,"Bizkaia",6,0,282,1,43,0,7,1,244,0,0.1
2020-04-23,"12 Eibar",48,"Gipuzkoa",0,0,126,0,0,0,30,3,79,0,1.1
2020-04-23,"13 Leza",5,"Araba/Álava",0,2,10,0,0,0,1,0,13,0,0.1
2020-04-23,"14 Sta Marina",111,"Bizkaia",0,10,437,0,0,2,127,18,339,2,3.3
2020-04-23,"15 Gorliz",41,"Bizkaia",0,2,177,0,0,2,49,4,146,2,1
2020-04-23,"ÁLAVA PSIQUIÁTRICO H.",34,"Araba/Álava",0,0,3,0,0,0,1,1,3,0,0
2020-04-23,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-04-23,"ZALDIBAR H.",0,"Bizkaia",0,0,35,0,0,NA,2,NA,35,0,0
2020-04-23,"ZAMUDIO H.",6,"Bizkaia",0,1,14,0,0,0,0,1,8,0,0
2020-04-24,"01 Araba",84,"Araba/Álava",19,9,1392,2,113,3,208,16,1312,3,1.3
2020-04-24,"02 Cruces",60,"Bizkaia",47,7,955,3,142,0,65,16,840,0,0.7
2020-04-24,"03 Donosti",60,"Gipuzkoa",22,11,636,1,64,1,49,15,551,1,0.1
2020-04-24,"04 Basurto",54,"Bizkaia",14,3,978,0,85,0,75,17,920,0,1.1
2020-04-24,"05 Galdakao",36,"Bizkaia",7,2,651,2,55,0,94,3,616,0,0.7
2020-04-24,"06 Zumarraga",9,"Gipuzkoa",0,0,67,0,1,0,1,2,59,0,0
2020-04-24,"07 Bidasoa",6,"Gipuzkoa",0,0,67,0,0,0,8,0,63,0,0.1
2020-04-24,"08 Mendaro",12,"Gipuzkoa",0,2,107,0,4,0,10,1,93,0,0.4
2020-04-24,"09 Alto Deba",0,"Gipuzkoa",0,0,93,0,0,NA,14,NA,93,0,0
2020-04-24,"10 San Eloy",11,"Bizkaia",0,3,179,0,18,0,5,3,158,0,0.3
2020-04-24,"11 Urduliz",15,"Bizkaia",6,2,284,0,43,0,7,5,249,0,0.1
2020-04-24,"12 Eibar",41,"Gipuzkoa",0,1,127,0,0,0,30,8,87,0,0.4
2020-04-24,"13 Leza",5,"Araba/Álava",0,2,12,0,0,0,1,2,15,0,0.1
2020-04-24,"14 Sta Marina",100,"Bizkaia",0,2,439,0,0,2,129,13,352,2,2.9
2020-04-24,"15 Gorliz",39,"Bizkaia",0,2,179,0,0,1,50,4,150,1,1
2020-04-24,"ÁLAVA PSIQUIÁTRICO H.",34,"Araba/Álava",0,0,3,0,0,0,1,0,3,0,0
2020-04-24,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-04-24,"ZALDIBAR H.",0,"Bizkaia",0,0,35,0,0,NA,2,NA,35,0,0
2020-04-24,"ZAMUDIO H.",7,"Bizkaia",0,1,15,0,0,0,0,0,8,0,0
2020-04-25,"01 Araba",85,"Araba/Álava",19,4,1396,1,114,1,209,2,1314,1,1.1
2020-04-25,"02 Cruces",66,"Bizkaia",45,5,960,0,142,0,65,1,841,0,0.6
2020-04-25,"03 Donosti",64,"Gipuzkoa",20,4,640,0,64,0,49,1,552,0,0.1
2020-04-25,"04 Basurto",53,"Bizkaia",14,1,979,0,85,0,75,2,922,0,0.9
2020-04-25,"05 Galdakao",38,"Bizkaia",8,3,654,1,56,0,94,0,616,0,0.7
2020-04-25,"06 Zumarraga",10,"Gipuzkoa",0,1,68,0,1,0,1,0,59,0,0
2020-04-25,"07 Bidasoa",7,"Gipuzkoa",0,1,68,0,0,0,8,0,63,0,0.1
2020-04-25,"08 Mendaro",12,"Gipuzkoa",0,0,107,0,4,0,10,0,93,0,0.4
2020-04-25,"09 Alto Deba",0,"Gipuzkoa",0,0,93,0,0,NA,14,NA,93,0,0
2020-04-25,"10 San Eloy",9,"Bizkaia",0,0,179,0,18,1,6,2,160,1,0.3
2020-04-25,"11 Urduliz",15,"Bizkaia",6,1,285,0,43,0,7,1,250,0,0
2020-04-25,"12 Eibar",40,"Gipuzkoa",0,0,127,0,0,0,30,1,88,0,0.3
2020-04-25,"13 Leza",5,"Araba/Álava",0,0,12,0,0,0,1,0,15,0,0
2020-04-25,"14 Sta Marina",104,"Bizkaia",0,5,444,0,0,1,130,1,353,1,2.9
2020-04-25,"15 Gorliz",42,"Bizkaia",0,3,182,0,0,0,50,0,150,0,1
2020-04-25,"ÁLAVA PSIQUIÁTRICO H.",34,"Araba/Álava",0,0,3,0,0,0,1,0,3,0,0
2020-04-25,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-04-25,"ZALDIBAR H.",0,"Bizkaia",0,0,35,0,0,NA,2,NA,35,0,0
2020-04-25,"ZAMUDIO H.",7,"Bizkaia",0,0,15,0,0,0,0,0,8,0,0
2020-04-26,"01 Araba",86,"Araba/Álava",20,4,1400,1,115,0,209,2,1316,0,0.9
2020-04-26,"02 Cruces",71,"Bizkaia",45,5,965,0,142,0,65,0,841,0,0.6
2020-04-26,"03 Donosti",65,"Gipuzkoa",19,1,641,0,64,1,50,1,553,1,0.3
2020-04-26,"04 Basurto",51,"Bizkaia",14,1,980,0,85,2,77,3,925,2,0.9
2020-04-26,"05 Galdakao",40,"Bizkaia",8,2,656,0,56,0,94,0,616,0,0.7
2020-04-26,"06 Zumarraga",11,"Gipuzkoa",0,1,69,0,1,0,1,0,59,0,0
2020-04-26,"07 Bidasoa",7,"Gipuzkoa",0,0,68,0,0,0,8,0,63,0,0
2020-04-26,"08 Mendaro",14,"Gipuzkoa",0,2,109,0,4,0,10,0,93,0,0.4
2020-04-26,"09 Alto Deba",0,"Gipuzkoa",0,0,93,0,0,NA,14,NA,93,0,0
2020-04-26,"10 San Eloy",9,"Bizkaia",0,0,179,0,18,0,6,0,160,0,0.1
2020-04-26,"11 Urduliz",16,"Bizkaia",6,1,286,0,43,0,7,0,250,0,0
2020-04-26,"12 Eibar",39,"Gipuzkoa",0,0,127,0,0,1,31,1,89,1,0.3
2020-04-26,"13 Leza",5,"Araba/Álava",0,0,12,0,0,0,1,0,15,0,0
2020-04-26,"14 Sta Marina",104,"Bizkaia",0,3,447,0,0,2,132,3,356,2,2.4
2020-04-26,"15 Gorliz",44,"Bizkaia",0,3,185,0,0,1,51,1,151,1,1.1
2020-04-26,"ÁLAVA PSIQUIÁTRICO H.",34,"Araba/Álava",0,0,3,0,0,0,1,0,3,0,0
2020-04-26,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-04-26,"ZALDIBAR H.",0,"Bizkaia",0,0,35,0,0,NA,2,NA,35,0,0
2020-04-26,"ZAMUDIO H.",7,"Bizkaia",0,0,15,0,0,0,0,0,8,0,0
2020-04-27,"01 Araba",86,"Araba/Álava",16,9,1409,0,115,0,209,11,1327,0,0.9
2020-04-27,"02 Cruces",64,"Bizkaia",46,6,971,1,143,1,66,11,852,1,0.4
2020-04-27,"03 Donosti",67,"Gipuzkoa",17,6,647,2,66,0,50,6,559,0,0.3
2020-04-27,"04 Basurto",46,"Bizkaia",13,6,986,1,86,1,78,11,936,1,1
2020-04-27,"05 Galdakao",38,"Bizkaia",8,2,658,1,57,1,95,4,620,1,0.7
2020-04-27,"06 Zumarraga",7,"Gipuzkoa",0,0,69,0,1,1,2,4,63,1,0.1
2020-04-27,"07 Bidasoa",7,"Gipuzkoa",0,0,68,0,0,0,8,0,63,0,0
2020-04-27,"08 Mendaro",12,"Gipuzkoa",0,1,110,0,4,0,10,3,96,0,0.4
