"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-08-04,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,41,0,0,0,1,0,8,0,NA,0,42,0,0
2020-08-04,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-04,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-04,"Bizkaia","ZAMUDIO H.",10,0,50,0,0,0,0,0,40,0,NA,0,50,0,0
2020-08-05,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-05,"Araba/Álava","01 Araba",44,7,2113,4,1,0,247,0,1988,156,0,156,2283,0,0.3
2020-08-05,"Bizkaia","02 Cruces",29,5,1526,5,0,0,101,2,1386,199,0,187,1521,0,0.3
2020-08-05,"Gipuzkoa","03 Donosti",20,4,946,0,0,0,61,1,897,92,1,92,978,0,0
2020-08-05,"Bizkaia","04 Basurto",39,8,1516,2,0,0,112,8,1443,127,1,128,1596,0,0
2020-08-05,"Bizkaia","05 Galdakao",12,5,891,1,0,0,112,3,865,73,0,72,990,0,0
2020-08-05,"Gipuzkoa","06 Zumarraga",2,0,114,0,0,0,3,1,110,1,NA,1,115,0,0
2020-08-05,"Gipuzkoa","07 Bidasoa",1,0,90,0,0,0,9,1,89,0,NA,0,99,0,0
2020-08-05,"Gipuzkoa","08 Mendaro",5,0,176,0,0,1,15,1,169,4,NA,4,189,1,0.3
2020-08-05,"Gipuzkoa","09 Alto Deba",0,0,142,0,0,0,15,2,142,0,NA,0,157,0,0
2020-08-05,"Bizkaia","10 San Eloy",3,2,261,0,0,0,11,4,246,23,NA,23,260,0,0
2020-08-05,"Bizkaia","11 Urduliz",1,0,355,0,0,0,9,0,337,45,NA,45,347,0,0
2020-08-05,"Gipuzkoa","12 Eibar",1,0,148,0,0,0,40,0,147,0,NA,0,188,0,0
2020-08-05,"Araba/Álava","13 Leza",11,0,44,0,0,0,1,0,33,0,NA,0,45,0,0
2020-08-05,"Bizkaia","14 Sta Marina",21,0,650,0,0,1,196,1,629,0,NA,0,846,1,0.4
2020-08-05,"Bizkaia","15 Gorliz",17,1,283,0,0,0,67,0,266,0,NA,0,350,0,0
2020-08-05,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,41,0,0,0,1,0,8,0,NA,0,42,0,0
2020-08-05,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-05,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-05,"Bizkaia","ZAMUDIO H.",10,0,50,0,0,0,0,0,40,0,NA,0,50,0,0
2020-08-06,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-06,"Araba/Álava","01 Araba",45,8,2121,4,1,0,247,7,1995,157,1,157,2291,0,0.3
2020-08-06,"Bizkaia","02 Cruces",38,14,1540,8,3,0,101,1,1387,202,0,187,1534,0,0.3
2020-08-06,"Gipuzkoa","03 Donosti",16,2,948,0,0,0,61,6,903,92,NA,92,980,0,0
2020-08-06,"Bizkaia","04 Basurto",38,9,1525,3,1,0,112,9,1452,128,0,128,1605,0,0
2020-08-06,"Bizkaia","05 Galdakao",12,3,894,1,0,0,112,3,868,73,0,72,993,0,0
2020-08-06,"Gipuzkoa","06 Zumarraga",3,1,115,0,0,0,3,0,110,1,NA,1,116,0,0
2020-08-06,"Gipuzkoa","07 Bidasoa",1,1,91,0,0,0,9,1,90,0,NA,0,100,0,0
2020-08-06,"Gipuzkoa","08 Mendaro",4,0,176,0,0,0,15,1,170,4,NA,4,189,0,0.3
2020-08-06,"Gipuzkoa","09 Alto Deba",0,0,142,0,0,NA,15,NA,142,0,NA,0,157,0,0
2020-08-06,"Bizkaia","10 San Eloy",3,3,264,0,0,0,11,3,249,23,NA,23,263,0,0
2020-08-06,"Bizkaia","11 Urduliz",2,2,357,0,0,0,9,1,338,45,NA,45,349,0,0
2020-08-06,"Gipuzkoa","12 Eibar",1,0,148,0,0,0,40,0,147,0,NA,0,188,0,0
2020-08-06,"Araba/Álava","13 Leza",11,0,44,0,0,0,1,0,33,0,NA,0,45,0,0
2020-08-06,"Bizkaia","14 Sta Marina",19,3,653,0,0,2,198,5,634,0,NA,0,851,2,0.7
2020-08-06,"Bizkaia","15 Gorliz",17,0,283,0,0,0,67,0,266,0,NA,0,350,0,0
2020-08-06,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,41,0,0,0,1,0,8,0,NA,0,42,0,0
2020-08-06,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-06,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-06,"Bizkaia","ZAMUDIO H.",10,0,50,0,0,0,0,0,40,0,NA,0,50,0,0
2020-08-07,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-07,"Araba/Álava","01 Araba",49,11,2132,1,0,0,247,10,2005,157,3,160,2302,0,0.1
2020-08-07,"Bizkaia","02 Cruces",37,8,1548,8,2,1,102,8,1395,204,2,189,1542,1,0.3
2020-08-07,"Gipuzkoa","03 Donosti",19,5,953,0,0,0,61,2,905,92,NA,92,985,0,0
2020-08-07,"Bizkaia","04 Basurto",36,7,1532,3,1,0,112,9,1461,129,1,129,1612,0,0
2020-08-07,"Bizkaia","05 Galdakao",15,5,899,1,0,0,112,2,870,73,0,72,998,0,0
2020-08-07,"Gipuzkoa","06 Zumarraga",4,2,117,0,0,0,3,1,111,1,NA,1,118,0,0
2020-08-07,"Gipuzkoa","07 Bidasoa",1,0,91,0,0,0,9,0,90,0,NA,0,100,0,0
2020-08-07,"Gipuzkoa","08 Mendaro",5,2,178,0,0,0,15,1,171,4,NA,4,191,0,0.3
2020-08-07,"Gipuzkoa","09 Alto Deba",1,1,143,0,0,0,15,0,142,0,NA,0,158,0,0
2020-08-07,"Bizkaia","10 San Eloy",3,0,264,0,0,0,11,0,249,23,NA,23,263,0,0
2020-08-07,"Bizkaia","11 Urduliz",2,0,357,0,0,0,9,0,338,45,NA,45,349,0,0
2020-08-07,"Gipuzkoa","12 Eibar",0,0,148,0,0,0,40,1,148,0,NA,0,188,0,0
2020-08-07,"Araba/Álava","13 Leza",11,0,44,0,0,0,1,0,33,0,NA,0,45,0,0
2020-08-07,"Bizkaia","14 Sta Marina",17,2,655,0,0,0,198,4,638,0,NA,0,853,0,0.6
2020-08-07,"Bizkaia","15 Gorliz",16,0,283,0,0,0,67,1,267,0,NA,0,350,0,0
2020-08-07,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,41,0,0,0,1,0,8,0,NA,0,42,0,0
2020-08-07,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-07,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-07,"Bizkaia","ZAMUDIO H.",11,1,51,0,0,0,0,0,40,0,NA,0,51,0,0
2020-08-08,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-08,"Araba/Álava","01 Araba",59,10,2142,1,0,0,247,0,2005,157,0,160,2312,0,0.1
2020-08-08,"Bizkaia","02 Cruces",32,3,1551,10,2,2,104,5,1400,206,0,189,1546,2,0.6
2020-08-08,"Gipuzkoa","03 Donosti",20,2,955,0,0,0,61,1,906,92,NA,92,987,0,0
2020-08-08,"Bizkaia","04 Basurto",35,4,1536,3,0,0,112,5,1466,129,0,129,1616,0,0
2020-08-08,"Bizkaia","05 Galdakao",14,1,900,1,0,0,112,2,872,73,0,72,999,0,0
2020-08-08,"Gipuzkoa","06 Zumarraga",4,0,117,0,0,0,3,0,111,1,NA,1,118,0,0
2020-08-08,"Gipuzkoa","07 Bidasoa",1,0,91,0,0,0,9,0,90,0,NA,0,100,0,0
2020-08-08,"Gipuzkoa","08 Mendaro",6,1,179,0,0,0,15,0,171,4,NA,4,192,0,0.1
2020-08-08,"Gipuzkoa","09 Alto Deba",2,1,144,0,0,0,15,0,142,0,NA,0,159,0,0
2020-08-08,"Bizkaia","10 San Eloy",4,1,265,0,0,0,11,0,249,23,NA,23,264,0,0
2020-08-08,"Bizkaia","11 Urduliz",2,0,357,0,0,0,9,0,338,45,NA,45,349,0,0
2020-08-08,"Gipuzkoa","12 Eibar",0,0,148,0,0,NA,40,NA,148,0,NA,0,188,0,0
2020-08-08,"Araba/Álava","13 Leza",11,0,44,0,0,0,1,0,33,0,NA,0,45,0,0
2020-08-08,"Bizkaia","14 Sta Marina",23,8,663,0,0,2,200,2,640,0,NA,0,863,2,0.7
2020-08-08,"Bizkaia","15 Gorliz",16,0,283,0,0,0,67,0,267,0,NA,0,350,0,0
2020-08-08,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,41,0,0,0,1,0,8,0,NA,0,42,0,0
2020-08-08,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-08,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-08,"Bizkaia","ZAMUDIO H.",11,0,51,0,0,0,0,0,40,0,NA,0,51,0,0
2020-08-09,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-09,"Araba/Álava","01 Araba",61,5,2147,1,0,1,248,3,2008,157,0,160,2318,1,0.3
2020-08-09,"Bizkaia","02 Cruces",38,5,1556,9,0,0,104,0,1400,206,0,189,1551,0,0.6
2020-08-09,"Gipuzkoa","03 Donosti",22,3,958,0,0,0,61,1,907,92,NA,92,990,0,0
2020-08-09,"Bizkaia","04 Basurto",37,3,1539,3,0,0,112,1,1467,129,0,129,1619,0,0
2020-08-09,"Bizkaia","05 Galdakao",14,0,900,1,0,0,112,0,872,73,0,72,999,0,0
2020-08-09,"Gipuzkoa","06 Zumarraga",4,1,118,0,0,0,3,1,112,1,NA,1,119,0,0
2020-08-09,"Gipuzkoa","07 Bidasoa",1,0,91,0,0,0,9,0,90,0,NA,0,100,0,0
2020-08-09,"Gipuzkoa","08 Mendaro",6,1,180,0,0,0,15,1,172,4,NA,4,193,0,0.1
2020-08-09,"Gipuzkoa","09 Alto Deba",2,0,144,0,0,0,15,0,142,0,NA,0,159,0,0
2020-08-09,"Bizkaia","10 San Eloy",4,0,265,0,0,0,11,0,249,23,NA,23,264,0,0
2020-08-09,"Bizkaia","11 Urduliz",2,0,357,0,0,0,9,0,338,45,NA,45,349,0,0
2020-08-09,"Gipuzkoa","12 Eibar",0,0,148,0,0,NA,40,NA,148,0,NA,0,188,0,0
2020-08-09,"Araba/Álava","13 Leza",11,0,44,0,0,0,1,0,33,0,NA,0,45,0,0
2020-08-09,"Bizkaia","14 Sta Marina",25,2,665,0,0,0,200,0,640,0,NA,0,865,0,0.7
2020-08-09,"Bizkaia","15 Gorliz",16,0,283,0,0,0,67,0,267,0,NA,0,350,0,0
2020-08-09,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,41,0,0,0,1,0,8,0,NA,0,42,0,0
2020-08-09,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-09,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-09,"Bizkaia","ZAMUDIO H.",11,0,51,0,0,0,0,0,40,0,NA,0,51,0,0
2020-08-10,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-10,"Araba/Álava","01 Araba",64,8,2155,1,0,0,248,5,2013,157,0,160,2326,0,0.3
2020-08-10,"Bizkaia","02 Cruces",38,5,1561,8,0,1,105,5,1405,206,1,190,1556,1,0.7
2020-08-10,"Gipuzkoa","03 Donosti",19,3,961,1,1,1,62,5,912,93,0,92,994,1,0.1
2020-08-10,"Bizkaia","04 Basurto",42,12,1551,2,1,0,112,8,1475,130,2,131,1631,0,0
2020-08-10,"Bizkaia","05 Galdakao",17,4,904,1,0,0,112,1,873,73,0,72,1003,0,0
2020-08-10,"Gipuzkoa","06 Zumarraga",5,1,119,0,0,0,3,0,112,1,NA,1,120,0,0
2020-08-10,"Gipuzkoa","07 Bidasoa",2,1,92,0,0,0,9,0,90,0,NA,0,101,0,0
2020-08-10,"Gipuzkoa","08 Mendaro",8,4,184,0,0,0,15,2,174,4,NA,4,197,0,0.1
2020-08-10,"Gipuzkoa","09 Alto Deba",1,0,144,0,0,0,15,1,143,0,NA,0,159,0,0
2020-08-10,"Bizkaia","10 San Eloy",2,0,265,0,0,0,11,2,251,23,NA,23,264,0,0
2020-08-10,"Bizkaia","11 Urduliz",2,2,359,0,0,0,9,2,340,45,NA,45,351,0,0
2020-08-10,"Gipuzkoa","12 Eibar",0,0,148,0,0,NA,40,NA,148,0,NA,0,188,0,0
2020-08-10,"Araba/Álava","13 Leza",11,0,44,0,0,0,1,0,33,0,NA,0,45,0,0
2020-08-10,"Bizkaia","14 Sta Marina",29,5,670,0,0,0,200,1,641,0,NA,0,870,0,0.7
2020-08-10,"Bizkaia","15 Gorliz",16,0,283,0,0,0,67,0,267,0,NA,0,350,0,0
2020-08-10,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,41,0,0,0,1,0,8,0,NA,0,42,0,0
2020-08-10,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-10,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-10,"Bizkaia","ZAMUDIO H.",11,1,52,0,0,0,0,1,41,0,NA,0,52,0,0
2020-08-11,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-11,"Araba/Álava","01 Araba",62,4,2159,1,0,0,248,6,2019,157,0,160,2330,0,0.1
2020-08-11,"Bizkaia","02 Cruces",37,7,1568,10,2,0,105,6,1411,208,0,190,1563,0,0.6
2020-08-11,"Gipuzkoa","03 Donosti",17,3,964,1,0,0,62,4,916,93,0,92,996,0,0.1
2020-08-11,"Bizkaia","04 Basurto",43,11,1562,2,0,0,112,10,1485,130,0,131,1642,0,0
2020-08-11,"Bizkaia","05 Galdakao",14,6,910,2,1,1,113,8,881,74,0,72,1010,1,0.1
2020-08-11,"Gipuzkoa","06 Zumarraga",6,1,120,0,0,0,3,0,112,1,NA,1,121,0,0
2020-08-11,"Gipuzkoa","07 Bidasoa",2,0,92,0,0,0,9,0,90,0,NA,0,101,0,0
2020-08-11,"Gipuzkoa","08 Mendaro",7,0,184,0,0,0,15,1,175,4,NA,4,197,0,0.1
2020-08-11,"Gipuzkoa","09 Alto Deba",1,0,144,0,0,0,15,0,143,0,NA,0,159,0,0
2020-08-11,"Bizkaia","10 San Eloy",1,0,265,0,0,0,11,1,252,23,NA,23,264,0,0
2020-08-11,"Bizkaia","11 Urduliz",3,1,360,0,0,0,9,0,340,45,NA,45,352,0,0
2020-08-11,"Gipuzkoa","12 Eibar",0,0,148,0,0,NA,40,NA,148,0,NA,0,188,0,0
2020-08-11,"Araba/Álava","13 Leza",10,0,44,0,0,0,1,1,34,0,NA,0,45,0,0
2020-08-11,"Bizkaia","14 Sta Marina",33,7,677,0,0,1,201,3,644,0,NA,0,878,1,0.9
2020-08-11,"Bizkaia","15 Gorliz",15,0,283,0,0,0,67,1,268,0,NA,0,350,0,0
2020-08-11,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,41,0,0,0,1,0,8,0,NA,0,42,0,0
2020-08-11,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-11,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-11,"Bizkaia","ZAMUDIO H.",12,2,54,0,0,0,0,1,42,0,NA,0,54,0,0
2020-08-12,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-12,"Araba/Álava","01 Araba",62,10,2169,3,2,0,248,8,2027,159,0,160,2340,0,0.1
2020-08-12,"Bizkaia","02 Cruces",41,11,1579,10,1,1,106,6,1417,209,1,191,1574,1,0.7
2020-08-12,"Gipuzkoa","03 Donosti",19,5,969,1,0,0,62,3,919,93,0,92,1001,0,0.1
2020-08-12,"Bizkaia","04 Basurto",54,18,1580,1,0,0,112,7,1492,130,1,132,1659,0,0
2020-08-12,"Bizkaia","05 Galdakao",13,4,914,2,1,0,113,4,885,75,1,73,1013,0,0.1
2020-08-12,"Gipuzkoa","06 Zumarraga",6,0,120,0,0,0,3,0,112,1,NA,1,121,0,0
2020-08-12,"Gipuzkoa","07 Bidasoa",1,0,92,0,0,0,9,1,91,0,NA,0,101,0,0
2020-08-12,"Gipuzkoa","08 Mendaro",9,2,186,0,0,0,15,0,175,4,NA,4,199,0,0
2020-08-12,"Gipuzkoa","09 Alto Deba",1,0,144,0,0,0,15,0,143,0,NA,0,159,0,0
2020-08-12,"Bizkaia","10 San Eloy",1,0,265,0,0,0,11,0,252,23,NA,23,264,0,0
2020-08-12,"Bizkaia","11 Urduliz",2,0,360,0,0,0,9,1,341,45,NA,45,352,0,0
2020-08-12,"Gipuzkoa","12 Eibar",0,0,148,0,0,NA,40,NA,148,0,NA,0,188,0,0
2020-08-12,"Araba/Álava","13 Leza",9,1,45,0,0,0,1,2,36,0,NA,0,46,0,0
2020-08-12,"Bizkaia","14 Sta Marina",37,6,683,0,0,2,203,2,646,0,NA,0,886,2,1
2020-08-12,"Bizkaia","15 Gorliz",13,0,283,0,0,0,67,2,270,0,NA,0,350,0,0
2020-08-12,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,41,0,0,0,1,0,8,0,NA,0,42,0,0
2020-08-12,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-12,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-12,"Bizkaia","ZAMUDIO H.",10,0,54,0,0,0,0,2,44,0,NA,0,54,0,0
2020-08-13,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-13,"Araba/Álava","01 Araba",64,12,2181,4,1,0,248,8,2035,160,0,160,2351,0,0.1
2020-08-13,"Bizkaia","02 Cruces",50,16,1595,10,1,0,106,6,1423,210,1,192,1589,0,0.7
2020-08-13,"Gipuzkoa","03 Donosti",19,4,973,2,1,0,62,3,922,94,0,92,1005,0,0.1
2020-08-13,"Bizkaia","04 Basurto",45,6,1586,3,2,0,112,13,1505,132,0,132,1665,0,0
2020-08-13,"Bizkaia","05 Galdakao",15,2,916,2,0,0,113,0,885,75,0,73,1015,0,0.1
2020-08-13,"Gipuzkoa","06 Zumarraga",6,1,121,0,0,0,3,1,113,1,NA,1,122,0,0
2020-08-13,"Gipuzkoa","07 Bidasoa",2,1,93,0,0,0,9,0,91,0,NA,0,102,0,0
2020-08-13,"Gipuzkoa","08 Mendaro",11,6,192,0,0,0,15,4,179,4,NA,4,205,0,0
2020-08-13,"Gipuzkoa","09 Alto Deba",2,1,145,0,0,0,15,0,143,0,NA,0,160,0,0
2020-08-13,"Bizkaia","10 San Eloy",2,1,266,0,0,0,11,0,252,23,NA,23,265,0,0
2020-08-13,"Bizkaia","11 Urduliz",2,1,361,0,0,0,9,1,342,45,NA,45,353,0,0
2020-08-13,"Gipuzkoa","12 Eibar",0,0,148,0,0,NA,40,NA,148,0,NA,0,188,0,0
2020-08-13,"Araba/Álava","13 Leza",9,0,45,0,0,0,1,0,36,0,NA,0,46,0,0
2020-08-13,"Bizkaia","14 Sta Marina",40,4,687,0,0,0,203,1,647,0,NA,0,890,0,0.7
2020-08-13,"Bizkaia","15 Gorliz",12,0,283,0,0,0,67,1,271,0,NA,0,350,0,0
2020-08-13,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,41,0,0,0,1,0,8,0,NA,0,42,0,0
2020-08-13,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-13,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-13,"Bizkaia","ZAMUDIO H.",9,0,54,0,0,0,0,1,45,0,NA,0,54,0,0
2020-08-14,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-14,"Araba/Álava","01 Araba",65,15,2196,4,0,0,248,14,2049,160,0,160,2366,0,0.1
2020-08-14,"Bizkaia","02 Cruces",55,17,1612,13,5,0,106,7,1430,215,2,194,1604,0,0.6
2020-08-14,"Gipuzkoa","03 Donosti",19,3,976,1,0,1,63,4,926,94,1,93,1009,1,0.3
2020-08-14,"Bizkaia","04 Basurto",42,12,1598,4,1,0,112,14,1519,133,0,132,1677,0,0
2020-08-14,"Bizkaia","05 Galdakao",12,3,919,2,0,0,113,6,891,75,0,73,1018,0,0.1
2020-08-14,"Gipuzkoa","06 Zumarraga",7,2,123,0,0,0,3,1,114,1,NA,1,124,0,0
2020-08-14,"Gipuzkoa","07 Bidasoa",2,0,93,0,0,0,9,0,91,0,NA,0,102,0,0
2020-08-14,"Gipuzkoa","08 Mendaro",11,1,193,0,0,0,15,1,180,4,NA,4,206,0,0
2020-08-14,"Gipuzkoa","09 Alto Deba",2,1,146,0,0,0,15,1,144,0,NA,0,161,0,0
2020-08-14,"Bizkaia","10 San Eloy",1,0,266,0,0,0,11,1,253,23,NA,23,265,0,0
2020-08-14,"Bizkaia","11 Urduliz",2,0,361,0,0,0,9,0,342,45,NA,45,353,0,0
2020-08-14,"Gipuzkoa","12 Eibar",0,0,148,0,0,NA,40,NA,148,0,NA,0,188,0,0
2020-08-14,"Araba/Álava","13 Leza",9,0,45,0,0,0,1,0,36,0,NA,0,46,0,0
2020-08-14,"Bizkaia","14 Sta Marina",36,1,688,0,0,0,203,5,652,0,NA,0,891,0,0.7
2020-08-14,"Bizkaia","15 Gorliz",11,0,283,0,0,0,67,1,272,0,NA,0,350,0,0
2020-08-14,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,41,0,0,0,1,0,8,0,NA,0,42,0,0
2020-08-14,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-14,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-14,"Bizkaia","ZAMUDIO H.",9,0,54,0,0,0,0,0,45,0,NA,0,54,0,0
2020-08-15,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-15,"Araba/Álava","01 Araba",69,6,2202,5,1,0,248,1,2050,161,0,160,2372,0,0.1
2020-08-15,"Bizkaia","02 Cruces",58,4,1616,12,1,0,106,2,1432,216,2,196,1608,0,0.3
2020-08-15,"Gipuzkoa","03 Donosti",20,3,979,1,0,0,63,2,928,94,0,93,1012,0,0.3
2020-08-15,"Bizkaia","04 Basurto",46,6,1604,4,1,0,112,2,1521,134,1,133,1683,0,0
2020-08-15,"Bizkaia","05 Galdakao",17,6,925,2,0,0,113,1,892,75,0,73,1024,0,0.1
2020-08-15,"Gipuzkoa","06 Zumarraga",9,2,125,0,0,0,3,0,114,1,NA,1,126,0,0
2020-08-15,"Gipuzkoa","07 Bidasoa",2,0,93,0,0,0,9,0,91,0,NA,0,102,0,0
2020-08-15,"Gipuzkoa","08 Mendaro",10,0,193,0,0,0,15,1,181,4,NA,4,206,0,0
2020-08-15,"Gipuzkoa","09 Alto Deba",2,1,147,0,0,0,15,1,145,0,NA,0,162,0,0
2020-08-15,"Bizkaia","10 San Eloy",1,0,266,0,0,0,11,0,253,23,NA,23,265,0,0
2020-08-15,"Bizkaia","11 Urduliz",2,0,361,0,0,0,9,0,342,45,NA,45,353,0,0
2020-08-15,"Gipuzkoa","12 Eibar",0,0,148,0,0,NA,40,NA,148,0,NA,0,188,0,0
2020-08-15,"Araba/Álava","13 Leza",9,0,45,0,0,0,1,0,36,0,NA,0,46,0,0
2020-08-15,"Bizkaia","14 Sta Marina",38,3,691,0,0,1,204,1,653,0,NA,0,895,1,0.6
2020-08-15,"Bizkaia","15 Gorliz",11,0,283,0,0,0,67,0,272,0,NA,0,350,0,0
2020-08-15,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,41,0,0,0,1,0,8,0,NA,0,42,0,0
2020-08-15,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-15,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-15,"Bizkaia","ZAMUDIO H.",9,0,54,0,0,0,0,0,45,0,NA,0,54,0,0
2020-08-16,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-16,"Araba/Álava","01 Araba",75,8,2210,5,0,0,248,1,2051,161,0,160,2379,0,0
2020-08-16,"Bizkaia","02 Cruces",68,11,1627,13,1,0,106,0,1432,217,0,196,1619,0,0.3
2020-08-16,"Gipuzkoa","03 Donosti",21,3,982,2,1,0,63,1,929,95,0,93,1015,0,0.3
2020-08-16,"Bizkaia","04 Basurto",53,10,1614,4,0,1,113,3,1524,134,0,133,1694,1,0.1
2020-08-16,"Bizkaia","05 Galdakao",17,0,925,2,0,0,113,0,892,75,0,73,1024,0,0.1
2020-08-16,"Gipuzkoa","06 Zumarraga",9,0,125,0,0,0,3,0,114,1,NA,1,126,0,0
2020-08-16,"Gipuzkoa","07 Bidasoa",2,0,93,0,0,0,9,0,91,0,NA,0,102,0,0
2020-08-16,"Gipuzkoa","08 Mendaro",11,1,194,0,0,0,15,0,181,4,NA,4,207,0,0
2020-08-16,"Gipuzkoa","09 Alto Deba",2,0,147,0,0,0,15,0,145,0,NA,0,162,0,0
2020-08-16,"Bizkaia","10 San Eloy",1,0,266,0,0,0,11,0,253,23,NA,23,265,0,0
2020-08-16,"Bizkaia","11 Urduliz",1,0,361,0,0,0,9,1,343,45,NA,45,353,0,0
2020-08-16,"Gipuzkoa","12 Eibar",0,0,148,0,0,NA,40,NA,148,0,NA,0,188,0,0
2020-08-16,"Araba/Álava","13 Leza",9,0,45,0,0,0,1,0,36,0,NA,0,46,0,0
2020-08-16,"Bizkaia","14 Sta Marina",39,2,693,0,0,1,205,1,654,0,NA,0,898,1,0.7
2020-08-16,"Bizkaia","15 Gorliz",12,1,284,0,0,0,67,0,272,0,NA,0,351,0,0
2020-08-16,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,41,0,0,0,1,0,8,0,NA,0,42,0,0
2020-08-16,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-16,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-16,"Bizkaia","ZAMUDIO H.",9,0,54,0,0,0,0,0,45,0,NA,0,54,0,0
2020-08-17,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-17,"Araba/Álava","01 Araba",76,12,2222,6,1,1,249,9,2060,162,0,160,2391,1,0.1
2020-08-17,"Bizkaia","02 Cruces",68,9,1636,13,1,0,106,7,1439,218,1,197,1626,0,0.1
