"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-08-09,"Araba/Álava","13 Leza",11,0,44,0,0,0,1,0,33,0,NA,0,45,0,0
2020-08-09,"Bizkaia","14 Sta Marina",25,2,665,0,0,0,200,0,640,0,NA,0,865,0,0.7
2020-08-09,"Bizkaia","15 Gorliz",16,0,283,0,0,0,67,0,267,0,NA,0,350,0,0
2020-08-09,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,41,0,0,0,1,0,8,0,NA,0,42,0,0
2020-08-09,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-09,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-09,"Bizkaia","ZAMUDIO H.",11,0,51,0,0,0,0,0,40,0,NA,0,51,0,0
2020-08-10,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-10,"Araba/Álava","01 Araba",64,8,2152,1,0,0,248,5,2010,157,0,160,2323,0,0.3
2020-08-10,"Bizkaia","02 Cruces",38,5,1559,8,0,1,105,5,1403,206,1,190,1554,1,0.7
2020-08-10,"Gipuzkoa","03 Donosti",19,3,959,1,1,1,62,5,910,93,0,92,992,1,0.1
2020-08-10,"Bizkaia","04 Basurto",42,12,1551,2,1,0,112,8,1475,130,2,131,1631,0,0
2020-08-10,"Bizkaia","05 Galdakao",17,4,904,1,0,0,112,1,873,73,0,72,1003,0,0
2020-08-10,"Gipuzkoa","06 Zumarraga",5,1,119,0,0,0,3,0,112,1,NA,1,120,0,0
2020-08-10,"Gipuzkoa","07 Bidasoa",2,1,92,0,0,0,9,0,90,0,NA,0,101,0,0
2020-08-10,"Gipuzkoa","08 Mendaro",8,4,184,0,0,0,15,2,174,4,NA,4,197,0,0.1
2020-08-10,"Gipuzkoa","09 Alto Deba",1,0,144,0,0,0,15,1,143,0,NA,0,159,0,0
2020-08-10,"Bizkaia","10 San Eloy",2,0,265,0,0,0,11,2,251,23,NA,23,264,0,0
2020-08-10,"Bizkaia","11 Urduliz",2,2,359,0,0,0,9,2,340,45,NA,45,351,0,0
2020-08-10,"Gipuzkoa","12 Eibar",0,0,148,0,0,NA,40,NA,148,0,NA,0,188,0,0
2020-08-10,"Araba/Álava","13 Leza",11,0,44,0,0,0,1,0,33,0,NA,0,45,0,0
2020-08-10,"Bizkaia","14 Sta Marina",29,5,670,0,0,0,200,1,641,0,NA,0,870,0,0.7
2020-08-10,"Bizkaia","15 Gorliz",16,0,283,0,0,0,67,0,267,0,NA,0,350,0,0
2020-08-10,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,41,0,0,0,1,0,8,0,NA,0,42,0,0
2020-08-10,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-10,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-10,"Bizkaia","ZAMUDIO H.",11,1,52,0,0,0,0,1,41,0,NA,0,52,0,0
2020-08-11,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-11,"Araba/Álava","01 Araba",62,4,2156,1,0,0,248,6,2016,157,0,160,2327,0,0.1
2020-08-11,"Bizkaia","02 Cruces",37,7,1566,10,2,0,105,6,1409,208,0,190,1561,0,0.6
2020-08-11,"Gipuzkoa","03 Donosti",17,3,962,1,0,0,62,4,914,93,0,92,994,0,0.1
2020-08-11,"Bizkaia","04 Basurto",43,11,1562,2,0,0,112,10,1485,130,0,131,1642,0,0
2020-08-11,"Bizkaia","05 Galdakao",14,6,910,2,1,1,113,8,881,74,0,72,1010,1,0.1
2020-08-11,"Gipuzkoa","06 Zumarraga",6,1,120,0,0,0,3,0,112,1,NA,1,121,0,0
2020-08-11,"Gipuzkoa","07 Bidasoa",2,0,92,0,0,0,9,0,90,0,NA,0,101,0,0
2020-08-11,"Gipuzkoa","08 Mendaro",7,0,184,0,0,0,15,1,175,4,NA,4,197,0,0.1
2020-08-11,"Gipuzkoa","09 Alto Deba",1,0,144,0,0,0,15,0,143,0,NA,0,159,0,0
2020-08-11,"Bizkaia","10 San Eloy",1,0,265,0,0,0,11,1,252,23,NA,23,264,0,0
2020-08-11,"Bizkaia","11 Urduliz",3,1,360,0,0,0,9,0,340,45,NA,45,352,0,0
2020-08-11,"Gipuzkoa","12 Eibar",0,0,148,0,0,NA,40,NA,148,0,NA,0,188,0,0
2020-08-11,"Araba/Álava","13 Leza",10,0,44,0,0,0,1,1,34,0,NA,0,45,0,0
2020-08-11,"Bizkaia","14 Sta Marina",33,7,677,0,0,1,201,3,644,0,NA,0,878,1,0.9
2020-08-11,"Bizkaia","15 Gorliz",15,0,283,0,0,0,67,1,268,0,NA,0,350,0,0
2020-08-11,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,41,0,0,0,1,0,8,0,NA,0,42,0,0
2020-08-11,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-11,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-11,"Bizkaia","ZAMUDIO H.",12,2,54,0,0,0,0,1,42,0,NA,0,54,0,0
2020-08-12,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-12,"Araba/Álava","01 Araba",62,10,2166,3,2,0,248,8,2024,159,0,160,2337,0,0.1
2020-08-12,"Bizkaia","02 Cruces",41,11,1577,10,1,1,106,6,1415,209,1,191,1572,1,0.7
2020-08-12,"Gipuzkoa","03 Donosti",19,5,967,1,0,0,62,3,917,93,0,92,999,0,0.1
2020-08-12,"Bizkaia","04 Basurto",54,18,1580,1,0,0,112,7,1492,130,1,132,1659,0,0
2020-08-12,"Bizkaia","05 Galdakao",13,4,914,2,1,0,113,4,885,75,1,73,1013,0,0.1
2020-08-12,"Gipuzkoa","06 Zumarraga",6,0,120,0,0,0,3,0,112,1,NA,1,121,0,0
2020-08-12,"Gipuzkoa","07 Bidasoa",1,0,92,0,0,0,9,1,91,0,NA,0,101,0,0
2020-08-12,"Gipuzkoa","08 Mendaro",9,2,186,0,0,0,15,0,175,4,NA,4,199,0,0
2020-08-12,"Gipuzkoa","09 Alto Deba",1,0,144,0,0,0,15,0,143,0,NA,0,159,0,0
2020-08-12,"Bizkaia","10 San Eloy",1,0,265,0,0,0,11,0,252,23,NA,23,264,0,0
2020-08-12,"Bizkaia","11 Urduliz",2,0,360,0,0,0,9,1,341,45,NA,45,352,0,0
2020-08-12,"Gipuzkoa","12 Eibar",0,0,148,0,0,NA,40,NA,148,0,NA,0,188,0,0
2020-08-12,"Araba/Álava","13 Leza",9,1,45,0,0,0,1,2,36,0,NA,0,46,0,0
2020-08-12,"Bizkaia","14 Sta Marina",37,6,683,0,0,2,203,2,646,0,NA,0,886,2,1
2020-08-12,"Bizkaia","15 Gorliz",13,0,283,0,0,0,67,2,270,0,NA,0,350,0,0
2020-08-12,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,41,0,0,0,1,0,8,0,NA,0,42,0,0
2020-08-12,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-12,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-12,"Bizkaia","ZAMUDIO H.",10,0,54,0,0,0,0,2,44,0,NA,0,54,0,0
2020-08-13,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-13,"Araba/Álava","01 Araba",64,12,2178,4,1,0,248,8,2032,160,0,160,2348,0,0.1
2020-08-13,"Bizkaia","02 Cruces",50,16,1593,10,1,0,106,6,1421,210,1,192,1587,0,0.7
2020-08-13,"Gipuzkoa","03 Donosti",19,4,971,2,1,0,62,3,920,94,0,92,1003,0,0.1
2020-08-13,"Bizkaia","04 Basurto",45,6,1586,3,2,0,112,13,1505,132,0,132,1665,0,0
2020-08-13,"Bizkaia","05 Galdakao",15,2,916,2,0,0,113,0,885,75,0,73,1015,0,0.1
2020-08-13,"Gipuzkoa","06 Zumarraga",6,1,121,0,0,0,3,1,113,1,NA,1,122,0,0
2020-08-13,"Gipuzkoa","07 Bidasoa",2,1,93,0,0,0,9,0,91,0,NA,0,102,0,0
2020-08-13,"Gipuzkoa","08 Mendaro",11,6,192,0,0,0,15,4,179,4,NA,4,205,0,0
2020-08-13,"Gipuzkoa","09 Alto Deba",2,1,145,0,0,0,15,0,143,0,NA,0,160,0,0
2020-08-13,"Bizkaia","10 San Eloy",2,1,266,0,0,0,11,0,252,23,NA,23,265,0,0
2020-08-13,"Bizkaia","11 Urduliz",2,1,361,0,0,0,9,1,342,45,NA,45,353,0,0
2020-08-13,"Gipuzkoa","12 Eibar",0,0,148,0,0,NA,40,NA,148,0,NA,0,188,0,0
2020-08-13,"Araba/Álava","13 Leza",9,0,45,0,0,0,1,0,36,0,NA,0,46,0,0
2020-08-13,"Bizkaia","14 Sta Marina",40,4,687,0,0,0,203,1,647,0,NA,0,890,0,0.7
2020-08-13,"Bizkaia","15 Gorliz",12,0,283,0,0,0,67,1,271,0,NA,0,350,0,0
2020-08-13,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,41,0,0,0,1,0,8,0,NA,0,42,0,0
2020-08-13,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-13,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-13,"Bizkaia","ZAMUDIO H.",9,0,54,0,0,0,0,1,45,0,NA,0,54,0,0
2020-08-14,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-14,"Araba/Álava","01 Araba",65,15,2193,4,0,0,248,14,2046,160,0,160,2363,0,0.1
2020-08-14,"Bizkaia","02 Cruces",55,17,1610,13,5,0,106,7,1428,215,2,194,1602,0,0.6
2020-08-14,"Gipuzkoa","03 Donosti",19,3,974,1,0,1,63,4,924,94,1,93,1007,1,0.3
2020-08-14,"Bizkaia","04 Basurto",42,12,1598,4,1,0,112,14,1519,133,0,132,1677,0,0
2020-08-14,"Bizkaia","05 Galdakao",12,3,919,2,0,0,113,6,891,75,0,73,1018,0,0.1
2020-08-14,"Gipuzkoa","06 Zumarraga",7,2,123,0,0,0,3,1,114,1,NA,1,124,0,0
2020-08-14,"Gipuzkoa","07 Bidasoa",2,0,93,0,0,0,9,0,91,0,NA,0,102,0,0
2020-08-14,"Gipuzkoa","08 Mendaro",11,1,193,0,0,0,15,1,180,4,NA,4,206,0,0
2020-08-14,"Gipuzkoa","09 Alto Deba",2,1,146,0,0,0,15,1,144,0,NA,0,161,0,0
2020-08-14,"Bizkaia","10 San Eloy",1,0,266,0,0,0,11,1,253,23,NA,23,265,0,0
2020-08-14,"Bizkaia","11 Urduliz",2,0,361,0,0,0,9,0,342,45,NA,45,353,0,0
2020-08-14,"Gipuzkoa","12 Eibar",0,0,148,0,0,NA,40,NA,148,0,NA,0,188,0,0
2020-08-14,"Araba/Álava","13 Leza",9,0,45,0,0,0,1,0,36,0,NA,0,46,0,0
2020-08-14,"Bizkaia","14 Sta Marina",36,1,688,0,0,0,203,5,652,0,NA,0,891,0,0.7
2020-08-14,"Bizkaia","15 Gorliz",11,0,283,0,0,0,67,1,272,0,NA,0,350,0,0
2020-08-14,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,41,0,0,0,1,0,8,0,NA,0,42,0,0
2020-08-14,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-14,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-14,"Bizkaia","ZAMUDIO H.",9,0,54,0,0,0,0,0,45,0,NA,0,54,0,0
2020-08-15,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-15,"Araba/Álava","01 Araba",69,6,2199,5,1,0,248,1,2047,161,0,160,2369,0,0.1
2020-08-15,"Bizkaia","02 Cruces",58,4,1614,12,1,0,106,2,1430,216,2,196,1606,0,0.3
2020-08-15,"Gipuzkoa","03 Donosti",20,3,977,1,0,0,63,2,926,94,0,93,1010,0,0.3
2020-08-15,"Bizkaia","04 Basurto",46,6,1604,4,1,0,112,2,1521,134,1,133,1683,0,0
2020-08-15,"Bizkaia","05 Galdakao",17,6,925,2,0,0,113,1,892,75,0,73,1024,0,0.1
2020-08-15,"Gipuzkoa","06 Zumarraga",9,2,125,0,0,0,3,0,114,1,NA,1,126,0,0
2020-08-15,"Gipuzkoa","07 Bidasoa",2,0,93,0,0,0,9,0,91,0,NA,0,102,0,0
2020-08-15,"Gipuzkoa","08 Mendaro",10,0,193,0,0,0,15,1,181,4,NA,4,206,0,0
2020-08-15,"Gipuzkoa","09 Alto Deba",2,1,147,0,0,0,15,1,145,0,NA,0,162,0,0
2020-08-15,"Bizkaia","10 San Eloy",1,0,266,0,0,0,11,0,253,23,NA,23,265,0,0
2020-08-15,"Bizkaia","11 Urduliz",2,0,361,0,0,0,9,0,342,45,NA,45,353,0,0
2020-08-15,"Gipuzkoa","12 Eibar",0,0,148,0,0,NA,40,NA,148,0,NA,0,188,0,0
2020-08-15,"Araba/Álava","13 Leza",9,0,45,0,0,0,1,0,36,0,NA,0,46,0,0
2020-08-15,"Bizkaia","14 Sta Marina",38,3,691,0,0,1,204,1,653,0,NA,0,895,1,0.6
2020-08-15,"Bizkaia","15 Gorliz",11,0,283,0,0,0,67,0,272,0,NA,0,350,0,0
2020-08-15,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,41,0,0,0,1,0,8,0,NA,0,42,0,0
2020-08-15,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-15,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-15,"Bizkaia","ZAMUDIO H.",9,0,54,0,0,0,0,0,45,0,NA,0,54,0,0
2020-08-16,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-16,"Araba/Álava","01 Araba",75,8,2207,5,0,0,248,1,2048,161,0,160,2376,0,0
2020-08-16,"Bizkaia","02 Cruces",68,11,1625,13,1,0,106,0,1430,217,0,196,1617,0,0.3
2020-08-16,"Gipuzkoa","03 Donosti",21,3,980,2,1,0,63,1,927,95,0,93,1013,0,0.3
2020-08-16,"Bizkaia","04 Basurto",53,10,1614,4,0,1,113,3,1524,134,0,133,1694,1,0.1
2020-08-16,"Bizkaia","05 Galdakao",17,0,925,2,0,0,113,0,892,75,0,73,1024,0,0.1
2020-08-16,"Gipuzkoa","06 Zumarraga",9,0,125,0,0,0,3,0,114,1,NA,1,126,0,0
2020-08-16,"Gipuzkoa","07 Bidasoa",2,0,93,0,0,0,9,0,91,0,NA,0,102,0,0
2020-08-16,"Gipuzkoa","08 Mendaro",11,1,194,0,0,0,15,0,181,4,NA,4,207,0,0
2020-08-16,"Gipuzkoa","09 Alto Deba",2,0,147,0,0,0,15,0,145,0,NA,0,162,0,0
2020-08-16,"Bizkaia","10 San Eloy",1,0,266,0,0,0,11,0,253,23,NA,23,265,0,0
2020-08-16,"Bizkaia","11 Urduliz",1,0,361,0,0,0,9,1,343,45,NA,45,353,0,0
2020-08-16,"Gipuzkoa","12 Eibar",0,0,148,0,0,NA,40,NA,148,0,NA,0,188,0,0
2020-08-16,"Araba/Álava","13 Leza",9,0,45,0,0,0,1,0,36,0,NA,0,46,0,0
2020-08-16,"Bizkaia","14 Sta Marina",39,2,693,0,0,1,205,1,654,0,NA,0,898,1,0.7
2020-08-16,"Bizkaia","15 Gorliz",12,1,284,0,0,0,67,0,272,0,NA,0,351,0,0
2020-08-16,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,41,0,0,0,1,0,8,0,NA,0,42,0,0
2020-08-16,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-16,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-16,"Bizkaia","ZAMUDIO H.",9,0,54,0,0,0,0,0,45,0,NA,0,54,0,0
2020-08-17,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-17,"Araba/Álava","01 Araba",76,12,2219,6,1,1,249,9,2057,162,0,160,2388,1,0.1
2020-08-17,"Bizkaia","02 Cruces",68,9,1634,13,1,0,106,7,1437,218,1,197,1624,0,0.1
2020-08-17,"Gipuzkoa","03 Donosti",21,3,983,3,1,0,63,2,929,96,0,93,1016,0,0.1
2020-08-17,"Bizkaia","04 Basurto",54,12,1626,6,2,0,113,8,1532,136,0,133,1705,0,0.1
2020-08-17,"Bizkaia","05 Galdakao",18,3,928,1,0,0,113,3,895,75,1,74,1027,0,0.1
2020-08-17,"Gipuzkoa","06 Zumarraga",9,0,125,0,0,0,3,0,114,1,NA,1,126,0,0
2020-08-17,"Gipuzkoa","07 Bidasoa",2,0,93,0,0,0,9,0,91,0,NA,0,102,0,0
2020-08-17,"Gipuzkoa","08 Mendaro",11,1,195,0,0,1,16,1,182,4,NA,4,209,1,0.1
2020-08-17,"Gipuzkoa","09 Alto Deba",2,0,147,0,0,0,15,0,145,0,NA,0,162,0,0
2020-08-17,"Bizkaia","10 San Eloy",3,2,268,0,0,0,11,0,253,23,NA,23,267,0,0
2020-08-17,"Bizkaia","11 Urduliz",0,0,361,0,0,0,9,1,344,45,NA,45,353,0,0
2020-08-17,"Gipuzkoa","12 Eibar",1,1,149,0,0,0,40,0,148,0,NA,0,189,0,0
2020-08-17,"Araba/Álava","13 Leza",8,0,45,0,0,0,1,1,37,0,NA,0,46,0,0
2020-08-17,"Bizkaia","14 Sta Marina",39,5,698,0,0,0,205,5,659,0,NA,0,903,0,0.7
2020-08-17,"Bizkaia","15 Gorliz",12,0,284,0,0,0,67,0,272,0,NA,0,351,0,0
2020-08-17,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,41,0,0,0,1,0,8,0,NA,0,42,0,0
2020-08-17,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-17,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-17,"Bizkaia","ZAMUDIO H.",8,0,54,0,0,0,0,1,46,0,NA,0,54,0,0
2020-08-18,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-18,"Araba/Álava","01 Araba",73,6,2225,5,0,0,249,10,2067,162,1,161,2394,0,0.1
2020-08-18,"Bizkaia","02 Cruces",69,11,1645,16,3,0,106,7,1444,221,0,197,1635,0,0.1
2020-08-18,"Gipuzkoa","03 Donosti",23,6,989,3,0,0,63,4,933,96,0,93,1022,0,0.1
2020-08-18,"Bizkaia","04 Basurto",56,12,1638,5,0,0,113,11,1543,136,1,134,1717,0,0.1
2020-08-18,"Bizkaia","05 Galdakao",17,4,932,1,0,0,113,5,900,75,0,74,1031,0,0
2020-08-18,"Gipuzkoa","06 Zumarraga",8,0,125,0,0,0,3,1,115,1,NA,1,126,0,0
2020-08-18,"Gipuzkoa","07 Bidasoa",2,0,93,0,0,0,9,0,91,0,NA,0,102,0,0
2020-08-18,"Gipuzkoa","08 Mendaro",11,1,196,0,0,0,16,1,183,4,NA,4,210,0,0.1
2020-08-18,"Gipuzkoa","09 Alto Deba",2,0,147,0,0,0,15,0,145,0,NA,0,162,0,0
2020-08-18,"Bizkaia","10 San Eloy",2,0,268,0,0,0,11,1,254,23,NA,23,267,0,0
2020-08-18,"Bizkaia","11 Urduliz",0,0,361,0,0,NA,9,NA,344,45,NA,45,353,0,0
2020-08-18,"Gipuzkoa","12 Eibar",1,0,149,0,0,0,40,0,148,0,NA,0,189,0,0
2020-08-18,"Araba/Álava","13 Leza",8,0,45,0,0,0,1,0,37,0,NA,0,46,0,0
2020-08-18,"Bizkaia","14 Sta Marina",35,2,700,0,0,1,206,6,665,0,NA,0,906,1,0.7
2020-08-18,"Bizkaia","15 Gorliz",11,0,284,0,0,0,67,0,272,0,NA,0,350,0,0
2020-08-18,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,41,0,0,0,1,0,8,0,NA,0,42,0,0
2020-08-18,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-18,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-18,"Bizkaia","ZAMUDIO H.",9,1,55,0,0,0,0,0,46,0,NA,0,55,0,0
2020-08-19,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-19,"Araba/Álava","01 Araba",71,12,2237,6,1,1,250,13,2080,163,0,161,2407,1,0.3
2020-08-19,"Bizkaia","02 Cruces",78,11,1656,13,0,0,106,5,1449,221,3,200,1646,0,0
2020-08-19,"Gipuzkoa","03 Donosti",23,7,996,3,0,0,63,7,940,96,0,93,1029,0,0.1
2020-08-19,"Bizkaia","04 Basurto",57,11,1649,5,1,1,114,10,1553,137,1,135,1729,1,0.3
2020-08-19,"Bizkaia","05 Galdakao",16,4,936,1,0,0,113,5,905,75,0,74,1035,0,0
2020-08-19,"Gipuzkoa","06 Zumarraga",10,3,128,0,0,0,3,1,116,1,NA,1,129,0,0
2020-08-19,"Gipuzkoa","07 Bidasoa",2,1,94,0,0,0,9,1,92,0,NA,0,103,0,0
2020-08-19,"Gipuzkoa","08 Mendaro",13,4,200,0,0,0,16,2,185,4,NA,4,214,0,0.1
2020-08-19,"Gipuzkoa","09 Alto Deba",2,0,147,0,0,0,15,0,145,0,NA,0,162,0,0
2020-08-19,"Bizkaia","10 San Eloy",1,0,268,0,0,0,11,1,255,23,NA,23,267,0,0
2020-08-19,"Bizkaia","11 Urduliz",0,0,361,0,0,NA,9,NA,344,45,NA,45,353,0,0
2020-08-19,"Gipuzkoa","12 Eibar",1,0,149,0,0,0,40,0,148,0,NA,0,189,0,0
2020-08-19,"Araba/Álava","13 Leza",8,0,45,0,0,0,1,0,37,0,NA,0,46,0,0
2020-08-19,"Bizkaia","14 Sta Marina",39,4,704,0,0,0,206,0,665,0,NA,0,910,0,0.4
2020-08-19,"Bizkaia","15 Gorliz",11,1,285,0,0,0,67,1,273,0,NA,0,351,0,0
2020-08-19,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,41,0,0,0,1,0,8,0,NA,0,42,0,0
2020-08-19,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-19,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-19,"Bizkaia","ZAMUDIO H.",7,0,55,0,0,0,0,2,48,0,NA,0,55,0,0
2020-08-20,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-20,"Araba/Álava","01 Araba",66,10,2247,10,4,1,251,11,2091,167,0,161,2418,1,0.4
2020-08-20,"Bizkaia","02 Cruces",77,12,1668,14,1,0,106,13,1462,222,0,200,1659,0,0
2020-08-20,"Gipuzkoa","03 Donosti",18,6,1002,3,0,0,63,11,951,96,0,93,1035,0,0.1
2020-08-20,"Bizkaia","04 Basurto",54,16,1665,5,1,0,114,18,1571,138,1,136,1744,0,0.3
2020-08-20,"Bizkaia","05 Galdakao",19,7,943,1,1,0,113,3,908,76,1,75,1041,0,0
2020-08-20,"Gipuzkoa","06 Zumarraga",10,0,128,0,0,0,3,0,116,1,NA,1,129,0,0
2020-08-20,"Gipuzkoa","07 Bidasoa",1,0,94,0,0,0,9,1,93,0,NA,0,103,0,0
2020-08-20,"Gipuzkoa","08 Mendaro",14,3,203,0,0,0,16,2,187,4,NA,4,217,0,0.1
2020-08-20,"Gipuzkoa","09 Alto Deba",2,0,147,0,0,0,15,0,145,0,NA,0,162,0,0
2020-08-20,"Bizkaia","10 San Eloy",2,2,270,0,0,0,11,1,256,23,NA,23,269,0,0
2020-08-20,"Bizkaia","11 Urduliz",1,1,362,0,0,0,9,0,344,45,NA,45,354,0,0
2020-08-20,"Gipuzkoa","12 Eibar",1,0,149,0,0,0,40,0,148,0,NA,0,189,0,0
2020-08-20,"Araba/Álava","13 Leza",8,0,45,0,0,0,1,0,37,0,NA,0,46,0,0
2020-08-20,"Bizkaia","14 Sta Marina",49,12,716,0,0,0,206,2,667,0,NA,0,922,0,0.4
2020-08-20,"Bizkaia","15 Gorliz",11,0,285,0,0,0,67,0,273,0,NA,0,351,0,0
2020-08-20,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,41,0,0,0,1,0,8,0,NA,0,42,0,0
2020-08-20,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-20,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-20,"Bizkaia","ZAMUDIO H.",7,0,55,0,0,0,0,0,48,0,NA,0,55,0,0
2020-08-21,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-21,"Araba/Álava","01 Araba",69,12,2259,10,0,0,251,9,2100,167,0,161,2430,0,0.4
2020-08-21,"Bizkaia","02 Cruces",74,9,1677,13,2,1,107,13,1475,224,3,203,1669,1,0.1
2020-08-21,"Gipuzkoa","03 Donosti",22,8,1010,5,2,0,63,2,953,98,0,93,1043,0,0
2020-08-21,"Bizkaia","04 Basurto",52,8,1673,5,2,0,114,10,1581,140,2,138,1752,0,0.3
2020-08-21,"Bizkaia","05 Galdakao",24,7,950,1,0,0,113,2,910,76,0,75,1048,0,0
2020-08-21,"Gipuzkoa","06 Zumarraga",6,0,128,0,0,0,3,4,120,1,NA,1,129,0,0
2020-08-21,"Gipuzkoa","07 Bidasoa",0,0,94,0,0,0,9,1,94,0,NA,0,103,0,0
2020-08-21,"Gipuzkoa","08 Mendaro",14,1,204,0,0,1,17,1,188,4,NA,4,219,1,0.3
2020-08-21,"Gipuzkoa","09 Alto Deba",3,1,148,0,0,0,15,0,145,0,NA,0,163,0,0
2020-08-21,"Bizkaia","10 San Eloy",2,3,273,0,0,1,12,3,259,23,NA,23,273,1,0.1
2020-08-21,"Bizkaia","11 Urduliz",1,1,363,1,1,0,9,0,344,46,0,45,355,0,0
2020-08-21,"Gipuzkoa","12 Eibar",1,0,149,0,0,0,40,0,148,0,NA,0,189,0,0
2020-08-21,"Araba/Álava","13 Leza",7,0,45,0,0,1,2,1,38,0,NA,0,47,1,0.1
2020-08-21,"Bizkaia","14 Sta Marina",50,6,722,0,0,2,208,5,672,0,NA,0,930,2,0.7
2020-08-21,"Bizkaia","15 Gorliz",12,1,286,0,0,0,67,0,273,0,NA,0,352,0,0
2020-08-21,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,41,0,0,0,1,0,8,0,NA,0,42,0,0
2020-08-21,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-21,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
