"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-07-16,"Gipuzkoa","03 Donosti",5,1,813,2,0,0,61,2,784,79,0,77,852,0,0
2020-07-16,"Bizkaia","04 Basurto",13,1,1351,2,1,1,111,1,1306,116,0,117,1432,1,0.1
2020-07-16,"Bizkaia","05 Galdakao",7,0,832,0,0,0,111,5,812,70,NA,70,930,0,0
2020-07-16,"Gipuzkoa","06 Zumarraga",2,1,95,0,0,0,3,1,91,1,NA,1,96,0,0
2020-07-16,"Gipuzkoa","07 Bidasoa",1,0,81,0,0,0,9,0,80,0,NA,0,90,0,0
2020-07-16,"Gipuzkoa","08 Mendaro",0,0,151,0,0,0,13,1,149,4,NA,4,162,0,0
2020-07-16,"Gipuzkoa","09 Alto Deba",1,0,127,0,0,0,15,0,126,0,NA,0,142,0,0
2020-07-16,"Bizkaia","10 San Eloy",1,0,236,0,0,0,11,0,223,21,NA,21,235,0,0.1
2020-07-16,"Bizkaia","11 Urduliz",2,0,334,0,0,0,9,1,315,44,NA,44,326,0,0
2020-07-16,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,1,146,0,NA,0,187,0,0
2020-07-16,"Araba/Álava","13 Leza",10,0,42,0,0,0,1,0,32,0,NA,0,43,0,0
2020-07-16,"Bizkaia","14 Sta Marina",18,4,615,0,0,0,191,1,597,0,NA,0,806,0,0.3
2020-07-16,"Bizkaia","15 Gorliz",12,0,261,0,0,0,66,0,249,0,NA,0,327,0,0
2020-07-16,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-16,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-16,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-16,"Bizkaia","ZAMUDIO H.",4,1,34,0,0,0,0,0,30,0,NA,0,34,0,0
2020-07-17,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-17,"Araba/Álava","01 Araba",27,3,1949,2,0,0,242,7,1852,144,0,146,2123,0,0.1
2020-07-17,"Bizkaia","02 Cruces",26,5,1338,3,0,0,99,6,1242,189,1,182,1370,0,0.1
2020-07-17,"Gipuzkoa","03 Donosti",5,2,815,2,0,0,61,2,786,79,0,77,854,0,0
2020-07-17,"Bizkaia","04 Basurto",16,4,1355,1,0,0,111,2,1308,116,1,118,1436,0,0.1
2020-07-17,"Bizkaia","05 Galdakao",7,1,833,0,0,0,111,1,813,70,NA,70,931,0,0
2020-07-17,"Gipuzkoa","06 Zumarraga",3,1,96,0,0,0,3,0,91,1,NA,1,97,0,0
2020-07-17,"Gipuzkoa","07 Bidasoa",1,1,82,0,0,0,9,1,81,0,NA,0,91,0,0
2020-07-17,"Gipuzkoa","08 Mendaro",0,0,151,0,0,NA,13,NA,149,4,NA,4,162,0,0
2020-07-17,"Gipuzkoa","09 Alto Deba",0,0,127,0,0,0,15,1,127,0,NA,0,142,0,0
2020-07-17,"Bizkaia","10 San Eloy",2,1,237,0,0,0,11,0,223,21,NA,21,236,0,0.1
2020-07-17,"Bizkaia","11 Urduliz",2,0,334,0,0,0,9,0,315,44,NA,44,326,0,0
2020-07-17,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-17,"Araba/Álava","13 Leza",10,0,42,0,0,0,1,0,32,0,NA,0,43,0,0
2020-07-17,"Bizkaia","14 Sta Marina",16,1,616,0,0,0,191,3,600,0,NA,0,807,0,0.1
2020-07-17,"Bizkaia","15 Gorliz",10,0,261,0,0,0,66,2,251,0,NA,0,327,0,0
2020-07-17,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-17,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-17,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-17,"Bizkaia","ZAMUDIO H.",5,1,35,0,0,0,0,0,30,0,NA,0,35,0,0
2020-07-18,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-18,"Araba/Álava","01 Araba",30,4,1953,2,0,0,242,1,1853,144,0,146,2127,0,0.1
2020-07-18,"Bizkaia","02 Cruces",29,6,1344,4,1,0,99,2,1244,190,0,182,1376,0,0.1
2020-07-18,"Gipuzkoa","03 Donosti",4,1,816,2,0,0,61,2,788,79,0,77,855,0,0
2020-07-18,"Bizkaia","04 Basurto",16,1,1356,1,0,0,111,1,1309,116,0,118,1437,0,0.1
2020-07-18,"Bizkaia","05 Galdakao",9,2,835,0,0,0,111,0,813,70,NA,70,933,0,0
2020-07-18,"Gipuzkoa","06 Zumarraga",3,0,96,0,0,0,3,0,91,1,NA,1,97,0,0
2020-07-18,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-18,"Gipuzkoa","08 Mendaro",0,0,151,0,0,NA,13,NA,149,4,NA,4,162,0,0
2020-07-18,"Gipuzkoa","09 Alto Deba",0,0,127,0,0,NA,15,NA,127,0,NA,0,142,0,0
2020-07-18,"Bizkaia","10 San Eloy",2,1,238,0,0,0,11,1,224,21,NA,21,237,0,0.1
2020-07-18,"Bizkaia","11 Urduliz",2,0,334,0,0,0,9,0,315,44,NA,44,326,0,0
2020-07-18,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-18,"Araba/Álava","13 Leza",10,0,42,0,0,0,1,0,32,0,NA,0,43,0,0
2020-07-18,"Bizkaia","14 Sta Marina",16,0,616,0,0,0,191,0,600,0,NA,0,807,0,0
2020-07-18,"Bizkaia","15 Gorliz",10,0,261,0,0,0,66,0,251,0,NA,0,327,0,0
2020-07-18,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-18,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-18,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-18,"Bizkaia","ZAMUDIO H.",5,0,35,0,0,0,0,0,30,0,NA,0,35,0,0
2020-07-19,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-19,"Araba/Álava","01 Araba",29,2,1955,2,0,1,243,3,1856,144,0,146,2130,1,0.1
2020-07-19,"Bizkaia","02 Cruces",28,2,1346,4,0,0,99,0,1244,190,0,182,1375,0,0.1
2020-07-19,"Gipuzkoa","03 Donosti",4,0,816,2,0,0,61,0,788,79,0,77,855,0,0
2020-07-19,"Bizkaia","04 Basurto",18,2,1358,1,0,0,111,0,1309,116,0,118,1439,0,0.1
2020-07-19,"Bizkaia","05 Galdakao",9,0,835,0,0,0,111,0,813,70,NA,70,933,0,0
2020-07-19,"Gipuzkoa","06 Zumarraga",3,0,96,0,0,0,3,0,91,1,NA,1,97,0,0
2020-07-19,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-19,"Gipuzkoa","08 Mendaro",0,0,151,0,0,NA,13,NA,149,4,NA,4,162,0,0
2020-07-19,"Gipuzkoa","09 Alto Deba",2,2,129,0,0,0,15,0,127,0,NA,0,144,0,0
2020-07-19,"Bizkaia","10 San Eloy",2,0,238,0,0,0,11,0,224,21,NA,21,237,0,0.1
2020-07-19,"Bizkaia","11 Urduliz",3,1,335,0,0,0,9,0,315,44,NA,44,327,0,0
2020-07-19,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-19,"Araba/Álava","13 Leza",10,0,42,0,0,0,1,0,32,0,NA,0,43,0,0
2020-07-19,"Bizkaia","14 Sta Marina",17,1,617,0,0,0,191,0,600,0,NA,0,808,0,0
2020-07-19,"Bizkaia","15 Gorliz",9,0,261,0,0,1,67,1,252,0,NA,0,328,1,0.1
2020-07-19,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-19,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-19,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-19,"Bizkaia","ZAMUDIO H.",5,0,35,0,0,0,0,0,30,0,NA,0,35,0,0
2020-07-20,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-20,"Araba/Álava","01 Araba",37,8,1963,1,0,0,243,0,1856,144,1,147,2137,0,0.1
2020-07-20,"Bizkaia","02 Cruces",32,7,1353,3,0,0,99,3,1247,190,1,183,1381,0,0.1
2020-07-20,"Gipuzkoa","03 Donosti",5,2,818,3,1,0,61,0,788,80,0,77,857,0,0
2020-07-20,"Bizkaia","04 Basurto",20,6,1364,2,1,0,111,3,1312,117,0,118,1445,0,0.1
2020-07-20,"Bizkaia","05 Galdakao",9,1,836,0,0,0,111,1,814,70,NA,70,934,0,0
2020-07-20,"Gipuzkoa","06 Zumarraga",3,0,96,0,0,0,3,0,91,1,NA,1,97,0,0
2020-07-20,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-20,"Gipuzkoa","08 Mendaro",4,4,155,0,0,0,13,0,149,4,NA,4,166,0,0
2020-07-20,"Gipuzkoa","09 Alto Deba",2,0,129,0,0,0,15,0,127,0,NA,0,144,0,0
2020-07-20,"Bizkaia","10 San Eloy",2,0,238,0,0,0,11,0,224,21,NA,21,237,0,0.1
2020-07-20,"Bizkaia","11 Urduliz",2,0,335,0,0,0,9,1,316,44,NA,44,327,0,0
2020-07-20,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-20,"Araba/Álava","13 Leza",10,0,42,0,0,0,1,0,32,0,NA,0,43,0,0
2020-07-20,"Bizkaia","14 Sta Marina",18,1,618,0,0,0,191,0,600,0,NA,0,809,0,0
2020-07-20,"Bizkaia","15 Gorliz",9,0,261,0,0,0,67,0,252,0,NA,0,328,0,0.1
2020-07-20,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-20,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-20,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-20,"Bizkaia","ZAMUDIO H.",4,0,35,0,0,0,0,1,31,0,NA,0,35,0,0
2020-07-21,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-21,"Araba/Álava","01 Araba",39,5,1968,1,0,1,244,3,1859,144,0,147,2143,1,0.3
2020-07-21,"Bizkaia","02 Cruces",30,1,1354,3,0,0,99,3,1250,190,0,183,1382,0,0.1
2020-07-21,"Gipuzkoa","03 Donosti",6,1,819,3,0,0,61,0,788,80,0,77,858,0,0
2020-07-21,"Bizkaia","04 Basurto",18,5,1369,3,1,0,111,6,1318,118,0,118,1450,0,0.1
2020-07-21,"Bizkaia","05 Galdakao",8,1,837,0,0,1,112,2,816,70,NA,70,936,1,0.1
2020-07-21,"Gipuzkoa","06 Zumarraga",1,0,96,0,0,0,3,2,93,1,NA,1,97,0,0
2020-07-21,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-21,"Gipuzkoa","08 Mendaro",4,0,155,0,0,0,13,0,149,4,NA,4,166,0,0
2020-07-21,"Gipuzkoa","09 Alto Deba",2,0,129,0,0,0,15,0,127,0,NA,0,144,0,0
2020-07-21,"Bizkaia","10 San Eloy",2,1,239,0,0,0,11,1,225,21,NA,21,238,0,0
2020-07-21,"Bizkaia","11 Urduliz",3,1,336,0,0,0,9,0,316,44,NA,44,328,0,0
2020-07-21,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-21,"Araba/Álava","13 Leza",10,0,42,0,0,0,1,0,32,0,NA,0,43,0,0
2020-07-21,"Bizkaia","14 Sta Marina",16,1,619,0,0,1,192,3,603,0,NA,0,811,1,0.1
2020-07-21,"Bizkaia","15 Gorliz",11,2,263,0,0,0,67,0,252,0,NA,0,330,0,0.1
2020-07-21,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-21,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-21,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-21,"Bizkaia","ZAMUDIO H.",3,0,35,0,0,0,0,1,32,0,NA,0,35,0,0
2020-07-22,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-22,"Araba/Álava","01 Araba",37,5,1973,1,0,0,244,7,1866,144,0,147,2148,0,0.3
2020-07-22,"Bizkaia","02 Cruces",30,6,1360,3,0,0,99,5,1255,190,0,183,1387,0,0
2020-07-22,"Gipuzkoa","03 Donosti",6,4,823,3,1,0,61,3,791,81,1,78,861,0,0
2020-07-22,"Bizkaia","04 Basurto",22,5,1374,4,1,0,111,0,1318,119,0,118,1455,0,0.1
2020-07-22,"Bizkaia","05 Galdakao",9,1,838,0,0,0,112,0,816,70,NA,70,937,0,0.1
2020-07-22,"Gipuzkoa","06 Zumarraga",3,2,98,0,0,0,3,0,93,1,NA,1,99,0,0
2020-07-22,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-22,"Gipuzkoa","08 Mendaro",4,0,155,0,0,0,13,0,149,4,NA,4,166,0,0
2020-07-22,"Gipuzkoa","09 Alto Deba",1,0,129,0,0,0,15,1,128,0,NA,0,144,0,0
2020-07-22,"Bizkaia","10 San Eloy",4,2,241,0,0,0,11,0,225,21,NA,21,240,0,0
2020-07-22,"Bizkaia","11 Urduliz",2,0,336,0,0,0,9,1,317,44,NA,44,328,0,0
2020-07-22,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-22,"Araba/Álava","13 Leza",9,0,42,0,0,0,1,1,33,0,NA,0,43,0,0
2020-07-22,"Bizkaia","14 Sta Marina",18,2,621,0,0,0,192,0,603,0,NA,0,813,0,0.1
2020-07-22,"Bizkaia","15 Gorliz",11,0,263,0,0,0,67,0,252,0,NA,0,330,0,0.1
2020-07-22,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-22,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-22,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-22,"Bizkaia","ZAMUDIO H.",3,0,35,0,0,0,0,0,32,0,NA,0,35,0,0
2020-07-23,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-23,"Araba/Álava","01 Araba",37,2,1975,1,0,0,244,2,1868,144,0,147,2150,0,0.3
2020-07-23,"Bizkaia","02 Cruces",31,6,1366,5,2,0,99,4,1259,192,0,183,1394,0,0
2020-07-23,"Gipuzkoa","03 Donosti",9,4,827,3,0,0,61,1,792,81,0,78,865,0,0
2020-07-23,"Bizkaia","04 Basurto",19,2,1376,3,0,0,111,6,1324,119,1,119,1457,0,0
2020-07-23,"Bizkaia","05 Galdakao",9,0,838,0,0,0,112,0,816,70,NA,70,937,0,0.1
2020-07-23,"Gipuzkoa","06 Zumarraga",3,0,98,0,0,0,3,0,93,1,NA,1,99,0,0
2020-07-23,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-23,"Gipuzkoa","08 Mendaro",4,0,155,0,0,0,13,0,149,4,NA,4,166,0,0
2020-07-23,"Gipuzkoa","09 Alto Deba",3,2,131,0,0,0,15,0,128,0,NA,0,146,0,0
2020-07-23,"Bizkaia","10 San Eloy",5,1,242,0,1,0,11,0,225,22,1,22,241,0,0
2020-07-23,"Bizkaia","11 Urduliz",1,0,336,0,0,0,9,1,318,44,NA,44,328,0,0
2020-07-23,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-23,"Araba/Álava","13 Leza",9,0,42,0,0,0,1,0,33,0,NA,0,43,0,0
2020-07-23,"Bizkaia","14 Sta Marina",21,3,624,0,0,0,192,0,603,0,NA,0,816,0,0.1
2020-07-23,"Bizkaia","15 Gorliz",11,0,263,0,0,0,67,0,252,0,NA,0,330,0,0.1
2020-07-23,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-23,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-23,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-23,"Bizkaia","ZAMUDIO H.",3,0,35,0,0,0,0,0,32,0,NA,0,35,0,0
2020-07-24,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-24,"Araba/Álava","01 Araba",31,3,1978,1,0,1,245,9,1877,144,0,147,2154,1,0.4
2020-07-24,"Bizkaia","02 Cruces",24,2,1368,5,0,0,99,9,1268,192,0,183,1396,0,0
2020-07-24,"Gipuzkoa","03 Donosti",9,4,831,4,1,0,61,2,794,82,0,78,868,0,0
2020-07-24,"Bizkaia","04 Basurto",20,4,1380,2,0,0,111,4,1328,119,1,120,1461,0,0
2020-07-24,"Bizkaia","05 Galdakao",9,3,841,1,1,0,112,2,818,71,0,70,940,0,0.1
2020-07-24,"Gipuzkoa","06 Zumarraga",3,0,98,0,0,0,3,0,93,1,NA,1,99,0,0
2020-07-24,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-24,"Gipuzkoa","08 Mendaro",4,0,155,0,0,0,13,0,149,4,NA,4,166,0,0
2020-07-24,"Gipuzkoa","09 Alto Deba",3,0,131,0,0,0,15,0,128,0,NA,0,146,0,0
2020-07-24,"Bizkaia","10 San Eloy",3,0,242,0,0,0,11,2,227,22,NA,22,241,0,0
2020-07-24,"Bizkaia","11 Urduliz",1,0,336,0,0,0,9,0,318,44,NA,44,328,0,0
2020-07-24,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-24,"Araba/Álava","13 Leza",10,1,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-07-24,"Bizkaia","14 Sta Marina",19,1,625,0,0,0,192,3,606,0,NA,0,817,0,0.1
2020-07-24,"Bizkaia","15 Gorliz",14,3,266,0,0,0,67,0,252,0,NA,0,333,0,0.1
2020-07-24,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-24,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-24,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-24,"Bizkaia","ZAMUDIO H.",4,1,36,0,0,0,0,0,32,0,NA,0,36,0,0
2020-07-25,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-25,"Araba/Álava","01 Araba",33,2,1980,1,0,0,245,0,1877,144,0,147,2156,0,0.4
2020-07-25,"Bizkaia","02 Cruces",25,4,1372,7,2,0,99,1,1269,194,0,183,1400,0,0
2020-07-25,"Gipuzkoa","03 Donosti",9,0,831,3,0,0,61,1,795,82,1,79,868,0,0
2020-07-25,"Bizkaia","04 Basurto",24,5,1385,2,0,1,112,1,1329,119,0,120,1467,1,0.1
2020-07-25,"Bizkaia","05 Galdakao",10,1,842,1,0,0,112,0,818,71,0,70,941,0,0.1
2020-07-25,"Gipuzkoa","06 Zumarraga",3,0,98,0,0,0,3,0,93,1,NA,1,99,0,0
2020-07-25,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-25,"Gipuzkoa","08 Mendaro",5,1,156,0,0,0,13,0,149,4,NA,4,167,0,0
2020-07-25,"Gipuzkoa","09 Alto Deba",2,0,131,0,0,0,15,1,129,0,NA,0,146,0,0
2020-07-25,"Bizkaia","10 San Eloy",1,0,242,0,0,0,11,2,229,22,NA,22,241,0,0
2020-07-25,"Bizkaia","11 Urduliz",2,1,337,0,0,0,9,0,318,44,NA,44,329,0,0
2020-07-25,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-25,"Araba/Álava","13 Leza",10,0,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-07-25,"Bizkaia","14 Sta Marina",20,1,626,0,0,0,192,0,606,0,NA,0,818,0,0.1
2020-07-25,"Bizkaia","15 Gorliz",15,1,267,0,0,0,67,0,252,0,NA,0,334,0,0.1
2020-07-25,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-25,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-25,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-25,"Bizkaia","ZAMUDIO H.",4,0,36,0,0,0,0,0,32,0,NA,0,36,0,0
2020-07-26,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-26,"Araba/Álava","01 Araba",33,3,1983,2,2,0,245,1,1878,146,1,148,2158,0,0.3
2020-07-26,"Bizkaia","02 Cruces",27,1,1373,6,0,0,99,0,1269,194,0,183,1401,0,0
2020-07-26,"Gipuzkoa","03 Donosti",12,3,834,3,0,0,61,0,795,82,0,79,871,0,0
2020-07-26,"Bizkaia","04 Basurto",25,1,1386,2,0,0,112,0,1329,119,0,120,1468,0,0.1
2020-07-26,"Bizkaia","05 Galdakao",13,2,844,0,0,0,112,0,818,71,1,71,943,0,0.1
2020-07-26,"Gipuzkoa","06 Zumarraga",3,0,98,0,0,0,3,0,93,1,NA,1,99,0,0
2020-07-26,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-26,"Gipuzkoa","08 Mendaro",5,1,157,0,0,0,13,1,150,4,NA,4,168,0,0
2020-07-26,"Gipuzkoa","09 Alto Deba",3,1,132,0,0,0,15,0,129,0,NA,0,147,0,0
2020-07-26,"Bizkaia","10 San Eloy",1,0,242,0,0,0,11,0,229,22,NA,22,241,0,0
2020-07-26,"Bizkaia","11 Urduliz",2,0,337,0,0,0,9,0,318,44,NA,44,329,0,0
2020-07-26,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-26,"Araba/Álava","13 Leza",10,0,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-07-26,"Bizkaia","14 Sta Marina",21,2,628,0,0,1,193,1,607,0,NA,0,821,1,0.3
2020-07-26,"Bizkaia","15 Gorliz",15,0,267,0,0,0,67,0,252,0,NA,0,334,0,0
2020-07-26,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-26,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-26,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-26,"Bizkaia","ZAMUDIO H.",4,0,36,0,0,0,0,0,32,0,NA,0,36,0,0
2020-07-27,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-27,"Araba/Álava","01 Araba",34,4,1987,2,1,0,245,3,1881,147,1,149,2162,0,0.3
2020-07-27,"Bizkaia","02 Cruces",25,2,1375,5,0,0,99,5,1274,194,0,183,1403,0,0
2020-07-27,"Gipuzkoa","03 Donosti",15,3,837,2,0,0,61,1,796,82,1,80,874,0,0
2020-07-27,"Bizkaia","04 Basurto",18,3,1389,4,2,0,112,8,1337,121,0,120,1471,0,0.1
2020-07-27,"Bizkaia","05 Galdakao",12,1,845,0,0,0,112,2,820,71,NA,71,944,0,0.1
2020-07-27,"Gipuzkoa","06 Zumarraga",3,0,98,0,0,0,3,0,93,1,NA,1,99,0,0
2020-07-27,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-27,"Gipuzkoa","08 Mendaro",8,3,160,0,0,0,13,0,150,4,NA,4,171,0,0
2020-07-27,"Gipuzkoa","09 Alto Deba",2,0,132,0,0,0,15,1,130,0,NA,0,147,0,0
2020-07-27,"Bizkaia","10 San Eloy",4,3,245,0,0,0,11,0,229,22,NA,22,244,0,0
2020-07-27,"Bizkaia","11 Urduliz",2,0,337,0,0,0,9,0,318,44,NA,44,329,0,0
2020-07-27,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-27,"Araba/Álava","13 Leza",10,0,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-07-27,"Bizkaia","14 Sta Marina",20,2,630,0,0,0,193,3,610,0,NA,0,823,0,0.3
2020-07-27,"Bizkaia","15 Gorliz",15,1,268,0,0,0,67,1,253,0,NA,0,335,0,0
2020-07-27,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-27,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-27,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-27,"Bizkaia","ZAMUDIO H.",3,0,36,0,0,0,0,1,33,0,NA,0,36,0,0
2020-07-28,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-28,"Araba/Álava","01 Araba",26,2,1989,2,0,0,245,9,1890,147,0,149,2163,0,0.1
2020-07-28,"Bizkaia","02 Cruces",27,4,1379,4,0,0,99,3,1277,194,1,184,1407,0,0
2020-07-28,"Gipuzkoa","03 Donosti",14,2,839,2,0,0,61,3,799,82,0,80,876,0,0
2020-07-28,"Bizkaia","04 Basurto",17,5,1394,5,1,0,112,5,1342,122,0,120,1476,0,0.1
2020-07-28,"Bizkaia","05 Galdakao",10,2,847,0,0,0,112,4,824,71,NA,71,946,0,0
2020-07-28,"Gipuzkoa","06 Zumarraga",3,0,98,0,0,0,3,0,93,1,NA,1,99,0,0
2020-07-28,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-28,"Gipuzkoa","08 Mendaro",8,1,161,0,0,0,13,1,151,4,NA,4,172,0,0
2020-07-28,"Gipuzkoa","09 Alto Deba",2,0,132,0,0,0,15,0,130,0,NA,0,147,0,0
