"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-08-09,"Bizkaia","ZAMUDIO H.",8,0,43,0,0,0,0,0,35,0,NA,0,43,0,0
2020-08-10,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-10,"Araba/Álava","01 Araba",63,8,2146,1,0,0,248,5,2006,157,0,160,2318,0,0.3
2020-08-10,"Bizkaia","02 Cruces",38,5,1552,8,0,1,105,5,1399,206,1,191,1550,1,0.7
2020-08-10,"Gipuzkoa","03 Donosti",19,3,951,1,1,1,62,5,903,92,0,91,985,1,0.1
2020-08-10,"Bizkaia","04 Basurto",42,12,1543,2,1,0,112,8,1467,130,2,131,1623,0,0
2020-08-10,"Bizkaia","05 Galdakao",17,4,899,1,0,0,112,1,868,73,0,72,998,0,0
2020-08-10,"Gipuzkoa","06 Zumarraga",5,1,111,0,0,0,3,0,104,1,NA,1,112,0,0
2020-08-10,"Gipuzkoa","07 Bidasoa",2,1,92,0,0,0,9,0,90,0,NA,0,101,0,0
2020-08-10,"Gipuzkoa","08 Mendaro",8,4,183,0,0,0,15,2,173,4,NA,4,196,0,0.1
2020-08-10,"Gipuzkoa","09 Alto Deba",1,0,142,0,0,0,15,1,141,0,NA,0,157,0,0
2020-08-10,"Bizkaia","10 San Eloy",2,0,263,0,0,0,11,2,249,23,NA,23,262,0,0
2020-08-10,"Bizkaia","11 Urduliz",2,2,357,0,0,0,9,2,338,45,NA,45,349,0,0
2020-08-10,"Gipuzkoa","12 Eibar",0,0,148,0,0,NA,40,NA,148,0,NA,0,188,0,0
2020-08-10,"Araba/Álava","13 Leza",11,0,44,0,0,0,1,0,33,0,NA,0,45,0,0
2020-08-10,"Bizkaia","14 Sta Marina",29,5,670,0,0,0,200,1,641,0,NA,0,870,0,0.7
2020-08-10,"Bizkaia","15 Gorliz",16,0,282,0,0,0,67,0,266,0,NA,0,349,0,0
2020-08-10,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,40,0,0,0,1,0,7,0,NA,0,41,0,0
2020-08-10,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-10,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-10,"Bizkaia","ZAMUDIO H.",8,1,44,0,0,0,0,1,36,0,NA,0,44,0,0
2020-08-11,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-11,"Araba/Álava","01 Araba",61,4,2150,1,0,0,248,6,2012,157,0,160,2322,0,0.1
2020-08-11,"Bizkaia","02 Cruces",37,7,1559,10,2,0,105,6,1405,208,0,191,1557,0,0.6
2020-08-11,"Gipuzkoa","03 Donosti",17,3,954,1,0,0,62,4,907,92,0,91,987,0,0.1
2020-08-11,"Bizkaia","04 Basurto",43,11,1554,2,0,0,112,10,1477,130,0,131,1634,0,0
2020-08-11,"Bizkaia","05 Galdakao",14,6,905,2,1,1,113,8,876,74,0,72,1005,1,0.1
2020-08-11,"Gipuzkoa","06 Zumarraga",6,1,112,0,0,0,3,0,104,1,NA,1,113,0,0
2020-08-11,"Gipuzkoa","07 Bidasoa",2,0,92,0,0,0,9,0,90,0,NA,0,101,0,0
2020-08-11,"Gipuzkoa","08 Mendaro",7,0,183,0,0,0,15,1,174,4,NA,4,196,0,0.1
2020-08-11,"Gipuzkoa","09 Alto Deba",1,0,142,0,0,0,15,0,141,0,NA,0,157,0,0
2020-08-11,"Bizkaia","10 San Eloy",1,0,263,0,0,0,11,1,250,23,NA,23,262,0,0
2020-08-11,"Bizkaia","11 Urduliz",3,1,358,0,0,0,9,0,338,45,NA,45,350,0,0
2020-08-11,"Gipuzkoa","12 Eibar",0,0,148,0,0,NA,40,NA,148,0,NA,0,188,0,0
2020-08-11,"Araba/Álava","13 Leza",10,0,44,0,0,0,1,1,34,0,NA,0,45,0,0
2020-08-11,"Bizkaia","14 Sta Marina",33,7,677,0,0,1,201,3,644,0,NA,0,878,1,0.9
2020-08-11,"Bizkaia","15 Gorliz",15,0,282,0,0,0,67,1,267,0,NA,0,349,0,0
2020-08-11,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,40,0,0,0,1,0,7,0,NA,0,41,0,0
2020-08-11,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-11,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-11,"Bizkaia","ZAMUDIO H.",9,2,46,0,0,0,0,1,37,0,NA,0,46,0,0
2020-08-12,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-12,"Araba/Álava","01 Araba",62,10,2160,3,2,0,248,7,2019,159,0,160,2332,0,0.1
2020-08-12,"Bizkaia","02 Cruces",41,11,1570,10,1,1,106,6,1411,209,1,192,1568,1,0.7
2020-08-12,"Gipuzkoa","03 Donosti",19,5,959,1,0,0,62,3,910,92,0,91,992,0,0.1
2020-08-12,"Bizkaia","04 Basurto",54,18,1572,1,0,0,112,7,1484,130,1,132,1651,0,0
2020-08-12,"Bizkaia","05 Galdakao",13,4,909,2,1,0,113,4,880,75,1,73,1008,0,0.1
2020-08-12,"Gipuzkoa","06 Zumarraga",6,0,112,0,0,0,3,0,104,1,NA,1,113,0,0
2020-08-12,"Gipuzkoa","07 Bidasoa",1,0,92,0,0,0,9,1,91,0,NA,0,101,0,0
2020-08-12,"Gipuzkoa","08 Mendaro",9,2,185,0,0,0,15,0,174,4,NA,4,198,0,0
2020-08-12,"Gipuzkoa","09 Alto Deba",1,0,142,0,0,0,15,0,141,0,NA,0,157,0,0
2020-08-12,"Bizkaia","10 San Eloy",1,0,263,0,0,0,11,0,250,23,NA,23,262,0,0
2020-08-12,"Bizkaia","11 Urduliz",2,0,358,0,0,0,9,1,339,45,NA,45,350,0,0
2020-08-12,"Gipuzkoa","12 Eibar",0,0,148,0,0,NA,40,NA,148,0,NA,0,188,0,0
2020-08-12,"Araba/Álava","13 Leza",9,1,45,0,0,0,1,2,36,0,NA,0,46,0,0
2020-08-12,"Bizkaia","14 Sta Marina",37,6,683,0,0,2,203,2,646,0,NA,0,886,2,1
2020-08-12,"Bizkaia","15 Gorliz",13,0,282,0,0,0,67,2,269,0,NA,0,349,0,0
2020-08-12,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,40,0,0,0,1,0,7,0,NA,0,41,0,0
2020-08-12,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-12,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-12,"Bizkaia","ZAMUDIO H.",7,0,46,0,0,0,0,2,39,0,NA,0,46,0,0
2020-08-13,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-13,"Araba/Álava","01 Araba",63,11,2171,4,1,0,248,8,2027,160,0,160,2342,0,0.1
2020-08-13,"Bizkaia","02 Cruces",50,16,1586,10,1,0,106,6,1417,210,1,193,1583,0,0.7
2020-08-13,"Gipuzkoa","03 Donosti",19,4,963,2,1,0,62,3,913,93,0,91,996,0,0.1
2020-08-13,"Bizkaia","04 Basurto",45,6,1578,3,2,0,112,13,1497,132,0,132,1657,0,0
2020-08-13,"Bizkaia","05 Galdakao",15,2,911,2,0,0,113,0,880,75,0,73,1010,0,0.1
2020-08-13,"Gipuzkoa","06 Zumarraga",6,1,113,0,0,0,3,1,105,1,NA,1,114,0,0
2020-08-13,"Gipuzkoa","07 Bidasoa",2,1,93,0,0,0,9,0,91,0,NA,0,102,0,0
2020-08-13,"Gipuzkoa","08 Mendaro",11,6,191,0,0,0,15,4,178,4,NA,4,204,0,0
2020-08-13,"Gipuzkoa","09 Alto Deba",2,1,143,0,0,0,15,0,141,0,NA,0,158,0,0
2020-08-13,"Bizkaia","10 San Eloy",2,1,264,0,0,0,11,0,250,23,NA,23,263,0,0
2020-08-13,"Bizkaia","11 Urduliz",2,1,359,0,0,0,9,1,340,45,NA,45,351,0,0
2020-08-13,"Gipuzkoa","12 Eibar",0,0,148,0,0,NA,40,NA,148,0,NA,0,188,0,0
2020-08-13,"Araba/Álava","13 Leza",9,0,45,0,0,0,1,0,36,0,NA,0,46,0,0
2020-08-13,"Bizkaia","14 Sta Marina",40,4,687,0,0,0,203,1,647,0,NA,0,890,0,0.7
2020-08-13,"Bizkaia","15 Gorliz",12,0,282,0,0,0,67,1,270,0,NA,0,349,0,0
2020-08-13,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,40,0,0,0,1,0,7,0,NA,0,41,0,0
2020-08-13,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-13,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-13,"Bizkaia","ZAMUDIO H.",6,0,46,0,0,0,0,1,40,0,NA,0,46,0,0
2020-08-14,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-14,"Araba/Álava","01 Araba",64,15,2186,4,0,0,248,14,2041,160,0,160,2357,0,0.1
2020-08-14,"Bizkaia","02 Cruces",54,16,1602,13,5,0,106,7,1424,215,2,195,1597,0,0.6
2020-08-14,"Gipuzkoa","03 Donosti",19,3,966,1,0,1,63,4,917,93,1,92,1000,1,0.3
2020-08-14,"Bizkaia","04 Basurto",41,11,1589,4,1,0,112,14,1511,133,0,132,1668,0,0
2020-08-14,"Bizkaia","05 Galdakao",12,3,914,2,0,0,113,6,886,75,0,73,1013,0,0.1
2020-08-14,"Gipuzkoa","06 Zumarraga",7,2,115,0,0,0,3,1,106,1,NA,1,116,0,0
2020-08-14,"Gipuzkoa","07 Bidasoa",2,0,93,0,0,0,9,0,91,0,NA,0,102,0,0
2020-08-14,"Gipuzkoa","08 Mendaro",11,1,192,0,0,0,15,1,179,4,NA,4,205,0,0
2020-08-14,"Gipuzkoa","09 Alto Deba",2,1,144,0,0,0,15,1,142,0,NA,0,159,0,0
2020-08-14,"Bizkaia","10 San Eloy",1,0,264,0,0,0,11,1,251,23,NA,23,263,0,0
2020-08-14,"Bizkaia","11 Urduliz",2,0,359,0,0,0,9,0,340,45,NA,45,351,0,0
2020-08-14,"Gipuzkoa","12 Eibar",0,0,148,0,0,NA,40,NA,148,0,NA,0,188,0,0
2020-08-14,"Araba/Álava","13 Leza",9,0,45,0,0,0,1,0,36,0,NA,0,46,0,0
2020-08-14,"Bizkaia","14 Sta Marina",36,1,688,0,0,0,203,5,652,0,NA,0,891,0,0.7
2020-08-14,"Bizkaia","15 Gorliz",11,0,282,0,0,0,67,1,271,0,NA,0,349,0,0
2020-08-14,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,40,0,0,0,1,0,7,0,NA,0,41,0,0
2020-08-14,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-14,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-14,"Bizkaia","ZAMUDIO H.",6,0,46,0,0,0,0,0,40,0,NA,0,46,0,0
2020-08-15,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-15,"Araba/Álava","01 Araba",68,6,2192,5,1,0,248,1,2042,161,0,160,2363,0,0.1
2020-08-15,"Bizkaia","02 Cruces",57,4,1606,12,1,0,106,2,1426,216,2,197,1601,0,0.3
2020-08-15,"Gipuzkoa","03 Donosti",20,3,969,1,0,0,63,2,919,93,0,92,1003,0,0.3
2020-08-15,"Bizkaia","04 Basurto",46,6,1595,4,1,0,112,1,1512,134,1,133,1674,0,0
2020-08-15,"Bizkaia","05 Galdakao",17,6,920,2,0,0,113,1,887,75,0,73,1019,0,0.1
2020-08-15,"Gipuzkoa","06 Zumarraga",9,2,117,0,0,0,3,0,106,1,NA,1,118,0,0
2020-08-15,"Gipuzkoa","07 Bidasoa",2,0,93,0,0,0,9,0,91,0,NA,0,102,0,0
2020-08-15,"Gipuzkoa","08 Mendaro",10,0,192,0,0,0,15,1,180,4,NA,4,205,0,0
2020-08-15,"Gipuzkoa","09 Alto Deba",2,1,145,0,0,0,15,1,143,0,NA,0,160,0,0
2020-08-15,"Bizkaia","10 San Eloy",1,0,264,0,0,0,11,0,251,23,NA,23,263,0,0
2020-08-15,"Bizkaia","11 Urduliz",2,0,359,0,0,0,9,0,340,45,NA,45,351,0,0
2020-08-15,"Gipuzkoa","12 Eibar",0,0,148,0,0,NA,40,NA,148,0,NA,0,188,0,0
2020-08-15,"Araba/Álava","13 Leza",9,0,45,0,0,0,1,0,36,0,NA,0,46,0,0
2020-08-15,"Bizkaia","14 Sta Marina",38,3,691,0,0,1,204,1,653,0,NA,0,895,1,0.6
2020-08-15,"Bizkaia","15 Gorliz",11,0,282,0,0,0,67,0,271,0,NA,0,349,0,0
2020-08-15,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,40,0,0,0,1,0,7,0,NA,0,41,0,0
2020-08-15,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-15,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-15,"Bizkaia","ZAMUDIO H.",6,0,46,0,0,0,0,0,40,0,NA,0,46,0,0
2020-08-16,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-16,"Araba/Álava","01 Araba",74,8,2200,5,0,0,248,1,2043,161,0,160,2370,0,0
2020-08-16,"Bizkaia","02 Cruces",67,11,1617,13,1,0,106,0,1426,217,0,197,1612,0,0.3
2020-08-16,"Gipuzkoa","03 Donosti",21,3,972,2,1,0,63,1,920,94,0,92,1006,0,0.3
2020-08-16,"Bizkaia","04 Basurto",53,10,1605,4,0,1,113,3,1515,134,0,133,1685,1,0.1
2020-08-16,"Bizkaia","05 Galdakao",17,0,920,2,0,0,113,0,887,75,0,73,1019,0,0.1
2020-08-16,"Gipuzkoa","06 Zumarraga",9,0,117,0,0,0,3,0,106,1,NA,1,118,0,0
2020-08-16,"Gipuzkoa","07 Bidasoa",2,0,93,0,0,0,9,0,91,0,NA,0,102,0,0
2020-08-16,"Gipuzkoa","08 Mendaro",11,1,193,0,0,0,15,0,180,4,NA,4,206,0,0
2020-08-16,"Gipuzkoa","09 Alto Deba",2,0,145,0,0,0,15,0,143,0,NA,0,160,0,0
2020-08-16,"Bizkaia","10 San Eloy",1,0,264,0,0,0,11,0,251,23,NA,23,263,0,0
2020-08-16,"Bizkaia","11 Urduliz",1,0,359,0,0,0,9,1,341,45,NA,45,351,0,0
2020-08-16,"Gipuzkoa","12 Eibar",0,0,148,0,0,NA,40,NA,148,0,NA,0,188,0,0
2020-08-16,"Araba/Álava","13 Leza",9,0,45,0,0,0,1,0,36,0,NA,0,46,0,0
2020-08-16,"Bizkaia","14 Sta Marina",39,2,693,0,0,1,205,1,654,0,NA,0,898,1,0.7
2020-08-16,"Bizkaia","15 Gorliz",12,1,283,0,0,0,67,0,271,0,NA,0,350,0,0
2020-08-16,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,40,0,0,0,1,0,7,0,NA,0,41,0,0
2020-08-16,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-16,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-16,"Bizkaia","ZAMUDIO H.",6,0,46,0,0,0,0,0,40,0,NA,0,46,0,0
2020-08-17,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-17,"Araba/Álava","01 Araba",75,12,2212,6,1,1,249,9,2052,162,0,160,2382,1,0.1
2020-08-17,"Bizkaia","02 Cruces",67,9,1626,13,1,0,106,7,1433,218,1,198,1619,0,0.1
2020-08-17,"Gipuzkoa","03 Donosti",20,2,974,3,1,0,63,2,922,95,0,92,1008,0,0.1
2020-08-17,"Bizkaia","04 Basurto",54,12,1617,6,2,0,113,8,1523,136,0,133,1696,0,0.1
2020-08-17,"Bizkaia","05 Galdakao",18,3,923,1,0,0,113,3,890,75,1,74,1022,0,0.1
2020-08-17,"Gipuzkoa","06 Zumarraga",9,0,117,0,0,0,3,0,106,1,NA,1,118,0,0
2020-08-17,"Gipuzkoa","07 Bidasoa",2,0,93,0,0,0,9,0,91,0,NA,0,102,0,0
2020-08-17,"Gipuzkoa","08 Mendaro",11,1,194,0,0,1,16,1,181,4,NA,4,208,1,0.1
2020-08-17,"Gipuzkoa","09 Alto Deba",2,0,145,0,0,0,15,0,143,0,NA,0,160,0,0
2020-08-17,"Bizkaia","10 San Eloy",3,2,266,0,0,0,11,0,251,23,NA,23,265,0,0
2020-08-17,"Bizkaia","11 Urduliz",0,0,359,0,0,0,9,1,342,45,NA,45,351,0,0
2020-08-17,"Gipuzkoa","12 Eibar",1,1,149,0,0,0,40,0,148,0,NA,0,189,0,0
2020-08-17,"Araba/Álava","13 Leza",8,0,45,0,0,0,1,1,37,0,NA,0,46,0,0
2020-08-17,"Bizkaia","14 Sta Marina",39,5,698,0,0,0,205,5,659,0,NA,0,903,0,0.7
2020-08-17,"Bizkaia","15 Gorliz",12,0,283,0,0,0,67,0,271,0,NA,0,350,0,0
2020-08-17,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,40,0,0,0,1,0,7,0,NA,0,41,0,0
2020-08-17,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-17,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-17,"Bizkaia","ZAMUDIO H.",5,0,46,0,0,0,0,1,41,0,NA,0,46,0,0
2020-08-18,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-18,"Araba/Álava","01 Araba",72,6,2218,5,0,0,249,10,2062,162,1,161,2388,0,0.1
2020-08-18,"Bizkaia","02 Cruces",68,11,1637,16,3,0,106,7,1440,221,0,198,1630,0,0.1
2020-08-18,"Gipuzkoa","03 Donosti",22,6,980,3,0,0,63,4,926,95,0,92,1014,0,0.1
2020-08-18,"Bizkaia","04 Basurto",56,12,1629,5,0,0,113,11,1534,136,1,134,1708,0,0.1
2020-08-18,"Bizkaia","05 Galdakao",17,4,927,1,0,0,113,5,895,75,0,74,1026,0,0
2020-08-18,"Gipuzkoa","06 Zumarraga",8,0,117,0,0,0,3,1,107,1,NA,1,118,0,0
2020-08-18,"Gipuzkoa","07 Bidasoa",2,0,93,0,0,0,9,0,91,0,NA,0,102,0,0
2020-08-18,"Gipuzkoa","08 Mendaro",11,1,195,0,0,0,16,1,182,4,NA,4,209,0,0.1
2020-08-18,"Gipuzkoa","09 Alto Deba",2,0,145,0,0,0,15,0,143,0,NA,0,160,0,0
2020-08-18,"Bizkaia","10 San Eloy",2,0,266,0,0,0,11,1,252,23,NA,23,265,0,0
2020-08-18,"Bizkaia","11 Urduliz",0,0,359,0,0,NA,9,NA,342,45,NA,45,351,0,0
2020-08-18,"Gipuzkoa","12 Eibar",1,0,149,0,0,0,40,0,148,0,NA,0,189,0,0
2020-08-18,"Araba/Álava","13 Leza",8,0,45,0,0,0,1,0,37,0,NA,0,46,0,0
2020-08-18,"Bizkaia","14 Sta Marina",35,2,700,0,0,1,206,6,665,0,NA,0,906,1,0.7
2020-08-18,"Bizkaia","15 Gorliz",11,0,283,0,0,0,67,0,271,0,NA,0,349,0,0
2020-08-18,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,40,0,0,0,1,0,7,0,NA,0,41,0,0
2020-08-18,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-18,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-18,"Bizkaia","ZAMUDIO H.",6,1,47,0,0,0,0,0,41,0,NA,0,47,0,0
2020-08-19,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-19,"Araba/Álava","01 Araba",70,12,2230,6,1,1,250,13,2075,163,0,161,2401,1,0.3
2020-08-19,"Bizkaia","02 Cruces",77,11,1648,13,0,0,106,5,1445,221,3,201,1641,0,0
2020-08-19,"Gipuzkoa","03 Donosti",23,7,987,3,0,0,63,6,932,95,0,92,1021,0,0.1
2020-08-19,"Bizkaia","04 Basurto",57,11,1640,5,1,1,114,10,1544,137,1,135,1720,1,0.3
2020-08-19,"Bizkaia","05 Galdakao",16,4,931,1,0,0,113,5,900,75,0,74,1030,0,0
2020-08-19,"Gipuzkoa","06 Zumarraga",10,3,120,0,0,0,3,1,108,1,NA,1,121,0,0
2020-08-19,"Gipuzkoa","07 Bidasoa",2,1,94,0,0,0,9,1,92,0,NA,0,103,0,0
2020-08-19,"Gipuzkoa","08 Mendaro",13,4,199,0,0,0,16,2,184,4,NA,4,213,0,0.1
2020-08-19,"Gipuzkoa","09 Alto Deba",2,0,145,0,0,0,15,0,143,0,NA,0,160,0,0
2020-08-19,"Bizkaia","10 San Eloy",1,0,266,0,0,0,11,1,253,23,NA,23,265,0,0
2020-08-19,"Bizkaia","11 Urduliz",0,0,359,0,0,NA,9,NA,342,45,NA,45,351,0,0
2020-08-19,"Gipuzkoa","12 Eibar",1,0,149,0,0,0,40,0,148,0,NA,0,189,0,0
2020-08-19,"Araba/Álava","13 Leza",8,0,45,0,0,0,1,0,37,0,NA,0,46,0,0
2020-08-19,"Bizkaia","14 Sta Marina",39,4,704,0,0,0,206,0,665,0,NA,0,910,0,0.4
2020-08-19,"Bizkaia","15 Gorliz",11,1,284,0,0,0,67,1,272,0,NA,0,350,0,0
2020-08-19,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,40,0,0,0,1,0,7,0,NA,0,41,0,0
2020-08-19,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-19,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-19,"Bizkaia","ZAMUDIO H.",4,0,47,0,0,0,0,2,43,0,NA,0,47,0,0
2020-08-20,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-20,"Araba/Álava","01 Araba",65,10,2240,10,4,1,251,11,2086,167,0,161,2412,1,0.4
2020-08-20,"Bizkaia","02 Cruces",76,12,1660,14,1,0,106,13,1458,222,0,201,1654,0,0
2020-08-20,"Gipuzkoa","03 Donosti",18,6,993,3,0,0,63,11,943,95,0,92,1027,0,0.1
2020-08-20,"Bizkaia","04 Basurto",54,16,1656,5,1,0,114,18,1562,138,1,136,1735,0,0.3
2020-08-20,"Bizkaia","05 Galdakao",19,7,938,1,1,0,113,3,903,76,1,75,1036,0,0
2020-08-20,"Gipuzkoa","06 Zumarraga",10,0,120,0,0,0,3,0,108,1,NA,1,121,0,0
2020-08-20,"Gipuzkoa","07 Bidasoa",1,0,94,0,0,0,9,1,93,0,NA,0,103,0,0
2020-08-20,"Gipuzkoa","08 Mendaro",14,3,202,0,0,0,16,2,186,4,NA,4,216,0,0.1
2020-08-20,"Gipuzkoa","09 Alto Deba",2,0,145,0,0,0,15,0,143,0,NA,0,160,0,0
2020-08-20,"Bizkaia","10 San Eloy",2,2,268,0,0,0,11,1,254,23,NA,23,267,0,0
2020-08-20,"Bizkaia","11 Urduliz",1,1,360,0,0,0,9,0,342,45,NA,45,352,0,0
2020-08-20,"Gipuzkoa","12 Eibar",1,0,149,0,0,0,40,0,148,0,NA,0,189,0,0
2020-08-20,"Araba/Álava","13 Leza",8,0,45,0,0,0,1,0,37,0,NA,0,46,0,0
2020-08-20,"Bizkaia","14 Sta Marina",49,12,716,0,0,0,206,2,667,0,NA,0,922,0,0.4
2020-08-20,"Bizkaia","15 Gorliz",11,0,284,0,0,0,67,0,272,0,NA,0,350,0,0
2020-08-20,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,40,0,0,0,1,0,7,0,NA,0,41,0,0
2020-08-20,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-20,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-20,"Bizkaia","ZAMUDIO H.",4,0,47,0,0,0,0,0,43,0,NA,0,47,0,0
2020-08-21,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-21,"Araba/Álava","01 Araba",68,12,2252,10,0,0,251,9,2095,167,0,161,2424,0,0.4
2020-08-21,"Bizkaia","02 Cruces",73,9,1669,13,2,1,107,13,1471,224,3,204,1664,1,0.1
2020-08-21,"Gipuzkoa","03 Donosti",22,8,1001,5,2,0,63,2,945,97,0,92,1035,0,0
2020-08-21,"Bizkaia","04 Basurto",51,7,1663,5,2,0,114,10,1572,140,2,138,1742,0,0.3
2020-08-21,"Bizkaia","05 Galdakao",24,7,945,1,0,0,113,2,905,76,0,75,1043,0,0
2020-08-21,"Gipuzkoa","06 Zumarraga",6,0,120,0,0,0,3,4,112,1,NA,1,121,0,0
2020-08-21,"Gipuzkoa","07 Bidasoa",0,0,94,0,0,0,9,1,94,0,NA,0,103,0,0
2020-08-21,"Gipuzkoa","08 Mendaro",14,1,203,0,0,1,17,1,187,4,NA,4,218,1,0.3
2020-08-21,"Gipuzkoa","09 Alto Deba",3,1,146,0,0,0,15,0,143,0,NA,0,161,0,0
2020-08-21,"Bizkaia","10 San Eloy",2,3,271,0,0,1,12,3,257,23,NA,23,271,1,0.1
2020-08-21,"Bizkaia","11 Urduliz",1,1,361,1,1,0,9,0,342,46,0,45,353,0,0
2020-08-21,"Gipuzkoa","12 Eibar",1,0,149,0,0,0,40,0,148,0,NA,0,189,0,0
2020-08-21,"Araba/Álava","13 Leza",7,0,45,0,0,1,2,1,38,0,NA,0,47,1,0.1
2020-08-21,"Bizkaia","14 Sta Marina",50,6,722,0,0,2,208,5,672,0,NA,0,930,2,0.7
2020-08-21,"Bizkaia","15 Gorliz",12,1,285,0,0,0,67,0,272,0,NA,0,351,0,0
2020-08-21,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,40,0,0,0,1,0,7,0,NA,0,41,0,0
2020-08-21,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-21,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-21,"Bizkaia","ZAMUDIO H.",4,0,47,0,0,0,0,0,43,0,NA,0,47,0,0
2020-08-22,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-22,"Araba/Álava","01 Araba",72,8,2260,11,2,0,251,3,2098,169,1,162,2432,0,0.4
2020-08-22,"Bizkaia","02 Cruces",76,5,1674,10,0,0,107,5,1476,224,3,207,1669,0,0.1
2020-08-22,"Gipuzkoa","03 Donosti",22,3,1004,5,0,0,63,3,948,97,0,92,1038,0,0
2020-08-22,"Bizkaia","04 Basurto",57,9,1672,4,0,1,115,4,1576,140,1,139,1752,1,0.4
2020-08-22,"Bizkaia","05 Galdakao",27,5,950,1,0,1,114,2,907,76,0,75,1049,1,0.1
