"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-08-10,"Gipuzkoa","07 Bidasoa",2,1,90,0,0,0,9,0,88,0,NA,0,99,0,0
2020-08-10,"Gipuzkoa","08 Mendaro",8,4,181,0,0,0,15,2,171,4,NA,4,194,0,0.1
2020-08-10,"Gipuzkoa","09 Alto Deba",1,0,140,0,0,0,15,1,139,0,NA,0,155,0,0
2020-08-10,"Bizkaia","10 San Eloy",2,0,260,0,0,0,11,2,246,23,NA,23,259,0,0
2020-08-10,"Bizkaia","11 Urduliz",1,1,352,0,0,0,9,2,334,45,NA,45,344,0,0
2020-08-10,"Gipuzkoa","12 Eibar",0,0,148,0,0,NA,40,NA,148,0,NA,0,188,0,0
2020-08-10,"Araba/Álava","13 Leza",11,0,44,0,0,0,1,0,33,0,NA,0,45,0,0
2020-08-10,"Bizkaia","14 Sta Marina",29,5,666,0,0,0,200,1,637,0,NA,0,866,0,0.7
2020-08-10,"Bizkaia","15 Gorliz",16,0,278,0,0,0,67,0,262,0,NA,0,345,0,0
2020-08-10,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,0,6,0,NA,0,40,0,0
2020-08-10,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-10,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-10,"Bizkaia","ZAMUDIO H.",7,1,42,0,0,0,0,1,35,0,NA,0,42,0,0
2020-08-11,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-11,"Araba/Álava","01 Araba",59,4,2130,1,0,0,248,6,1994,156,0,159,2302,0,0.1
2020-08-11,"Bizkaia","02 Cruces",36,7,1525,10,2,0,105,6,1384,206,0,189,1535,0,0.6
2020-08-11,"Gipuzkoa","03 Donosti",16,3,936,1,0,0,62,4,892,89,0,88,971,0,0.1
2020-08-11,"Bizkaia","04 Basurto",41,11,1528,2,0,0,112,10,1453,129,0,130,1608,0,0
2020-08-11,"Bizkaia","05 Galdakao",13,6,899,2,1,1,113,8,871,73,0,71,999,1,0.1
2020-08-11,"Gipuzkoa","06 Zumarraga",5,1,110,0,0,0,3,0,103,1,NA,1,111,0,0
2020-08-11,"Gipuzkoa","07 Bidasoa",2,0,90,0,0,0,9,0,88,0,NA,0,99,0,0
2020-08-11,"Gipuzkoa","08 Mendaro",7,0,181,0,0,0,15,1,172,4,NA,4,194,0,0.1
2020-08-11,"Gipuzkoa","09 Alto Deba",1,0,140,0,0,0,15,0,139,0,NA,0,155,0,0
2020-08-11,"Bizkaia","10 San Eloy",1,0,260,0,0,0,11,1,247,23,NA,23,259,0,0
2020-08-11,"Bizkaia","11 Urduliz",2,1,353,0,0,0,9,0,334,45,NA,45,345,0,0
2020-08-11,"Gipuzkoa","12 Eibar",0,0,148,0,0,NA,40,NA,148,0,NA,0,188,0,0
2020-08-11,"Araba/Álava","13 Leza",10,0,44,0,0,0,1,1,34,0,NA,0,45,0,0
2020-08-11,"Bizkaia","14 Sta Marina",33,7,673,0,0,1,201,3,640,0,NA,0,874,1,0.9
2020-08-11,"Bizkaia","15 Gorliz",15,0,278,0,0,0,67,1,263,0,NA,0,345,0,0
2020-08-11,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,0,6,0,NA,0,40,0,0
2020-08-11,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-11,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-11,"Bizkaia","ZAMUDIO H.",8,2,44,0,0,0,0,1,36,0,NA,0,44,0,0
2020-08-12,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-12,"Araba/Álava","01 Araba",60,10,2140,3,2,0,248,7,2001,158,0,159,2312,0,0.1
2020-08-12,"Bizkaia","02 Cruces",40,10,1535,10,1,1,106,6,1390,207,1,190,1546,1,0.7
2020-08-12,"Gipuzkoa","03 Donosti",18,5,941,1,0,0,62,3,895,89,0,88,976,0,0.1
2020-08-12,"Bizkaia","04 Basurto",53,18,1546,1,0,0,112,6,1459,129,1,131,1625,0,0
2020-08-12,"Bizkaia","05 Galdakao",13,4,903,2,1,0,113,3,874,74,1,72,1002,0,0.1
2020-08-12,"Gipuzkoa","06 Zumarraga",5,0,110,0,0,0,3,0,103,1,NA,1,111,0,0
2020-08-12,"Gipuzkoa","07 Bidasoa",1,0,90,0,0,0,9,1,89,0,NA,0,99,0,0
2020-08-12,"Gipuzkoa","08 Mendaro",9,2,183,0,0,0,15,0,172,4,NA,4,196,0,0
2020-08-12,"Gipuzkoa","09 Alto Deba",1,0,140,0,0,0,15,0,139,0,NA,0,155,0,0
2020-08-12,"Bizkaia","10 San Eloy",1,0,260,0,0,0,11,0,247,23,NA,23,259,0,0
2020-08-12,"Bizkaia","11 Urduliz",1,0,353,0,0,0,9,1,335,45,NA,45,345,0,0
2020-08-12,"Gipuzkoa","12 Eibar",0,0,148,0,0,NA,40,NA,148,0,NA,0,188,0,0
2020-08-12,"Araba/Álava","13 Leza",9,1,45,0,0,0,1,2,36,0,NA,0,46,0,0
2020-08-12,"Bizkaia","14 Sta Marina",37,6,679,0,0,2,203,2,642,0,NA,0,882,2,1
2020-08-12,"Bizkaia","15 Gorliz",13,0,278,0,0,0,67,2,265,0,NA,0,345,0,0
2020-08-12,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,0,6,0,NA,0,40,0,0
2020-08-12,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-12,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-12,"Bizkaia","ZAMUDIO H.",6,0,44,0,0,0,0,2,38,0,NA,0,44,0,0
2020-08-13,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-13,"Araba/Álava","01 Araba",61,11,2151,4,1,0,248,8,2009,159,0,159,2322,0,0.1
2020-08-13,"Bizkaia","02 Cruces",48,13,1548,9,0,0,106,6,1396,207,1,191,1559,0,0.7
2020-08-13,"Gipuzkoa","03 Donosti",18,4,945,2,1,0,62,3,898,90,0,88,980,0,0.1
2020-08-13,"Bizkaia","04 Basurto",44,6,1552,3,2,0,112,13,1472,131,0,131,1631,0,0
2020-08-13,"Bizkaia","05 Galdakao",15,2,905,2,0,0,113,0,874,74,0,72,1004,0,0.1
2020-08-13,"Gipuzkoa","06 Zumarraga",5,1,111,0,0,0,3,1,104,1,NA,1,112,0,0
2020-08-13,"Gipuzkoa","07 Bidasoa",2,1,91,0,0,0,9,0,89,0,NA,0,100,0,0
2020-08-13,"Gipuzkoa","08 Mendaro",11,6,189,0,0,0,15,4,176,4,NA,4,202,0,0
2020-08-13,"Gipuzkoa","09 Alto Deba",1,0,140,0,0,0,15,0,139,0,NA,0,155,0,0
2020-08-13,"Bizkaia","10 San Eloy",2,1,261,0,0,0,11,0,247,23,NA,23,260,0,0
2020-08-13,"Bizkaia","11 Urduliz",2,1,354,0,0,0,9,0,335,45,NA,45,346,0,0
2020-08-13,"Gipuzkoa","12 Eibar",0,0,148,0,0,NA,40,NA,148,0,NA,0,188,0,0
2020-08-13,"Araba/Álava","13 Leza",9,0,45,0,0,0,1,0,36,0,NA,0,46,0,0
2020-08-13,"Bizkaia","14 Sta Marina",40,4,683,0,0,0,203,1,643,0,NA,0,886,0,0.7
2020-08-13,"Bizkaia","15 Gorliz",12,0,278,0,0,0,67,1,266,0,NA,0,345,0,0
2020-08-13,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,0,6,0,NA,0,40,0,0
2020-08-13,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-13,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-13,"Bizkaia","ZAMUDIO H.",5,0,44,0,0,0,0,1,39,0,NA,0,44,0,0
2020-08-14,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-14,"Araba/Álava","01 Araba",62,15,2166,4,0,0,248,14,2023,159,0,159,2337,0,0.1
2020-08-14,"Bizkaia","02 Cruces",52,16,1564,12,5,0,106,7,1403,212,2,193,1573,0,0.6
2020-08-14,"Gipuzkoa","03 Donosti",18,3,948,1,0,1,63,4,902,90,1,89,984,1,0.3
2020-08-14,"Bizkaia","04 Basurto",40,11,1563,4,1,0,112,14,1486,132,0,131,1642,0,0
2020-08-14,"Bizkaia","05 Galdakao",12,3,908,2,0,0,113,6,880,74,0,72,1007,0,0.1
2020-08-14,"Gipuzkoa","06 Zumarraga",6,2,113,0,0,0,3,1,105,1,NA,1,114,0,0
2020-08-14,"Gipuzkoa","07 Bidasoa",2,0,91,0,0,0,9,0,89,0,NA,0,100,0,0
2020-08-14,"Gipuzkoa","08 Mendaro",11,1,190,0,0,0,15,1,177,4,NA,4,203,0,0
2020-08-14,"Gipuzkoa","09 Alto Deba",1,1,141,0,0,0,15,1,140,0,NA,0,156,0,0
2020-08-14,"Bizkaia","10 San Eloy",1,0,261,0,0,0,11,1,248,23,NA,23,260,0,0
2020-08-14,"Bizkaia","11 Urduliz",2,0,354,0,0,0,9,0,335,45,NA,45,346,0,0
2020-08-14,"Gipuzkoa","12 Eibar",0,0,148,0,0,NA,40,NA,148,0,NA,0,188,0,0
2020-08-14,"Araba/Álava","13 Leza",9,0,45,0,0,0,1,0,36,0,NA,0,46,0,0
2020-08-14,"Bizkaia","14 Sta Marina",36,1,684,0,0,0,203,5,648,0,NA,0,887,0,0.7
2020-08-14,"Bizkaia","15 Gorliz",11,0,278,0,0,0,67,1,267,0,NA,0,345,0,0
2020-08-14,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,0,6,0,NA,0,40,0,0
2020-08-14,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-14,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-14,"Bizkaia","ZAMUDIO H.",5,0,44,0,0,0,0,0,39,0,NA,0,44,0,0
2020-08-15,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-15,"Araba/Álava","01 Araba",66,6,2172,5,1,0,248,1,2024,160,0,159,2343,0,0.1
2020-08-15,"Bizkaia","02 Cruces",54,3,1567,12,1,0,106,1,1404,213,1,194,1576,0,0.3
2020-08-15,"Gipuzkoa","03 Donosti",19,3,951,1,0,0,63,2,904,90,0,89,987,0,0.3
2020-08-15,"Bizkaia","04 Basurto",45,6,1569,4,1,0,112,1,1487,133,1,132,1648,0,0
2020-08-15,"Bizkaia","05 Galdakao",17,6,914,2,0,0,113,1,881,74,0,72,1013,0,0.1
2020-08-15,"Gipuzkoa","06 Zumarraga",8,2,115,0,0,0,3,0,105,1,NA,1,116,0,0
2020-08-15,"Gipuzkoa","07 Bidasoa",2,0,91,0,0,0,9,0,89,0,NA,0,100,0,0
2020-08-15,"Gipuzkoa","08 Mendaro",10,0,190,0,0,0,15,1,178,4,NA,4,203,0,0
2020-08-15,"Gipuzkoa","09 Alto Deba",2,1,142,0,0,0,15,0,140,0,NA,0,157,0,0
2020-08-15,"Bizkaia","10 San Eloy",1,0,261,0,0,0,11,0,248,23,NA,23,260,0,0
2020-08-15,"Bizkaia","11 Urduliz",2,0,354,0,0,0,9,0,335,45,NA,45,346,0,0
2020-08-15,"Gipuzkoa","12 Eibar",0,0,148,0,0,NA,40,NA,148,0,NA,0,188,0,0
2020-08-15,"Araba/Álava","13 Leza",9,0,45,0,0,0,1,0,36,0,NA,0,46,0,0
2020-08-15,"Bizkaia","14 Sta Marina",38,3,687,0,0,1,204,1,649,0,NA,0,891,1,0.6
2020-08-15,"Bizkaia","15 Gorliz",11,0,278,0,0,0,67,0,267,0,NA,0,345,0,0
2020-08-15,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,0,6,0,NA,0,40,0,0
2020-08-15,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-15,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-15,"Bizkaia","ZAMUDIO H.",5,0,44,0,0,0,0,0,39,0,NA,0,44,0,0
2020-08-16,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-16,"Araba/Álava","01 Araba",72,7,2179,5,0,0,248,0,2024,160,0,159,2349,0,0
2020-08-16,"Bizkaia","02 Cruces",64,11,1578,13,1,0,106,0,1404,214,0,194,1587,0,0.3
2020-08-16,"Gipuzkoa","03 Donosti",20,3,954,2,1,0,63,1,905,91,0,89,990,0,0.3
2020-08-16,"Bizkaia","04 Basurto",51,9,1578,4,0,1,113,3,1490,133,0,132,1658,1,0.1
2020-08-16,"Bizkaia","05 Galdakao",17,0,914,2,0,0,113,0,881,74,0,72,1013,0,0.1
2020-08-16,"Gipuzkoa","06 Zumarraga",8,0,115,0,0,0,3,0,105,1,NA,1,116,0,0
2020-08-16,"Gipuzkoa","07 Bidasoa",2,0,91,0,0,0,9,0,89,0,NA,0,100,0,0
2020-08-16,"Gipuzkoa","08 Mendaro",11,1,191,0,0,0,15,0,178,4,NA,4,204,0,0
2020-08-16,"Gipuzkoa","09 Alto Deba",2,0,142,0,0,0,15,0,140,0,NA,0,157,0,0
2020-08-16,"Bizkaia","10 San Eloy",1,0,261,0,0,0,11,0,248,23,NA,23,260,0,0
2020-08-16,"Bizkaia","11 Urduliz",1,0,354,0,0,0,9,1,336,45,NA,45,346,0,0
2020-08-16,"Gipuzkoa","12 Eibar",0,0,148,0,0,NA,40,NA,148,0,NA,0,188,0,0
2020-08-16,"Araba/Álava","13 Leza",9,0,45,0,0,0,1,0,36,0,NA,0,46,0,0
2020-08-16,"Bizkaia","14 Sta Marina",39,2,689,0,0,1,205,1,650,0,NA,0,894,1,0.7
2020-08-16,"Bizkaia","15 Gorliz",11,0,278,0,0,0,67,0,267,0,NA,0,345,0,0
2020-08-16,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,0,6,0,NA,0,40,0,0
2020-08-16,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-16,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-16,"Bizkaia","ZAMUDIO H.",5,0,44,0,0,0,0,0,39,0,NA,0,44,0,0
2020-08-17,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-17,"Araba/Álava","01 Araba",73,12,2191,6,1,1,249,9,2033,161,0,159,2361,1,0.1
2020-08-17,"Bizkaia","02 Cruces",64,9,1587,13,1,0,106,7,1411,215,1,195,1594,0,0.1
2020-08-17,"Gipuzkoa","03 Donosti",18,1,955,3,1,0,63,2,907,92,0,89,991,0,0.1
2020-08-17,"Bizkaia","04 Basurto",51,11,1589,6,2,0,113,8,1498,135,0,132,1668,0,0.1
2020-08-17,"Bizkaia","05 Galdakao",18,3,917,1,0,0,113,3,884,74,1,73,1016,0,0.1
2020-08-17,"Gipuzkoa","06 Zumarraga",8,0,115,0,0,0,3,0,105,1,NA,1,116,0,0
2020-08-17,"Gipuzkoa","07 Bidasoa",2,0,91,0,0,0,9,0,89,0,NA,0,100,0,0
2020-08-17,"Gipuzkoa","08 Mendaro",11,1,192,0,0,1,16,1,179,4,NA,4,206,1,0.1
2020-08-17,"Gipuzkoa","09 Alto Deba",2,0,142,0,0,0,15,0,140,0,NA,0,157,0,0
2020-08-17,"Bizkaia","10 San Eloy",3,2,263,0,0,0,11,0,248,23,NA,23,262,0,0
2020-08-17,"Bizkaia","11 Urduliz",0,0,354,0,0,0,9,1,337,45,NA,45,346,0,0
2020-08-17,"Gipuzkoa","12 Eibar",1,1,149,0,0,0,40,0,148,0,NA,0,189,0,0
2020-08-17,"Araba/Álava","13 Leza",8,0,45,0,0,0,1,1,37,0,NA,0,46,0,0
2020-08-17,"Bizkaia","14 Sta Marina",39,5,694,0,0,0,205,5,655,0,NA,0,899,0,0.7
2020-08-17,"Bizkaia","15 Gorliz",11,0,278,0,0,0,67,0,267,0,NA,0,345,0,0
2020-08-17,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,0,6,0,NA,0,40,0,0
2020-08-17,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-17,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-17,"Bizkaia","ZAMUDIO H.",4,0,44,0,0,0,0,1,40,0,NA,0,44,0,0
2020-08-18,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-18,"Araba/Álava","01 Araba",71,6,2197,5,0,0,249,9,2042,161,1,160,2367,0,0.1
2020-08-18,"Bizkaia","02 Cruces",65,11,1598,16,3,0,106,7,1418,218,0,195,1605,0,0.1
2020-08-18,"Gipuzkoa","03 Donosti",20,6,961,3,0,0,63,4,911,92,0,89,997,0,0.1
2020-08-18,"Bizkaia","04 Basurto",51,10,1599,5,0,0,113,11,1509,135,1,133,1678,0,0.1
2020-08-18,"Bizkaia","05 Galdakao",17,4,921,1,0,0,113,5,889,74,0,73,1020,0,0
2020-08-18,"Gipuzkoa","06 Zumarraga",7,0,115,0,0,0,3,1,106,1,NA,1,116,0,0
2020-08-18,"Gipuzkoa","07 Bidasoa",2,0,91,0,0,0,9,0,89,0,NA,0,100,0,0
2020-08-18,"Gipuzkoa","08 Mendaro",11,1,193,0,0,0,16,1,180,4,NA,4,207,0,0.1
2020-08-18,"Gipuzkoa","09 Alto Deba",2,0,142,0,0,0,15,0,140,0,NA,0,157,0,0
2020-08-18,"Bizkaia","10 San Eloy",2,0,263,0,0,0,11,1,249,23,NA,23,262,0,0
2020-08-18,"Bizkaia","11 Urduliz",0,0,354,0,0,NA,9,NA,337,45,NA,45,346,0,0
2020-08-18,"Gipuzkoa","12 Eibar",1,0,149,0,0,0,40,0,148,0,NA,0,189,0,0
2020-08-18,"Araba/Álava","13 Leza",8,0,45,0,0,0,1,0,37,0,NA,0,46,0,0
2020-08-18,"Bizkaia","14 Sta Marina",35,2,696,0,0,1,206,6,661,0,NA,0,902,1,0.7
2020-08-18,"Bizkaia","15 Gorliz",10,0,278,0,0,0,67,0,267,0,NA,0,344,0,0
2020-08-18,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,0,6,0,NA,0,40,0,0
2020-08-18,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-18,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-18,"Bizkaia","ZAMUDIO H.",5,1,45,0,0,0,0,0,40,0,NA,0,45,0,0
2020-08-19,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-19,"Araba/Álava","01 Araba",69,12,2209,6,1,1,250,13,2055,162,0,160,2380,1,0.3
2020-08-19,"Bizkaia","02 Cruces",74,11,1609,13,0,0,106,5,1423,218,3,198,1616,0,0
2020-08-19,"Gipuzkoa","03 Donosti",22,7,968,3,0,0,63,5,916,92,0,89,1004,0,0.1
2020-08-19,"Bizkaia","04 Basurto",52,11,1610,5,1,1,114,10,1519,136,1,134,1690,1,0.3
2020-08-19,"Bizkaia","05 Galdakao",16,4,925,1,0,0,113,5,894,74,0,73,1024,0,0
2020-08-19,"Gipuzkoa","06 Zumarraga",9,3,118,0,0,0,3,1,107,1,NA,1,119,0,0
2020-08-19,"Gipuzkoa","07 Bidasoa",2,1,92,0,0,0,9,1,90,0,NA,0,101,0,0
2020-08-19,"Gipuzkoa","08 Mendaro",13,4,197,0,0,0,16,2,182,4,NA,4,211,0,0.1
2020-08-19,"Gipuzkoa","09 Alto Deba",2,0,142,0,0,0,15,0,140,0,NA,0,157,0,0
2020-08-19,"Bizkaia","10 San Eloy",1,0,263,0,0,0,11,1,250,23,NA,23,262,0,0
2020-08-19,"Bizkaia","11 Urduliz",0,0,354,0,0,NA,9,NA,337,45,NA,45,346,0,0
2020-08-19,"Gipuzkoa","12 Eibar",1,0,149,0,0,0,40,0,148,0,NA,0,189,0,0
2020-08-19,"Araba/Álava","13 Leza",8,0,45,0,0,0,1,0,37,0,NA,0,46,0,0
2020-08-19,"Bizkaia","14 Sta Marina",39,4,700,0,0,0,206,0,661,0,NA,0,906,0,0.4
2020-08-19,"Bizkaia","15 Gorliz",10,1,279,0,0,0,67,1,268,0,NA,0,345,0,0
2020-08-19,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,0,6,0,NA,0,40,0,0
2020-08-19,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-19,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-19,"Bizkaia","ZAMUDIO H.",3,0,45,0,0,0,0,2,42,0,NA,0,45,0,0
2020-08-20,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-20,"Araba/Álava","01 Araba",63,9,2218,10,4,1,251,11,2066,166,0,160,2390,1,0.4
2020-08-20,"Bizkaia","02 Cruces",73,12,1621,14,1,0,106,13,1436,219,0,198,1629,0,0
2020-08-20,"Gipuzkoa","03 Donosti",17,6,974,3,0,0,63,11,927,92,0,89,1010,0,0.1
2020-08-20,"Bizkaia","04 Basurto",51,16,1626,5,1,0,114,16,1535,137,1,135,1705,0,0.3
2020-08-20,"Bizkaia","05 Galdakao",19,7,932,1,1,0,113,3,897,75,1,74,1030,0,0
2020-08-20,"Gipuzkoa","06 Zumarraga",9,0,118,0,0,0,3,0,107,1,NA,1,119,0,0
2020-08-20,"Gipuzkoa","07 Bidasoa",1,0,92,0,0,0,9,1,91,0,NA,0,101,0,0
2020-08-20,"Gipuzkoa","08 Mendaro",14,3,200,0,0,0,16,2,184,4,NA,4,214,0,0.1
2020-08-20,"Gipuzkoa","09 Alto Deba",2,0,142,0,0,0,15,0,140,0,NA,0,157,0,0
2020-08-20,"Bizkaia","10 San Eloy",2,2,265,0,0,0,11,1,251,23,NA,23,264,0,0
2020-08-20,"Bizkaia","11 Urduliz",1,1,355,0,0,0,9,0,337,45,NA,45,347,0,0
2020-08-20,"Gipuzkoa","12 Eibar",1,0,149,0,0,0,40,0,148,0,NA,0,189,0,0
2020-08-20,"Araba/Álava","13 Leza",8,0,45,0,0,0,1,0,37,0,NA,0,46,0,0
2020-08-20,"Bizkaia","14 Sta Marina",49,12,712,0,0,0,206,2,663,0,NA,0,918,0,0.4
2020-08-20,"Bizkaia","15 Gorliz",10,0,279,0,0,0,67,0,268,0,NA,0,345,0,0
2020-08-20,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,0,6,0,NA,0,40,0,0
2020-08-20,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-20,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-20,"Bizkaia","ZAMUDIO H.",3,0,45,0,0,0,0,0,42,0,NA,0,45,0,0
2020-08-21,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-21,"Araba/Álava","01 Araba",65,11,2229,10,0,0,251,9,2075,166,0,160,2401,0,0.4
2020-08-21,"Bizkaia","02 Cruces",70,9,1630,13,2,1,107,13,1449,221,3,201,1639,1,0.1
2020-08-21,"Gipuzkoa","03 Donosti",22,8,982,5,2,0,63,1,928,94,0,89,1018,0,0
2020-08-21,"Bizkaia","04 Basurto",49,7,1633,5,2,0,114,9,1544,139,2,137,1712,0,0.3
2020-08-21,"Bizkaia","05 Galdakao",24,7,939,1,0,0,113,2,899,75,0,74,1037,0,0
2020-08-21,"Gipuzkoa","06 Zumarraga",5,0,118,0,0,0,3,4,111,1,NA,1,119,0,0
2020-08-21,"Gipuzkoa","07 Bidasoa",0,0,92,0,0,0,9,1,92,0,NA,0,101,0,0
2020-08-21,"Gipuzkoa","08 Mendaro",14,1,201,0,0,1,17,1,185,4,NA,4,216,1,0.3
2020-08-21,"Gipuzkoa","09 Alto Deba",3,1,143,0,0,0,15,0,140,0,NA,0,158,0,0
2020-08-21,"Bizkaia","10 San Eloy",2,3,268,0,0,1,12,3,254,23,NA,23,268,1,0.1
2020-08-21,"Bizkaia","11 Urduliz",1,1,356,1,1,0,9,0,337,46,0,45,348,0,0
2020-08-21,"Gipuzkoa","12 Eibar",1,0,149,0,0,0,40,0,148,0,NA,0,189,0,0
2020-08-21,"Araba/Álava","13 Leza",7,0,45,0,0,1,2,1,38,0,NA,0,47,1,0.1
2020-08-21,"Bizkaia","14 Sta Marina",50,6,718,0,0,2,208,5,668,0,NA,0,926,2,0.7
2020-08-21,"Bizkaia","15 Gorliz",11,1,280,0,0,0,67,0,268,0,NA,0,346,0,0
2020-08-21,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,0,6,0,NA,0,40,0,0
2020-08-21,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-21,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-21,"Bizkaia","ZAMUDIO H.",3,0,45,0,0,0,0,0,42,0,NA,0,45,0,0
2020-08-22,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-22,"Araba/Álava","01 Araba",70,8,2237,11,2,0,251,2,2077,168,1,161,2409,0,0.4
2020-08-22,"Bizkaia","02 Cruces",73,5,1635,10,0,0,107,5,1454,221,3,204,1644,0,0.1
2020-08-22,"Gipuzkoa","03 Donosti",22,3,985,5,0,0,63,3,931,94,0,89,1021,0,0
2020-08-22,"Bizkaia","04 Basurto",55,9,1642,4,0,1,115,4,1548,139,1,138,1722,1,0.4
2020-08-22,"Bizkaia","05 Galdakao",27,5,944,1,0,1,114,2,901,75,0,74,1043,1,0.1
2020-08-22,"Gipuzkoa","06 Zumarraga",5,1,119,0,0,0,3,1,112,1,NA,1,120,0,0
2020-08-22,"Gipuzkoa","07 Bidasoa",0,0,92,0,0,NA,9,NA,92,0,NA,0,101,0,0
2020-08-22,"Gipuzkoa","08 Mendaro",14,0,201,0,0,0,17,0,185,4,NA,4,216,0,0.3
2020-08-22,"Gipuzkoa","09 Alto Deba",3,0,143,0,0,0,15,0,140,0,NA,0,158,0,0
2020-08-22,"Bizkaia","10 San Eloy",3,1,269,0,0,0,12,0,254,23,NA,23,269,0,0.1
2020-08-22,"Bizkaia","11 Urduliz",2,0,356,0,0,0,9,0,337,46,1,46,348,0,0
2020-08-22,"Gipuzkoa","12 Eibar",1,0,149,0,0,0,40,0,148,0,NA,0,189,0,0
2020-08-22,"Araba/Álava","13 Leza",7,0,45,0,0,0,2,0,38,0,NA,0,47,0,0.1
