"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-06-25,"Araba/Álava","13 Leza",8,0,34,0,0,0,1,0,26,0,NA,0,35,0,0
2020-06-25,"Bizkaia","14 Sta Marina",23,2,584,0,0,0,186,2,561,0,NA,0,770,0,0.3
2020-06-25,"Bizkaia","15 Gorliz",12,0,249,0,0,0,66,0,237,0,NA,0,315,0,0.1
2020-06-25,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-25,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-25,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-25,"Bizkaia","ZAMUDIO H.",4,0,23,0,0,0,0,0,19,0,NA,0,23,0,0
2020-06-26,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-26,"Araba/Álava","01 Araba",33,2,1795,2,0,1,237,9,1702,137,0,139,1974,1,0.1
2020-06-26,"Bizkaia","02 Cruces",26,2,1219,5,0,0,97,4,1131,172,0,166,1259,0,0.1
2020-06-26,"Gipuzkoa","03 Donosti",8,0,765,0,0,0,61,2,737,76,1,76,806,0,0
2020-06-26,"Bizkaia","04 Basurto",13,2,1247,1,0,0,108,5,1206,111,0,113,1328,0,0.3
2020-06-26,"Bizkaia","05 Galdakao",8,1,793,0,0,1,110,4,773,63,NA,63,891,1,0.3
2020-06-26,"Gipuzkoa","06 Zumarraga",1,0,88,0,0,0,3,0,86,1,NA,1,90,0,0
2020-06-26,"Gipuzkoa","07 Bidasoa",1,0,79,0,0,0,9,0,78,0,NA,0,88,0,0
2020-06-26,"Gipuzkoa","08 Mendaro",3,1,137,0,0,0,12,0,132,4,NA,4,147,0,0.1
2020-06-26,"Gipuzkoa","09 Alto Deba",2,1,121,0,0,0,15,0,119,0,NA,0,136,0,0
2020-06-26,"Bizkaia","10 San Eloy",0,0,215,0,0,0,9,1,203,20,NA,20,212,0,0
2020-06-26,"Bizkaia","11 Urduliz",1,1,310,0,0,0,9,2,292,43,NA,43,302,0,0.1
2020-06-26,"Gipuzkoa","12 Eibar",4,0,145,0,0,0,40,0,141,0,NA,0,185,0,0
2020-06-26,"Araba/Álava","13 Leza",9,1,35,0,0,0,1,0,26,0,NA,0,36,0,0
2020-06-26,"Bizkaia","14 Sta Marina",22,1,585,0,0,1,187,2,563,0,NA,0,772,1,0.4
2020-06-26,"Bizkaia","15 Gorliz",14,2,251,0,0,0,66,0,237,0,NA,0,317,0,0.1
2020-06-26,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-26,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-26,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-26,"Bizkaia","ZAMUDIO H.",4,0,23,0,0,0,0,0,19,0,NA,0,23,0,0
2020-06-27,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-27,"Araba/Álava","01 Araba",32,0,1795,2,0,0,237,1,1703,137,0,139,1974,0,0.1
2020-06-27,"Bizkaia","02 Cruces",25,0,1219,5,0,1,98,1,1132,172,0,166,1260,1,0.3
2020-06-27,"Gipuzkoa","03 Donosti",8,0,765,0,0,0,61,0,737,76,NA,76,806,0,0
2020-06-27,"Bizkaia","04 Basurto",14,2,1249,1,0,0,108,1,1207,111,0,113,1330,0,0.3
2020-06-27,"Bizkaia","05 Galdakao",7,0,793,0,1,0,110,1,774,64,1,64,891,0,0.1
2020-06-27,"Gipuzkoa","06 Zumarraga",1,0,88,0,0,0,3,0,86,1,NA,1,90,0,0
2020-06-27,"Gipuzkoa","07 Bidasoa",1,0,79,0,0,0,9,0,78,0,NA,0,88,0,0
2020-06-27,"Gipuzkoa","08 Mendaro",3,0,137,0,0,0,12,0,132,4,NA,4,147,0,0
2020-06-27,"Gipuzkoa","09 Alto Deba",2,0,121,0,0,0,15,0,119,0,NA,0,136,0,0
2020-06-27,"Bizkaia","10 San Eloy",0,0,215,0,0,NA,9,NA,203,20,NA,20,212,0,0
2020-06-27,"Bizkaia","11 Urduliz",1,0,310,0,0,0,9,0,292,43,NA,43,302,0,0.1
2020-06-27,"Gipuzkoa","12 Eibar",4,0,145,0,0,0,40,0,141,0,NA,0,185,0,0
2020-06-27,"Araba/Álava","13 Leza",9,0,35,0,0,0,1,0,26,0,NA,0,36,0,0
2020-06-27,"Bizkaia","14 Sta Marina",25,3,588,0,0,0,187,0,563,0,NA,0,775,0,0.3
2020-06-27,"Bizkaia","15 Gorliz",14,0,251,0,0,0,66,0,237,0,NA,0,317,0,0.1
2020-06-27,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-27,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-27,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-27,"Bizkaia","ZAMUDIO H.",4,0,23,0,0,0,0,0,19,0,NA,0,23,0,0
2020-06-28,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-28,"Araba/Álava","01 Araba",34,3,1798,2,1,0,237,0,1703,138,1,140,1976,0,0.1
2020-06-28,"Bizkaia","02 Cruces",27,2,1221,5,0,0,98,0,1132,172,0,166,1262,0,0.3
2020-06-28,"Gipuzkoa","03 Donosti",7,0,765,0,0,0,61,1,738,76,NA,76,806,0,0
2020-06-28,"Bizkaia","04 Basurto",16,2,1251,1,0,0,108,0,1207,111,0,113,1332,0,0.3
2020-06-28,"Bizkaia","05 Galdakao",7,1,794,0,0,1,111,1,775,64,NA,64,893,1,0.3
2020-06-28,"Gipuzkoa","06 Zumarraga",1,0,88,0,0,0,3,0,86,1,NA,1,90,0,0
2020-06-28,"Gipuzkoa","07 Bidasoa",1,0,79,0,0,0,9,0,78,0,NA,0,88,0,0
2020-06-28,"Gipuzkoa","08 Mendaro",3,0,137,0,0,0,12,0,132,4,NA,4,147,0,0
2020-06-28,"Gipuzkoa","09 Alto Deba",2,0,121,0,0,0,15,0,119,0,NA,0,136,0,0
2020-06-28,"Bizkaia","10 San Eloy",0,0,215,0,0,NA,9,NA,203,20,NA,20,212,0,0
2020-06-28,"Bizkaia","11 Urduliz",1,0,310,0,0,0,9,0,292,43,NA,43,302,0,0
2020-06-28,"Gipuzkoa","12 Eibar",4,0,145,0,0,0,40,0,141,0,NA,0,185,0,0
2020-06-28,"Araba/Álava","13 Leza",9,0,35,0,0,0,1,0,26,0,NA,0,36,0,0
2020-06-28,"Bizkaia","14 Sta Marina",26,1,589,0,0,0,187,0,563,0,NA,0,776,0,0.3
2020-06-28,"Bizkaia","15 Gorliz",13,0,251,0,0,0,66,1,238,0,NA,0,317,0,0.1
2020-06-28,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-28,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-28,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-28,"Bizkaia","ZAMUDIO H.",4,0,23,0,0,0,0,0,19,0,NA,0,23,0,0
2020-06-29,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-29,"Araba/Álava","01 Araba",38,9,1807,2,0,0,237,5,1708,138,0,140,1985,0,0.1
2020-06-29,"Bizkaia","02 Cruces",29,5,1226,6,2,0,98,2,1134,174,1,167,1267,0,0.1
2020-06-29,"Gipuzkoa","03 Donosti",8,1,766,0,0,0,61,0,738,76,NA,76,807,0,0
2020-06-29,"Bizkaia","04 Basurto",13,1,1252,1,0,1,109,4,1211,111,0,113,1334,1,0.4
2020-06-29,"Bizkaia","05 Galdakao",7,0,794,0,0,0,111,0,775,64,NA,64,893,0,0.3
2020-06-29,"Gipuzkoa","06 Zumarraga",1,0,88,0,0,0,3,0,86,1,NA,1,90,0,0
2020-06-29,"Gipuzkoa","07 Bidasoa",0,0,79,0,0,0,9,1,79,0,NA,0,88,0,0
2020-06-29,"Gipuzkoa","08 Mendaro",1,1,138,0,0,0,12,3,135,4,NA,4,148,0,0
2020-06-29,"Gipuzkoa","09 Alto Deba",2,1,122,0,0,0,15,1,120,0,NA,0,137,0,0
2020-06-29,"Bizkaia","10 San Eloy",0,0,215,0,0,NA,9,NA,203,20,NA,20,212,0,0
2020-06-29,"Bizkaia","11 Urduliz",1,0,310,0,0,0,9,0,292,43,NA,43,302,0,0
2020-06-29,"Gipuzkoa","12 Eibar",4,1,146,0,0,0,40,1,142,0,NA,0,186,0,0
2020-06-29,"Araba/Álava","13 Leza",9,0,35,0,0,0,1,0,26,0,NA,0,36,0,0
2020-06-29,"Bizkaia","14 Sta Marina",23,0,589,0,0,0,187,3,566,0,NA,0,776,0,0.1
2020-06-29,"Bizkaia","15 Gorliz",13,0,251,0,0,0,66,0,238,0,NA,0,317,0,0
2020-06-29,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-29,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-29,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-29,"Bizkaia","ZAMUDIO H.",4,0,23,0,0,0,0,0,19,0,NA,0,23,0,0
2020-06-30,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-30,"Araba/Álava","01 Araba",36,3,1810,1,0,0,237,6,1714,138,1,141,1988,0,0.1
2020-06-30,"Bizkaia","02 Cruces",27,2,1228,7,1,0,98,3,1137,175,0,167,1269,0,0.1
2020-06-30,"Gipuzkoa","03 Donosti",7,1,767,0,0,0,61,2,740,76,NA,76,808,0,0
2020-06-30,"Bizkaia","04 Basurto",14,2,1254,1,0,0,109,1,1212,111,0,113,1336,0,0.4
2020-06-30,"Bizkaia","05 Galdakao",5,0,794,1,1,0,111,1,776,65,0,64,893,0,0.3
2020-06-30,"Gipuzkoa","06 Zumarraga",1,0,88,0,0,0,3,0,86,1,NA,1,90,0,0
2020-06-30,"Gipuzkoa","07 Bidasoa",0,0,79,0,0,NA,9,NA,79,0,NA,0,88,0,0
2020-06-30,"Gipuzkoa","08 Mendaro",1,0,138,0,0,0,12,0,135,4,NA,4,148,0,0
2020-06-30,"Gipuzkoa","09 Alto Deba",3,1,123,0,0,0,15,0,120,0,NA,0,138,0,0
2020-06-30,"Bizkaia","10 San Eloy",0,0,215,0,0,NA,9,NA,203,20,NA,20,212,0,0
2020-06-30,"Bizkaia","11 Urduliz",1,0,310,0,0,0,9,0,292,43,NA,43,302,0,0
2020-06-30,"Gipuzkoa","12 Eibar",4,0,146,0,0,0,40,0,142,0,NA,0,186,0,0
2020-06-30,"Araba/Álava","13 Leza",10,1,36,0,0,0,1,0,26,0,NA,0,37,0,0
2020-06-30,"Bizkaia","14 Sta Marina",23,2,591,0,0,0,187,2,568,0,NA,0,778,0,0.1
2020-06-30,"Bizkaia","15 Gorliz",13,1,252,0,0,0,66,1,239,0,NA,0,318,0,0
2020-06-30,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-30,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-30,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-30,"Bizkaia","ZAMUDIO H.",5,1,24,0,0,0,0,0,19,0,NA,0,24,0,0
2020-07-01,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-01,"Araba/Álava","01 Araba",32,2,1812,1,0,2,239,6,1720,138,0,141,1992,2,0.4
2020-07-01,"Bizkaia","02 Cruces",24,2,1230,7,1,0,98,5,1142,176,1,168,1271,0,0.1
2020-07-01,"Gipuzkoa","03 Donosti",7,0,767,0,0,0,61,0,740,76,NA,76,808,0,0
2020-07-01,"Bizkaia","04 Basurto",14,3,1257,1,0,0,109,3,1215,111,0,113,1339,0,0.3
2020-07-01,"Bizkaia","05 Galdakao",5,1,795,1,0,0,111,1,777,65,0,64,894,0,0.3
2020-07-01,"Gipuzkoa","06 Zumarraga",2,1,89,0,0,0,3,0,86,1,NA,1,91,0,0
2020-07-01,"Gipuzkoa","07 Bidasoa",0,0,79,0,0,NA,9,NA,79,0,NA,0,88,0,0
2020-07-01,"Gipuzkoa","08 Mendaro",0,0,138,0,0,0,12,1,136,4,NA,4,148,0,0
2020-07-01,"Gipuzkoa","09 Alto Deba",3,0,123,0,0,0,15,0,120,0,NA,0,138,0,0
2020-07-01,"Bizkaia","10 San Eloy",0,0,215,0,0,NA,9,NA,203,20,NA,20,212,0,0
2020-07-01,"Bizkaia","11 Urduliz",0,0,310,0,0,0,9,1,293,43,NA,43,302,0,0
2020-07-01,"Gipuzkoa","12 Eibar",3,0,146,0,0,0,40,1,143,0,NA,0,186,0,0
2020-07-01,"Araba/Álava","13 Leza",10,1,37,0,0,0,1,1,27,0,NA,0,38,0,0
2020-07-01,"Bizkaia","14 Sta Marina",20,0,591,0,0,0,187,3,571,0,NA,0,778,0,0.1
2020-07-01,"Bizkaia","15 Gorliz",13,0,252,0,0,0,66,0,239,0,NA,0,318,0,0
2020-07-01,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-07-01,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-01,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-01,"Bizkaia","ZAMUDIO H.",4,0,24,0,0,0,0,1,20,0,NA,0,24,0,0
2020-07-02,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-02,"Araba/Álava","01 Araba",32,2,1814,1,0,0,239,2,1722,138,0,141,1994,0,0.4
2020-07-02,"Bizkaia","02 Cruces",21,1,1231,7,0,0,98,4,1146,176,0,168,1272,0,0.1
2020-07-02,"Gipuzkoa","03 Donosti",6,0,767,0,0,0,61,1,741,76,NA,76,808,0,0
2020-07-02,"Bizkaia","04 Basurto",15,2,1259,1,0,0,109,1,1216,111,0,113,1341,0,0.1
2020-07-02,"Bizkaia","05 Galdakao",5,0,795,0,0,0,111,1,778,65,1,65,894,0,0.3
2020-07-02,"Gipuzkoa","06 Zumarraga",1,0,89,0,0,0,3,1,87,1,NA,1,91,0,0
2020-07-02,"Gipuzkoa","07 Bidasoa",1,1,80,0,0,0,9,0,79,0,NA,0,89,0,0
2020-07-02,"Gipuzkoa","08 Mendaro",0,0,138,0,0,NA,12,NA,136,4,NA,4,148,0,0
2020-07-02,"Gipuzkoa","09 Alto Deba",2,1,124,0,0,0,15,2,122,0,NA,0,139,0,0
2020-07-02,"Bizkaia","10 San Eloy",0,0,215,0,0,NA,9,NA,203,20,NA,20,212,0,0
2020-07-02,"Bizkaia","11 Urduliz",0,0,310,0,0,NA,9,NA,293,43,NA,43,302,0,0
2020-07-02,"Gipuzkoa","12 Eibar",3,0,146,0,0,0,40,0,143,0,NA,0,186,0,0
2020-07-02,"Araba/Álava","13 Leza",10,0,37,0,0,0,1,0,27,0,NA,0,38,0,0
2020-07-02,"Bizkaia","14 Sta Marina",21,1,592,0,0,0,187,0,571,0,NA,0,779,0,0.1
2020-07-02,"Bizkaia","15 Gorliz",11,0,252,0,0,0,66,2,241,0,NA,0,318,0,0
2020-07-02,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-07-02,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-02,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-02,"Bizkaia","ZAMUDIO H.",4,0,24,0,0,0,0,0,20,0,NA,0,24,0,0
2020-07-03,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-03,"Araba/Álava","01 Araba",27,3,1817,1,0,2,241,8,1730,138,0,141,1999,2,0.6
2020-07-03,"Bizkaia","02 Cruces",22,2,1233,8,1,0,98,0,1146,177,0,168,1274,0,0.1
2020-07-03,"Gipuzkoa","03 Donosti",5,0,767,0,0,0,61,1,742,76,NA,76,808,0,0
2020-07-03,"Bizkaia","04 Basurto",15,3,1262,1,0,0,109,3,1219,111,0,113,1344,0,0.1
2020-07-03,"Bizkaia","05 Galdakao",6,1,796,0,0,0,111,0,778,65,NA,65,895,0,0.1
2020-07-03,"Gipuzkoa","06 Zumarraga",1,0,89,0,0,0,3,0,87,1,NA,1,91,0,0
2020-07-03,"Gipuzkoa","07 Bidasoa",1,0,80,0,0,0,9,0,79,0,NA,0,89,0,0
2020-07-03,"Gipuzkoa","08 Mendaro",0,0,138,0,0,NA,12,NA,136,4,NA,4,148,0,0
2020-07-03,"Gipuzkoa","09 Alto Deba",2,0,124,0,0,0,15,0,122,0,NA,0,139,0,0
2020-07-03,"Bizkaia","10 San Eloy",2,2,217,0,0,0,9,0,203,20,NA,20,214,0,0
2020-07-03,"Bizkaia","11 Urduliz",0,1,311,0,0,0,9,1,294,43,NA,43,303,0,0
2020-07-03,"Gipuzkoa","12 Eibar",3,0,146,0,0,0,40,0,143,0,NA,0,186,0,0
2020-07-03,"Araba/Álava","13 Leza",10,0,37,0,0,0,1,0,27,0,NA,0,38,0,0
2020-07-03,"Bizkaia","14 Sta Marina",23,2,594,0,0,0,187,0,571,0,NA,0,781,0,0
2020-07-03,"Bizkaia","15 Gorliz",9,0,252,0,0,0,66,2,243,0,NA,0,318,0,0
2020-07-03,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-07-03,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-03,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-03,"Bizkaia","ZAMUDIO H.",4,0,24,0,0,0,0,0,20,0,NA,0,24,0,0
2020-07-04,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-04,"Araba/Álava","01 Araba",28,2,1819,1,0,0,241,1,1731,138,0,141,2001,0,0.6
2020-07-04,"Bizkaia","02 Cruces",24,2,1235,8,0,0,98,0,1146,177,0,168,1276,0,0
2020-07-04,"Gipuzkoa","03 Donosti",5,0,767,0,0,0,61,0,742,76,NA,76,808,0,0
2020-07-04,"Bizkaia","04 Basurto",16,1,1263,1,0,0,109,0,1219,111,0,113,1345,0,0.1
2020-07-04,"Bizkaia","05 Galdakao",5,0,796,1,1,0,111,0,778,66,0,65,895,0,0.1
2020-07-04,"Gipuzkoa","06 Zumarraga",0,0,89,0,0,0,3,1,88,1,NA,1,91,0,0
2020-07-04,"Gipuzkoa","07 Bidasoa",1,0,80,0,0,0,9,0,79,0,NA,0,89,0,0
2020-07-04,"Gipuzkoa","08 Mendaro",0,0,138,0,0,NA,12,NA,136,4,NA,4,148,0,0
2020-07-04,"Gipuzkoa","09 Alto Deba",2,0,124,0,0,0,15,0,122,0,NA,0,139,0,0
2020-07-04,"Bizkaia","10 San Eloy",2,1,218,0,0,0,9,1,204,20,NA,20,215,0,0
2020-07-04,"Bizkaia","11 Urduliz",0,0,311,0,0,NA,9,NA,294,43,NA,43,303,0,0
2020-07-04,"Gipuzkoa","12 Eibar",3,0,146,0,0,0,40,0,143,0,NA,0,186,0,0
2020-07-04,"Araba/Álava","13 Leza",10,0,37,0,0,0,1,0,27,0,NA,0,38,0,0
2020-07-04,"Bizkaia","14 Sta Marina",23,1,595,0,0,0,187,1,572,0,NA,0,782,0,0
2020-07-04,"Bizkaia","15 Gorliz",9,0,252,0,0,0,66,0,243,0,NA,0,318,0,0
2020-07-04,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-07-04,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-04,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-04,"Bizkaia","ZAMUDIO H.",4,0,24,0,0,0,0,0,20,0,NA,0,24,0,0
2020-07-05,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-05,"Araba/Álava","01 Araba",27,0,1819,1,0,0,241,1,1732,138,0,141,2001,0,0.6
2020-07-05,"Bizkaia","02 Cruces",26,2,1237,8,1,0,98,0,1146,178,1,169,1278,0,0
2020-07-05,"Gipuzkoa","03 Donosti",6,1,768,0,0,0,61,0,742,76,NA,76,809,0,0
2020-07-05,"Bizkaia","04 Basurto",16,0,1263,1,0,0,109,0,1219,111,0,113,1345,0,0.1
2020-07-05,"Bizkaia","05 Galdakao",6,1,797,1,0,0,111,0,778,66,0,65,896,0,0
2020-07-05,"Gipuzkoa","06 Zumarraga",0,0,89,0,0,NA,3,NA,88,1,NA,1,91,0,0
2020-07-05,"Gipuzkoa","07 Bidasoa",1,0,80,0,0,0,9,0,79,0,NA,0,89,0,0
2020-07-05,"Gipuzkoa","08 Mendaro",0,0,138,0,0,NA,12,NA,136,4,NA,4,148,0,0
2020-07-05,"Gipuzkoa","09 Alto Deba",2,1,125,0,0,0,15,1,123,0,NA,0,140,0,0
2020-07-05,"Bizkaia","10 San Eloy",3,1,219,0,0,0,9,0,204,20,NA,20,216,0,0
2020-07-05,"Bizkaia","11 Urduliz",0,0,311,0,0,NA,9,NA,294,43,NA,43,303,0,0
2020-07-05,"Gipuzkoa","12 Eibar",3,0,146,0,0,0,40,0,143,0,NA,0,186,0,0
2020-07-05,"Araba/Álava","13 Leza",10,0,37,0,0,0,1,0,27,0,NA,0,38,0,0
2020-07-05,"Bizkaia","14 Sta Marina",25,2,597,0,0,0,187,0,572,0,NA,0,784,0,0
2020-07-05,"Bizkaia","15 Gorliz",9,0,252,0,0,0,66,0,243,0,NA,0,318,0,0
2020-07-05,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-07-05,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-05,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-05,"Bizkaia","ZAMUDIO H.",4,0,24,0,0,0,0,0,20,0,NA,0,24,0,0
2020-07-06,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-06,"Araba/Álava","01 Araba",27,3,1822,1,0,0,241,3,1735,138,0,141,2004,0,0.6
2020-07-06,"Bizkaia","02 Cruces",27,5,1242,8,1,0,98,3,1149,179,1,170,1282,0,0
2020-07-06,"Gipuzkoa","03 Donosti",7,1,769,0,0,0,61,0,742,76,NA,76,810,0,0
2020-07-06,"Bizkaia","04 Basurto",15,2,1265,1,0,0,109,3,1222,111,0,113,1347,0,0
2020-07-06,"Bizkaia","05 Galdakao",5,2,799,2,1,0,111,2,780,67,0,65,898,0,0
2020-07-06,"Gipuzkoa","06 Zumarraga",0,0,89,0,0,NA,3,NA,88,1,NA,1,91,0,0
2020-07-06,"Gipuzkoa","07 Bidasoa",1,0,80,0,0,0,9,0,79,0,NA,0,89,0,0
2020-07-06,"Gipuzkoa","08 Mendaro",1,1,139,0,0,0,12,0,136,4,NA,4,149,0,0
2020-07-06,"Gipuzkoa","09 Alto Deba",2,0,125,0,0,0,15,0,123,0,NA,0,140,0,0
2020-07-06,"Bizkaia","10 San Eloy",3,2,221,0,0,0,9,2,206,20,NA,20,218,0,0
2020-07-06,"Bizkaia","11 Urduliz",1,1,312,0,0,0,9,0,294,43,NA,43,304,0,0
2020-07-06,"Gipuzkoa","12 Eibar",3,0,146,0,0,0,40,0,143,0,NA,0,186,0,0
2020-07-06,"Araba/Álava","13 Leza",9,0,37,0,0,0,1,1,28,0,NA,0,38,0,0
2020-07-06,"Bizkaia","14 Sta Marina",22,0,597,0,0,0,187,3,575,0,NA,0,784,0,0
2020-07-06,"Bizkaia","15 Gorliz",10,1,253,0,0,0,66,0,243,0,NA,0,319,0,0
2020-07-06,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,1,39,0,0,0,1,0,4,0,NA,0,40,0,0
2020-07-06,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-06,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-06,"Bizkaia","ZAMUDIO H.",5,1,25,0,0,0,0,0,20,0,NA,0,25,0,0
2020-07-07,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-07,"Araba/Álava","01 Araba",27,4,1826,2,1,0,241,3,1738,139,0,141,2008,0,0.6
2020-07-07,"Bizkaia","02 Cruces",25,2,1244,8,0,0,98,4,1153,179,0,170,1284,0,0
2020-07-07,"Gipuzkoa","03 Donosti",7,4,773,0,0,0,61,4,746,76,NA,76,814,0,0
2020-07-07,"Bizkaia","04 Basurto",14,1,1266,1,0,0,109,2,1224,111,0,113,1348,0,0
2020-07-07,"Bizkaia","05 Galdakao",5,0,799,1,0,0,111,1,781,67,1,66,898,0,0
2020-07-07,"Gipuzkoa","06 Zumarraga",0,0,89,0,0,NA,3,NA,88,1,NA,1,91,0,0
2020-07-07,"Gipuzkoa","07 Bidasoa",1,0,80,0,0,0,9,0,79,0,NA,0,89,0,0
2020-07-07,"Gipuzkoa","08 Mendaro",2,1,140,0,0,0,12,0,136,4,NA,4,150,0,0
2020-07-07,"Gipuzkoa","09 Alto Deba",1,0,125,0,0,0,15,1,124,0,NA,0,140,0,0
2020-07-07,"Bizkaia","10 San Eloy",2,0,221,0,0,0,9,1,207,20,NA,20,218,0,0
2020-07-07,"Bizkaia","11 Urduliz",2,2,314,0,0,0,9,1,295,43,NA,43,306,0,0
2020-07-07,"Gipuzkoa","12 Eibar",3,1,147,0,0,0,40,1,144,0,NA,0,187,0,0
2020-07-07,"Araba/Álava","13 Leza",10,1,38,0,0,0,1,0,28,0,NA,0,39,0,0
2020-07-07,"Bizkaia","14 Sta Marina",20,0,597,0,0,0,187,2,577,0,NA,0,784,0,0
2020-07-07,"Bizkaia","15 Gorliz",9,0,253,0,0,0,66,1,244,0,NA,0,319,0,0
2020-07-07,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,1,5,0,NA,0,40,0,0
2020-07-07,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-07,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
