"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-07-11,"Bizkaia","02 Cruces",30,6,1280,6,0,0,98,2,1182,183,0,176,1316,0,0
2020-07-11,"Gipuzkoa","03 Donosti",8,0,779,0,0,0,61,0,751,76,NA,76,820,0,0
2020-07-11,"Bizkaia","04 Basurto",12,3,1306,3,1,0,110,0,1262,113,0,113,1387,0,0.1
2020-07-11,"Bizkaia","05 Galdakao",5,0,808,0,0,0,111,0,790,68,NA,68,906,0,0
2020-07-11,"Gipuzkoa","06 Zumarraga",0,0,90,0,0,NA,3,NA,89,1,NA,1,92,0,0
2020-07-11,"Gipuzkoa","07 Bidasoa",1,0,81,0,0,0,9,0,80,0,NA,0,90,0,0
2020-07-11,"Gipuzkoa","08 Mendaro",2,0,146,0,0,0,13,0,142,4,NA,4,157,0,0.1
2020-07-11,"Gipuzkoa","09 Alto Deba",1,0,126,0,0,0,15,0,125,0,NA,0,141,0,0
2020-07-11,"Bizkaia","10 San Eloy",2,0,225,0,0,0,10,0,211,20,NA,20,223,0,0.1
2020-07-11,"Bizkaia","11 Urduliz",2,0,321,0,0,0,9,0,302,44,NA,44,313,0,0
2020-07-11,"Gipuzkoa","12 Eibar",2,0,147,0,0,0,40,0,145,0,NA,0,187,0,0
2020-07-11,"Araba/Álava","13 Leza",11,0,41,0,0,0,1,0,30,0,NA,0,42,0,0
2020-07-11,"Bizkaia","14 Sta Marina",14,1,607,0,0,1,191,1,593,0,NA,0,798,1,0.6
2020-07-11,"Bizkaia","15 Gorliz",7,0,254,0,0,0,66,0,247,0,NA,0,320,0,0
2020-07-11,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-11,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-11,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-11,"Bizkaia","ZAMUDIO H.",5,0,30,0,0,0,0,0,25,0,NA,0,30,0,0
2020-07-12,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-12,"Araba/Álava","01 Araba",28,5,1867,3,0,1,242,2,1772,140,0,141,2045,1,0.1
2020-07-12,"Bizkaia","02 Cruces",30,1,1281,6,0,0,98,1,1183,183,0,176,1317,0,0
2020-07-12,"Gipuzkoa","03 Donosti",6,0,779,1,1,0,61,1,752,77,0,76,820,0,0
2020-07-12,"Bizkaia","04 Basurto",15,3,1309,3,0,0,110,0,1262,113,0,113,1390,0,0.1
2020-07-12,"Bizkaia","05 Galdakao",7,2,810,0,0,0,111,0,790,68,NA,68,908,0,0
2020-07-12,"Gipuzkoa","06 Zumarraga",0,0,90,0,0,NA,3,NA,89,1,NA,1,92,0,0
2020-07-12,"Gipuzkoa","07 Bidasoa",1,0,81,0,0,0,9,0,80,0,NA,0,90,0,0
2020-07-12,"Gipuzkoa","08 Mendaro",3,1,147,0,0,0,13,0,142,4,NA,4,158,0,0.1
2020-07-12,"Gipuzkoa","09 Alto Deba",1,0,126,0,0,0,15,0,125,0,NA,0,141,0,0
2020-07-12,"Bizkaia","10 San Eloy",2,0,225,0,0,0,10,0,211,20,NA,20,223,0,0.1
2020-07-12,"Bizkaia","11 Urduliz",2,0,321,0,0,0,9,0,302,44,NA,44,313,0,0
2020-07-12,"Gipuzkoa","12 Eibar",2,0,147,0,0,0,40,0,145,0,NA,0,187,0,0
2020-07-12,"Araba/Álava","13 Leza",11,0,41,0,0,0,1,0,30,0,NA,0,42,0,0
2020-07-12,"Bizkaia","14 Sta Marina",15,1,608,0,0,0,191,0,593,0,NA,0,799,0,0.6
2020-07-12,"Bizkaia","15 Gorliz",9,2,256,0,0,0,66,0,247,0,NA,0,322,0,0
2020-07-12,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-12,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-12,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-12,"Bizkaia","ZAMUDIO H.",5,0,30,0,0,0,0,0,25,0,NA,0,30,0,0
2020-07-13,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-13,"Araba/Álava","01 Araba",29,3,1870,3,0,0,242,2,1774,140,0,141,2048,0,0.1
2020-07-13,"Bizkaia","02 Cruces",30,5,1286,4,0,0,98,7,1190,183,2,178,1322,0,0
2020-07-13,"Gipuzkoa","03 Donosti",7,2,781,1,0,0,61,1,753,77,0,76,822,0,0
2020-07-13,"Bizkaia","04 Basurto",13,2,1311,3,0,0,110,4,1266,113,0,113,1392,0,0.1
2020-07-13,"Bizkaia","05 Galdakao",9,2,812,0,0,0,111,0,790,68,NA,68,910,0,0
2020-07-13,"Gipuzkoa","06 Zumarraga",0,0,90,0,0,NA,3,NA,89,1,NA,1,92,0,0
2020-07-13,"Gipuzkoa","07 Bidasoa",1,0,81,0,0,0,9,0,80,0,NA,0,90,0,0
2020-07-13,"Gipuzkoa","08 Mendaro",2,0,147,0,0,0,13,1,143,4,NA,4,158,0,0.1
2020-07-13,"Gipuzkoa","09 Alto Deba",1,0,126,0,0,0,15,0,125,0,NA,0,141,0,0
2020-07-13,"Bizkaia","10 San Eloy",2,0,225,0,0,0,10,0,211,20,NA,20,223,0,0.1
2020-07-13,"Bizkaia","11 Urduliz",2,0,321,0,0,0,9,0,302,44,NA,44,313,0,0
2020-07-13,"Gipuzkoa","12 Eibar",2,0,147,0,0,0,40,0,145,0,NA,0,187,0,0
2020-07-13,"Araba/Álava","13 Leza",11,0,41,0,0,0,1,0,30,0,NA,0,42,0,0
2020-07-13,"Bizkaia","14 Sta Marina",15,0,608,0,0,0,191,0,593,0,NA,0,799,0,0.6
2020-07-13,"Bizkaia","15 Gorliz",11,2,258,0,0,0,66,0,247,0,NA,0,324,0,0
2020-07-13,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-13,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-13,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-13,"Bizkaia","ZAMUDIO H.",5,1,31,0,0,0,0,1,26,0,NA,0,31,0,0
2020-07-14,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-14,"Araba/Álava","01 Araba",25,2,1872,3,0,0,242,6,1780,140,0,141,2050,0,0.1
2020-07-14,"Bizkaia","02 Cruces",29,2,1288,3,0,0,98,4,1194,183,1,179,1324,0,0
2020-07-14,"Gipuzkoa","03 Donosti",8,4,785,1,0,0,61,3,756,77,0,76,826,0,0
2020-07-14,"Bizkaia","04 Basurto",14,3,1314,1,0,0,110,4,1270,113,2,115,1395,0,0.1
2020-07-14,"Bizkaia","05 Galdakao",14,5,817,0,0,0,111,0,790,68,NA,68,915,0,0
2020-07-14,"Gipuzkoa","06 Zumarraga",1,2,92,0,0,0,3,0,89,1,NA,1,93,0,0
2020-07-14,"Gipuzkoa","07 Bidasoa",1,0,81,0,0,0,9,0,80,0,NA,0,90,0,0
2020-07-14,"Gipuzkoa","08 Mendaro",0,0,147,0,0,0,13,2,145,4,NA,4,158,0,0.1
2020-07-14,"Gipuzkoa","09 Alto Deba",1,0,126,0,0,0,15,0,125,0,NA,0,141,0,0
2020-07-14,"Bizkaia","10 San Eloy",1,1,226,0,0,1,11,2,213,20,NA,20,225,1,0.3
2020-07-14,"Bizkaia","11 Urduliz",3,1,322,0,0,0,9,0,302,44,NA,44,314,0,0
2020-07-14,"Gipuzkoa","12 Eibar",2,0,147,0,0,0,40,0,145,0,NA,0,187,0,0
2020-07-14,"Araba/Álava","13 Leza",11,0,41,0,0,0,1,0,30,0,NA,0,42,0,0
2020-07-14,"Bizkaia","14 Sta Marina",14,0,608,0,0,0,191,1,594,0,NA,0,799,0,0.6
2020-07-14,"Bizkaia","15 Gorliz",11,0,258,0,0,0,66,0,247,0,NA,0,324,0,0
2020-07-14,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-14,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-14,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-14,"Bizkaia","ZAMUDIO H.",4,0,31,0,0,0,0,1,27,0,NA,0,31,0,0
2020-07-15,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-15,"Araba/Álava","01 Araba",24,3,1875,3,0,0,242,4,1784,140,0,141,2053,0,0.1
2020-07-15,"Bizkaia","02 Cruces",28,4,1292,5,2,1,99,3,1197,185,0,179,1329,1,0.1
2020-07-15,"Gipuzkoa","03 Donosti",6,1,786,2,1,0,61,2,758,78,0,76,827,0,0
2020-07-15,"Bizkaia","04 Basurto",13,2,1316,1,0,0,110,3,1273,113,0,115,1397,0,0
2020-07-15,"Bizkaia","05 Galdakao",11,1,818,0,0,0,111,4,794,68,NA,68,916,0,0
2020-07-15,"Gipuzkoa","06 Zumarraga",1,0,92,0,0,0,3,0,89,1,NA,1,93,0,0
2020-07-15,"Gipuzkoa","07 Bidasoa",1,0,81,0,0,0,9,0,80,0,NA,0,90,0,0
2020-07-15,"Gipuzkoa","08 Mendaro",0,0,147,0,0,NA,13,NA,145,4,NA,4,158,0,0.1
2020-07-15,"Gipuzkoa","09 Alto Deba",1,0,126,0,0,0,15,0,125,0,NA,0,141,0,0
2020-07-15,"Bizkaia","10 San Eloy",1,0,226,0,0,0,11,0,213,20,NA,20,225,0,0.1
2020-07-15,"Bizkaia","11 Urduliz",3,1,323,0,0,0,9,1,303,44,NA,44,315,0,0
2020-07-15,"Gipuzkoa","12 Eibar",2,0,147,0,0,0,40,0,145,0,NA,0,187,0,0
2020-07-15,"Araba/Álava","13 Leza",10,0,41,0,0,0,1,1,31,0,NA,0,42,0,0
2020-07-15,"Bizkaia","14 Sta Marina",14,1,609,0,0,0,191,1,595,0,NA,0,800,0,0.4
2020-07-15,"Bizkaia","15 Gorliz",12,1,259,0,0,0,66,0,247,0,NA,0,325,0,0
2020-07-15,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-15,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-15,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-15,"Bizkaia","ZAMUDIO H.",2,0,31,0,0,0,0,2,29,0,NA,0,31,0,0
2020-07-16,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-16,"Araba/Álava","01 Araba",24,6,1881,2,0,0,242,6,1790,140,1,142,2058,0,0.1
2020-07-16,"Bizkaia","02 Cruces",26,3,1295,5,0,0,99,5,1202,185,0,179,1332,0,0.1
2020-07-16,"Gipuzkoa","03 Donosti",4,0,786,2,0,0,61,2,760,78,0,76,827,0,0
2020-07-16,"Bizkaia","04 Basurto",12,1,1317,2,1,1,111,1,1274,114,0,115,1399,1,0.1
2020-07-16,"Bizkaia","05 Galdakao",6,0,818,0,0,0,111,5,799,68,NA,68,916,0,0
2020-07-16,"Gipuzkoa","06 Zumarraga",1,1,93,0,0,0,3,1,90,1,NA,1,94,0,0
2020-07-16,"Gipuzkoa","07 Bidasoa",1,0,81,0,0,0,9,0,80,0,NA,0,90,0,0
2020-07-16,"Gipuzkoa","08 Mendaro",0,0,147,0,0,NA,13,NA,145,4,NA,4,158,0,0
2020-07-16,"Gipuzkoa","09 Alto Deba",1,0,126,0,0,0,15,0,125,0,NA,0,141,0,0
2020-07-16,"Bizkaia","10 San Eloy",1,0,226,0,0,0,11,0,213,20,NA,20,225,0,0.1
2020-07-16,"Bizkaia","11 Urduliz",2,0,323,0,0,0,9,1,304,44,NA,44,315,0,0
2020-07-16,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,1,146,0,NA,0,187,0,0
2020-07-16,"Araba/Álava","13 Leza",10,0,41,0,0,0,1,0,31,0,NA,0,42,0,0
2020-07-16,"Bizkaia","14 Sta Marina",17,4,613,0,0,0,191,1,596,0,NA,0,804,0,0.3
2020-07-16,"Bizkaia","15 Gorliz",12,0,259,0,0,0,66,0,247,0,NA,0,325,0,0
2020-07-16,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-16,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-16,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-16,"Bizkaia","ZAMUDIO H.",3,1,32,0,0,0,0,0,29,0,NA,0,32,0,0
2020-07-17,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-17,"Araba/Álava","01 Araba",21,3,1884,2,0,0,242,6,1796,140,0,142,2061,0,0.1
2020-07-17,"Bizkaia","02 Cruces",23,2,1297,3,0,0,99,6,1208,185,1,180,1333,0,0.1
2020-07-17,"Gipuzkoa","03 Donosti",4,2,788,2,0,0,61,2,762,78,0,76,829,0,0
2020-07-17,"Bizkaia","04 Basurto",15,4,1321,1,0,0,111,2,1276,114,1,116,1403,0,0.1
2020-07-17,"Bizkaia","05 Galdakao",6,1,819,0,0,0,111,1,800,68,NA,68,917,0,0
2020-07-17,"Gipuzkoa","06 Zumarraga",2,1,94,0,0,0,3,0,90,1,NA,1,95,0,0
2020-07-17,"Gipuzkoa","07 Bidasoa",1,1,82,0,0,0,9,1,81,0,NA,0,91,0,0
2020-07-17,"Gipuzkoa","08 Mendaro",0,0,147,0,0,NA,13,NA,145,4,NA,4,158,0,0
2020-07-17,"Gipuzkoa","09 Alto Deba",0,0,126,0,0,0,15,1,126,0,NA,0,141,0,0
2020-07-17,"Bizkaia","10 San Eloy",2,1,227,0,0,0,11,0,213,20,NA,20,226,0,0.1
2020-07-17,"Bizkaia","11 Urduliz",2,0,323,0,0,0,9,0,304,44,NA,44,315,0,0
2020-07-17,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-17,"Araba/Álava","13 Leza",10,0,41,0,0,0,1,0,31,0,NA,0,42,0,0
2020-07-17,"Bizkaia","14 Sta Marina",15,1,614,0,0,0,191,3,599,0,NA,0,805,0,0.1
2020-07-17,"Bizkaia","15 Gorliz",10,0,259,0,0,0,66,2,249,0,NA,0,325,0,0
2020-07-17,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-17,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-17,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-17,"Bizkaia","ZAMUDIO H.",4,1,33,0,0,0,0,0,29,0,NA,0,33,0,0
2020-07-18,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-18,"Araba/Álava","01 Araba",24,4,1888,2,0,0,242,1,1797,140,0,142,2065,0,0.1
2020-07-18,"Bizkaia","02 Cruces",27,6,1303,4,1,0,99,1,1209,186,0,180,1339,0,0.1
2020-07-18,"Gipuzkoa","03 Donosti",3,1,789,2,0,0,61,2,764,78,0,76,830,0,0
2020-07-18,"Bizkaia","04 Basurto",16,1,1322,1,0,0,111,0,1276,114,0,116,1404,0,0.1
2020-07-18,"Bizkaia","05 Galdakao",8,2,821,0,0,0,111,0,800,68,NA,68,919,0,0
2020-07-18,"Gipuzkoa","06 Zumarraga",2,0,94,0,0,0,3,0,90,1,NA,1,95,0,0
2020-07-18,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-18,"Gipuzkoa","08 Mendaro",0,0,147,0,0,NA,13,NA,145,4,NA,4,158,0,0
2020-07-18,"Gipuzkoa","09 Alto Deba",0,0,126,0,0,NA,15,NA,126,0,NA,0,141,0,0
2020-07-18,"Bizkaia","10 San Eloy",2,1,228,0,0,0,11,1,214,20,NA,20,227,0,0.1
2020-07-18,"Bizkaia","11 Urduliz",2,0,323,0,0,0,9,0,304,44,NA,44,315,0,0
2020-07-18,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-18,"Araba/Álava","13 Leza",10,0,41,0,0,0,1,0,31,0,NA,0,42,0,0
2020-07-18,"Bizkaia","14 Sta Marina",15,0,614,0,0,0,191,0,599,0,NA,0,805,0,0
2020-07-18,"Bizkaia","15 Gorliz",10,0,259,0,0,0,66,0,249,0,NA,0,325,0,0
2020-07-18,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-18,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-18,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-18,"Bizkaia","ZAMUDIO H.",4,0,33,0,0,0,0,0,29,0,NA,0,33,0,0
2020-07-19,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-19,"Araba/Álava","01 Araba",23,2,1890,2,0,1,243,3,1800,140,0,142,2068,1,0.1
2020-07-19,"Bizkaia","02 Cruces",27,1,1304,4,0,0,99,0,1209,186,0,180,1339,0,0.1
2020-07-19,"Gipuzkoa","03 Donosti",3,0,789,2,0,0,61,0,764,78,0,76,830,0,0
2020-07-19,"Bizkaia","04 Basurto",18,2,1324,1,0,0,111,0,1276,114,0,116,1406,0,0.1
2020-07-19,"Bizkaia","05 Galdakao",8,0,821,0,0,0,111,0,800,68,NA,68,919,0,0
2020-07-19,"Gipuzkoa","06 Zumarraga",2,0,94,0,0,0,3,0,90,1,NA,1,95,0,0
2020-07-19,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-19,"Gipuzkoa","08 Mendaro",0,0,147,0,0,NA,13,NA,145,4,NA,4,158,0,0
2020-07-19,"Gipuzkoa","09 Alto Deba",2,2,128,0,0,0,15,0,126,0,NA,0,143,0,0
2020-07-19,"Bizkaia","10 San Eloy",2,0,228,0,0,0,11,0,214,20,NA,20,227,0,0.1
2020-07-19,"Bizkaia","11 Urduliz",3,1,324,0,0,0,9,0,304,44,NA,44,316,0,0
2020-07-19,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-19,"Araba/Álava","13 Leza",10,0,41,0,0,0,1,0,31,0,NA,0,42,0,0
2020-07-19,"Bizkaia","14 Sta Marina",16,1,615,0,0,0,191,0,599,0,NA,0,806,0,0
2020-07-19,"Bizkaia","15 Gorliz",9,0,259,0,0,1,67,1,250,0,NA,0,326,1,0.1
2020-07-19,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-19,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-19,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-19,"Bizkaia","ZAMUDIO H.",4,0,33,0,0,0,0,0,29,0,NA,0,33,0,0
2020-07-20,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-20,"Araba/Álava","01 Araba",31,8,1898,1,0,0,243,0,1800,140,1,143,2075,0,0.1
2020-07-20,"Bizkaia","02 Cruces",30,5,1309,3,0,0,99,2,1211,186,1,181,1343,0,0.1
2020-07-20,"Gipuzkoa","03 Donosti",4,2,791,3,1,0,61,0,764,79,0,76,832,0,0
2020-07-20,"Bizkaia","04 Basurto",20,6,1330,2,1,0,111,3,1279,115,0,116,1412,0,0.1
2020-07-20,"Bizkaia","05 Galdakao",9,1,822,0,0,0,111,0,800,68,NA,68,920,0,0
2020-07-20,"Gipuzkoa","06 Zumarraga",2,0,94,0,0,0,3,0,90,1,NA,1,95,0,0
2020-07-20,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-20,"Gipuzkoa","08 Mendaro",4,4,151,0,0,0,13,0,145,4,NA,4,162,0,0
2020-07-20,"Gipuzkoa","09 Alto Deba",2,0,128,0,0,0,15,0,126,0,NA,0,143,0,0
2020-07-20,"Bizkaia","10 San Eloy",2,0,228,0,0,0,11,0,214,20,NA,20,227,0,0.1
2020-07-20,"Bizkaia","11 Urduliz",2,0,324,0,0,0,9,1,305,44,NA,44,316,0,0
2020-07-20,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-20,"Araba/Álava","13 Leza",10,0,41,0,0,0,1,0,31,0,NA,0,42,0,0
2020-07-20,"Bizkaia","14 Sta Marina",17,1,616,0,0,0,191,0,599,0,NA,0,807,0,0
2020-07-20,"Bizkaia","15 Gorliz",9,0,259,0,0,0,67,0,250,0,NA,0,326,0,0.1
2020-07-20,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-20,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-20,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-20,"Bizkaia","ZAMUDIO H.",3,0,33,0,0,0,0,1,30,0,NA,0,33,0,0
2020-07-21,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-21,"Araba/Álava","01 Araba",33,5,1903,1,0,1,244,3,1803,140,0,143,2081,1,0.3
2020-07-21,"Bizkaia","02 Cruces",28,1,1310,3,0,0,99,3,1214,186,0,181,1344,0,0.1
2020-07-21,"Gipuzkoa","03 Donosti",5,1,792,3,0,0,61,0,764,79,0,76,833,0,0
2020-07-21,"Bizkaia","04 Basurto",18,5,1335,3,1,0,111,6,1285,116,0,116,1417,0,0.1
2020-07-21,"Bizkaia","05 Galdakao",8,1,823,0,0,1,112,2,802,68,NA,68,922,1,0.1
2020-07-21,"Gipuzkoa","06 Zumarraga",1,0,94,0,0,0,3,1,91,1,NA,1,95,0,0
2020-07-21,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-21,"Gipuzkoa","08 Mendaro",4,0,151,0,0,0,13,0,145,4,NA,4,162,0,0
2020-07-21,"Gipuzkoa","09 Alto Deba",2,0,128,0,0,0,15,0,126,0,NA,0,143,0,0
2020-07-21,"Bizkaia","10 San Eloy",2,1,229,0,0,0,11,1,215,20,NA,20,228,0,0
2020-07-21,"Bizkaia","11 Urduliz",3,1,325,0,0,0,9,0,305,44,NA,44,317,0,0
2020-07-21,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-21,"Araba/Álava","13 Leza",10,0,41,0,0,0,1,0,31,0,NA,0,42,0,0
2020-07-21,"Bizkaia","14 Sta Marina",15,1,617,0,0,1,192,3,602,0,NA,0,809,1,0.1
2020-07-21,"Bizkaia","15 Gorliz",11,2,261,0,0,0,67,0,250,0,NA,0,328,0,0.1
2020-07-21,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-21,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-21,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-21,"Bizkaia","ZAMUDIO H.",2,0,33,0,0,0,0,1,31,0,NA,0,33,0,0
2020-07-22,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-22,"Araba/Álava","01 Araba",31,5,1908,1,0,0,244,7,1810,140,0,143,2086,0,0.3
2020-07-22,"Bizkaia","02 Cruces",27,5,1315,3,0,0,99,5,1219,186,0,181,1348,0,0
2020-07-22,"Gipuzkoa","03 Donosti",5,3,795,3,0,0,61,3,767,79,0,76,836,0,0
2020-07-22,"Bizkaia","04 Basurto",22,5,1340,4,1,0,111,0,1285,117,0,116,1422,0,0.1
2020-07-22,"Bizkaia","05 Galdakao",9,1,824,0,0,0,112,0,802,68,NA,68,923,0,0.1
2020-07-22,"Gipuzkoa","06 Zumarraga",3,2,96,0,0,0,3,0,91,1,NA,1,97,0,0
2020-07-22,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-22,"Gipuzkoa","08 Mendaro",4,0,151,0,0,0,13,0,145,4,NA,4,162,0,0
2020-07-22,"Gipuzkoa","09 Alto Deba",1,0,128,0,0,0,15,1,127,0,NA,0,143,0,0
2020-07-22,"Bizkaia","10 San Eloy",4,2,231,0,0,0,11,0,215,20,NA,20,230,0,0
2020-07-22,"Bizkaia","11 Urduliz",2,0,325,0,0,0,9,1,306,44,NA,44,317,0,0
2020-07-22,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-22,"Araba/Álava","13 Leza",9,0,41,0,0,0,1,1,32,0,NA,0,42,0,0
2020-07-22,"Bizkaia","14 Sta Marina",17,2,619,0,0,0,192,0,602,0,NA,0,811,0,0.1
2020-07-22,"Bizkaia","15 Gorliz",11,0,261,0,0,0,67,0,250,0,NA,0,328,0,0.1
2020-07-22,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-22,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-22,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-22,"Bizkaia","ZAMUDIO H.",2,0,33,0,0,0,0,0,31,0,NA,0,33,0,0
2020-07-23,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-23,"Araba/Álava","01 Araba",31,2,1910,1,0,0,244,2,1812,140,0,143,2088,0,0.3
2020-07-23,"Bizkaia","02 Cruces",28,6,1321,5,2,0,99,3,1222,188,0,181,1354,0,0
2020-07-23,"Gipuzkoa","03 Donosti",6,2,797,3,0,0,61,1,768,79,0,76,838,0,0
2020-07-23,"Bizkaia","04 Basurto",19,2,1342,3,0,0,111,6,1291,117,1,117,1424,0,0
2020-07-23,"Bizkaia","05 Galdakao",9,0,824,0,0,0,112,0,802,68,NA,68,923,0,0.1
2020-07-23,"Gipuzkoa","06 Zumarraga",3,0,96,0,0,0,3,0,91,1,NA,1,97,0,0
2020-07-23,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-23,"Gipuzkoa","08 Mendaro",4,0,151,0,0,0,13,0,145,4,NA,4,162,0,0
