"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-07-06,"Bizkaia","04 Basurto",16,2,1302,1,0,0,109,3,1256,111,0,113,1382,0,0
2020-07-06,"Bizkaia","05 Galdakao",6,2,810,2,1,0,111,2,789,68,0,66,908,0,0
2020-07-06,"Gipuzkoa","06 Zumarraga",0,0,91,0,0,NA,3,NA,90,1,NA,1,93,0,0
2020-07-06,"Gipuzkoa","07 Bidasoa",1,0,81,0,0,0,9,0,80,0,NA,0,90,0,0
2020-07-06,"Gipuzkoa","08 Mendaro",1,1,144,0,0,0,12,0,141,4,NA,4,154,0,0
2020-07-06,"Gipuzkoa","09 Alto Deba",2,0,126,0,0,0,15,0,124,0,NA,0,141,0,0
2020-07-06,"Bizkaia","10 San Eloy",3,2,225,0,0,0,9,2,210,20,NA,20,222,0,0
2020-07-06,"Bizkaia","11 Urduliz",1,1,318,0,0,0,9,0,300,44,NA,44,310,0,0
2020-07-06,"Gipuzkoa","12 Eibar",3,0,146,0,0,0,40,0,143,0,NA,0,186,0,0
2020-07-06,"Araba/Álava","13 Leza",9,0,39,0,0,0,1,1,30,0,NA,0,40,0,0
2020-07-06,"Bizkaia","14 Sta Marina",24,0,604,0,0,0,187,3,580,0,NA,0,791,0,0
2020-07-06,"Bizkaia","15 Gorliz",10,1,255,0,0,0,66,0,245,0,NA,0,321,0,0
2020-07-06,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,1,39,0,0,0,1,0,4,0,NA,0,40,0,0
2020-07-06,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-06,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-06,"Bizkaia","ZAMUDIO H.",5,1,29,0,0,0,0,0,24,0,NA,0,29,0,0
2020-07-07,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-07,"Araba/Álava","01 Araba",30,4,1863,2,1,0,241,3,1765,140,0,142,2038,0,0.6
2020-07-07,"Bizkaia","02 Cruces",30,4,1266,8,0,0,98,4,1166,181,0,172,1302,0,0
2020-07-07,"Gipuzkoa","03 Donosti",7,4,777,0,0,0,61,4,750,76,NA,76,818,0,0
2020-07-07,"Bizkaia","04 Basurto",15,1,1303,1,0,0,109,2,1258,111,0,113,1383,0,0
2020-07-07,"Bizkaia","05 Galdakao",6,0,810,1,0,0,111,1,790,68,1,67,908,0,0
2020-07-07,"Gipuzkoa","06 Zumarraga",0,0,91,0,0,NA,3,NA,90,1,NA,1,93,0,0
2020-07-07,"Gipuzkoa","07 Bidasoa",1,0,81,0,0,0,9,0,80,0,NA,0,90,0,0
2020-07-07,"Gipuzkoa","08 Mendaro",2,1,145,0,0,0,12,0,141,4,NA,4,155,0,0
2020-07-07,"Gipuzkoa","09 Alto Deba",1,0,126,0,0,0,15,1,125,0,NA,0,141,0,0
2020-07-07,"Bizkaia","10 San Eloy",2,0,225,0,0,0,9,1,211,20,NA,20,222,0,0
2020-07-07,"Bizkaia","11 Urduliz",2,2,320,0,0,0,9,1,301,44,NA,44,312,0,0
2020-07-07,"Gipuzkoa","12 Eibar",3,1,147,0,0,0,40,1,144,0,NA,0,187,0,0
2020-07-07,"Araba/Álava","13 Leza",10,1,40,0,0,0,1,0,30,0,NA,0,41,0,0
2020-07-07,"Bizkaia","14 Sta Marina",22,0,604,0,0,0,187,2,582,0,NA,0,791,0,0
2020-07-07,"Bizkaia","15 Gorliz",9,0,255,0,0,0,66,1,246,0,NA,0,321,0,0
2020-07-07,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,1,5,0,NA,0,40,0,0
2020-07-07,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-07,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-07,"Bizkaia","ZAMUDIO H.",4,0,29,0,0,0,0,1,25,0,NA,0,29,0,0
2020-07-08,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-08,"Araba/Álava","01 Araba",30,5,1868,2,0,0,241,5,1770,140,0,142,2043,0,0.3
2020-07-08,"Bizkaia","02 Cruces",30,4,1270,6,1,0,98,6,1172,182,3,175,1306,0,0
2020-07-08,"Gipuzkoa","03 Donosti",7,1,778,0,0,0,61,1,751,76,NA,76,819,0,0
2020-07-08,"Bizkaia","04 Basurto",13,2,1305,1,0,1,110,4,1262,111,0,113,1386,1,0.1
2020-07-08,"Bizkaia","05 Galdakao",5,1,811,1,0,0,111,2,792,68,0,67,909,0,0
2020-07-08,"Gipuzkoa","06 Zumarraga",0,0,91,0,0,NA,3,NA,90,1,NA,1,93,0,0
2020-07-08,"Gipuzkoa","07 Bidasoa",1,0,81,0,0,0,9,0,80,0,NA,0,90,0,0
2020-07-08,"Gipuzkoa","08 Mendaro",3,1,146,0,0,0,12,0,141,4,NA,4,156,0,0
2020-07-08,"Gipuzkoa","09 Alto Deba",1,0,126,0,0,0,15,0,125,0,NA,0,141,0,0
2020-07-08,"Bizkaia","10 San Eloy",1,0,225,0,0,1,10,1,212,20,NA,20,223,1,0.1
2020-07-08,"Bizkaia","11 Urduliz",2,0,320,0,0,0,9,0,301,44,NA,44,312,0,0
2020-07-08,"Gipuzkoa","12 Eibar",3,0,147,0,0,0,40,0,144,0,NA,0,187,0,0
2020-07-08,"Araba/Álava","13 Leza",11,1,41,0,0,0,1,0,30,0,NA,0,42,0,0
2020-07-08,"Bizkaia","14 Sta Marina",21,0,604,0,0,1,188,1,583,0,NA,0,792,1,0.1
2020-07-08,"Bizkaia","15 Gorliz",8,0,255,0,0,0,66,1,247,0,NA,0,321,0,0
2020-07-08,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-08,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-08,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-08,"Bizkaia","ZAMUDIO H.",4,0,29,0,0,0,0,0,25,0,NA,0,29,0,0
2020-07-09,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-09,"Araba/Álava","01 Araba",25,2,1870,3,1,0,241,6,1776,141,0,142,2045,0,0.3
2020-07-09,"Bizkaia","02 Cruces",30,4,1274,5,0,0,98,5,1177,182,1,176,1310,0,0
2020-07-09,"Gipuzkoa","03 Donosti",6,0,778,0,0,0,61,1,752,76,NA,76,819,0,0
2020-07-09,"Bizkaia","04 Basurto",14,3,1308,1,0,0,110,2,1264,111,0,113,1389,0,0.1
2020-07-09,"Bizkaia","05 Galdakao",5,0,811,0,0,0,111,1,793,68,1,68,909,0,0
2020-07-09,"Gipuzkoa","06 Zumarraga",0,0,91,0,0,NA,3,NA,90,1,NA,1,93,0,0
2020-07-09,"Gipuzkoa","07 Bidasoa",1,0,81,0,0,0,9,0,80,0,NA,0,90,0,0
2020-07-09,"Gipuzkoa","08 Mendaro",1,0,146,0,0,1,13,2,143,4,NA,4,157,1,0.1
2020-07-09,"Gipuzkoa","09 Alto Deba",1,0,126,0,0,0,15,0,125,0,NA,0,141,0,0
2020-07-09,"Bizkaia","10 San Eloy",2,1,226,0,0,0,10,0,212,20,NA,20,224,0,0.1
2020-07-09,"Bizkaia","11 Urduliz",3,1,321,0,0,0,9,0,301,44,NA,44,313,0,0
2020-07-09,"Gipuzkoa","12 Eibar",2,0,147,0,0,0,40,1,145,0,NA,0,187,0,0
2020-07-09,"Araba/Álava","13 Leza",11,0,41,0,0,0,1,0,30,0,NA,0,42,0,0
2020-07-09,"Bizkaia","14 Sta Marina",19,1,605,0,0,1,189,3,586,0,NA,0,794,1,0.3
2020-07-09,"Bizkaia","15 Gorliz",7,0,255,0,0,0,66,1,248,0,NA,0,321,0,0
2020-07-09,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-09,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-09,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-09,"Bizkaia","ZAMUDIO H.",5,1,30,0,0,0,0,0,25,0,NA,0,30,0,0
2020-07-10,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-10,"Araba/Álava","01 Araba",26,4,1874,3,0,0,241,3,1779,141,0,142,2049,0,0
2020-07-10,"Bizkaia","02 Cruces",26,4,1278,7,2,0,98,6,1183,184,0,176,1314,0,0
2020-07-10,"Gipuzkoa","03 Donosti",8,2,780,0,0,0,61,0,752,76,NA,76,821,0,0
2020-07-10,"Bizkaia","04 Basurto",11,1,1309,2,1,0,110,3,1267,112,0,113,1390,0,0.1
2020-07-10,"Bizkaia","05 Galdakao",5,0,811,0,0,0,111,0,793,68,NA,68,909,0,0
2020-07-10,"Gipuzkoa","06 Zumarraga",0,0,91,0,0,NA,3,NA,90,1,NA,1,93,0,0
2020-07-10,"Gipuzkoa","07 Bidasoa",1,0,81,0,0,0,9,0,80,0,NA,0,90,0,0
2020-07-10,"Gipuzkoa","08 Mendaro",2,1,147,0,0,0,13,0,143,4,NA,4,158,0,0.1
2020-07-10,"Gipuzkoa","09 Alto Deba",1,0,126,0,0,0,15,0,125,0,NA,0,141,0,0
2020-07-10,"Bizkaia","10 San Eloy",2,0,226,0,0,0,10,0,212,20,NA,20,224,0,0.1
2020-07-10,"Bizkaia","11 Urduliz",2,0,321,0,0,0,9,1,302,44,NA,44,313,0,0
2020-07-10,"Gipuzkoa","12 Eibar",2,0,147,0,0,0,40,0,145,0,NA,0,187,0,0
2020-07-10,"Araba/Álava","13 Leza",11,0,41,0,0,0,1,0,30,0,NA,0,42,0,0
2020-07-10,"Bizkaia","14 Sta Marina",15,2,607,0,0,1,190,6,592,0,NA,0,797,1,0.4
2020-07-10,"Bizkaia","15 Gorliz",7,0,255,0,0,0,66,0,248,0,NA,0,321,0,0
2020-07-10,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-10,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-10,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-10,"Bizkaia","ZAMUDIO H.",5,0,30,0,0,0,0,0,25,0,NA,0,30,0,0
2020-07-11,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-11,"Araba/Álava","01 Araba",26,3,1877,3,0,0,241,3,1782,141,0,142,2052,0,0
2020-07-11,"Bizkaia","02 Cruces",31,7,1285,7,0,0,98,2,1185,184,0,176,1321,0,0
2020-07-11,"Gipuzkoa","03 Donosti",8,0,780,0,0,0,61,0,752,76,NA,76,821,0,0
2020-07-11,"Bizkaia","04 Basurto",13,3,1312,3,1,0,110,0,1267,113,0,113,1393,0,0.1
2020-07-11,"Bizkaia","05 Galdakao",5,0,811,0,0,0,111,0,793,68,NA,68,909,0,0
2020-07-11,"Gipuzkoa","06 Zumarraga",0,0,91,0,0,NA,3,NA,90,1,NA,1,93,0,0
2020-07-11,"Gipuzkoa","07 Bidasoa",1,0,81,0,0,0,9,0,80,0,NA,0,90,0,0
2020-07-11,"Gipuzkoa","08 Mendaro",2,0,147,0,0,0,13,0,143,4,NA,4,158,0,0.1
2020-07-11,"Gipuzkoa","09 Alto Deba",1,0,126,0,0,0,15,0,125,0,NA,0,141,0,0
2020-07-11,"Bizkaia","10 San Eloy",2,0,226,0,0,0,10,0,212,20,NA,20,224,0,0.1
2020-07-11,"Bizkaia","11 Urduliz",2,0,321,0,0,0,9,0,302,44,NA,44,313,0,0
2020-07-11,"Gipuzkoa","12 Eibar",2,0,147,0,0,0,40,0,145,0,NA,0,187,0,0
2020-07-11,"Araba/Álava","13 Leza",11,0,41,0,0,0,1,0,30,0,NA,0,42,0,0
2020-07-11,"Bizkaia","14 Sta Marina",15,1,608,0,0,1,191,1,593,0,NA,0,799,1,0.6
2020-07-11,"Bizkaia","15 Gorliz",7,0,255,0,0,0,66,0,248,0,NA,0,321,0,0
2020-07-11,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-11,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-11,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-11,"Bizkaia","ZAMUDIO H.",5,0,30,0,0,0,0,0,25,0,NA,0,30,0,0
2020-07-12,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-12,"Araba/Álava","01 Araba",29,5,1882,3,0,1,242,2,1784,141,0,142,2058,1,0.1
2020-07-12,"Bizkaia","02 Cruces",31,1,1286,7,0,0,98,1,1186,184,0,176,1322,0,0
2020-07-12,"Gipuzkoa","03 Donosti",6,0,780,1,1,0,61,1,753,77,0,76,821,0,0
2020-07-12,"Bizkaia","04 Basurto",16,3,1315,3,0,0,110,0,1267,113,0,113,1396,0,0.1
2020-07-12,"Bizkaia","05 Galdakao",7,2,813,0,0,0,111,0,793,68,NA,68,911,0,0
2020-07-12,"Gipuzkoa","06 Zumarraga",0,0,91,0,0,NA,3,NA,90,1,NA,1,93,0,0
2020-07-12,"Gipuzkoa","07 Bidasoa",1,0,81,0,0,0,9,0,80,0,NA,0,90,0,0
2020-07-12,"Gipuzkoa","08 Mendaro",3,1,148,0,0,0,13,0,143,4,NA,4,159,0,0.1
2020-07-12,"Gipuzkoa","09 Alto Deba",1,0,126,0,0,0,15,0,125,0,NA,0,141,0,0
2020-07-12,"Bizkaia","10 San Eloy",2,0,226,0,0,0,10,0,212,20,NA,20,224,0,0.1
2020-07-12,"Bizkaia","11 Urduliz",2,0,321,0,0,0,9,0,302,44,NA,44,313,0,0
2020-07-12,"Gipuzkoa","12 Eibar",2,0,147,0,0,0,40,0,145,0,NA,0,187,0,0
2020-07-12,"Araba/Álava","13 Leza",11,0,41,0,0,0,1,0,30,0,NA,0,42,0,0
2020-07-12,"Bizkaia","14 Sta Marina",16,1,609,0,0,0,191,0,593,0,NA,0,800,0,0.6
2020-07-12,"Bizkaia","15 Gorliz",9,2,257,0,0,0,66,0,248,0,NA,0,323,0,0
2020-07-12,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-12,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-12,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-12,"Bizkaia","ZAMUDIO H.",5,0,30,0,0,0,0,0,25,0,NA,0,30,0,0
2020-07-13,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-13,"Araba/Álava","01 Araba",30,3,1885,3,0,0,242,2,1786,141,0,142,2061,0,0.1
2020-07-13,"Bizkaia","02 Cruces",31,5,1291,5,0,0,98,7,1193,184,2,178,1327,0,0
2020-07-13,"Gipuzkoa","03 Donosti",7,2,782,1,0,0,61,1,754,77,0,76,823,0,0
2020-07-13,"Bizkaia","04 Basurto",13,2,1317,3,0,0,110,5,1272,113,0,113,1398,0,0.1
2020-07-13,"Bizkaia","05 Galdakao",9,2,815,0,0,0,111,0,793,68,NA,68,913,0,0
2020-07-13,"Gipuzkoa","06 Zumarraga",0,0,91,0,0,NA,3,NA,90,1,NA,1,93,0,0
2020-07-13,"Gipuzkoa","07 Bidasoa",1,0,81,0,0,0,9,0,80,0,NA,0,90,0,0
2020-07-13,"Gipuzkoa","08 Mendaro",2,0,148,0,0,0,13,1,144,4,NA,4,159,0,0.1
2020-07-13,"Gipuzkoa","09 Alto Deba",1,0,126,0,0,0,15,0,125,0,NA,0,141,0,0
2020-07-13,"Bizkaia","10 San Eloy",2,0,226,0,0,0,10,0,212,20,NA,20,224,0,0.1
2020-07-13,"Bizkaia","11 Urduliz",2,0,321,0,0,0,9,0,302,44,NA,44,313,0,0
2020-07-13,"Gipuzkoa","12 Eibar",2,0,147,0,0,0,40,0,145,0,NA,0,187,0,0
2020-07-13,"Araba/Álava","13 Leza",11,0,41,0,0,0,1,0,30,0,NA,0,42,0,0
2020-07-13,"Bizkaia","14 Sta Marina",16,0,609,0,0,0,191,0,593,0,NA,0,800,0,0.6
2020-07-13,"Bizkaia","15 Gorliz",11,2,259,0,0,0,66,0,248,0,NA,0,325,0,0
2020-07-13,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-13,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-13,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-13,"Bizkaia","ZAMUDIO H.",5,1,31,0,0,0,0,1,26,0,NA,0,31,0,0
2020-07-14,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-14,"Araba/Álava","01 Araba",26,2,1887,3,0,0,242,6,1792,141,0,142,2063,0,0.1
2020-07-14,"Bizkaia","02 Cruces",30,2,1293,3,0,0,98,5,1198,184,2,180,1329,0,0
2020-07-14,"Gipuzkoa","03 Donosti",8,4,786,1,0,0,61,3,757,77,0,76,827,0,0
2020-07-14,"Bizkaia","04 Basurto",14,3,1320,1,0,0,110,4,1276,113,2,115,1401,0,0.1
2020-07-14,"Bizkaia","05 Galdakao",15,6,821,0,0,0,111,0,793,68,NA,68,919,0,0
2020-07-14,"Gipuzkoa","06 Zumarraga",1,2,93,0,0,0,3,0,90,1,NA,1,94,0,0
2020-07-14,"Gipuzkoa","07 Bidasoa",1,0,81,0,0,0,9,0,80,0,NA,0,90,0,0
2020-07-14,"Gipuzkoa","08 Mendaro",0,0,148,0,0,0,13,2,146,4,NA,4,159,0,0.1
2020-07-14,"Gipuzkoa","09 Alto Deba",1,0,126,0,0,0,15,0,125,0,NA,0,141,0,0
2020-07-14,"Bizkaia","10 San Eloy",1,1,227,0,0,1,11,2,214,20,NA,20,226,1,0.3
2020-07-14,"Bizkaia","11 Urduliz",3,1,322,0,0,0,9,0,302,44,NA,44,314,0,0
2020-07-14,"Gipuzkoa","12 Eibar",2,0,147,0,0,0,40,0,145,0,NA,0,187,0,0
2020-07-14,"Araba/Álava","13 Leza",11,0,41,0,0,0,1,0,30,0,NA,0,42,0,0
2020-07-14,"Bizkaia","14 Sta Marina",15,0,609,0,0,0,191,1,594,0,NA,0,800,0,0.6
2020-07-14,"Bizkaia","15 Gorliz",11,0,259,0,0,0,66,0,248,0,NA,0,325,0,0
2020-07-14,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-14,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-14,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-14,"Bizkaia","ZAMUDIO H.",4,0,31,0,0,0,0,1,27,0,NA,0,31,0,0
2020-07-15,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-15,"Araba/Álava","01 Araba",25,3,1890,3,0,0,242,4,1796,141,0,142,2066,0,0.1
2020-07-15,"Bizkaia","02 Cruces",29,4,1297,5,2,1,99,3,1201,186,0,180,1334,1,0.1
2020-07-15,"Gipuzkoa","03 Donosti",6,1,787,2,1,0,61,2,759,78,0,76,828,0,0
2020-07-15,"Bizkaia","04 Basurto",14,3,1323,1,0,0,110,3,1279,113,0,115,1404,0,0
2020-07-15,"Bizkaia","05 Galdakao",12,1,822,0,0,0,111,4,797,68,NA,68,920,0,0
2020-07-15,"Gipuzkoa","06 Zumarraga",1,0,93,0,0,0,3,0,90,1,NA,1,94,0,0
2020-07-15,"Gipuzkoa","07 Bidasoa",1,0,81,0,0,0,9,0,80,0,NA,0,90,0,0
2020-07-15,"Gipuzkoa","08 Mendaro",0,0,148,0,0,NA,13,NA,146,4,NA,4,159,0,0.1
2020-07-15,"Gipuzkoa","09 Alto Deba",1,0,126,0,0,0,15,0,125,0,NA,0,141,0,0
2020-07-15,"Bizkaia","10 San Eloy",1,0,227,0,0,0,11,0,214,20,NA,20,226,0,0.1
2020-07-15,"Bizkaia","11 Urduliz",3,1,323,0,0,0,9,1,303,44,NA,44,315,0,0
2020-07-15,"Gipuzkoa","12 Eibar",2,0,147,0,0,0,40,0,145,0,NA,0,187,0,0
2020-07-15,"Araba/Álava","13 Leza",10,0,41,0,0,0,1,1,31,0,NA,0,42,0,0
2020-07-15,"Bizkaia","14 Sta Marina",15,1,610,0,0,0,191,1,595,0,NA,0,801,0,0.4
2020-07-15,"Bizkaia","15 Gorliz",12,1,260,0,0,0,66,0,248,0,NA,0,326,0,0
2020-07-15,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-15,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-15,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-15,"Bizkaia","ZAMUDIO H.",2,0,31,0,0,0,0,2,29,0,NA,0,31,0,0
2020-07-16,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-16,"Araba/Álava","01 Araba",26,7,1897,2,0,0,242,6,1802,141,1,143,2072,0,0.1
2020-07-16,"Bizkaia","02 Cruces",26,3,1300,5,0,0,99,6,1207,186,0,180,1337,0,0.1
2020-07-16,"Gipuzkoa","03 Donosti",4,0,787,2,0,0,61,2,761,78,0,76,828,0,0
2020-07-16,"Bizkaia","04 Basurto",13,1,1324,2,1,1,111,1,1280,114,0,115,1406,1,0.1
2020-07-16,"Bizkaia","05 Galdakao",7,0,822,0,0,0,111,5,802,68,NA,68,920,0,0
2020-07-16,"Gipuzkoa","06 Zumarraga",1,1,94,0,0,0,3,1,91,1,NA,1,95,0,0
2020-07-16,"Gipuzkoa","07 Bidasoa",1,0,81,0,0,0,9,0,80,0,NA,0,90,0,0
2020-07-16,"Gipuzkoa","08 Mendaro",0,0,148,0,0,NA,13,NA,146,4,NA,4,159,0,0
2020-07-16,"Gipuzkoa","09 Alto Deba",1,0,126,0,0,0,15,0,125,0,NA,0,141,0,0
2020-07-16,"Bizkaia","10 San Eloy",1,0,227,0,0,0,11,0,214,20,NA,20,226,0,0.1
2020-07-16,"Bizkaia","11 Urduliz",2,0,323,0,0,0,9,1,304,44,NA,44,315,0,0
2020-07-16,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,1,146,0,NA,0,187,0,0
2020-07-16,"Araba/Álava","13 Leza",10,0,41,0,0,0,1,0,31,0,NA,0,42,0,0
2020-07-16,"Bizkaia","14 Sta Marina",18,4,614,0,0,0,191,1,596,0,NA,0,805,0,0.3
2020-07-16,"Bizkaia","15 Gorliz",12,0,260,0,0,0,66,0,248,0,NA,0,326,0,0
2020-07-16,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-16,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-16,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-16,"Bizkaia","ZAMUDIO H.",3,1,32,0,0,0,0,0,29,0,NA,0,32,0,0
2020-07-17,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-17,"Araba/Álava","01 Araba",22,3,1900,2,0,0,242,7,1809,141,0,143,2075,0,0.1
2020-07-17,"Bizkaia","02 Cruces",24,3,1303,3,0,0,99,6,1213,186,1,181,1339,0,0.1
2020-07-17,"Gipuzkoa","03 Donosti",4,2,789,2,0,0,61,2,763,78,0,76,830,0,0
2020-07-17,"Bizkaia","04 Basurto",16,4,1328,1,0,0,111,2,1282,114,1,116,1410,0,0.1
2020-07-17,"Bizkaia","05 Galdakao",7,1,823,0,0,0,111,1,803,68,NA,68,921,0,0
2020-07-17,"Gipuzkoa","06 Zumarraga",2,1,95,0,0,0,3,0,91,1,NA,1,96,0,0
2020-07-17,"Gipuzkoa","07 Bidasoa",1,1,82,0,0,0,9,1,81,0,NA,0,91,0,0
2020-07-17,"Gipuzkoa","08 Mendaro",0,0,148,0,0,NA,13,NA,146,4,NA,4,159,0,0
2020-07-17,"Gipuzkoa","09 Alto Deba",0,0,126,0,0,0,15,1,126,0,NA,0,141,0,0
2020-07-17,"Bizkaia","10 San Eloy",2,1,228,0,0,0,11,0,214,20,NA,20,227,0,0.1
2020-07-17,"Bizkaia","11 Urduliz",2,0,323,0,0,0,9,0,304,44,NA,44,315,0,0
2020-07-17,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-17,"Araba/Álava","13 Leza",10,0,41,0,0,0,1,0,31,0,NA,0,42,0,0
2020-07-17,"Bizkaia","14 Sta Marina",16,1,615,0,0,0,191,3,599,0,NA,0,806,0,0.1
2020-07-17,"Bizkaia","15 Gorliz",10,0,260,0,0,0,66,2,250,0,NA,0,326,0,0
2020-07-17,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-17,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-17,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-17,"Bizkaia","ZAMUDIO H.",4,1,33,0,0,0,0,0,29,0,NA,0,33,0,0
2020-07-18,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-18,"Araba/Álava","01 Araba",25,4,1904,2,0,0,242,1,1810,141,0,143,2079,0,0.1
2020-07-18,"Bizkaia","02 Cruces",27,6,1309,4,1,0,99,2,1215,187,0,181,1345,0,0.1
2020-07-18,"Gipuzkoa","03 Donosti",3,1,790,2,0,0,61,2,765,78,0,76,831,0,0
2020-07-18,"Bizkaia","04 Basurto",16,1,1329,1,0,0,111,1,1283,114,0,116,1411,0,0.1
2020-07-18,"Bizkaia","05 Galdakao",9,2,825,0,0,0,111,0,803,68,NA,68,923,0,0
2020-07-18,"Gipuzkoa","06 Zumarraga",2,0,95,0,0,0,3,0,91,1,NA,1,96,0,0
2020-07-18,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-18,"Gipuzkoa","08 Mendaro",0,0,148,0,0,NA,13,NA,146,4,NA,4,159,0,0
2020-07-18,"Gipuzkoa","09 Alto Deba",0,0,126,0,0,NA,15,NA,126,0,NA,0,141,0,0
2020-07-18,"Bizkaia","10 San Eloy",2,1,229,0,0,0,11,1,215,20,NA,20,228,0,0.1
