"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-07-06,"Gipuzkoa","09 Alto Deba",2,0,126,0,0,0,15,0,124,0,NA,0,141,0,0
2020-07-06,"Bizkaia","10 San Eloy",3,2,224,0,0,0,9,2,209,20,NA,20,221,0,0
2020-07-06,"Bizkaia","11 Urduliz",1,1,317,0,0,0,9,0,299,44,NA,44,309,0,0
2020-07-06,"Gipuzkoa","12 Eibar",3,0,146,0,0,0,40,0,143,0,NA,0,186,0,0
2020-07-06,"Araba/Álava","13 Leza",9,0,39,0,0,0,1,1,30,0,NA,0,40,0,0
2020-07-06,"Bizkaia","14 Sta Marina",23,0,602,0,0,0,187,3,579,0,NA,0,789,0,0
2020-07-06,"Bizkaia","15 Gorliz",10,1,254,0,0,0,66,0,244,0,NA,0,320,0,0
2020-07-06,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,1,39,0,0,0,1,0,4,0,NA,0,40,0,0
2020-07-06,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-06,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-06,"Bizkaia","ZAMUDIO H.",5,1,29,0,0,0,0,0,24,0,NA,0,29,0,0
2020-07-07,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-07,"Araba/Álava","01 Araba",28,4,1847,2,1,0,241,3,1753,139,0,141,2024,0,0.6
2020-07-07,"Bizkaia","02 Cruces",27,3,1258,8,0,0,98,4,1161,180,0,171,1294,0,0
2020-07-07,"Gipuzkoa","03 Donosti",7,4,775,0,0,0,61,4,748,76,NA,76,816,0,0
2020-07-07,"Bizkaia","04 Basurto",14,1,1292,1,0,0,109,2,1248,111,0,113,1372,0,0
2020-07-07,"Bizkaia","05 Galdakao",5,0,802,1,0,0,111,1,784,67,1,66,901,0,0
2020-07-07,"Gipuzkoa","06 Zumarraga",0,0,90,0,0,NA,3,NA,89,1,NA,1,92,0,0
2020-07-07,"Gipuzkoa","07 Bidasoa",1,0,81,0,0,0,9,0,80,0,NA,0,90,0,0
2020-07-07,"Gipuzkoa","08 Mendaro",2,1,144,0,0,0,12,0,140,4,NA,4,154,0,0
2020-07-07,"Gipuzkoa","09 Alto Deba",1,0,126,0,0,0,15,1,125,0,NA,0,141,0,0
2020-07-07,"Bizkaia","10 San Eloy",2,0,224,0,0,0,9,1,210,20,NA,20,221,0,0
2020-07-07,"Bizkaia","11 Urduliz",2,2,319,0,0,0,9,1,300,44,NA,44,311,0,0
2020-07-07,"Gipuzkoa","12 Eibar",3,1,147,0,0,0,40,1,144,0,NA,0,187,0,0
2020-07-07,"Araba/Álava","13 Leza",10,1,40,0,0,0,1,0,30,0,NA,0,41,0,0
2020-07-07,"Bizkaia","14 Sta Marina",21,0,602,0,0,0,187,2,581,0,NA,0,789,0,0
2020-07-07,"Bizkaia","15 Gorliz",9,0,254,0,0,0,66,1,245,0,NA,0,320,0,0
2020-07-07,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,1,5,0,NA,0,40,0,0
2020-07-07,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-07,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-07,"Bizkaia","ZAMUDIO H.",4,0,29,0,0,0,0,1,25,0,NA,0,29,0,0
2020-07-08,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-08,"Araba/Álava","01 Araba",28,5,1852,2,0,0,241,5,1758,139,0,141,2029,0,0.3
2020-07-08,"Bizkaia","02 Cruces",28,4,1262,6,1,0,98,5,1166,181,3,174,1298,0,0
2020-07-08,"Gipuzkoa","03 Donosti",7,1,776,0,0,0,61,1,749,76,NA,76,817,0,0
2020-07-08,"Bizkaia","04 Basurto",12,2,1294,1,0,1,110,4,1252,111,0,113,1375,1,0.1
2020-07-08,"Bizkaia","05 Galdakao",4,1,803,1,0,0,111,2,786,67,0,66,902,0,0
2020-07-08,"Gipuzkoa","06 Zumarraga",0,0,90,0,0,NA,3,NA,89,1,NA,1,92,0,0
2020-07-08,"Gipuzkoa","07 Bidasoa",1,0,81,0,0,0,9,0,80,0,NA,0,90,0,0
2020-07-08,"Gipuzkoa","08 Mendaro",3,1,145,0,0,0,12,0,140,4,NA,4,155,0,0
2020-07-08,"Gipuzkoa","09 Alto Deba",1,0,126,0,0,0,15,0,125,0,NA,0,141,0,0
2020-07-08,"Bizkaia","10 San Eloy",1,0,224,0,0,1,10,1,211,20,NA,20,222,1,0.1
2020-07-08,"Bizkaia","11 Urduliz",2,0,319,0,0,0,9,0,300,44,NA,44,311,0,0
2020-07-08,"Gipuzkoa","12 Eibar",3,0,147,0,0,0,40,0,144,0,NA,0,187,0,0
2020-07-08,"Araba/Álava","13 Leza",11,1,41,0,0,0,1,0,30,0,NA,0,42,0,0
2020-07-08,"Bizkaia","14 Sta Marina",20,0,602,0,0,1,188,1,582,0,NA,0,790,1,0.1
2020-07-08,"Bizkaia","15 Gorliz",8,0,254,0,0,0,66,1,246,0,NA,0,320,0,0
2020-07-08,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-08,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-08,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-08,"Bizkaia","ZAMUDIO H.",4,0,29,0,0,0,0,0,25,0,NA,0,29,0,0
2020-07-09,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-09,"Araba/Álava","01 Araba",24,2,1854,3,1,0,241,5,1763,140,0,141,2031,0,0.3
2020-07-09,"Bizkaia","02 Cruces",28,4,1266,5,0,0,98,5,1171,181,1,175,1302,0,0
2020-07-09,"Gipuzkoa","03 Donosti",6,0,776,0,0,0,61,1,750,76,NA,76,817,0,0
2020-07-09,"Bizkaia","04 Basurto",12,2,1296,1,0,0,110,2,1254,111,0,113,1377,0,0.1
2020-07-09,"Bizkaia","05 Galdakao",4,0,803,0,0,0,111,1,787,67,1,67,902,0,0
2020-07-09,"Gipuzkoa","06 Zumarraga",0,0,90,0,0,NA,3,NA,89,1,NA,1,92,0,0
2020-07-09,"Gipuzkoa","07 Bidasoa",1,0,81,0,0,0,9,0,80,0,NA,0,90,0,0
2020-07-09,"Gipuzkoa","08 Mendaro",1,0,145,0,0,1,13,2,142,4,NA,4,156,1,0.1
2020-07-09,"Gipuzkoa","09 Alto Deba",1,0,126,0,0,0,15,0,125,0,NA,0,141,0,0
2020-07-09,"Bizkaia","10 San Eloy",2,1,225,0,0,0,10,0,211,20,NA,20,223,0,0.1
2020-07-09,"Bizkaia","11 Urduliz",3,1,320,0,0,0,9,0,300,44,NA,44,312,0,0
2020-07-09,"Gipuzkoa","12 Eibar",2,0,147,0,0,0,40,1,145,0,NA,0,187,0,0
2020-07-09,"Araba/Álava","13 Leza",11,0,41,0,0,0,1,0,30,0,NA,0,42,0,0
2020-07-09,"Bizkaia","14 Sta Marina",18,1,603,0,0,1,189,3,585,0,NA,0,792,1,0.3
2020-07-09,"Bizkaia","15 Gorliz",7,0,254,0,0,0,66,1,247,0,NA,0,320,0,0
2020-07-09,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-09,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-09,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-09,"Bizkaia","ZAMUDIO H.",5,1,30,0,0,0,0,0,25,0,NA,0,30,0,0
2020-07-10,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-10,"Araba/Álava","01 Araba",25,4,1858,3,0,0,241,3,1766,140,0,141,2035,0,0
2020-07-10,"Bizkaia","02 Cruces",26,4,1270,6,1,0,98,5,1176,182,0,175,1306,0,0
2020-07-10,"Gipuzkoa","03 Donosti",8,2,778,0,0,0,61,0,750,76,NA,76,819,0,0
2020-07-10,"Bizkaia","04 Basurto",9,1,1297,2,1,0,110,3,1257,112,0,113,1378,0,0.1
2020-07-10,"Bizkaia","05 Galdakao",4,0,803,0,0,0,111,0,787,67,NA,67,902,0,0
2020-07-10,"Gipuzkoa","06 Zumarraga",0,0,90,0,0,NA,3,NA,89,1,NA,1,92,0,0
2020-07-10,"Gipuzkoa","07 Bidasoa",1,0,81,0,0,0,9,0,80,0,NA,0,90,0,0
2020-07-10,"Gipuzkoa","08 Mendaro",1,0,145,0,0,0,13,0,142,4,NA,4,156,0,0.1
2020-07-10,"Gipuzkoa","09 Alto Deba",1,0,126,0,0,0,15,0,125,0,NA,0,141,0,0
2020-07-10,"Bizkaia","10 San Eloy",2,0,225,0,0,0,10,0,211,20,NA,20,223,0,0.1
2020-07-10,"Bizkaia","11 Urduliz",2,0,320,0,0,0,9,1,301,44,NA,44,312,0,0
2020-07-10,"Gipuzkoa","12 Eibar",2,0,147,0,0,0,40,0,145,0,NA,0,187,0,0
2020-07-10,"Araba/Álava","13 Leza",11,0,41,0,0,0,1,0,30,0,NA,0,42,0,0
2020-07-10,"Bizkaia","14 Sta Marina",14,2,605,0,0,1,190,6,591,0,NA,0,795,1,0.4
2020-07-10,"Bizkaia","15 Gorliz",7,0,254,0,0,0,66,0,247,0,NA,0,320,0,0
2020-07-10,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-10,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-10,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-10,"Bizkaia","ZAMUDIO H.",5,0,30,0,0,0,0,0,25,0,NA,0,30,0,0
2020-07-11,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-11,"Araba/Álava","01 Araba",25,3,1861,3,0,0,241,3,1769,140,0,141,2038,0,0
2020-07-11,"Bizkaia","02 Cruces",30,6,1276,6,0,0,98,2,1178,182,0,175,1312,0,0
2020-07-11,"Gipuzkoa","03 Donosti",8,0,778,0,0,0,61,0,750,76,NA,76,819,0,0
2020-07-11,"Bizkaia","04 Basurto",10,2,1299,3,1,0,110,0,1257,113,0,113,1380,0,0.1
2020-07-11,"Bizkaia","05 Galdakao",4,0,803,0,0,0,111,0,787,67,NA,67,902,0,0
2020-07-11,"Gipuzkoa","06 Zumarraga",0,0,90,0,0,NA,3,NA,89,1,NA,1,92,0,0
2020-07-11,"Gipuzkoa","07 Bidasoa",1,0,81,0,0,0,9,0,80,0,NA,0,90,0,0
2020-07-11,"Gipuzkoa","08 Mendaro",1,0,145,0,0,0,13,0,142,4,NA,4,156,0,0.1
2020-07-11,"Gipuzkoa","09 Alto Deba",1,0,126,0,0,0,15,0,125,0,NA,0,141,0,0
2020-07-11,"Bizkaia","10 San Eloy",2,0,225,0,0,0,10,0,211,20,NA,20,223,0,0.1
2020-07-11,"Bizkaia","11 Urduliz",2,0,320,0,0,0,9,0,301,44,NA,44,312,0,0
2020-07-11,"Gipuzkoa","12 Eibar",2,0,147,0,0,0,40,0,145,0,NA,0,187,0,0
2020-07-11,"Araba/Álava","13 Leza",11,0,41,0,0,0,1,0,30,0,NA,0,42,0,0
2020-07-11,"Bizkaia","14 Sta Marina",14,1,606,0,0,1,191,1,592,0,NA,0,797,1,0.6
2020-07-11,"Bizkaia","15 Gorliz",7,0,254,0,0,0,66,0,247,0,NA,0,320,0,0
2020-07-11,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-11,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-11,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-11,"Bizkaia","ZAMUDIO H.",5,0,30,0,0,0,0,0,25,0,NA,0,30,0,0
2020-07-12,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-12,"Araba/Álava","01 Araba",28,5,1866,3,0,1,242,2,1771,140,0,141,2044,1,0.1
2020-07-12,"Bizkaia","02 Cruces",30,1,1277,6,0,0,98,1,1179,182,0,175,1313,0,0
2020-07-12,"Gipuzkoa","03 Donosti",6,0,778,1,1,0,61,1,751,77,0,76,819,0,0
2020-07-12,"Bizkaia","04 Basurto",13,3,1302,3,0,0,110,0,1257,113,0,113,1383,0,0.1
2020-07-12,"Bizkaia","05 Galdakao",6,2,805,0,0,0,111,0,787,67,NA,67,904,0,0
2020-07-12,"Gipuzkoa","06 Zumarraga",0,0,90,0,0,NA,3,NA,89,1,NA,1,92,0,0
2020-07-12,"Gipuzkoa","07 Bidasoa",1,0,81,0,0,0,9,0,80,0,NA,0,90,0,0
2020-07-12,"Gipuzkoa","08 Mendaro",2,1,146,0,0,0,13,0,142,4,NA,4,157,0,0.1
2020-07-12,"Gipuzkoa","09 Alto Deba",1,0,126,0,0,0,15,0,125,0,NA,0,141,0,0
2020-07-12,"Bizkaia","10 San Eloy",2,0,225,0,0,0,10,0,211,20,NA,20,223,0,0.1
2020-07-12,"Bizkaia","11 Urduliz",2,0,320,0,0,0,9,0,301,44,NA,44,312,0,0
2020-07-12,"Gipuzkoa","12 Eibar",2,0,147,0,0,0,40,0,145,0,NA,0,187,0,0
2020-07-12,"Araba/Álava","13 Leza",11,0,41,0,0,0,1,0,30,0,NA,0,42,0,0
2020-07-12,"Bizkaia","14 Sta Marina",15,1,607,0,0,0,191,0,592,0,NA,0,798,0,0.6
2020-07-12,"Bizkaia","15 Gorliz",9,2,256,0,0,0,66,0,247,0,NA,0,322,0,0
2020-07-12,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-12,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-12,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-12,"Bizkaia","ZAMUDIO H.",5,0,30,0,0,0,0,0,25,0,NA,0,30,0,0
2020-07-13,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-13,"Araba/Álava","01 Araba",29,3,1869,3,0,0,242,2,1773,140,0,141,2047,0,0.1
2020-07-13,"Bizkaia","02 Cruces",30,5,1282,4,0,0,98,7,1186,182,2,177,1318,0,0
2020-07-13,"Gipuzkoa","03 Donosti",7,2,780,1,0,0,61,1,752,77,0,76,821,0,0
2020-07-13,"Bizkaia","04 Basurto",11,2,1304,3,0,0,110,4,1261,113,0,113,1385,0,0.1
2020-07-13,"Bizkaia","05 Galdakao",8,2,807,0,0,0,111,0,787,67,NA,67,906,0,0
2020-07-13,"Gipuzkoa","06 Zumarraga",0,0,90,0,0,NA,3,NA,89,1,NA,1,92,0,0
2020-07-13,"Gipuzkoa","07 Bidasoa",1,0,81,0,0,0,9,0,80,0,NA,0,90,0,0
2020-07-13,"Gipuzkoa","08 Mendaro",1,0,146,0,0,0,13,1,143,4,NA,4,157,0,0.1
2020-07-13,"Gipuzkoa","09 Alto Deba",1,0,126,0,0,0,15,0,125,0,NA,0,141,0,0
2020-07-13,"Bizkaia","10 San Eloy",2,0,225,0,0,0,10,0,211,20,NA,20,223,0,0.1
2020-07-13,"Bizkaia","11 Urduliz",2,0,320,0,0,0,9,0,301,44,NA,44,312,0,0
2020-07-13,"Gipuzkoa","12 Eibar",2,0,147,0,0,0,40,0,145,0,NA,0,187,0,0
2020-07-13,"Araba/Álava","13 Leza",11,0,41,0,0,0,1,0,30,0,NA,0,42,0,0
2020-07-13,"Bizkaia","14 Sta Marina",15,0,607,0,0,0,191,0,592,0,NA,0,798,0,0.6
2020-07-13,"Bizkaia","15 Gorliz",11,2,258,0,0,0,66,0,247,0,NA,0,324,0,0
2020-07-13,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-13,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-13,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-13,"Bizkaia","ZAMUDIO H.",5,1,31,0,0,0,0,1,26,0,NA,0,31,0,0
2020-07-14,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-14,"Araba/Álava","01 Araba",25,2,1871,3,0,0,242,6,1779,140,0,141,2049,0,0.1
2020-07-14,"Bizkaia","02 Cruces",29,2,1284,3,0,0,98,4,1190,182,1,178,1320,0,0
2020-07-14,"Gipuzkoa","03 Donosti",8,4,784,1,0,0,61,3,755,77,0,76,825,0,0
2020-07-14,"Bizkaia","04 Basurto",12,3,1307,1,0,0,110,4,1265,113,2,115,1388,0,0.1
2020-07-14,"Bizkaia","05 Galdakao",13,5,812,0,0,0,111,0,787,67,NA,67,911,0,0
2020-07-14,"Gipuzkoa","06 Zumarraga",1,2,92,0,0,0,3,0,89,1,NA,1,93,0,0
2020-07-14,"Gipuzkoa","07 Bidasoa",1,0,81,0,0,0,9,0,80,0,NA,0,90,0,0
2020-07-14,"Gipuzkoa","08 Mendaro",0,0,146,0,0,0,13,1,144,4,NA,4,157,0,0.1
2020-07-14,"Gipuzkoa","09 Alto Deba",1,0,126,0,0,0,15,0,125,0,NA,0,141,0,0
2020-07-14,"Bizkaia","10 San Eloy",1,1,226,0,0,1,11,2,213,20,NA,20,225,1,0.3
2020-07-14,"Bizkaia","11 Urduliz",3,1,321,0,0,0,9,0,301,44,NA,44,313,0,0
2020-07-14,"Gipuzkoa","12 Eibar",2,0,147,0,0,0,40,0,145,0,NA,0,187,0,0
2020-07-14,"Araba/Álava","13 Leza",11,0,41,0,0,0,1,0,30,0,NA,0,42,0,0
2020-07-14,"Bizkaia","14 Sta Marina",14,0,607,0,0,0,191,1,593,0,NA,0,798,0,0.6
2020-07-14,"Bizkaia","15 Gorliz",11,0,258,0,0,0,66,0,247,0,NA,0,324,0,0
2020-07-14,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-14,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-14,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-14,"Bizkaia","ZAMUDIO H.",4,0,31,0,0,0,0,1,27,0,NA,0,31,0,0
2020-07-15,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-15,"Araba/Álava","01 Araba",24,3,1874,3,0,0,242,4,1783,140,0,141,2052,0,0.1
2020-07-15,"Bizkaia","02 Cruces",28,4,1288,5,2,1,99,3,1193,184,0,178,1325,1,0.1
2020-07-15,"Gipuzkoa","03 Donosti",6,1,785,2,1,0,61,2,757,78,0,76,826,0,0
2020-07-15,"Bizkaia","04 Basurto",12,2,1309,1,0,0,110,2,1267,113,0,115,1390,0,0
2020-07-15,"Bizkaia","05 Galdakao",10,1,813,0,0,0,111,4,791,67,NA,67,912,0,0
2020-07-15,"Gipuzkoa","06 Zumarraga",1,0,92,0,0,0,3,0,89,1,NA,1,93,0,0
2020-07-15,"Gipuzkoa","07 Bidasoa",1,0,81,0,0,0,9,0,80,0,NA,0,90,0,0
2020-07-15,"Gipuzkoa","08 Mendaro",0,0,146,0,0,NA,13,NA,144,4,NA,4,157,0,0.1
2020-07-15,"Gipuzkoa","09 Alto Deba",1,0,126,0,0,0,15,0,125,0,NA,0,141,0,0
2020-07-15,"Bizkaia","10 San Eloy",1,0,226,0,0,0,11,0,213,20,NA,20,225,0,0.1
2020-07-15,"Bizkaia","11 Urduliz",3,1,322,0,0,0,9,1,302,44,NA,44,314,0,0
2020-07-15,"Gipuzkoa","12 Eibar",2,0,147,0,0,0,40,0,145,0,NA,0,187,0,0
2020-07-15,"Araba/Álava","13 Leza",10,0,41,0,0,0,1,1,31,0,NA,0,42,0,0
2020-07-15,"Bizkaia","14 Sta Marina",14,1,608,0,0,0,191,1,594,0,NA,0,799,0,0.4
2020-07-15,"Bizkaia","15 Gorliz",12,1,259,0,0,0,66,0,247,0,NA,0,325,0,0
2020-07-15,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-15,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-15,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-15,"Bizkaia","ZAMUDIO H.",2,0,31,0,0,0,0,2,29,0,NA,0,31,0,0
2020-07-16,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-16,"Araba/Álava","01 Araba",24,6,1880,2,0,0,242,6,1789,140,1,142,2057,0,0.1
2020-07-16,"Bizkaia","02 Cruces",26,3,1291,5,0,0,99,5,1198,184,0,178,1328,0,0.1
2020-07-16,"Gipuzkoa","03 Donosti",4,0,785,2,0,0,61,2,759,78,0,76,826,0,0
2020-07-16,"Bizkaia","04 Basurto",11,1,1310,2,1,1,111,1,1268,114,0,115,1392,1,0.1
2020-07-16,"Bizkaia","05 Galdakao",5,0,813,0,0,0,111,5,796,67,NA,67,912,0,0
2020-07-16,"Gipuzkoa","06 Zumarraga",1,1,93,0,0,0,3,1,90,1,NA,1,94,0,0
2020-07-16,"Gipuzkoa","07 Bidasoa",1,0,81,0,0,0,9,0,80,0,NA,0,90,0,0
2020-07-16,"Gipuzkoa","08 Mendaro",0,0,146,0,0,NA,13,NA,144,4,NA,4,157,0,0
2020-07-16,"Gipuzkoa","09 Alto Deba",1,0,126,0,0,0,15,0,125,0,NA,0,141,0,0
2020-07-16,"Bizkaia","10 San Eloy",1,0,226,0,0,0,11,0,213,20,NA,20,225,0,0.1
2020-07-16,"Bizkaia","11 Urduliz",2,0,322,0,0,0,9,1,303,44,NA,44,314,0,0
2020-07-16,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,1,146,0,NA,0,187,0,0
2020-07-16,"Araba/Álava","13 Leza",10,0,41,0,0,0,1,0,31,0,NA,0,42,0,0
2020-07-16,"Bizkaia","14 Sta Marina",17,4,612,0,0,0,191,1,595,0,NA,0,803,0,0.3
2020-07-16,"Bizkaia","15 Gorliz",12,0,259,0,0,0,66,0,247,0,NA,0,325,0,0
2020-07-16,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-16,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-16,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-16,"Bizkaia","ZAMUDIO H.",3,1,32,0,0,0,0,0,29,0,NA,0,32,0,0
2020-07-17,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-17,"Araba/Álava","01 Araba",21,3,1883,2,0,0,242,6,1795,140,0,142,2060,0,0.1
2020-07-17,"Bizkaia","02 Cruces",23,2,1293,3,0,0,99,6,1204,184,1,179,1329,0,0.1
2020-07-17,"Gipuzkoa","03 Donosti",4,2,787,2,0,0,61,2,761,78,0,76,828,0,0
2020-07-17,"Bizkaia","04 Basurto",14,4,1314,1,0,0,111,2,1270,114,1,116,1396,0,0.1
2020-07-17,"Bizkaia","05 Galdakao",5,1,814,0,0,0,111,1,797,67,NA,67,913,0,0
2020-07-17,"Gipuzkoa","06 Zumarraga",2,1,94,0,0,0,3,0,90,1,NA,1,95,0,0
2020-07-17,"Gipuzkoa","07 Bidasoa",1,1,82,0,0,0,9,1,81,0,NA,0,91,0,0
2020-07-17,"Gipuzkoa","08 Mendaro",0,0,146,0,0,NA,13,NA,144,4,NA,4,157,0,0
2020-07-17,"Gipuzkoa","09 Alto Deba",0,0,126,0,0,0,15,1,126,0,NA,0,141,0,0
2020-07-17,"Bizkaia","10 San Eloy",2,1,227,0,0,0,11,0,213,20,NA,20,226,0,0.1
2020-07-17,"Bizkaia","11 Urduliz",2,0,322,0,0,0,9,0,303,44,NA,44,314,0,0
2020-07-17,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-17,"Araba/Álava","13 Leza",10,0,41,0,0,0,1,0,31,0,NA,0,42,0,0
2020-07-17,"Bizkaia","14 Sta Marina",15,1,613,0,0,0,191,3,598,0,NA,0,804,0,0.1
2020-07-17,"Bizkaia","15 Gorliz",10,0,259,0,0,0,66,2,249,0,NA,0,325,0,0
2020-07-17,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-17,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-17,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-17,"Bizkaia","ZAMUDIO H.",4,1,33,0,0,0,0,0,29,0,NA,0,33,0,0
2020-07-18,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-18,"Araba/Álava","01 Araba",24,4,1887,2,0,0,242,1,1796,140,0,142,2064,0,0.1
2020-07-18,"Bizkaia","02 Cruces",27,6,1299,4,1,0,99,1,1205,185,0,179,1335,0,0.1
2020-07-18,"Gipuzkoa","03 Donosti",3,1,788,2,0,0,61,2,763,78,0,76,829,0,0
2020-07-18,"Bizkaia","04 Basurto",15,1,1315,1,0,0,111,0,1270,114,0,116,1397,0,0.1
2020-07-18,"Bizkaia","05 Galdakao",7,2,816,0,0,0,111,0,797,67,NA,67,915,0,0
2020-07-18,"Gipuzkoa","06 Zumarraga",2,0,94,0,0,0,3,0,90,1,NA,1,95,0,0
2020-07-18,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-18,"Gipuzkoa","08 Mendaro",0,0,146,0,0,NA,13,NA,144,4,NA,4,157,0,0
2020-07-18,"Gipuzkoa","09 Alto Deba",0,0,126,0,0,NA,15,NA,126,0,NA,0,141,0,0
2020-07-18,"Bizkaia","10 San Eloy",2,1,228,0,0,0,11,1,214,20,NA,20,227,0,0.1
2020-07-18,"Bizkaia","11 Urduliz",2,0,322,0,0,0,9,0,303,44,NA,44,314,0,0
2020-07-18,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-18,"Araba/Álava","13 Leza",10,0,41,0,0,0,1,0,31,0,NA,0,42,0,0
2020-07-18,"Bizkaia","14 Sta Marina",15,0,613,0,0,0,191,0,598,0,NA,0,804,0,0
2020-07-18,"Bizkaia","15 Gorliz",10,0,259,0,0,0,66,0,249,0,NA,0,325,0,0
