"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-07-04,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-07-04,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-04,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-04,"Bizkaia","ZAMUDIO H.",4,0,28,0,0,0,0,0,24,0,NA,0,28,0,0
2020-07-05,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-05,"Araba/Álava","01 Araba",28,0,1841,1,0,0,241,1,1748,138,0,141,2018,0,0.6
2020-07-05,"Bizkaia","02 Cruces",28,2,1253,9,1,0,98,0,1155,180,1,170,1290,0,0
2020-07-05,"Gipuzkoa","03 Donosti",6,1,770,0,0,0,61,0,744,76,NA,76,811,0,0
2020-07-05,"Bizkaia","04 Basurto",17,0,1292,1,0,0,109,0,1245,111,0,113,1372,0,0.1
2020-07-05,"Bizkaia","05 Galdakao",6,1,800,1,0,0,111,0,781,66,0,65,899,0,0
2020-07-05,"Gipuzkoa","06 Zumarraga",0,0,90,0,0,NA,3,NA,89,1,NA,1,92,0,0
2020-07-05,"Gipuzkoa","07 Bidasoa",1,0,81,0,0,0,9,0,80,0,NA,0,90,0,0
2020-07-05,"Gipuzkoa","08 Mendaro",0,0,142,0,0,NA,12,NA,140,4,NA,4,152,0,0
2020-07-05,"Gipuzkoa","09 Alto Deba",2,1,126,0,0,0,15,1,124,0,NA,0,141,0,0
2020-07-05,"Bizkaia","10 San Eloy",3,1,222,0,0,0,9,1,207,20,NA,20,219,0,0
2020-07-05,"Bizkaia","11 Urduliz",0,0,317,0,0,NA,9,NA,300,44,NA,44,309,0,0
2020-07-05,"Gipuzkoa","12 Eibar",3,0,146,0,0,0,40,0,143,0,NA,0,186,0,0
2020-07-05,"Araba/Álava","13 Leza",10,0,39,0,0,0,1,0,29,0,NA,0,40,0,0
2020-07-05,"Bizkaia","14 Sta Marina",26,2,602,0,0,0,187,0,576,0,NA,0,789,0,0
2020-07-05,"Bizkaia","15 Gorliz",9,0,253,0,0,0,66,0,244,0,NA,0,319,0,0
2020-07-05,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-07-05,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-05,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-05,"Bizkaia","ZAMUDIO H.",4,0,28,0,0,0,0,0,24,0,NA,0,28,0,0
2020-07-06,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-06,"Araba/Álava","01 Araba",28,3,1844,1,0,0,241,3,1751,138,0,141,2021,0,0.6
2020-07-06,"Bizkaia","02 Cruces",30,5,1258,8,1,0,98,3,1158,181,2,172,1294,0,0
2020-07-06,"Gipuzkoa","03 Donosti",7,1,771,0,0,0,61,0,744,76,NA,76,812,0,0
2020-07-06,"Bizkaia","04 Basurto",16,2,1294,1,0,0,109,3,1248,111,0,113,1374,0,0
2020-07-06,"Bizkaia","05 Galdakao",5,2,802,2,1,0,111,2,783,67,0,65,901,0,0
2020-07-06,"Gipuzkoa","06 Zumarraga",0,0,90,0,0,NA,3,NA,89,1,NA,1,92,0,0
2020-07-06,"Gipuzkoa","07 Bidasoa",1,0,81,0,0,0,9,0,80,0,NA,0,90,0,0
2020-07-06,"Gipuzkoa","08 Mendaro",1,1,143,0,0,0,12,0,140,4,NA,4,153,0,0
2020-07-06,"Gipuzkoa","09 Alto Deba",2,0,126,0,0,0,15,0,124,0,NA,0,141,0,0
2020-07-06,"Bizkaia","10 San Eloy",3,2,224,0,0,0,9,2,209,20,NA,20,221,0,0
2020-07-06,"Bizkaia","11 Urduliz",1,1,318,0,0,0,9,0,300,44,NA,44,310,0,0
2020-07-06,"Gipuzkoa","12 Eibar",3,0,146,0,0,0,40,0,143,0,NA,0,186,0,0
2020-07-06,"Araba/Álava","13 Leza",9,0,39,0,0,0,1,1,30,0,NA,0,40,0,0
2020-07-06,"Bizkaia","14 Sta Marina",23,0,602,0,0,0,187,3,579,0,NA,0,789,0,0
2020-07-06,"Bizkaia","15 Gorliz",10,1,254,0,0,0,66,0,244,0,NA,0,320,0,0
2020-07-06,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,1,39,0,0,0,1,0,4,0,NA,0,40,0,0
2020-07-06,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-06,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-06,"Bizkaia","ZAMUDIO H.",5,1,29,0,0,0,0,0,24,0,NA,0,29,0,0
2020-07-07,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-07,"Araba/Álava","01 Araba",28,4,1848,2,1,0,241,3,1754,139,0,141,2025,0,0.6
2020-07-07,"Bizkaia","02 Cruces",29,3,1261,8,0,0,98,4,1162,181,0,172,1297,0,0
2020-07-07,"Gipuzkoa","03 Donosti",7,4,775,0,0,0,61,4,748,76,NA,76,816,0,0
2020-07-07,"Bizkaia","04 Basurto",15,1,1295,1,0,0,109,2,1250,111,0,113,1375,0,0
2020-07-07,"Bizkaia","05 Galdakao",5,0,802,1,0,0,111,1,784,67,1,66,901,0,0
2020-07-07,"Gipuzkoa","06 Zumarraga",0,0,90,0,0,NA,3,NA,89,1,NA,1,92,0,0
2020-07-07,"Gipuzkoa","07 Bidasoa",1,0,81,0,0,0,9,0,80,0,NA,0,90,0,0
2020-07-07,"Gipuzkoa","08 Mendaro",2,1,144,0,0,0,12,0,140,4,NA,4,154,0,0
2020-07-07,"Gipuzkoa","09 Alto Deba",1,0,126,0,0,0,15,1,125,0,NA,0,141,0,0
2020-07-07,"Bizkaia","10 San Eloy",2,0,224,0,0,0,9,1,210,20,NA,20,221,0,0
2020-07-07,"Bizkaia","11 Urduliz",2,2,320,0,0,0,9,1,301,44,NA,44,312,0,0
2020-07-07,"Gipuzkoa","12 Eibar",3,1,147,0,0,0,40,1,144,0,NA,0,187,0,0
2020-07-07,"Araba/Álava","13 Leza",10,1,40,0,0,0,1,0,30,0,NA,0,41,0,0
2020-07-07,"Bizkaia","14 Sta Marina",21,0,602,0,0,0,187,2,581,0,NA,0,789,0,0
2020-07-07,"Bizkaia","15 Gorliz",9,0,254,0,0,0,66,1,245,0,NA,0,320,0,0
2020-07-07,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,1,5,0,NA,0,40,0,0
2020-07-07,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-07,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-07,"Bizkaia","ZAMUDIO H.",4,0,29,0,0,0,0,1,25,0,NA,0,29,0,0
2020-07-08,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-08,"Araba/Álava","01 Araba",28,5,1853,2,0,0,241,5,1759,139,0,141,2030,0,0.3
2020-07-08,"Bizkaia","02 Cruces",29,4,1265,6,1,0,98,6,1168,182,3,175,1301,0,0
2020-07-08,"Gipuzkoa","03 Donosti",7,1,776,0,0,0,61,1,749,76,NA,76,817,0,0
2020-07-08,"Bizkaia","04 Basurto",13,2,1297,1,0,1,110,4,1254,111,0,113,1378,1,0.1
2020-07-08,"Bizkaia","05 Galdakao",4,1,803,1,0,0,111,2,786,67,0,66,902,0,0
2020-07-08,"Gipuzkoa","06 Zumarraga",0,0,90,0,0,NA,3,NA,89,1,NA,1,92,0,0
2020-07-08,"Gipuzkoa","07 Bidasoa",1,0,81,0,0,0,9,0,80,0,NA,0,90,0,0
2020-07-08,"Gipuzkoa","08 Mendaro",3,1,145,0,0,0,12,0,140,4,NA,4,155,0,0
2020-07-08,"Gipuzkoa","09 Alto Deba",1,0,126,0,0,0,15,0,125,0,NA,0,141,0,0
2020-07-08,"Bizkaia","10 San Eloy",1,0,224,0,0,1,10,1,211,20,NA,20,222,1,0.1
2020-07-08,"Bizkaia","11 Urduliz",2,0,320,0,0,0,9,0,301,44,NA,44,312,0,0
2020-07-08,"Gipuzkoa","12 Eibar",3,0,147,0,0,0,40,0,144,0,NA,0,187,0,0
2020-07-08,"Araba/Álava","13 Leza",11,1,41,0,0,0,1,0,30,0,NA,0,42,0,0
2020-07-08,"Bizkaia","14 Sta Marina",20,0,602,0,0,1,188,1,582,0,NA,0,790,1,0.1
2020-07-08,"Bizkaia","15 Gorliz",8,0,254,0,0,0,66,1,246,0,NA,0,320,0,0
2020-07-08,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-08,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-08,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-08,"Bizkaia","ZAMUDIO H.",4,0,29,0,0,0,0,0,25,0,NA,0,29,0,0
2020-07-09,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-09,"Araba/Álava","01 Araba",24,2,1855,3,1,0,241,5,1764,140,0,141,2032,0,0.3
2020-07-09,"Bizkaia","02 Cruces",29,4,1269,5,0,0,98,5,1173,182,1,176,1305,0,0
2020-07-09,"Gipuzkoa","03 Donosti",6,0,776,0,0,0,61,1,750,76,NA,76,817,0,0
2020-07-09,"Bizkaia","04 Basurto",13,2,1299,1,0,0,110,2,1256,111,0,113,1380,0,0.1
2020-07-09,"Bizkaia","05 Galdakao",4,0,803,0,0,0,111,1,787,67,1,67,902,0,0
2020-07-09,"Gipuzkoa","06 Zumarraga",0,0,90,0,0,NA,3,NA,89,1,NA,1,92,0,0
2020-07-09,"Gipuzkoa","07 Bidasoa",1,0,81,0,0,0,9,0,80,0,NA,0,90,0,0
2020-07-09,"Gipuzkoa","08 Mendaro",1,0,145,0,0,1,13,2,142,4,NA,4,156,1,0.1
2020-07-09,"Gipuzkoa","09 Alto Deba",1,0,126,0,0,0,15,0,125,0,NA,0,141,0,0
2020-07-09,"Bizkaia","10 San Eloy",2,1,225,0,0,0,10,0,211,20,NA,20,223,0,0.1
2020-07-09,"Bizkaia","11 Urduliz",3,1,321,0,0,0,9,0,301,44,NA,44,313,0,0
2020-07-09,"Gipuzkoa","12 Eibar",2,0,147,0,0,0,40,1,145,0,NA,0,187,0,0
2020-07-09,"Araba/Álava","13 Leza",11,0,41,0,0,0,1,0,30,0,NA,0,42,0,0
2020-07-09,"Bizkaia","14 Sta Marina",18,1,603,0,0,1,189,3,585,0,NA,0,792,1,0.3
2020-07-09,"Bizkaia","15 Gorliz",7,0,254,0,0,0,66,1,247,0,NA,0,320,0,0
2020-07-09,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-09,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-09,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-09,"Bizkaia","ZAMUDIO H.",5,1,30,0,0,0,0,0,25,0,NA,0,30,0,0
2020-07-10,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-10,"Araba/Álava","01 Araba",25,4,1859,3,0,0,241,3,1767,140,0,141,2036,0,0
2020-07-10,"Bizkaia","02 Cruces",26,4,1273,6,1,0,98,6,1179,183,0,176,1309,0,0
2020-07-10,"Gipuzkoa","03 Donosti",8,2,778,0,0,0,61,0,750,76,NA,76,819,0,0
2020-07-10,"Bizkaia","04 Basurto",10,1,1300,2,1,0,110,3,1259,112,0,113,1381,0,0.1
2020-07-10,"Bizkaia","05 Galdakao",4,0,803,0,0,0,111,0,787,67,NA,67,902,0,0
2020-07-10,"Gipuzkoa","06 Zumarraga",0,0,90,0,0,NA,3,NA,89,1,NA,1,92,0,0
2020-07-10,"Gipuzkoa","07 Bidasoa",1,0,81,0,0,0,9,0,80,0,NA,0,90,0,0
2020-07-10,"Gipuzkoa","08 Mendaro",1,0,145,0,0,0,13,0,142,4,NA,4,156,0,0.1
2020-07-10,"Gipuzkoa","09 Alto Deba",1,0,126,0,0,0,15,0,125,0,NA,0,141,0,0
2020-07-10,"Bizkaia","10 San Eloy",2,0,225,0,0,0,10,0,211,20,NA,20,223,0,0.1
2020-07-10,"Bizkaia","11 Urduliz",2,0,321,0,0,0,9,1,302,44,NA,44,313,0,0
2020-07-10,"Gipuzkoa","12 Eibar",2,0,147,0,0,0,40,0,145,0,NA,0,187,0,0
2020-07-10,"Araba/Álava","13 Leza",11,0,41,0,0,0,1,0,30,0,NA,0,42,0,0
2020-07-10,"Bizkaia","14 Sta Marina",14,2,605,0,0,1,190,6,591,0,NA,0,795,1,0.4
2020-07-10,"Bizkaia","15 Gorliz",7,0,254,0,0,0,66,0,247,0,NA,0,320,0,0
2020-07-10,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-10,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-10,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-10,"Bizkaia","ZAMUDIO H.",5,0,30,0,0,0,0,0,25,0,NA,0,30,0,0
2020-07-11,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-11,"Araba/Álava","01 Araba",25,3,1862,3,0,0,241,3,1770,140,0,141,2039,0,0
2020-07-11,"Bizkaia","02 Cruces",30,6,1279,6,0,0,98,2,1181,183,0,176,1315,0,0
2020-07-11,"Gipuzkoa","03 Donosti",8,0,778,0,0,0,61,0,750,76,NA,76,819,0,0
2020-07-11,"Bizkaia","04 Basurto",12,3,1303,3,1,0,110,0,1259,113,0,113,1384,0,0.1
2020-07-11,"Bizkaia","05 Galdakao",4,0,803,0,0,0,111,0,787,67,NA,67,902,0,0
2020-07-11,"Gipuzkoa","06 Zumarraga",0,0,90,0,0,NA,3,NA,89,1,NA,1,92,0,0
2020-07-11,"Gipuzkoa","07 Bidasoa",1,0,81,0,0,0,9,0,80,0,NA,0,90,0,0
2020-07-11,"Gipuzkoa","08 Mendaro",1,0,145,0,0,0,13,0,142,4,NA,4,156,0,0.1
2020-07-11,"Gipuzkoa","09 Alto Deba",1,0,126,0,0,0,15,0,125,0,NA,0,141,0,0
2020-07-11,"Bizkaia","10 San Eloy",2,0,225,0,0,0,10,0,211,20,NA,20,223,0,0.1
2020-07-11,"Bizkaia","11 Urduliz",2,0,321,0,0,0,9,0,302,44,NA,44,313,0,0
2020-07-11,"Gipuzkoa","12 Eibar",2,0,147,0,0,0,40,0,145,0,NA,0,187,0,0
2020-07-11,"Araba/Álava","13 Leza",11,0,41,0,0,0,1,0,30,0,NA,0,42,0,0
2020-07-11,"Bizkaia","14 Sta Marina",14,1,606,0,0,1,191,1,592,0,NA,0,797,1,0.6
2020-07-11,"Bizkaia","15 Gorliz",7,0,254,0,0,0,66,0,247,0,NA,0,320,0,0
2020-07-11,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-11,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-11,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-11,"Bizkaia","ZAMUDIO H.",5,0,30,0,0,0,0,0,25,0,NA,0,30,0,0
2020-07-12,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-12,"Araba/Álava","01 Araba",28,5,1867,3,0,1,242,2,1772,140,0,141,2045,1,0.1
2020-07-12,"Bizkaia","02 Cruces",30,1,1280,6,0,0,98,1,1182,183,0,176,1316,0,0
2020-07-12,"Gipuzkoa","03 Donosti",6,0,778,1,1,0,61,1,751,77,0,76,819,0,0
2020-07-12,"Bizkaia","04 Basurto",15,3,1306,3,0,0,110,0,1259,113,0,113,1387,0,0.1
2020-07-12,"Bizkaia","05 Galdakao",6,2,805,0,0,0,111,0,787,67,NA,67,904,0,0
2020-07-12,"Gipuzkoa","06 Zumarraga",0,0,90,0,0,NA,3,NA,89,1,NA,1,92,0,0
2020-07-12,"Gipuzkoa","07 Bidasoa",1,0,81,0,0,0,9,0,80,0,NA,0,90,0,0
2020-07-12,"Gipuzkoa","08 Mendaro",2,1,146,0,0,0,13,0,142,4,NA,4,157,0,0.1
2020-07-12,"Gipuzkoa","09 Alto Deba",1,0,126,0,0,0,15,0,125,0,NA,0,141,0,0
2020-07-12,"Bizkaia","10 San Eloy",2,0,225,0,0,0,10,0,211,20,NA,20,223,0,0.1
2020-07-12,"Bizkaia","11 Urduliz",2,0,321,0,0,0,9,0,302,44,NA,44,313,0,0
2020-07-12,"Gipuzkoa","12 Eibar",2,0,147,0,0,0,40,0,145,0,NA,0,187,0,0
2020-07-12,"Araba/Álava","13 Leza",11,0,41,0,0,0,1,0,30,0,NA,0,42,0,0
2020-07-12,"Bizkaia","14 Sta Marina",15,1,607,0,0,0,191,0,592,0,NA,0,798,0,0.6
2020-07-12,"Bizkaia","15 Gorliz",9,2,256,0,0,0,66,0,247,0,NA,0,322,0,0
2020-07-12,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-12,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-12,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-12,"Bizkaia","ZAMUDIO H.",5,0,30,0,0,0,0,0,25,0,NA,0,30,0,0
2020-07-13,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-13,"Araba/Álava","01 Araba",29,3,1870,3,0,0,242,2,1774,140,0,141,2048,0,0.1
2020-07-13,"Bizkaia","02 Cruces",30,5,1285,4,0,0,98,7,1189,183,2,178,1321,0,0
2020-07-13,"Gipuzkoa","03 Donosti",7,2,780,1,0,0,61,1,752,77,0,76,821,0,0
2020-07-13,"Bizkaia","04 Basurto",13,2,1308,3,0,0,110,4,1263,113,0,113,1389,0,0.1
2020-07-13,"Bizkaia","05 Galdakao",8,2,807,0,0,0,111,0,787,67,NA,67,906,0,0
2020-07-13,"Gipuzkoa","06 Zumarraga",0,0,90,0,0,NA,3,NA,89,1,NA,1,92,0,0
2020-07-13,"Gipuzkoa","07 Bidasoa",1,0,81,0,0,0,9,0,80,0,NA,0,90,0,0
2020-07-13,"Gipuzkoa","08 Mendaro",1,0,146,0,0,0,13,1,143,4,NA,4,157,0,0.1
2020-07-13,"Gipuzkoa","09 Alto Deba",1,0,126,0,0,0,15,0,125,0,NA,0,141,0,0
2020-07-13,"Bizkaia","10 San Eloy",2,0,225,0,0,0,10,0,211,20,NA,20,223,0,0.1
2020-07-13,"Bizkaia","11 Urduliz",2,0,321,0,0,0,9,0,302,44,NA,44,313,0,0
2020-07-13,"Gipuzkoa","12 Eibar",2,0,147,0,0,0,40,0,145,0,NA,0,187,0,0
2020-07-13,"Araba/Álava","13 Leza",11,0,41,0,0,0,1,0,30,0,NA,0,42,0,0
2020-07-13,"Bizkaia","14 Sta Marina",15,0,607,0,0,0,191,0,592,0,NA,0,798,0,0.6
2020-07-13,"Bizkaia","15 Gorliz",11,2,258,0,0,0,66,0,247,0,NA,0,324,0,0
2020-07-13,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-13,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-13,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-13,"Bizkaia","ZAMUDIO H.",5,1,31,0,0,0,0,1,26,0,NA,0,31,0,0
2020-07-14,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-14,"Araba/Álava","01 Araba",25,2,1872,3,0,0,242,6,1780,140,0,141,2050,0,0.1
2020-07-14,"Bizkaia","02 Cruces",29,2,1287,3,0,0,98,4,1193,183,1,179,1323,0,0
2020-07-14,"Gipuzkoa","03 Donosti",8,4,784,1,0,0,61,3,755,77,0,76,825,0,0
2020-07-14,"Bizkaia","04 Basurto",14,3,1311,1,0,0,110,4,1267,113,2,115,1392,0,0.1
2020-07-14,"Bizkaia","05 Galdakao",13,5,812,0,0,0,111,0,787,67,NA,67,911,0,0
2020-07-14,"Gipuzkoa","06 Zumarraga",1,2,92,0,0,0,3,0,89,1,NA,1,93,0,0
2020-07-14,"Gipuzkoa","07 Bidasoa",1,0,81,0,0,0,9,0,80,0,NA,0,90,0,0
2020-07-14,"Gipuzkoa","08 Mendaro",0,0,146,0,0,0,13,1,144,4,NA,4,157,0,0.1
2020-07-14,"Gipuzkoa","09 Alto Deba",1,0,126,0,0,0,15,0,125,0,NA,0,141,0,0
2020-07-14,"Bizkaia","10 San Eloy",1,1,226,0,0,1,11,2,213,20,NA,20,225,1,0.3
2020-07-14,"Bizkaia","11 Urduliz",3,1,322,0,0,0,9,0,302,44,NA,44,314,0,0
2020-07-14,"Gipuzkoa","12 Eibar",2,0,147,0,0,0,40,0,145,0,NA,0,187,0,0
2020-07-14,"Araba/Álava","13 Leza",11,0,41,0,0,0,1,0,30,0,NA,0,42,0,0
2020-07-14,"Bizkaia","14 Sta Marina",14,0,607,0,0,0,191,1,593,0,NA,0,798,0,0.6
2020-07-14,"Bizkaia","15 Gorliz",11,0,258,0,0,0,66,0,247,0,NA,0,324,0,0
2020-07-14,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-14,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-14,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-14,"Bizkaia","ZAMUDIO H.",4,0,31,0,0,0,0,1,27,0,NA,0,31,0,0
2020-07-15,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-15,"Araba/Álava","01 Araba",24,3,1875,3,0,0,242,4,1784,140,0,141,2053,0,0.1
2020-07-15,"Bizkaia","02 Cruces",28,4,1291,5,2,1,99,3,1196,185,0,179,1328,1,0.1
2020-07-15,"Gipuzkoa","03 Donosti",6,1,785,2,1,0,61,2,757,78,0,76,826,0,0
2020-07-15,"Bizkaia","04 Basurto",13,2,1313,1,0,0,110,3,1270,113,0,115,1394,0,0
2020-07-15,"Bizkaia","05 Galdakao",10,1,813,0,0,0,111,4,791,67,NA,67,912,0,0
2020-07-15,"Gipuzkoa","06 Zumarraga",1,0,92,0,0,0,3,0,89,1,NA,1,93,0,0
2020-07-15,"Gipuzkoa","07 Bidasoa",1,0,81,0,0,0,9,0,80,0,NA,0,90,0,0
2020-07-15,"Gipuzkoa","08 Mendaro",0,0,146,0,0,NA,13,NA,144,4,NA,4,157,0,0.1
2020-07-15,"Gipuzkoa","09 Alto Deba",1,0,126,0,0,0,15,0,125,0,NA,0,141,0,0
2020-07-15,"Bizkaia","10 San Eloy",1,0,226,0,0,0,11,0,213,20,NA,20,225,0,0.1
2020-07-15,"Bizkaia","11 Urduliz",3,1,323,0,0,0,9,1,303,44,NA,44,315,0,0
2020-07-15,"Gipuzkoa","12 Eibar",2,0,147,0,0,0,40,0,145,0,NA,0,187,0,0
2020-07-15,"Araba/Álava","13 Leza",10,0,41,0,0,0,1,1,31,0,NA,0,42,0,0
2020-07-15,"Bizkaia","14 Sta Marina",14,1,608,0,0,0,191,1,594,0,NA,0,799,0,0.4
2020-07-15,"Bizkaia","15 Gorliz",12,1,259,0,0,0,66,0,247,0,NA,0,325,0,0
2020-07-15,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-15,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-15,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-15,"Bizkaia","ZAMUDIO H.",2,0,31,0,0,0,0,2,29,0,NA,0,31,0,0
2020-07-16,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-16,"Araba/Álava","01 Araba",24,6,1881,2,0,0,242,6,1790,140,1,142,2058,0,0.1
2020-07-16,"Bizkaia","02 Cruces",26,3,1294,5,0,0,99,5,1201,185,0,179,1331,0,0.1
2020-07-16,"Gipuzkoa","03 Donosti",4,0,785,2,0,0,61,2,759,78,0,76,826,0,0
2020-07-16,"Bizkaia","04 Basurto",12,1,1314,2,1,1,111,1,1271,114,0,115,1396,1,0.1
2020-07-16,"Bizkaia","05 Galdakao",5,0,813,0,0,0,111,5,796,67,NA,67,912,0,0
2020-07-16,"Gipuzkoa","06 Zumarraga",1,1,93,0,0,0,3,1,90,1,NA,1,94,0,0
2020-07-16,"Gipuzkoa","07 Bidasoa",1,0,81,0,0,0,9,0,80,0,NA,0,90,0,0
2020-07-16,"Gipuzkoa","08 Mendaro",0,0,146,0,0,NA,13,NA,144,4,NA,4,157,0,0
2020-07-16,"Gipuzkoa","09 Alto Deba",1,0,126,0,0,0,15,0,125,0,NA,0,141,0,0
2020-07-16,"Bizkaia","10 San Eloy",1,0,226,0,0,0,11,0,213,20,NA,20,225,0,0.1
2020-07-16,"Bizkaia","11 Urduliz",2,0,323,0,0,0,9,1,304,44,NA,44,315,0,0
2020-07-16,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,1,146,0,NA,0,187,0,0
2020-07-16,"Araba/Álava","13 Leza",10,0,41,0,0,0,1,0,31,0,NA,0,42,0,0
2020-07-16,"Bizkaia","14 Sta Marina",17,4,612,0,0,0,191,1,595,0,NA,0,803,0,0.3
2020-07-16,"Bizkaia","15 Gorliz",12,0,259,0,0,0,66,0,247,0,NA,0,325,0,0
2020-07-16,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-16,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-16,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-16,"Bizkaia","ZAMUDIO H.",3,1,32,0,0,0,0,0,29,0,NA,0,32,0,0
2020-07-17,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-17,"Araba/Álava","01 Araba",21,3,1884,2,0,0,242,6,1796,140,0,142,2061,0,0.1
2020-07-17,"Bizkaia","02 Cruces",23,2,1296,3,0,0,99,6,1207,185,1,180,1332,0,0.1
