"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-08-04,"Bizkaia","14 Sta Marina",22,1,646,0,0,0,195,4,624,0,NA,0,841,0,0.3
2020-08-04,"Bizkaia","15 Gorliz",16,0,275,0,0,0,67,1,259,0,NA,0,342,0,0
2020-08-04,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,0,6,0,NA,0,40,0,0
2020-08-04,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-04,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-04,"Bizkaia","ZAMUDIO H.",6,0,40,0,0,0,0,0,34,0,NA,0,40,0,0
2020-08-05,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-05,"Araba/Álava","01 Araba",43,7,2083,3,1,0,247,0,1961,155,0,156,2254,0,0.3
2020-08-05,"Bizkaia","02 Cruces",29,5,1484,5,0,0,101,2,1358,197,0,186,1493,0,0.3
2020-08-05,"Gipuzkoa","03 Donosti",18,4,911,0,0,0,61,1,867,88,1,88,946,0,0
2020-08-05,"Bizkaia","04 Basurto",36,7,1483,2,0,0,112,8,1413,126,1,127,1563,0,0
2020-08-05,"Bizkaia","05 Galdakao",12,5,880,1,0,0,112,3,854,72,0,71,979,0,0
2020-08-05,"Gipuzkoa","06 Zumarraga",1,0,105,0,0,0,3,1,102,1,NA,1,106,0,0
2020-08-05,"Gipuzkoa","07 Bidasoa",1,0,88,0,0,0,9,0,87,0,NA,0,97,0,0
2020-08-05,"Gipuzkoa","08 Mendaro",5,0,173,0,0,1,15,1,166,4,NA,4,186,1,0.3
2020-08-05,"Gipuzkoa","09 Alto Deba",0,0,138,0,0,0,15,2,138,0,NA,0,153,0,0
2020-08-05,"Bizkaia","10 San Eloy",3,2,256,0,0,0,11,4,241,23,NA,23,255,0,0
2020-08-05,"Bizkaia","11 Urduliz",0,0,347,0,0,NA,9,NA,330,45,NA,45,339,0,0
2020-08-05,"Gipuzkoa","12 Eibar",1,0,148,0,0,0,40,0,147,0,NA,0,188,0,0
2020-08-05,"Araba/Álava","13 Leza",11,0,44,0,0,0,1,0,33,0,NA,0,45,0,0
2020-08-05,"Bizkaia","14 Sta Marina",21,0,646,0,0,1,196,1,625,0,NA,0,842,1,0.4
2020-08-05,"Bizkaia","15 Gorliz",17,1,276,0,0,0,67,0,259,0,NA,0,343,0,0
2020-08-05,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,0,6,0,NA,0,40,0,0
2020-08-05,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-05,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-05,"Bizkaia","ZAMUDIO H.",6,0,40,0,0,0,0,0,34,0,NA,0,40,0,0
2020-08-06,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-06,"Araba/Álava","01 Araba",45,8,2091,3,1,0,247,6,1967,156,1,157,2262,0,0.3
2020-08-06,"Bizkaia","02 Cruces",37,13,1497,8,3,0,101,1,1359,200,0,186,1505,0,0.3
2020-08-06,"Gipuzkoa","03 Donosti",14,2,913,0,0,0,61,6,873,88,NA,88,948,0,0
2020-08-06,"Bizkaia","04 Basurto",34,8,1491,3,1,0,112,9,1422,127,0,127,1571,0,0
2020-08-06,"Bizkaia","05 Galdakao",12,3,883,1,0,0,112,3,857,72,0,71,982,0,0
2020-08-06,"Gipuzkoa","06 Zumarraga",2,1,106,0,0,0,3,0,102,1,NA,1,107,0,0
2020-08-06,"Gipuzkoa","07 Bidasoa",1,1,89,0,0,0,9,1,88,0,NA,0,98,0,0
2020-08-06,"Gipuzkoa","08 Mendaro",4,0,173,0,0,0,15,1,167,4,NA,4,186,0,0.3
2020-08-06,"Gipuzkoa","09 Alto Deba",0,0,138,0,0,NA,15,NA,138,0,NA,0,153,0,0
2020-08-06,"Bizkaia","10 San Eloy",3,3,259,0,0,0,11,3,244,23,NA,23,258,0,0
2020-08-06,"Bizkaia","11 Urduliz",2,2,349,0,0,0,9,0,330,45,NA,45,341,0,0
2020-08-06,"Gipuzkoa","12 Eibar",1,0,148,0,0,0,40,0,147,0,NA,0,188,0,0
2020-08-06,"Araba/Álava","13 Leza",11,0,44,0,0,0,1,0,33,0,NA,0,45,0,0
2020-08-06,"Bizkaia","14 Sta Marina",19,3,649,0,0,2,198,5,630,0,NA,0,847,2,0.7
2020-08-06,"Bizkaia","15 Gorliz",17,0,276,0,0,0,67,0,259,0,NA,0,343,0,0
2020-08-06,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,0,6,0,NA,0,40,0,0
2020-08-06,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-06,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-06,"Bizkaia","ZAMUDIO H.",6,0,40,0,0,0,0,0,34,0,NA,0,40,0,0
2020-08-07,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-07,"Araba/Álava","01 Araba",47,10,2101,1,0,0,247,10,1977,156,2,159,2272,0,0.1
2020-08-07,"Bizkaia","02 Cruces",36,7,1504,8,2,1,102,8,1367,202,2,188,1513,1,0.3
2020-08-07,"Gipuzkoa","03 Donosti",18,5,918,0,0,0,61,1,874,88,NA,88,953,0,0
2020-08-07,"Bizkaia","04 Basurto",31,6,1497,3,1,0,112,9,1431,128,1,128,1577,0,0
2020-08-07,"Bizkaia","05 Galdakao",15,5,888,1,0,0,112,2,859,72,0,71,987,0,0
2020-08-07,"Gipuzkoa","06 Zumarraga",2,1,107,0,0,0,3,1,103,1,NA,1,108,0,0
2020-08-07,"Gipuzkoa","07 Bidasoa",1,0,89,0,0,0,9,0,88,0,NA,0,98,0,0
2020-08-07,"Gipuzkoa","08 Mendaro",5,2,175,0,0,0,15,1,168,4,NA,4,188,0,0.3
2020-08-07,"Gipuzkoa","09 Alto Deba",1,1,139,0,0,0,15,0,138,0,NA,0,154,0,0
2020-08-07,"Bizkaia","10 San Eloy",3,0,259,0,0,0,11,0,244,23,NA,23,258,0,0
2020-08-07,"Bizkaia","11 Urduliz",2,0,349,0,0,0,9,0,330,45,NA,45,341,0,0
2020-08-07,"Gipuzkoa","12 Eibar",0,0,148,0,0,0,40,1,148,0,NA,0,188,0,0
2020-08-07,"Araba/Álava","13 Leza",11,0,44,0,0,0,1,0,33,0,NA,0,45,0,0
2020-08-07,"Bizkaia","14 Sta Marina",17,2,651,0,0,0,198,4,634,0,NA,0,849,0,0.6
2020-08-07,"Bizkaia","15 Gorliz",16,0,276,0,0,0,67,1,260,0,NA,0,343,0,0
2020-08-07,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,0,6,0,NA,0,40,0,0
2020-08-07,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-07,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-07,"Bizkaia","ZAMUDIO H.",7,1,41,0,0,0,0,0,34,0,NA,0,41,0,0
2020-08-08,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-08,"Araba/Álava","01 Araba",57,10,2111,1,0,0,247,0,1977,156,0,159,2282,0,0.1
2020-08-08,"Bizkaia","02 Cruces",31,3,1507,10,2,2,104,5,1372,204,0,188,1517,2,0.6
2020-08-08,"Gipuzkoa","03 Donosti",19,2,920,0,0,0,61,1,875,88,NA,88,955,0,0
2020-08-08,"Bizkaia","04 Basurto",32,4,1501,3,0,0,112,3,1434,128,0,128,1581,0,0
2020-08-08,"Bizkaia","05 Galdakao",14,1,889,1,0,0,112,2,861,72,0,71,988,0,0
2020-08-08,"Gipuzkoa","06 Zumarraga",2,0,107,0,0,0,3,0,103,1,NA,1,108,0,0
2020-08-08,"Gipuzkoa","07 Bidasoa",1,0,89,0,0,0,9,0,88,0,NA,0,98,0,0
2020-08-08,"Gipuzkoa","08 Mendaro",6,1,176,0,0,0,15,0,168,4,NA,4,189,0,0.1
2020-08-08,"Gipuzkoa","09 Alto Deba",2,1,140,0,0,0,15,0,138,0,NA,0,155,0,0
2020-08-08,"Bizkaia","10 San Eloy",4,1,260,0,0,0,11,0,244,23,NA,23,259,0,0
2020-08-08,"Bizkaia","11 Urduliz",2,0,349,0,0,0,9,0,330,45,NA,45,341,0,0
2020-08-08,"Gipuzkoa","12 Eibar",0,0,148,0,0,NA,40,NA,148,0,NA,0,188,0,0
2020-08-08,"Araba/Álava","13 Leza",11,0,44,0,0,0,1,0,33,0,NA,0,45,0,0
2020-08-08,"Bizkaia","14 Sta Marina",23,8,659,0,0,2,200,2,636,0,NA,0,859,2,0.7
2020-08-08,"Bizkaia","15 Gorliz",16,0,276,0,0,0,67,0,260,0,NA,0,343,0,0
2020-08-08,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,0,6,0,NA,0,40,0,0
2020-08-08,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-08,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-08,"Bizkaia","ZAMUDIO H.",7,0,41,0,0,0,0,0,34,0,NA,0,41,0,0
2020-08-09,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-09,"Araba/Álava","01 Araba",58,4,2115,1,0,1,248,3,1980,156,0,159,2287,1,0.3
2020-08-09,"Bizkaia","02 Cruces",37,5,1512,9,0,0,104,0,1372,204,0,188,1522,0,0.6
2020-08-09,"Gipuzkoa","03 Donosti",21,3,923,0,0,0,61,1,876,88,NA,88,958,0,0
2020-08-09,"Bizkaia","04 Basurto",35,3,1504,3,0,0,112,0,1434,128,0,128,1584,0,0
2020-08-09,"Bizkaia","05 Galdakao",14,0,889,1,0,0,112,0,861,72,0,71,988,0,0
2020-08-09,"Gipuzkoa","06 Zumarraga",3,1,108,0,0,0,3,0,103,1,NA,1,109,0,0
2020-08-09,"Gipuzkoa","07 Bidasoa",1,0,89,0,0,0,9,0,88,0,NA,0,98,0,0
2020-08-09,"Gipuzkoa","08 Mendaro",6,1,177,0,0,0,15,1,169,4,NA,4,190,0,0.1
2020-08-09,"Gipuzkoa","09 Alto Deba",2,0,140,0,0,0,15,0,138,0,NA,0,155,0,0
2020-08-09,"Bizkaia","10 San Eloy",4,0,260,0,0,0,11,0,244,23,NA,23,259,0,0
2020-08-09,"Bizkaia","11 Urduliz",2,0,349,0,0,0,9,0,330,45,NA,45,341,0,0
2020-08-09,"Gipuzkoa","12 Eibar",0,0,148,0,0,NA,40,NA,148,0,NA,0,188,0,0
2020-08-09,"Araba/Álava","13 Leza",11,0,44,0,0,0,1,0,33,0,NA,0,45,0,0
2020-08-09,"Bizkaia","14 Sta Marina",25,2,661,0,0,0,200,0,636,0,NA,0,861,0,0.7
2020-08-09,"Bizkaia","15 Gorliz",16,0,276,0,0,0,67,0,260,0,NA,0,343,0,0
2020-08-09,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,0,6,0,NA,0,40,0,0
2020-08-09,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-09,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-09,"Bizkaia","ZAMUDIO H.",7,0,41,0,0,0,0,0,34,0,NA,0,41,0,0
2020-08-10,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-10,"Araba/Álava","01 Araba",61,8,2123,1,0,0,248,5,1985,156,0,159,2295,0,0.3
2020-08-10,"Bizkaia","02 Cruces",37,5,1517,8,0,1,105,5,1377,204,1,189,1527,1,0.7
2020-08-10,"Gipuzkoa","03 Donosti",18,3,926,1,1,1,62,5,881,89,0,88,962,1,0.1
2020-08-10,"Bizkaia","04 Basurto",40,11,1515,2,1,0,112,7,1441,129,2,130,1595,0,0
2020-08-10,"Bizkaia","05 Galdakao",16,3,892,1,0,0,112,1,862,72,0,71,991,0,0
2020-08-10,"Gipuzkoa","06 Zumarraga",4,1,109,0,0,0,3,0,103,1,NA,1,110,0,0
2020-08-10,"Gipuzkoa","07 Bidasoa",2,1,90,0,0,0,9,0,88,0,NA,0,99,0,0
2020-08-10,"Gipuzkoa","08 Mendaro",8,4,181,0,0,0,15,2,171,4,NA,4,194,0,0.1
2020-08-10,"Gipuzkoa","09 Alto Deba",1,0,140,0,0,0,15,1,139,0,NA,0,155,0,0
2020-08-10,"Bizkaia","10 San Eloy",2,0,260,0,0,0,11,2,246,23,NA,23,259,0,0
2020-08-10,"Bizkaia","11 Urduliz",1,1,350,0,0,0,9,2,332,45,NA,45,342,0,0
2020-08-10,"Gipuzkoa","12 Eibar",0,0,148,0,0,NA,40,NA,148,0,NA,0,188,0,0
2020-08-10,"Araba/Álava","13 Leza",11,0,44,0,0,0,1,0,33,0,NA,0,45,0,0
2020-08-10,"Bizkaia","14 Sta Marina",29,5,666,0,0,0,200,1,637,0,NA,0,866,0,0.7
2020-08-10,"Bizkaia","15 Gorliz",16,0,276,0,0,0,67,0,260,0,NA,0,343,0,0
2020-08-10,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,0,6,0,NA,0,40,0,0
2020-08-10,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-10,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-10,"Bizkaia","ZAMUDIO H.",7,1,42,0,0,0,0,1,35,0,NA,0,42,0,0
2020-08-11,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-11,"Araba/Álava","01 Araba",59,4,2127,1,0,0,248,6,1991,156,0,159,2299,0,0.1
2020-08-11,"Bizkaia","02 Cruces",36,7,1524,10,2,0,105,6,1383,206,0,189,1534,0,0.6
2020-08-11,"Gipuzkoa","03 Donosti",15,2,928,1,0,0,62,4,885,89,0,88,963,0,0.1
2020-08-11,"Bizkaia","04 Basurto",41,11,1526,2,0,0,112,10,1451,129,0,130,1606,0,0
2020-08-11,"Bizkaia","05 Galdakao",13,6,898,2,1,1,113,8,870,73,0,71,998,1,0.1
2020-08-11,"Gipuzkoa","06 Zumarraga",5,1,110,0,0,0,3,0,103,1,NA,1,111,0,0
2020-08-11,"Gipuzkoa","07 Bidasoa",2,0,90,0,0,0,9,0,88,0,NA,0,99,0,0
2020-08-11,"Gipuzkoa","08 Mendaro",7,0,181,0,0,0,15,1,172,4,NA,4,194,0,0.1
2020-08-11,"Gipuzkoa","09 Alto Deba",1,0,140,0,0,0,15,0,139,0,NA,0,155,0,0
2020-08-11,"Bizkaia","10 San Eloy",1,0,260,0,0,0,11,1,247,23,NA,23,259,0,0
2020-08-11,"Bizkaia","11 Urduliz",2,1,351,0,0,0,9,0,332,45,NA,45,343,0,0
2020-08-11,"Gipuzkoa","12 Eibar",0,0,148,0,0,NA,40,NA,148,0,NA,0,188,0,0
2020-08-11,"Araba/Álava","13 Leza",10,0,44,0,0,0,1,1,34,0,NA,0,45,0,0
2020-08-11,"Bizkaia","14 Sta Marina",33,7,673,0,0,1,201,3,640,0,NA,0,874,1,0.9
2020-08-11,"Bizkaia","15 Gorliz",15,0,276,0,0,0,67,1,261,0,NA,0,343,0,0
2020-08-11,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,0,6,0,NA,0,40,0,0
2020-08-11,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-11,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-11,"Bizkaia","ZAMUDIO H.",8,2,44,0,0,0,0,1,36,0,NA,0,44,0,0
2020-08-12,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-12,"Araba/Álava","01 Araba",59,9,2136,3,2,0,248,7,1998,158,0,159,2308,0,0.1
2020-08-12,"Bizkaia","02 Cruces",40,10,1534,10,1,1,106,6,1389,207,1,190,1545,1,0.7
2020-08-12,"Gipuzkoa","03 Donosti",17,5,933,1,0,0,62,3,888,89,0,88,968,0,0.1
2020-08-12,"Bizkaia","04 Basurto",53,18,1544,1,0,0,112,6,1457,129,1,131,1623,0,0
2020-08-12,"Bizkaia","05 Galdakao",13,4,902,2,1,0,113,3,873,74,1,72,1001,0,0.1
2020-08-12,"Gipuzkoa","06 Zumarraga",5,0,110,0,0,0,3,0,103,1,NA,1,111,0,0
2020-08-12,"Gipuzkoa","07 Bidasoa",1,0,90,0,0,0,9,1,89,0,NA,0,99,0,0
2020-08-12,"Gipuzkoa","08 Mendaro",9,2,183,0,0,0,15,0,172,4,NA,4,196,0,0
2020-08-12,"Gipuzkoa","09 Alto Deba",1,0,140,0,0,0,15,0,139,0,NA,0,155,0,0
2020-08-12,"Bizkaia","10 San Eloy",1,0,260,0,0,0,11,0,247,23,NA,23,259,0,0
2020-08-12,"Bizkaia","11 Urduliz",1,0,351,0,0,0,9,1,333,45,NA,45,343,0,0
2020-08-12,"Gipuzkoa","12 Eibar",0,0,148,0,0,NA,40,NA,148,0,NA,0,188,0,0
2020-08-12,"Araba/Álava","13 Leza",9,1,45,0,0,0,1,2,36,0,NA,0,46,0,0
2020-08-12,"Bizkaia","14 Sta Marina",37,6,679,0,0,2,203,2,642,0,NA,0,882,2,1
2020-08-12,"Bizkaia","15 Gorliz",13,0,276,0,0,0,67,2,263,0,NA,0,343,0,0
2020-08-12,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,0,6,0,NA,0,40,0,0
2020-08-12,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-12,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-12,"Bizkaia","ZAMUDIO H.",6,0,44,0,0,0,0,2,38,0,NA,0,44,0,0
2020-08-13,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-13,"Araba/Álava","01 Araba",60,11,2147,4,1,0,248,8,2006,159,0,159,2318,0,0.1
2020-08-13,"Bizkaia","02 Cruces",48,13,1547,9,0,0,106,6,1395,207,1,191,1558,0,0.7
2020-08-13,"Gipuzkoa","03 Donosti",17,4,937,2,1,0,62,3,891,90,0,88,972,0,0.1
2020-08-13,"Bizkaia","04 Basurto",44,6,1550,3,2,0,112,13,1470,131,0,131,1629,0,0
2020-08-13,"Bizkaia","05 Galdakao",15,2,904,2,0,0,113,0,873,74,0,72,1003,0,0.1
2020-08-13,"Gipuzkoa","06 Zumarraga",5,1,111,0,0,0,3,1,104,1,NA,1,112,0,0
2020-08-13,"Gipuzkoa","07 Bidasoa",2,1,91,0,0,0,9,0,89,0,NA,0,100,0,0
2020-08-13,"Gipuzkoa","08 Mendaro",11,6,189,0,0,0,15,4,176,4,NA,4,202,0,0
2020-08-13,"Gipuzkoa","09 Alto Deba",1,0,140,0,0,0,15,0,139,0,NA,0,155,0,0
2020-08-13,"Bizkaia","10 San Eloy",2,1,261,0,0,0,11,0,247,23,NA,23,260,0,0
2020-08-13,"Bizkaia","11 Urduliz",2,1,352,0,0,0,9,0,333,45,NA,45,344,0,0
2020-08-13,"Gipuzkoa","12 Eibar",0,0,148,0,0,NA,40,NA,148,0,NA,0,188,0,0
2020-08-13,"Araba/Álava","13 Leza",9,0,45,0,0,0,1,0,36,0,NA,0,46,0,0
2020-08-13,"Bizkaia","14 Sta Marina",40,4,683,0,0,0,203,1,643,0,NA,0,886,0,0.7
2020-08-13,"Bizkaia","15 Gorliz",12,0,276,0,0,0,67,1,264,0,NA,0,343,0,0
2020-08-13,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,0,6,0,NA,0,40,0,0
2020-08-13,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-13,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-13,"Bizkaia","ZAMUDIO H.",5,0,44,0,0,0,0,1,39,0,NA,0,44,0,0
2020-08-14,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-14,"Araba/Álava","01 Araba",61,15,2162,4,0,0,248,14,2020,159,0,159,2333,0,0.1
2020-08-14,"Bizkaia","02 Cruces",52,16,1563,12,5,0,106,7,1402,212,2,193,1572,0,0.6
2020-08-14,"Gipuzkoa","03 Donosti",18,3,940,1,0,1,63,3,894,90,1,89,976,1,0.3
2020-08-14,"Bizkaia","04 Basurto",40,11,1561,4,1,0,112,14,1484,132,0,131,1640,0,0
2020-08-14,"Bizkaia","05 Galdakao",12,3,907,2,0,0,113,6,879,74,0,72,1006,0,0.1
2020-08-14,"Gipuzkoa","06 Zumarraga",6,2,113,0,0,0,3,1,105,1,NA,1,114,0,0
2020-08-14,"Gipuzkoa","07 Bidasoa",2,0,91,0,0,0,9,0,89,0,NA,0,100,0,0
2020-08-14,"Gipuzkoa","08 Mendaro",11,1,190,0,0,0,15,1,177,4,NA,4,203,0,0
2020-08-14,"Gipuzkoa","09 Alto Deba",1,1,141,0,0,0,15,1,140,0,NA,0,156,0,0
2020-08-14,"Bizkaia","10 San Eloy",1,0,261,0,0,0,11,1,248,23,NA,23,260,0,0
2020-08-14,"Bizkaia","11 Urduliz",2,0,352,0,0,0,9,0,333,45,NA,45,344,0,0
2020-08-14,"Gipuzkoa","12 Eibar",0,0,148,0,0,NA,40,NA,148,0,NA,0,188,0,0
2020-08-14,"Araba/Álava","13 Leza",9,0,45,0,0,0,1,0,36,0,NA,0,46,0,0
2020-08-14,"Bizkaia","14 Sta Marina",36,1,684,0,0,0,203,5,648,0,NA,0,887,0,0.7
2020-08-14,"Bizkaia","15 Gorliz",11,0,276,0,0,0,67,1,265,0,NA,0,343,0,0
2020-08-14,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,0,6,0,NA,0,40,0,0
2020-08-14,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-14,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-14,"Bizkaia","ZAMUDIO H.",5,0,44,0,0,0,0,0,39,0,NA,0,44,0,0
2020-08-15,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-15,"Araba/Álava","01 Araba",65,6,2168,5,1,0,248,1,2021,160,0,159,2339,0,0.1
2020-08-15,"Bizkaia","02 Cruces",54,3,1566,12,1,0,106,1,1403,213,1,194,1575,0,0.3
2020-08-15,"Gipuzkoa","03 Donosti",19,3,943,1,0,0,63,2,896,90,0,89,979,0,0.3
2020-08-15,"Bizkaia","04 Basurto",45,6,1567,4,1,0,112,1,1485,133,1,132,1646,0,0
2020-08-15,"Bizkaia","05 Galdakao",17,6,913,2,0,0,113,1,880,74,0,72,1012,0,0.1
2020-08-15,"Gipuzkoa","06 Zumarraga",8,2,115,0,0,0,3,0,105,1,NA,1,116,0,0
2020-08-15,"Gipuzkoa","07 Bidasoa",2,0,91,0,0,0,9,0,89,0,NA,0,100,0,0
2020-08-15,"Gipuzkoa","08 Mendaro",10,0,190,0,0,0,15,1,178,4,NA,4,203,0,0
2020-08-15,"Gipuzkoa","09 Alto Deba",2,1,142,0,0,0,15,0,140,0,NA,0,157,0,0
2020-08-15,"Bizkaia","10 San Eloy",1,0,261,0,0,0,11,0,248,23,NA,23,260,0,0
2020-08-15,"Bizkaia","11 Urduliz",2,0,352,0,0,0,9,0,333,45,NA,45,344,0,0
2020-08-15,"Gipuzkoa","12 Eibar",0,0,148,0,0,NA,40,NA,148,0,NA,0,188,0,0
2020-08-15,"Araba/Álava","13 Leza",9,0,45,0,0,0,1,0,36,0,NA,0,46,0,0
2020-08-15,"Bizkaia","14 Sta Marina",38,3,687,0,0,1,204,1,649,0,NA,0,891,1,0.6
2020-08-15,"Bizkaia","15 Gorliz",11,0,276,0,0,0,67,0,265,0,NA,0,343,0,0
2020-08-15,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,0,6,0,NA,0,40,0,0
2020-08-15,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-15,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-15,"Bizkaia","ZAMUDIO H.",5,0,44,0,0,0,0,0,39,0,NA,0,44,0,0
2020-08-16,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-16,"Araba/Álava","01 Araba",71,7,2175,5,0,0,248,0,2021,160,0,159,2345,0,0
2020-08-16,"Bizkaia","02 Cruces",64,11,1577,13,1,0,106,0,1403,214,0,194,1586,0,0.3
2020-08-16,"Gipuzkoa","03 Donosti",20,3,946,2,1,0,63,1,897,91,0,89,982,0,0.3
2020-08-16,"Bizkaia","04 Basurto",51,9,1576,4,0,1,113,3,1488,133,0,132,1656,1,0.1
2020-08-16,"Bizkaia","05 Galdakao",17,0,913,2,0,0,113,0,880,74,0,72,1012,0,0.1
2020-08-16,"Gipuzkoa","06 Zumarraga",8,0,115,0,0,0,3,0,105,1,NA,1,116,0,0
2020-08-16,"Gipuzkoa","07 Bidasoa",2,0,91,0,0,0,9,0,89,0,NA,0,100,0,0
2020-08-16,"Gipuzkoa","08 Mendaro",11,1,191,0,0,0,15,0,178,4,NA,4,204,0,0
2020-08-16,"Gipuzkoa","09 Alto Deba",2,0,142,0,0,0,15,0,140,0,NA,0,157,0,0
2020-08-16,"Bizkaia","10 San Eloy",1,0,261,0,0,0,11,0,248,23,NA,23,260,0,0
2020-08-16,"Bizkaia","11 Urduliz",1,0,352,0,0,0,9,1,334,45,NA,45,344,0,0
2020-08-16,"Gipuzkoa","12 Eibar",0,0,148,0,0,NA,40,NA,148,0,NA,0,188,0,0
2020-08-16,"Araba/Álava","13 Leza",9,0,45,0,0,0,1,0,36,0,NA,0,46,0,0
2020-08-16,"Bizkaia","14 Sta Marina",39,2,689,0,0,1,205,1,650,0,NA,0,894,1,0.7
2020-08-16,"Bizkaia","15 Gorliz",11,0,276,0,0,0,67,0,265,0,NA,0,343,0,0
2020-08-16,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,0,6,0,NA,0,40,0,0
2020-08-16,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-16,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-16,"Bizkaia","ZAMUDIO H.",5,0,44,0,0,0,0,0,39,0,NA,0,44,0,0
2020-08-17,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
