"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-07-30,"Araba/Álava","13 Leza",10,0,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-07-30,"Bizkaia","14 Sta Marina",20,0,635,0,0,0,193,3,615,0,NA,0,828,0,0.1
2020-07-30,"Bizkaia","15 Gorliz",14,0,271,0,0,0,67,1,257,0,NA,0,338,0,0
2020-07-30,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,0,6,0,NA,0,40,0,0
2020-07-30,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-30,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-30,"Bizkaia","ZAMUDIO H.",5,1,38,0,0,0,0,0,33,0,NA,0,38,0,0
2020-07-31,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-31,"Araba/Álava","01 Araba",35,3,2027,2,0,1,246,3,1918,149,1,151,2201,1,0.1
2020-07-31,"Bizkaia","02 Cruces",26,1,1416,4,0,1,100,2,1312,194,0,184,1442,1,0.1
2020-07-31,"Gipuzkoa","03 Donosti",12,0,871,1,0,0,61,3,833,85,2,84,907,0,0
2020-07-31,"Bizkaia","04 Basurto",27,5,1432,1,0,0,112,2,1373,124,0,126,1513,0,0.1
2020-07-31,"Bizkaia","05 Galdakao",8,2,866,1,0,0,112,0,844,72,0,71,965,0,0
2020-07-31,"Gipuzkoa","06 Zumarraga",3,0,100,0,0,0,3,0,95,1,NA,1,101,0,0
2020-07-31,"Gipuzkoa","07 Bidasoa",1,0,83,0,0,0,9,0,82,0,NA,0,92,0,0
2020-07-31,"Gipuzkoa","08 Mendaro",9,0,170,0,0,0,13,1,159,4,NA,4,181,0,0
2020-07-31,"Gipuzkoa","09 Alto Deba",3,1,133,0,0,0,15,0,130,0,NA,0,148,0,0
2020-07-31,"Bizkaia","10 San Eloy",4,1,249,0,1,0,11,0,233,23,1,23,248,0,0
2020-07-31,"Bizkaia","11 Urduliz",1,0,339,0,0,0,9,0,321,44,NA,44,331,0,0
2020-07-31,"Gipuzkoa","12 Eibar",1,0,148,0,0,0,40,0,147,0,NA,0,188,0,0
2020-07-31,"Araba/Álava","13 Leza",10,0,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-07-31,"Bizkaia","14 Sta Marina",22,3,638,0,0,1,194,1,616,0,NA,0,832,1,0.3
2020-07-31,"Bizkaia","15 Gorliz",14,0,271,0,0,0,67,0,257,0,NA,0,338,0,0
2020-07-31,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,0,6,0,NA,0,40,0,0
2020-07-31,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-31,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-31,"Bizkaia","ZAMUDIO H.",5,0,38,0,0,0,0,0,33,0,NA,0,38,0,0
2020-08-01,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-01,"Araba/Álava","01 Araba",34,5,2032,3,1,0,246,5,1923,150,0,151,2206,0,0.1
2020-08-01,"Bizkaia","02 Cruces",29,5,1421,4,0,0,100,1,1313,194,0,184,1446,0,0.1
2020-08-01,"Gipuzkoa","03 Donosti",11,0,871,1,0,0,61,1,834,85,0,84,907,0,0
2020-08-01,"Bizkaia","04 Basurto",29,4,1436,1,0,0,112,2,1375,124,0,126,1517,0,0
2020-08-01,"Bizkaia","05 Galdakao",7,2,868,1,0,0,112,3,847,72,0,71,967,0,0
2020-08-01,"Gipuzkoa","06 Zumarraga",3,0,100,0,0,0,3,0,95,1,NA,1,101,0,0
2020-08-01,"Gipuzkoa","07 Bidasoa",1,0,83,0,0,0,9,0,82,0,NA,0,92,0,0
2020-08-01,"Gipuzkoa","08 Mendaro",6,0,170,0,0,1,14,3,162,4,NA,4,182,1,0.1
2020-08-01,"Gipuzkoa","09 Alto Deba",2,0,133,0,0,0,15,1,131,0,NA,0,148,0,0
2020-08-01,"Bizkaia","10 San Eloy",4,0,249,0,0,0,11,0,233,23,NA,23,248,0,0
2020-08-01,"Bizkaia","11 Urduliz",1,0,339,0,0,0,9,0,321,44,NA,44,331,0,0
2020-08-01,"Gipuzkoa","12 Eibar",1,0,148,0,0,0,40,0,147,0,NA,0,188,0,0
2020-08-01,"Araba/Álava","13 Leza",10,0,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-08-01,"Bizkaia","14 Sta Marina",22,1,639,0,0,1,195,1,617,0,NA,0,834,1,0.4
2020-08-01,"Bizkaia","15 Gorliz",14,0,271,0,0,0,67,0,257,0,NA,0,338,0,0
2020-08-01,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,0,6,0,NA,0,40,0,0
2020-08-01,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-01,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-08-01,"Bizkaia","ZAMUDIO H.",5,0,38,0,0,0,0,0,33,0,NA,0,38,0,0
2020-08-02,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-02,"Araba/Álava","01 Araba",38,5,2037,3,0,0,246,1,1924,150,0,151,2211,0,0.1
2020-08-02,"Bizkaia","02 Cruces",28,0,1421,5,1,0,100,0,1313,195,0,184,1446,0,0.1
2020-08-02,"Gipuzkoa","03 Donosti",11,0,871,1,0,0,61,0,834,85,0,84,907,0,0
2020-08-02,"Bizkaia","04 Basurto",36,8,1444,2,1,0,112,0,1375,125,0,126,1525,0,0
2020-08-02,"Bizkaia","05 Galdakao",11,4,872,1,0,0,112,0,847,72,0,71,971,0,0
2020-08-02,"Gipuzkoa","06 Zumarraga",3,0,100,0,0,0,3,0,95,1,NA,1,101,0,0
2020-08-02,"Gipuzkoa","07 Bidasoa",1,0,83,0,0,0,9,0,82,0,NA,0,92,0,0
2020-08-02,"Gipuzkoa","08 Mendaro",6,0,170,0,0,0,14,0,162,4,NA,4,182,0,0.1
2020-08-02,"Gipuzkoa","09 Alto Deba",2,0,133,0,0,0,15,0,131,0,NA,0,148,0,0
2020-08-02,"Bizkaia","10 San Eloy",4,0,249,0,0,0,11,0,233,23,NA,23,248,0,0
2020-08-02,"Bizkaia","11 Urduliz",1,0,339,0,0,0,9,0,321,44,NA,44,331,0,0
2020-08-02,"Gipuzkoa","12 Eibar",1,0,148,0,0,0,40,0,147,0,NA,0,188,0,0
2020-08-02,"Araba/Álava","13 Leza",10,0,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-08-02,"Bizkaia","14 Sta Marina",24,2,641,0,0,0,195,0,617,0,NA,0,836,0,0.3
2020-08-02,"Bizkaia","15 Gorliz",14,0,271,0,0,0,67,0,257,0,NA,0,338,0,0
2020-08-02,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,0,6,0,NA,0,40,0,0
2020-08-02,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-02,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-08-02,"Bizkaia","ZAMUDIO H.",6,1,39,0,0,0,0,0,33,0,NA,0,39,0,0
2020-08-03,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-03,"Araba/Álava","01 Araba",42,6,2043,3,1,0,246,2,1926,151,1,152,2217,0,0.1
2020-08-03,"Bizkaia","02 Cruces",27,3,1424,5,0,0,100,4,1317,195,0,184,1449,0,0.1
2020-08-03,"Gipuzkoa","03 Donosti",13,3,874,1,1,0,61,1,835,86,1,85,910,0,0
2020-08-03,"Bizkaia","04 Basurto",33,5,1449,3,1,0,112,7,1382,126,0,126,1530,0,0
2020-08-03,"Bizkaia","05 Galdakao",11,1,873,1,0,0,112,1,848,72,0,71,972,0,0
2020-08-03,"Gipuzkoa","06 Zumarraga",3,0,100,0,0,0,3,0,95,1,NA,1,101,0,0
2020-08-03,"Gipuzkoa","07 Bidasoa",1,1,84,0,0,0,9,1,83,0,NA,0,93,0,0
2020-08-03,"Gipuzkoa","08 Mendaro",8,2,172,0,0,0,14,0,162,4,NA,4,184,0,0.1
2020-08-03,"Gipuzkoa","09 Alto Deba",1,0,133,0,0,0,15,1,132,0,NA,0,148,0,0
2020-08-03,"Bizkaia","10 San Eloy",4,0,249,0,0,0,11,0,233,23,NA,23,248,0,0
2020-08-03,"Bizkaia","11 Urduliz",1,0,339,0,0,0,9,0,321,44,NA,44,331,0,0
2020-08-03,"Gipuzkoa","12 Eibar",1,0,148,0,0,0,40,0,147,0,NA,0,188,0,0
2020-08-03,"Araba/Álava","13 Leza",10,0,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-08-03,"Bizkaia","14 Sta Marina",25,2,643,0,0,0,195,1,618,0,NA,0,838,0,0.3
2020-08-03,"Bizkaia","15 Gorliz",16,2,273,0,0,0,67,0,257,0,NA,0,340,0,0
2020-08-03,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,0,6,0,NA,0,40,0,0
2020-08-03,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-03,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-08-03,"Bizkaia","ZAMUDIO H.",6,1,40,0,0,0,0,1,34,0,NA,0,40,0,0
2020-08-04,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-04,"Araba/Álava","01 Araba",36,4,2047,2,2,1,247,10,1936,153,3,155,2221,1,0.3
2020-08-04,"Bizkaia","02 Cruces",25,7,1431,5,0,1,101,9,1326,195,0,184,1457,1,0.3
2020-08-04,"Gipuzkoa","03 Donosti",13,1,875,1,0,0,61,1,836,86,0,85,911,0,0
2020-08-04,"Bizkaia","04 Basurto",35,9,1458,3,0,0,112,7,1389,126,0,126,1539,0,0
2020-08-04,"Bizkaia","05 Galdakao",10,1,874,1,0,0,112,2,850,72,0,71,973,0,0
2020-08-04,"Gipuzkoa","06 Zumarraga",2,0,100,0,0,0,3,1,96,1,NA,1,101,0,0
2020-08-04,"Gipuzkoa","07 Bidasoa",1,0,84,0,0,0,9,0,83,0,NA,0,93,0,0
2020-08-04,"Gipuzkoa","08 Mendaro",6,0,172,0,0,0,14,2,164,4,NA,4,184,0,0.1
2020-08-04,"Gipuzkoa","09 Alto Deba",2,1,134,0,0,0,15,0,132,0,NA,0,149,0,0
2020-08-04,"Bizkaia","10 San Eloy",5,3,252,0,0,0,11,2,235,23,NA,23,251,0,0
2020-08-04,"Bizkaia","11 Urduliz",0,0,339,0,0,0,9,1,322,44,NA,44,331,0,0
2020-08-04,"Gipuzkoa","12 Eibar",1,0,148,0,0,0,40,0,147,0,NA,0,188,0,0
2020-08-04,"Araba/Álava","13 Leza",11,1,44,0,0,0,1,0,33,0,NA,0,45,0,0
2020-08-04,"Bizkaia","14 Sta Marina",22,1,644,0,0,0,195,4,622,0,NA,0,839,0,0.3
2020-08-04,"Bizkaia","15 Gorliz",15,0,273,0,0,0,67,1,258,0,NA,0,340,0,0
2020-08-04,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,0,6,0,NA,0,40,0,0
2020-08-04,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-04,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-08-04,"Bizkaia","ZAMUDIO H.",6,0,40,0,0,0,0,0,34,0,NA,0,40,0,0
2020-08-05,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-05,"Araba/Álava","01 Araba",42,7,2054,3,1,0,247,0,1936,154,0,155,2228,0,0.3
2020-08-05,"Bizkaia","02 Cruces",28,5,1436,5,0,0,101,2,1328,195,0,184,1462,0,0.3
2020-08-05,"Gipuzkoa","03 Donosti",17,4,879,0,0,0,61,1,837,86,1,86,915,0,0
2020-08-05,"Bizkaia","04 Basurto",35,7,1465,2,0,0,112,8,1397,126,1,127,1546,0,0
2020-08-05,"Bizkaia","05 Galdakao",12,5,879,1,0,0,112,3,853,72,0,71,978,0,0
2020-08-05,"Gipuzkoa","06 Zumarraga",1,0,100,0,0,0,3,1,97,1,NA,1,101,0,0
2020-08-05,"Gipuzkoa","07 Bidasoa",1,0,84,0,0,0,9,0,83,0,NA,0,93,0,0
2020-08-05,"Gipuzkoa","08 Mendaro",5,0,172,0,0,1,15,1,165,4,NA,4,185,1,0.3
2020-08-05,"Gipuzkoa","09 Alto Deba",0,0,134,0,0,0,15,2,134,0,NA,0,149,0,0
2020-08-05,"Bizkaia","10 San Eloy",3,2,254,0,0,0,11,4,239,23,NA,23,253,0,0
2020-08-05,"Bizkaia","11 Urduliz",0,0,339,0,0,NA,9,NA,322,44,NA,44,331,0,0
2020-08-05,"Gipuzkoa","12 Eibar",1,0,148,0,0,0,40,0,147,0,NA,0,188,0,0
2020-08-05,"Araba/Álava","13 Leza",11,0,44,0,0,0,1,0,33,0,NA,0,45,0,0
2020-08-05,"Bizkaia","14 Sta Marina",21,0,644,0,0,1,196,1,623,0,NA,0,840,1,0.4
2020-08-05,"Bizkaia","15 Gorliz",16,1,274,0,0,0,67,0,258,0,NA,0,341,0,0
2020-08-05,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,0,6,0,NA,0,40,0,0
2020-08-05,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-05,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-08-05,"Bizkaia","ZAMUDIO H.",6,0,40,0,0,0,0,0,34,0,NA,0,40,0,0
2020-08-06,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-06,"Araba/Álava","01 Araba",44,8,2062,3,1,0,247,6,1942,155,1,156,2236,0,0.3
2020-08-06,"Bizkaia","02 Cruces",36,12,1448,8,3,0,101,1,1329,198,0,184,1474,0,0.3
2020-08-06,"Gipuzkoa","03 Donosti",13,1,880,0,0,0,61,5,842,86,NA,86,916,0,0
2020-08-06,"Bizkaia","04 Basurto",33,8,1473,3,1,0,112,9,1406,127,0,127,1554,0,0
2020-08-06,"Bizkaia","05 Galdakao",12,3,882,1,0,0,112,3,856,72,0,71,981,0,0
2020-08-06,"Gipuzkoa","06 Zumarraga",2,1,101,0,0,0,3,0,97,1,NA,1,102,0,0
2020-08-06,"Gipuzkoa","07 Bidasoa",1,1,85,0,0,0,9,1,84,0,NA,0,94,0,0
2020-08-06,"Gipuzkoa","08 Mendaro",4,0,172,0,0,0,15,1,166,4,NA,4,185,0,0.3
2020-08-06,"Gipuzkoa","09 Alto Deba",0,0,134,0,0,NA,15,NA,134,0,NA,0,149,0,0
2020-08-06,"Bizkaia","10 San Eloy",2,2,256,0,0,0,11,3,242,23,NA,23,255,0,0
2020-08-06,"Bizkaia","11 Urduliz",2,2,341,0,0,0,9,0,322,44,NA,44,333,0,0
2020-08-06,"Gipuzkoa","12 Eibar",1,0,148,0,0,0,40,0,147,0,NA,0,188,0,0
2020-08-06,"Araba/Álava","13 Leza",11,0,44,0,0,0,1,0,33,0,NA,0,45,0,0
2020-08-06,"Bizkaia","14 Sta Marina",19,3,647,0,0,2,198,5,628,0,NA,0,845,2,0.7
2020-08-06,"Bizkaia","15 Gorliz",16,0,274,0,0,0,67,0,258,0,NA,0,341,0,0
2020-08-06,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,0,6,0,NA,0,40,0,0
2020-08-06,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-06,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-08-06,"Bizkaia","ZAMUDIO H.",6,0,40,0,0,0,0,0,34,0,NA,0,40,0,0
2020-08-07,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-07,"Araba/Álava","01 Araba",45,9,2071,1,0,0,247,10,1952,155,2,158,2245,0,0.1
2020-08-07,"Bizkaia","02 Cruces",36,7,1455,8,2,1,102,7,1336,200,2,186,1482,1,0.3
2020-08-07,"Gipuzkoa","03 Donosti",17,5,885,0,0,0,61,1,843,86,NA,86,921,0,0
2020-08-07,"Bizkaia","04 Basurto",31,6,1479,3,1,0,112,8,1414,128,1,128,1560,0,0
2020-08-07,"Bizkaia","05 Galdakao",15,5,887,1,0,0,112,2,858,72,0,71,986,0,0
2020-08-07,"Gipuzkoa","06 Zumarraga",2,1,102,0,0,0,3,1,98,1,NA,1,103,0,0
2020-08-07,"Gipuzkoa","07 Bidasoa",1,0,85,0,0,0,9,0,84,0,NA,0,94,0,0
2020-08-07,"Gipuzkoa","08 Mendaro",5,2,174,0,0,0,15,1,167,4,NA,4,187,0,0.3
2020-08-07,"Gipuzkoa","09 Alto Deba",1,1,135,0,0,0,15,0,134,0,NA,0,150,0,0
2020-08-07,"Bizkaia","10 San Eloy",2,0,256,0,0,0,11,0,242,23,NA,23,255,0,0
2020-08-07,"Bizkaia","11 Urduliz",2,0,341,0,0,0,9,0,322,44,NA,44,333,0,0
2020-08-07,"Gipuzkoa","12 Eibar",0,0,148,0,0,0,40,1,148,0,NA,0,188,0,0
2020-08-07,"Araba/Álava","13 Leza",11,0,44,0,0,0,1,0,33,0,NA,0,45,0,0
2020-08-07,"Bizkaia","14 Sta Marina",17,2,649,0,0,0,198,4,632,0,NA,0,847,0,0.6
2020-08-07,"Bizkaia","15 Gorliz",15,0,274,0,0,0,67,1,259,0,NA,0,341,0,0
2020-08-07,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,0,6,0,NA,0,40,0,0
2020-08-07,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-07,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-08-07,"Bizkaia","ZAMUDIO H.",7,1,41,0,0,0,0,0,34,0,NA,0,41,0,0
2020-08-08,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-08,"Araba/Álava","01 Araba",55,10,2081,1,0,0,247,0,1952,155,0,158,2255,0,0.1
2020-08-08,"Bizkaia","02 Cruces",31,3,1458,10,2,2,104,5,1341,202,0,186,1486,2,0.6
2020-08-08,"Gipuzkoa","03 Donosti",18,2,887,0,0,0,61,1,844,86,NA,86,923,0,0
2020-08-08,"Bizkaia","04 Basurto",32,4,1483,3,0,0,112,3,1417,128,0,128,1564,0,0
2020-08-08,"Bizkaia","05 Galdakao",14,1,888,1,0,0,112,2,860,72,0,71,987,0,0
2020-08-08,"Gipuzkoa","06 Zumarraga",2,0,102,0,0,0,3,0,98,1,NA,1,103,0,0
2020-08-08,"Gipuzkoa","07 Bidasoa",1,0,85,0,0,0,9,0,84,0,NA,0,94,0,0
2020-08-08,"Gipuzkoa","08 Mendaro",6,1,175,0,0,0,15,0,167,4,NA,4,188,0,0.1
2020-08-08,"Gipuzkoa","09 Alto Deba",2,1,136,0,0,0,15,0,134,0,NA,0,151,0,0
2020-08-08,"Bizkaia","10 San Eloy",3,1,257,0,0,0,11,0,242,23,NA,23,256,0,0
2020-08-08,"Bizkaia","11 Urduliz",2,0,341,0,0,0,9,0,322,44,NA,44,333,0,0
2020-08-08,"Gipuzkoa","12 Eibar",0,0,148,0,0,NA,40,NA,148,0,NA,0,188,0,0
2020-08-08,"Araba/Álava","13 Leza",11,0,44,0,0,0,1,0,33,0,NA,0,45,0,0
2020-08-08,"Bizkaia","14 Sta Marina",23,8,657,0,0,2,200,2,634,0,NA,0,857,2,0.7
2020-08-08,"Bizkaia","15 Gorliz",15,0,274,0,0,0,67,0,259,0,NA,0,341,0,0
2020-08-08,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,0,6,0,NA,0,40,0,0
2020-08-08,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-08,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-08-08,"Bizkaia","ZAMUDIO H.",7,0,41,0,0,0,0,0,34,0,NA,0,41,0,0
2020-08-09,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-09,"Araba/Álava","01 Araba",56,4,2085,1,0,1,248,3,1955,155,0,158,2260,1,0.3
2020-08-09,"Bizkaia","02 Cruces",37,5,1463,9,0,0,104,0,1341,202,0,186,1491,0,0.6
2020-08-09,"Gipuzkoa","03 Donosti",20,3,890,0,0,0,61,1,845,86,NA,86,926,0,0
2020-08-09,"Bizkaia","04 Basurto",35,3,1486,3,0,0,112,0,1417,128,0,128,1567,0,0
2020-08-09,"Bizkaia","05 Galdakao",14,0,888,1,0,0,112,0,860,72,0,71,987,0,0
2020-08-09,"Gipuzkoa","06 Zumarraga",3,1,103,0,0,0,3,0,98,1,NA,1,104,0,0
2020-08-09,"Gipuzkoa","07 Bidasoa",1,0,85,0,0,0,9,0,84,0,NA,0,94,0,0
2020-08-09,"Gipuzkoa","08 Mendaro",6,1,176,0,0,0,15,1,168,4,NA,4,189,0,0.1
2020-08-09,"Gipuzkoa","09 Alto Deba",2,0,136,0,0,0,15,0,134,0,NA,0,151,0,0
2020-08-09,"Bizkaia","10 San Eloy",3,0,257,0,0,0,11,0,242,23,NA,23,256,0,0
2020-08-09,"Bizkaia","11 Urduliz",2,0,341,0,0,0,9,0,322,44,NA,44,333,0,0
2020-08-09,"Gipuzkoa","12 Eibar",0,0,148,0,0,NA,40,NA,148,0,NA,0,188,0,0
2020-08-09,"Araba/Álava","13 Leza",11,0,44,0,0,0,1,0,33,0,NA,0,45,0,0
2020-08-09,"Bizkaia","14 Sta Marina",25,2,659,0,0,0,200,0,634,0,NA,0,859,0,0.7
2020-08-09,"Bizkaia","15 Gorliz",15,0,274,0,0,0,67,0,259,0,NA,0,341,0,0
2020-08-09,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,0,6,0,NA,0,40,0,0
2020-08-09,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-09,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-08-09,"Bizkaia","ZAMUDIO H.",7,0,41,0,0,0,0,0,34,0,NA,0,41,0,0
2020-08-10,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-10,"Araba/Álava","01 Araba",59,8,2093,1,0,0,248,5,1960,155,0,158,2268,0,0.3
2020-08-10,"Bizkaia","02 Cruces",37,4,1467,8,0,1,105,4,1345,202,1,187,1495,1,0.7
2020-08-10,"Gipuzkoa","03 Donosti",17,3,893,1,1,1,62,5,850,87,0,86,930,1,0.1
2020-08-10,"Bizkaia","04 Basurto",40,11,1497,2,1,0,112,7,1424,129,2,130,1578,0,0
2020-08-10,"Bizkaia","05 Galdakao",16,3,891,1,0,0,112,1,861,72,0,71,990,0,0
2020-08-10,"Gipuzkoa","06 Zumarraga",4,1,104,0,0,0,3,0,98,1,NA,1,105,0,0
2020-08-10,"Gipuzkoa","07 Bidasoa",2,1,86,0,0,0,9,0,84,0,NA,0,95,0,0
2020-08-10,"Gipuzkoa","08 Mendaro",8,4,180,0,0,0,15,2,170,4,NA,4,193,0,0.1
2020-08-10,"Gipuzkoa","09 Alto Deba",1,0,136,0,0,0,15,1,135,0,NA,0,151,0,0
2020-08-10,"Bizkaia","10 San Eloy",1,0,257,0,0,0,11,2,244,23,NA,23,256,0,0
2020-08-10,"Bizkaia","11 Urduliz",1,1,342,0,0,0,9,2,324,44,NA,44,334,0,0
2020-08-10,"Gipuzkoa","12 Eibar",0,0,148,0,0,NA,40,NA,148,0,NA,0,188,0,0
2020-08-10,"Araba/Álava","13 Leza",11,0,44,0,0,0,1,0,33,0,NA,0,45,0,0
2020-08-10,"Bizkaia","14 Sta Marina",28,4,663,0,0,0,200,1,635,0,NA,0,863,0,0.7
2020-08-10,"Bizkaia","15 Gorliz",15,0,274,0,0,0,67,0,259,0,NA,0,341,0,0
2020-08-10,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,0,6,0,NA,0,40,0,0
2020-08-10,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-10,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-08-10,"Bizkaia","ZAMUDIO H.",7,1,42,0,0,0,0,1,35,0,NA,0,42,0,0
2020-08-11,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-11,"Araba/Álava","01 Araba",57,4,2097,1,0,0,248,6,1966,155,0,158,2272,0,0.1
2020-08-11,"Bizkaia","02 Cruces",36,7,1474,10,2,0,105,6,1351,204,0,187,1502,0,0.6
2020-08-11,"Gipuzkoa","03 Donosti",14,2,895,1,0,0,62,4,854,87,0,86,931,0,0.1
2020-08-11,"Bizkaia","04 Basurto",41,11,1508,2,0,0,112,10,1434,129,0,130,1589,0,0
2020-08-11,"Bizkaia","05 Galdakao",13,6,897,2,1,1,113,8,869,73,0,71,997,1,0.1
2020-08-11,"Gipuzkoa","06 Zumarraga",5,1,105,0,0,0,3,0,98,1,NA,1,106,0,0
2020-08-11,"Gipuzkoa","07 Bidasoa",2,0,86,0,0,0,9,0,84,0,NA,0,95,0,0
2020-08-11,"Gipuzkoa","08 Mendaro",7,0,180,0,0,0,15,1,171,4,NA,4,193,0,0.1
2020-08-11,"Gipuzkoa","09 Alto Deba",1,0,136,0,0,0,15,0,135,0,NA,0,151,0,0
2020-08-11,"Bizkaia","10 San Eloy",1,0,257,0,0,0,11,0,244,23,NA,23,256,0,0
2020-08-11,"Bizkaia","11 Urduliz",2,1,343,0,0,0,9,0,324,44,NA,44,335,0,0
2020-08-11,"Gipuzkoa","12 Eibar",0,0,148,0,0,NA,40,NA,148,0,NA,0,188,0,0
2020-08-11,"Araba/Álava","13 Leza",10,0,44,0,0,0,1,1,34,0,NA,0,45,0,0
2020-08-11,"Bizkaia","14 Sta Marina",32,7,670,0,0,1,201,3,638,0,NA,0,871,1,0.9
2020-08-11,"Bizkaia","15 Gorliz",14,0,274,0,0,0,67,1,260,0,NA,0,341,0,0
2020-08-11,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,0,6,0,NA,0,40,0,0
2020-08-11,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-11,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-08-11,"Bizkaia","ZAMUDIO H.",8,2,44,0,0,0,0,1,36,0,NA,0,44,0,0
