"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-07-21,"Bizkaia","10 San Eloy",2,1,240,0,0,0,11,1,226,21,NA,21,239,0,0
2020-07-21,"Bizkaia","11 Urduliz",3,1,336,0,0,0,9,0,316,44,NA,44,328,0,0
2020-07-21,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-21,"Araba/Álava","13 Leza",10,0,42,0,0,0,1,0,32,0,NA,0,43,0,0
2020-07-21,"Bizkaia","14 Sta Marina",16,1,619,0,0,1,192,3,603,0,NA,0,811,1,0.1
2020-07-21,"Bizkaia","15 Gorliz",12,2,264,0,0,0,67,0,252,0,NA,0,331,0,0.1
2020-07-21,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-21,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-21,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-21,"Bizkaia","ZAMUDIO H.",3,0,35,0,0,0,0,1,32,0,NA,0,35,0,0
2020-07-22,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-22,"Araba/Álava","01 Araba",38,5,1978,1,0,0,244,7,1870,144,0,147,2153,0,0.3
2020-07-22,"Bizkaia","02 Cruces",31,6,1368,3,0,0,99,5,1262,190,0,183,1395,0,0
2020-07-22,"Gipuzkoa","03 Donosti",6,4,824,3,1,0,61,3,792,81,1,78,862,0,0
2020-07-22,"Bizkaia","04 Basurto",23,5,1379,4,1,0,111,0,1322,121,0,120,1460,0,0.1
2020-07-22,"Bizkaia","05 Galdakao",9,1,841,0,0,0,112,0,818,71,NA,71,939,0,0.1
2020-07-22,"Gipuzkoa","06 Zumarraga",3,2,99,0,0,0,3,0,94,1,NA,1,100,0,0
2020-07-22,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-22,"Gipuzkoa","08 Mendaro",4,0,155,0,0,0,13,0,149,4,NA,4,166,0,0
2020-07-22,"Gipuzkoa","09 Alto Deba",1,0,129,0,0,0,15,1,128,0,NA,0,144,0,0
2020-07-22,"Bizkaia","10 San Eloy",4,2,242,0,0,0,11,0,226,21,NA,21,241,0,0
2020-07-22,"Bizkaia","11 Urduliz",2,0,336,0,0,0,9,1,317,44,NA,44,328,0,0
2020-07-22,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-22,"Araba/Álava","13 Leza",9,0,42,0,0,0,1,1,33,0,NA,0,43,0,0
2020-07-22,"Bizkaia","14 Sta Marina",18,2,621,0,0,0,192,0,603,0,NA,0,813,0,0.1
2020-07-22,"Bizkaia","15 Gorliz",12,0,264,0,0,0,67,0,252,0,NA,0,331,0,0.1
2020-07-22,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-22,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-22,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-22,"Bizkaia","ZAMUDIO H.",3,0,35,0,0,0,0,0,32,0,NA,0,35,0,0
2020-07-23,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-23,"Araba/Álava","01 Araba",38,2,1980,1,0,0,244,2,1872,144,0,147,2155,0,0.3
2020-07-23,"Bizkaia","02 Cruces",31,6,1374,5,2,0,99,5,1267,192,0,183,1402,0,0
2020-07-23,"Gipuzkoa","03 Donosti",9,4,828,3,0,0,61,1,793,81,0,78,866,0,0
2020-07-23,"Bizkaia","04 Basurto",19,2,1381,3,0,0,111,7,1329,121,1,121,1462,0,0
2020-07-23,"Bizkaia","05 Galdakao",9,0,841,0,0,0,112,0,818,71,NA,71,939,0,0.1
2020-07-23,"Gipuzkoa","06 Zumarraga",3,0,99,0,0,0,3,0,94,1,NA,1,100,0,0
2020-07-23,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-23,"Gipuzkoa","08 Mendaro",4,0,155,0,0,0,13,0,149,4,NA,4,166,0,0
2020-07-23,"Gipuzkoa","09 Alto Deba",3,2,131,0,0,0,15,0,128,0,NA,0,146,0,0
2020-07-23,"Bizkaia","10 San Eloy",5,1,243,0,1,0,11,0,226,22,1,22,242,0,0
2020-07-23,"Bizkaia","11 Urduliz",1,0,336,0,0,0,9,1,318,44,NA,44,328,0,0
2020-07-23,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-23,"Araba/Álava","13 Leza",9,0,42,0,0,0,1,0,33,0,NA,0,43,0,0
2020-07-23,"Bizkaia","14 Sta Marina",21,3,624,0,0,0,192,0,603,0,NA,0,816,0,0.1
2020-07-23,"Bizkaia","15 Gorliz",12,0,264,0,0,0,67,0,252,0,NA,0,331,0,0.1
2020-07-23,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-23,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-23,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-23,"Bizkaia","ZAMUDIO H.",3,0,35,0,0,0,0,0,32,0,NA,0,35,0,0
2020-07-24,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-24,"Araba/Álava","01 Araba",32,3,1983,1,0,1,245,9,1881,144,0,147,2159,1,0.4
2020-07-24,"Bizkaia","02 Cruces",24,2,1376,5,0,0,99,9,1276,192,0,183,1404,0,0
2020-07-24,"Gipuzkoa","03 Donosti",9,4,832,4,1,0,61,2,795,82,0,78,869,0,0
2020-07-24,"Bizkaia","04 Basurto",20,4,1385,2,0,0,111,4,1333,121,1,122,1466,0,0
2020-07-24,"Bizkaia","05 Galdakao",9,3,844,1,1,0,112,2,820,72,0,71,942,0,0.1
2020-07-24,"Gipuzkoa","06 Zumarraga",3,0,99,0,0,0,3,0,94,1,NA,1,100,0,0
2020-07-24,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-24,"Gipuzkoa","08 Mendaro",4,0,155,0,0,0,13,0,149,4,NA,4,166,0,0
2020-07-24,"Gipuzkoa","09 Alto Deba",3,0,131,0,0,0,15,0,128,0,NA,0,146,0,0
2020-07-24,"Bizkaia","10 San Eloy",3,0,243,0,0,0,11,2,228,22,NA,22,242,0,0
2020-07-24,"Bizkaia","11 Urduliz",1,0,336,0,0,0,9,0,318,44,NA,44,328,0,0
2020-07-24,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-24,"Araba/Álava","13 Leza",10,1,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-07-24,"Bizkaia","14 Sta Marina",19,1,625,0,0,0,192,3,606,0,NA,0,817,0,0.1
2020-07-24,"Bizkaia","15 Gorliz",14,3,267,0,0,0,67,1,253,0,NA,0,334,0,0.1
2020-07-24,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-24,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-24,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-24,"Bizkaia","ZAMUDIO H.",4,1,36,0,0,0,0,0,32,0,NA,0,36,0,0
2020-07-25,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-25,"Araba/Álava","01 Araba",34,2,1985,1,0,0,245,0,1881,144,0,147,2161,0,0.4
2020-07-25,"Bizkaia","02 Cruces",25,4,1380,7,2,0,99,1,1277,194,0,183,1408,0,0
2020-07-25,"Gipuzkoa","03 Donosti",9,0,832,3,0,0,61,1,796,82,1,79,869,0,0
2020-07-25,"Bizkaia","04 Basurto",25,6,1391,2,0,1,112,1,1334,121,0,122,1473,1,0.1
2020-07-25,"Bizkaia","05 Galdakao",10,1,845,1,0,0,112,0,820,72,0,71,943,0,0.1
2020-07-25,"Gipuzkoa","06 Zumarraga",3,0,99,0,0,0,3,0,94,1,NA,1,100,0,0
2020-07-25,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-25,"Gipuzkoa","08 Mendaro",5,1,156,0,0,0,13,0,149,4,NA,4,167,0,0
2020-07-25,"Gipuzkoa","09 Alto Deba",2,0,131,0,0,0,15,1,129,0,NA,0,146,0,0
2020-07-25,"Bizkaia","10 San Eloy",1,0,243,0,0,0,11,2,230,22,NA,22,242,0,0
2020-07-25,"Bizkaia","11 Urduliz",2,1,337,0,0,0,9,0,318,44,NA,44,329,0,0
2020-07-25,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-25,"Araba/Álava","13 Leza",10,0,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-07-25,"Bizkaia","14 Sta Marina",20,1,626,0,0,0,192,0,606,0,NA,0,818,0,0.1
2020-07-25,"Bizkaia","15 Gorliz",15,1,268,0,0,0,67,0,253,0,NA,0,335,0,0.1
2020-07-25,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-25,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-25,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-25,"Bizkaia","ZAMUDIO H.",4,0,36,0,0,0,0,0,32,0,NA,0,36,0,0
2020-07-26,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-26,"Araba/Álava","01 Araba",34,3,1988,2,2,0,245,1,1882,146,1,148,2163,0,0.3
2020-07-26,"Bizkaia","02 Cruces",27,1,1381,6,0,0,99,0,1277,194,0,183,1409,0,0
2020-07-26,"Gipuzkoa","03 Donosti",12,3,835,3,0,0,61,0,796,82,0,79,872,0,0
2020-07-26,"Bizkaia","04 Basurto",26,1,1392,2,0,0,112,0,1334,121,0,122,1474,0,0.1
2020-07-26,"Bizkaia","05 Galdakao",13,2,847,0,0,0,112,0,820,72,1,72,945,0,0.1
2020-07-26,"Gipuzkoa","06 Zumarraga",3,0,99,0,0,0,3,0,94,1,NA,1,100,0,0
2020-07-26,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-26,"Gipuzkoa","08 Mendaro",5,1,157,0,0,0,13,1,150,4,NA,4,168,0,0
2020-07-26,"Gipuzkoa","09 Alto Deba",3,1,132,0,0,0,15,0,129,0,NA,0,147,0,0
2020-07-26,"Bizkaia","10 San Eloy",1,0,243,0,0,0,11,0,230,22,NA,22,242,0,0
2020-07-26,"Bizkaia","11 Urduliz",2,0,337,0,0,0,9,0,318,44,NA,44,329,0,0
2020-07-26,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-26,"Araba/Álava","13 Leza",10,0,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-07-26,"Bizkaia","14 Sta Marina",21,2,628,0,0,1,193,1,607,0,NA,0,821,1,0.3
2020-07-26,"Bizkaia","15 Gorliz",15,0,268,0,0,0,67,0,253,0,NA,0,335,0,0
2020-07-26,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-26,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-26,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-26,"Bizkaia","ZAMUDIO H.",4,0,36,0,0,0,0,0,32,0,NA,0,36,0,0
2020-07-27,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-27,"Araba/Álava","01 Araba",35,4,1992,2,1,0,245,3,1885,147,1,149,2167,0,0.3
2020-07-27,"Bizkaia","02 Cruces",25,2,1383,5,0,0,99,5,1282,194,0,183,1411,0,0
2020-07-27,"Gipuzkoa","03 Donosti",15,3,838,2,0,0,61,1,797,82,1,80,875,0,0
2020-07-27,"Bizkaia","04 Basurto",19,3,1395,4,2,0,112,8,1342,123,0,122,1477,0,0.1
2020-07-27,"Bizkaia","05 Galdakao",12,1,848,0,0,0,112,2,822,72,NA,72,946,0,0.1
2020-07-27,"Gipuzkoa","06 Zumarraga",3,0,99,0,0,0,3,0,94,1,NA,1,100,0,0
2020-07-27,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-27,"Gipuzkoa","08 Mendaro",8,3,160,0,0,0,13,0,150,4,NA,4,171,0,0
2020-07-27,"Gipuzkoa","09 Alto Deba",2,0,132,0,0,0,15,1,130,0,NA,0,147,0,0
2020-07-27,"Bizkaia","10 San Eloy",4,3,246,0,0,0,11,0,230,22,NA,22,245,0,0
2020-07-27,"Bizkaia","11 Urduliz",2,0,337,0,0,0,9,0,318,44,NA,44,329,0,0
2020-07-27,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-27,"Araba/Álava","13 Leza",10,0,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-07-27,"Bizkaia","14 Sta Marina",20,2,630,0,0,0,193,3,610,0,NA,0,823,0,0.3
2020-07-27,"Bizkaia","15 Gorliz",15,1,269,0,0,0,67,1,254,0,NA,0,336,0,0
2020-07-27,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-27,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-27,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-27,"Bizkaia","ZAMUDIO H.",3,0,36,0,0,0,0,1,33,0,NA,0,36,0,0
2020-07-28,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-28,"Araba/Álava","01 Araba",27,2,1994,2,0,0,245,9,1894,147,0,149,2168,0,0.1
2020-07-28,"Bizkaia","02 Cruces",27,4,1387,4,0,0,99,3,1285,194,1,184,1415,0,0
2020-07-28,"Gipuzkoa","03 Donosti",14,2,840,2,0,0,61,3,800,82,0,80,877,0,0
2020-07-28,"Bizkaia","04 Basurto",18,5,1400,5,1,0,112,5,1347,124,0,122,1482,0,0.1
2020-07-28,"Bizkaia","05 Galdakao",10,2,850,0,0,0,112,4,826,72,NA,72,948,0,0
2020-07-28,"Gipuzkoa","06 Zumarraga",3,0,99,0,0,0,3,0,94,1,NA,1,100,0,0
2020-07-28,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-28,"Gipuzkoa","08 Mendaro",8,1,161,0,0,0,13,1,151,4,NA,4,172,0,0
2020-07-28,"Gipuzkoa","09 Alto Deba",2,0,132,0,0,0,15,0,130,0,NA,0,147,0,0
2020-07-28,"Bizkaia","10 San Eloy",3,0,246,0,0,0,11,1,231,22,NA,22,245,0,0
2020-07-28,"Bizkaia","11 Urduliz",1,0,337,0,0,0,9,1,319,44,NA,44,329,0,0
2020-07-28,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-28,"Araba/Álava","13 Leza",10,0,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-07-28,"Bizkaia","14 Sta Marina",22,2,632,0,0,0,193,0,610,0,NA,0,825,0,0.1
2020-07-28,"Bizkaia","15 Gorliz",15,0,269,0,0,0,67,0,254,0,NA,0,336,0,0
2020-07-28,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,1,6,0,NA,0,40,0,0
2020-07-28,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-28,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-28,"Bizkaia","ZAMUDIO H.",4,1,37,0,0,0,0,0,33,0,NA,0,37,0,0
2020-07-29,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-29,"Araba/Álava","01 Araba",29,5,1999,3,1,0,245,2,1896,148,0,149,2173,0,0.1
2020-07-29,"Bizkaia","02 Cruces",23,1,1388,5,0,0,99,4,1289,194,0,184,1416,0,0
2020-07-29,"Gipuzkoa","03 Donosti",14,2,842,2,0,0,61,2,802,82,0,80,879,0,0
2020-07-29,"Bizkaia","04 Basurto",17,2,1402,4,0,0,112,4,1351,124,1,123,1484,0,0.1
2020-07-29,"Bizkaia","05 Galdakao",8,0,850,1,1,0,112,1,827,73,0,72,948,0,0
2020-07-29,"Gipuzkoa","06 Zumarraga",3,0,99,0,0,0,3,0,94,1,NA,1,100,0,0
2020-07-29,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-29,"Gipuzkoa","08 Mendaro",8,2,163,0,0,0,13,2,153,4,NA,4,174,0,0
2020-07-29,"Gipuzkoa","09 Alto Deba",2,0,132,0,0,0,15,0,130,0,NA,0,147,0,0
2020-07-29,"Bizkaia","10 San Eloy",4,1,247,0,0,0,11,0,231,22,NA,22,246,0,0
2020-07-29,"Bizkaia","11 Urduliz",2,1,338,0,0,0,9,0,319,44,NA,44,330,0,0
2020-07-29,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-29,"Araba/Álava","13 Leza",10,0,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-07-29,"Bizkaia","14 Sta Marina",23,2,634,0,0,0,193,1,611,0,NA,0,827,0,0.1
2020-07-29,"Bizkaia","15 Gorliz",15,0,269,0,0,0,67,0,254,0,NA,0,336,0,0
2020-07-29,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,0,6,0,NA,0,40,0,0
2020-07-29,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-29,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-29,"Bizkaia","ZAMUDIO H.",4,0,37,0,0,0,0,0,33,0,NA,0,37,0,0
2020-07-30,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-30,"Araba/Álava","01 Araba",32,6,2005,3,0,0,245,3,1899,148,0,149,2179,0,0.1
2020-07-30,"Bizkaia","02 Cruces",25,8,1396,5,0,0,99,6,1295,194,0,184,1424,0,0
2020-07-30,"Gipuzkoa","03 Donosti",14,6,848,3,2,0,61,5,807,84,1,81,885,0,0
2020-07-30,"Bizkaia","04 Basurto",23,8,1410,1,0,0,112,4,1355,124,3,126,1491,0,0.1
2020-07-30,"Bizkaia","05 Galdakao",6,2,852,1,0,0,112,4,831,73,0,72,950,0,0
2020-07-30,"Gipuzkoa","06 Zumarraga",3,0,99,0,0,0,3,0,94,1,NA,1,100,0,0
2020-07-30,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-30,"Gipuzkoa","08 Mendaro",10,3,166,0,0,0,13,1,154,4,NA,4,177,0,0
2020-07-30,"Gipuzkoa","09 Alto Deba",2,0,132,0,0,0,15,0,130,0,NA,0,147,0,0
2020-07-30,"Bizkaia","10 San Eloy",3,0,247,0,0,0,11,1,232,22,NA,22,246,0,0
2020-07-30,"Bizkaia","11 Urduliz",1,0,338,0,0,0,9,1,320,44,NA,44,330,0,0
2020-07-30,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-30,"Araba/Álava","13 Leza",10,0,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-07-30,"Bizkaia","14 Sta Marina",20,0,634,0,0,0,193,3,614,0,NA,0,827,0,0.1
2020-07-30,"Bizkaia","15 Gorliz",14,0,269,0,0,0,67,1,255,0,NA,0,336,0,0
2020-07-30,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,0,6,0,NA,0,40,0,0
2020-07-30,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-30,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-30,"Bizkaia","ZAMUDIO H.",5,1,38,0,0,0,0,0,33,0,NA,0,38,0,0
2020-07-31,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-31,"Araba/Álava","01 Araba",32,3,2008,2,0,1,246,3,1902,148,1,150,2182,1,0.1
2020-07-31,"Bizkaia","02 Cruces",25,1,1397,4,0,1,100,2,1297,194,0,184,1426,1,0.1
2020-07-31,"Gipuzkoa","03 Donosti",12,0,848,1,0,0,61,3,810,84,2,83,884,0,0
2020-07-31,"Bizkaia","04 Basurto",26,5,1415,1,0,0,112,2,1357,124,0,126,1496,0,0.1
2020-07-31,"Bizkaia","05 Galdakao",8,2,854,1,0,0,112,0,831,73,0,72,952,0,0
2020-07-31,"Gipuzkoa","06 Zumarraga",3,0,99,0,0,0,3,0,94,1,NA,1,100,0,0
2020-07-31,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-31,"Gipuzkoa","08 Mendaro",9,0,166,0,0,0,13,1,155,4,NA,4,177,0,0
2020-07-31,"Gipuzkoa","09 Alto Deba",3,1,133,0,0,0,15,0,130,0,NA,0,148,0,0
2020-07-31,"Bizkaia","10 San Eloy",3,0,247,0,0,0,11,0,232,22,NA,22,246,0,0
2020-07-31,"Bizkaia","11 Urduliz",1,0,338,0,0,0,9,0,320,44,NA,44,330,0,0
2020-07-31,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-31,"Araba/Álava","13 Leza",10,0,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-07-31,"Bizkaia","14 Sta Marina",22,3,637,0,0,1,194,1,615,0,NA,0,831,1,0.3
2020-07-31,"Bizkaia","15 Gorliz",14,0,269,0,0,0,67,0,255,0,NA,0,336,0,0
2020-07-31,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,0,6,0,NA,0,40,0,0
2020-07-31,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-31,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-31,"Bizkaia","ZAMUDIO H.",5,0,38,0,0,0,0,0,33,0,NA,0,38,0,0
2020-08-01,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-01,"Araba/Álava","01 Araba",32,5,2013,3,1,0,246,4,1906,149,0,150,2187,0,0.1
2020-08-01,"Bizkaia","02 Cruces",29,5,1402,4,0,0,100,0,1297,194,0,184,1430,0,0.1
2020-08-01,"Gipuzkoa","03 Donosti",11,0,848,1,0,0,61,1,811,84,0,83,884,0,0
2020-08-01,"Bizkaia","04 Basurto",28,4,1419,1,0,0,112,2,1359,124,0,126,1500,0,0
2020-08-01,"Bizkaia","05 Galdakao",7,2,856,1,0,0,112,3,834,73,0,72,954,0,0
2020-08-01,"Gipuzkoa","06 Zumarraga",3,0,99,0,0,0,3,0,94,1,NA,1,100,0,0
2020-08-01,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-08-01,"Gipuzkoa","08 Mendaro",6,0,166,0,0,1,14,3,158,4,NA,4,178,1,0.1
2020-08-01,"Gipuzkoa","09 Alto Deba",2,0,133,0,0,0,15,1,131,0,NA,0,148,0,0
2020-08-01,"Bizkaia","10 San Eloy",3,0,247,0,0,0,11,0,232,22,NA,22,246,0,0
2020-08-01,"Bizkaia","11 Urduliz",1,0,338,0,0,0,9,0,320,44,NA,44,330,0,0
2020-08-01,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-08-01,"Araba/Álava","13 Leza",10,0,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-08-01,"Bizkaia","14 Sta Marina",22,1,638,0,0,1,195,1,616,0,NA,0,833,1,0.4
2020-08-01,"Bizkaia","15 Gorliz",14,0,269,0,0,0,67,0,255,0,NA,0,336,0,0
2020-08-01,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,0,6,0,NA,0,40,0,0
2020-08-01,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-01,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-08-01,"Bizkaia","ZAMUDIO H.",5,0,38,0,0,0,0,0,33,0,NA,0,38,0,0
2020-08-02,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-02,"Araba/Álava","01 Araba",36,5,2018,3,0,0,246,1,1907,149,0,150,2192,0,0.1
2020-08-02,"Bizkaia","02 Cruces",28,0,1402,5,1,0,100,0,1297,195,0,184,1430,0,0.1
2020-08-02,"Gipuzkoa","03 Donosti",11,0,848,1,0,0,61,0,811,84,0,83,884,0,0
2020-08-02,"Bizkaia","04 Basurto",35,8,1427,2,1,0,112,0,1359,125,0,126,1508,0,0
2020-08-02,"Bizkaia","05 Galdakao",11,4,860,1,0,0,112,0,834,73,0,72,958,0,0
2020-08-02,"Gipuzkoa","06 Zumarraga",3,0,99,0,0,0,3,0,94,1,NA,1,100,0,0
2020-08-02,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-08-02,"Gipuzkoa","08 Mendaro",6,0,166,0,0,0,14,0,158,4,NA,4,178,0,0.1
2020-08-02,"Gipuzkoa","09 Alto Deba",2,0,133,0,0,0,15,0,131,0,NA,0,148,0,0
2020-08-02,"Bizkaia","10 San Eloy",3,0,247,0,0,0,11,0,232,22,NA,22,246,0,0
2020-08-02,"Bizkaia","11 Urduliz",1,0,338,0,0,0,9,0,320,44,NA,44,330,0,0
2020-08-02,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-08-02,"Araba/Álava","13 Leza",10,0,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-08-02,"Bizkaia","14 Sta Marina",24,2,640,0,0,0,195,0,616,0,NA,0,835,0,0.3
2020-08-02,"Bizkaia","15 Gorliz",14,0,269,0,0,0,67,0,255,0,NA,0,336,0,0
2020-08-02,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,0,6,0,NA,0,40,0,0
2020-08-02,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
