"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-07-03,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-03,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-03,"Bizkaia","ZAMUDIO H.",4,0,25,0,0,0,0,0,21,0,NA,0,25,0,0
2020-07-04,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-04,"Araba/Álava","01 Araba",28,2,1831,1,0,0,241,1,1739,138,0,141,2009,0,0.6
2020-07-04,"Bizkaia","02 Cruces",25,2,1244,8,0,0,98,0,1150,178,0,169,1281,0,0
2020-07-04,"Gipuzkoa","03 Donosti",5,0,769,0,0,0,61,0,744,76,NA,76,810,0,0
2020-07-04,"Bizkaia","04 Basurto",16,1,1280,1,0,0,109,0,1236,111,0,113,1362,0,0.1
2020-07-04,"Bizkaia","05 Galdakao",5,0,797,1,1,0,111,0,779,66,0,65,896,0,0.1
2020-07-04,"Gipuzkoa","06 Zumarraga",0,0,89,0,0,0,3,1,88,1,NA,1,91,0,0
2020-07-04,"Gipuzkoa","07 Bidasoa",1,0,81,0,0,0,9,0,80,0,NA,0,90,0,0
2020-07-04,"Gipuzkoa","08 Mendaro",0,0,141,0,0,NA,12,NA,139,4,NA,4,151,0,0
2020-07-04,"Gipuzkoa","09 Alto Deba",2,0,125,0,0,0,15,0,123,0,NA,0,140,0,0
2020-07-04,"Bizkaia","10 San Eloy",3,1,220,0,0,0,9,1,205,20,NA,20,217,0,0
2020-07-04,"Bizkaia","11 Urduliz",0,0,315,0,0,NA,9,NA,298,44,NA,44,307,0,0
2020-07-04,"Gipuzkoa","12 Eibar",3,0,146,0,0,0,40,0,143,0,NA,0,186,0,0
2020-07-04,"Araba/Álava","13 Leza",10,0,37,0,0,0,1,0,27,0,NA,0,38,0,0
2020-07-04,"Bizkaia","14 Sta Marina",24,1,600,0,0,0,187,1,576,0,NA,0,787,0,0
2020-07-04,"Bizkaia","15 Gorliz",9,0,253,0,0,0,66,0,244,0,NA,0,319,0,0
2020-07-04,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-07-04,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-04,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-04,"Bizkaia","ZAMUDIO H.",4,0,25,0,0,0,0,0,21,0,NA,0,25,0,0
2020-07-05,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-05,"Araba/Álava","01 Araba",27,0,1831,1,0,0,241,1,1740,138,0,141,2009,0,0.6
2020-07-05,"Bizkaia","02 Cruces",27,2,1246,8,1,0,98,0,1150,179,1,170,1283,0,0
2020-07-05,"Gipuzkoa","03 Donosti",6,1,770,0,0,0,61,0,744,76,NA,76,811,0,0
2020-07-05,"Bizkaia","04 Basurto",16,0,1280,1,0,0,109,0,1236,111,0,113,1362,0,0.1
2020-07-05,"Bizkaia","05 Galdakao",6,1,798,1,0,0,111,0,779,66,0,65,897,0,0
2020-07-05,"Gipuzkoa","06 Zumarraga",0,0,89,0,0,NA,3,NA,88,1,NA,1,91,0,0
2020-07-05,"Gipuzkoa","07 Bidasoa",1,0,81,0,0,0,9,0,80,0,NA,0,90,0,0
2020-07-05,"Gipuzkoa","08 Mendaro",0,0,141,0,0,NA,12,NA,139,4,NA,4,151,0,0
2020-07-05,"Gipuzkoa","09 Alto Deba",2,1,126,0,0,0,15,1,124,0,NA,0,141,0,0
2020-07-05,"Bizkaia","10 San Eloy",3,1,221,0,0,0,9,1,206,20,NA,20,218,0,0
2020-07-05,"Bizkaia","11 Urduliz",0,0,315,0,0,NA,9,NA,298,44,NA,44,307,0,0
2020-07-05,"Gipuzkoa","12 Eibar",3,0,146,0,0,0,40,0,143,0,NA,0,186,0,0
2020-07-05,"Araba/Álava","13 Leza",10,0,37,0,0,0,1,0,27,0,NA,0,38,0,0
2020-07-05,"Bizkaia","14 Sta Marina",26,2,602,0,0,0,187,0,576,0,NA,0,789,0,0
2020-07-05,"Bizkaia","15 Gorliz",9,0,253,0,0,0,66,0,244,0,NA,0,319,0,0
2020-07-05,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-07-05,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-05,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-05,"Bizkaia","ZAMUDIO H.",4,0,25,0,0,0,0,0,21,0,NA,0,25,0,0
2020-07-06,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-06,"Araba/Álava","01 Araba",27,3,1834,1,0,0,241,3,1743,138,0,141,2012,0,0.6
2020-07-06,"Bizkaia","02 Cruces",28,5,1251,8,1,0,98,3,1153,180,1,171,1287,0,0
2020-07-06,"Gipuzkoa","03 Donosti",7,1,771,0,0,0,61,0,744,76,NA,76,812,0,0
2020-07-06,"Bizkaia","04 Basurto",15,2,1282,1,0,0,109,3,1239,111,0,113,1364,0,0
2020-07-06,"Bizkaia","05 Galdakao",5,2,800,2,1,0,111,2,781,67,0,65,899,0,0
2020-07-06,"Gipuzkoa","06 Zumarraga",0,0,89,0,0,NA,3,NA,88,1,NA,1,91,0,0
2020-07-06,"Gipuzkoa","07 Bidasoa",1,0,81,0,0,0,9,0,80,0,NA,0,90,0,0
2020-07-06,"Gipuzkoa","08 Mendaro",1,1,142,0,0,0,12,0,139,4,NA,4,152,0,0
2020-07-06,"Gipuzkoa","09 Alto Deba",2,0,126,0,0,0,15,0,124,0,NA,0,141,0,0
2020-07-06,"Bizkaia","10 San Eloy",3,2,223,0,0,0,9,2,208,20,NA,20,220,0,0
2020-07-06,"Bizkaia","11 Urduliz",1,1,316,0,0,0,9,0,298,44,NA,44,308,0,0
2020-07-06,"Gipuzkoa","12 Eibar",3,0,146,0,0,0,40,0,143,0,NA,0,186,0,0
2020-07-06,"Araba/Álava","13 Leza",9,0,37,0,0,0,1,1,28,0,NA,0,38,0,0
2020-07-06,"Bizkaia","14 Sta Marina",23,0,602,0,0,0,187,3,579,0,NA,0,789,0,0
2020-07-06,"Bizkaia","15 Gorliz",10,1,254,0,0,0,66,0,244,0,NA,0,320,0,0
2020-07-06,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,1,39,0,0,0,1,0,4,0,NA,0,40,0,0
2020-07-06,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-06,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-06,"Bizkaia","ZAMUDIO H.",5,1,26,0,0,0,0,0,21,0,NA,0,26,0,0
2020-07-07,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-07,"Araba/Álava","01 Araba",27,4,1838,2,1,0,241,3,1746,139,0,141,2016,0,0.6
2020-07-07,"Bizkaia","02 Cruces",26,2,1253,8,0,0,98,4,1157,180,0,171,1289,0,0
2020-07-07,"Gipuzkoa","03 Donosti",7,4,775,0,0,0,61,4,748,76,NA,76,816,0,0
2020-07-07,"Bizkaia","04 Basurto",14,1,1283,1,0,0,109,2,1241,111,0,113,1365,0,0
2020-07-07,"Bizkaia","05 Galdakao",5,0,800,1,0,0,111,1,782,67,1,66,899,0,0
2020-07-07,"Gipuzkoa","06 Zumarraga",0,0,89,0,0,NA,3,NA,88,1,NA,1,91,0,0
2020-07-07,"Gipuzkoa","07 Bidasoa",1,0,81,0,0,0,9,0,80,0,NA,0,90,0,0
2020-07-07,"Gipuzkoa","08 Mendaro",2,1,143,0,0,0,12,0,139,4,NA,4,153,0,0
2020-07-07,"Gipuzkoa","09 Alto Deba",1,0,126,0,0,0,15,1,125,0,NA,0,141,0,0
2020-07-07,"Bizkaia","10 San Eloy",2,0,223,0,0,0,9,1,209,20,NA,20,220,0,0
2020-07-07,"Bizkaia","11 Urduliz",2,2,318,0,0,0,9,1,299,44,NA,44,310,0,0
2020-07-07,"Gipuzkoa","12 Eibar",3,1,147,0,0,0,40,1,144,0,NA,0,187,0,0
2020-07-07,"Araba/Álava","13 Leza",10,1,38,0,0,0,1,0,28,0,NA,0,39,0,0
2020-07-07,"Bizkaia","14 Sta Marina",21,0,602,0,0,0,187,2,581,0,NA,0,789,0,0
2020-07-07,"Bizkaia","15 Gorliz",9,0,254,0,0,0,66,1,245,0,NA,0,320,0,0
2020-07-07,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,1,5,0,NA,0,40,0,0
2020-07-07,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-07,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-07,"Bizkaia","ZAMUDIO H.",4,0,26,0,0,0,0,1,22,0,NA,0,26,0,0
2020-07-08,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-08,"Araba/Álava","01 Araba",28,5,1843,2,0,0,241,4,1750,139,0,141,2021,0,0.3
2020-07-08,"Bizkaia","02 Cruces",27,4,1257,6,1,0,98,5,1162,181,3,174,1293,0,0
2020-07-08,"Gipuzkoa","03 Donosti",7,1,776,0,0,0,61,1,749,76,NA,76,817,0,0
2020-07-08,"Bizkaia","04 Basurto",12,2,1285,1,0,1,110,4,1245,111,0,113,1368,1,0.1
2020-07-08,"Bizkaia","05 Galdakao",4,1,801,1,0,0,111,2,784,67,0,66,900,0,0
2020-07-08,"Gipuzkoa","06 Zumarraga",0,0,89,0,0,NA,3,NA,88,1,NA,1,91,0,0
2020-07-08,"Gipuzkoa","07 Bidasoa",1,0,81,0,0,0,9,0,80,0,NA,0,90,0,0
2020-07-08,"Gipuzkoa","08 Mendaro",3,1,144,0,0,0,12,0,139,4,NA,4,154,0,0
2020-07-08,"Gipuzkoa","09 Alto Deba",1,0,126,0,0,0,15,0,125,0,NA,0,141,0,0
2020-07-08,"Bizkaia","10 San Eloy",1,0,223,0,0,1,10,1,210,20,NA,20,221,1,0.1
2020-07-08,"Bizkaia","11 Urduliz",2,0,318,0,0,0,9,0,299,44,NA,44,310,0,0
2020-07-08,"Gipuzkoa","12 Eibar",3,0,147,0,0,0,40,0,144,0,NA,0,187,0,0
2020-07-08,"Araba/Álava","13 Leza",11,1,39,0,0,0,1,0,28,0,NA,0,40,0,0
2020-07-08,"Bizkaia","14 Sta Marina",20,0,602,0,0,1,188,1,582,0,NA,0,790,1,0.1
2020-07-08,"Bizkaia","15 Gorliz",8,0,254,0,0,0,66,1,246,0,NA,0,320,0,0
2020-07-08,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-08,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-08,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-08,"Bizkaia","ZAMUDIO H.",4,0,26,0,0,0,0,0,22,0,NA,0,26,0,0
2020-07-09,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-09,"Araba/Álava","01 Araba",24,2,1845,3,1,0,241,5,1755,140,0,141,2023,0,0.3
2020-07-09,"Bizkaia","02 Cruces",27,4,1261,5,0,0,98,5,1167,181,1,175,1297,0,0
2020-07-09,"Gipuzkoa","03 Donosti",6,0,776,0,0,0,61,1,750,76,NA,76,817,0,0
2020-07-09,"Bizkaia","04 Basurto",12,2,1287,1,0,0,110,2,1247,111,0,113,1370,0,0.1
2020-07-09,"Bizkaia","05 Galdakao",4,0,801,0,0,0,111,1,785,67,1,67,900,0,0
2020-07-09,"Gipuzkoa","06 Zumarraga",0,0,89,0,0,NA,3,NA,88,1,NA,1,91,0,0
2020-07-09,"Gipuzkoa","07 Bidasoa",1,0,81,0,0,0,9,0,80,0,NA,0,90,0,0
2020-07-09,"Gipuzkoa","08 Mendaro",1,0,144,0,0,1,13,2,141,4,NA,4,155,1,0.1
2020-07-09,"Gipuzkoa","09 Alto Deba",1,0,126,0,0,0,15,0,125,0,NA,0,141,0,0
2020-07-09,"Bizkaia","10 San Eloy",2,1,224,0,0,0,10,0,210,20,NA,20,222,0,0.1
2020-07-09,"Bizkaia","11 Urduliz",3,1,319,0,0,0,9,0,299,44,NA,44,311,0,0
2020-07-09,"Gipuzkoa","12 Eibar",2,0,147,0,0,0,40,1,145,0,NA,0,187,0,0
2020-07-09,"Araba/Álava","13 Leza",11,0,39,0,0,0,1,0,28,0,NA,0,40,0,0
2020-07-09,"Bizkaia","14 Sta Marina",18,1,603,0,0,1,189,3,585,0,NA,0,792,1,0.3
2020-07-09,"Bizkaia","15 Gorliz",7,0,254,0,0,0,66,1,247,0,NA,0,320,0,0
2020-07-09,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-09,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-09,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-09,"Bizkaia","ZAMUDIO H.",5,1,27,0,0,0,0,0,22,0,NA,0,27,0,0
2020-07-10,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-10,"Araba/Álava","01 Araba",25,4,1849,3,0,0,241,3,1758,140,0,141,2027,0,0
2020-07-10,"Bizkaia","02 Cruces",25,4,1265,6,1,0,98,5,1172,182,0,175,1301,0,0
2020-07-10,"Gipuzkoa","03 Donosti",8,2,778,0,0,0,61,0,750,76,NA,76,819,0,0
2020-07-10,"Bizkaia","04 Basurto",9,1,1288,2,1,0,110,3,1250,112,0,113,1371,0,0.1
2020-07-10,"Bizkaia","05 Galdakao",4,0,801,0,0,0,111,0,785,67,NA,67,900,0,0
2020-07-10,"Gipuzkoa","06 Zumarraga",0,0,89,0,0,NA,3,NA,88,1,NA,1,91,0,0
2020-07-10,"Gipuzkoa","07 Bidasoa",1,0,81,0,0,0,9,0,80,0,NA,0,90,0,0
2020-07-10,"Gipuzkoa","08 Mendaro",1,0,144,0,0,0,13,0,141,4,NA,4,155,0,0.1
2020-07-10,"Gipuzkoa","09 Alto Deba",1,0,126,0,0,0,15,0,125,0,NA,0,141,0,0
2020-07-10,"Bizkaia","10 San Eloy",2,0,224,0,0,0,10,0,210,20,NA,20,222,0,0.1
2020-07-10,"Bizkaia","11 Urduliz",2,0,319,0,0,0,9,1,300,44,NA,44,311,0,0
2020-07-10,"Gipuzkoa","12 Eibar",2,0,147,0,0,0,40,0,145,0,NA,0,187,0,0
2020-07-10,"Araba/Álava","13 Leza",11,0,39,0,0,0,1,0,28,0,NA,0,40,0,0
2020-07-10,"Bizkaia","14 Sta Marina",14,2,605,0,0,1,190,6,591,0,NA,0,795,1,0.4
2020-07-10,"Bizkaia","15 Gorliz",7,0,254,0,0,0,66,0,247,0,NA,0,320,0,0
2020-07-10,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-10,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-10,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-10,"Bizkaia","ZAMUDIO H.",5,0,27,0,0,0,0,0,22,0,NA,0,27,0,0
2020-07-11,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-11,"Araba/Álava","01 Araba",25,3,1852,3,0,0,241,3,1761,140,0,141,2030,0,0
2020-07-11,"Bizkaia","02 Cruces",28,5,1270,6,0,0,98,2,1174,182,0,175,1306,0,0
2020-07-11,"Gipuzkoa","03 Donosti",8,0,778,0,0,0,61,0,750,76,NA,76,819,0,0
2020-07-11,"Bizkaia","04 Basurto",9,1,1289,3,1,0,110,0,1250,113,0,113,1372,0,0.1
2020-07-11,"Bizkaia","05 Galdakao",4,0,801,0,0,0,111,0,785,67,NA,67,900,0,0
2020-07-11,"Gipuzkoa","06 Zumarraga",0,0,89,0,0,NA,3,NA,88,1,NA,1,91,0,0
2020-07-11,"Gipuzkoa","07 Bidasoa",1,0,81,0,0,0,9,0,80,0,NA,0,90,0,0
2020-07-11,"Gipuzkoa","08 Mendaro",1,0,144,0,0,0,13,0,141,4,NA,4,155,0,0.1
2020-07-11,"Gipuzkoa","09 Alto Deba",1,0,126,0,0,0,15,0,125,0,NA,0,141,0,0
2020-07-11,"Bizkaia","10 San Eloy",2,0,224,0,0,0,10,0,210,20,NA,20,222,0,0.1
2020-07-11,"Bizkaia","11 Urduliz",2,0,319,0,0,0,9,0,300,44,NA,44,311,0,0
2020-07-11,"Gipuzkoa","12 Eibar",2,0,147,0,0,0,40,0,145,0,NA,0,187,0,0
2020-07-11,"Araba/Álava","13 Leza",11,0,39,0,0,0,1,0,28,0,NA,0,40,0,0
2020-07-11,"Bizkaia","14 Sta Marina",14,1,606,0,0,1,191,1,592,0,NA,0,797,1,0.6
2020-07-11,"Bizkaia","15 Gorliz",7,0,254,0,0,0,66,0,247,0,NA,0,320,0,0
2020-07-11,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-11,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-11,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-11,"Bizkaia","ZAMUDIO H.",5,0,27,0,0,0,0,0,22,0,NA,0,27,0,0
2020-07-12,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-12,"Araba/Álava","01 Araba",28,5,1857,3,0,1,242,2,1763,140,0,141,2036,1,0.1
2020-07-12,"Bizkaia","02 Cruces",28,1,1271,6,0,0,98,1,1175,182,0,175,1307,0,0
2020-07-12,"Gipuzkoa","03 Donosti",6,0,778,1,1,0,61,1,751,77,0,76,819,0,0
2020-07-12,"Bizkaia","04 Basurto",12,3,1292,3,0,0,110,0,1250,113,0,113,1375,0,0.1
2020-07-12,"Bizkaia","05 Galdakao",6,2,803,0,0,0,111,0,785,67,NA,67,902,0,0
2020-07-12,"Gipuzkoa","06 Zumarraga",0,0,89,0,0,NA,3,NA,88,1,NA,1,91,0,0
2020-07-12,"Gipuzkoa","07 Bidasoa",1,0,81,0,0,0,9,0,80,0,NA,0,90,0,0
2020-07-12,"Gipuzkoa","08 Mendaro",2,1,145,0,0,0,13,0,141,4,NA,4,156,0,0.1
2020-07-12,"Gipuzkoa","09 Alto Deba",1,0,126,0,0,0,15,0,125,0,NA,0,141,0,0
2020-07-12,"Bizkaia","10 San Eloy",2,0,224,0,0,0,10,0,210,20,NA,20,222,0,0.1
2020-07-12,"Bizkaia","11 Urduliz",2,0,319,0,0,0,9,0,300,44,NA,44,311,0,0
2020-07-12,"Gipuzkoa","12 Eibar",2,0,147,0,0,0,40,0,145,0,NA,0,187,0,0
2020-07-12,"Araba/Álava","13 Leza",11,0,39,0,0,0,1,0,28,0,NA,0,40,0,0
2020-07-12,"Bizkaia","14 Sta Marina",15,1,607,0,0,0,191,0,592,0,NA,0,798,0,0.6
2020-07-12,"Bizkaia","15 Gorliz",9,2,256,0,0,0,66,0,247,0,NA,0,322,0,0
2020-07-12,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-12,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-12,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-12,"Bizkaia","ZAMUDIO H.",5,0,27,0,0,0,0,0,22,0,NA,0,27,0,0
2020-07-13,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-13,"Araba/Álava","01 Araba",29,3,1860,3,0,0,242,2,1765,140,0,141,2039,0,0.1
2020-07-13,"Bizkaia","02 Cruces",29,5,1276,4,0,0,98,6,1181,182,2,177,1312,0,0
2020-07-13,"Gipuzkoa","03 Donosti",7,2,780,1,0,0,61,1,752,77,0,76,821,0,0
2020-07-13,"Bizkaia","04 Basurto",11,2,1294,3,0,0,110,3,1253,113,0,113,1377,0,0.1
2020-07-13,"Bizkaia","05 Galdakao",8,2,805,0,0,0,111,0,785,67,NA,67,904,0,0
2020-07-13,"Gipuzkoa","06 Zumarraga",0,0,89,0,0,NA,3,NA,88,1,NA,1,91,0,0
2020-07-13,"Gipuzkoa","07 Bidasoa",1,0,81,0,0,0,9,0,80,0,NA,0,90,0,0
2020-07-13,"Gipuzkoa","08 Mendaro",1,0,145,0,0,0,13,1,142,4,NA,4,156,0,0.1
2020-07-13,"Gipuzkoa","09 Alto Deba",1,0,126,0,0,0,15,0,125,0,NA,0,141,0,0
2020-07-13,"Bizkaia","10 San Eloy",2,0,224,0,0,0,10,0,210,20,NA,20,222,0,0.1
2020-07-13,"Bizkaia","11 Urduliz",2,0,319,0,0,0,9,0,300,44,NA,44,311,0,0
2020-07-13,"Gipuzkoa","12 Eibar",2,0,147,0,0,0,40,0,145,0,NA,0,187,0,0
2020-07-13,"Araba/Álava","13 Leza",11,0,39,0,0,0,1,0,28,0,NA,0,40,0,0
2020-07-13,"Bizkaia","14 Sta Marina",15,0,607,0,0,0,191,0,592,0,NA,0,798,0,0.6
2020-07-13,"Bizkaia","15 Gorliz",11,2,258,0,0,0,66,0,247,0,NA,0,324,0,0
2020-07-13,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-13,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-13,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-13,"Bizkaia","ZAMUDIO H.",5,1,28,0,0,0,0,1,23,0,NA,0,28,0,0
2020-07-14,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-14,"Araba/Álava","01 Araba",25,2,1862,3,0,0,242,6,1771,140,0,141,2041,0,0.1
2020-07-14,"Bizkaia","02 Cruces",28,2,1278,3,0,0,98,4,1185,182,1,178,1314,0,0
2020-07-14,"Gipuzkoa","03 Donosti",8,4,784,1,0,0,61,3,755,77,0,76,825,0,0
2020-07-14,"Bizkaia","04 Basurto",12,3,1297,1,0,0,110,4,1257,113,2,115,1380,0,0.1
2020-07-14,"Bizkaia","05 Galdakao",13,5,810,0,0,0,111,0,785,67,NA,67,909,0,0
2020-07-14,"Gipuzkoa","06 Zumarraga",0,1,90,0,0,0,3,NA,88,1,NA,1,91,0,0
2020-07-14,"Gipuzkoa","07 Bidasoa",1,0,81,0,0,0,9,0,80,0,NA,0,90,0,0
2020-07-14,"Gipuzkoa","08 Mendaro",0,0,145,0,0,0,13,1,143,4,NA,4,156,0,0.1
2020-07-14,"Gipuzkoa","09 Alto Deba",1,0,126,0,0,0,15,0,125,0,NA,0,141,0,0
2020-07-14,"Bizkaia","10 San Eloy",1,1,225,0,0,1,11,2,212,20,NA,20,224,1,0.3
2020-07-14,"Bizkaia","11 Urduliz",3,1,320,0,0,0,9,0,300,44,NA,44,312,0,0
2020-07-14,"Gipuzkoa","12 Eibar",2,0,147,0,0,0,40,0,145,0,NA,0,187,0,0
2020-07-14,"Araba/Álava","13 Leza",11,0,39,0,0,0,1,0,28,0,NA,0,40,0,0
2020-07-14,"Bizkaia","14 Sta Marina",14,0,607,0,0,0,191,1,593,0,NA,0,798,0,0.6
2020-07-14,"Bizkaia","15 Gorliz",11,0,258,0,0,0,66,0,247,0,NA,0,324,0,0
2020-07-14,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-14,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-14,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-14,"Bizkaia","ZAMUDIO H.",4,0,28,0,0,0,0,1,24,0,NA,0,28,0,0
2020-07-15,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-15,"Araba/Álava","01 Araba",24,3,1865,3,0,0,242,4,1775,140,0,141,2044,0,0.1
2020-07-15,"Bizkaia","02 Cruces",26,3,1281,5,2,1,99,3,1188,184,0,178,1318,1,0.1
2020-07-15,"Gipuzkoa","03 Donosti",6,1,785,2,1,0,61,2,757,78,0,76,826,0,0
2020-07-15,"Bizkaia","04 Basurto",12,2,1299,1,0,0,110,2,1259,113,0,115,1382,0,0
2020-07-15,"Bizkaia","05 Galdakao",10,1,811,0,0,0,111,4,789,67,NA,67,910,0,0
2020-07-15,"Gipuzkoa","06 Zumarraga",0,0,90,0,0,0,3,NA,88,1,NA,1,91,0,0
2020-07-15,"Gipuzkoa","07 Bidasoa",1,0,81,0,0,0,9,0,80,0,NA,0,90,0,0
2020-07-15,"Gipuzkoa","08 Mendaro",0,0,145,0,0,NA,13,NA,143,4,NA,4,156,0,0.1
2020-07-15,"Gipuzkoa","09 Alto Deba",1,0,126,0,0,0,15,0,125,0,NA,0,141,0,0
2020-07-15,"Bizkaia","10 San Eloy",1,0,225,0,0,0,11,0,212,20,NA,20,224,0,0.1
2020-07-15,"Bizkaia","11 Urduliz",3,1,321,0,0,0,9,1,301,44,NA,44,313,0,0
2020-07-15,"Gipuzkoa","12 Eibar",2,0,147,0,0,0,40,0,145,0,NA,0,187,0,0
2020-07-15,"Araba/Álava","13 Leza",10,0,39,0,0,0,1,1,29,0,NA,0,40,0,0
2020-07-15,"Bizkaia","14 Sta Marina",14,1,608,0,0,0,191,1,594,0,NA,0,799,0,0.4
2020-07-15,"Bizkaia","15 Gorliz",12,1,259,0,0,0,66,0,247,0,NA,0,325,0,0
2020-07-15,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-15,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-15,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-15,"Bizkaia","ZAMUDIO H.",2,0,28,0,0,0,0,2,26,0,NA,0,28,0,0
2020-07-16,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-16,"Araba/Álava","01 Araba",24,6,1871,2,0,0,242,6,1781,140,1,142,2049,0,0.1
2020-07-16,"Bizkaia","02 Cruces",24,3,1284,5,0,0,99,5,1193,184,0,178,1321,0,0.1
2020-07-16,"Gipuzkoa","03 Donosti",4,0,785,2,0,0,61,2,759,78,0,76,826,0,0
