"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-07-17,"Bizkaia","05 Galdakao",7,1,824,0,0,0,111,1,804,68,NA,68,922,0,0
2020-07-17,"Gipuzkoa","06 Zumarraga",2,1,95,0,0,0,3,0,91,1,NA,1,96,0,0
2020-07-17,"Gipuzkoa","07 Bidasoa",1,1,82,0,0,0,9,1,81,0,NA,0,91,0,0
2020-07-17,"Gipuzkoa","08 Mendaro",0,0,149,0,0,NA,13,NA,147,4,NA,4,160,0,0
2020-07-17,"Gipuzkoa","09 Alto Deba",0,0,126,0,0,0,15,1,126,0,NA,0,141,0,0
2020-07-17,"Bizkaia","10 San Eloy",2,1,230,0,0,0,11,0,216,20,NA,20,229,0,0.1
2020-07-17,"Bizkaia","11 Urduliz",2,0,324,0,0,0,9,0,305,44,NA,44,316,0,0
2020-07-17,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-17,"Araba/Álava","13 Leza",10,0,42,0,0,0,1,0,32,0,NA,0,43,0,0
2020-07-17,"Bizkaia","14 Sta Marina",16,1,615,0,0,0,191,3,599,0,NA,0,806,0,0.1
2020-07-17,"Bizkaia","15 Gorliz",10,0,260,0,0,0,66,2,250,0,NA,0,326,0,0
2020-07-17,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-17,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-17,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-17,"Bizkaia","ZAMUDIO H.",4,1,33,0,0,0,0,0,29,0,NA,0,33,0,0
2020-07-18,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-18,"Araba/Álava","01 Araba",28,4,1923,2,0,0,242,1,1826,143,0,145,2098,0,0.1
2020-07-18,"Bizkaia","02 Cruces",27,6,1317,4,1,0,99,2,1221,189,0,181,1351,0,0.1
2020-07-18,"Gipuzkoa","03 Donosti",4,1,794,2,0,0,61,2,767,78,0,76,834,0,0
2020-07-18,"Bizkaia","04 Basurto",16,1,1341,1,0,0,111,1,1295,114,0,116,1423,0,0.1
2020-07-18,"Bizkaia","05 Galdakao",9,2,826,0,0,0,111,0,804,68,NA,68,924,0,0
2020-07-18,"Gipuzkoa","06 Zumarraga",2,0,95,0,0,0,3,0,91,1,NA,1,96,0,0
2020-07-18,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-18,"Gipuzkoa","08 Mendaro",0,0,149,0,0,NA,13,NA,147,4,NA,4,160,0,0
2020-07-18,"Gipuzkoa","09 Alto Deba",0,0,126,0,0,NA,15,NA,126,0,NA,0,141,0,0
2020-07-18,"Bizkaia","10 San Eloy",2,1,231,0,0,0,11,1,217,20,NA,20,230,0,0.1
2020-07-18,"Bizkaia","11 Urduliz",2,0,324,0,0,0,9,0,305,44,NA,44,316,0,0
2020-07-18,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-18,"Araba/Álava","13 Leza",10,0,42,0,0,0,1,0,32,0,NA,0,43,0,0
2020-07-18,"Bizkaia","14 Sta Marina",16,0,615,0,0,0,191,0,599,0,NA,0,806,0,0
2020-07-18,"Bizkaia","15 Gorliz",10,0,260,0,0,0,66,0,250,0,NA,0,326,0,0
2020-07-18,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-18,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-18,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-18,"Bizkaia","ZAMUDIO H.",4,0,33,0,0,0,0,0,29,0,NA,0,33,0,0
2020-07-19,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-19,"Araba/Álava","01 Araba",27,2,1925,2,0,1,243,3,1829,143,0,145,2101,1,0.1
2020-07-19,"Bizkaia","02 Cruces",27,1,1318,4,0,0,99,0,1221,189,0,181,1351,0,0.1
2020-07-19,"Gipuzkoa","03 Donosti",4,0,794,2,0,0,61,0,767,78,0,76,834,0,0
2020-07-19,"Bizkaia","04 Basurto",18,2,1343,1,0,0,111,0,1295,114,0,116,1425,0,0.1
2020-07-19,"Bizkaia","05 Galdakao",9,0,826,0,0,0,111,0,804,68,NA,68,924,0,0
2020-07-19,"Gipuzkoa","06 Zumarraga",2,0,95,0,0,0,3,0,91,1,NA,1,96,0,0
2020-07-19,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-19,"Gipuzkoa","08 Mendaro",0,0,149,0,0,NA,13,NA,147,4,NA,4,160,0,0
2020-07-19,"Gipuzkoa","09 Alto Deba",2,2,128,0,0,0,15,0,126,0,NA,0,143,0,0
2020-07-19,"Bizkaia","10 San Eloy",2,0,231,0,0,0,11,0,217,20,NA,20,230,0,0.1
2020-07-19,"Bizkaia","11 Urduliz",3,1,325,0,0,0,9,0,305,44,NA,44,317,0,0
2020-07-19,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-19,"Araba/Álava","13 Leza",10,0,42,0,0,0,1,0,32,0,NA,0,43,0,0
2020-07-19,"Bizkaia","14 Sta Marina",17,1,616,0,0,0,191,0,599,0,NA,0,807,0,0
2020-07-19,"Bizkaia","15 Gorliz",9,0,260,0,0,1,67,1,251,0,NA,0,327,1,0.1
2020-07-19,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-19,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-19,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-19,"Bizkaia","ZAMUDIO H.",4,0,33,0,0,0,0,0,29,0,NA,0,33,0,0
2020-07-20,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-20,"Araba/Álava","01 Araba",35,8,1933,1,0,0,243,0,1829,143,1,146,2108,0,0.1
2020-07-20,"Bizkaia","02 Cruces",31,6,1324,3,0,0,99,2,1223,189,1,182,1356,0,0.1
2020-07-20,"Gipuzkoa","03 Donosti",5,2,796,3,1,0,61,0,767,79,0,76,836,0,0
2020-07-20,"Bizkaia","04 Basurto",20,6,1349,2,1,0,111,3,1298,115,0,116,1431,0,0.1
2020-07-20,"Bizkaia","05 Galdakao",9,1,827,0,0,0,111,1,805,68,NA,68,925,0,0
2020-07-20,"Gipuzkoa","06 Zumarraga",2,0,95,0,0,0,3,0,91,1,NA,1,96,0,0
2020-07-20,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-20,"Gipuzkoa","08 Mendaro",4,4,153,0,0,0,13,0,147,4,NA,4,164,0,0
2020-07-20,"Gipuzkoa","09 Alto Deba",2,0,128,0,0,0,15,0,126,0,NA,0,143,0,0
2020-07-20,"Bizkaia","10 San Eloy",2,0,231,0,0,0,11,0,217,20,NA,20,230,0,0.1
2020-07-20,"Bizkaia","11 Urduliz",2,0,325,0,0,0,9,1,306,44,NA,44,317,0,0
2020-07-20,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-20,"Araba/Álava","13 Leza",10,0,42,0,0,0,1,0,32,0,NA,0,43,0,0
2020-07-20,"Bizkaia","14 Sta Marina",18,1,617,0,0,0,191,0,599,0,NA,0,808,0,0
2020-07-20,"Bizkaia","15 Gorliz",9,0,260,0,0,0,67,0,251,0,NA,0,327,0,0.1
2020-07-20,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-20,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-20,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-20,"Bizkaia","ZAMUDIO H.",3,0,33,0,0,0,0,1,30,0,NA,0,33,0,0
2020-07-21,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-21,"Araba/Álava","01 Araba",37,5,1938,1,0,1,244,3,1832,143,0,146,2114,1,0.3
2020-07-21,"Bizkaia","02 Cruces",29,1,1325,3,0,0,99,3,1226,189,0,182,1357,0,0.1
2020-07-21,"Gipuzkoa","03 Donosti",6,1,797,3,0,0,61,0,767,79,0,76,837,0,0
2020-07-21,"Bizkaia","04 Basurto",18,5,1354,3,1,0,111,6,1304,116,0,116,1436,0,0.1
2020-07-21,"Bizkaia","05 Galdakao",8,1,828,0,0,1,112,2,807,68,NA,68,927,1,0.1
2020-07-21,"Gipuzkoa","06 Zumarraga",1,0,95,0,0,0,3,1,92,1,NA,1,96,0,0
2020-07-21,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-21,"Gipuzkoa","08 Mendaro",4,0,153,0,0,0,13,0,147,4,NA,4,164,0,0
2020-07-21,"Gipuzkoa","09 Alto Deba",2,0,128,0,0,0,15,0,126,0,NA,0,143,0,0
2020-07-21,"Bizkaia","10 San Eloy",2,1,232,0,0,0,11,1,218,20,NA,20,231,0,0
2020-07-21,"Bizkaia","11 Urduliz",3,1,326,0,0,0,9,0,306,44,NA,44,318,0,0
2020-07-21,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-21,"Araba/Álava","13 Leza",10,0,42,0,0,0,1,0,32,0,NA,0,43,0,0
2020-07-21,"Bizkaia","14 Sta Marina",16,1,618,0,0,1,192,3,602,0,NA,0,810,1,0.1
2020-07-21,"Bizkaia","15 Gorliz",11,2,262,0,0,0,67,0,251,0,NA,0,329,0,0.1
2020-07-21,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-21,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-21,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-21,"Bizkaia","ZAMUDIO H.",2,0,33,0,0,0,0,1,31,0,NA,0,33,0,0
2020-07-22,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-22,"Araba/Álava","01 Araba",35,5,1943,1,0,0,244,7,1839,143,0,146,2119,0,0.3
2020-07-22,"Bizkaia","02 Cruces",29,6,1331,3,0,0,99,5,1231,189,0,182,1362,0,0
2020-07-22,"Gipuzkoa","03 Donosti",6,3,800,3,0,0,61,3,770,79,0,76,840,0,0
2020-07-22,"Bizkaia","04 Basurto",22,5,1359,4,1,0,111,0,1304,117,0,116,1441,0,0.1
2020-07-22,"Bizkaia","05 Galdakao",9,1,829,0,0,0,112,0,807,68,NA,68,928,0,0.1
2020-07-22,"Gipuzkoa","06 Zumarraga",3,2,97,0,0,0,3,0,92,1,NA,1,98,0,0
2020-07-22,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-22,"Gipuzkoa","08 Mendaro",4,0,153,0,0,0,13,0,147,4,NA,4,164,0,0
2020-07-22,"Gipuzkoa","09 Alto Deba",1,0,128,0,0,0,15,1,127,0,NA,0,143,0,0
2020-07-22,"Bizkaia","10 San Eloy",4,2,234,0,0,0,11,0,218,20,NA,20,233,0,0
2020-07-22,"Bizkaia","11 Urduliz",2,0,326,0,0,0,9,1,307,44,NA,44,318,0,0
2020-07-22,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-22,"Araba/Álava","13 Leza",9,0,42,0,0,0,1,1,33,0,NA,0,43,0,0
2020-07-22,"Bizkaia","14 Sta Marina",18,2,620,0,0,0,192,0,602,0,NA,0,812,0,0.1
2020-07-22,"Bizkaia","15 Gorliz",11,0,262,0,0,0,67,0,251,0,NA,0,329,0,0.1
2020-07-22,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-22,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-22,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-22,"Bizkaia","ZAMUDIO H.",2,0,33,0,0,0,0,0,31,0,NA,0,33,0,0
2020-07-23,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-23,"Araba/Álava","01 Araba",35,2,1945,1,0,0,244,2,1841,143,0,146,2121,0,0.3
2020-07-23,"Bizkaia","02 Cruces",29,6,1337,5,2,0,99,4,1235,191,0,182,1368,0,0
2020-07-23,"Gipuzkoa","03 Donosti",7,2,802,3,0,0,61,1,771,79,0,76,842,0,0
2020-07-23,"Bizkaia","04 Basurto",19,2,1361,3,0,0,111,6,1310,117,1,117,1443,0,0
2020-07-23,"Bizkaia","05 Galdakao",9,0,829,0,0,0,112,0,807,68,NA,68,928,0,0.1
2020-07-23,"Gipuzkoa","06 Zumarraga",3,0,97,0,0,0,3,0,92,1,NA,1,98,0,0
2020-07-23,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-23,"Gipuzkoa","08 Mendaro",4,0,153,0,0,0,13,0,147,4,NA,4,164,0,0
2020-07-23,"Gipuzkoa","09 Alto Deba",3,2,130,0,0,0,15,0,127,0,NA,0,145,0,0
2020-07-23,"Bizkaia","10 San Eloy",4,0,234,0,1,0,11,0,218,21,1,21,233,0,0
2020-07-23,"Bizkaia","11 Urduliz",1,0,326,0,0,0,9,1,308,44,NA,44,318,0,0
2020-07-23,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-23,"Araba/Álava","13 Leza",9,0,42,0,0,0,1,0,33,0,NA,0,43,0,0
2020-07-23,"Bizkaia","14 Sta Marina",21,3,623,0,0,0,192,0,602,0,NA,0,815,0,0.1
2020-07-23,"Bizkaia","15 Gorliz",11,0,262,0,0,0,67,0,251,0,NA,0,329,0,0.1
2020-07-23,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-23,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-23,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-23,"Bizkaia","ZAMUDIO H.",2,0,33,0,0,0,0,0,31,0,NA,0,33,0,0
2020-07-24,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-24,"Araba/Álava","01 Araba",29,3,1948,1,0,1,245,9,1850,143,0,146,2125,1,0.4
2020-07-24,"Bizkaia","02 Cruces",22,2,1339,5,0,0,99,9,1244,191,0,182,1370,0,0
2020-07-24,"Gipuzkoa","03 Donosti",8,4,806,4,1,0,61,1,772,80,0,76,845,0,0
2020-07-24,"Bizkaia","04 Basurto",20,4,1365,2,0,0,111,4,1314,117,1,118,1447,0,0
2020-07-24,"Bizkaia","05 Galdakao",8,2,831,1,1,0,112,2,809,69,0,68,930,0,0.1
2020-07-24,"Gipuzkoa","06 Zumarraga",3,0,97,0,0,0,3,0,92,1,NA,1,98,0,0
2020-07-24,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-24,"Gipuzkoa","08 Mendaro",4,0,153,0,0,0,13,0,147,4,NA,4,164,0,0
2020-07-24,"Gipuzkoa","09 Alto Deba",3,0,130,0,0,0,15,0,127,0,NA,0,145,0,0
2020-07-24,"Bizkaia","10 San Eloy",2,0,234,0,0,0,11,2,220,21,NA,21,233,0,0
2020-07-24,"Bizkaia","11 Urduliz",1,0,326,0,0,0,9,0,308,44,NA,44,318,0,0
2020-07-24,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-24,"Araba/Álava","13 Leza",10,1,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-07-24,"Bizkaia","14 Sta Marina",19,1,624,0,0,0,192,3,605,0,NA,0,816,0,0.1
2020-07-24,"Bizkaia","15 Gorliz",14,3,265,0,0,0,67,0,251,0,NA,0,332,0,0.1
2020-07-24,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-24,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-24,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-24,"Bizkaia","ZAMUDIO H.",3,1,34,0,0,0,0,0,31,0,NA,0,34,0,0
2020-07-25,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-25,"Araba/Álava","01 Araba",31,2,1950,1,0,0,245,0,1850,143,0,146,2127,0,0.4
2020-07-25,"Bizkaia","02 Cruces",23,4,1343,7,2,0,99,1,1245,193,0,182,1374,0,0
2020-07-25,"Gipuzkoa","03 Donosti",8,0,806,3,0,0,61,1,773,80,1,77,845,0,0
2020-07-25,"Bizkaia","04 Basurto",24,5,1370,2,0,1,112,1,1315,117,0,118,1453,1,0.1
2020-07-25,"Bizkaia","05 Galdakao",9,1,832,1,0,0,112,0,809,69,0,68,931,0,0.1
2020-07-25,"Gipuzkoa","06 Zumarraga",3,0,97,0,0,0,3,0,92,1,NA,1,98,0,0
2020-07-25,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-25,"Gipuzkoa","08 Mendaro",5,1,154,0,0,0,13,0,147,4,NA,4,165,0,0
2020-07-25,"Gipuzkoa","09 Alto Deba",2,0,130,0,0,0,15,1,128,0,NA,0,145,0,0
2020-07-25,"Bizkaia","10 San Eloy",1,0,234,0,0,0,11,1,221,21,NA,21,233,0,0
2020-07-25,"Bizkaia","11 Urduliz",1,0,326,0,0,0,9,0,308,44,NA,44,318,0,0
2020-07-25,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-25,"Araba/Álava","13 Leza",10,0,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-07-25,"Bizkaia","14 Sta Marina",20,1,625,0,0,0,192,0,605,0,NA,0,817,0,0.1
2020-07-25,"Bizkaia","15 Gorliz",15,1,266,0,0,0,67,0,251,0,NA,0,333,0,0.1
2020-07-25,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-25,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-25,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-25,"Bizkaia","ZAMUDIO H.",3,0,34,0,0,0,0,0,31,0,NA,0,34,0,0
2020-07-26,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-26,"Araba/Álava","01 Araba",30,2,1952,2,2,0,245,1,1851,145,1,147,2128,0,0.3
2020-07-26,"Bizkaia","02 Cruces",24,0,1343,6,0,0,99,0,1245,193,0,182,1374,0,0
2020-07-26,"Gipuzkoa","03 Donosti",11,3,809,3,0,0,61,0,773,80,0,77,848,0,0
2020-07-26,"Bizkaia","04 Basurto",25,1,1371,2,0,0,112,0,1315,117,0,118,1454,0,0.1
2020-07-26,"Bizkaia","05 Galdakao",12,2,834,0,0,0,112,0,809,69,1,69,933,0,0.1
2020-07-26,"Gipuzkoa","06 Zumarraga",3,0,97,0,0,0,3,0,92,1,NA,1,98,0,0
2020-07-26,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-26,"Gipuzkoa","08 Mendaro",5,1,155,0,0,0,13,1,148,4,NA,4,166,0,0
2020-07-26,"Gipuzkoa","09 Alto Deba",3,1,131,0,0,0,15,0,128,0,NA,0,146,0,0
2020-07-26,"Bizkaia","10 San Eloy",1,0,234,0,0,0,11,0,221,21,NA,21,233,0,0
2020-07-26,"Bizkaia","11 Urduliz",1,0,326,0,0,0,9,0,308,44,NA,44,318,0,0
2020-07-26,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-26,"Araba/Álava","13 Leza",10,0,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-07-26,"Bizkaia","14 Sta Marina",21,2,627,0,0,1,193,1,606,0,NA,0,820,1,0.3
2020-07-26,"Bizkaia","15 Gorliz",15,0,266,0,0,0,67,0,251,0,NA,0,333,0,0
2020-07-26,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-26,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-26,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-26,"Bizkaia","ZAMUDIO H.",3,0,34,0,0,0,0,0,31,0,NA,0,34,0,0
2020-07-27,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-27,"Araba/Álava","01 Araba",31,4,1956,2,1,0,245,3,1854,146,1,148,2132,0,0.3
2020-07-27,"Bizkaia","02 Cruces",22,2,1345,5,0,0,99,5,1250,193,0,182,1376,0,0
2020-07-27,"Gipuzkoa","03 Donosti",15,3,812,2,0,0,61,0,773,80,1,78,851,0,0
2020-07-27,"Bizkaia","04 Basurto",18,3,1374,4,2,0,112,8,1323,119,0,118,1457,0,0.1
2020-07-27,"Bizkaia","05 Galdakao",11,1,835,0,0,0,112,2,811,69,NA,69,934,0,0.1
2020-07-27,"Gipuzkoa","06 Zumarraga",3,0,97,0,0,0,3,0,92,1,NA,1,98,0,0
2020-07-27,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-27,"Gipuzkoa","08 Mendaro",8,3,158,0,0,0,13,0,148,4,NA,4,169,0,0
2020-07-27,"Gipuzkoa","09 Alto Deba",2,0,131,0,0,0,15,1,129,0,NA,0,146,0,0
2020-07-27,"Bizkaia","10 San Eloy",4,3,237,0,0,0,11,0,221,21,NA,21,236,0,0
2020-07-27,"Bizkaia","11 Urduliz",1,0,326,0,0,0,9,0,308,44,NA,44,318,0,0
2020-07-27,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-27,"Araba/Álava","13 Leza",10,0,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-07-27,"Bizkaia","14 Sta Marina",20,2,629,0,0,0,193,3,609,0,NA,0,822,0,0.3
2020-07-27,"Bizkaia","15 Gorliz",15,1,267,0,0,0,67,1,252,0,NA,0,334,0,0
2020-07-27,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-27,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-27,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-27,"Bizkaia","ZAMUDIO H.",2,0,34,0,0,0,0,1,32,0,NA,0,34,0,0
2020-07-28,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-28,"Araba/Álava","01 Araba",23,1,1957,2,0,0,245,9,1863,146,0,148,2133,0,0.1
2020-07-28,"Bizkaia","02 Cruces",25,4,1349,4,0,0,99,2,1252,193,1,183,1380,0,0
2020-07-28,"Gipuzkoa","03 Donosti",14,2,814,2,0,0,61,3,776,80,0,78,853,0,0
2020-07-28,"Bizkaia","04 Basurto",17,5,1379,5,1,0,112,5,1328,120,0,118,1462,0,0.1
2020-07-28,"Bizkaia","05 Galdakao",9,2,837,0,0,0,112,4,815,69,NA,69,936,0,0
2020-07-28,"Gipuzkoa","06 Zumarraga",3,0,97,0,0,0,3,0,92,1,NA,1,98,0,0
2020-07-28,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-28,"Gipuzkoa","08 Mendaro",8,1,159,0,0,0,13,1,149,4,NA,4,170,0,0
2020-07-28,"Gipuzkoa","09 Alto Deba",2,0,131,0,0,0,15,0,129,0,NA,0,146,0,0
2020-07-28,"Bizkaia","10 San Eloy",3,0,237,0,0,0,11,1,222,21,NA,21,236,0,0
2020-07-28,"Bizkaia","11 Urduliz",0,0,326,0,0,0,9,1,309,44,NA,44,318,0,0
2020-07-28,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-28,"Araba/Álava","13 Leza",10,0,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-07-28,"Bizkaia","14 Sta Marina",22,2,631,0,0,0,193,0,609,0,NA,0,824,0,0.1
2020-07-28,"Bizkaia","15 Gorliz",15,0,267,0,0,0,67,0,252,0,NA,0,334,0,0
2020-07-28,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,1,6,0,NA,0,40,0,0
2020-07-28,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-28,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-28,"Bizkaia","ZAMUDIO H.",3,1,35,0,0,0,0,0,32,0,NA,0,35,0,0
2020-07-29,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-29,"Araba/Álava","01 Araba",26,5,1962,2,0,0,245,2,1865,146,0,148,2138,0,0.1
2020-07-29,"Bizkaia","02 Cruces",21,1,1350,5,0,0,99,4,1256,193,0,183,1381,0,0
2020-07-29,"Gipuzkoa","03 Donosti",13,1,815,2,0,0,61,2,778,80,0,78,854,0,0
2020-07-29,"Bizkaia","04 Basurto",16,2,1381,4,0,0,112,4,1332,120,1,119,1464,0,0.1
2020-07-29,"Bizkaia","05 Galdakao",7,0,837,1,1,0,112,1,816,70,0,69,936,0,0
2020-07-29,"Gipuzkoa","06 Zumarraga",3,0,97,0,0,0,3,0,92,1,NA,1,98,0,0
2020-07-29,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-29,"Gipuzkoa","08 Mendaro",8,2,161,0,0,0,13,2,151,4,NA,4,172,0,0
2020-07-29,"Gipuzkoa","09 Alto Deba",2,0,131,0,0,0,15,0,129,0,NA,0,146,0,0
2020-07-29,"Bizkaia","10 San Eloy",4,1,238,0,0,0,11,0,222,21,NA,21,237,0,0
2020-07-29,"Bizkaia","11 Urduliz",1,1,327,0,0,0,9,0,309,44,NA,44,319,0,0
