"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-07-25,"Bizkaia","15 Gorliz",15,1,267,0,0,0,67,0,252,0,NA,0,334,0,0.1
2020-07-25,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-25,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-25,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-25,"Bizkaia","ZAMUDIO H.",5,0,37,0,0,0,0,0,32,0,NA,0,37,0,0
2020-07-26,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-26,"Araba/Álava","01 Araba",32,3,1977,2,2,0,245,1,1874,145,1,147,2153,0,0.3
2020-07-26,"Bizkaia","02 Cruces",27,1,1367,6,0,0,99,0,1265,194,0,183,1397,0,0
2020-07-26,"Gipuzkoa","03 Donosti",12,3,831,3,0,0,61,0,792,82,0,79,868,0,0
2020-07-26,"Bizkaia","04 Basurto",26,1,1388,2,0,0,112,0,1330,119,0,120,1470,0,0.1
2020-07-26,"Bizkaia","05 Galdakao",14,3,845,0,0,0,112,0,818,71,1,71,944,0,0.1
2020-07-26,"Gipuzkoa","06 Zumarraga",3,0,98,0,0,0,3,0,93,1,NA,1,99,0,0
2020-07-26,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-26,"Gipuzkoa","08 Mendaro",5,1,157,0,0,0,13,1,150,4,NA,4,168,0,0
2020-07-26,"Gipuzkoa","09 Alto Deba",3,1,132,0,0,0,15,0,129,0,NA,0,147,0,0
2020-07-26,"Bizkaia","10 San Eloy",1,0,241,0,0,0,11,0,228,22,NA,22,240,0,0
2020-07-26,"Bizkaia","11 Urduliz",2,0,333,0,0,0,9,0,314,44,NA,44,325,0,0
2020-07-26,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-26,"Araba/Álava","13 Leza",10,0,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-07-26,"Bizkaia","14 Sta Marina",21,2,627,0,0,1,193,1,606,0,NA,0,820,1,0.3
2020-07-26,"Bizkaia","15 Gorliz",15,0,267,0,0,0,67,0,252,0,NA,0,334,0,0
2020-07-26,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-26,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-26,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-26,"Bizkaia","ZAMUDIO H.",5,0,37,0,0,0,0,0,32,0,NA,0,37,0,0
2020-07-27,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-27,"Araba/Álava","01 Araba",33,4,1981,2,1,0,245,3,1877,146,1,148,2157,0,0.3
2020-07-27,"Bizkaia","02 Cruces",25,2,1369,5,0,0,99,5,1270,194,0,183,1399,0,0
2020-07-27,"Gipuzkoa","03 Donosti",15,3,834,2,0,0,61,1,793,82,1,80,871,0,0
2020-07-27,"Bizkaia","04 Basurto",19,3,1391,4,2,0,112,8,1338,121,0,120,1473,0,0.1
2020-07-27,"Bizkaia","05 Galdakao",13,1,846,0,0,0,112,2,820,71,NA,71,945,0,0.1
2020-07-27,"Gipuzkoa","06 Zumarraga",3,0,98,0,0,0,3,0,93,1,NA,1,99,0,0
2020-07-27,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-27,"Gipuzkoa","08 Mendaro",8,3,160,0,0,0,13,0,150,4,NA,4,171,0,0
2020-07-27,"Gipuzkoa","09 Alto Deba",2,0,132,0,0,0,15,1,130,0,NA,0,147,0,0
2020-07-27,"Bizkaia","10 San Eloy",4,3,244,0,0,0,11,0,228,22,NA,22,243,0,0
2020-07-27,"Bizkaia","11 Urduliz",2,0,333,0,0,0,9,0,314,44,NA,44,325,0,0
2020-07-27,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-27,"Araba/Álava","13 Leza",10,0,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-07-27,"Bizkaia","14 Sta Marina",20,2,629,0,0,0,193,3,609,0,NA,0,822,0,0.3
2020-07-27,"Bizkaia","15 Gorliz",15,1,268,0,0,0,67,1,253,0,NA,0,335,0,0
2020-07-27,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-27,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-27,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-27,"Bizkaia","ZAMUDIO H.",4,0,37,0,0,0,0,1,33,0,NA,0,37,0,0
2020-07-28,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-28,"Araba/Álava","01 Araba",25,2,1983,2,0,0,245,9,1886,146,0,148,2158,0,0.1
2020-07-28,"Bizkaia","02 Cruces",27,4,1373,4,0,0,99,3,1273,194,1,184,1403,0,0
2020-07-28,"Gipuzkoa","03 Donosti",14,2,836,2,0,0,61,3,796,82,0,80,873,0,0
2020-07-28,"Bizkaia","04 Basurto",18,5,1396,5,1,0,112,5,1343,122,0,120,1478,0,0.1
2020-07-28,"Bizkaia","05 Galdakao",11,2,848,0,0,0,112,4,824,71,NA,71,947,0,0
2020-07-28,"Gipuzkoa","06 Zumarraga",3,0,98,0,0,0,3,0,93,1,NA,1,99,0,0
2020-07-28,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-28,"Gipuzkoa","08 Mendaro",8,1,161,0,0,0,13,1,151,4,NA,4,172,0,0
2020-07-28,"Gipuzkoa","09 Alto Deba",2,0,132,0,0,0,15,0,130,0,NA,0,147,0,0
2020-07-28,"Bizkaia","10 San Eloy",3,0,244,0,0,0,11,1,229,22,NA,22,243,0,0
2020-07-28,"Bizkaia","11 Urduliz",1,0,333,0,0,0,9,1,315,44,NA,44,325,0,0
2020-07-28,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-28,"Araba/Álava","13 Leza",10,0,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-07-28,"Bizkaia","14 Sta Marina",22,2,631,0,0,0,193,0,609,0,NA,0,824,0,0.1
2020-07-28,"Bizkaia","15 Gorliz",15,0,268,0,0,0,67,0,253,0,NA,0,335,0,0
2020-07-28,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,1,6,0,NA,0,40,0,0
2020-07-28,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-28,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-28,"Bizkaia","ZAMUDIO H.",5,1,38,0,0,0,0,0,33,0,NA,0,38,0,0
2020-07-29,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-29,"Araba/Álava","01 Araba",27,5,1988,3,1,0,245,2,1888,147,0,148,2163,0,0.1
2020-07-29,"Bizkaia","02 Cruces",23,1,1374,5,0,0,99,4,1277,194,0,184,1404,0,0
2020-07-29,"Gipuzkoa","03 Donosti",13,1,837,2,0,0,61,2,798,82,0,80,874,0,0
2020-07-29,"Bizkaia","04 Basurto",17,2,1398,4,0,0,112,4,1347,122,1,121,1480,0,0.1
2020-07-29,"Bizkaia","05 Galdakao",9,0,848,1,1,0,112,1,825,72,0,71,947,0,0
2020-07-29,"Gipuzkoa","06 Zumarraga",3,0,98,0,0,0,3,0,93,1,NA,1,99,0,0
2020-07-29,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-29,"Gipuzkoa","08 Mendaro",8,2,163,0,0,0,13,2,153,4,NA,4,174,0,0
2020-07-29,"Gipuzkoa","09 Alto Deba",2,0,132,0,0,0,15,0,130,0,NA,0,147,0,0
2020-07-29,"Bizkaia","10 San Eloy",4,1,245,0,0,0,11,0,229,22,NA,22,244,0,0
2020-07-29,"Bizkaia","11 Urduliz",2,1,334,0,0,0,9,0,315,44,NA,44,326,0,0
2020-07-29,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-29,"Araba/Álava","13 Leza",10,0,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-07-29,"Bizkaia","14 Sta Marina",23,2,633,0,0,0,193,1,610,0,NA,0,826,0,0.1
2020-07-29,"Bizkaia","15 Gorliz",15,0,268,0,0,0,67,0,253,0,NA,0,335,0,0
2020-07-29,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,0,6,0,NA,0,40,0,0
2020-07-29,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-29,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-29,"Bizkaia","ZAMUDIO H.",5,0,38,0,0,0,0,0,33,0,NA,0,38,0,0
2020-07-30,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-30,"Araba/Álava","01 Araba",31,6,1994,3,0,0,245,2,1890,147,0,148,2169,0,0.1
2020-07-30,"Bizkaia","02 Cruces",24,7,1381,5,0,0,99,6,1283,194,0,184,1411,0,0
2020-07-30,"Gipuzkoa","03 Donosti",13,6,843,3,2,0,61,5,803,84,1,81,880,0,0
2020-07-30,"Bizkaia","04 Basurto",23,8,1406,1,0,0,112,4,1351,122,3,124,1487,0,0.1
2020-07-30,"Bizkaia","05 Galdakao",7,2,850,1,0,0,112,4,829,72,0,71,949,0,0
2020-07-30,"Gipuzkoa","06 Zumarraga",3,0,98,0,0,0,3,0,93,1,NA,1,99,0,0
2020-07-30,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-30,"Gipuzkoa","08 Mendaro",10,3,166,0,0,0,13,1,154,4,NA,4,177,0,0
2020-07-30,"Gipuzkoa","09 Alto Deba",2,0,132,0,0,0,15,0,130,0,NA,0,147,0,0
2020-07-30,"Bizkaia","10 San Eloy",3,0,245,0,0,0,11,1,230,22,NA,22,244,0,0
2020-07-30,"Bizkaia","11 Urduliz",1,0,334,0,0,0,9,1,316,44,NA,44,326,0,0
2020-07-30,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-30,"Araba/Álava","13 Leza",10,0,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-07-30,"Bizkaia","14 Sta Marina",20,0,633,0,0,0,193,3,613,0,NA,0,826,0,0.1
2020-07-30,"Bizkaia","15 Gorliz",14,0,268,0,0,0,67,1,254,0,NA,0,335,0,0
2020-07-30,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,0,6,0,NA,0,40,0,0
2020-07-30,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-30,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-30,"Bizkaia","ZAMUDIO H.",6,1,39,0,0,0,0,0,33,0,NA,0,39,0,0
2020-07-31,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-31,"Araba/Álava","01 Araba",31,3,1997,2,0,1,246,3,1893,147,1,149,2172,1,0.1
2020-07-31,"Bizkaia","02 Cruces",24,1,1382,4,0,1,100,2,1285,194,0,184,1413,1,0.1
2020-07-31,"Gipuzkoa","03 Donosti",12,0,843,1,0,0,61,2,805,84,2,83,879,0,0
2020-07-31,"Bizkaia","04 Basurto",26,5,1411,1,0,0,112,2,1353,122,0,124,1492,0,0.1
2020-07-31,"Bizkaia","05 Galdakao",9,2,852,1,0,0,112,0,829,72,0,71,951,0,0
2020-07-31,"Gipuzkoa","06 Zumarraga",3,0,98,0,0,0,3,0,93,1,NA,1,99,0,0
2020-07-31,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-07-31,"Gipuzkoa","08 Mendaro",9,0,166,0,0,0,13,1,155,4,NA,4,177,0,0
2020-07-31,"Gipuzkoa","09 Alto Deba",3,1,133,0,0,0,15,0,130,0,NA,0,148,0,0
2020-07-31,"Bizkaia","10 San Eloy",3,0,245,0,0,0,11,0,230,22,NA,22,244,0,0
2020-07-31,"Bizkaia","11 Urduliz",1,0,334,0,0,0,9,0,316,44,NA,44,326,0,0
2020-07-31,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-07-31,"Araba/Álava","13 Leza",10,0,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-07-31,"Bizkaia","14 Sta Marina",22,3,636,0,0,1,194,1,614,0,NA,0,830,1,0.3
2020-07-31,"Bizkaia","15 Gorliz",14,0,268,0,0,0,67,0,254,0,NA,0,335,0,0
2020-07-31,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,0,6,0,NA,0,40,0,0
2020-07-31,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-31,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-07-31,"Bizkaia","ZAMUDIO H.",6,0,39,0,0,0,0,0,33,0,NA,0,39,0,0
2020-08-01,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-01,"Araba/Álava","01 Araba",31,5,2002,3,1,0,246,4,1897,148,0,149,2177,0,0.1
2020-08-01,"Bizkaia","02 Cruces",28,5,1387,4,0,0,100,0,1285,194,0,184,1417,0,0.1
2020-08-01,"Gipuzkoa","03 Donosti",11,0,843,1,0,0,61,1,806,84,0,83,879,0,0
2020-08-01,"Bizkaia","04 Basurto",28,4,1415,1,0,0,112,2,1355,122,0,124,1496,0,0
2020-08-01,"Bizkaia","05 Galdakao",8,2,854,1,0,0,112,3,832,72,0,71,953,0,0
2020-08-01,"Gipuzkoa","06 Zumarraga",3,0,98,0,0,0,3,0,93,1,NA,1,99,0,0
2020-08-01,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-08-01,"Gipuzkoa","08 Mendaro",6,0,166,0,0,1,14,3,158,4,NA,4,178,1,0.1
2020-08-01,"Gipuzkoa","09 Alto Deba",2,0,133,0,0,0,15,1,131,0,NA,0,148,0,0
2020-08-01,"Bizkaia","10 San Eloy",3,0,245,0,0,0,11,0,230,22,NA,22,244,0,0
2020-08-01,"Bizkaia","11 Urduliz",1,0,334,0,0,0,9,0,316,44,NA,44,326,0,0
2020-08-01,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-08-01,"Araba/Álava","13 Leza",10,0,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-08-01,"Bizkaia","14 Sta Marina",22,1,637,0,0,1,195,1,615,0,NA,0,832,1,0.4
2020-08-01,"Bizkaia","15 Gorliz",14,0,268,0,0,0,67,0,254,0,NA,0,335,0,0
2020-08-01,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,0,6,0,NA,0,40,0,0
2020-08-01,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-01,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-08-01,"Bizkaia","ZAMUDIO H.",6,0,39,0,0,0,0,0,33,0,NA,0,39,0,0
2020-08-02,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-02,"Araba/Álava","01 Araba",35,5,2007,3,0,0,246,1,1898,148,0,149,2182,0,0.1
2020-08-02,"Bizkaia","02 Cruces",27,0,1387,5,1,0,100,0,1285,195,0,184,1417,0,0.1
2020-08-02,"Gipuzkoa","03 Donosti",11,0,843,1,0,0,61,0,806,84,0,83,879,0,0
2020-08-02,"Bizkaia","04 Basurto",35,8,1423,2,1,0,112,0,1355,123,0,124,1504,0,0
2020-08-02,"Bizkaia","05 Galdakao",12,4,858,1,0,0,112,0,832,72,0,71,957,0,0
2020-08-02,"Gipuzkoa","06 Zumarraga",3,0,98,0,0,0,3,0,93,1,NA,1,99,0,0
2020-08-02,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-08-02,"Gipuzkoa","08 Mendaro",6,0,166,0,0,0,14,0,158,4,NA,4,178,0,0.1
2020-08-02,"Gipuzkoa","09 Alto Deba",2,0,133,0,0,0,15,0,131,0,NA,0,148,0,0
2020-08-02,"Bizkaia","10 San Eloy",3,0,245,0,0,0,11,0,230,22,NA,22,244,0,0
2020-08-02,"Bizkaia","11 Urduliz",1,0,334,0,0,0,9,0,316,44,NA,44,326,0,0
2020-08-02,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-08-02,"Araba/Álava","13 Leza",10,0,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-08-02,"Bizkaia","14 Sta Marina",24,2,639,0,0,0,195,0,615,0,NA,0,834,0,0.3
2020-08-02,"Bizkaia","15 Gorliz",14,0,268,0,0,0,67,0,254,0,NA,0,335,0,0
2020-08-02,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,0,6,0,NA,0,40,0,0
2020-08-02,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-02,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-08-02,"Bizkaia","ZAMUDIO H.",7,1,40,0,0,0,0,0,33,0,NA,0,40,0,0
2020-08-03,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-03,"Araba/Álava","01 Araba",39,6,2013,3,1,0,246,2,1900,149,1,150,2188,0,0.1
2020-08-03,"Bizkaia","02 Cruces",26,3,1390,5,0,0,100,4,1289,195,0,184,1420,0,0.1
2020-08-03,"Gipuzkoa","03 Donosti",13,3,846,1,1,0,61,1,807,85,1,84,882,0,0
2020-08-03,"Bizkaia","04 Basurto",32,5,1428,3,1,0,112,7,1362,124,0,124,1509,0,0
2020-08-03,"Bizkaia","05 Galdakao",12,1,859,1,0,0,112,1,833,72,0,71,958,0,0
2020-08-03,"Gipuzkoa","06 Zumarraga",3,0,98,0,0,0,3,0,93,1,NA,1,99,0,0
2020-08-03,"Gipuzkoa","07 Bidasoa",1,1,83,0,0,0,9,1,82,0,NA,0,92,0,0
2020-08-03,"Gipuzkoa","08 Mendaro",8,2,168,0,0,0,14,0,158,4,NA,4,180,0,0.1
2020-08-03,"Gipuzkoa","09 Alto Deba",1,0,133,0,0,0,15,1,132,0,NA,0,148,0,0
2020-08-03,"Bizkaia","10 San Eloy",3,0,245,0,0,0,11,0,230,22,NA,22,244,0,0
2020-08-03,"Bizkaia","11 Urduliz",1,0,334,0,0,0,9,0,316,44,NA,44,326,0,0
2020-08-03,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-08-03,"Araba/Álava","13 Leza",10,0,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-08-03,"Bizkaia","14 Sta Marina",25,2,641,0,0,0,195,1,616,0,NA,0,836,0,0.3
2020-08-03,"Bizkaia","15 Gorliz",16,2,270,0,0,0,67,0,254,0,NA,0,337,0,0
2020-08-03,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,0,6,0,NA,0,40,0,0
2020-08-03,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-03,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-08-03,"Bizkaia","ZAMUDIO H.",7,1,41,0,0,0,0,1,34,0,NA,0,41,0,0
2020-08-04,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-04,"Araba/Álava","01 Araba",33,4,2017,2,2,1,247,10,1910,151,3,153,2192,1,0.3
2020-08-04,"Bizkaia","02 Cruces",23,6,1396,5,0,1,101,9,1298,195,0,184,1427,1,0.3
2020-08-04,"Gipuzkoa","03 Donosti",13,1,847,1,0,0,61,1,808,85,0,84,883,0,0
2020-08-04,"Bizkaia","04 Basurto",34,9,1437,3,0,0,112,7,1369,124,0,124,1518,0,0
2020-08-04,"Bizkaia","05 Galdakao",11,1,860,1,0,0,112,2,835,72,0,71,959,0,0
2020-08-04,"Gipuzkoa","06 Zumarraga",2,0,98,0,0,0,3,1,94,1,NA,1,99,0,0
2020-08-04,"Gipuzkoa","07 Bidasoa",1,0,83,0,0,0,9,0,82,0,NA,0,92,0,0
2020-08-04,"Gipuzkoa","08 Mendaro",6,0,168,0,0,0,14,2,160,4,NA,4,180,0,0.1
2020-08-04,"Gipuzkoa","09 Alto Deba",2,1,134,0,0,0,15,0,132,0,NA,0,149,0,0
2020-08-04,"Bizkaia","10 San Eloy",4,3,248,0,0,0,11,2,232,22,NA,22,247,0,0
2020-08-04,"Bizkaia","11 Urduliz",0,0,334,0,0,0,9,1,317,44,NA,44,326,0,0
2020-08-04,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-08-04,"Araba/Álava","13 Leza",11,1,44,0,0,0,1,0,33,0,NA,0,45,0,0
2020-08-04,"Bizkaia","14 Sta Marina",22,1,642,0,0,0,195,4,620,0,NA,0,837,0,0.3
2020-08-04,"Bizkaia","15 Gorliz",15,0,270,0,0,0,67,1,255,0,NA,0,337,0,0
2020-08-04,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,0,6,0,NA,0,40,0,0
2020-08-04,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-04,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-08-04,"Bizkaia","ZAMUDIO H.",7,0,41,0,0,0,0,0,34,0,NA,0,41,0,0
2020-08-05,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-05,"Araba/Álava","01 Araba",38,6,2023,3,1,0,247,0,1910,152,0,153,2198,0,0.3
2020-08-05,"Bizkaia","02 Cruces",26,5,1401,5,0,0,101,2,1300,195,0,184,1432,0,0.3
2020-08-05,"Gipuzkoa","03 Donosti",17,4,851,0,0,0,61,1,809,85,1,85,887,0,0
2020-08-05,"Bizkaia","04 Basurto",34,7,1444,2,0,0,112,8,1377,124,1,125,1525,0,0
2020-08-05,"Bizkaia","05 Galdakao",13,5,865,1,0,0,112,3,838,72,0,71,964,0,0
2020-08-05,"Gipuzkoa","06 Zumarraga",1,0,98,0,0,0,3,1,95,1,NA,1,99,0,0
2020-08-05,"Gipuzkoa","07 Bidasoa",1,0,83,0,0,0,9,0,82,0,NA,0,92,0,0
2020-08-05,"Gipuzkoa","08 Mendaro",5,0,168,0,0,1,15,1,161,4,NA,4,181,1,0.3
2020-08-05,"Gipuzkoa","09 Alto Deba",0,0,134,0,0,0,15,2,134,0,NA,0,149,0,0
2020-08-05,"Bizkaia","10 San Eloy",3,2,250,0,0,0,11,3,235,22,NA,22,249,0,0
2020-08-05,"Bizkaia","11 Urduliz",0,0,334,0,0,NA,9,NA,317,44,NA,44,326,0,0
2020-08-05,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-08-05,"Araba/Álava","13 Leza",11,0,44,0,0,0,1,0,33,0,NA,0,45,0,0
2020-08-05,"Bizkaia","14 Sta Marina",21,0,642,0,0,1,196,1,621,0,NA,0,838,1,0.4
2020-08-05,"Bizkaia","15 Gorliz",16,1,271,0,0,0,67,0,255,0,NA,0,338,0,0
2020-08-05,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,0,6,0,NA,0,40,0,0
2020-08-05,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-05,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-08-05,"Bizkaia","ZAMUDIO H.",7,0,41,0,0,0,0,0,34,0,NA,0,41,0,0
2020-08-06,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-06,"Araba/Álava","01 Araba",40,8,2031,3,1,0,247,6,1916,153,1,154,2206,0,0.3
2020-08-06,"Bizkaia","02 Cruces",34,12,1413,8,3,0,101,1,1301,198,0,184,1444,0,0.3
2020-08-06,"Gipuzkoa","03 Donosti",13,1,852,0,0,0,61,5,814,85,NA,85,888,0,0
2020-08-06,"Bizkaia","04 Basurto",32,8,1452,3,1,0,112,9,1386,125,0,125,1533,0,0
2020-08-06,"Bizkaia","05 Galdakao",12,3,868,1,0,0,112,4,842,72,0,71,967,0,0
2020-08-06,"Gipuzkoa","06 Zumarraga",2,1,99,0,0,0,3,0,95,1,NA,1,100,0,0
2020-08-06,"Gipuzkoa","07 Bidasoa",1,1,84,0,0,0,9,1,83,0,NA,0,93,0,0
2020-08-06,"Gipuzkoa","08 Mendaro",4,0,168,0,0,0,15,1,162,4,NA,4,181,0,0.3
2020-08-06,"Gipuzkoa","09 Alto Deba",0,0,134,0,0,NA,15,NA,134,0,NA,0,149,0,0
2020-08-06,"Bizkaia","10 San Eloy",2,2,252,0,0,0,11,3,238,22,NA,22,251,0,0
2020-08-06,"Bizkaia","11 Urduliz",1,1,335,0,0,0,9,0,317,44,NA,44,327,0,0
2020-08-06,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,0,146,0,NA,0,187,0,0
2020-08-06,"Araba/Álava","13 Leza",11,0,44,0,0,0,1,0,33,0,NA,0,45,0,0
2020-08-06,"Bizkaia","14 Sta Marina",19,3,645,0,0,2,198,5,626,0,NA,0,843,2,0.7
2020-08-06,"Bizkaia","15 Gorliz",16,0,271,0,0,0,67,0,255,0,NA,0,338,0,0
2020-08-06,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,39,0,0,0,1,0,6,0,NA,0,40,0,0
2020-08-06,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-06,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-08-06,"Bizkaia","ZAMUDIO H.",7,0,41,0,0,0,0,0,34,0,NA,0,41,0,0
2020-08-07,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-07,"Araba/Álava","01 Araba",43,9,2040,1,0,0,247,8,1924,153,2,156,2215,0,0.1
2020-08-07,"Bizkaia","02 Cruces",33,6,1419,8,2,1,102,7,1308,200,2,186,1451,1,0.3
