"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-07-31,"Bizkaia","10 San Eloy",5,1,256,0,1,0,11,0,239,23,1,23,255,0,0
2020-07-31,"Bizkaia","11 Urduliz",1,0,354,0,0,0,9,0,336,45,NA,45,346,0,0
2020-07-31,"Gipuzkoa","12 Eibar",1,0,148,0,0,0,40,0,147,0,NA,0,188,0,0
2020-07-31,"Araba/Álava","13 Leza",10,0,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-07-31,"Bizkaia","14 Sta Marina",22,3,644,0,0,1,194,1,622,0,NA,0,838,1,0.3
2020-07-31,"Bizkaia","15 Gorliz",15,0,280,0,0,0,67,0,265,0,NA,0,347,0,0
2020-07-31,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,41,0,0,0,1,0,8,0,NA,0,42,0,0
2020-07-31,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-31,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-07-31,"Bizkaia","ZAMUDIO H.",10,0,49,0,0,0,0,0,39,0,NA,0,49,0,0
2020-08-01,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-01,"Araba/Álava","01 Araba",36,6,2091,4,2,0,246,5,1974,152,0,152,2260,0,0.1
2020-08-01,"Bizkaia","02 Cruces",33,5,1513,4,0,0,100,3,1370,198,0,187,1507,0,0.1
2020-08-01,"Gipuzkoa","03 Donosti",14,1,943,2,1,0,61,1,898,92,0,90,975,0,0
2020-08-01,"Bizkaia","04 Basurto",32,4,1488,1,0,0,112,3,1423,125,0,127,1568,0,0
2020-08-01,"Bizkaia","05 Galdakao",7,2,880,1,0,0,112,3,859,73,0,72,979,0,0
2020-08-01,"Gipuzkoa","06 Zumarraga",3,0,113,0,0,0,3,0,108,1,NA,1,114,0,0
2020-08-01,"Gipuzkoa","07 Bidasoa",1,0,89,0,0,0,9,0,88,0,NA,0,98,0,0
2020-08-01,"Gipuzkoa","08 Mendaro",6,0,174,0,0,1,14,3,166,4,NA,4,186,1,0.1
2020-08-01,"Gipuzkoa","09 Alto Deba",2,0,141,0,0,0,15,1,139,0,NA,0,156,0,0
2020-08-01,"Bizkaia","10 San Eloy",5,0,256,0,0,0,11,0,239,23,NA,23,255,0,0
2020-08-01,"Bizkaia","11 Urduliz",2,1,355,0,0,0,9,0,336,45,NA,45,347,0,0
2020-08-01,"Gipuzkoa","12 Eibar",1,0,148,0,0,0,40,0,147,0,NA,0,188,0,0
2020-08-01,"Araba/Álava","13 Leza",10,0,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-08-01,"Bizkaia","14 Sta Marina",22,1,645,0,0,1,195,1,623,0,NA,0,840,1,0.4
2020-08-01,"Bizkaia","15 Gorliz",15,0,280,0,0,0,67,0,265,0,NA,0,347,0,0
2020-08-01,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,41,0,0,0,1,0,8,0,NA,0,42,0,0
2020-08-01,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-01,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-01,"Bizkaia","ZAMUDIO H.",10,0,49,0,0,0,0,0,39,0,NA,0,49,0,0
2020-08-02,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-02,"Araba/Álava","01 Araba",40,5,2096,4,0,0,246,1,1975,152,0,152,2265,0,0.1
2020-08-02,"Bizkaia","02 Cruces",32,0,1513,5,1,0,100,0,1370,199,0,187,1507,0,0.1
2020-08-02,"Gipuzkoa","03 Donosti",13,0,943,2,0,0,61,1,899,92,0,90,975,0,0
2020-08-02,"Bizkaia","04 Basurto",39,8,1496,2,1,0,112,0,1423,126,0,127,1576,0,0
2020-08-02,"Bizkaia","05 Galdakao",11,4,884,1,0,0,112,0,859,73,0,72,983,0,0
2020-08-02,"Gipuzkoa","06 Zumarraga",3,0,113,0,0,0,3,0,108,1,NA,1,114,0,0
2020-08-02,"Gipuzkoa","07 Bidasoa",1,0,89,0,0,0,9,0,88,0,NA,0,98,0,0
2020-08-02,"Gipuzkoa","08 Mendaro",6,0,174,0,0,0,14,0,166,4,NA,4,186,0,0.1
2020-08-02,"Gipuzkoa","09 Alto Deba",2,0,141,0,0,0,15,0,139,0,NA,0,156,0,0
2020-08-02,"Bizkaia","10 San Eloy",5,0,256,0,0,0,11,0,239,23,NA,23,255,0,0
2020-08-02,"Bizkaia","11 Urduliz",2,0,355,0,0,0,9,0,336,45,NA,45,347,0,0
2020-08-02,"Gipuzkoa","12 Eibar",1,0,148,0,0,0,40,0,147,0,NA,0,188,0,0
2020-08-02,"Araba/Álava","13 Leza",10,0,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-08-02,"Bizkaia","14 Sta Marina",24,2,647,0,0,0,195,0,623,0,NA,0,842,0,0.3
2020-08-02,"Bizkaia","15 Gorliz",15,0,280,0,0,0,67,0,265,0,NA,0,347,0,0
2020-08-02,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,41,0,0,0,1,0,8,0,NA,0,42,0,0
2020-08-02,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-02,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-02,"Bizkaia","ZAMUDIO H.",11,1,50,0,0,0,0,0,39,0,NA,0,50,0,0
2020-08-03,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-03,"Araba/Álava","01 Araba",45,8,2104,4,1,0,246,3,1978,153,1,153,2273,0,0.1
2020-08-03,"Bizkaia","02 Cruces",30,3,1516,5,0,0,100,5,1375,199,0,187,1510,0,0.1
2020-08-03,"Gipuzkoa","03 Donosti",16,4,947,2,1,0,61,1,900,93,1,91,979,0,0
2020-08-03,"Bizkaia","04 Basurto",36,5,1501,3,1,0,112,7,1430,127,0,127,1581,0,0
2020-08-03,"Bizkaia","05 Galdakao",11,1,885,1,0,0,112,1,860,73,0,72,984,0,0
2020-08-03,"Gipuzkoa","06 Zumarraga",4,1,114,0,0,0,3,0,108,1,NA,1,115,0,0
2020-08-03,"Gipuzkoa","07 Bidasoa",2,2,91,0,0,0,9,1,89,0,NA,0,100,0,0
2020-08-03,"Gipuzkoa","08 Mendaro",8,2,176,0,0,0,14,0,166,4,NA,4,188,0,0.1
2020-08-03,"Gipuzkoa","09 Alto Deba",1,0,141,0,0,0,15,1,140,0,NA,0,156,0,0
2020-08-03,"Bizkaia","10 San Eloy",4,0,256,0,0,0,11,1,240,23,NA,23,255,0,0
2020-08-03,"Bizkaia","11 Urduliz",2,0,355,0,0,0,9,0,336,45,NA,45,347,0,0
2020-08-03,"Gipuzkoa","12 Eibar",1,0,148,0,0,0,40,0,147,0,NA,0,188,0,0
2020-08-03,"Araba/Álava","13 Leza",10,0,43,0,0,0,1,0,33,0,NA,0,44,0,0
2020-08-03,"Bizkaia","14 Sta Marina",25,2,649,0,0,0,195,1,624,0,NA,0,844,0,0.3
2020-08-03,"Bizkaia","15 Gorliz",17,2,282,0,0,0,67,0,265,0,NA,0,349,0,0
2020-08-03,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,41,0,0,0,1,0,8,0,NA,0,42,0,0
2020-08-03,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-03,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-03,"Bizkaia","ZAMUDIO H.",11,1,51,0,0,0,0,1,40,0,NA,0,51,0,0
2020-08-04,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-04,"Araba/Álava","01 Araba",38,4,2108,3,2,1,247,11,1989,155,3,156,2277,1,0.3
2020-08-04,"Bizkaia","02 Cruces",26,7,1523,5,0,1,101,11,1386,199,0,187,1518,1,0.3
2020-08-04,"Gipuzkoa","03 Donosti",17,2,949,1,0,0,61,2,902,93,1,92,981,0,0
2020-08-04,"Bizkaia","04 Basurto",38,9,1510,3,0,0,112,7,1437,127,0,127,1590,0,0
2020-08-04,"Bizkaia","05 Galdakao",10,1,886,1,0,0,112,2,862,73,0,72,985,0,0
2020-08-04,"Gipuzkoa","06 Zumarraga",3,0,114,0,0,0,3,1,109,1,NA,1,115,0,0
2020-08-04,"Gipuzkoa","07 Bidasoa",2,0,91,0,0,0,9,0,89,0,NA,0,100,0,0
2020-08-04,"Gipuzkoa","08 Mendaro",6,0,176,0,0,0,14,2,168,4,NA,4,188,0,0.1
2020-08-04,"Gipuzkoa","09 Alto Deba",2,1,142,0,0,0,15,0,140,0,NA,0,157,0,0
2020-08-04,"Bizkaia","10 San Eloy",5,3,259,0,0,0,11,2,242,23,NA,23,258,0,0
2020-08-04,"Bizkaia","11 Urduliz",1,0,355,0,0,0,9,1,337,45,NA,45,347,0,0
2020-08-04,"Gipuzkoa","12 Eibar",1,0,148,0,0,0,40,0,147,0,NA,0,188,0,0
2020-08-04,"Araba/Álava","13 Leza",11,1,44,0,0,0,1,0,33,0,NA,0,45,0,0
2020-08-04,"Bizkaia","14 Sta Marina",22,1,650,0,0,0,195,4,628,0,NA,0,845,0,0.3
2020-08-04,"Bizkaia","15 Gorliz",16,0,282,0,0,0,67,1,266,0,NA,0,349,0,0
2020-08-04,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,41,0,0,0,1,0,8,0,NA,0,42,0,0
2020-08-04,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-04,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-04,"Bizkaia","ZAMUDIO H.",11,0,51,0,0,0,0,0,40,0,NA,0,51,0,0
2020-08-05,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-05,"Araba/Álava","01 Araba",44,7,2115,4,1,0,247,0,1989,156,0,156,2284,0,0.3
2020-08-05,"Bizkaia","02 Cruces",29,5,1528,5,0,0,101,2,1388,199,0,187,1523,0,0.3
2020-08-05,"Gipuzkoa","03 Donosti",21,4,953,0,0,0,61,1,903,93,1,93,985,0,0
2020-08-05,"Bizkaia","04 Basurto",39,8,1518,2,0,0,112,8,1445,127,1,128,1598,0,0
2020-08-05,"Bizkaia","05 Galdakao",12,5,891,1,0,0,112,3,865,73,0,72,990,0,0
2020-08-05,"Gipuzkoa","06 Zumarraga",2,0,114,0,0,0,3,1,110,1,NA,1,115,0,0
2020-08-05,"Gipuzkoa","07 Bidasoa",1,0,91,0,0,0,9,1,90,0,NA,0,100,0,0
2020-08-05,"Gipuzkoa","08 Mendaro",5,0,176,0,0,1,15,1,169,4,NA,4,189,1,0.3
2020-08-05,"Gipuzkoa","09 Alto Deba",0,0,142,0,0,0,15,2,142,0,NA,0,157,0,0
2020-08-05,"Bizkaia","10 San Eloy",3,2,261,0,0,0,11,4,246,23,NA,23,260,0,0
2020-08-05,"Bizkaia","11 Urduliz",1,0,355,0,0,0,9,0,337,45,NA,45,347,0,0
2020-08-05,"Gipuzkoa","12 Eibar",1,0,148,0,0,0,40,0,147,0,NA,0,188,0,0
2020-08-05,"Araba/Álava","13 Leza",11,0,44,0,0,0,1,0,33,0,NA,0,45,0,0
2020-08-05,"Bizkaia","14 Sta Marina",21,0,650,0,0,1,196,1,629,0,NA,0,846,1,0.4
2020-08-05,"Bizkaia","15 Gorliz",17,1,283,0,0,0,67,0,266,0,NA,0,350,0,0
2020-08-05,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,41,0,0,0,1,0,8,0,NA,0,42,0,0
2020-08-05,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-05,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-05,"Bizkaia","ZAMUDIO H.",11,0,51,0,0,0,0,0,40,0,NA,0,51,0,0
2020-08-06,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-06,"Araba/Álava","01 Araba",45,8,2123,4,1,0,247,7,1996,157,1,157,2292,0,0.3
2020-08-06,"Bizkaia","02 Cruces",38,14,1542,8,3,0,101,1,1389,202,0,187,1536,0,0.3
2020-08-06,"Gipuzkoa","03 Donosti",16,2,955,0,0,0,61,7,910,93,NA,93,987,0,0
2020-08-06,"Bizkaia","04 Basurto",38,9,1527,3,1,0,112,9,1454,128,0,128,1607,0,0
2020-08-06,"Bizkaia","05 Galdakao",12,3,894,1,0,0,112,3,868,73,0,72,993,0,0
2020-08-06,"Gipuzkoa","06 Zumarraga",3,1,115,0,0,0,3,0,110,1,NA,1,116,0,0
2020-08-06,"Gipuzkoa","07 Bidasoa",1,1,92,0,0,0,9,1,91,0,NA,0,101,0,0
2020-08-06,"Gipuzkoa","08 Mendaro",4,0,176,0,0,0,15,1,170,4,NA,4,189,0,0.3
2020-08-06,"Gipuzkoa","09 Alto Deba",0,0,142,0,0,NA,15,NA,142,0,NA,0,157,0,0
2020-08-06,"Bizkaia","10 San Eloy",3,3,264,0,0,0,11,3,249,23,NA,23,263,0,0
2020-08-06,"Bizkaia","11 Urduliz",2,2,357,0,0,0,9,1,338,45,NA,45,349,0,0
2020-08-06,"Gipuzkoa","12 Eibar",1,0,148,0,0,0,40,0,147,0,NA,0,188,0,0
2020-08-06,"Araba/Álava","13 Leza",11,0,44,0,0,0,1,0,33,0,NA,0,45,0,0
2020-08-06,"Bizkaia","14 Sta Marina",19,3,653,0,0,2,198,5,634,0,NA,0,851,2,0.7
2020-08-06,"Bizkaia","15 Gorliz",17,0,283,0,0,0,67,0,266,0,NA,0,350,0,0
2020-08-06,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,41,0,0,0,1,0,8,0,NA,0,42,0,0
2020-08-06,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-06,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-06,"Bizkaia","ZAMUDIO H.",11,0,51,0,0,0,0,0,40,0,NA,0,51,0,0
2020-08-07,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-07,"Araba/Álava","01 Araba",49,11,2134,1,0,0,247,10,2006,157,3,160,2303,0,0.1
2020-08-07,"Bizkaia","02 Cruces",37,8,1550,8,2,1,102,8,1397,204,2,189,1544,1,0.3
2020-08-07,"Gipuzkoa","03 Donosti",19,5,960,0,0,0,61,2,912,93,NA,93,992,0,0
2020-08-07,"Bizkaia","04 Basurto",36,7,1534,3,1,0,112,9,1463,129,1,129,1614,0,0
2020-08-07,"Bizkaia","05 Galdakao",15,5,899,1,0,0,112,2,870,73,0,72,998,0,0
2020-08-07,"Gipuzkoa","06 Zumarraga",4,2,117,0,0,0,3,1,111,1,NA,1,118,0,0
2020-08-07,"Gipuzkoa","07 Bidasoa",1,0,92,0,0,0,9,0,91,0,NA,0,101,0,0
2020-08-07,"Gipuzkoa","08 Mendaro",5,2,178,0,0,0,15,1,171,4,NA,4,191,0,0.3
2020-08-07,"Gipuzkoa","09 Alto Deba",1,1,143,0,0,0,15,0,142,0,NA,0,158,0,0
2020-08-07,"Bizkaia","10 San Eloy",3,0,264,0,0,0,11,0,249,23,NA,23,263,0,0
2020-08-07,"Bizkaia","11 Urduliz",2,0,357,0,0,0,9,0,338,45,NA,45,349,0,0
2020-08-07,"Gipuzkoa","12 Eibar",0,0,148,0,0,0,40,1,148,0,NA,0,188,0,0
2020-08-07,"Araba/Álava","13 Leza",11,0,44,0,0,0,1,0,33,0,NA,0,45,0,0
2020-08-07,"Bizkaia","14 Sta Marina",17,2,655,0,0,0,198,4,638,0,NA,0,853,0,0.6
2020-08-07,"Bizkaia","15 Gorliz",16,0,283,0,0,0,67,1,267,0,NA,0,350,0,0
2020-08-07,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,41,0,0,0,1,0,8,0,NA,0,42,0,0
2020-08-07,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-07,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-07,"Bizkaia","ZAMUDIO H.",12,1,52,0,0,0,0,0,40,0,NA,0,52,0,0
2020-08-08,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-08,"Araba/Álava","01 Araba",59,10,2144,1,0,0,247,0,2006,157,0,160,2313,0,0.1
2020-08-08,"Bizkaia","02 Cruces",32,3,1553,10,2,2,104,5,1402,206,0,189,1548,2,0.6
2020-08-08,"Gipuzkoa","03 Donosti",21,3,963,0,0,0,61,1,913,93,NA,93,995,0,0
2020-08-08,"Bizkaia","04 Basurto",35,4,1538,3,0,0,112,5,1468,129,0,129,1618,0,0
2020-08-08,"Bizkaia","05 Galdakao",14,1,900,1,0,0,112,2,872,73,0,72,999,0,0
2020-08-08,"Gipuzkoa","06 Zumarraga",4,0,117,0,0,0,3,0,111,1,NA,1,118,0,0
2020-08-08,"Gipuzkoa","07 Bidasoa",1,0,92,0,0,0,9,0,91,0,NA,0,101,0,0
2020-08-08,"Gipuzkoa","08 Mendaro",6,1,179,0,0,0,15,0,171,4,NA,4,192,0,0.1
2020-08-08,"Gipuzkoa","09 Alto Deba",2,1,144,0,0,0,15,0,142,0,NA,0,159,0,0
2020-08-08,"Bizkaia","10 San Eloy",4,1,265,0,0,0,11,0,249,23,NA,23,264,0,0
2020-08-08,"Bizkaia","11 Urduliz",2,0,357,0,0,0,9,0,338,45,NA,45,349,0,0
2020-08-08,"Gipuzkoa","12 Eibar",0,0,148,0,0,NA,40,NA,148,0,NA,0,188,0,0
2020-08-08,"Araba/Álava","13 Leza",11,0,44,0,0,0,1,0,33,0,NA,0,45,0,0
2020-08-08,"Bizkaia","14 Sta Marina",23,8,663,0,0,2,200,2,640,0,NA,0,863,2,0.7
2020-08-08,"Bizkaia","15 Gorliz",16,0,283,0,0,0,67,0,267,0,NA,0,350,0,0
2020-08-08,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,41,0,0,0,1,0,8,0,NA,0,42,0,0
2020-08-08,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-08,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-08,"Bizkaia","ZAMUDIO H.",12,0,52,0,0,0,0,0,40,0,NA,0,52,0,0
2020-08-09,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-09,"Araba/Álava","01 Araba",61,5,2149,1,0,1,248,3,2009,157,0,160,2319,1,0.3
2020-08-09,"Bizkaia","02 Cruces",38,5,1558,9,0,0,104,0,1402,206,0,189,1553,0,0.6
2020-08-09,"Gipuzkoa","03 Donosti",23,3,966,0,0,0,61,1,914,93,NA,93,998,0,0
2020-08-09,"Bizkaia","04 Basurto",37,3,1541,3,0,0,112,1,1469,129,0,129,1621,0,0
2020-08-09,"Bizkaia","05 Galdakao",14,0,900,1,0,0,112,0,872,73,0,72,999,0,0
2020-08-09,"Gipuzkoa","06 Zumarraga",4,1,118,0,0,0,3,1,112,1,NA,1,119,0,0
2020-08-09,"Gipuzkoa","07 Bidasoa",1,0,92,0,0,0,9,0,91,0,NA,0,101,0,0
2020-08-09,"Gipuzkoa","08 Mendaro",6,1,180,0,0,0,15,1,172,4,NA,4,193,0,0.1
2020-08-09,"Gipuzkoa","09 Alto Deba",2,0,144,0,0,0,15,0,142,0,NA,0,159,0,0
2020-08-09,"Bizkaia","10 San Eloy",4,0,265,0,0,0,11,0,249,23,NA,23,264,0,0
2020-08-09,"Bizkaia","11 Urduliz",2,0,357,0,0,0,9,0,338,45,NA,45,349,0,0
2020-08-09,"Gipuzkoa","12 Eibar",0,0,148,0,0,NA,40,NA,148,0,NA,0,188,0,0
2020-08-09,"Araba/Álava","13 Leza",11,0,44,0,0,0,1,0,33,0,NA,0,45,0,0
2020-08-09,"Bizkaia","14 Sta Marina",25,2,665,0,0,0,200,0,640,0,NA,0,865,0,0.7
2020-08-09,"Bizkaia","15 Gorliz",16,0,283,0,0,0,67,0,267,0,NA,0,350,0,0
2020-08-09,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,41,0,0,0,1,0,8,0,NA,0,42,0,0
2020-08-09,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-09,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-09,"Bizkaia","ZAMUDIO H.",12,0,52,0,0,0,0,0,40,0,NA,0,52,0,0
2020-08-10,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-10,"Araba/Álava","01 Araba",64,8,2157,1,0,0,248,5,2014,157,0,160,2327,0,0.3
2020-08-10,"Bizkaia","02 Cruces",38,5,1563,8,0,1,105,5,1407,206,1,190,1558,1,0.7
2020-08-10,"Gipuzkoa","03 Donosti",20,3,969,1,1,1,62,5,919,94,0,93,1002,1,0.1
2020-08-10,"Bizkaia","04 Basurto",42,12,1553,2,1,0,112,8,1477,130,2,131,1633,0,0
2020-08-10,"Bizkaia","05 Galdakao",17,4,904,1,0,0,112,1,873,73,0,72,1003,0,0
2020-08-10,"Gipuzkoa","06 Zumarraga",5,1,119,0,0,0,3,0,112,1,NA,1,120,0,0
2020-08-10,"Gipuzkoa","07 Bidasoa",2,1,93,0,0,0,9,0,91,0,NA,0,102,0,0
2020-08-10,"Gipuzkoa","08 Mendaro",8,4,184,0,0,0,15,2,174,4,NA,4,197,0,0.1
2020-08-10,"Gipuzkoa","09 Alto Deba",1,0,144,0,0,0,15,1,143,0,NA,0,159,0,0
2020-08-10,"Bizkaia","10 San Eloy",2,0,265,0,0,0,11,2,251,23,NA,23,264,0,0
2020-08-10,"Bizkaia","11 Urduliz",2,2,359,0,0,0,9,2,340,45,NA,45,351,0,0
2020-08-10,"Gipuzkoa","12 Eibar",0,0,148,0,0,NA,40,NA,148,0,NA,0,188,0,0
2020-08-10,"Araba/Álava","13 Leza",11,0,44,0,0,0,1,0,33,0,NA,0,45,0,0
2020-08-10,"Bizkaia","14 Sta Marina",29,5,670,0,0,0,200,1,641,0,NA,0,870,0,0.7
2020-08-10,"Bizkaia","15 Gorliz",16,0,283,0,0,0,67,0,267,0,NA,0,350,0,0
2020-08-10,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,41,0,0,0,1,0,8,0,NA,0,42,0,0
2020-08-10,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-10,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-10,"Bizkaia","ZAMUDIO H.",12,1,53,0,0,0,0,1,41,0,NA,0,53,0,0
2020-08-11,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-11,"Araba/Álava","01 Araba",62,4,2161,1,0,0,248,6,2020,157,0,160,2331,0,0.1
2020-08-11,"Bizkaia","02 Cruces",37,7,1570,10,2,0,105,6,1413,208,0,190,1565,0,0.6
2020-08-11,"Gipuzkoa","03 Donosti",17,3,972,1,0,0,62,5,924,94,0,93,1004,0,0.1
2020-08-11,"Bizkaia","04 Basurto",43,11,1564,2,0,0,112,10,1487,130,0,131,1644,0,0
2020-08-11,"Bizkaia","05 Galdakao",14,6,910,2,1,1,113,8,881,74,0,72,1010,1,0.1
2020-08-11,"Gipuzkoa","06 Zumarraga",6,1,120,0,0,0,3,0,112,1,NA,1,121,0,0
2020-08-11,"Gipuzkoa","07 Bidasoa",2,0,93,0,0,0,9,0,91,0,NA,0,102,0,0
2020-08-11,"Gipuzkoa","08 Mendaro",7,0,184,0,0,0,15,1,175,4,NA,4,197,0,0.1
2020-08-11,"Gipuzkoa","09 Alto Deba",1,0,144,0,0,0,15,0,143,0,NA,0,159,0,0
2020-08-11,"Bizkaia","10 San Eloy",1,0,265,0,0,0,11,1,252,23,NA,23,264,0,0
2020-08-11,"Bizkaia","11 Urduliz",3,1,360,0,0,0,9,0,340,45,NA,45,352,0,0
2020-08-11,"Gipuzkoa","12 Eibar",0,0,148,0,0,NA,40,NA,148,0,NA,0,188,0,0
2020-08-11,"Araba/Álava","13 Leza",10,0,44,0,0,0,1,1,34,0,NA,0,45,0,0
2020-08-11,"Bizkaia","14 Sta Marina",33,7,677,0,0,1,201,3,644,0,NA,0,878,1,0.9
2020-08-11,"Bizkaia","15 Gorliz",15,0,283,0,0,0,67,1,268,0,NA,0,350,0,0
2020-08-11,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,41,0,0,0,1,0,8,0,NA,0,42,0,0
2020-08-11,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-08-11,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-08-11,"Bizkaia","ZAMUDIO H.",13,2,55,0,0,0,0,1,42,0,NA,0,55,0,0
2020-08-12,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-08-12,"Araba/Álava","01 Araba",62,10,2171,3,2,0,248,8,2028,159,0,160,2341,0,0.1
2020-08-12,"Bizkaia","02 Cruces",41,11,1581,10,1,1,106,6,1419,209,1,191,1576,1,0.7
2020-08-12,"Gipuzkoa","03 Donosti",19,5,977,1,0,0,62,3,927,94,0,93,1009,0,0.1
2020-08-12,"Bizkaia","04 Basurto",54,18,1582,1,0,0,112,7,1494,130,1,132,1661,0,0
2020-08-12,"Bizkaia","05 Galdakao",13,4,914,2,1,0,113,4,885,75,1,73,1013,0,0.1
2020-08-12,"Gipuzkoa","06 Zumarraga",6,0,120,0,0,0,3,0,112,1,NA,1,121,0,0
2020-08-12,"Gipuzkoa","07 Bidasoa",1,0,93,0,0,0,9,1,92,0,NA,0,102,0,0
2020-08-12,"Gipuzkoa","08 Mendaro",9,2,186,0,0,0,15,0,175,4,NA,4,199,0,0
2020-08-12,"Gipuzkoa","09 Alto Deba",1,0,144,0,0,0,15,0,143,0,NA,0,159,0,0
2020-08-12,"Bizkaia","10 San Eloy",1,0,265,0,0,0,11,0,252,23,NA,23,264,0,0
2020-08-12,"Bizkaia","11 Urduliz",2,0,360,0,0,0,9,1,341,45,NA,45,352,0,0
2020-08-12,"Gipuzkoa","12 Eibar",0,0,148,0,0,NA,40,NA,148,0,NA,0,188,0,0
2020-08-12,"Araba/Álava","13 Leza",9,1,45,0,0,0,1,2,36,0,NA,0,46,0,0
2020-08-12,"Bizkaia","14 Sta Marina",37,6,683,0,0,2,203,2,646,0,NA,0,886,2,1
2020-08-12,"Bizkaia","15 Gorliz",13,0,283,0,0,0,67,2,270,0,NA,0,350,0,0
2020-08-12,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",33,0,41,0,0,0,1,0,8,0,NA,0,42,0,0
