"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-07-04,"Bizkaia","15 Gorliz",9,0,253,0,0,0,66,0,244,0,NA,0,319,0,0
2020-07-04,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-07-04,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-04,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-04,"Bizkaia","ZAMUDIO H.",4,0,28,0,0,0,0,0,24,0,NA,0,28,0,0
2020-07-05,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-05,"Araba/Álava","01 Araba",27,0,1836,1,0,0,241,1,1745,138,0,141,2014,0,0.6
2020-07-05,"Bizkaia","02 Cruces",27,2,1248,8,1,0,98,0,1152,179,1,170,1285,0,0
2020-07-05,"Gipuzkoa","03 Donosti",6,1,770,0,0,0,61,0,744,76,NA,76,811,0,0
2020-07-05,"Bizkaia","04 Basurto",16,0,1289,1,0,0,109,0,1244,113,0,115,1370,0,0.1
2020-07-05,"Bizkaia","05 Galdakao",6,1,800,1,0,0,111,0,781,66,0,65,899,0,0
2020-07-05,"Gipuzkoa","06 Zumarraga",0,0,89,0,0,NA,3,NA,88,1,NA,1,91,0,0
2020-07-05,"Gipuzkoa","07 Bidasoa",1,0,81,0,0,0,9,0,80,0,NA,0,90,0,0
2020-07-05,"Gipuzkoa","08 Mendaro",0,0,142,0,0,NA,12,NA,140,4,NA,4,152,0,0
2020-07-05,"Gipuzkoa","09 Alto Deba",2,1,126,0,0,0,15,1,124,0,NA,0,141,0,0
2020-07-05,"Bizkaia","10 San Eloy",3,1,221,0,0,0,9,1,206,20,NA,20,218,0,0
2020-07-05,"Bizkaia","11 Urduliz",0,0,316,0,0,NA,9,NA,299,44,NA,44,308,0,0
2020-07-05,"Gipuzkoa","12 Eibar",3,0,146,0,0,0,40,0,143,0,NA,0,186,0,0
2020-07-05,"Araba/Álava","13 Leza",10,0,38,0,0,0,1,0,28,0,NA,0,39,0,0
2020-07-05,"Bizkaia","14 Sta Marina",26,2,602,0,0,0,187,0,576,0,NA,0,789,0,0
2020-07-05,"Bizkaia","15 Gorliz",9,0,253,0,0,0,66,0,244,0,NA,0,319,0,0
2020-07-05,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-07-05,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-05,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-05,"Bizkaia","ZAMUDIO H.",4,0,28,0,0,0,0,0,24,0,NA,0,28,0,0
2020-07-06,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-06,"Araba/Álava","01 Araba",27,3,1839,1,0,0,241,3,1748,138,0,141,2017,0,0.6
2020-07-06,"Bizkaia","02 Cruces",28,5,1253,8,1,0,98,3,1155,180,1,171,1289,0,0
2020-07-06,"Gipuzkoa","03 Donosti",7,1,771,0,0,0,61,0,744,76,NA,76,812,0,0
2020-07-06,"Bizkaia","04 Basurto",15,2,1291,1,0,0,109,3,1247,113,0,115,1372,0,0
2020-07-06,"Bizkaia","05 Galdakao",5,2,802,2,1,0,111,2,783,67,0,65,901,0,0
2020-07-06,"Gipuzkoa","06 Zumarraga",0,0,89,0,0,NA,3,NA,88,1,NA,1,91,0,0
2020-07-06,"Gipuzkoa","07 Bidasoa",1,0,81,0,0,0,9,0,80,0,NA,0,90,0,0
2020-07-06,"Gipuzkoa","08 Mendaro",1,1,143,0,0,0,12,0,140,4,NA,4,153,0,0
2020-07-06,"Gipuzkoa","09 Alto Deba",2,0,126,0,0,0,15,0,124,0,NA,0,141,0,0
2020-07-06,"Bizkaia","10 San Eloy",3,2,223,0,0,0,9,2,208,20,NA,20,220,0,0
2020-07-06,"Bizkaia","11 Urduliz",1,1,317,0,0,0,9,0,299,44,NA,44,309,0,0
2020-07-06,"Gipuzkoa","12 Eibar",3,0,146,0,0,0,40,0,143,0,NA,0,186,0,0
2020-07-06,"Araba/Álava","13 Leza",9,0,38,0,0,0,1,1,29,0,NA,0,39,0,0
2020-07-06,"Bizkaia","14 Sta Marina",23,0,602,0,0,0,187,3,579,0,NA,0,789,0,0
2020-07-06,"Bizkaia","15 Gorliz",10,1,254,0,0,0,66,0,244,0,NA,0,320,0,0
2020-07-06,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,1,39,0,0,0,1,0,4,0,NA,0,40,0,0
2020-07-06,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-06,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-06,"Bizkaia","ZAMUDIO H.",5,1,29,0,0,0,0,0,24,0,NA,0,29,0,0
2020-07-07,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-07,"Araba/Álava","01 Araba",27,4,1843,2,1,0,241,3,1751,139,0,141,2021,0,0.6
2020-07-07,"Bizkaia","02 Cruces",27,3,1256,8,0,0,98,4,1159,180,0,171,1292,0,0
2020-07-07,"Gipuzkoa","03 Donosti",7,4,775,0,0,0,61,4,748,76,NA,76,816,0,0
2020-07-07,"Bizkaia","04 Basurto",14,1,1292,1,0,0,109,2,1249,113,0,115,1373,0,0
2020-07-07,"Bizkaia","05 Galdakao",5,0,802,1,0,0,111,1,784,67,1,66,901,0,0
2020-07-07,"Gipuzkoa","06 Zumarraga",0,0,89,0,0,NA,3,NA,88,1,NA,1,91,0,0
2020-07-07,"Gipuzkoa","07 Bidasoa",1,0,81,0,0,0,9,0,80,0,NA,0,90,0,0
2020-07-07,"Gipuzkoa","08 Mendaro",2,1,144,0,0,0,12,0,140,4,NA,4,154,0,0
2020-07-07,"Gipuzkoa","09 Alto Deba",1,0,126,0,0,0,15,1,125,0,NA,0,141,0,0
2020-07-07,"Bizkaia","10 San Eloy",2,0,223,0,0,0,9,1,209,20,NA,20,220,0,0
2020-07-07,"Bizkaia","11 Urduliz",2,2,319,0,0,0,9,1,300,44,NA,44,311,0,0
2020-07-07,"Gipuzkoa","12 Eibar",3,1,147,0,0,0,40,1,144,0,NA,0,187,0,0
2020-07-07,"Araba/Álava","13 Leza",10,1,39,0,0,0,1,0,29,0,NA,0,40,0,0
2020-07-07,"Bizkaia","14 Sta Marina",21,0,602,0,0,0,187,2,581,0,NA,0,789,0,0
2020-07-07,"Bizkaia","15 Gorliz",9,0,254,0,0,0,66,1,245,0,NA,0,320,0,0
2020-07-07,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,1,5,0,NA,0,40,0,0
2020-07-07,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-07,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-07,"Bizkaia","ZAMUDIO H.",4,0,29,0,0,0,0,1,25,0,NA,0,29,0,0
2020-07-08,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-08,"Araba/Álava","01 Araba",28,5,1848,2,0,0,241,4,1755,139,0,141,2026,0,0.3
2020-07-08,"Bizkaia","02 Cruces",28,4,1260,6,1,0,98,5,1164,181,3,174,1296,0,0
2020-07-08,"Gipuzkoa","03 Donosti",7,1,776,0,0,0,61,1,749,76,NA,76,817,0,0
2020-07-08,"Bizkaia","04 Basurto",12,2,1294,1,0,1,110,4,1253,113,0,115,1376,1,0.1
2020-07-08,"Bizkaia","05 Galdakao",4,1,803,1,0,0,111,2,786,67,0,66,902,0,0
2020-07-08,"Gipuzkoa","06 Zumarraga",0,0,89,0,0,NA,3,NA,88,1,NA,1,91,0,0
2020-07-08,"Gipuzkoa","07 Bidasoa",1,0,81,0,0,0,9,0,80,0,NA,0,90,0,0
2020-07-08,"Gipuzkoa","08 Mendaro",3,1,145,0,0,0,12,0,140,4,NA,4,155,0,0
2020-07-08,"Gipuzkoa","09 Alto Deba",1,0,126,0,0,0,15,0,125,0,NA,0,141,0,0
2020-07-08,"Bizkaia","10 San Eloy",1,0,223,0,0,1,10,1,210,20,NA,20,221,1,0.1
2020-07-08,"Bizkaia","11 Urduliz",2,0,319,0,0,0,9,0,300,44,NA,44,311,0,0
2020-07-08,"Gipuzkoa","12 Eibar",3,0,147,0,0,0,40,0,144,0,NA,0,187,0,0
2020-07-08,"Araba/Álava","13 Leza",11,1,40,0,0,0,1,0,29,0,NA,0,41,0,0
2020-07-08,"Bizkaia","14 Sta Marina",20,0,602,0,0,1,188,1,582,0,NA,0,790,1,0.1
2020-07-08,"Bizkaia","15 Gorliz",8,0,254,0,0,0,66,1,246,0,NA,0,320,0,0
2020-07-08,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-08,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-08,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-08,"Bizkaia","ZAMUDIO H.",4,0,29,0,0,0,0,0,25,0,NA,0,29,0,0
2020-07-09,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-09,"Araba/Álava","01 Araba",24,2,1850,3,1,0,241,5,1760,140,0,141,2028,0,0.3
2020-07-09,"Bizkaia","02 Cruces",28,4,1264,5,0,0,98,5,1169,181,1,175,1300,0,0
2020-07-09,"Gipuzkoa","03 Donosti",6,0,776,0,0,0,61,1,750,76,NA,76,817,0,0
2020-07-09,"Bizkaia","04 Basurto",12,2,1296,1,0,0,110,2,1255,113,0,115,1378,0,0.1
2020-07-09,"Bizkaia","05 Galdakao",4,0,803,0,0,0,111,1,787,67,1,67,902,0,0
2020-07-09,"Gipuzkoa","06 Zumarraga",0,0,89,0,0,NA,3,NA,88,1,NA,1,91,0,0
2020-07-09,"Gipuzkoa","07 Bidasoa",1,0,81,0,0,0,9,0,80,0,NA,0,90,0,0
2020-07-09,"Gipuzkoa","08 Mendaro",1,0,145,0,0,1,13,2,142,4,NA,4,156,1,0.1
2020-07-09,"Gipuzkoa","09 Alto Deba",1,0,126,0,0,0,15,0,125,0,NA,0,141,0,0
2020-07-09,"Bizkaia","10 San Eloy",2,1,224,0,0,0,10,0,210,20,NA,20,222,0,0.1
2020-07-09,"Bizkaia","11 Urduliz",3,1,320,0,0,0,9,0,300,44,NA,44,312,0,0
2020-07-09,"Gipuzkoa","12 Eibar",2,0,147,0,0,0,40,1,145,0,NA,0,187,0,0
2020-07-09,"Araba/Álava","13 Leza",11,0,40,0,0,0,1,0,29,0,NA,0,41,0,0
2020-07-09,"Bizkaia","14 Sta Marina",18,1,603,0,0,1,189,3,585,0,NA,0,792,1,0.3
2020-07-09,"Bizkaia","15 Gorliz",7,0,254,0,0,0,66,1,247,0,NA,0,320,0,0
2020-07-09,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-09,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-09,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-09,"Bizkaia","ZAMUDIO H.",5,1,30,0,0,0,0,0,25,0,NA,0,30,0,0
2020-07-10,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-10,"Araba/Álava","01 Araba",25,4,1854,3,0,0,241,3,1763,140,0,141,2032,0,0
2020-07-10,"Bizkaia","02 Cruces",26,4,1268,6,1,0,98,5,1174,182,0,175,1304,0,0
2020-07-10,"Gipuzkoa","03 Donosti",8,2,778,0,0,0,61,0,750,76,NA,76,819,0,0
2020-07-10,"Bizkaia","04 Basurto",9,1,1297,2,1,0,110,3,1258,114,0,115,1379,0,0.1
2020-07-10,"Bizkaia","05 Galdakao",4,0,803,0,0,0,111,0,787,67,NA,67,902,0,0
2020-07-10,"Gipuzkoa","06 Zumarraga",0,0,89,0,0,NA,3,NA,88,1,NA,1,91,0,0
2020-07-10,"Gipuzkoa","07 Bidasoa",1,0,81,0,0,0,9,0,80,0,NA,0,90,0,0
2020-07-10,"Gipuzkoa","08 Mendaro",1,0,145,0,0,0,13,0,142,4,NA,4,156,0,0.1
2020-07-10,"Gipuzkoa","09 Alto Deba",1,0,126,0,0,0,15,0,125,0,NA,0,141,0,0
2020-07-10,"Bizkaia","10 San Eloy",2,0,224,0,0,0,10,0,210,20,NA,20,222,0,0.1
2020-07-10,"Bizkaia","11 Urduliz",2,0,320,0,0,0,9,1,301,44,NA,44,312,0,0
2020-07-10,"Gipuzkoa","12 Eibar",2,0,147,0,0,0,40,0,145,0,NA,0,187,0,0
2020-07-10,"Araba/Álava","13 Leza",11,0,40,0,0,0,1,0,29,0,NA,0,41,0,0
2020-07-10,"Bizkaia","14 Sta Marina",14,2,605,0,0,1,190,6,591,0,NA,0,795,1,0.4
2020-07-10,"Bizkaia","15 Gorliz",7,0,254,0,0,0,66,0,247,0,NA,0,320,0,0
2020-07-10,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-10,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-10,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-10,"Bizkaia","ZAMUDIO H.",5,0,30,0,0,0,0,0,25,0,NA,0,30,0,0
2020-07-11,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-11,"Araba/Álava","01 Araba",25,3,1857,3,0,0,241,3,1766,140,0,141,2035,0,0
2020-07-11,"Bizkaia","02 Cruces",30,6,1274,6,0,0,98,2,1176,182,0,175,1310,0,0
2020-07-11,"Gipuzkoa","03 Donosti",8,0,778,0,0,0,61,0,750,76,NA,76,819,0,0
2020-07-11,"Bizkaia","04 Basurto",10,2,1299,3,1,0,110,0,1258,115,0,115,1381,0,0.1
2020-07-11,"Bizkaia","05 Galdakao",4,0,803,0,0,0,111,0,787,67,NA,67,902,0,0
2020-07-11,"Gipuzkoa","06 Zumarraga",0,0,89,0,0,NA,3,NA,88,1,NA,1,91,0,0
2020-07-11,"Gipuzkoa","07 Bidasoa",1,0,81,0,0,0,9,0,80,0,NA,0,90,0,0
2020-07-11,"Gipuzkoa","08 Mendaro",1,0,145,0,0,0,13,0,142,4,NA,4,156,0,0.1
2020-07-11,"Gipuzkoa","09 Alto Deba",1,0,126,0,0,0,15,0,125,0,NA,0,141,0,0
2020-07-11,"Bizkaia","10 San Eloy",2,0,224,0,0,0,10,0,210,20,NA,20,222,0,0.1
2020-07-11,"Bizkaia","11 Urduliz",2,0,320,0,0,0,9,0,301,44,NA,44,312,0,0
2020-07-11,"Gipuzkoa","12 Eibar",2,0,147,0,0,0,40,0,145,0,NA,0,187,0,0
2020-07-11,"Araba/Álava","13 Leza",11,0,40,0,0,0,1,0,29,0,NA,0,41,0,0
2020-07-11,"Bizkaia","14 Sta Marina",14,1,606,0,0,1,191,1,592,0,NA,0,797,1,0.6
2020-07-11,"Bizkaia","15 Gorliz",7,0,254,0,0,0,66,0,247,0,NA,0,320,0,0
2020-07-11,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-11,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-11,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-11,"Bizkaia","ZAMUDIO H.",5,0,30,0,0,0,0,0,25,0,NA,0,30,0,0
2020-07-12,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-12,"Araba/Álava","01 Araba",28,5,1862,3,0,1,242,2,1768,140,0,141,2041,1,0.1
2020-07-12,"Bizkaia","02 Cruces",30,1,1275,6,0,0,98,1,1177,182,0,175,1311,0,0
2020-07-12,"Gipuzkoa","03 Donosti",6,0,778,1,1,0,61,1,751,77,0,76,819,0,0
2020-07-12,"Bizkaia","04 Basurto",13,3,1302,3,0,0,110,0,1258,115,0,115,1384,0,0.1
2020-07-12,"Bizkaia","05 Galdakao",6,2,805,0,0,0,111,0,787,67,NA,67,904,0,0
2020-07-12,"Gipuzkoa","06 Zumarraga",0,0,89,0,0,NA,3,NA,88,1,NA,1,91,0,0
2020-07-12,"Gipuzkoa","07 Bidasoa",1,0,81,0,0,0,9,0,80,0,NA,0,90,0,0
2020-07-12,"Gipuzkoa","08 Mendaro",2,1,146,0,0,0,13,0,142,4,NA,4,157,0,0.1
2020-07-12,"Gipuzkoa","09 Alto Deba",1,0,126,0,0,0,15,0,125,0,NA,0,141,0,0
2020-07-12,"Bizkaia","10 San Eloy",2,0,224,0,0,0,10,0,210,20,NA,20,222,0,0.1
2020-07-12,"Bizkaia","11 Urduliz",2,0,320,0,0,0,9,0,301,44,NA,44,312,0,0
2020-07-12,"Gipuzkoa","12 Eibar",2,0,147,0,0,0,40,0,145,0,NA,0,187,0,0
2020-07-12,"Araba/Álava","13 Leza",11,0,40,0,0,0,1,0,29,0,NA,0,41,0,0
2020-07-12,"Bizkaia","14 Sta Marina",15,1,607,0,0,0,191,0,592,0,NA,0,798,0,0.6
2020-07-12,"Bizkaia","15 Gorliz",9,2,256,0,0,0,66,0,247,0,NA,0,322,0,0
2020-07-12,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-12,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-12,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-12,"Bizkaia","ZAMUDIO H.",5,0,30,0,0,0,0,0,25,0,NA,0,30,0,0
2020-07-13,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-13,"Araba/Álava","01 Araba",29,3,1865,3,0,0,242,2,1770,140,0,141,2044,0,0.1
2020-07-13,"Bizkaia","02 Cruces",30,5,1280,4,0,0,98,7,1184,182,2,177,1316,0,0
2020-07-13,"Gipuzkoa","03 Donosti",7,2,780,1,0,0,61,1,752,77,0,76,821,0,0
2020-07-13,"Bizkaia","04 Basurto",11,2,1304,3,0,0,110,4,1262,115,0,115,1386,0,0.1
2020-07-13,"Bizkaia","05 Galdakao",8,2,807,0,0,0,111,0,787,67,NA,67,906,0,0
2020-07-13,"Gipuzkoa","06 Zumarraga",0,0,89,0,0,NA,3,NA,88,1,NA,1,91,0,0
2020-07-13,"Gipuzkoa","07 Bidasoa",1,0,81,0,0,0,9,0,80,0,NA,0,90,0,0
2020-07-13,"Gipuzkoa","08 Mendaro",1,0,146,0,0,0,13,1,143,4,NA,4,157,0,0.1
2020-07-13,"Gipuzkoa","09 Alto Deba",1,0,126,0,0,0,15,0,125,0,NA,0,141,0,0
2020-07-13,"Bizkaia","10 San Eloy",2,0,224,0,0,0,10,0,210,20,NA,20,222,0,0.1
2020-07-13,"Bizkaia","11 Urduliz",2,0,320,0,0,0,9,0,301,44,NA,44,312,0,0
2020-07-13,"Gipuzkoa","12 Eibar",2,0,147,0,0,0,40,0,145,0,NA,0,187,0,0
2020-07-13,"Araba/Álava","13 Leza",11,0,40,0,0,0,1,0,29,0,NA,0,41,0,0
2020-07-13,"Bizkaia","14 Sta Marina",15,0,607,0,0,0,191,0,592,0,NA,0,798,0,0.6
2020-07-13,"Bizkaia","15 Gorliz",11,2,258,0,0,0,66,0,247,0,NA,0,324,0,0
2020-07-13,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-13,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-13,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-13,"Bizkaia","ZAMUDIO H.",5,1,31,0,0,0,0,1,26,0,NA,0,31,0,0
2020-07-14,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-14,"Araba/Álava","01 Araba",25,2,1867,3,0,0,242,6,1776,140,0,141,2046,0,0.1
2020-07-14,"Bizkaia","02 Cruces",29,2,1282,3,0,0,98,4,1188,182,1,178,1318,0,0
2020-07-14,"Gipuzkoa","03 Donosti",8,4,784,1,0,0,61,3,755,77,0,76,825,0,0
2020-07-14,"Bizkaia","04 Basurto",12,3,1307,1,0,0,110,4,1266,115,2,117,1389,0,0.1
2020-07-14,"Bizkaia","05 Galdakao",13,5,812,0,0,0,111,0,787,67,NA,67,911,0,0
2020-07-14,"Gipuzkoa","06 Zumarraga",0,1,90,0,0,0,3,NA,88,1,NA,1,91,0,0
2020-07-14,"Gipuzkoa","07 Bidasoa",1,0,81,0,0,0,9,0,80,0,NA,0,90,0,0
2020-07-14,"Gipuzkoa","08 Mendaro",0,0,146,0,0,0,13,1,144,4,NA,4,157,0,0.1
2020-07-14,"Gipuzkoa","09 Alto Deba",1,0,126,0,0,0,15,0,125,0,NA,0,141,0,0
2020-07-14,"Bizkaia","10 San Eloy",1,1,225,0,0,1,11,2,212,20,NA,20,224,1,0.3
2020-07-14,"Bizkaia","11 Urduliz",3,1,321,0,0,0,9,0,301,44,NA,44,313,0,0
2020-07-14,"Gipuzkoa","12 Eibar",2,0,147,0,0,0,40,0,145,0,NA,0,187,0,0
2020-07-14,"Araba/Álava","13 Leza",11,0,40,0,0,0,1,0,29,0,NA,0,41,0,0
2020-07-14,"Bizkaia","14 Sta Marina",14,0,607,0,0,0,191,1,593,0,NA,0,798,0,0.6
2020-07-14,"Bizkaia","15 Gorliz",11,0,258,0,0,0,66,0,247,0,NA,0,324,0,0
2020-07-14,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-14,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-14,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-14,"Bizkaia","ZAMUDIO H.",4,0,31,0,0,0,0,1,27,0,NA,0,31,0,0
2020-07-15,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-15,"Araba/Álava","01 Araba",24,3,1870,3,0,0,242,4,1780,140,0,141,2049,0,0.1
2020-07-15,"Bizkaia","02 Cruces",28,4,1286,5,2,1,99,3,1191,184,0,178,1323,1,0.1
2020-07-15,"Gipuzkoa","03 Donosti",6,1,785,2,1,0,61,2,757,78,0,76,826,0,0
2020-07-15,"Bizkaia","04 Basurto",12,2,1309,1,0,0,110,2,1268,115,0,117,1391,0,0
2020-07-15,"Bizkaia","05 Galdakao",10,1,813,0,0,0,111,4,791,67,NA,67,912,0,0
2020-07-15,"Gipuzkoa","06 Zumarraga",0,0,90,0,0,0,3,NA,88,1,NA,1,91,0,0
2020-07-15,"Gipuzkoa","07 Bidasoa",1,0,81,0,0,0,9,0,80,0,NA,0,90,0,0
2020-07-15,"Gipuzkoa","08 Mendaro",0,0,146,0,0,NA,13,NA,144,4,NA,4,157,0,0.1
2020-07-15,"Gipuzkoa","09 Alto Deba",1,0,126,0,0,0,15,0,125,0,NA,0,141,0,0
2020-07-15,"Bizkaia","10 San Eloy",1,0,225,0,0,0,11,0,212,20,NA,20,224,0,0.1
2020-07-15,"Bizkaia","11 Urduliz",3,1,322,0,0,0,9,1,302,44,NA,44,314,0,0
2020-07-15,"Gipuzkoa","12 Eibar",2,0,147,0,0,0,40,0,145,0,NA,0,187,0,0
2020-07-15,"Araba/Álava","13 Leza",10,0,40,0,0,0,1,1,30,0,NA,0,41,0,0
2020-07-15,"Bizkaia","14 Sta Marina",14,1,608,0,0,0,191,1,594,0,NA,0,799,0,0.4
2020-07-15,"Bizkaia","15 Gorliz",12,1,259,0,0,0,66,0,247,0,NA,0,325,0,0
2020-07-15,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-15,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-15,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-15,"Bizkaia","ZAMUDIO H.",2,0,31,0,0,0,0,2,29,0,NA,0,31,0,0
2020-07-16,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-16,"Araba/Álava","01 Araba",24,6,1876,2,0,0,242,6,1786,140,1,142,2054,0,0.1
2020-07-16,"Bizkaia","02 Cruces",26,3,1289,5,0,0,99,5,1196,184,0,178,1326,0,0.1
2020-07-16,"Gipuzkoa","03 Donosti",4,0,785,2,0,0,61,2,759,78,0,76,826,0,0
2020-07-16,"Bizkaia","04 Basurto",11,1,1310,2,1,1,111,1,1269,116,0,117,1393,1,0.1
2020-07-16,"Bizkaia","05 Galdakao",5,0,813,0,0,0,111,5,796,67,NA,67,912,0,0
2020-07-16,"Gipuzkoa","06 Zumarraga",1,1,91,0,0,0,3,0,88,1,NA,1,92,0,0
2020-07-16,"Gipuzkoa","07 Bidasoa",1,0,81,0,0,0,9,0,80,0,NA,0,90,0,0
2020-07-16,"Gipuzkoa","08 Mendaro",0,0,146,0,0,NA,13,NA,144,4,NA,4,157,0,0
2020-07-16,"Gipuzkoa","09 Alto Deba",1,0,126,0,0,0,15,0,125,0,NA,0,141,0,0
2020-07-16,"Bizkaia","10 San Eloy",1,0,225,0,0,0,11,0,212,20,NA,20,224,0,0.1
2020-07-16,"Bizkaia","11 Urduliz",2,0,322,0,0,0,9,1,303,44,NA,44,314,0,0
2020-07-16,"Gipuzkoa","12 Eibar",1,0,147,0,0,0,40,1,146,0,NA,0,187,0,0
2020-07-16,"Araba/Álava","13 Leza",10,0,40,0,0,0,1,0,30,0,NA,0,41,0,0
2020-07-16,"Bizkaia","14 Sta Marina",17,4,612,0,0,0,191,1,595,0,NA,0,803,0,0.3
2020-07-16,"Bizkaia","15 Gorliz",12,0,259,0,0,0,66,0,247,0,NA,0,325,0,0
2020-07-16,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-07-16,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-07-16,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-07-16,"Bizkaia","ZAMUDIO H.",3,1,32,0,0,0,0,0,29,0,NA,0,32,0,0
2020-07-17,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-07-17,"Araba/Álava","01 Araba",21,3,1879,2,0,0,242,6,1792,140,0,142,2057,0,0.1
