provincia_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
BU,2020-08-03,38,37,0,1,0
C,2020-08-03,38,38,0,0,0
CA,2020-08-03,22,22,0,0,0
CC,2020-08-03,4,4,0,0,0
CE,2020-08-03,0,0,0,0,0
CO,2020-08-03,14,14,0,0,0
CR,2020-08-03,14,14,0,0,0
CS,2020-08-03,8,8,0,0,0
CU,2020-08-03,1,1,0,0,0
GC,2020-08-03,27,27,0,0,0
GI,2020-08-03,44,44,0,0,0
GR,2020-08-03,11,11,0,0,0
GU,2020-08-03,17,17,0,0,0
H,2020-08-03,2,2,0,0,0
HU,2020-08-03,49,49,0,0,0
J,2020-08-03,15,15,0,0,0
L,2020-08-03,90,89,0,1,0
LE,2020-08-03,2,2,0,0,0
LO,2020-08-03,10,9,0,1,0
LU,2020-08-03,3,3,0,0,0
M,2020-08-03,926,926,0,0,0
MA,2020-08-03,80,80,0,0,0
ME,2020-08-03,4,4,0,0,0
MU,2020-08-03,75,75,0,0,0
NA,2020-08-03,106,106,0,0,0
O,2020-08-03,12,12,0,0,0
OR,2020-08-03,0,0,0,0,0
P,2020-08-03,1,1,0,0,0
PM,2020-08-03,149,149,0,0,0
PO,2020-08-03,16,16,0,0,0
S,2020-08-03,41,41,0,0,0
SA,2020-08-03,24,24,0,0,0
SE,2020-08-03,33,33,0,0,0
SG,2020-08-03,2,2,0,0,0
SO,2020-08-03,8,8,0,0,0
SS,2020-08-03,64,64,0,0,0
T,2020-08-03,42,42,0,0,0
TE,2020-08-03,23,23,0,0,0
TF,2020-08-03,7,7,0,0,0
TO,2020-08-03,36,36,0,0,0
V,2020-08-03,181,181,0,0,0
VA,2020-08-03,21,21,0,0,0
VI,2020-08-03,46,46,0,0,0
Z,2020-08-03,384,373,0,0,11
ZA,2020-08-03,3,3,0,0,0
A,2020-08-04,76,76,0,0,0
AB,2020-08-04,21,21,0,0,0
AL,2020-08-04,87,87,0,0,0
AV,2020-08-04,3,3,0,0,0
B,2020-08-04,816,814,0,2,0
BA,2020-08-04,4,4,0,0,0
BI,2020-08-04,251,251,0,0,0
BU,2020-08-04,84,84,0,0,0
C,2020-08-04,31,31,0,0,0
CA,2020-08-04,16,16,0,0,0
CC,2020-08-04,11,11,0,0,0
CE,2020-08-04,0,0,0,0,0
CO,2020-08-04,9,9,0,0,0
CR,2020-08-04,24,24,0,0,0
CS,2020-08-04,17,17,0,0,0
CU,2020-08-04,7,7,0,0,0
GC,2020-08-04,42,42,0,0,0
GI,2020-08-04,55,55,0,0,0
GR,2020-08-04,17,17,0,0,0
GU,2020-08-04,11,11,0,0,0
H,2020-08-04,3,3,0,0,0
HU,2020-08-04,123,121,0,0,2
J,2020-08-04,4,4,0,0,0
L,2020-08-04,93,92,0,1,0
LE,2020-08-04,9,9,0,0,0
LO,2020-08-04,8,8,0,0,0
LU,2020-08-04,3,3,0,0,0
M,2020-08-04,1087,1087,0,0,0
MA,2020-08-04,84,84,0,0,0
ME,2020-08-04,5,5,0,0,0
MU,2020-08-04,97,97,0,0,0
NA,2020-08-04,84,84,0,0,0
O,2020-08-04,19,19,0,0,0
OR,2020-08-04,3,3,0,0,0
P,2020-08-04,7,7,0,0,0
PM,2020-08-04,172,172,0,0,0
PO,2020-08-04,20,20,0,0,0
S,2020-08-04,49,49,0,0,0
SA,2020-08-04,28,28,0,0,0
SE,2020-08-04,53,53,0,0,0
SG,2020-08-04,7,7,0,0,0
SO,2020-08-04,16,16,0,0,0
SS,2020-08-04,62,62,0,0,0
T,2020-08-04,35,35,0,0,0
TE,2020-08-04,42,42,0,0,0
TF,2020-08-04,11,11,0,0,0
TO,2020-08-04,36,36,0,0,0
V,2020-08-04,235,235,0,0,0
VA,2020-08-04,27,27,0,0,0
VI,2020-08-04,51,51,0,0,0
Z,2020-08-04,364,350,0,1,13
ZA,2020-08-04,5,5,0,0,0
A,2020-08-05,90,90,0,0,0
AB,2020-08-05,14,14,0,0,0
AL,2020-08-05,101,101,0,0,0
AV,2020-08-05,4,4,0,0,0
B,2020-08-05,852,850,0,2,0
BA,2020-08-05,21,21,0,0,0
BI,2020-08-05,245,245,0,0,0
BU,2020-08-05,116,116,0,0,0
C,2020-08-05,28,28,0,0,0
CA,2020-08-05,29,29,0,0,0
CC,2020-08-05,13,13,0,0,0
CE,2020-08-05,0,0,0,0,0
CO,2020-08-05,15,15,0,0,0
CR,2020-08-05,27,27,0,0,0
CS,2020-08-05,18,18,0,0,0
CU,2020-08-05,5,5,0,0,0
GC,2020-08-05,51,51,0,0,0
GI,2020-08-05,41,41,0,0,0
GR,2020-08-05,28,28,0,0,0
GU,2020-08-05,18,18,0,0,0
H,2020-08-05,5,5,0,0,0
HU,2020-08-05,42,41,0,0,1
J,2020-08-05,27,27,0,0,0
L,2020-08-05,76,75,0,1,0
LE,2020-08-05,7,7,0,0,0
LO,2020-08-05,26,26,0,0,0
LU,2020-08-05,5,5,0,0,0
M,2020-08-05,1064,1064,0,0,0
MA,2020-08-05,107,107,0,0,0
ME,2020-08-05,1,1,0,0,0
MU,2020-08-05,63,63,0,0,0
NA,2020-08-05,82,82,0,0,0
O,2020-08-05,38,38,0,0,0
OR,2020-08-05,2,2,0,0,0
P,2020-08-05,4,4,0,0,0
PM,2020-08-05,157,157,0,0,0
PO,2020-08-05,7,7,0,0,0
S,2020-08-05,31,31,0,0,0
SA,2020-08-05,18,18,0,0,0
SE,2020-08-05,30,30,0,0,0
SG,2020-08-05,8,8,0,0,0
SO,2020-08-05,7,7,0,0,0
SS,2020-08-05,67,67,0,0,0
T,2020-08-05,40,40,0,0,0
TE,2020-08-05,22,22,0,0,0
TF,2020-08-05,16,16,0,0,0
TO,2020-08-05,28,28,0,0,0
V,2020-08-05,236,236,0,0,0
VA,2020-08-05,44,44,0,0,0
VI,2020-08-05,58,58,0,0,0
Z,2020-08-05,363,347,0,0,16
ZA,2020-08-05,4,4,0,0,0
A,2020-08-06,72,72,0,0,0
AB,2020-08-06,21,21,0,0,0
AL,2020-08-06,120,120,0,0,0
AV,2020-08-06,4,4,0,0,0
B,2020-08-06,780,778,0,2,0
BA,2020-08-06,21,21,0,0,0
BI,2020-08-06,205,205,0,0,0
BU,2020-08-06,56,56,0,0,0
C,2020-08-06,78,78,0,0,0
CA,2020-08-06,23,23,0,0,0
CC,2020-08-06,8,8,0,0,0
CE,2020-08-06,1,1,0,0,0
CO,2020-08-06,25,25,0,0,0
CR,2020-08-06,26,26,0,0,0
CS,2020-08-06,13,13,0,0,0
CU,2020-08-06,8,8,0,0,0
GC,2020-08-06,59,59,0,0,0
GI,2020-08-06,60,60,0,0,0
GR,2020-08-06,25,25,0,0,0
GU,2020-08-06,25,25,0,0,0
H,2020-08-06,5,5,0,0,0
HU,2020-08-06,45,44,0,0,1
J,2020-08-06,15,15,0,0,0
L,2020-08-06,76,75,0,1,0
LE,2020-08-06,11,11,0,0,0
LO,2020-08-06,16,16,0,0,0
LU,2020-08-06,9,9,0,0,0
M,2020-08-06,1072,1072,0,0,0
MA,2020-08-06,120,120,0,0,0
ME,2020-08-06,3,3,0,0,0
MU,2020-08-06,61,61,0,0,0
NA,2020-08-06,87,87,0,0,0
O,2020-08-06,39,39,0,0,0
OR,2020-08-06,1,1,0,0,0
P,2020-08-06,10,10,0,0,0
PM,2020-08-06,169,169,0,0,0
PO,2020-08-06,13,13,0,0,0
S,2020-08-06,45,45,0,0,0
SA,2020-08-06,17,17,0,0,0
SE,2020-08-06,27,27,0,0,0
SG,2020-08-06,4,4,0,0,0
SO,2020-08-06,12,12,0,0,0
SS,2020-08-06,95,95,0,0,0
T,2020-08-06,29,29,0,0,0
TE,2020-08-06,35,34,0,0,1
TF,2020-08-06,13,13,0,0,0
TO,2020-08-06,35,35,0,0,0
V,2020-08-06,219,219,0,0,0
VA,2020-08-06,30,30,0,0,0
VI,2020-08-06,47,47,0,0,0
Z,2020-08-06,430,417,0,0,13
ZA,2020-08-06,2,2,0,0,0
A,2020-08-07,80,80,0,0,0
AB,2020-08-07,23,23,0,0,0
AL,2020-08-07,125,125,0,0,0
AV,2020-08-07,5,5,0,0,0
B,2020-08-07,962,960,0,2,0
BA,2020-08-07,38,38,0,0,0
BI,2020-08-07,175,175,0,0,0
BU,2020-08-07,86,86,0,0,0
C,2020-08-07,88,88,0,0,0
CA,2020-08-07,37,37,0,0,0
CC,2020-08-07,7,7,0,0,0
CE,2020-08-07,1,1,0,0,0
CO,2020-08-07,21,21,0,0,0
CR,2020-08-07,19,19,0,0,0
CS,2020-08-07,15,15,0,0,0
CU,2020-08-07,6,6,0,0,0
GC,2020-08-07,61,61,0,0,0
GI,2020-08-07,50,50,0,0,0
GR,2020-08-07,26,26,0,0,0
GU,2020-08-07,19,19,0,0,0
H,2020-08-07,4,4,0,0,0
HU,2020-08-07,63,62,0,0,1
J,2020-08-07,36,36,0,0,0
L,2020-08-07,72,72,0,0,0
LE,2020-08-07,11,11,0,0,0
LO,2020-08-07,21,20,0,0,1
LU,2020-08-07,10,10,0,0,0
M,2020-08-07,1354,1354,0,0,0
MA,2020-08-07,136,136,0,0,0
ME,2020-08-07,5,5,0,0,0
MU,2020-08-07,110,110,0,0,0
NA,2020-08-07,114,114,0,0,0
O,2020-08-07,28,28,0,0,0
OR,2020-08-07,6,6,0,0,0
P,2020-08-07,5,5,0,0,0
PM,2020-08-07,190,190,0,0,0
PO,2020-08-07,14,14,0,0,0
S,2020-08-07,44,44,0,0,0
SA,2020-08-07,40,40,0,0,0
SE,2020-08-07,43,43,0,0,0
SG,2020-08-07,9,9,0,0,0
SO,2020-08-07,14,13,0,1,0
SS,2020-08-07,41,41,0,0,0
T,2020-08-07,53,53,0,0,0
TE,2020-08-07,46,46,0,0,0
TF,2020-08-07,9,9,0,0,0
TO,2020-08-07,45,45,0,0,0
V,2020-08-07,229,229,0,0,0
VA,2020-08-07,50,50,0,0,0
VI,2020-08-07,44,44,0,0,0
Z,2020-08-07,435,425,0,0,10
ZA,2020-08-07,4,4,0,0,0
A,2020-08-08,79,79,0,0,0
AB,2020-08-08,18,18,0,0,0
AL,2020-08-08,95,95,0,0,0
AV,2020-08-08,6,6,0,0,0
B,2020-08-08,581,581,0,0,0
BA,2020-08-08,13,13,0,0,0
BI,2020-08-08,206,206,0,0,0
BU,2020-08-08,55,55,0,0,0
C,2020-08-08,55,55,0,0,0
CA,2020-08-08,36,36,0,0,0
CC,2020-08-08,7,7,0,0,0
CE,2020-08-08,2,2,0,0,0
CO,2020-08-08,10,10,0,0,0
CR,2020-08-08,24,24,0,0,0
CS,2020-08-08,10,10,0,0,0
CU,2020-08-08,11,11,0,0,0
GC,2020-08-08,50,50,0,0,0
GI,2020-08-08,33,33,0,0,0
GR,2020-08-08,18,18,0,0,0
GU,2020-08-08,20,20,0,0,0
H,2020-08-08,11,11,0,0,0
HU,2020-08-08,50,49,0,0,1
J,2020-08-08,24,24,0,0,0
L,2020-08-08,61,61,0,0,0
LE,2020-08-08,2,2,0,0,0
LO,2020-08-08,12,12,0,0,0
LU,2020-08-08,10,10,0,0,0
M,2020-08-08,998,998,0,0,0
MA,2020-08-08,114,114,0,0,0
ME,2020-08-08,3,3,0,0,0
MU,2020-08-08,87,87,0,0,0
NA,2020-08-08,91,91,0,0,0
O,2020-08-08,23,23,0,0,0
OR,2020-08-08,5,5,0,0,0
P,2020-08-08,3,3,0,0,0
PM,2020-08-08,187,187,0,0,0
PO,2020-08-08,12,12,0,0,0
S,2020-08-08,43,43,0,0,0
SA,2020-08-08,10,10,0,0,0
SE,2020-08-08,40,40,0,0,0
SG,2020-08-08,6,6,0,0,0
SO,2020-08-08,10,10,0,0,0
SS,2020-08-08,53,53,0,0,0
T,2020-08-08,21,21,0,0,0
TE,2020-08-08,14,14,0,0,0
TF,2020-08-08,17,17,0,0,0
TO,2020-08-08,65,65,0,0,0
V,2020-08-08,214,214,0,0,0
VA,2020-08-08,50,50,0,0,0
VI,2020-08-08,33,33,0,0,0
Z,2020-08-08,441,422,0,0,19
ZA,2020-08-08,9,9,0,0,0
A,2020-08-09,55,55,0,0,0
AB,2020-08-09,16,16,0,0,0
AL,2020-08-09,40,40,0,0,0
AV,2020-08-09,10,10,0,0,0
B,2020-08-09,416,416,0,0,0
BA,2020-08-09,4,4,0,0,0
BI,2020-08-09,396,396,0,0,0
BU,2020-08-09,128,128,0,0,0
C,2020-08-09,34,34,0,0,0
CA,2020-08-09,39,39,0,0,0
CC,2020-08-09,7,7,0,0,0
CE,2020-08-09,1,1,0,0,0
CO,2020-08-09,31,31,0,0,0
CR,2020-08-09,16,16,0,0,0
CS,2020-08-09,9,9,0,0,0
CU,2020-08-09,6,6,0,0,0
GC,2020-08-09,78,78,0,0,0
GI,2020-08-09,26,26,0,0,0
GR,2020-08-09,29,29,0,0,0
GU,2020-08-09,31,31,0,0,0
H,2020-08-09,2,2,0,0,0
HU,2020-08-09,31,29,0,0,2
J,2020-08-09,10,10,0,0,0
L,2020-08-09,45,45,0,0,0
LE,2020-08-09,11,11,0,0,0
LO,2020-08-09,20,20,0,0,0
LU,2020-08-09,6,6,0,0,0
M,2020-08-09,928,928,0,0,0
MA,2020-08-09,96,96,0,0,0
ME,2020-08-09,5,5,0,0,0
MU,2020-08-09,94,94,0,0,0
NA,2020-08-09,117,117,0,0,0
O,2020-08-09,35,35,0,0,0
OR,2020-08-09,7,7,0,0,0
P,2020-08-09,4,4,0,0,0
PM,2020-08-09,166,166,0,0,0
PO,2020-08-09,17,17,0,0,0
S,2020-08-09,28,28,0,0,0
SA,2020-08-09,31,31,0,0,0
SE,2020-08-09,41,41,0,0,0
SG,2020-08-09,5,5,0,0,0
SO,2020-08-09,14,13,0,1,0
SS,2020-08-09,75,75,0,0,0
T,2020-08-09,38,38,0,0,0
TE,2020-08-09,15,14,0,0,1
TF,2020-08-09,8,8,0,0,0
TO,2020-08-09,47,47,0,0,0
V,2020-08-09,181,181,0,0,0
VA,2020-08-09,37,37,0,0,0
VI,2020-08-09,56,56,0,0,0
Z,2020-08-09,246,228,0,0,18
ZA,2020-08-09,5,5,0,0,0
A,2020-08-10,112,112,0,0,0
AB,2020-08-10,25,25,0,0,0
AL,2020-08-10,85,85,0,0,0
AV,2020-08-10,9,9,0,0,0
B,2020-08-10,855,854,0,1,0
BA,2020-08-10,12,12,0,0,0
BI,2020-08-10,279,279,0,0,0
BU,2020-08-10,49,49,0,0,0
C,2020-08-10,82,82,0,0,0
CA,2020-08-10,42,42,0,0,0
CC,2020-08-10,14,14,0,0,0
CE,2020-08-10,2,2,0,0,0
CO,2020-08-10,44,44,0,0,0
CR,2020-08-10,42,42,0,0,0
CS,2020-08-10,25,25,0,0,0
CU,2020-08-10,13,13,0,0,0
GC,2020-08-10,111,111,0,0,0
GI,2020-08-10,50,50,0,0,0
GR,2020-08-10,28,28,0,0,0
GU,2020-08-10,36,36,0,0,0
H,2020-08-10,5,5,0,0,0
HU,2020-08-10,40,38,0,0,2
J,2020-08-10,13,13,0,0,0
L,2020-08-10,100,99,0,1,0
LE,2020-08-10,8,8,0,0,0
LO,2020-08-10,54,54,0,0,0
LU,2020-08-10,10,10,0,0,0
M,2020-08-10,1449,1449,0,0,0
MA,2020-08-10,156,156,0,0,0
ME,2020-08-10,14,13,0,0,1
MU,2020-08-10,124,124,0,0,0
NA,2020-08-10,97,97,0,0,0
O,2020-08-10,26,26,0,0,0
OR,2020-08-10,5,5,0,0,0
P,2020-08-10,0,0,0,0,0
PM,2020-08-10,310,310,0,0,0
PO,2020-08-10,17,17,0,0,0
S,2020-08-10,41,41,0,0,0
SA,2020-08-10,21,21,0,0,0
SE,2020-08-10,56,56,0,0,0
SG,2020-08-10,13,13,0,0,0
SO,2020-08-10,19,18,0,1,0
SS,2020-08-10,94,94,0,0,0
T,2020-08-10,56,56,0,0,0
TE,2020-08-10,21,20,0,0,1
TF,2020-08-10,24,24,0,0,0
TO,2020-08-10,70,70,0,0,0
V,2020-08-10,244,244,0,0,0
VA,2020-08-10,80,80,0,0,0
VI,2020-08-10,126,126,0,0,0
Z,2020-08-10,499,466,0,1,32
ZA,2020-08-10,4,4,0,0,0
A,2020-08-11,119,119,0,0,0
AB,2020-08-11,29,29,0,0,0
AL,2020-08-11,102,102,0,0,0
AV,2020-08-11,14,14,0,0,0
B,2020-08-11,766,766,0,0,0
BA,2020-08-11,23,23,0,0,0
BI,2020-08-11,320,320,0,0,0
BU,2020-08-11,55,55,0,0,0
C,2020-08-11,88,88,0,0,0
CA,2020-08-11,58,58,0,0,0
CC,2020-08-11,10,10,0,0,0
CE,2020-08-11,4,4,0,0,0
CO,2020-08-11,40,40,0,0,0
CR,2020-08-11,40,40,0,0,0
CS,2020-08-11,28,28,0,0,0
CU,2020-08-11,15,15,0,0,0
GC,2020-08-11,123,123,0,0,0
GI,2020-08-11,51,51,0,0,0
GR,2020-08-11,35,35,0,0,0
GU,2020-08-11,37,37,0,0,0
H,2020-08-11,5,5,0,0,0
HU,2020-08-11,84,77,0,0,7
J,2020-08-11,10,10,0,0,0
L,2020-08-11,82,78,0,4,0
LE,2020-08-11,6,6,0,0,0
LO,2020-08-11,71,71,0,0,0
LU,2020-08-11,8,8,0,0,0
M,2020-08-11,1915,1915,0,0,0
MA,2020-08-11,156,156,0,0,0
ME,2020-08-11,9,7,0,0,2
MU,2020-08-11,121,121,0,0,0
NA,2020-08-11,123,123,0,0,0
O,2020-08-11,26,26,0,0,0
OR,2020-08-11,6,6,0,0,0
P,2020-08-11,10,10,0,0,0
PM,2020-08-11,253,253,0,0,0
PO,2020-08-11,9,9,0,0,0
S,2020-08-11,74,74,0,0,0
SA,2020-08-11,44,43,0,1,0
SE,2020-08-11,55,55,0,0,0
SG,2020-08-11,11,11,0,0,0
SO,2020-08-11,7,7,0,0,0
SS,2020-08-11,70,70,0,0,0
T,2020-08-11,74,74,0,0,0
TE,2020-08-11,27,25,0,0,2
TF,2020-08-11,27,27,0,0,0
TO,2020-08-11,78,78,0,0,0
V,2020-08-11,229,229,0,0,0
VA,2020-08-11,54,54,0,0,0
VI,2020-08-11,153,153,0,0,0
Z,2020-08-11,263,230,0,0,33
ZA,2020-08-11,5,5,0,0,0
A,2020-08-12,108,108,0,0,0
AB,2020-08-12,28,28,0,0,0
AL,2020-08-12,128,128,0,0,0
AV,2020-08-12,9,9,0,0,0
B,2020-08-12,852,851,0,1,0
BA,2020-08-12,49,49,0,0,0
BI,2020-08-12,343,343,0,0,0
BU,2020-08-12,85,85,0,0,0
C,2020-08-12,107,107,0,0,0
CA,2020-08-12,61,61,0,0,0
CC,2020-08-12,19,19,0,0,0
CE,2020-08-12,2,2,0,0,0
CO,2020-08-12,20,20,0,0,0
CR,2020-08-12,43,43,0,0,0
CS,2020-08-12,38,38,0,0,0
CU,2020-08-12,8,8,0,0,0
GC,2020-08-12,157,157,0,0,0
GI,2020-08-12,47,47,0,0,0
GR,2020-08-12,56,56,0,0,0
GU,2020-08-12,40,40,0,0,0
H,2020-08-12,9,9,0,0,0
HU,2020-08-12,56,45,0,0,11
J,2020-08-12,20,20,0,0,0
L,2020-08-12,74,74,0,0,0
LE,2020-08-12,4,4,0,0,0
LO,2020-08-12,57,56,0,0,1
LU,2020-08-12,6,6,0,0,0
M,2020-08-12,1705,1705,0,0,0
MA,2020-08-12,209,209,0,0,0
ME,2020-08-12,8,8,0,0,0
MU,2020-08-12,143,143,0,0,0
NA,2020-08-12,94,94,0,0,0
O,2020-08-12,27,27,0,0,0
OR,2020-08-12,8,8,0,0,0
P,2020-08-12,7,7,0,0,0
PM,2020-08-12,264,264,0,0,0
PO,2020-08-12,18,18,0,0,0
S,2020-08-12,50,50,0,0,0
SA,2020-08-12,44,44,0,0,0
SE,2020-08-12,50,50,0,0,0
SG,2020-08-12,15,15,0,0,0
SO,2020-08-12,13,13,0,0,0
SS,2020-08-12,102,102,0,0,0
T,2020-08-12,73,73,0,0,0
TE,2020-08-12,18,18,0,0,0
TF,2020-08-12,24,24,0,0,0
TO,2020-08-12,86,86,0,0,0
V,2020-08-12,287,287,0,0,0
VA,2020-08-12,70,70,0,0,0
VI,2020-08-12,142,142,0,0,0
Z,2020-08-12,386,323,0,0,63
ZA,2020-08-12,12,12,0,0,0
A,2020-08-13,114,114,0,0,0
AB,2020-08-13,31,31,0,0,0
AL,2020-08-13,153,153,0,0,0
AV,2020-08-13,12,12,0,0,0
B,2020-08-13,826,824,0,2,0
BA,2020-08-13,41,41,0,0,0
BI,2020-08-13,193,193,0,0,0
BU,2020-08-13,78,78,0,0,0
C,2020-08-13,96,96,0,0,0
CA,2020-08-13,43,43,0,0,0
CC,2020-08-13,18,18,0,0,0
CE,2020-08-13,4,4,0,0,0
CO,2020-08-13,41,41,0,0,0
CR,2020-08-13,39,39,0,0,0
CS,2020-08-13,19,19,0,0,0
CU,2020-08-13,8,8,0,0,0
GC,2020-08-13,131,131,0,0,0
GI,2020-08-13,48,48,0,0,0
GR,2020-08-13,45,45,0,0,0
GU,2020-08-13,50,50,0,0,0
H,2020-08-13,10,10,0,0,0
HU,2020-08-13,43,32,0,0,11
J,2020-08-13,29,29,0,0,0
L,2020-08-13,49,49,0,0,0
LE,2020-08-13,8,8,0,0,0
LO,2020-08-13,57,57,0,0,0
LU,2020-08-13,8,8,0,0,0
M,2020-08-13,1638,1638,0,0,0
MA,2020-08-13,201,201,0,0,0
ME,2020-08-13,1,1,0,0,0
MU,2020-08-13,191,191,0,0,0
NA,2020-08-13,90,90,0,0,0
O,2020-08-13,17,17,0,0,0
OR,2020-08-13,12,12,0,0,0
P,2020-08-13,11,11,0,0,0
PM,2020-08-13,295,295,0,0,0
PO,2020-08-13,12,12,0,0,0
S,2020-08-13,46,46,0,0,0
SA,2020-08-13,29,29,0,0,0
SE,2020-08-13,62,62,0,0,0
SG,2020-08-13,12,12,0,0,0
SO,2020-08-13,17,17,0,0,0
SS,2020-08-13,84,84,0,0,0
T,2020-08-13,72,71,0,0,1
TE,2020-08-13,22,19,0,0,3
TF,2020-08-13,17,17,0,0,0
TO,2020-08-13,124,124,0,0,0
V,2020-08-13,281,281,0,0,0
VA,2020-08-13,70,70,0,0,0
VI,2020-08-13,84,84,0,0,0
Z,2020-08-13,394,321,0,0,73
ZA,2020-08-13,7,7,0,0,0
A,2020-08-14,128,128,0,0,0
AB,2020-08-14,41,41,0,0,0
AL,2020-08-14,157,157,0,0,0
AV,2020-08-14,7,7,0,0,0
B,2020-08-14,887,887,0,0,0
BA,2020-08-14,28,28,0,0,0
BI,2020-08-14,160,160,0,0,0
BU,2020-08-14,30,30,0,0,0
C,2020-08-14,113,113,0,0,0
CA,2020-08-14,63,63,0,0,0
CC,2020-08-14,17,17,0,0,0
CE,2020-08-14,9,9,0,0,0
CO,2020-08-14,54,54,0,0,0
CR,2020-08-14,28,28,0,0,0
CS,2020-08-14,36,36,0,0,0
CU,2020-08-14,15,15,0,0,0
GC,2020-08-14,165,164,0,0,1
GI,2020-08-14,53,52,0,1,0
GR,2020-08-14,53,53,0,0,0
GU,2020-08-14,33,33,0,0,0
H,2020-08-14,12,12,0,0,0
HU,2020-08-14,43,28,0,0,15
J,2020-08-14,17,17,0,0,0
L,2020-08-14,84,84,0,0,0
LE,2020-08-14,13,13,0,0,0
LO,2020-08-14,58,58,0,0,0
LU,2020-08-14,11,11,0,0,0
M,2020-08-14,2172,2172,0,0,0
MA,2020-08-14,231,231,0,0,0
ME,2020-08-14,6,6,0,0,0
MU,2020-08-14,178,178,0,0,0
NA,2020-08-14,87,87,0,0,0
O,2020-08-14,22,22,0,0,0
OR,2020-08-14,23,23,0,0,0
P,2020-08-14,21,21,0,0,0
PM,2020-08-14,290,290,0,0,0
PO,2020-08-14,13,13,0,0,0
S,2020-08-14,58,58,0,0,0
SA,2020-08-14,60,60,0,0,0
SE,2020-08-14,96,96,0,0,0
SG,2020-08-14,17,17,0,0,0
SO,2020-08-14,25,25,0,0,0
SS,2020-08-14,56,56,0,0,0
T,2020-08-14,81,81,0,0,0
TE,2020-08-14,25,23,0,0,2
TF,2020-08-14,25,25,0,0,0
TO,2020-08-14,96,96,0,0,0
V,2020-08-14,320,320,0,0,0
VA,2020-08-14,88,88,0,0,0
VI,2020-08-14,69,69,0,0,0
Z,2020-08-14,367,303,0,0,64
ZA,2020-08-14,18,18,0,0,0
A,2020-08-15,112,112,0,0,0
AB,2020-08-15,36,36,0,0,0
AL,2020-08-15,151,151,0,0,0
AV,2020-08-15,14,14,0,0,0
B,2020-08-15,562,562,0,0,0
BA,2020-08-15,14,14,0,0,0
BI,2020-08-15,312,312,0,0,0
BU,2020-08-15,72,72,0,0,0
C,2020-08-15,128,128,0,0,0
CA,2020-08-15,92,92,0,0,0
CC,2020-08-15,13,13,0,0,0
CE,2020-08-15,8,8,0,0,0
CO,2020-08-15,49,49,0,0,0
CR,2020-08-15,29,29,0,0,0
CS,2020-08-15,29,29,0,0,0
CU,2020-08-15,14,14,0,0,0
GC,2020-08-15,181,180,0,0,1
GI,2020-08-15,49,49,0,0,0
GR,2020-08-15,41,41,0,0,0
GU,2020-08-15,43,43,0,0,0
H,2020-08-15,4,4,0,0,0
HU,2020-08-15,33,23,0,0,10
J,2020-08-15,15,15,0,0,0
L,2020-08-15,63,63,0,0,0
LE,2020-08-15,9,9,0,0,0
LO,2020-08-15,50,50,0,0,0
LU,2020-08-15,11,11,0,0,0
M,2020-08-15,1105,1105,0,0,0
MA,2020-08-15,184,184,0,0,0
ME,2020-08-15,12,12,0,0,0
MU,2020-08-15,175,175,0,0,0
NA,2020-08-15,122,122,0,0,0
O,2020-08-15,29,29,0,0,0
OR,2020-08-15,18,18,0,0,0
P,2020-08-15,8,8,0,0,0
PM,2020-08-15,226,226,0,0,0
PO,2020-08-15,18,18,0,0,0
S,2020-08-15,52,52,0,0,0
SA,2020-08-15,52,52,0,0,0
SE,2020-08-15,73,73,0,0,0
SG,2020-08-15,17,17,0,0,0
SO,2020-08-15,15,14,0,1,0
SS,2020-08-15,87,87,0,0,0
T,2020-08-15,84,84,0,0,0
TE,2020-08-15,9,6,0,0,3
TF,2020-08-15,25,25,0,0,0
TO,2020-08-15,78,78,0,0,0
V,2020-08-15,252,252,0,0,0
VA,2020-08-15,68,68,0,0,0
VI,2020-08-15,97,97,0,0,0
Z,2020-08-15,328,223,0,0,105
ZA,2020-08-15,16,16,0,0,0
A,2020-08-16,128,128,0,0,0
AB,2020-08-16,37,37,0,0,0
AL,2020-08-16,84,84,0,0,0
AV,2020-08-16,16,16,0,0,0
B,2020-08-16,495,494,0,1,0
BA,2020-08-16,28,28,0,0,0
BI,2020-08-16,356,356,0,0,0
BU,2020-08-16,80,80,0,0,0
C,2020-08-16,83,83,0,0,0
CA,2020-08-16,52,52,0,0,0
CC,2020-08-16,9,9,0,0,0
CE,2020-08-16,1,1,0,0,0
CO,2020-08-16,65,65,0,0,0
CR,2020-08-16,18,18,0,0,0
CS,2020-08-16,31,31,0,0,0
CU,2020-08-16,18,18,0,0,0
GC,2020-08-16,120,118,0,0,2
GI,2020-08-16,50,50,0,0,0
GR,2020-08-16,36,36,0,0,0
GU,2020-08-16,30,30,0,0,0
H,2020-08-16,6,6,0,0,0
HU,2020-08-16,29,13,0,0,16
J,2020-08-16,28,28,0,0,0
L,2020-08-16,64,64,0,0,0
LE,2020-08-16,2,2,0,0,0
LO,2020-08-16,53,52,0,0,1
LU,2020-08-16,5,5,0,0,0
M,2020-08-16,835,835,0,0,0
MA,2020-08-16,217,217,0,0,0
ME,2020-08-16,4,4,0,0,0
MU,2020-08-16,127,127,0,0,0
NA,2020-08-16,80,80,0,0,0
O,2020-08-16,24,24,0,0,0
OR,2020-08-16,21,21,0,0,0
