provincia_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
NA,2020-08-01,88,88,0,0,0
O,2020-08-01,17,17,0,0,0
OR,2020-08-01,5,5,0,0,0
P,2020-08-01,0,0,0,0,0
PM,2020-08-01,114,114,0,0,0
PO,2020-08-01,7,7,0,0,0
S,2020-08-01,39,38,0,0,1
SA,2020-08-01,17,17,0,0,0
SE,2020-08-01,44,44,0,0,0
SG,2020-08-01,4,4,0,0,0
SO,2020-08-01,9,9,0,0,0
SS,2020-08-01,15,15,0,0,0
T,2020-08-01,43,43,0,0,0
TE,2020-08-01,14,14,0,0,0
TF,2020-08-01,11,11,0,0,0
TO,2020-08-01,32,32,0,0,0
V,2020-08-01,187,187,0,0,0
VA,2020-08-01,22,22,0,0,0
VI,2020-08-01,52,52,0,0,0
Z,2020-08-01,735,725,0,0,10
ZA,2020-08-01,2,2,0,0,0
A,2020-08-02,63,63,0,0,0
AB,2020-08-02,5,5,0,0,0
AL,2020-08-02,84,84,0,0,0
AV,2020-08-02,1,1,0,0,0
B,2020-08-02,370,370,0,0,0
BA,2020-08-02,15,15,0,0,0
BI,2020-08-02,217,217,0,0,0
BU,2020-08-02,39,39,0,0,0
C,2020-08-02,21,21,0,0,0
CA,2020-08-02,14,14,0,0,0
CC,2020-08-02,4,4,0,0,0
CE,2020-08-02,1,1,0,0,0
CO,2020-08-02,12,12,0,0,0
CR,2020-08-02,17,17,0,0,0
CS,2020-08-02,8,8,0,0,0
CU,2020-08-02,1,1,0,0,0
GC,2020-08-02,19,19,0,0,0
GI,2020-08-02,23,23,0,0,0
GR,2020-08-02,9,9,0,0,0
GU,2020-08-02,7,7,0,0,0
H,2020-08-02,3,3,0,0,0
HU,2020-08-02,29,29,0,0,0
J,2020-08-02,7,7,0,0,0
L,2020-08-02,58,58,0,0,0
LE,2020-08-02,0,0,0,0,0
LO,2020-08-02,5,4,0,1,0
LU,2020-08-02,2,2,0,0,0
M,2020-08-02,570,570,0,0,0
MA,2020-08-02,52,52,0,0,0
ME,2020-08-02,4,4,0,0,0
MU,2020-08-02,61,61,0,0,0
NA,2020-08-02,84,84,0,0,0
O,2020-08-02,11,11,0,0,0
OR,2020-08-02,5,5,0,0,0
P,2020-08-02,5,5,0,0,0
PM,2020-08-02,96,96,0,0,0
PO,2020-08-02,6,6,0,0,0
S,2020-08-02,23,23,0,0,0
SA,2020-08-02,12,12,0,0,0
SE,2020-08-02,30,30,0,0,0
SG,2020-08-02,2,2,0,0,0
SO,2020-08-02,4,4,0,0,0
SS,2020-08-02,50,50,0,0,0
T,2020-08-02,25,25,0,0,0
TE,2020-08-02,26,26,0,0,0
TF,2020-08-02,3,3,0,0,0
TO,2020-08-02,32,32,0,0,0
V,2020-08-02,120,120,0,0,0
VA,2020-08-02,12,12,0,0,0
VI,2020-08-02,31,31,0,0,0
Z,2020-08-02,390,384,0,0,6
ZA,2020-08-02,5,5,0,0,0
A,2020-08-03,70,70,0,0,0
AB,2020-08-03,7,7,0,0,0
AL,2020-08-03,104,104,0,0,0
AV,2020-08-03,4,4,0,0,0
B,2020-08-03,741,741,0,0,0
BA,2020-08-03,16,16,0,0,0
BI,2020-08-03,296,296,0,0,0
BU,2020-08-03,38,37,0,1,0
C,2020-08-03,38,38,0,0,0
CA,2020-08-03,21,21,0,0,0
CC,2020-08-03,4,4,0,0,0
CE,2020-08-03,0,0,0,0,0
CO,2020-08-03,14,14,0,0,0
CR,2020-08-03,14,14,0,0,0
CS,2020-08-03,8,8,0,0,0
CU,2020-08-03,1,1,0,0,0
GC,2020-08-03,27,27,0,0,0
GI,2020-08-03,44,44,0,0,0
GR,2020-08-03,11,11,0,0,0
GU,2020-08-03,17,17,0,0,0
H,2020-08-03,2,2,0,0,0
HU,2020-08-03,49,49,0,0,0
J,2020-08-03,15,15,0,0,0
L,2020-08-03,90,89,0,1,0
LE,2020-08-03,2,2,0,0,0
LO,2020-08-03,10,9,0,1,0
LU,2020-08-03,4,4,0,0,0
M,2020-08-03,940,940,0,0,0
MA,2020-08-03,82,82,0,0,0
ME,2020-08-03,4,4,0,0,0
MU,2020-08-03,74,74,0,0,0
NA,2020-08-03,105,105,0,0,0
O,2020-08-03,12,12,0,0,0
OR,2020-08-03,0,0,0,0,0
P,2020-08-03,1,1,0,0,0
PM,2020-08-03,150,150,0,0,0
PO,2020-08-03,16,16,0,0,0
S,2020-08-03,41,41,0,0,0
SA,2020-08-03,26,26,0,0,0
SE,2020-08-03,33,33,0,0,0
SG,2020-08-03,2,2,0,0,0
SO,2020-08-03,8,8,0,0,0
SS,2020-08-03,64,64,0,0,0
T,2020-08-03,43,43,0,0,0
TE,2020-08-03,23,23,0,0,0
TF,2020-08-03,7,7,0,0,0
TO,2020-08-03,38,38,0,0,0
V,2020-08-03,187,187,0,0,0
VA,2020-08-03,21,21,0,0,0
VI,2020-08-03,47,47,0,0,0
Z,2020-08-03,387,374,0,0,13
ZA,2020-08-03,3,3,0,0,0
A,2020-08-04,77,77,0,0,0
AB,2020-08-04,21,21,0,0,0
AL,2020-08-04,88,88,0,0,0
AV,2020-08-04,3,3,0,0,0
B,2020-08-04,818,816,0,2,0
BA,2020-08-04,4,4,0,0,0
BI,2020-08-04,252,252,0,0,0
BU,2020-08-04,85,85,0,0,0
C,2020-08-04,31,31,0,0,0
CA,2020-08-04,17,17,0,0,0
CC,2020-08-04,11,11,0,0,0
CE,2020-08-04,0,0,0,0,0
CO,2020-08-04,9,9,0,0,0
CR,2020-08-04,24,24,0,0,0
CS,2020-08-04,17,17,0,0,0
CU,2020-08-04,7,7,0,0,0
GC,2020-08-04,42,42,0,0,0
GI,2020-08-04,54,54,0,0,0
GR,2020-08-04,17,17,0,0,0
GU,2020-08-04,11,11,0,0,0
H,2020-08-04,3,3,0,0,0
HU,2020-08-04,123,122,0,0,1
J,2020-08-04,4,4,0,0,0
L,2020-08-04,93,92,0,1,0
LE,2020-08-04,9,9,0,0,0
LO,2020-08-04,8,8,0,0,0
LU,2020-08-04,3,3,0,0,0
M,2020-08-04,1089,1089,0,0,0
MA,2020-08-04,90,90,0,0,0
ME,2020-08-04,5,5,0,0,0
MU,2020-08-04,97,97,0,0,0
NA,2020-08-04,84,84,0,0,0
O,2020-08-04,19,19,0,0,0
OR,2020-08-04,3,3,0,0,0
P,2020-08-04,7,7,0,0,0
PM,2020-08-04,172,172,0,0,0
PO,2020-08-04,20,20,0,0,0
S,2020-08-04,49,49,0,0,0
SA,2020-08-04,25,25,0,0,0
SE,2020-08-04,53,53,0,0,0
SG,2020-08-04,7,7,0,0,0
SO,2020-08-04,16,16,0,0,0
SS,2020-08-04,62,62,0,0,0
T,2020-08-04,36,36,0,0,0
TE,2020-08-04,42,42,0,0,0
TF,2020-08-04,11,11,0,0,0
TO,2020-08-04,36,36,0,0,0
V,2020-08-04,243,243,0,0,0
VA,2020-08-04,27,27,0,0,0
VI,2020-08-04,51,51,0,0,0
Z,2020-08-04,364,350,0,1,13
ZA,2020-08-04,2,2,0,0,0
A,2020-08-05,91,91,0,0,0
AB,2020-08-05,14,14,0,0,0
AL,2020-08-05,104,104,0,0,0
AV,2020-08-05,4,4,0,0,0
B,2020-08-05,852,850,0,2,0
BA,2020-08-05,21,21,0,0,0
BI,2020-08-05,248,248,0,0,0
BU,2020-08-05,117,117,0,0,0
C,2020-08-05,29,29,0,0,0
CA,2020-08-05,29,29,0,0,0
CC,2020-08-05,13,13,0,0,0
CE,2020-08-05,0,0,0,0,0
CO,2020-08-05,15,15,0,0,0
CR,2020-08-05,27,27,0,0,0
CS,2020-08-05,18,18,0,0,0
CU,2020-08-05,5,5,0,0,0
GC,2020-08-05,51,51,0,0,0
GI,2020-08-05,41,41,0,0,0
GR,2020-08-05,28,28,0,0,0
GU,2020-08-05,18,18,0,0,0
H,2020-08-05,5,5,0,0,0
HU,2020-08-05,42,41,0,0,1
J,2020-08-05,27,27,0,0,0
L,2020-08-05,76,75,0,1,0
LE,2020-08-05,7,7,0,0,0
LO,2020-08-05,26,26,0,0,0
LU,2020-08-05,5,5,0,0,0
M,2020-08-05,1077,1077,0,0,0
MA,2020-08-05,115,115,0,0,0
ME,2020-08-05,1,1,0,0,0
MU,2020-08-05,63,63,0,0,0
NA,2020-08-05,82,82,0,0,0
O,2020-08-05,38,38,0,0,0
OR,2020-08-05,2,2,0,0,0
P,2020-08-05,4,4,0,0,0
PM,2020-08-05,157,157,0,0,0
PO,2020-08-05,7,7,0,0,0
S,2020-08-05,32,32,0,0,0
SA,2020-08-05,18,18,0,0,0
SE,2020-08-05,30,30,0,0,0
SG,2020-08-05,8,8,0,0,0
SO,2020-08-05,7,7,0,0,0
SS,2020-08-05,67,67,0,0,0
T,2020-08-05,40,40,0,0,0
TE,2020-08-05,22,22,0,0,0
TF,2020-08-05,17,17,0,0,0
TO,2020-08-05,29,29,0,0,0
V,2020-08-05,238,238,0,0,0
VA,2020-08-05,44,44,0,0,0
VI,2020-08-05,58,58,0,0,0
Z,2020-08-05,363,347,0,0,16
ZA,2020-08-05,4,4,0,0,0
A,2020-08-06,75,75,0,0,0
AB,2020-08-06,21,21,0,0,0
AL,2020-08-06,121,121,0,0,0
AV,2020-08-06,4,4,0,0,0
B,2020-08-06,781,779,0,2,0
BA,2020-08-06,21,21,0,0,0
BI,2020-08-06,204,204,0,0,0
BU,2020-08-06,56,56,0,0,0
C,2020-08-06,77,77,0,0,0
CA,2020-08-06,23,23,0,0,0
CC,2020-08-06,8,8,0,0,0
CE,2020-08-06,1,1,0,0,0
CO,2020-08-06,25,25,0,0,0
CR,2020-08-06,27,27,0,0,0
CS,2020-08-06,13,13,0,0,0
CU,2020-08-06,8,8,0,0,0
GC,2020-08-06,60,60,0,0,0
GI,2020-08-06,60,60,0,0,0
GR,2020-08-06,25,25,0,0,0
GU,2020-08-06,25,25,0,0,0
H,2020-08-06,5,5,0,0,0
HU,2020-08-06,46,45,0,0,1
J,2020-08-06,15,15,0,0,0
L,2020-08-06,76,75,0,1,0
LE,2020-08-06,11,11,0,0,0
LO,2020-08-06,16,16,0,0,0
LU,2020-08-06,9,9,0,0,0
M,2020-08-06,1086,1086,0,0,0
MA,2020-08-06,121,121,0,0,0
ME,2020-08-06,3,3,0,0,0
MU,2020-08-06,61,61,0,0,0
NA,2020-08-06,88,88,0,0,0
O,2020-08-06,39,39,0,0,0
OR,2020-08-06,1,1,0,0,0
P,2020-08-06,10,10,0,0,0
PM,2020-08-06,169,169,0,0,0
PO,2020-08-06,13,13,0,0,0
S,2020-08-06,45,45,0,0,0
SA,2020-08-06,18,18,0,0,0
SE,2020-08-06,27,27,0,0,0
SG,2020-08-06,4,4,0,0,0
SO,2020-08-06,12,12,0,0,0
SS,2020-08-06,94,94,0,0,0
T,2020-08-06,30,30,0,0,0
TE,2020-08-06,35,34,0,0,1
TF,2020-08-06,13,13,0,0,0
TO,2020-08-06,35,35,0,0,0
V,2020-08-06,219,219,0,0,0
VA,2020-08-06,30,30,0,0,0
VI,2020-08-06,48,48,0,0,0
Z,2020-08-06,430,416,0,0,14
ZA,2020-08-06,2,2,0,0,0
A,2020-08-07,81,81,0,0,0
AB,2020-08-07,23,23,0,0,0
AL,2020-08-07,127,127,0,0,0
AV,2020-08-07,5,5,0,0,0
B,2020-08-07,966,964,0,2,0
BA,2020-08-07,38,38,0,0,0
BI,2020-08-07,177,177,0,0,0
BU,2020-08-07,87,87,0,0,0
C,2020-08-07,90,90,0,0,0
CA,2020-08-07,37,37,0,0,0
CC,2020-08-07,7,7,0,0,0
CE,2020-08-07,1,1,0,0,0
CO,2020-08-07,21,21,0,0,0
CR,2020-08-07,20,20,0,0,0
CS,2020-08-07,15,15,0,0,0
CU,2020-08-07,6,6,0,0,0
GC,2020-08-07,59,59,0,0,0
GI,2020-08-07,52,52,0,0,0
GR,2020-08-07,26,26,0,0,0
GU,2020-08-07,20,20,0,0,0
H,2020-08-07,4,4,0,0,0
HU,2020-08-07,63,62,0,0,1
J,2020-08-07,36,36,0,0,0
L,2020-08-07,74,74,0,0,0
LE,2020-08-07,10,10,0,0,0
LO,2020-08-07,21,20,0,0,1
LU,2020-08-07,10,10,0,0,0
M,2020-08-07,1360,1360,0,0,0
MA,2020-08-07,147,147,0,0,0
ME,2020-08-07,5,5,0,0,0
MU,2020-08-07,109,109,0,0,0
NA,2020-08-07,114,114,0,0,0
O,2020-08-07,28,28,0,0,0
OR,2020-08-07,6,6,0,0,0
P,2020-08-07,5,5,0,0,0
PM,2020-08-07,190,190,0,0,0
PO,2020-08-07,14,14,0,0,0
S,2020-08-07,44,44,0,0,0
SA,2020-08-07,40,40,0,0,0
SE,2020-08-07,43,43,0,0,0
SG,2020-08-07,9,9,0,0,0
SO,2020-08-07,14,13,0,1,0
SS,2020-08-07,41,41,0,0,0
T,2020-08-07,53,53,0,0,0
TE,2020-08-07,46,46,0,0,0
TF,2020-08-07,8,8,0,0,0
TO,2020-08-07,45,45,0,0,0
V,2020-08-07,238,238,0,0,0
VA,2020-08-07,52,52,0,0,0
VI,2020-08-07,43,43,0,0,0
Z,2020-08-07,437,426,0,0,11
ZA,2020-08-07,5,5,0,0,0
A,2020-08-08,80,80,0,0,0
AB,2020-08-08,18,18,0,0,0
AL,2020-08-08,99,99,0,0,0
AV,2020-08-08,6,6,0,0,0
B,2020-08-08,587,587,0,0,0
BA,2020-08-08,13,13,0,0,0
BI,2020-08-08,203,203,0,0,0
BU,2020-08-08,55,55,0,0,0
C,2020-08-08,55,55,0,0,0
CA,2020-08-08,36,36,0,0,0
CC,2020-08-08,7,7,0,0,0
CE,2020-08-08,2,2,0,0,0
CO,2020-08-08,10,10,0,0,0
CR,2020-08-08,25,25,0,0,0
CS,2020-08-08,10,10,0,0,0
CU,2020-08-08,10,10,0,0,0
GC,2020-08-08,50,50,0,0,0
GI,2020-08-08,34,34,0,0,0
GR,2020-08-08,18,18,0,0,0
GU,2020-08-08,21,21,0,0,0
H,2020-08-08,11,11,0,0,0
HU,2020-08-08,50,49,0,0,1
J,2020-08-08,24,24,0,0,0
L,2020-08-08,62,62,0,0,0
LE,2020-08-08,2,2,0,0,0
LO,2020-08-08,12,12,0,0,0
LU,2020-08-08,10,10,0,0,0
M,2020-08-08,1009,1009,0,0,0
MA,2020-08-08,122,122,0,0,0
ME,2020-08-08,3,3,0,0,0
MU,2020-08-08,87,87,0,0,0
NA,2020-08-08,91,91,0,0,0
O,2020-08-08,23,23,0,0,0
OR,2020-08-08,5,5,0,0,0
P,2020-08-08,3,3,0,0,0
PM,2020-08-08,187,187,0,0,0
PO,2020-08-08,12,12,0,0,0
S,2020-08-08,43,43,0,0,0
SA,2020-08-08,11,11,0,0,0
SE,2020-08-08,41,41,0,0,0
SG,2020-08-08,6,6,0,0,0
SO,2020-08-08,10,10,0,0,0
SS,2020-08-08,54,54,0,0,0
T,2020-08-08,21,21,0,0,0
TE,2020-08-08,14,14,0,0,0
TF,2020-08-08,17,17,0,0,0
TO,2020-08-08,65,65,0,0,0
V,2020-08-08,217,217,0,0,0
VA,2020-08-08,49,49,0,0,0
VI,2020-08-08,34,34,0,0,0
Z,2020-08-08,440,421,0,0,19
ZA,2020-08-08,9,9,0,0,0
A,2020-08-09,55,55,0,0,0
AB,2020-08-09,16,16,0,0,0
AL,2020-08-09,42,42,0,0,0
AV,2020-08-09,10,10,0,0,0
B,2020-08-09,417,417,0,0,0
BA,2020-08-09,4,4,0,0,0
BI,2020-08-09,394,394,0,0,0
BU,2020-08-09,129,129,0,0,0
C,2020-08-09,34,34,0,0,0
CA,2020-08-09,40,40,0,0,0
CC,2020-08-09,7,7,0,0,0
CE,2020-08-09,1,1,0,0,0
CO,2020-08-09,50,50,0,0,0
CR,2020-08-09,18,18,0,0,0
CS,2020-08-09,9,9,0,0,0
CU,2020-08-09,7,7,0,0,0
GC,2020-08-09,78,78,0,0,0
GI,2020-08-09,26,26,0,0,0
GR,2020-08-09,29,29,0,0,0
GU,2020-08-09,31,31,0,0,0
H,2020-08-09,2,2,0,0,0
HU,2020-08-09,31,29,0,0,2
J,2020-08-09,10,10,0,0,0
L,2020-08-09,44,44,0,0,0
LE,2020-08-09,11,11,0,0,0
LO,2020-08-09,20,20,0,0,0
LU,2020-08-09,6,6,0,0,0
M,2020-08-09,947,947,0,0,0
MA,2020-08-09,99,99,0,0,0
ME,2020-08-09,5,5,0,0,0
MU,2020-08-09,94,94,0,0,0
NA,2020-08-09,117,117,0,0,0
O,2020-08-09,35,35,0,0,0
OR,2020-08-09,7,7,0,0,0
P,2020-08-09,4,4,0,0,0
PM,2020-08-09,167,167,0,0,0
PO,2020-08-09,17,17,0,0,0
S,2020-08-09,28,28,0,0,0
SA,2020-08-09,31,31,0,0,0
SE,2020-08-09,41,41,0,0,0
SG,2020-08-09,5,5,0,0,0
SO,2020-08-09,14,13,0,1,0
SS,2020-08-09,75,75,0,0,0
T,2020-08-09,39,39,0,0,0
TE,2020-08-09,15,14,0,0,1
TF,2020-08-09,8,8,0,0,0
TO,2020-08-09,47,47,0,0,0
V,2020-08-09,186,186,0,0,0
VA,2020-08-09,38,38,0,0,0
VI,2020-08-09,58,58,0,0,0
Z,2020-08-09,245,227,0,0,18
ZA,2020-08-09,5,5,0,0,0
A,2020-08-10,114,114,0,0,0
AB,2020-08-10,25,25,0,0,0
AL,2020-08-10,98,98,0,0,0
AV,2020-08-10,9,9,0,0,0
B,2020-08-10,857,856,0,1,0
BA,2020-08-10,12,12,0,0,0
BI,2020-08-10,283,283,0,0,0
BU,2020-08-10,52,52,0,0,0
C,2020-08-10,82,82,0,0,0
CA,2020-08-10,42,42,0,0,0
CC,2020-08-10,13,13,0,0,0
CE,2020-08-10,2,2,0,0,0
CO,2020-08-10,43,43,0,0,0
CR,2020-08-10,38,38,0,0,0
CS,2020-08-10,25,25,0,0,0
CU,2020-08-10,13,13,0,0,0
GC,2020-08-10,112,112,0,0,0
GI,2020-08-10,50,50,0,0,0
GR,2020-08-10,28,28,0,0,0
GU,2020-08-10,36,36,0,0,0
H,2020-08-10,5,5,0,0,0
HU,2020-08-10,39,37,0,0,2
J,2020-08-10,13,13,0,0,0
L,2020-08-10,102,101,0,1,0
LE,2020-08-10,7,7,0,0,0
LO,2020-08-10,54,54,0,0,0
LU,2020-08-10,10,10,0,0,0
M,2020-08-10,1488,1488,0,0,0
MA,2020-08-10,159,159,0,0,0
ME,2020-08-10,14,13,0,0,1
MU,2020-08-10,124,124,0,0,0
NA,2020-08-10,97,97,0,0,0
O,2020-08-10,26,26,0,0,0
OR,2020-08-10,5,5,0,0,0
P,2020-08-10,0,0,0,0,0
PM,2020-08-10,311,311,0,0,0
PO,2020-08-10,17,17,0,0,0
S,2020-08-10,43,43,0,0,0
SA,2020-08-10,21,21,0,0,0
SE,2020-08-10,56,56,0,0,0
SG,2020-08-10,13,13,0,0,0
SO,2020-08-10,19,18,0,1,0
SS,2020-08-10,93,93,0,0,0
T,2020-08-10,57,57,0,0,0
TE,2020-08-10,21,20,0,0,1
TF,2020-08-10,25,25,0,0,0
TO,2020-08-10,70,70,0,0,0
V,2020-08-10,250,250,0,0,0
VA,2020-08-10,80,80,0,0,0
VI,2020-08-10,120,120,0,0,0
Z,2020-08-10,500,466,0,1,33
ZA,2020-08-10,5,5,0,0,0
A,2020-08-11,119,119,0,0,0
AB,2020-08-11,30,30,0,0,0
AL,2020-08-11,101,101,0,0,0
AV,2020-08-11,14,14,0,0,0
B,2020-08-11,765,765,0,0,0
BA,2020-08-11,23,23,0,0,0
BI,2020-08-11,319,319,0,0,0
BU,2020-08-11,55,55,0,0,0
C,2020-08-11,91,91,0,0,0
CA,2020-08-11,58,58,0,0,0
CC,2020-08-11,10,10,0,0,0
CE,2020-08-11,4,4,0,0,0
CO,2020-08-11,40,40,0,0,0
CR,2020-08-11,40,40,0,0,0
CS,2020-08-11,28,28,0,0,0
CU,2020-08-11,15,15,0,0,0
GC,2020-08-11,123,123,0,0,0
GI,2020-08-11,51,51,0,0,0
GR,2020-08-11,35,35,0,0,0
GU,2020-08-11,38,38,0,0,0
H,2020-08-11,5,5,0,0,0
HU,2020-08-11,82,76,0,0,6
J,2020-08-11,10,10,0,0,0
L,2020-08-11,82,78,0,4,0
LE,2020-08-11,7,7,0,0,0
LO,2020-08-11,71,71,0,0,0
LU,2020-08-11,8,8,0,0,0
M,2020-08-11,1943,1943,0,0,0
MA,2020-08-11,174,174,0,0,0
ME,2020-08-11,9,7,0,0,2
MU,2020-08-11,122,122,0,0,0
NA,2020-08-11,123,123,0,0,0
O,2020-08-11,27,27,0,0,0
OR,2020-08-11,6,6,0,0,0
P,2020-08-11,10,10,0,0,0
PM,2020-08-11,258,258,0,0,0
PO,2020-08-11,9,9,0,0,0
S,2020-08-11,74,74,0,0,0
SA,2020-08-11,43,42,0,1,0
SE,2020-08-11,55,55,0,0,0
SG,2020-08-11,11,11,0,0,0
SO,2020-08-11,7,7,0,0,0
SS,2020-08-11,70,70,0,0,0
T,2020-08-11,79,79,0,0,0
TE,2020-08-11,26,24,0,0,2
TF,2020-08-11,27,27,0,0,0
TO,2020-08-11,80,80,0,0,0
V,2020-08-11,235,235,0,0,0
VA,2020-08-11,55,55,0,0,0
VI,2020-08-11,159,159,0,0,0
Z,2020-08-11,264,230,0,0,34
ZA,2020-08-11,3,3,0,0,0
A,2020-08-12,112,112,0,0,0
AB,2020-08-12,29,29,0,0,0
AL,2020-08-12,127,127,0,0,0
AV,2020-08-12,9,9,0,0,0
B,2020-08-12,855,854,0,1,0
BA,2020-08-12,49,49,0,0,0
BI,2020-08-12,345,345,0,0,0
BU,2020-08-12,84,84,0,0,0
C,2020-08-12,109,109,0,0,0
CA,2020-08-12,61,61,0,0,0
CC,2020-08-12,19,19,0,0,0
CE,2020-08-12,2,2,0,0,0
CO,2020-08-12,20,20,0,0,0
CR,2020-08-12,42,42,0,0,0
CS,2020-08-12,39,39,0,0,0
CU,2020-08-12,8,8,0,0,0
GC,2020-08-12,158,158,0,0,0
GI,2020-08-12,47,47,0,0,0
GR,2020-08-12,56,56,0,0,0
GU,2020-08-12,40,40,0,0,0
H,2020-08-12,10,10,0,0,0
HU,2020-08-12,56,45,0,0,11
J,2020-08-12,20,20,0,0,0
L,2020-08-12,75,75,0,0,0
LE,2020-08-12,4,4,0,0,0
LO,2020-08-12,57,56,0,0,1
LU,2020-08-12,6,6,0,0,0
M,2020-08-12,1732,1732,0,0,0
MA,2020-08-12,217,217,0,0,0
ME,2020-08-12,8,8,0,0,0
MU,2020-08-12,141,141,0,0,0
NA,2020-08-12,94,94,0,0,0
O,2020-08-12,26,26,0,0,0
OR,2020-08-12,8,8,0,0,0
P,2020-08-12,7,7,0,0,0
PM,2020-08-12,265,265,0,0,0
PO,2020-08-12,18,18,0,0,0
S,2020-08-12,51,51,0,0,0
SA,2020-08-12,47,47,0,0,0
SE,2020-08-12,50,50,0,0,0
SG,2020-08-12,15,15,0,0,0
SO,2020-08-12,13,13,0,0,0
SS,2020-08-12,103,103,0,0,0
T,2020-08-12,76,76,0,0,0
TE,2020-08-12,19,19,0,0,0
TF,2020-08-12,24,24,0,0,0
TO,2020-08-12,89,89,0,0,0
V,2020-08-12,298,298,0,0,0
VA,2020-08-12,70,70,0,0,0
VI,2020-08-12,115,115,0,0,0
Z,2020-08-12,386,323,0,0,63
ZA,2020-08-12,13,13,0,0,0
A,2020-08-13,116,116,0,0,0
AB,2020-08-13,31,31,0,0,0
AL,2020-08-13,151,151,0,0,0
AV,2020-08-13,12,12,0,0,0
B,2020-08-13,833,831,0,2,0
BA,2020-08-13,41,41,0,0,0
BI,2020-08-13,194,194,0,0,0
BU,2020-08-13,83,83,0,0,0
C,2020-08-13,95,95,0,0,0
CA,2020-08-13,43,43,0,0,0
CC,2020-08-13,18,18,0,0,0
CE,2020-08-13,4,4,0,0,0
CO,2020-08-13,41,41,0,0,0
CR,2020-08-13,39,39,0,0,0
CS,2020-08-13,19,19,0,0,0
CU,2020-08-13,8,8,0,0,0
GC,2020-08-13,131,131,0,0,0
GI,2020-08-13,48,48,0,0,0
GR,2020-08-13,45,45,0,0,0
GU,2020-08-13,50,50,0,0,0
H,2020-08-13,9,9,0,0,0
HU,2020-08-13,43,32,0,0,11
J,2020-08-13,30,30,0,0,0
L,2020-08-13,48,48,0,0,0
LE,2020-08-13,8,8,0,0,0
LO,2020-08-13,57,57,0,0,0
LU,2020-08-13,8,8,0,0,0
M,2020-08-13,1671,1671,0,0,0
MA,2020-08-13,207,207,0,0,0
ME,2020-08-13,1,1,0,0,0
MU,2020-08-13,192,192,0,0,0
NA,2020-08-13,90,90,0,0,0
O,2020-08-13,17,17,0,0,0
OR,2020-08-13,12,12,0,0,0
P,2020-08-13,11,11,0,0,0
PM,2020-08-13,296,296,0,0,0
PO,2020-08-13,12,12,0,0,0
S,2020-08-13,46,46,0,0,0
SA,2020-08-13,31,31,0,0,0
SE,2020-08-13,62,62,0,0,0
SG,2020-08-13,12,12,0,0,0
SO,2020-08-13,17,17,0,0,0
SS,2020-08-13,86,86,0,0,0
T,2020-08-13,70,69,0,0,1
TE,2020-08-13,22,19,0,0,3
TF,2020-08-13,17,17,0,0,0
TO,2020-08-13,125,125,0,0,0
V,2020-08-13,290,290,0,0,0
VA,2020-08-13,70,70,0,0,0
VI,2020-08-13,87,87,0,0,0
Z,2020-08-13,392,320,0,0,72
ZA,2020-08-13,8,8,0,0,0
A,2020-08-14,129,129,0,0,0
AB,2020-08-14,44,44,0,0,0
AL,2020-08-14,142,142,0,0,0
AV,2020-08-14,7,7,0,0,0
B,2020-08-14,886,886,0,0,0
BA,2020-08-14,29,29,0,0,0
BI,2020-08-14,159,159,0,0,0
BU,2020-08-14,38,38,0,0,0
C,2020-08-14,114,114,0,0,0
CA,2020-08-14,64,64,0,0,0
CC,2020-08-14,16,16,0,0,0
CE,2020-08-14,9,9,0,0,0
CO,2020-08-14,53,53,0,0,0
CR,2020-08-14,28,28,0,0,0
CS,2020-08-14,37,37,0,0,0
CU,2020-08-14,15,15,0,0,0
GC,2020-08-14,165,164,0,0,1
GI,2020-08-14,54,53,0,1,0
GR,2020-08-14,53,53,0,0,0
GU,2020-08-14,33,33,0,0,0
H,2020-08-14,12,12,0,0,0
HU,2020-08-14,43,28,0,0,15
J,2020-08-14,17,17,0,0,0
L,2020-08-14,85,85,0,0,0
LE,2020-08-14,12,12,0,0,0
LO,2020-08-14,59,59,0,0,0
LU,2020-08-14,11,11,0,0,0
M,2020-08-14,2231,2231,0,0,0
MA,2020-08-14,244,244,0,0,0
ME,2020-08-14,6,6,0,0,0
MU,2020-08-14,179,179,0,0,0
NA,2020-08-14,87,87,0,0,0
O,2020-08-14,22,22,0,0,0
OR,2020-08-14,23,23,0,0,0
P,2020-08-14,21,21,0,0,0
PM,2020-08-14,293,293,0,0,0
PO,2020-08-14,13,13,0,0,0
S,2020-08-14,60,60,0,0,0
SA,2020-08-14,61,61,0,0,0
SE,2020-08-14,96,96,0,0,0
SG,2020-08-14,17,17,0,0,0
SO,2020-08-14,25,25,0,0,0
SS,2020-08-14,56,56,0,0,0
T,2020-08-14,82,82,0,0,0
TE,2020-08-14,25,23,0,0,2
TF,2020-08-14,25,25,0,0,0
TO,2020-08-14,96,96,0,0,0
V,2020-08-14,332,332,0,0,0
VA,2020-08-14,89,89,0,0,0
VI,2020-08-14,76,76,0,0,0
Z,2020-08-14,368,304,0,0,64
ZA,2020-08-14,19,19,0,0,0
A,2020-08-15,112,112,0,0,0
AB,2020-08-15,38,38,0,0,0
AL,2020-08-15,145,145,0,0,0
AV,2020-08-15,14,14,0,0,0
B,2020-08-15,564,564,0,0,0
BA,2020-08-15,14,14,0,0,0
