date,province,ccaa,new_cases,activos,hospitalized,intensive_care,deceased,cases_accumulated,recovered,source,comments
2020-03-22,Málaga,Andalucía,,464,,,21,505,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-22,Melilla,Melilla,,25,,,0,25,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.,
2020-03-22,Murcia,Murcia,,213,,,3,345,1,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.,
2020-03-22,Navarra,"Navarra, Comunidad Foral de",,652,,,24,794,2,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.,
2020-03-22,Ourense,Galicia,,74,,,0,95,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.,¹La Xunta no especifica el lugar de las altas.
2020-03-22,Palencia,Castilla y León,,25,,,0,41,2,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.,
2020-03-22,Pontevedra,Galicia,,262,,,2,348,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.,¹La Xunta no especifica el lugar de las altas.
2020-03-22,"Rioja, La","Rioja, La",,536,,,18,654,13,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.,
2020-03-22,Salamanca,Castilla y León,,180,,,21,265,13,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.,
2020-03-22,Segovia,Castilla y León,,140,,,20,157,9,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.,
2020-03-22,Sevilla,Andalucía,,243,,,4,295,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-22,Soria,Castilla y León,,71,,,8,119,5,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.,
2020-03-22,Tenerife,Canarias,,211,,,,262,4,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.,¹Canarias no especifica el lugar de los fallecimentos.
2020-03-22,Teruel,Aragón,,45,,,2,47,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.,Hay 11 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos.
2020-03-22,Valencia/València,Comunitat Valenciana,,590,,,25,627,12,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.,Hay 2 casos más que no son residencia en la Comunitat Valenciana.
2020-03-22,Valladolid,Castilla y León,,193,,,11,241,13,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.,
2020-03-22,Zamora,Castilla y León,,42,,,3,59,3,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.,
2020-03-22,Zaragoza,Aragón,,315,,,14,329,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.,Hay 11 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos.
2020-03-22,Albacete,Castilla - La Mancha,,390,,,32,430,8,https://public.flourish.studio/visualisation/1451263,
2020-03-22,Ciudad Real,Castilla - La Mancha,,457,,,40,505,8,https://public.flourish.studio/visualisation/1451263,
2020-03-22,Cuenca,Castilla - La Mancha,,104,,,8,120,8,https://public.flourish.studio/visualisation/1451263,
2020-03-22,Guadalajara,Castilla - La Mancha,,257,,,4,263,8,https://public.flourish.studio/visualisation/1451263,
2020-03-22,Toledo,Castilla - La Mancha,,451,,,28,501,8,https://public.flourish.studio/visualisation/1451263,
2020-03-23,Alicante/Alacant,Comunitat Valenciana,,541,,,50,603,12,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,Hay 3 casos más que no son residencia en la Comunitat Valenciana.
2020-03-23,Almería,Andalucía,,72,,,2,74,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-23,Araba/Álava,País Vasco,,939,,,70,1009,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,¹El Gobierno Vasco no especifica el lugar de las altas.
2020-03-23,Asturias,"Asturias, Principado de",,610,,,22,662,30,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,
2020-03-23,Ávila,Castilla y León,,132,,,10,159,17,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,
2020-03-23,Badajoz,Extremadura,,161,,,2,168,5,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,
2020-03-23,"Balears, Illes","Balears, Illes",,197,,,9,246,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,¹El Govern balear no facilita el lugar de las altas.
2020-03-23,Bizkaia,País Vasco,,997,,,35,1032,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,¹El Gobierno Vasco no especifica el lugar de las altas.
2020-03-23,Burgos,Castilla y León,,289,,,18,336,29,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,
2020-03-23,Cáceres,Extremadura,,306,,,17,325,2,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,
2020-03-23,Cádiz,Andalucía,,175,,,3,178,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-23,Cantabria,Cantabria,,330,,,6,347,11,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,
2020-03-23,Castellón/Castelló,Comunitat Valenciana,,203,,,7,211,1,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,Hay 3 casos más que no son residencia en la Comunitat Valenciana.
2020-03-23,Ceuta,Ceuta,,6,,,0,6,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,
2020-03-23,Córdoba,Andalucía,,187,,,4,191,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-23,"Coruña, A",Galicia,,512,,,12,524,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,¹La Xunta no especifica el lugar de las altas.
2020-03-23,El Hierro,Canarias,,2,,,,2,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,¹Canarias no especifica el lugar de los fallecimentos ni de las altas.
2020-03-23,Fuerteventura,Canarias,,18,,,,18,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,¹Canarias no especifica el lugar de los fallecimentos ni de las altas.
2020-03-23,Gipuzkoa,País Vasco,,365,,,15,380,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,¹El Gobierno Vasco no especifica el lugar de las altas.
2020-03-23,Gran Canaria,Canarias,,133,,,,135,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,¹Canarias no especifica el lugar de los fallecimentos ni de las altas.
2020-03-23,Granada,Andalucía,,357,,,17,374,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-23,Huelva,Andalucía,,57,,,1,58,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-23,Huesca,Aragón,,37,,,0,37,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,Hay 11 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos.
2020-03-23,Jaén,Andalucía,,210,,,5,215,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-23,La Gomera,Canarias,,1,,,,3,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,¹Canarias no especifica el lugar de los fallecimentos ni de las altas.
2020-03-23,La Palma,Canarias,,21,,,,21,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,¹Canarias no especifica el lugar de los fallecimentos ni de las altas.
2020-03-23,Lanzarote,Canarias,,9,,,,9,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,¹Canarias no especifica el lugar de los fallecimentos ni de las altas.
2020-03-23,León,Castilla y León,,254,,,20,290,16,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,
2020-03-23,Lleida,Cataluña,,,,,8,201,,https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html,
2020-03-23,Lugo,Galicia,,60,,,2,62,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,¹La Xunta no especifica el lugar de las altas.
2020-03-23,Madrid,"Madrid, Comunidad de",,7249,,,1263,10575,2063,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,
2020-03-23,Málaga,Andalucía,,499,,,21,520,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-23,Melilla,Melilla,,28,,,0,28,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,
2020-03-23,Murcia,Murcia,,381,,,3,385,1,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,
2020-03-23,Navarra,"Navarra, Comunidad Foral de",,855,,,24,886,7,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,
2020-03-23,Ourense,Galicia,,140,,,2,142,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,¹La Xunta no especifica el lugar de las altas.
2020-03-23,Palencia,Castilla y León,,62,,,0,64,2,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,
2020-03-23,Pontevedra,Galicia,,442,,,3,445,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,¹La Xunta no especifica el lugar de las altas.
2020-03-23,"Rioja, La","Rioja, La",,707,,,22,747,18,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,
2020-03-23,Salamanca,Castilla y León,,358,,,24,404,22,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,
2020-03-23,Segovia,Castilla y León,,186,,,23,233,24,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,
2020-03-23,Sevilla,Andalucía,,345,,,5,351,1,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-23,Soria,Castilla y León,,121,,,11,140,8,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,
2020-03-23,Tenerife,Canarias,,284,,,,293,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,¹Canarias no especifica el lugar de los fallecimentos ni de las altas.
2020-03-23,Teruel,Aragón,,45,,,2,47,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,Hay 11 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos.
2020-03-23,Valencia/València,Comunitat Valenciana,,1024,,,37,1084,23,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,Hay 3 casos más que no son residencia en la Comunitat Valenciana.
2020-03-23,Valladolid,Castilla y León,,318,,,14,349,17,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,
2020-03-23,Zamora,Castilla y León,,81,,,4,90,5,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,
2020-03-23,Zaragoza,Aragón,,315,,,14,329,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,Hay 11 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos.
2020-03-23,Albacete,Castilla - La Mancha,,390,,,32,430,8,https://public.flourish.studio/visualisation/1451263,
2020-03-23,Ciudad Real,Castilla - La Mancha,,457,,,40,505,8,https://public.flourish.studio/visualisation/1451263,
2020-03-23,Cuenca,Castilla - La Mancha,,104,,,8,120,8,https://public.flourish.studio/visualisation/1451263,
2020-03-23,Guadalajara,Castilla - La Mancha,,257,,,4,263,8,https://public.flourish.studio/visualisation/1451263,
2020-03-23,Toledo,Castilla - La Mancha,,451,,,28,501,8,https://public.flourish.studio/visualisation/1451263,
2020-03-24,Alicante/Alacant,Comunitat Valenciana,,555,,,61,628,12,Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/,Hay 2 casos más que no son residencia en la Comunitat Valenciana.
2020-03-24,Almería,Andalucía,,86,,,5,91,,Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-24,Araba/Álava,País Vasco,121,1013,310,,81,1207,,Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/ y https://twitter.com/osakidetzaEJGV/status/1242790673679613952/photo/1,
2020-03-24,Asturias,"Asturias, Principado de",,719,,,25,779,35,Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/,
2020-03-24,Ávila,Castilla y León,,163,,,15,201,23,Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/,
2020-03-24,Badajoz,Extremadura,,209,,,3,217,5,Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/,
2020-03-24,"Balears, Illes","Balears, Illes",,443,,,16,478,19,Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/,
2020-03-24,Bizkaia,País Vasco,312,1145,674,,54,1501,,Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/ y https://twitter.com/osakidetzaEJGV/status/1242790673679613952/photo/1,
2020-03-24,Burgos,Castilla y León,,327,,,24,392,41,Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/,
2020-03-24,Cáceres,Extremadura,,392,,,24,419,3,Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/,
2020-03-24,Cádiz,Andalucía,,242,,,3,245,,Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-24,Cantabria,Cantabria,,404,,,9,425,12,Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/,
2020-03-24,Castellón/Castelló,Comunitat Valenciana,,220,,,8,229,1,Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/,Hay 2 casos más que no son residencia en la Comunitat Valenciana.
2020-03-24,Ceuta,Ceuta,,9,,,0,9,0,Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/,
2020-03-24,Córdoba,Andalucía,,228,,,6,234,,Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-24,"Coruña, A",Galicia,,621,,,14,635,,Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/,¹La Xunta no especifica el lugar de las altas.
2020-03-24,El Hierro,Canarias,,3,,,,3,,Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/,¹Canarias no especifica el lugar de los fallecimentos ni de las altas.
2020-03-24,Fuerteventura,Canarias,,18,,,,18,,Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/,¹Canarias no especifica el lugar de los fallecimentos ni de las altas.
2020-03-24,Gipuzkoa,País Vasco,110,437,166,,20,563,,Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/ y https://twitter.com/osakidetzaEJGV/status/1242790673679613952/photo/1,
2020-03-24,Gran Canaria,Canarias,,156,,,,158,,Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/,¹Canarias no especifica el lugar de los fallecimentos ni de las altas.
2020-03-24,Granada,Andalucía,,459,,,21,480,,Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-24,Huelva,Andalucía,,69,,,1,70,,Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-24,Jaén,Andalucía,,247,,,12,259,,Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-24,La Gomera,Canarias,,1,,,,3,,Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/,¹Canarias no especifica el lugar de los fallecimentos ni de las altas.
2020-03-24,La Palma,Canarias,,24,,,,24,,Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/,¹Canarias no especifica el lugar de los fallecimentos ni de las altas.
2020-03-24,Lanzarote,Canarias,,13,,,,13,,Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/,¹Canarias no especifica el lugar de los fallecimentos ni de las altas.
2020-03-24,León,Castilla y León,,317,,,24,362,21,Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/,
2020-03-24,Lleida,Cataluña,,,,,13,259,,https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html,
2020-03-24,Lugo,Galicia,,94,,,3,97,,Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/,¹La Xunta no especifica el lugar de las altas.
2020-03-24,Madrid,"Madrid, Comunidad de",,8526,,,1535,12352,2291,Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/,
2020-03-24,Málaga,Andalucía,,639,,,26,665,,Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-24,Melilla,Melilla,,28,,,0,28,0,Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/,
2020-03-24,Murcia,Murcia,,467,,,6,477,4,Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/,
2020-03-24,Navarra,"Navarra, Comunidad Foral de",,972,,,31,1014,11,Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/,
2020-03-24,Ourense,Galicia,,150,,,2,152,,Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/,¹La Xunta no especifica el lugar de las altas.
2020-03-24,Palencia,Castilla y León,,59,,,0,72,13,Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/,
2020-03-24,Pontevedra,Galicia,,491,,,3,494,,Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/,¹La Xunta no especifica el lugar de las altas.
2020-03-24,"Rioja, La","Rioja, La",,748,,,30,802,24,Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/,
2020-03-24,Salamanca,Castilla y León,,403,,,38,483,42,Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/,
2020-03-24,Segovia,Castilla y León,,212,,,27,271,32,Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/,
2020-03-24,Sevilla,Andalucía,,413,,,13,427,,Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/,¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.
2020-03-24,Soria,Castilla y León,,152,,,13,179,14,Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/,
2020-03-24,Tenerife,Canarias,,394,,,,438,,Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/,¹Canarias no especifica el lugar de los fallecimentos ni de las altas.
2020-03-24,Valencia/València,Comunitat Valenciana,,1248,,,46,1317,23,Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/,Hay 2 casos más que no son residencia en la Comunitat Valenciana.
2020-03-24,Valladolid,Castilla y León,,369,,,17,410,24,Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/,
2020-03-24,Zamora,Castilla y León,,82,,,7,100,11,Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/,
2020-03-24,Albacete,Castilla - La Mancha,,458,,,53,,,https://public.flourish.studio/visualisation/1451263,
2020-03-24,Ciudad Real,Castilla - La Mancha,,638,,,59,,,https://public.flourish.studio/visualisation/1451263,
2020-03-24,Cuenca,Castilla - La Mancha,,127,,,18,,,notas de prensa,https://www.castillalamancha.es/actualidad/notasdeprensa
2020-03-24,Guadalajara,Castilla - La Mancha,,290,,,36,,,https://public.flourish.studio/visualisation/1451263,
2020-03-24,Toledo,Castilla - La Mancha,,533,,,50,,,https://public.flourish.studio/visualisation/1451263,
2020-03-25,Alicante/Alacant,Comunitat Valenciana,229,774,348,61,71,857,12,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h. Hospitalizaciones: http://www.san.gva.es/comunicados-coronavirus,Hay 2 casos más que no son residencia en la Comunitat Valenciana.
2020-03-25,Almería,Andalucía,,105,,,5,115,5,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.,
2020-03-25,Araba/Álava,País Vasco,228,1126,325,,94,1435,,https://twitter.com/osakidetzaEJGV/status/1243148965337587717/photo/1; Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.,
2020-03-25,Asturias,"Asturias, Principado de",,719,,,25,779,35,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.,
2020-03-25,Ávila,Castilla y León,,169,88,7,21,226,36,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h. Hospitalizaciones: https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-25,Badajoz,Extremadura,,248,,,4,257,5,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.,
2020-03-25,"Balears, Illes","Balears, Illes",,443,,,19,478,19,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.,
2020-03-25,Bizkaia,País Vasco,349,1447,849,,65,1850,,https://twitter.com/osakidetzaEJGV/status/1243148965337587717/photo/1; Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.,
2020-03-25,Burgos,Castilla y León,,402,193,48,28,485,55,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h. Hospitalizaciones: https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-25,Cáceres,Extremadura,,447,,,35,485,3,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.,
2020-03-25,Cádiz,Andalucía,,270,,,4,278,4,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.,
2020-03-25,Cantabria,Cantabria,,484,,,14,510,12,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.,
2020-03-25,Castellón/Castelló,Comunitat Valenciana,40,257,118,23,11,269,1,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h. Hospitalizaciones: http://www.san.gva.es/comunicados-coronavirus,Hay 2 casos más que no son residencia en la Comunitat Valenciana.
2020-03-25,Ceuta,Ceuta,,10,,,0,10,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.,
2020-03-25,Córdoba,Andalucía,,285,,,6,291,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.,
2020-03-25,"Coruña, A",Galicia,,715,,,19,734,25,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.,¹La Xunta no especifica el lugar de las altas.
2020-03-25,El Hierro,Canarias,,3,,,24,3,15,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.,¹Canarias no especifica el lugar de los fallecimentos ni de las altas.
2020-03-25,Fuerteventura,Canarias,,20,,,24,20,15,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.,¹Canarias no especifica el lugar de los fallecimentos ni de las altas.
2020-03-25,Gipuzkoa,País Vasco,98,543,201,,21,661,,https://twitter.com/osakidetzaEJGV/status/1243148965337587717/photo/1; Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.,
2020-03-25,Gran Canaria,Canarias,,169,,,24,171,15,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.,¹Canarias no especifica el lugar de los fallecimentos ni de las altas.
2020-03-25,Granada,Andalucía,,553,,,25,579,1,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.,
2020-03-25,Huelva,Andalucía,,74,,,1,77,2,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.,
2020-03-25,Huesca,Aragón,,89,56,5,4,95,2,Aragon Hoy de Gobierno de Aragon http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1379/id.257948,
2020-03-25,Jaén,Andalucía,,297,,,14,316,5,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.,
2020-03-25,La Gomera,Canarias,,2,,,24,4,15,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.,¹Canarias no especifica el lugar de los fallecimentos ni de las altas.
2020-03-25,La Palma,Canarias,,33,,,24,33,15,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.,¹Canarias no especifica el lugar de los fallecimentos ni de las altas.
2020-03-25,Lanzarote,Canarias,,17,,,24,17,15,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.,¹Canarias no especifica el lugar de los fallecimentos ni de las altas.
2020-03-25,León,Castilla y León,,376,268,28,31,438,31,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h. Hospitalizaciones: https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-25,Lleida,Cataluña,,,,,20,319,,https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html,
2020-03-25,Lugo,Galicia,,99,,,4,103,25,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.,¹La Xunta no especifica el lugar de las altas.
2020-03-25,Madrid,"Madrid, Comunidad de",,9741,,,1825,14597,3031,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.,
2020-03-25,Málaga,Andalucía,,731,,,40,819,48,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.,
2020-03-25,Melilla,Melilla,,37,,,1,38,0,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.,
