date,province,ccaa,new_cases,activos,hospitalized,intensive_care,deceased,cases_accumulated,recovered,source,comments
2020-03-30,Almería,Andalucía,,113,96,,14,223,,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233830.html,
2020-03-30,Cádiz,Andalucía,,287,207,,13,507,,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233830.html,
2020-03-30,Córdoba,Andalucía,,290,269,,13,572,,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233830.html,
2020-03-30,Granada,Andalucía,,404,493,,66,963,,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233830.html,
2020-03-30,Huelva,Andalucía,,72,92,,4,168,,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233830.html,
2020-03-30,Jaén,Andalucía,,257,319,,23,599,,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233830.html,
2020-03-30,Málaga,Andalucía,,527,725,,69,1321,,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233830.html,
2020-03-30,Sevilla,Andalucía,,548,470,,34,1052,,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233830.html,
2020-03-30,Asturias,"Asturias, Principado de",,1091,,,55,1236,90,https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h,
2020-03-30,"Balears, Illes","Balears, Illes",,856,,,37,1000,107,https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h,
2020-03-30,Cantabria,Cantabria,,1049,,,27,1100,24,https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h,
2020-03-30,Albacete,Castilla - La Mancha,,1339,799,82,133,1537,,https://public.flourish.studio/visualisation/1451266,"Actualizado a las 23:15h. La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado. Los hospitalizados y datos UCI (pacientes con respirador) están extraidos de nota de prensa en la fuente habitual."
2020-03-30,Ciudad Real,Castilla - La Mancha,,1772,1130,85,179,2041,,https://public.flourish.studio/visualisation/1451263,"Actualizado a las 14:30h. La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado. Los hospitalizados está extraidos de nota de prensa en la fuente habitual."
2020-03-30,Cuenca,Castilla - La Mancha,,187,181,22,62,268,,https://public.flourish.studio/visualisation/1451260,"Actualizado a las 23:15h. La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado. Los hospitalizados está extraidos de nota de prensa en la fuente habitual."
2020-03-30,Guadalajara,Castilla - La Mancha,,479,315,31,93,586,,https://public.flourish.studio/visualisation/1451257,"Actualizado a las 14:30h. La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado. Los hospitalizados está extraidos de nota de prensa en la fuente habitual."
2020-03-30,Toledo,Castilla - La Mancha,,1426,709,82,155,1426,,https://public.flourish.studio/visualisation/1451254,"Actualizado a las 23:15h. La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado. Los hospitalizados está extraidos de nota de prensa en la fuente habitual."
2020-03-30,Ávila,Castilla y León,32,,133,12,46,446,91,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-30,Burgos,Castilla y León,30,,263,52,61,749,176,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-30,León,Castilla y León,97,,461,54,89,918,160,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-30,Palencia,Castilla y León,31,,112,19,18,293,33,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-30,Salamanca,Castilla y León,48,,319,51,110,1078,181,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-30,Segovia,Castilla y León,62,,312,23,69,629,156,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-30,Soria,Castilla y León,27,,112,19,37,550,71,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-30,Valladolid,Castilla y León,43,,465,82,66,929,145,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-30,Zamora,Castilla y León,17,,99,14,20,209,36,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-30,Girona,Cataluña,66,,,,83,808,,https://www.diaridegirona.cat/comarques/2020/03/30/girona-registra-record-morts-coronavirus/1037115.html;https://github.com/nachotronic/covid19/blob/master/casos_girona.csv,
2020-03-30,Lleida,Cataluña,,,,,50,752,91,https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html,
2020-03-30,Ceuta,Ceuta,,28,,,1,29,0,https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h,
2020-03-30,Alicante/Alacant,Comunitat Valenciana,105,,714,118,135,1839,46,http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8504871/200330+NOTA+DE+PRENSA+CORONAVIRUSok.pdf),
2020-03-30,Castellón/Castelló,Comunitat Valenciana,44,,241,38,32,586,9,http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8504871/200330+NOTA+DE+PRENSA+CORONAVIRUSok.pdf),
2020-03-30,Valencia/València,Comunitat Valenciana,177,,1087,180,143,2685,130,http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8504871/200330+NOTA+DE+PRENSA+CORONAVIRUSok.pdf),
2020-03-30,Badajoz,Extremadura,50,449,122,18,18,515,49,http://www.juntaex.es/comunicacion/noticia?idPub=29993#.XoS0HXJS-M8,
2020-03-30,Cáceres,Extremadura,54,945,231,25,88,1045,11,http://www.juntaex.es/comunicacion/noticia?idPub=29993#.XoS0HXJS-M8,
2020-03-30,"Coruña, A",Galicia,,1261,,,40,1351,,https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h,"¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado."
2020-03-30,Lugo,Galicia,,244,,,4,270,,https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h,"¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado."
2020-03-30,Ourense,Galicia,,415,,,8,458,,https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h,"¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado."
2020-03-30,Pontevedra,Galicia,,1005,,,9,1060,,https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h,"¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado."
2020-03-30,Madrid,"Madrid, Comunidad de",,12397,,,3392,24090,8301,https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h,
2020-03-30,Melilla,Melilla,,50,,,1,51,0,https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h,
2020-03-30,Murcia,"Murcia, Región de",,920,,,34,939,20,https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h,
2020-03-30,Navarra,"Navarra, Comunidad Foral de",,1883,,,102,2146,161,https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h,"¹El Gobierno de Aragón ha informado del fallecimiento de otras dos personas cuyo origen es desconocido, por lo que el total en la comunidad asciende a 106."
2020-03-30,Araba/Álava,País Vasco,56,1376,379,,133,2105,,https://twitter.com/osakidetzaEJGV/status/1244937437123448833;https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h,"¹El Gobierno de Aragón ha informado del fallecimiento de otras dos personas cuyo origen es desconocido, por lo que el total en la comunidad asciende a 106."
2020-03-30,Bizkaia,País Vasco,165,2054,1255,,148,3102,,https://twitter.com/osakidetzaEJGV/status/1244937437123448833;https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h,"¹El Gobierno de Aragón ha informado del fallecimiento de otras dos personas cuyo origen es desconocido, por lo que el total en la comunidad asciende a 106."
2020-03-30,Gipuzkoa,País Vasco,42,684,377,,44,1113,,https://twitter.com/osakidetzaEJGV/status/1244937437123448833;https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h,
2020-03-30,"Rioja, La","Rioja, La",,1231,,,71,1733,431,https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h,
2020-03-30,Huesca,Aragón,,185,120,13,11,215,19,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.258161,"¹El Gobierno de Aragón ha informado del fallecimiento de otras dos personas cuyo origen es desconocido, por lo que el total en la comunidad asciende a 106."
2020-03-30,Teruel,Aragón,,196,131,20,12,222,14,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.258161,"¹El Gobierno de Aragón ha informado del fallecimiento de otras dos personas cuyo origen es desconocido, por lo que el total en la comunidad asciende a 106."
2020-03-30,Zaragoza,Aragón,,1419,843,123,81,1641,141,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.258161,"¹El Gobierno de Aragón ha informado del fallecimiento de otras dos personas cuyo origen es desconocido, por lo que el total en la comunidad asciende a 106."
2020-03-30,Tenerife,Canarias,20,,,,37,741,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1262-casos-acumulados-de-coronavirus-covid-19/,
2020-03-30,Gran Canaria,Canarias,24,,,,13,365,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1262-casos-acumulados-de-coronavirus-covid-19/,
2020-03-30,Fuerteventura,Canarias,1,,,,0,32,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1262-casos-acumulados-de-coronavirus-covid-19/,
2020-03-30,Lanzarote,Canarias,3,,,,3,51,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1262-casos-acumulados-de-coronavirus-covid-19/,
2020-03-30,La Palma,Canarias,10,,,,2,62,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1262-casos-acumulados-de-coronavirus-covid-19/,
2020-03-30,El Hierro,Canarias,0,,,,0,3,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1262-casos-acumulados-de-coronavirus-covid-19/,
2020-03-30,La Gomera,Canarias,0,,,,0,8,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1262-casos-acumulados-de-coronavirus-covid-19/,
2020-03-31,Almería,Andalucía,,,108,15,16,251,6,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233967.html,
2020-03-31,Cádiz,Andalucía,,,216,19,14,539,16,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233967.html,
2020-03-31,Córdoba,Andalucía,,,288,17,15,661,4,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233967.html,
2020-03-31,Granada,Andalucía,,,556,50,67,1061,15,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233967.html,
2020-03-31,Huelva,Andalucía,,,96,7,4,177,2,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233967.html,
2020-03-31,Jaén,Andalucía,,,358,13,26,661,17,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233967.html,
2020-03-31,Málaga,Andalucía,,,745,61,70,1349,83,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233967.html,
2020-03-31,Sevilla,Andalucía,,,500,53,36,1119,17,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233967.html,
2020-03-31,Asturias,"Asturias, Principado de",,1091,,,55,1236,90,falta fuente,
2020-03-31,"Balears, Illes","Balears, Illes",,915,,,43,1069,111,falta fuente,
2020-03-31,Cantabria,Cantabria,,1099,,,37,1171,35,falta fuente,
2020-03-31,Albacete,Castilla - La Mancha,,1494,,,148,1707,,https://public.flourish.studio/visualisation/1451263/,Actualizado a las 21:50. Los hospitalizados y datos UCI (pacientes con respirador) están extraidos de notas de prensa en https://www.castillalamancha.es/actualidad/notasdeprensa
2020-03-31,Ciudad Real,Castilla - La Mancha,,1989,,,218,2297,,https://public.flourish.studio/visualisation/1451263/,Actualizado a las 21:50. Los hospitalizados y datos UCI (pacientes con respirador) están extraidos de notas de prensa en https://www.castillalamancha.es/actualidad/notasdeprensa
2020-03-31,Cuenca,Castilla - La Mancha,,210,,,64,293,,https://public.flourish.studio/visualisation/1451263/,Actualizado a las 21:50. Los hospitalizados y datos UCI (pacientes con respirador) están extraidos de notas de prensa en https://www.castillalamancha.es/actualidad/notasdeprensa
2020-03-31,Guadalajara,Castilla - La Mancha,,532,,,97,643,,https://public.flourish.studio/visualisation/1451263/,Actualizado a las 21:50. Los hospitalizados y datos UCI (pacientes con respirador) están extraidos de notas de prensa en https://www.castillalamancha.es/actualidad/notasdeprensa
2020-03-31,Toledo,Castilla - La Mancha,,1239,,,181,,,https://public.flourish.studio/visualisation/1451263/,Actualizado a las 21:50. Los hospitalizados y datos UCI (pacientes con respirador) están extraidos de notas de prensa en https://www.castillalamancha.es/actualidad/notasdeprensa
2020-03-31,Ávila,Castilla y León,21,,144,16,54,467,111,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-31,Burgos,Castilla y León,41,,250,55,69,790,215,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-31,León,Castilla y León,46,,464,55,100,964,100,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-31,Palencia,Castilla y León,32,,115,21,18,325,42,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-31,Salamanca,Castilla y León,107,,348,53,123,1185,209,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-31,Segovia,Castilla y León,91,,310,23,77,720,189,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-31,Soria,Castilla y León,5,,118,19,44,555,87,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,Hay 2 casos más que no son residencia en la Comunitat Valenciana.
2020-03-31,Valladolid,Castilla y León,59,,498,89,77,988,187,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,Hay 2 casos más que no son residencia en la Comunitat Valenciana.
2020-03-31,Zamora,Castilla y León,8,,100,14,23,217,43,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,Hay 2 casos más que no son residencia en la Comunitat Valenciana.
2020-03-31,Girona,Cataluña,180,,,,96,988,,https://www.diaridegirona.cat/comarques/2020/03/31/girona-registra-repunt-nous-casos/1037299.html;https://github.com/nachotronic/covid19/blob/master/casos_girona.csv,
2020-03-31,Lleida,Cataluña,,,,,55,825,108,https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html,
2020-03-31,Ceuta,Ceuta,,28,,,1,29,0,falta fuente,
2020-03-31,Alicante/Alacant,Comunitat Valenciana,182,,780,126,147,2021,53,http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8507287/200331+NOTA+DE+PRENSA+CORONAVIRUS.pdf),
2020-03-31,Castellón/Castelló,Comunitat Valenciana,27,,231,40,34,613,9,http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8507287/200331+NOTA+DE+PRENSA+CORONAVIRUS.pdf),
2020-03-31,Valencia/València,Comunitat Valenciana,189,,1178,190,158,2874,138,http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8507287/200331+NOTA+DE+PRENSA+CORONAVIRUS.pdf),
2020-03-31,Badajoz,Extremadura,46,480,130,24,20,561,62,http://www.juntaex.es/comunicacion/noticia?idPub=30001#.XoS2RHJS-M8,
2020-03-31,Cáceres,Extremadura,22,924,241,27,113,1067,29,http://www.juntaex.es/comunicacion/noticia?idPub=30001#.XoS2RHJS-M8,
2020-03-31,"Coruña, A",Galicia,,1573,,,54,1687,,"¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado.",
2020-03-31,Lugo,Galicia,,371,,,7,402,,"¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado.",
2020-03-31,Ourense,Galicia,,520,,,12,570,,"¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado.",
2020-03-31,Pontevedra,Galicia,,1294,,,21,1380,,"¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado.",
2020-03-31,Madrid,"Madrid, Comunidad de",,14576,,,3603,27509,9330,falta fuente,
2020-03-31,Melilla,Melilla,,53,,,1,54,0,falta fuente,
2020-03-31,Murcia,"Murcia, Región de",,920,,,34,939,20,falta fuente,
2020-03-31,Navarra,"Navarra, Comunidad Foral de",,2000,,,113,2305,192,falta fuente,
2020-03-31,Araba/Álava,País Vasco,145,1372,369,,149,2250,1796,https://twitter.com/osakidetzaEJGV/status/1245303709992660993;https://public.flourish.studio/visualisation/1451263/,"¹El Gobierno Vasco no especifica el lugar de las altas, por lo que el total de casos activos es aproximado."
2020-03-31,Bizkaia,País Vasco,280,2154,1179,,168,3382,1796,https://twitter.com/osakidetzaEJGV/status/1245303709992660993;https://public.flourish.studio/visualisation/1451263/,
2020-03-31,Gipuzkoa,País Vasco,93,673,360,,52,1206,1796,https://twitter.com/osakidetzaEJGV/status/1245303709992660993;https://public.flourish.studio/visualisation/1451263/,
2020-03-31,"Rioja, La","Rioja, La",,1229,,,85,1810,496,falta fuente,
2020-03-31,Huesca,Aragón,,207,129,13,14,244,23,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.258203,
2020-03-31,Teruel,Aragón,,205,141,22,15,236,16,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.258203,
2020-03-31,Zaragoza,Aragón,,1520,906,130,107,1792,165,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.258203,
2020-03-31,Tenerife,Canarias,85,,,,42,826,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1380-casos-acumulados-de-coronavirus-covid-19/,
2020-03-31,Gran Canaria,Canarias,19,,,,15,384,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1380-casos-acumulados-de-coronavirus-covid-19/,
2020-03-31,Fuerteventura,Canarias,0,,,,0,32,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1380-casos-acumulados-de-coronavirus-covid-19/,
2020-03-31,Lanzarote,Canarias,8,,,,3,59,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1380-casos-acumulados-de-coronavirus-covid-19/,
2020-03-31,La Palma,Canarias,6,,,,2,68,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1380-casos-acumulados-de-coronavirus-covid-19/,
2020-03-31,El Hierro,Canarias,0,,,,0,3,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1380-casos-acumulados-de-coronavirus-covid-19/,
2020-03-31,La Gomera,Canarias,0,,,,0,8,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1380-casos-acumulados-de-coronavirus-covid-19/,
2020-04-01,Almería,Andalucía,,231,124,18,17,262,14,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234014.html,
2020-04-01,Cádiz,Andalucía,,611,266,22,17,645,17,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234014.html,
2020-04-01,Córdoba,Andalucía,,662,302,19,21,687,4,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234014.html,
2020-04-01,Granada,Andalucía,,1087,603,56,80,1182,15,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234014.html,
2020-04-01,Huelva,Andalucía,,189,106,7,4,195,2,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234014.html,
2020-04-01,Jaén,Andalucía,,688,395,16,37,742,17,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234014.html,
2020-04-01,Málaga,Andalucía,,1294,815,65,77,1464,93,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234014.html,
2020-04-01,Sevilla,Andalucía,,1140,536,57,55,1215,20,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234014.html,
2020-04-01,Asturias,"Asturias, Principado de",,1180,,,,1384,135,https://public.flourish.studio/visualisation/1451263/,
2020-04-01,"Balears, Illes","Balears, Illes",,910,,,51,1131,170,https://public.flourish.studio/visualisation/1451263/,
2020-04-01,Cantabria,Cantabria,,1116,,,54,1213,43,https://public.flourish.studio/visualisation/1451263/,
2020-04-01,Albacete,Castilla - La Mancha,,1678,,,156,1933,,https://public.flourish.studio/visualisation/1451263/,"¹La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado."
2020-04-01,Ciudad Real,Castilla - La Mancha,,2076,,,245,2471,,https://public.flourish.studio/visualisation/1451263/,"¹La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado."
2020-04-01,Cuenca,Castilla - La Mancha,,206,,,68,297,,https://public.flourish.studio/visualisation/1451263/,"¹La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado."
2020-04-01,Guadalajara,Castilla - La Mancha,,618,,,100,753,,https://public.flourish.studio/visualisation/1451263/,"¹La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado."
2020-04-01,Toledo,Castilla - La Mancha,,1298,,,205,1593,,https://public.flourish.studio/visualisation/1451263/,"¹La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado."
2020-04-01,Ávila,Castilla y León,45,321,164,17,59,512,132,https://analisis.datosabiertos.jcyl.es/pages/coronavirus,
2020-04-01,Burgos,Castilla y León,58,521,247,55,77,848,250,https://analisis.datosabiertos.jcyl.es/pages/coronavirus,
2020-04-01,León,Castilla y León,43,683,474,55,108,1007,216,https://analisis.datosabiertos.jcyl.es/pages/coronavirus,
2020-04-01,Palencia,Castilla y León,34,284,120,20,23,359,52,https://analisis.datosabiertos.jcyl.es/pages/coronavirus,
2020-04-01,Salamanca,Castilla y León,131,946,351,54,135,1316,235,https://analisis.datosabiertos.jcyl.es/pages/coronavirus,
2020-04-01,Segovia,Castilla y León,91,520,308,23,81,811,210,https://analisis.datosabiertos.jcyl.es/pages/coronavirus,
2020-04-01,Soria,Castilla y León,104,525,148,20,44,659,90,https://analisis.datosabiertos.jcyl.es/pages/coronavirus,
2020-04-01,Valladolid,Castilla y León,121,758,447,95,89,1109,262,https://analisis.datosabiertos.jcyl.es/pages/coronavirus,
2020-04-01,Zamora,Castilla y León,9,150,97,14,25,226,51,https://analisis.datosabiertos.jcyl.es/pages/coronavirus,
2020-04-01,Lleida,Cataluña,,,,,62,897,124,https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html,
2020-04-01,Girona,Cataluña,192,,,,119,1180,,https://www.diaridegirona.cat/comarques/2020/04/01/girona-arriba-al-pic-mes/1037492.html;https://github.com/nachotronic/covid19/blob/master/casos_girona.csv,
2020-04-01,Ceuta,Ceuta,,50,,,1,51,0,https://public.flourish.studio/visualisation/1451263/,
2020-04-01,Alicante/Alacant,Comunitat Valenciana,152,1944,792,133,167,2173,62,http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8510074/200401+NOTA+DE+PRENSA+CORONAVIRUS.pdf),Hay 2 casos más que no son residencia en la Comunitat Valenciana.
2020-04-01,Castellón/Castelló,Comunitat Valenciana,47,609,213,40,42,660,9,http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8510074/200401+NOTA+DE+PRENSA+CORONAVIRUS.pdf),Hay 2 casos más que no son residencia en la Comunitat Valenciana.
2020-04-01,Valencia/València,Comunitat Valenciana,215,2734,1184,192,186,3089,169,http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8510074/200401+NOTA+DE+PRENSA+CORONAVIRUS.pdf),Hay 2 casos más que no son residencia en la Comunitat Valenciana.
2020-04-01,Badajoz,Extremadura,25,482,129,29,23,586,82,http://www.juntaex.es/comunicacion/noticia?idPub=30009#.XoS5QHJS-M8,
2020-04-01,Cáceres,Extremadura,26,932,243,29,129,1093,31,http://www.juntaex.es/comunicacion/noticia?idPub=30009#.XoS5QHJS-M8,
2020-04-01,"Coruña, A",Galicia,,1706,,,58,1854,,https://public.flourish.studio/visualisation/1451263/,"¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado."
2020-04-01,Lugo,Galicia,,456,,,9,500,,https://public.flourish.studio/visualisation/1451263/,"¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado."
2020-04-01,Ourense,Galicia,,559,,,18,626,,https://public.flourish.studio/visualisation/1451263/,"¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado."
2020-04-01,Pontevedra,Galicia,,1337,,,30,1452,,https://public.flourish.studio/visualisation/1451263/,"¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado."
2020-04-01,Madrid,"Madrid, Comunidad de",,15148,,,3865,29840,10827,https://public.flourish.studio/visualisation/1451263/,
2020-04-01,Melilla,Melilla,,61,,,1,62,0,https://public.flourish.studio/visualisation/1451263/,
2020-04-01,Murcia,"Murcia, Región de",,999,,,42,1084,45,https://public.flourish.studio/visualisation/1451263/,
2020-04-01,Navarra,"Navarra, Comunidad Foral de",,2131,,,130,2497,236,https://public.flourish.studio/visualisation/1451263/,
2020-04-01,Araba/Álava,País Vasco,97,1376,341,,167,2347,,https://twitter.com/osakidetzaEJGV/status/1245677960218267648;https://public.flourish.studio/visualisation/1451263/,"¹El Gobierno Vasco no especifica el lugar de las altas, por lo que el total de casos activos es aproximado."
2020-04-01,Bizkaia,País Vasco,900,2289,1201,,187,3682,,https://twitter.com/osakidetzaEJGV/status/1245677960218267648;https://public.flourish.studio/visualisation/1451263/,"¹El Gobierno Vasco no especifica el lugar de las altas, por lo que el total de casos activos es aproximado."
2020-04-01,Gipuzkoa,País Vasco,82,639,364,,58,1288,,https://twitter.com/osakidetzaEJGV/status/1245677960218267648;https://public.flourish.studio/visualisation/1451263/,"¹El Gobierno Vasco no especifica el lugar de las altas, por lo que el total de casos activos es aproximado."
2020-04-01,"Rioja, La","Rioja, La",,1301,,,90,1960,569,https://public.flourish.studio/visualisation/1451263/,
2020-04-01,Huesca,Aragón,,273,136,14,16,317,28,https://public.flourish.studio/visualisation/1451263/,"¹El Gobierno de Aragón ha informado del fallecimiento de otras dos personas cuyo origen es desconocido, por lo que el total en la comunidad asciende a 169."
2020-04-01,Teruel,Aragón,,230,148,22,21,272,21,https://public.flourish.studio/visualisation/1451263/,"¹El Gobierno de Aragón ha informado del fallecimiento de otras dos personas cuyo origen es desconocido, por lo que el total en la comunidad asciende a 169."
2020-04-01,Zaragoza,Aragón,,1564,950,132,130,1902,208,https://public.flourish.studio/visualisation/1451263/,"¹El Gobierno de Aragón ha informado del fallecimiento de otras dos personas cuyo origen es desconocido, por lo que el total en la comunidad asciende a 169."
2020-04-01,Tenerife,Canarias,44,,,,44,870,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1444-casos-acumulados-de-coronavirus-covid-19/,
2020-04-01,Gran Canaria,Canarias,12,,,,19,396,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1444-casos-acumulados-de-coronavirus-covid-19/,
