"date","province","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","source_name","source","comments"
"2020-06-01","Valencia/València","Comunitat Valenciana","","5","","","96","8","712","","5736","6342","Sanidad Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=860274)","Han cambiado la manera de redactar en la nota de prensa los datos de hospitalizaciones. Ahora se da a entender que los hospitalizados incluyen los ingresos en UCI."
"2020-06-02","Valencia/València","Comunitat Valenciana","","12","","","91","8","715","","5755","6507","Sanidad Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/not_detalle_area_prensa?id=860596","se detectaron 12 PCR+, el total debería ser menor. Dejamos el total que aporta la nota de prensa "
"2020-06-03","Valencia/València","Comunitat Valenciana","","5","","","85","5","717","","5761","6604","Sanidad Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/not_detalle_area_prensa?id=860697",""
"2020-06-04","Valencia/València","Comunitat Valenciana","","12","","","80","5","719","","5773","6670","Sanidad Generalitat Valenciana","https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=860996",""
"2020-06-05","Valencia/València","Comunitat Valenciana","","9","","","75","6","719","","5782","6696","Sanidad Generalitat Valenciana","https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=861057",""
"2020-06-06","Valencia/València","Comunitat Valenciana","","13","","","79","5","719","","5795","6725","Sanidad Generalitat Valenciana","https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=861124",""
"2020-06-07","Valencia/València","Comunitat Valenciana","","14","","","82","5","719","","5809","6841","Sanidad Generalitat Valenciana","https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=861437",""
"2020-06-08","Valencia/València","Comunitat Valenciana","","14","","","82","5","719","","5809","6841","Sanidad Generalitat Valenciana","https://www.gva.es/va/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=861437)",""
"2020-06-09","Valencia/València","Comunitat Valenciana","","9","","","77","5","721","","5818","6927","Sanidad Generalitat Valenciana","https://www.gva.es/va/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=861779)",""
"2020-06-10","Valencia/València","Comunitat Valenciana","","11","","","83","5","722","","5831","7035","Sanidad Generalitat Valenciana","https://www.gva.es/va/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=862057)",""
"2020-06-11","Valencia/València","Comunitat Valenciana","","17","","","61","4","724","","5848","7123","Sanidad Generalitat Valenciana","https://www.gva.es/va/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=862338)",""
"2020-06-12","Valencia/València","Comunitat Valenciana","","6","","","57","5","726","","5854","7255","Sanidad Generalitat Valenciana","https://www.gva.es/va/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=862716)",""
"2020-06-13","Valencia/València","Comunitat Valenciana","","2","","","54","6","728","","5856","7325","Sanidad Generalitat Valenciana","https://www.gva.es/va/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=862836)",""
"2020-06-14","Valencia/València","Comunitat Valenciana","","9","","","53","6","728","","5865","7338","Sanidad Generalitat Valenciana","https://www.gva.es/va/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=862882)",""
"2020-06-15","Valencia/València","Comunitat Valenciana","","11","","","53","6","728","","5879","7383","Sanidad Generalitat Valenciana","https://www.gva.es/va/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=863276)",""
"2020-06-16","Valencia/València","Comunitat Valenciana","","2","","","49","5","729","","5882","7450","Sanidad Generalitat Valenciana","https://www.gva.es/va/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=863441)",""
"2020-06-17","Valencia/València","Comunitat Valenciana","","5","","","45","4","732","","5887","7511","Sanidad Generalitat Valenciana","https://www.gva.es/va/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=863736)",""
"2020-06-18","Valencia/València","Comunitat Valenciana","","6","","","41","4","732","","5893","7574","Sanidad Generalitat Valenciana","",""
"2020-06-19","Valencia/València","Comunitat Valenciana","","7","","","40","3","732","","5900","7630","Sanidad Generalitat Valenciana","https://www.gva.es/va/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=864936)",""
"2020-06-20","Valencia/València","Comunitat Valenciana","","17","","","39","3","733","","5917","7711","Sanidad Generalitat Valenciana","https://www.gva.es/va/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=865016)",""
"2020-06-21","Valencia/València","Comunitat Valenciana","","3","","","40","3","733","","5920","7723","Sanidad Generalitat Valenciana","https://www.gva.es/va/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=865056)",""
"2020-06-22","Valencia/València","Comunitat Valenciana","","6","","","39","3","733","","5926","7740","Sanidad Generalitat Valenciana","https://www.gva.es/va/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=865556)",""
"2020-06-23","Valencia/València","Comunitat Valenciana","","5","","","37","3","734","","5931","7786","Sanidad Generalitat Valenciana","https://www.gva.es/va/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=866098)",""
"2020-06-24","Valencia/València","Comunitat Valenciana","","3","","","36","4","734","","5934","7832","Sanidad Generalitat Valenciana","https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=866196",""
"2020-06-25","Valencia/València","Comunitat Valenciana","","7","","","30","3","734","","5941","7862","Sanidad Generalitat Valenciana","https://www.gva.es/va/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=866696)",""
"2020-06-26","Valencia/València","Comunitat Valenciana","","14","","","29","3","734","","5955","7906","Sanidad Generalitat Valenciana","https://www.gva.es/va/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=867118)",""
"2020-03-01","Badajoz","Extremadura","2","","","","","0","0","2","","0","Hoy.es","https://www.hoy.es/extremadura/sanidad-confirma-coronavirus-20200301102100-nt.html",""
"2020-03-02","Badajoz","Extremadura","2","","","","","0","0","4","","0","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=29831#.XnOS0XJ7mM8",""
"2020-03-03","Badajoz","Extremadura","0","","","","","0","0","4","","0","Falta fuente","",""
"2020-03-04","Badajoz","Extremadura","0","","","","","0","0","4","","0","Falta fuente","",""
"2020-03-05","Badajoz","Extremadura","0","","","","","0","0","4","","0","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=29866#.XnOUWnJ7mM8",""
"2020-03-06","Badajoz","Extremadura","0","","","","","0","0","4","","0","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=29875#.XnOUlHJ7mM8",""
"2020-03-07","Badajoz","Extremadura","0","","","","","0","0","4","","0","Falta fuente","",""
"2020-03-08","Badajoz","Extremadura","0","","","","","0","0","4","","0","Falta fuente","",""
"2020-03-09","Badajoz","Extremadura","0","","","","","0","0","4","","0","Falta fuente","",""
"2020-03-10","Badajoz","Extremadura","1","","","","","0","0","5","","0","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=29900#.XnOVMnJ7mM8",""
"2020-03-11","Badajoz","Extremadura","0","","","","","0","0","5","","0","Falta fuente","",""
"2020-03-12","Badajoz","Extremadura","3","","","","","0","0","8","","1","Hoy.es","https://www.hoy.es/extremadura/extremadura-acumula-casos-20200312113829-nt.html",""
"2020-03-13","Badajoz","Extremadura","3","","","","","1","0","11","","1","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=29920#.XnOYfXJ7mM8",""
"2020-03-14","Badajoz","Extremadura","14","","","","","1","0","25","","3","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=29927#.XnOdfnJ7mM8",""
"2020-03-15","Badajoz","Extremadura","3","","","","","1","0","28","","3","Hoy.es","https://www.hoy.es/extremadura/numero-contagiados-coronavirus-20200315121755-nt.html",""
"2020-03-16","Badajoz","Extremadura","11","","","","","1","0","39","","3","elperiodicoextremadura.com","https://www.elperiodicoextremadura.com/noticias/sociedad/extremadura-suma-128-casos-coronavirus-dos-focos-arroyo-malpartida-plasenca_1224497.html",""
"2020-03-17","Badajoz","Extremadura","11","","","","","1","0","50","","3","Hoy.es","https://www.hoy.es/extremadura/extremadura-registra-casos-20200317123937-nt.html",""
"2020-03-18","Badajoz","Extremadura","11","","","","11","1","0","61","","4","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=29940#.XnOlYnJ7mM8",""
"2020-03-19","Badajoz","Extremadura","16","","","73","12","1","0","77","","4","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=29949#.XnYrdXJ7mM8",""
"2020-03-20","Badajoz","Extremadura","14","","","87","16","2","0","91","","4","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=29953#.XnYvbXJ7mM8",""
"2020-03-21","Badajoz","Extremadura","20","","","106","29","2","1","111","","4","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=29957#.XnYxUHJ7mM8",""
"2020-03-22","Badajoz","Extremadura","29","","","135","34","3","1","140","","4","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=29960#.XoGrenJS-M8",""
"2020-03-23","Badajoz","Extremadura","28","","","163","46","4","1","168","","4","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=29964#.XoGqmXJS-M8",""
"2020-03-24","Badajoz","Extremadura","49","","","209","64","9","3","217","","5","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=29967#.XoGqSHJS-M8",""
"2020-03-25","Badajoz","Extremadura","40","","","248","79","14","4","257","","5","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=29970#.XoGrlnJS-M8",""
"2020-03-26","Badajoz","Extremadura","72","","","301","91","18","8","329","","20","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=29977#.XoGtAHJS-M8",""
"2020-03-27","Badajoz","Extremadura","61","","","353","102","18","10","390","","27","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=29981#.XoGvGnJS-M8",""
"2020-03-28","Badajoz","Extremadura","47","","","388","101","17","11","437","","38","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=29985#.XoGwR3JS-M8",""
"2020-03-29","Badajoz","Extremadura","28","","","408","122","18","17","465","","40","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=29987#.XoG1inJS-M8",""
"2020-03-30","Badajoz","Extremadura","50","","","448","130","24","18","515","","49","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=29993#.XoS0HXJS-M8",""
"2020-03-31","Badajoz","Extremadura","46","","","479","129","29","20","561","","62","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30001#.XoS2RHJS-M8",""
"2020-04-01","Badajoz","Extremadura","25","","","481","145","30","23","586","","82","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30009#.XoS5QHJS-M8",""
"2020-04-02","Badajoz","Extremadura","39","","","504","156","31","27","625","","94","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30022#.XootLHJS-M9",""
"2020-04-03","Badajoz","Extremadura","20","","","510","133","32","28","645","","107","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30029#.XootIXJS-M8",""
"2020-04-04","Badajoz","Extremadura","17","","","512","155","33","30","662","","120","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30036#.XootV3JS-M8",""
"2020-04-05","Badajoz","Extremadura","10","","","510","158","32","32","672","","130","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30038#.XoovEXJS-M8",""
"2020-04-06","Badajoz","Extremadura","17","","","520","151","32","33","689","","136","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30040#.XosFUHJS-M8",""
"2020-04-07","Badajoz","Extremadura","19","","","501","144","33","38","708","","169","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30049#.Xoxs7HJS-M8",""
"2020-04-08","Badajoz","Extremadura","23","","","502","144","34","43","731","","186","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30056#.Xo29JnJS-Cg",""
"2020-04-09","Badajoz","Extremadura","29","","","508","122","33","48","760","","204","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30062#.Xo75NnJS-M8",""
"2020-04-10","Badajoz","Extremadura","61","","","531","114","30","54","821","","236","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30067#.XpH375lS-M8",""
"2020-04-11","Badajoz","Extremadura","38","","","552","111","29","55","859","","252","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30070#.XpMpFplS-M8",""
"2020-04-12","Badajoz","Extremadura","23","","","550","105","27","58","882","","274","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30074#.XpRBNplS-M8",""
"2020-04-13","Badajoz","Extremadura","5","","","521","100","27","60","887","","306","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30082#.XpWTwZlS-M8",""
"2020-04-14","Badajoz","Extremadura","15","","","515","88","27","62","902","","325","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30089#.XpbhuplS-M8",""
"2020-04-15","Badajoz","Extremadura","29","","","518","85","23","64","931","829","349","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30103#.XphGPplS-M8",""
"2020-04-16","Badajoz","Extremadura","21","","","498","82","22","68","952","843","386","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30110#.XpnSdJlS-M8",""
"2020-04-17","Badajoz","Extremadura","20","","","506","80","22","70","972","845","396","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30114#.XpwdPplS-M8",""
"2020-04-18","Badajoz","Extremadura","38","","","519","78","20","71","1010","855","420","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30118#.XpwvGJlS-M8",""
"2020-04-19","Badajoz","Extremadura","13","","","513","78","20","74","1023","867","436","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30124#.Xp2TfplS-M8",""
"2020-04-20","Badajoz","Extremadura","3","","","485","81","19","77","1026","867","464","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30134#.Xp7mE5lS-M8",""
"2020-04-21","Badajoz","Extremadura","5","","","452","75","19","80","1031","868","499","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30142#.XqAa_plS-M8",""
"2020-04-22","Badajoz","Extremadura","7","","","407","72","17","80","1038","","551","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30152#.XqGDnplS-M8",""
"2020-04-23","Badajoz","Extremadura","7","","","370","66","15","82","1045","","593","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30158#.XqLHDplS-M8",""
"2020-04-24","Badajoz","Extremadura","17","","","355","70","15","82","1062","","625","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30168#.XqRItZlS-M8",""
"2020-04-25","Badajoz","Extremadura","0","","","335","70","15","82","1062","","645","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30171#.XqWBPplS-M8",""
"2020-04-26","Badajoz","Extremadura","9","","","302","70","15","83","1071","","686","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30174#.XqdckplS-M8",""
"2020-04-27","Badajoz","Extremadura","3","","","290","67","13","85","1074","","699","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30177#.Xqf4E5lS-M8",""
"2020-04-28","Badajoz","Extremadura","","","","","67","12","87","","898","737","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30190#.XqlX-ZlS-M8",""
"2020-04-29","Badajoz","Extremadura","4","","","","62","12","88","","902","775","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30196#.XqqdiZlS-M8 ",""
"2020-04-30","Badajoz","Extremadura","4","","","","48","12","89","","906","810","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30202#.Xqx5LZlS-M8",""
"2020-05-01","Badajoz","Extremadura","1","","","","42","12","90","","907","826","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30210#.Xq1C_5lS-M8",""
"2020-05-02","Badajoz","Extremadura","17","","","","41","12","91","","924","877","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30212#.Xq7JsZlS-M8",""
"2020-05-03","Badajoz","Extremadura","5","","","","41","11","91","","929","892","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30217#.Xq_2xZlS-Cg",""
"2020-05-04","Badajoz","Extremadura","0","","","","40","11","91","","929","912","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30223#.XrGuLJlS-M8",""
"2020-05-05","Badajoz","Extremadura","1","","","","37","11","91","","930","933","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30234#.XrKL2JlS-M8",""
"2020-05-06","Badajoz","Extremadura","6","","","","40","11","92","","936","986","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30241#.XrPsLJlS-M8",""
"2020-05-07","Badajoz","Extremadura","8","","","","39","11","92","","944","997","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30248#.XraKU8BS-M8",""
"2020-05-08","Badajoz","Extremadura","2","","","","38","10","92","","946","1003","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30257#.XraPYsBS-M8",""
"2020-05-09","Badajoz","Extremadura","2","","","","35","9","92","","948","1012","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30261#.XrjozsBS-M8",""
"2020-05-10","Badajoz","Extremadura","4","","","","29","9","92","","952","1051","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30265#.XrlVZsBS-M8",""
"2020-05-11","Badajoz","Extremadura","1","","","","24","7","92","","953","1057","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30278#.XrqCgMBS-M8",""
"2020-05-12","Badajoz","Extremadura","0","","","","28","4","92","","953","1061","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30287#.XrvZA8BS-M8",""
"2020-05-13","Badajoz","Extremadura","1","","","","28","6","92","","953","1071","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30300#.Xr0lMcBS-M8",""
"2020-05-14","Badajoz","Extremadura","7","","","","26","6","92","","961","1082","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30305#.Xr6oYsBS-M8",""
"2020-05-15","Badajoz","Extremadura","1","","","","24","6","92","","962","1093","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30316#.Xr_yGsBS-M8","La Junta tiene pendiente de asignar 2 casos anteriores en Extremadura"
"2020-05-16","Badajoz","Extremadura","2","","","","23","5","92","","964","1101","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30318#.XsGD8cBS-M8",""
"2020-05-17","Badajoz","Extremadura","1","","","","22","2","92","","965","1109","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30326#.XsLbKcBS-M8",""
"2020-05-18","Badajoz","Extremadura","1","","","","18","3","93","","966","1114","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30332#.XsTDvMBS-M8",""
"2020-05-19","Badajoz","Extremadura","0","","","","16","2","93","","966","1138","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30344#.XsbJQcBS-M8",""
"2020-05-20","Badajoz","Extremadura","0","","","","15","2","94","","966","1153","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30348#.XsbKjsBS-M8",""
"2020-05-21","Badajoz","Extremadura","0","","","","13","2","94","","966","1165","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30356#.XswDScBS-M9",""
"2020-05-22","Badajoz","Extremadura","2","","","","13","2","94","","968","1175","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30360#.XswDp8BS-M9",""
"2020-05-23","Badajoz","Extremadura","0","","","","14","2","94","","968","1191","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30365#.XswDDsBS-M8",""
"2020-05-24","Badajoz","Extremadura","0","","","","14","2","94","","968","1193","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30372#.XswCccBS-M8",""
"2020-05-25","Badajoz","Extremadura","1","","","","14","2","94","","969","1200","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30383#.XtLXOsBS-M8",""
"2020-05-26","Badajoz","Extremadura","0","","","","11","2","94","","969","1204","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30399#.XtLbzsBS-M8",""
"2020-05-27","Badajoz","Extremadura","1","","","","9","1","94","","970","1211","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30410#.XtLc3sBS-M8",""
"2020-05-28","Badajoz","Extremadura","0","","","","8","1","94","","970","1212","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30421#.XtLdgsBS-M8",""
"2020-05-29","Badajoz","Extremadura","0","","","","7","1","94","","970","1215","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30424#.XtLeJcBS-M8",""
"2020-05-30","Badajoz","Extremadura","1","","","","7","1","94","","971","1227","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30429#.Xt4ljedS-M8",""
"2020-05-31","Badajoz","Extremadura","0","","","","6","1","95","","971","1231","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30441#.Xt4mNedS-M8",""
"2020-06-01","Badajoz","Extremadura","0","","","","6","0","95","","971","1231","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30448#.Xt4m5-dS-M8",""
"2020-06-02","Badajoz","Extremadura","0","","","","6","0","95","","971","1231","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30458#.Xt4o3-dS-M8",""
"2020-06-03","Badajoz","Extremadura","0","","","","1","0","95","","971","1242","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30467#.Xt4pp-dS-M8",""
"2020-06-04","Badajoz","Extremadura","1","","","","1","0","95","","972","1253","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30478#.Xt4rYedS-M8",""
"2020-06-05","Badajoz","Extremadura","0","","","","1","0","95","","972","1254","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30483#.Xt4r_udS-M8",""
"2020-06-06","Badajoz","Extremadura","0","","","","1","0","95","","972","1254","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30488#.Xt4sjOdS-M8",""
"2020-06-07","Badajoz","Extremadura","0","","","","1","0","95","","972","1255","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30498#.XuU1dudS-M8",""
"2020-06-08","Badajoz","Extremadura","0","","","","1","0","95","","972","1256","Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30502#.XuU19udS-M8",""
