"date","region_code","region","country","population","cases_registered","PCR","TestAc","cases_per_100000","intensive_care","intensive_care_per_100000","deceassed","deceassed_per_100000","recovered","recovered_per_100000","hospitalized","hospitalized_per_100000"
2020-04-15,8,"Castilla-La Mancha","Spain",2032863,15151,15151,NA,745.3,503,24.74,1796,88.35,NA,NA,7987,392.89
2020-04-16,8,"Castilla-La Mancha","Spain",2032863,15997,15997,NA,786.92,511,25.14,1852,91.1,NA,NA,8018,394.42
2020-04-17,8,"Castilla-La Mancha","Spain",2032863,16349,16349,NA,804.24,514,25.28,1913,94.1,NA,NA,8093,398.11
2020-04-18,8,"Castilla-La Mancha","Spain",2032863,16625,14588,2037,817.81,518,25.48,1963,96.56,NA,NA,8137,400.27
2020-04-19,8,"Castilla-La Mancha","Spain",2032863,16796,14725,2071,826.22,531,26.12,2021,99.42,NA,NA,8173,402.04
2020-04-20,8,"Castilla-La Mancha","Spain",2032863,17045,14936,2109,838.47,534,26.27,2075,102.07,NA,NA,8199,403.32
2020-04-21,8,"Castilla-La Mancha","Spain",2032863,17321,15053,2268,852.05,537,26.42,2140,105.27,NA,NA,8243,405.49
2020-04-22,8,"Castilla-La Mancha","Spain",2032863,17557,15128,2429,863.66,546,26.86,2188,107.63,NA,NA,8304,408.49
2020-04-23,8,"Castilla-La Mancha","Spain",2032863,18053,15365,2688,888.06,553,27.2,2255,110.93,NA,NA,8342,410.36
2020-04-24,8,"Castilla-La Mancha","Spain",2032863,18525,15509,3016,911.28,559,27.5,2292,112.75,NA,NA,8385,412.47
2020-04-25,8,"Castilla-La Mancha","Spain",2032863,18995,15609,3386,934.4,565,27.79,2330,114.62,NA,NA,8417,414.05
2020-04-26,8,"Castilla-La Mancha","Spain",2032863,19286,15664,3622,948.71,579,28.48,2365,116.34,NA,NA,8444,415.37
2020-04-27,8,"Castilla-La Mancha","Spain",2032863,19518,15706,3812,960.12,584,28.73,2396,117.86,NA,NA,8464,416.36
2020-04-28,8,"Castilla-La Mancha","Spain",2032863,19795,15785,4010,973.75,588,28.92,2436,119.83,NA,NA,8523,419.26
2020-04-29,8,"Castilla-La Mancha","Spain",2032863,20071,15832,4239,987.33,592,29.12,2463,121.16,NA,NA,8567,421.43
2020-04-30,8,"Castilla-La Mancha","Spain",2032863,20516,15910,4606,1009.22,596,29.32,2498,122.88,NA,NA,8618,423.93
2020-05-01,8,"Castilla-La Mancha","Spain",2032863,21023,15967,5056,1034.16,601,29.56,2534,124.65,NA,NA,8645,425.26
2020-05-02,8,"Castilla-La Mancha","Spain",2032863,21290,16017,5273,1047.29,604,29.71,2565,126.18,NA,NA,8676,426.79
2020-05-03,8,"Castilla-La Mancha","Spain",2032863,21511,16050,5461,1058.16,606,29.81,2590,127.41,NA,NA,8698,427.87
2020-05-04,8,"Castilla-La Mancha","Spain",2032863,21656,16080,5576,1065.3,609,29.96,2616,128.69,NA,NA,8725,429.2
2020-05-05,8,"Castilla-La Mancha","Spain",2032863,22166,16144,6022,1090.38,612,30.11,2647,130.21,NA,NA,8765,431.17
2020-05-06,8,"Castilla-La Mancha","Spain",2032863,22567,16184,6383,1110.11,613,30.15,2677,131.69,NA,NA,8796,432.69
2020-05-07,8,"Castilla-La Mancha","Spain",2032863,22908,16237,6671,1126.88,617,30.35,2713,133.46,NA,NA,8828,434.26
2020-05-08,8,"Castilla-La Mancha","Spain",2032863,23293,16278,7015,1145.82,621,30.55,2738,134.69,NA,NA,8867,436.18
2020-05-09,8,"Castilla-La Mancha","Spain",2032863,23662,16343,7319,1163.97,623,30.65,2759,135.72,NA,NA,8895,437.56
2020-05-10,8,"Castilla-La Mancha","Spain",2032863,23869,16387,7482,1174.16,624,30.7,2786,137.05,NA,NA,8918,438.69
2020-05-11,8,"Castilla-La Mancha","Spain",2032863,24051,16431,7620,1183.11,629,30.94,2811,138.28,NA,NA,8940,439.77
2020-05-12,8,"Castilla-La Mancha","Spain",2032863,24185,16453,7732,1189.7,632,31.09,2835,139.46,NA,NA,8963,440.91
2020-05-13,8,"Castilla-La Mancha","Spain",2032863,24331,16470,7861,1196.88,634,31.19,2852,140.29,NA,NA,8980,441.74
2020-05-14,8,"Castilla-La Mancha","Spain",2032863,24527,16513,8014,1206.52,635,31.24,2870,141.18,NA,NA,9001,442.77
2020-05-15,8,"Castilla-La Mancha","Spain",2032863,24776,16587,8189,1218.77,636,31.29,2883,141.82,NA,NA,9027,444.05
2020-05-16,8,"Castilla-La Mancha","Spain",2032863,24908,16618,8290,1225.27,637,31.34,2893,142.31,NA,NA,9054,445.38
2020-05-17,8,"Castilla-La Mancha","Spain",2032863,25014,16648,8366,1230.48,637,31.34,2898,142.56,NA,NA,9066,445.97
2020-05-18,8,"Castilla-La Mancha","Spain",2032863,25074,16677,8397,1233.43,638,31.38,2900,142.66,NA,NA,9082,446.76
2020-05-19,8,"Castilla-La Mancha","Spain",2032863,25285,16739,8546,1243.81,639,31.43,2913,143.3,NA,NA,9122,448.73
2020-05-20,8,"Castilla-La Mancha","Spain",2032863,25423,16789,8634,1250.6,639,31.43,2919,143.59,NA,NA,9138,449.51
2020-02-20,9,"Cataluña","Spain",7675217,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-21,9,"Cataluña","Spain",7675217,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-22,9,"Cataluña","Spain",7675217,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23,9,"Cataluña","Spain",7675217,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,9,"Cataluña","Spain",7675217,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,9,"Cataluña","Spain",7675217,1,1,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-26,9,"Cataluña","Spain",7675217,2,2,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-27,9,"Cataluña","Spain",7675217,3,3,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,9,"Cataluña","Spain",7675217,5,5,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,9,"Cataluña","Spain",7675217,6,6,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,9,"Cataluña","Spain",7675217,15,15,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,9,"Cataluña","Spain",7675217,15,15,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,9,"Cataluña","Spain",7675217,15,15,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,9,"Cataluña","Spain",7675217,24,24,NA,0.31,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,9,"Cataluña","Spain",7675217,24,24,NA,0.31,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,9,"Cataluña","Spain",7675217,24,24,NA,0.31,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,9,"Cataluña","Spain",7675217,49,49,NA,0.64,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,9,"Cataluña","Spain",7675217,59,59,NA,0.77,5,0.07,2,0.03,NA,NA,16,0.21
2020-03-09,9,"Cataluña","Spain",7675217,82,82,NA,1.07,7,0.09,2,0.03,NA,NA,31,0.4
2020-03-10,9,"Cataluña","Spain",7675217,123,123,NA,1.6,8,0.1,3,0.04,NA,NA,50,0.65
2020-03-11,9,"Cataluña","Spain",7675217,202,202,NA,2.63,16,0.21,6,0.08,NA,NA,74,0.96
2020-03-12,9,"Cataluña","Spain",7675217,349,349,NA,4.55,22,0.29,9,0.12,NA,NA,137,1.78
2020-03-13,9,"Cataluña","Spain",7675217,558,558,NA,7.27,29,0.38,13,0.17,NA,NA,200,2.61
2020-03-14,9,"Cataluña","Spain",7675217,742,742,NA,9.67,40,0.52,15,0.2,NA,NA,287,3.74
2020-03-15,9,"Cataluña","Spain",7675217,1017,1017,NA,13.25,52,0.68,20,0.26,NA,NA,375,4.89
2020-03-16,9,"Cataluña","Spain",7675217,1414,1414,NA,18.42,73,0.95,23,0.3,NA,NA,525,6.84
2020-03-17,9,"Cataluña","Spain",7675217,1866,1866,NA,24.31,101,1.32,33,0.43,NA,NA,679,8.85
2020-03-18,9,"Cataluña","Spain",7675217,2702,2702,NA,35.2,118,1.54,53,0.69,NA,NA,825,10.75
2020-03-19,9,"Cataluña","Spain",7675217,3270,3270,NA,42.6,175,2.28,93,1.21,NA,NA,994,12.95
2020-03-20,9,"Cataluña","Spain",7675217,4203,4203,NA,54.76,271,3.53,143,1.86,NA,NA,1681,21.9
2020-03-21,9,"Cataluña","Spain",7675217,5046,5046,NA,65.74,290,3.78,182,2.37,NA,NA,1917,24.98
2020-03-22,9,"Cataluña","Spain",7675217,5747,5747,NA,74.88,308,4.01,199,2.59,NA,NA,2158,28.12
2020-03-23,9,"Cataluña","Spain",7675217,7864,7864,NA,102.46,471,6.14,293,3.82,NA,NA,3209,41.81
2020-03-24,9,"Cataluña","Spain",7675217,9937,9937,NA,129.47,713,9.29,385,5.02,NA,NA,4349,56.66
2020-03-25,9,"Cataluña","Spain",7675217,11592,11592,NA,151.03,764,9.95,501,6.53,NA,NA,5371,69.98
2020-03-26,9,"Cataluña","Spain",7675217,12940,12940,NA,168.59,972,12.66,685,8.92,NA,NA,6714,87.48
2020-03-27,9,"Cataluña","Spain",7675217,14263,14263,NA,185.83,1036,13.5,827,10.77,NA,NA,7954,103.63
2020-03-28,9,"Cataluña","Spain",7675217,15025,15025,NA,195.76,1080,14.07,904,11.78,NA,NA,8447,110.06
2020-03-29,9,"Cataluña","Spain",7675217,16104,16104,NA,209.82,1150,14.98,983,12.81,NA,NA,9126,118.9
2020-03-30,9,"Cataluña","Spain",7675217,18520,18520,NA,241.3,1218,15.87,1216,15.84,NA,NA,9925,129.31
2020-03-31,9,"Cataluña","Spain",7675217,19991,19991,NA,260.46,1345,17.52,1458,19,NA,NA,11446,149.13
2020-04-01,9,"Cataluña","Spain",7675217,21804,21804,NA,284.08,1415,18.44,1629,21.22,NA,NA,12398,161.53
2020-04-02,9,"Cataluña","Spain",7675217,23460,23460,NA,305.66,1482,19.31,1784,23.24,NA,NA,13101,170.69
2020-04-03,9,"Cataluña","Spain",7675217,24734,24734,NA,322.26,1569,20.44,1928,25.12,NA,NA,14251,185.68
2020-04-04,9,"Cataluña","Spain",7675217,26032,26032,NA,339.17,1653,21.54,2053,26.75,NA,NA,14798,192.8
2020-04-05,9,"Cataluña","Spain",7675217,26824,26824,NA,349.49,1685,21.95,2167,28.23,NA,NA,15258,198.8
2020-04-06,9,"Cataluña","Spain",7675217,28323,28323,NA,369.02,1740,22.67,2329,30.34,NA,NA,15643,203.81
2020-04-07,9,"Cataluña","Spain",7675217,29647,29647,NA,386.27,1829,23.83,2462,32.08,NA,NA,16235,211.52
2020-04-08,9,"Cataluña","Spain",7675217,31043,31043,NA,404.46,1946,25.35,2667,34.75,NA,NA,16970,221.1
2020-04-09,9,"Cataluña","Spain",7675217,31824,31824,NA,414.63,1966,25.61,2787,36.31,NA,NA,17780,231.65
2020-04-10,9,"Cataluña","Spain",7675217,32984,32984,NA,429.75,1989,25.91,2877,37.48,NA,NA,18194,237.05
2020-04-11,9,"Cataluña","Spain",7675217,34027,34027,NA,443.34,2018,26.29,2975,38.76,NA,NA,18772,244.58
2020-04-12,9,"Cataluña","Spain",7675217,34726,34726,NA,452.44,2084,27.15,3105,40.45,NA,NA,18963,247.07
2020-04-13,9,"Cataluña","Spain",7675217,35197,35197,NA,458.58,2102,27.39,3201,41.71,NA,NA,19224,250.47
2020-04-14,9,"Cataluña","Spain",7675217,36505,36505,NA,475.62,2189,28.52,3453,44.99,NA,NA,20264,264.02
2020-04-15,9,"Cataluña","Spain",7675217,37354,37354,NA,486.68,2252,29.34,3618,47.14,NA,NA,20553,267.78
2020-04-16,9,"Cataluña","Spain",7675217,38316,38316,NA,499.22,2305,30.03,3752,48.88,NA,NA,21242,276.76
2020-04-17,9,"Cataluña","Spain",7675217,40095,39943,152,522.4,2349,30.6,3879,50.54,NA,NA,22013,286.81
2020-04-18,9,"Cataluña","Spain",7675217,40600,40448,152,528.98,2395,31.2,3933,51.24,NA,NA,22235,289.7
2020-04-19,9,"Cataluña","Spain",7675217,42703,41676,1027,556.38,2409,31.39,4009,52.23,NA,NA,22375,291.52
2020-04-20,9,"Cataluña","Spain",7675217,44139,43112,1027,575.08,2437,31.75,4152,54.1,NA,NA,22796,297.01
2020-04-21,9,"Cataluña","Spain",7675217,44829,43802,1027,584.07,2460,32.05,4247,55.33,NA,NA,23295,303.51
2020-04-22,9,"Cataluña","Spain",7675217,45919,44892,1027,598.28,2478,32.29,4343,56.58,NA,NA,23647,308.1
2020-04-23,9,"Cataluña","Spain",7675217,46571,45544,1027,606.77,2569,33.47,4393,57.24,NA,NA,24130,314.39
2020-04-24,9,"Cataluña","Spain",7675217,47288,46261,1027,616.11,2576,33.56,4498,58.6,NA,NA,24420,318.17
2020-04-25,9,"Cataluña","Spain",7675217,47838,46811,1027,623.28,2583,33.65,4566,59.49,NA,NA,25665,334.39
2020-04-26,9,"Cataluña","Spain",7675217,48782,47755,1027,635.58,2724,35.49,4699,61.22,NA,NA,25799,336.13
2020-04-27,9,"Cataluña","Spain",7675217,49185,48158,1027,640.83,2750,35.83,4808,62.64,NA,NA,26230,341.75
2020-04-28,9,"Cataluña","Spain",7675217,49681,48654,1027,647.29,2768,36.06,4905,63.91,NA,NA,26546,345.87
2020-04-29,9,"Cataluña","Spain",7675217,49943,48916,1027,650.7,2784,36.27,4975,64.82,NA,NA,26763,348.69
2020-04-30,9,"Cataluña","Spain",7675217,50334,49307,1027,655.8,2795,36.42,5061,65.94,NA,NA,26932,350.9
2020-05-01,9,"Cataluña","Spain",7675217,50877,49850,1027,662.87,2811,36.62,5137,66.93,NA,NA,27049,352.42
2020-05-02,9,"Cataluña","Spain",7675217,51261,50234,1027,667.88,2844,37.05,5185,67.56,NA,NA,27257,355.13
2020-05-03,9,"Cataluña","Spain",7675217,51393,50366,1027,669.6,2847,37.09,5220,68.01,NA,NA,27321,355.96
2020-05-04,9,"Cataluña","Spain",7675217,51798,50771,1027,674.87,2856,37.21,5270,68.66,NA,NA,27745,361.49
2020-05-05,9,"Cataluña","Spain",7675217,52090,50924,1166,678.68,2871,37.41,5345,69.64,NA,NA,28085,365.92
2020-05-06,9,"Cataluña","Spain",7675217,52505,51190,1315,684.08,2891,37.67,5394,70.28,NA,NA,28248,368.04
2020-05-07,9,"Cataluña","Spain",7675217,53209,51733,1476,693.26,2949,38.42,5471,71.28,NA,NA,28608,372.73
2020-05-08,9,"Cataluña","Spain",7675217,53578,51935,1643,698.06,2950,38.44,5507,71.75,NA,NA,28687,373.76
2020-05-09,9,"Cataluña","Spain",7675217,53805,52162,1643,701.02,2951,38.45,5532,72.08,NA,NA,28784,375.03
2020-05-10,9,"Cataluña","Spain",7675217,56450,54807,1643,735.48,2952,38.46,5555,72.38,NA,NA,28820,375.49
2020-05-11,9,"Cataluña","Spain",7675217,56787,55144,1643,739.87,2952,38.46,5621,73.24,NA,NA,29138,379.64
2020-05-12,9,"Cataluña","Spain",7675217,56930,55287,1643,741.74,2953,38.47,5692,74.16,NA,NA,29267,381.32
2020-05-13,9,"Cataluña","Spain",7675217,56956,55313,1643,742.08,2954,38.49,5823,75.87,NA,NA,29305,381.81
2020-05-14,9,"Cataluña","Spain",7675217,57205,55562,1643,745.32,2955,38.5,5882,76.64,NA,NA,29339,382.26
2020-05-15,9,"Cataluña","Spain",7675217,57328,55685,1643,746.92,2956,38.51,5915,77.07,NA,NA,29339,382.26
2020-05-16,9,"Cataluña","Spain",7675217,57467,55824,1643,748.73,2957,38.53,5944,77.44,NA,NA,29400,383.05
2020-05-17,9,"Cataluña","Spain",7675217,57564,55921,1643,750,2957,38.53,5956,77.6,NA,NA,29421,383.32
2020-05-18,9,"Cataluña","Spain",7675217,57468,55825,1643,748.75,2960,38.57,5981,77.93,NA,NA,29459,383.82
2020-05-19,9,"Cataluña","Spain",7675217,57531,55888,1643,749.57,2969,38.68,6021,78.45,NA,NA,29497,384.31
2020-05-20,9,"Cataluña","Spain",7675217,57531,55888,1643,749.57,2969,38.68,6021,78.45,NA,NA,29497,384.31
2020-02-20,10,"C. Valenciana","Spain",5003769,0,0,NA,0,0,0,NA,NA,NA,NA,26,0.52
2020-02-21,10,"C. Valenciana","Spain",5003769,0,0,NA,0,1,0.02,NA,NA,NA,NA,30,0.6
2020-02-22,10,"C. Valenciana","Spain",5003769,0,0,NA,0,1,0.02,NA,NA,NA,NA,33,0.66
2020-02-23,10,"C. Valenciana","Spain",5003769,0,0,NA,0,2,0.04,NA,NA,NA,NA,38,0.76
2020-02-24,10,"C. Valenciana","Spain",5003769,0,0,NA,0,2,0.04,NA,NA,NA,NA,49,0.98
2020-02-25,10,"C. Valenciana","Spain",5003769,1,1,NA,0.02,2,0.04,NA,NA,NA,NA,58,1.16
2020-02-26,10,"C. Valenciana","Spain",5003769,2,2,NA,0.04,3,0.06,NA,NA,NA,NA,63,1.26
2020-02-27,10,"C. Valenciana","Spain",5003769,8,8,NA,0.16,3,0.06,NA,NA,NA,NA,73,1.46
2020-02-28,10,"C. Valenciana","Spain",5003769,10,10,NA,0.2,3,0.06,NA,NA,NA,NA,78,1.56
2020-02-29,10,"C. Valenciana","Spain",5003769,15,15,NA,0.3,3,0.06,NA,NA,NA,NA,85,1.7
2020-03-01,10,"C. Valenciana","Spain",5003769,15,15,NA,0.3,3,0.06,NA,NA,NA,NA,88,1.76
2020-03-02,10,"C. Valenciana","Spain",5003769,15,15,NA,0.3,3,0.06,NA,NA,NA,NA,93,1.86
2020-03-03,10,"C. Valenciana","Spain",5003769,19,19,NA,0.38,5,0.1,NA,NA,NA,NA,105,2.1
2020-03-04,10,"C. Valenciana","Spain",5003769,19,19,NA,0.38,6,0.12,NA,NA,NA,NA,117,2.34
2020-03-05,10,"C. Valenciana","Spain",5003769,30,30,NA,0.6,8,0.16,NA,NA,NA,NA,130,2.6
2020-03-06,10,"C. Valenciana","Spain",5003769,30,30,NA,0.6,8,0.16,NA,NA,NA,NA,138,2.76
2020-03-07,10,"C. Valenciana","Spain",5003769,37,37,NA,0.74,9,0.18,NA,NA,NA,NA,146,2.92
2020-03-08,10,"C. Valenciana","Spain",5003769,37,37,NA,0.74,9,0.18,1,0.02,NA,NA,153,3.06
2020-03-09,10,"C. Valenciana","Spain",5003769,50,50,NA,1,10,0.2,1,0.02,NA,NA,171,3.42
2020-03-10,10,"C. Valenciana","Spain",5003769,65,65,NA,1.3,12,0.24,1,0.02,NA,NA,200,4
2020-03-11,10,"C. Valenciana","Spain",5003769,76,76,NA,1.52,15,0.3,1,0.02,NA,NA,232,4.64
2020-03-12,10,"C. Valenciana","Spain",5003769,94,94,NA,1.88,22,0.44,1,0.02,NA,NA,271,5.42
2020-03-13,10,"C. Valenciana","Spain",5003769,130,130,NA,2.6,29,0.58,4,0.08,NA,NA,307,6.14
2020-03-14,10,"C. Valenciana","Spain",5003769,409,409,NA,8.17,37,0.74,5,0.1,NA,NA,339,6.77
2020-03-15,10,"C. Valenciana","Spain",5003769,409,409,NA,8.17,47,0.94,5,0.1,NA,NA,390,7.79
2020-03-16,10,"C. Valenciana","Spain",5003769,541,541,NA,10.81,52,1.04,13,0.26,NA,NA,456,9.11
2020-03-17,10,"C. Valenciana","Spain",5003769,726,726,NA,14.51,65,1.3,22,0.44,NA,NA,530,10.59
2020-03-18,10,"C. Valenciana","Spain",5003769,921,921,NA,18.41,85,1.7,24,0.48,NA,NA,647,12.93
2020-03-19,10,"C. Valenciana","Spain",5003769,1105,1105,NA,22.08,101,2.02,33,0.66,NA,NA,777,15.53
2020-03-20,10,"C. Valenciana","Spain",5003769,1363,1363,NA,27.24,129,2.58,50,1,NA,NA,947,18.93
2020-03-21,10,"C. Valenciana","Spain",5003769,1604,1604,NA,32.06,152,3.04,69,1.38,NA,NA,1136,22.7
2020-03-22,10,"C. Valenciana","Spain",5003769,1901,1901,NA,37.99,181,3.62,94,1.88,NA,NA,1311,26.2
2020-03-23,10,"C. Valenciana","Spain",5003769,2167,2167,NA,43.31,222,4.44,115,2.3,NA,NA,1562,31.22
2020-03-24,10,"C. Valenciana","Spain",5003769,2616,2616,NA,52.28,255,5.1,143,2.86,NA,NA,1842,36.81
2020-03-25,10,"C. Valenciana","Spain",5003769,3200,3200,NA,63.95,289,5.78,167,3.34,NA,NA,2097,41.91
2020-03-26,10,"C. Valenciana","Spain",5003769,3532,3532,NA,70.59,325,6.5,198,3.96,NA,NA,2357,47.1
2020-03-27,10,"C. Valenciana","Spain",5003769,4034,4034,NA,80.62,348,6.95,234,4.68,NA,NA,2606,52.08
2020-03-28,10,"C. Valenciana","Spain",5003769,4784,4784,NA,95.61,375,7.49,267,5.34,NA,NA,2773,55.42
2020-03-29,10,"C. Valenciana","Spain",5003769,5110,5110,NA,102.12,393,7.85,310,6.2,NA,NA,2914,58.24
2020-03-30,10,"C. Valenciana","Spain",5003769,5508,5508,NA,110.08,416,8.31,339,6.77,NA,NA,3111,62.17
2020-03-31,10,"C. Valenciana","Spain",5003769,5922,5922,NA,118.35,434,8.67,395,7.89,NA,NA,3253,65.01
2020-04-01,10,"C. Valenciana","Spain",5003769,6308,6308,NA,126.06,449,8.97,443,8.85,NA,NA,3389,67.73
2020-04-02,10,"C. Valenciana","Spain",5003769,6624,6624,NA,132.38,460,9.19,511,10.21,NA,NA,3492,69.79
2020-04-03,10,"C. Valenciana","Spain",5003769,6901,6901,NA,137.92,470,9.39,571,11.41,NA,NA,3560,71.15
2020-04-04,10,"C. Valenciana","Spain",5003769,7184,7184,NA,143.57,478,9.55,613,12.25,NA,NA,3620,72.35
2020-04-05,10,"C. Valenciana","Spain",5003769,7334,7334,NA,146.57,487,9.73,637,12.73,NA,NA,3668,73.3
2020-04-06,10,"C. Valenciana","Spain",5003769,7443,7443,NA,148.75,492,9.83,672,13.43,NA,NA,3698,73.9
2020-04-07,10,"C. Valenciana","Spain",5003769,7655,7655,NA,152.98,496,9.91,724,14.47,NA,NA,3713,74.2
2020-04-08,10,"C. Valenciana","Spain",5003769,7964,7964,NA,159.16,541,10.81,767,15.33,NA,NA,3815,76.24
2020-04-09,10,"C. Valenciana","Spain",5003769,8331,8331,NA,166.49,561,11.21,796,15.91,NA,NA,3987,79.68
2020-04-10,10,"C. Valenciana","Spain",5003769,8578,8578,NA,171.43,565,11.29,818,16.35,NA,NA,4132,82.58
2020-04-11,10,"C. Valenciana","Spain",5003769,8841,8841,NA,176.69,567,11.33,838,16.75,NA,NA,4149,82.92
2020-04-12,10,"C. Valenciana","Spain",5003769,9060,9060,NA,181.06,576,11.51,876,17.51,NA,NA,4269,85.32
2020-04-13,10,"C. Valenciana","Spain",5003769,9213,9213,NA,184.12,581,11.61,907,18.13,NA,NA,4397,87.87
2020-04-14,10,"C. Valenciana","Spain",5003769,9424,9424,NA,188.34,588,11.75,945,18.89,NA,NA,4465,89.23
2020-04-15,10,"C. Valenciana","Spain",5003769,9615,9615,NA,192.16,625,12.49,972,19.43,NA,NA,4524,90.41
2020-04-16,10,"C. Valenciana","Spain",5003769,9783,9486,297,195.51,632,12.63,999,19.96,NA,NA,4605,92.03
2020-04-17,10,"C. Valenciana","Spain",5003769,10117,9584,533,202.19,636,12.71,1042,20.82,NA,NA,4708,94.09
2020-04-18,10,"C. Valenciana","Spain",5003769,10250,9657,593,204.85,643,12.85,1065,21.28,NA,NA,4781,95.55
2020-04-19,10,"C. Valenciana","Spain",5003769,10339,9708,631,206.62,646,12.91,1079,21.56,NA,NA,4827,96.47
2020-04-20,10,"C. Valenciana","Spain",5003769,10399,9750,649,207.82,648,12.95,1089,21.76,NA,NA,4866,97.25
2020-04-21,10,"C. Valenciana","Spain",5003769,10571,9825,746,211.26,649,12.97,1106,22.1,NA,NA,4896,97.85
2020-04-22,10,"C. Valenciana","Spain",5003769,10735,9869,866,214.54,650,12.99,1124,22.46,NA,NA,4917,98.27
2020-04-23,10,"C. Valenciana","Spain",5003769,10906,9939,967,217.96,651,13.01,1147,22.92,NA,NA,4945,98.83
2020-04-24,10,"C. Valenciana","Spain",5003769,11123,10066,1057,222.29,653,13.05,1172,23.42,NA,NA,4978,99.49
2020-04-25,10,"C. Valenciana","Spain",5003769,11372,10160,1212,227.27,654,13.07,1186,23.7,NA,NA,5013,100.18
2020-04-26,10,"C. Valenciana","Spain",5003769,11412,10180,1232,228.07,656,13.11,1189,23.76,NA,NA,5032,100.56
2020-04-27,10,"C. Valenciana","Spain",5003769,11658,10204,1454,232.98,659,13.17,1200,23.98,NA,NA,5046,100.84
2020-04-28,10,"C. Valenciana","Spain",5003769,11816,10236,1580,236.14,662,13.23,1218,24.34,NA,NA,5072,101.36
2020-04-29,10,"C. Valenciana","Spain",5003769,12058,10331,1727,240.98,663,13.25,1236,24.7,NA,NA,5096,101.84
2020-04-30,10,"C. Valenciana","Spain",5003769,12209,10347,1862,244,694,13.87,1245,24.88,NA,NA,5126,102.44
2020-05-01,10,"C. Valenciana","Spain",5003769,12655,10552,2103,252.91,695,13.89,1258,25.14,NA,NA,5153,102.98
2020-05-02,10,"C. Valenciana","Spain",5003769,12813,10563,2250,256.07,698,13.95,1264,25.26,NA,NA,5181,103.54
2020-05-03,10,"C. Valenciana","Spain",5003769,12958,10575,2383,258.96,700,13.99,1269,25.36,NA,NA,5204,104
2020-05-04,10,"C. Valenciana","Spain",5003769,13000,10617,2383,259.8,701,14.01,1279,25.56,NA,NA,5214,104.2
2020-05-05,10,"C. Valenciana","Spain",5003769,13186,10659,2527,263.52,701,14.01,1291,25.8,NA,NA,5225,104.42
2020-05-06,10,"C. Valenciana","Spain",5003769,13413,10694,2719,268.06,704,14.07,1303,26.04,NA,NA,5252,104.96
2020-05-07,10,"C. Valenciana","Spain",5003769,13613,10725,2888,272.05,706,14.11,1309,26.16,NA,NA,5287,105.66
2020-05-08,10,"C. Valenciana","Spain",5003769,13775,10760,3015,275.29,709,14.17,1315,26.28,NA,NA,5317,106.26
2020-05-09,10,"C. Valenciana","Spain",5003769,13897,10770,3127,277.73,716,14.31,1323,26.44,NA,NA,5354,107
2020-05-10,10,"C. Valenciana","Spain",5003769,13928,10776,3152,278.35,716,14.31,1330,26.58,NA,NA,5355,107.02
2020-05-11,10,"C. Valenciana","Spain",5003769,13990,10793,3197,279.59,717,14.33,1336,26.7,NA,NA,5360,107.12
2020-05-12,10,"C. Valenciana","Spain",5003769,14101,10816,3285,281.81,717,14.33,1341,26.8,NA,NA,5370,107.32
2020-05-13,10,"C. Valenciana","Spain",5003769,14202,10832,3370,283.83,717,14.33,1349,26.96,NA,NA,5389,107.7
2020-05-14,10,"C. Valenciana","Spain",5003769,14438,10859,3579,288.54,721,14.41,1358,27.14,NA,NA,5415,108.22
2020-05-15,10,"C. Valenciana","Spain",5003769,14571,10885,3686,291.2,722,14.43,1365,27.28,NA,NA,5435,108.62
2020-05-16,10,"C. Valenciana","Spain",5003769,14701,10914,3787,293.8,723,14.45,1366,27.3,NA,NA,5454,109
2020-05-17,10,"C. Valenciana","Spain",5003769,14736,10926,3810,294.5,725,14.49,1370,27.38,NA,NA,5469,109.3
2020-05-18,10,"C. Valenciana","Spain",5003769,14737,10927,3810,294.52,727,14.53,1376,27.5,NA,NA,5738,114.67
2020-05-19,10,"C. Valenciana","Spain",5003769,14759,10949,3810,294.96,727,14.53,1378,27.54,NA,NA,5742,114.75
2020-05-20,10,"C. Valenciana","Spain",5003769,14797,10987,3810,295.72,730,14.59,1383,27.64,NA,NA,5747,114.85
