"date","region_code","region","country","population","cases_registered","PCR","TestAc","cases_per_100000","intensive_care","intensive_care_per_100000","deceassed","deceassed_per_100000","recovered","recovered_per_100000","hospitalized","hospitalized_per_100000"
2020-02-24,10,"C. Valenciana","Spain",5003769,NA,NA,NA,NA,2,0.04,NA,NA,NA,NA,49,0.98
2020-02-25,10,"C. Valenciana","Spain",5003769,1,NA,NA,0.02,2,0.04,NA,NA,NA,NA,58,1.16
2020-02-26,10,"C. Valenciana","Spain",5003769,2,NA,NA,0.04,3,0.06,NA,NA,NA,NA,63,1.26
2020-02-27,10,"C. Valenciana","Spain",5003769,8,NA,NA,0.16,3,0.06,NA,NA,NA,NA,73,1.46
2020-02-28,10,"C. Valenciana","Spain",5003769,10,NA,NA,0.2,3,0.06,NA,NA,NA,NA,78,1.56
2020-02-29,10,"C. Valenciana","Spain",5003769,15,NA,NA,0.3,3,0.06,NA,NA,NA,NA,85,1.7
2020-03-01,10,"C. Valenciana","Spain",5003769,15,NA,NA,0.3,3,0.06,NA,NA,NA,NA,88,1.76
2020-03-02,10,"C. Valenciana","Spain",5003769,15,NA,NA,0.3,3,0.06,NA,NA,NA,NA,93,1.86
2020-03-03,10,"C. Valenciana","Spain",5003769,19,NA,NA,0.38,5,0.1,NA,NA,NA,NA,105,2.1
2020-03-04,10,"C. Valenciana","Spain",5003769,19,NA,NA,0.38,6,0.12,NA,NA,NA,NA,117,2.34
2020-03-05,10,"C. Valenciana","Spain",5003769,30,NA,NA,0.6,8,0.16,NA,NA,NA,NA,130,2.6
2020-03-06,10,"C. Valenciana","Spain",5003769,30,NA,NA,0.6,8,0.16,NA,NA,NA,NA,138,2.76
2020-03-07,10,"C. Valenciana","Spain",5003769,37,NA,NA,0.74,9,0.18,NA,NA,NA,NA,146,2.92
2020-03-08,10,"C. Valenciana","Spain",5003769,37,NA,NA,0.74,9,0.18,1,0.02,1,0.02,153,3.06
2020-03-09,10,"C. Valenciana","Spain",5003769,50,NA,NA,1,10,0.2,1,0.02,1,0.02,171,3.42
2020-03-10,10,"C. Valenciana","Spain",5003769,65,NA,NA,1.3,12,0.24,1,0.02,1,0.02,200,4
2020-03-11,10,"C. Valenciana","Spain",5003769,76,NA,NA,1.52,15,0.3,1,0.02,1,0.02,232,4.64
2020-03-12,10,"C. Valenciana","Spain",5003769,94,NA,NA,1.88,22,0.44,1,0.02,2,0.04,271,5.42
2020-03-13,10,"C. Valenciana","Spain",5003769,130,NA,NA,2.6,29,0.58,4,0.08,2,0.04,307,6.14
2020-03-14,10,"C. Valenciana","Spain",5003769,409,NA,NA,8.17,37,0.74,5,0.1,2,0.04,339,6.77
2020-03-15,10,"C. Valenciana","Spain",5003769,409,NA,NA,8.17,47,0.94,5,0.1,2,0.04,390,7.79
2020-03-16,10,"C. Valenciana","Spain",5003769,541,NA,NA,10.81,52,1.04,13,0.26,12,0.24,456,9.11
2020-03-17,10,"C. Valenciana","Spain",5003769,726,NA,NA,14.51,65,1.3,22,0.44,16,0.32,530,10.59
2020-03-18,10,"C. Valenciana","Spain",5003769,921,NA,NA,18.41,85,1.7,24,0.48,19,0.38,647,12.93
2020-03-19,10,"C. Valenciana","Spain",5003769,1105,NA,NA,22.08,101,2.02,33,0.66,20,0.4,777,15.53
2020-03-20,10,"C. Valenciana","Spain",5003769,1363,NA,NA,27.24,129,2.58,50,1,25,0.5,947,18.93
2020-03-21,10,"C. Valenciana","Spain",5003769,1604,NA,NA,32.06,152,3.04,69,1.38,30,0.6,1136,22.7
2020-03-22,10,"C. Valenciana","Spain",5003769,1901,NA,NA,37.99,181,3.62,94,1.88,36,0.72,1311,26.2
2020-03-23,10,"C. Valenciana","Spain",5003769,2167,NA,NA,43.31,222,4.44,115,2.3,37,0.74,1562,31.22
2020-03-24,10,"C. Valenciana","Spain",5003769,2616,NA,NA,52.28,255,5.1,143,2.86,44,0.88,1842,36.81
2020-03-25,10,"C. Valenciana","Spain",5003769,3200,NA,NA,63.95,289,5.78,167,3.34,57,1.14,2097,41.91
2020-03-26,10,"C. Valenciana","Spain",5003769,3532,NA,NA,70.59,325,6.5,198,3.96,73,1.46,2357,47.1
2020-03-27,10,"C. Valenciana","Spain",5003769,4034,NA,NA,80.62,348,6.95,234,4.68,92,1.84,2606,52.08
2020-03-28,10,"C. Valenciana","Spain",5003769,4784,NA,NA,95.61,375,7.49,267,5.34,161,3.22,2773,55.42
2020-03-29,10,"C. Valenciana","Spain",5003769,5110,NA,NA,102.12,393,7.85,310,6.2,185,3.7,2914,58.24
2020-03-30,10,"C. Valenciana","Spain",5003769,5508,NA,NA,110.08,416,8.31,339,6.77,200,4,3111,62.17
2020-03-31,10,"C. Valenciana","Spain",5003769,5922,NA,NA,118.35,434,8.67,395,7.89,240,4.8,3253,65.01
2020-04-01,10,"C. Valenciana","Spain",5003769,6308,NA,NA,126.06,449,8.97,443,8.85,432,8.63,3389,67.73
2020-04-02,10,"C. Valenciana","Spain",5003769,6624,NA,NA,132.38,460,9.19,511,10.21,592,11.83,3492,69.79
2020-04-03,10,"C. Valenciana","Spain",5003769,6901,NA,NA,137.92,470,9.39,571,11.41,695,13.89,3560,71.15
2020-04-04,10,"C. Valenciana","Spain",5003769,7184,NA,NA,143.57,478,9.55,613,12.25,812,16.23,3620,72.35
2020-04-05,10,"C. Valenciana","Spain",5003769,7334,NA,NA,146.57,487,9.73,637,12.73,930,18.59,3668,73.3
2020-04-06,10,"C. Valenciana","Spain",5003769,7443,NA,NA,148.75,492,9.83,672,13.43,1103,22.04,3698,73.9
2020-04-07,10,"C. Valenciana","Spain",5003769,7655,NA,NA,152.98,496,9.91,724,14.47,1344,26.86,3713,74.2
2020-04-08,10,"C. Valenciana","Spain",5003769,7964,NA,NA,159.16,541,10.81,767,15.33,1772,35.41,3815,76.24
2020-04-09,10,"C. Valenciana","Spain",5003769,8331,NA,NA,166.49,561,11.21,796,15.91,2085,41.67,3987,79.68
2020-04-10,10,"C. Valenciana","Spain",5003769,8578,NA,NA,171.43,565,11.29,818,16.35,2289,45.75,4132,82.58
2020-04-11,10,"C. Valenciana","Spain",5003769,8841,NA,NA,176.69,567,11.33,838,16.75,2624,52.44,4149,82.92
2020-04-12,10,"C. Valenciana","Spain",5003769,9060,NA,NA,181.06,576,11.51,876,17.51,2803,56.02,4269,85.32
2020-04-13,10,"C. Valenciana","Spain",5003769,9213,NA,NA,184.12,581,11.61,907,18.13,3069,61.33,4397,87.87
2020-04-14,10,"C. Valenciana","Spain",5003769,9424,NA,NA,188.34,588,11.75,945,18.89,3360,67.15,4465,89.23
2020-04-15,10,"C. Valenciana","Spain",5003769,9615,NA,NA,192.16,625,12.49,972,19.43,3702,73.98,4524,90.41
2020-04-16,10,"C. Valenciana","Spain",5003769,9783,9486,297,195.51,632,12.63,999,19.96,4024,80.42,4605,92.03
2020-04-17,10,"C. Valenciana","Spain",5003769,10117,9584,533,202.19,636,12.71,1042,20.82,4306,86.06,4708,94.09
2020-04-18,10,"C. Valenciana","Spain",5003769,10250,9657,593,204.85,643,12.85,1065,21.28,4547,90.87,4781,95.55
2020-04-19,10,"C. Valenciana","Spain",5003769,10339,9708,631,206.62,646,12.91,1079,21.56,4629,92.51,4827,96.47
2020-04-20,10,"C. Valenciana","Spain",5003769,10399,9750,649,207.82,648,12.95,1089,21.76,4719,94.31,4866,97.25
2020-04-21,10,"C. Valenciana","Spain",5003769,10571,9825,746,211.26,649,12.97,1106,22.1,5011,100.14,4896,97.85
2020-04-22,10,"C. Valenciana","Spain",5003769,10735,9869,866,214.54,650,12.99,1124,22.46,5388,107.68,4917,98.27
2020-04-23,10,"C. Valenciana","Spain",5003769,10906,9939,967,217.96,651,13.01,1147,22.92,5809,116.09,4945,98.83
2020-04-24,10,"C. Valenciana","Spain",5003769,11123,10066,1057,222.29,653,13.05,1172,23.42,6033,120.57,4978,99.49
2020-04-25,10,"C. Valenciana","Spain",5003769,11372,10160,1212,227.27,654,13.07,1186,23.7,6243,124.77,5013,100.18
2020-04-26,10,"C. Valenciana","Spain",5003769,11412,10180,1232,228.07,656,13.11,1189,23.76,6317,126.24,5032,100.56
2020-04-27,10,"C. Valenciana","Spain",5003769,11658,10204,1454,232.98,659,13.17,1200,23.98,6423,128.36,5046,100.84
2020-04-28,10,"C. Valenciana","Spain",5003769,11816,10236,1580,236.14,662,13.23,1218,24.34,6599,131.88,5072,101.36
2020-04-29,10,"C. Valenciana","Spain",5003769,12058,10331,1727,240.98,663,13.25,1236,24.7,6886,137.62,5096,101.84
2020-04-30,10,"C. Valenciana","Spain",5003769,12209,10347,1862,244,694,13.87,1245,24.88,7078,141.45,5126,102.44
2020-05-01,10,"C. Valenciana","Spain",5003769,12514,10411,2103,250.09,695,13.89,1258,25.14,7287,145.63,5153,102.98
2020-05-02,10,"C. Valenciana","Spain",5003769,12686,10436,2250,253.53,698,13.95,1264,25.26,7447,148.83,5181,103.54
2020-05-03,10,"C. Valenciana","Spain",5003769,12819,10436,2383,256.19,700,13.99,1269,25.36,7506,150.01,5204,104
2020-05-04,10,"C. Valenciana","Spain",5003769,12883,10500,2383,257.47,701,14.01,1279,25.56,7655,152.98,5214,104.2
2020-02-20,11,"Extremadura","Spain",1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-21,11,"Extremadura","Spain",1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-22,11,"Extremadura","Spain",1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23,11,"Extremadura","Spain",1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,11,"Extremadura","Spain",1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,11,"Extremadura","Spain",1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-26,11,"Extremadura","Spain",1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-27,11,"Extremadura","Spain",1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,11,"Extremadura","Spain",1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,11,"Extremadura","Spain",1067710,4,NA,NA,0.37,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,11,"Extremadura","Spain",1067710,6,NA,NA,0.56,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,11,"Extremadura","Spain",1067710,6,NA,NA,0.56,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,11,"Extremadura","Spain",1067710,6,NA,NA,0.56,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,11,"Extremadura","Spain",1067710,6,NA,NA,0.56,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,11,"Extremadura","Spain",1067710,6,NA,NA,0.56,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,11,"Extremadura","Spain",1067710,6,NA,NA,0.56,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,11,"Extremadura","Spain",1067710,6,NA,NA,0.56,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,11,"Extremadura","Spain",1067710,7,NA,NA,0.66,0,0,0,0,1,0.09,NA,NA
2020-03-09,11,"Extremadura","Spain",1067710,8,NA,NA,0.75,0,0,0,0,1,0.09,NA,NA
2020-03-10,11,"Extremadura","Spain",1067710,9,NA,NA,0.84,1,0.09,1,0.09,1,0.09,2,0.19
2020-03-11,11,"Extremadura","Spain",1067710,19,NA,NA,1.78,1,0.09,1,0.09,3,0.28,2,0.19
2020-03-12,11,"Extremadura","Spain",1067710,39,NA,NA,3.65,1,0.09,1,0.09,3,0.28,3,0.28
2020-03-13,11,"Extremadura","Spain",1067710,66,NA,NA,6.18,1,0.09,2,0.19,4,0.37,3,0.28
2020-03-14,11,"Extremadura","Spain",1067710,95,NA,NA,8.9,1,0.09,2,0.19,4,0.37,8,0.75
2020-03-15,11,"Extremadura","Spain",1067710,111,NA,NA,10.4,1,0.09,2,0.19,4,0.37,9,0.84
2020-03-16,11,"Extremadura","Spain",1067710,153,NA,NA,14.33,2,0.19,3,0.28,5,0.47,18,1.69
2020-03-17,11,"Extremadura","Spain",1067710,194,NA,NA,18.17,3,0.28,6,0.56,6,0.56,27,2.53
2020-03-18,11,"Extremadura","Spain",1067710,241,NA,NA,22.57,3,0.28,8,0.75,6,0.56,36,3.37
2020-03-19,11,"Extremadura","Spain",1067710,297,NA,NA,27.82,4,0.37,10,0.94,7,0.66,44,4.12
2020-03-20,11,"Extremadura","Spain",1067710,354,NA,NA,33.16,6,0.56,12,1.12,8,0.75,65,6.09
2020-03-21,11,"Extremadura","Spain",1067710,384,NA,NA,35.96,8,0.75,14,1.31,8,0.75,87,8.15
2020-03-22,11,"Extremadura","Spain",1067710,493,NA,NA,46.17,13,1.22,18,1.69,6,0.56,131,12.27
2020-03-23,11,"Extremadura","Spain",1067710,636,NA,NA,59.57,20,1.87,26,2.44,8,0.75,161,15.08
2020-03-24,11,"Extremadura","Spain",1067710,742,NA,NA,69.49,28,2.62,39,3.65,8,0.75,209,19.57
2020-03-25,11,"Extremadura","Spain",1067710,969,NA,NA,90.75,34,3.18,58,5.43,24,2.25,241,22.57
2020-03-26,11,"Extremadura","Spain",1067710,1231,NA,NA,115.29,41,3.84,69,6.46,33,3.09,277,25.94
2020-03-27,11,"Extremadura","Spain",1067710,1394,NA,NA,130.56,40,3.75,88,8.24,49,4.59,312,29.22
2020-03-28,11,"Extremadura","Spain",1067710,1456,NA,NA,136.37,41,3.84,100,9.37,51,4.78,313,29.32
2020-03-29,11,"Extremadura","Spain",1067710,1560,NA,NA,146.11,43,4.03,106,9.93,60,5.62,353,33.06
2020-03-30,11,"Extremadura","Spain",1067710,1628,NA,NA,152.48,51,4.78,133,12.46,91,8.52,371,34.75
2020-03-31,11,"Extremadura","Spain",1067710,1679,NA,NA,157.25,58,5.43,152,14.24,113,10.58,372,34.84
2020-04-01,11,"Extremadura","Spain",1067710,1837,NA,NA,172.05,62,5.81,181,16.95,139,13.02,412,38.59
2020-04-02,11,"Extremadura","Spain",1067710,1893,NA,NA,177.3,64,5.99,200,18.73,164,15.36,415,38.87
2020-04-03,11,"Extremadura","Spain",1067710,1979,NA,NA,185.35,64,5.99,208,19.48,205,19.2,453,42.43
2020-04-04,11,"Extremadura","Spain",1067710,2047,NA,NA,191.72,66,6.18,218,20.42,215,20.14,417,39.06
2020-04-05,11,"Extremadura","Spain",1067710,2068,NA,NA,193.69,66,6.18,228,21.35,223,20.89,453,42.43
2020-04-06,11,"Extremadura","Spain",1067710,2116,NA,NA,198.18,70,6.56,258,24.16,282,26.41,686,64.25
2020-04-07,11,"Extremadura","Spain",1067710,2184,NA,NA,204.55,98,9.18,271,25.38,328,30.72,898,84.11
2020-04-08,11,"Extremadura","Spain",1067710,2273,NA,NA,212.89,99,9.27,283,26.51,381,35.68,958,89.72
2020-04-09,11,"Extremadura","Spain",1067710,2332,NA,NA,218.41,101,9.46,288,26.97,397,37.18,1003,93.94
2020-04-10,11,"Extremadura","Spain",1067710,2486,NA,NA,232.83,104,9.74,303,28.38,462,43.27,1052,98.53
2020-04-11,11,"Extremadura","Spain",1067710,2580,NA,NA,241.64,106,9.93,312,29.22,481,45.05,1074,100.59
2020-04-12,11,"Extremadura","Spain",1067710,2658,NA,NA,248.94,107,10.02,321,30.06,511,47.86,1096,102.65
2020-04-13,11,"Extremadura","Spain",1067710,2684,NA,NA,251.38,107,10.02,334,31.28,578,54.13,1114,104.34
2020-04-14,11,"Extremadura","Spain",1067710,2762,NA,NA,258.68,107,10.02,342,32.03,615,57.6,1155,108.18
2020-04-15,11,"Extremadura","Spain",1067710,2881,2581,300,269.83,107,10.02,359,33.62,649,60.78,1186,111.08
2020-04-16,11,"Extremadura","Spain",1067710,3019,2656,363,282.75,107,10.02,372,34.84,707,66.22,1212,113.51
2020-04-17,11,"Extremadura","Spain",1067710,3131,2663,468,293.24,107,10.02,380,35.59,736,68.93,1240,116.14
2020-04-18,11,"Extremadura","Spain",1067710,3192,2673,519,298.96,107,10.02,384,35.96,767,71.84,1278,119.7
2020-04-19,11,"Extremadura","Spain",1067710,3243,2692,551,303.73,107,10.02,389,36.43,858,80.36,1306,122.32
2020-04-20,11,"Extremadura","Spain",1067710,3243,2692,551,303.73,107,10.02,397,37.18,921,86.26,1327,124.28
2020-04-21,11,"Extremadura","Spain",1067710,3243,2692,551,303.73,107,10.02,404,37.84,1051,98.43,1349,126.35
2020-04-22,11,"Extremadura","Spain",1067710,3366,2715,651,315.25,107,10.02,407,38.12,1237,115.86,1375,128.78
2020-04-23,11,"Extremadura","Spain",1067710,3403,2718,685,318.72,107,10.02,411,38.49,1358,127.19,1413,132.34
2020-04-24,11,"Extremadura","Spain",1067710,3458,2718,740,323.87,107,10.02,416,38.96,1510,141.42,1447,135.52
2020-04-25,11,"Extremadura","Spain",1067710,3465,2736,729,324.53,107,10.02,422,39.52,1582,148.17,1480,138.61
2020-04-26,11,"Extremadura","Spain",1067710,3480,2749,731,325.93,107,10.02,428,40.09,1652,154.72,1490,139.55
2020-04-27,11,"Extremadura","Spain",1067710,3487,2751,736,326.59,107,10.02,433,40.55,1733,162.31,1505,140.96
2020-04-28,11,"Extremadura","Spain",1067710,3513,2764,749,329.02,107,10.02,440,41.21,1797,168.3,1526,142.92
2020-04-29,11,"Extremadura","Spain",1067710,3538,2785,753,331.36,108,10.12,446,41.77,1887,176.73,1550,145.17
2020-04-30,11,"Extremadura","Spain",1067710,3630,2811,819,339.98,108,10.12,451,42.24,1960,183.57,1565,146.58
2020-05-01,11,"Extremadura","Spain",1067710,3690,2824,866,345.6,108,10.12,458,42.9,2017,188.91,1592,149.1
2020-05-02,11,"Extremadura","Spain",1067710,3712,2844,868,347.66,108,10.12,460,43.08,2072,194.06,1603,150.13
2020-05-03,11,"Extremadura","Spain",1067710,3722,2849,873,348.6,108,10.12,460,43.08,2090,195.75,1618,151.54
2020-05-04,11,"Extremadura","Spain",1067710,3728,2852,876,349.16,108,10.12,462,43.27,2146,200.99,1629,152.57
2020-02-20,12,"Galicia","Spain",2699499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-21,12,"Galicia","Spain",2699499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-22,12,"Galicia","Spain",2699499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23,12,"Galicia","Spain",2699499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,12,"Galicia","Spain",2699499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,12,"Galicia","Spain",2699499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-26,12,"Galicia","Spain",2699499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-27,12,"Galicia","Spain",2699499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,12,"Galicia","Spain",2699499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,12,"Galicia","Spain",2699499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,12,"Galicia","Spain",2699499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,12,"Galicia","Spain",2699499,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,12,"Galicia","Spain",2699499,1,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,12,"Galicia","Spain",2699499,1,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,12,"Galicia","Spain",2699499,3,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,12,"Galicia","Spain",2699499,3,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,12,"Galicia","Spain",2699499,5,NA,NA,0.19,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,12,"Galicia","Spain",2699499,6,NA,NA,0.22,2,0.07,0,0,NA,NA,NA,NA
2020-03-09,12,"Galicia","Spain",2699499,22,NA,NA,0.81,2,0.07,0,0,NA,NA,NA,NA
2020-03-10,12,"Galicia","Spain",2699499,35,NA,NA,1.3,2,0.07,0,0,0,0,7,0.26
2020-03-11,12,"Galicia","Spain",2699499,35,NA,NA,1.3,2,0.07,0,0,0,0,7,0.26
2020-03-12,12,"Galicia","Spain",2699499,85,NA,NA,3.15,2,0.07,0,0,0,0,15,0.56
2020-03-13,12,"Galicia","Spain",2699499,115,NA,NA,4.26,7,0.26,0,0,3,0.11,32,1.19
2020-03-14,12,"Galicia","Spain",2699499,195,NA,NA,7.22,8,0.3,2,0.07,4,0.15,32,1.19
2020-03-15,12,"Galicia","Spain",2699499,245,NA,NA,9.08,9,0.33,2,0.07,4,0.15,49,1.82
2020-03-16,12,"Galicia","Spain",2699499,292,NA,NA,10.82,9,0.33,3,0.11,7,0.26,49,1.82
2020-03-17,12,"Galicia","Spain",2699499,341,NA,NA,12.63,12,0.44,3,0.11,7,0.26,63,2.33
2020-03-18,12,"Galicia","Spain",2699499,453,NA,NA,16.78,15,0.56,4,0.15,4,0.15,100,3.7
2020-03-19,12,"Galicia","Spain",2699499,578,NA,NA,21.41,19,0.7,5,0.19,5,0.19,138,5.11
2020-03-20,12,"Galicia","Spain",2699499,739,NA,NA,27.38,29,1.07,9,0.33,6,0.22,168,6.22
2020-03-21,12,"Galicia","Spain",2699499,915,NA,NA,33.9,35,1.3,12,0.44,16,0.59,227,8.41
2020-03-22,12,"Galicia","Spain",2699499,1208,NA,NA,44.75,47,1.74,18,0.67,19,0.7,270,10
2020-03-23,12,"Galicia","Spain",2699499,1415,NA,NA,52.42,55,2.04,20,0.74,19,0.7,338,12.52
2020-03-24,12,"Galicia","Spain",2699499,1653,NA,NA,61.23,69,2.56,27,1,25,0.93,412,15.26
2020-03-25,12,"Galicia","Spain",2699499,1915,NA,NA,70.94,86,3.19,32,1.19,47,1.74,503,18.63
2020-03-26,12,"Galicia","Spain",2699499,2322,NA,NA,86.02,98,3.63,43,1.59,67,2.48,557,20.63
2020-03-27,12,"Galicia","Spain",2699499,2772,NA,NA,102.69,112,4.15,47,1.74,95,3.52,906,33.56
2020-03-28,12,"Galicia","Spain",2699499,3139,NA,NA,116.28,123,4.56,60,2.22,153,5.67,1043,38.64
2020-03-29,12,"Galicia","Spain",2699499,3723,NA,NA,137.91,134,4.96,66,2.44,168,6.22,1147,42.49
2020-03-30,12,"Galicia","Spain",2699499,4039,NA,NA,149.62,149,5.52,84,3.11,187,6.93,1250,46.3
2020-03-31,12,"Galicia","Spain",2699499,4432,NA,NA,164.18,158,5.85,103,3.82,259,9.59,1338,49.56
2020-04-01,12,"Galicia","Spain",2699499,4842,NA,NA,179.37,165,6.11,120,4.45,333,12.34,1447,53.6
2020-04-02,12,"Galicia","Spain",2699499,5219,NA,NA,193.33,178,6.59,138,5.11,435,16.11,1630,60.38
2020-04-03,12,"Galicia","Spain",2699499,5625,NA,NA,208.37,178,6.59,159,5.89,531,19.67,1767,65.46
2020-04-04,12,"Galicia","Spain",2699499,5944,NA,NA,220.19,170,6.3,174,6.45,587,21.74,1831,67.83
2020-04-05,12,"Galicia","Spain",2699499,6151,NA,NA,227.86,170,6.3,190,7.04,610,22.6,1916,70.98
2020-04-06,12,"Galicia","Spain",2699499,6331,NA,NA,234.52,162,6,204,7.56,688,25.49,1968,72.9
2020-04-07,12,"Galicia","Spain",2699499,6538,NA,NA,242.19,158,5.85,213,7.89,800,29.64,2014,74.61
2020-04-08,12,"Galicia","Spain",2699499,6758,NA,NA,250.34,155,5.74,231,8.56,910,33.71,2094,77.57
2020-04-09,12,"Galicia","Spain",2699499,6946,NA,NA,257.31,151,5.59,243,9,997,36.93,2165,80.2
2020-04-10,12,"Galicia","Spain",2699499,7176,NA,NA,265.83,144,5.33,261,9.67,1082,40.08,2215,82.05
2020-04-11,12,"Galicia","Spain",2699499,7336,NA,NA,271.75,140,5.19,274,10.15,1143,42.34,2306,85.42
2020-04-12,12,"Galicia","Spain",2699499,7494,NA,NA,277.61,136,5.04,284,10.52,1186,43.93,2344,86.83
2020-04-13,12,"Galicia","Spain",2699499,7597,NA,NA,281.42,133,4.93,290,10.74,1240,45.93,2403,89.02
2020-04-14,12,"Galicia","Spain",2699499,7708,NA,NA,285.53,128,4.74,299,11.08,1298,48.08,2471,91.54
2020-04-15,12,"Galicia","Spain",2699499,7873,NA,NA,291.65,123,4.56,310,11.48,1383,51.23,2494,92.39
2020-04-16,12,"Galicia","Spain",2699499,8013,NA,NA,296.83,117,4.33,320,11.85,1456,53.94,2535,93.91
2020-04-17,12,"Galicia","Spain",2699499,8084,NA,NA,299.46,115,4.26,334,12.37,1507,55.83,2554,94.61
2020-04-18,12,"Galicia","Spain",2699499,8185,NA,NA,303.2,112,4.15,346,12.82,1536,56.9,2590,95.94
2020-04-19,12,"Galicia","Spain",2699499,8299,NA,NA,307.43,108,4,352,13.04,1548,57.34,2609,96.65
2020-04-20,12,"Galicia","Spain",2699499,8468,NA,NA,313.69,101,3.74,360,13.34,1588,58.83,2652,98.24
2020-04-21,12,"Galicia","Spain",2699499,8634,NA,NA,319.84,96,3.56,368,13.63,1625,60.2,2674,99.06
2020-04-22,12,"Galicia","Spain",2699499,8805,NA,NA,326.17,92,3.41,375,13.89,1676,62.09,2694,99.8
2020-04-23,12,"Galicia","Spain",2699499,8932,NA,NA,330.88,87,3.22,382,14.15,1730,64.09,2707,100.28
2020-04-24,12,"Galicia","Spain",2699499,9116,NA,NA,337.69,90,3.33,388,14.37,1783,66.05,2722,100.83
2020-04-25,12,"Galicia","Spain",2699499,9176,NA,NA,339.91,85,3.15,394,14.6,1803,66.79,2735,101.32
2020-04-26,12,"Galicia","Spain",2699499,9238,NA,NA,342.21,83,3.07,405,15,1816,67.27,2746,101.72
2020-04-27,12,"Galicia","Spain",2699499,9328,NA,NA,345.55,73,2.7,412,15.26,1841,68.2,2758,102.17
2020-04-28,12,"Galicia","Spain",2699499,9466,8675,791,350.66,308,11.41,547,20.26,5393,199.78,2736,101.35
2020-04-29,12,"Galicia","Spain",2699499,9545,8697,848,353.58,310,11.48,547,20.26,5573,206.45,2747,101.76
2020-04-30,12,"Galicia","Spain",2699499,9696,8848,848,359.18,313,11.59,555,20.56,5816,215.45,2759,102.2
2020-05-01,12,"Galicia","Spain",2699499,9750,8902,848,361.18,313,11.59,557,20.63,5981,221.56,2769,102.57
2020-05-02,12,"Galicia","Spain",2699499,9815,8967,848,363.59,315,11.67,563,20.86,6075,225.04,2774,102.76
2020-05-03,12,"Galicia","Spain",2699499,9859,9011,848,365.22,315,11.67,569,21.08,6234,230.93,2782,103.06
2020-05-04,12,"Galicia","Spain",2699499,9953,9051,902,368.7,317,11.74,573,21.23,6561,243.05,2792,103.43
2020-02-20,13,"Madrid","Spain",6663394,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-21,13,"Madrid","Spain",6663394,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-22,13,"Madrid","Spain",6663394,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23,13,"Madrid","Spain",6663394,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,13,"Madrid","Spain",6663394,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
