"date","region_code","region","country","population","cases_registered","cases_per_100000","intensive_care","intensive_care_per_100000","deceassed","deceassed_per_100000","recovered","recovered_per_100000","hospitalized","hospitalized_per_100000"
2020-04-23,11,"Extremadura","Spain",1067710,3403,318.72,108,10.12,411,38.49,1358,127.19,1413,132.34
2020-04-24,11,"Extremadura","Spain",1067710,3458,323.87,107,10.02,416,38.96,1510,141.42,1447,135.52
2020-04-25,11,"Extremadura","Spain",1067710,3465,324.53,108,10.12,422,39.52,1582,148.17,1480,138.61
2020-04-26,11,"Extremadura","Spain",1067710,3480,325.93,108,10.12,428,40.09,1652,154.72,1490,139.55
2020-04-27,11,"Extremadura","Spain",1067710,3487,326.59,108,10.12,433,40.55,1733,162.31,1505,140.96
2020-04-28,11,"Extremadura","Spain",1067710,3513,329.02,108,10.12,440,41.21,1797,168.3,1526,142.92
2020-02-20,12,"Galicia","Spain",2699499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-21,12,"Galicia","Spain",2699499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-22,12,"Galicia","Spain",2699499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23,12,"Galicia","Spain",2699499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,12,"Galicia","Spain",2699499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,12,"Galicia","Spain",2699499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-26,12,"Galicia","Spain",2699499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-27,12,"Galicia","Spain",2699499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,12,"Galicia","Spain",2699499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,12,"Galicia","Spain",2699499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,12,"Galicia","Spain",2699499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,12,"Galicia","Spain",2699499,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,12,"Galicia","Spain",2699499,1,0.04,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,12,"Galicia","Spain",2699499,1,0.04,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,12,"Galicia","Spain",2699499,3,0.11,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,12,"Galicia","Spain",2699499,3,0.11,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,12,"Galicia","Spain",2699499,5,0.19,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,12,"Galicia","Spain",2699499,6,0.22,2,0.07,0,0,NA,NA,NA,NA
2020-03-09,12,"Galicia","Spain",2699499,22,0.81,2,0.07,0,0,NA,NA,NA,NA
2020-03-10,12,"Galicia","Spain",2699499,35,1.3,2,0.07,0,0,0,0,7,0.26
2020-03-11,12,"Galicia","Spain",2699499,35,1.3,2,0.07,0,0,0,0,7,0.26
2020-03-12,12,"Galicia","Spain",2699499,85,3.15,2,0.07,0,0,0,0,15,0.56
2020-03-13,12,"Galicia","Spain",2699499,115,4.26,7,0.26,0,0,3,0.11,32,1.19
2020-03-14,12,"Galicia","Spain",2699499,195,7.22,8,0.3,2,0.07,4,0.15,32,1.19
2020-03-15,12,"Galicia","Spain",2699499,245,9.08,9,0.33,2,0.07,4,0.15,49,1.82
2020-03-16,12,"Galicia","Spain",2699499,292,10.82,9,0.33,3,0.11,7,0.26,49,1.82
2020-03-17,12,"Galicia","Spain",2699499,341,12.63,12,0.44,3,0.11,7,0.26,63,2.33
2020-03-18,12,"Galicia","Spain",2699499,453,16.78,15,0.56,4,0.15,4,0.15,100,3.7
2020-03-19,12,"Galicia","Spain",2699499,578,21.41,19,0.7,5,0.19,5,0.19,138,5.11
2020-03-20,12,"Galicia","Spain",2699499,739,27.38,29,1.07,9,0.33,6,0.22,168,6.22
2020-03-21,12,"Galicia","Spain",2699499,915,33.9,35,1.3,12,0.44,16,0.59,227,8.41
2020-03-22,12,"Galicia","Spain",2699499,1208,44.75,47,1.74,18,0.67,19,0.7,270,10
2020-03-23,12,"Galicia","Spain",2699499,1415,52.42,55,2.04,20,0.74,19,0.7,338,12.52
2020-03-24,12,"Galicia","Spain",2699499,1653,61.23,69,2.56,27,1,25,0.93,412,15.26
2020-03-25,12,"Galicia","Spain",2699499,1915,70.94,86,3.19,32,1.19,47,1.74,503,18.63
2020-03-26,12,"Galicia","Spain",2699499,2322,86.02,98,3.63,43,1.59,67,2.48,557,20.63
2020-03-27,12,"Galicia","Spain",2699499,2772,102.69,112,4.15,47,1.74,95,3.52,906,33.56
2020-03-28,12,"Galicia","Spain",2699499,3139,116.28,123,4.56,60,2.22,153,5.67,1043,38.64
2020-03-29,12,"Galicia","Spain",2699499,3723,137.91,134,4.96,66,2.44,168,6.22,1147,42.49
2020-03-30,12,"Galicia","Spain",2699499,4039,149.62,149,5.52,84,3.11,187,6.93,1250,46.3
2020-03-31,12,"Galicia","Spain",2699499,4432,164.18,158,5.85,103,3.82,259,9.59,1338,49.56
2020-04-01,12,"Galicia","Spain",2699499,4842,179.37,165,6.11,120,4.45,333,12.34,1447,53.6
2020-04-02,12,"Galicia","Spain",2699499,5219,193.33,178,6.59,138,5.11,435,16.11,1630,60.38
2020-04-03,12,"Galicia","Spain",2699499,5625,208.37,178,6.59,159,5.89,531,19.67,1767,65.46
2020-04-04,12,"Galicia","Spain",2699499,5944,220.19,170,6.3,174,6.45,587,21.74,1831,67.83
2020-04-05,12,"Galicia","Spain",2699499,6151,227.86,170,6.3,190,7.04,610,22.6,1916,70.98
2020-04-06,12,"Galicia","Spain",2699499,6331,234.52,162,6,204,7.56,688,25.49,1968,72.9
2020-04-07,12,"Galicia","Spain",2699499,6538,242.19,158,5.85,213,7.89,800,29.64,2014,74.61
2020-04-08,12,"Galicia","Spain",2699499,6758,250.34,155,5.74,231,8.56,910,33.71,2094,77.57
2020-04-09,12,"Galicia","Spain",2699499,6946,257.31,151,5.59,243,9,997,36.93,2165,80.2
2020-04-10,12,"Galicia","Spain",2699499,7176,265.83,144,5.33,261,9.67,1082,40.08,2215,82.05
2020-04-11,12,"Galicia","Spain",2699499,7336,271.75,140,5.19,274,10.15,1143,42.34,2306,85.42
2020-04-12,12,"Galicia","Spain",2699499,7494,277.61,136,5.04,284,10.52,1186,43.93,2344,86.83
2020-04-13,12,"Galicia","Spain",2699499,7597,281.42,133,4.93,290,10.74,1240,45.93,2403,89.02
2020-04-14,12,"Galicia","Spain",2699499,7708,285.53,128,4.74,299,11.08,1298,48.08,2471,91.54
2020-04-15,12,"Galicia","Spain",2699499,7873,291.65,123,4.56,310,11.48,1383,51.23,2494,92.39
2020-04-16,12,"Galicia","Spain",2699499,8013,296.83,117,4.33,320,11.85,1456,53.94,2535,93.91
2020-04-17,12,"Galicia","Spain",2699499,8084,299.46,115,4.26,334,12.37,0,0,2554,94.61
2020-04-18,12,"Galicia","Spain",2699499,8185,303.2,112,4.15,346,12.82,0,0,2590,95.94
2020-04-19,12,"Galicia","Spain",2699499,8299,307.43,108,4,352,13.04,1548,57.34,2609,96.65
2020-04-20,12,"Galicia","Spain",2699499,8468,313.69,101,3.74,360,13.34,1588,58.83,2652,98.24
2020-04-21,12,"Galicia","Spain",2699499,8634,319.84,96,3.56,368,13.63,1625,60.2,2674,99.06
2020-04-22,12,"Galicia","Spain",2699499,8805,326.17,92,3.41,375,13.89,1676,62.09,2694,99.8
2020-04-23,12,"Galicia","Spain",2699499,8932,330.88,87,3.22,382,14.15,1730,64.09,2707,100.28
2020-04-24,12,"Galicia","Spain",2699499,9116,337.69,90,3.33,388,14.37,1783,66.05,2722,100.83
2020-04-25,12,"Galicia","Spain",2699499,9176,339.91,85,3.15,394,14.6,1803,66.79,2735,101.32
2020-04-26,12,"Galicia","Spain",2699499,9238,342.21,83,3.07,405,15,1816,67.27,2746,101.72
2020-04-27,12,"Galicia","Spain",2699499,9328,345.55,73,2.7,412,15.26,1841,68.2,2758,102.17
2020-04-28,12,"Galicia","Spain",2699499,9466,350.66,308,11.41,547,20.26,5393,199.78,2736,101.35
2020-02-20,13,"Madrid","Spain",6663394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-21,13,"Madrid","Spain",6663394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-22,13,"Madrid","Spain",6663394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23,13,"Madrid","Spain",6663394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,13,"Madrid","Spain",6663394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,13,"Madrid","Spain",6663394,2,0.03,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-26,13,"Madrid","Spain",6663394,4,0.06,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-27,13,"Madrid","Spain",6663394,5,0.08,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,13,"Madrid","Spain",6663394,8,0.12,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,13,"Madrid","Spain",6663394,10,0.15,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,13,"Madrid","Spain",6663394,29,0.44,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,13,"Madrid","Spain",6663394,49,0.74,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,13,"Madrid","Spain",6663394,70,1.05,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,13,"Madrid","Spain",6663394,90,1.35,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,13,"Madrid","Spain",6663394,137,2.06,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,13,"Madrid","Spain",6663394,137,2.06,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,13,"Madrid","Spain",6663394,175,2.63,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,13,"Madrid","Spain",6663394,469,7.04,53,0.8,16,0.24,NA,NA,NA,NA
2020-03-09,13,"Madrid","Spain",6663394,782,11.74,77,1.16,21,0.32,109,1.64,NA,NA
2020-03-10,13,"Madrid","Spain",6663394,1024,15.37,102,1.53,31,0.47,157,2.36,0,0
2020-03-11,13,"Madrid","Spain",6663394,1388,20.83,135,2.03,56,0.84,157,2.36,0,0
2020-03-12,13,"Madrid","Spain",6663394,1990,29.86,180,2.7,81,1.22,157,2.36,1304,19.57
2020-03-13,13,"Madrid","Spain",6663394,2940,44.12,180,2.7,86,1.29,474,7.11,1518,22.78
2020-03-14,13,"Madrid","Spain",6663394,3544,53.19,253,3.8,213,3.2,474,7.11,2337,35.07
2020-03-15,13,"Madrid","Spain",6663394,4165,62.51,253,3.8,213,3.2,474,7.11,2337,35.07
2020-03-16,13,"Madrid","Spain",6663394,4871,73.1,340,5.1,355,5.33,951,14.27,3710,55.68
2020-03-17,13,"Madrid","Spain",6663394,5637,84.6,491,7.37,390,5.85,951,14.27,3778,56.7
2020-03-18,13,"Madrid","Spain",6663394,6777,101.7,590,8.85,498,7.47,941,14.12,5168,77.56
2020-03-19,13,"Madrid","Spain",6663394,7165,107.53,678,10.17,628,9.42,1186,17.8,6338,95.12
2020-03-20,13,"Madrid","Spain",6663394,8921,133.88,767,11.51,804,12.07,1542,23.14,7388,110.87
2020-03-21,13,"Madrid","Spain",6663394,9702,145.6,834,12.52,1021,15.32,1899,28.5,8441,126.68
2020-03-22,13,"Madrid","Spain",6663394,10575,158.7,942,14.14,1263,18.95,2063,30.96,9561,143.49
2020-03-23,13,"Madrid","Spain",6663394,12352,185.37,1050,15.76,1535,23.04,2291,34.38,10443,156.72
2020-03-24,13,"Madrid","Spain",6663394,14597,219.06,1150,17.26,1825,27.39,3031,45.49,11153,167.38
2020-03-25,13,"Madrid","Spain",6663394,17166,257.62,1221,18.32,2090,31.37,3882,58.26,12440,186.69
2020-03-26,13,"Madrid","Spain",6663394,19243,288.79,1312,19.69,2412,36.2,5044,75.7,13580,203.8
2020-03-27,13,"Madrid","Spain",6663394,21520,322.96,1404,21.07,2757,41.38,6326,94.94,14211,213.27
2020-03-28,13,"Madrid","Spain",6663394,22677,340.32,1429,21.45,3082,46.25,7491,112.42,14454,216.92
2020-03-29,13,"Madrid","Spain",6663394,24090,361.53,1460,21.91,3392,50.9,8301,124.58,14917,223.86
2020-03-30,13,"Madrid","Spain",6663394,27509,412.84,1514,22.72,3603,54.07,9330,140.02,15140,227.21
2020-03-31,13,"Madrid","Spain",6663394,29840,447.82,1514,22.72,3865,58,10827,162.48,15227,228.52
2020-04-01,13,"Madrid","Spain",6663394,32155,482.56,1528,22.93,4175,62.66,12400,186.09,15227,228.52
2020-04-02,13,"Madrid","Spain",6663394,34188,513.07,1506,22.6,4483,67.28,13850,207.85,15050,225.86
2020-04-03,13,"Madrid","Spain",6663394,36249,544,1498,22.48,4723,70.88,15362,230.54,14741,221.22
2020-04-04,13,"Madrid","Spain",6663394,37584,564.04,1499,22.5,4941,74.15,16543,248.27,14551,218.37
2020-04-05,13,"Madrid","Spain",6663394,38723,581.13,1510,22.66,5136,77.08,17322,259.96,14501,217.62
2020-04-06,13,"Madrid","Spain",6663394,40469,607.33,1494,22.42,5371,80.6,18410,276.29,13950,209.35
2020-04-07,13,"Madrid","Spain",6663394,42450,637.06,1450,21.76,5586,83.83,19836,297.69,13289,199.43
2020-04-08,13,"Madrid","Spain",6663394,43877,658.48,1433,21.51,5800,87.04,21121,316.97,12853,192.89
2020-04-09,13,"Madrid","Spain",6663394,44783,672.07,1399,21,5972,89.62,22414,336.38,12432,186.57
2020-04-10,13,"Madrid","Spain",6663394,45849,688.07,1376,20.65,6084,91.3,23663,355.12,11894,178.5
2020-04-11,13,"Madrid","Spain",6663394,46587,699.15,1332,19.99,6278,94.22,24683,370.43,11424,171.44
2020-04-12,13,"Madrid","Spain",6663394,47146,707.54,1327,19.91,6423,96.39,25385,380.96,11233,168.58
2020-04-13,13,"Madrid","Spain",6663394,48048,721.07,1299,19.49,6568,98.57,26247,393.9,10753,161.37
2020-04-14,13,"Madrid","Spain",6663394,49526,743.25,1244,18.67,6724,100.91,27433,411.7,10116,151.81
2020-04-15,13,"Madrid","Spain",6663394,50694,760.78,1206,18.1,6877,103.21,28491,427.57,9653,144.87
2020-04-16,13,"Madrid","Spain",6663394,51993,780.28,1154,17.32,7007,105.16,29436,441.76,9141,137.18
2020-04-17,13,"Madrid","Spain",6663394,52946,794.58,1094,16.42,7132,107.03,30475,457.35,8597,129.02
2020-04-18,13,"Madrid","Spain",6663394,56145,842.59,1123,16.85,7239,108.64,31313,469.93,8291,124.43
2020-04-19,13,"Madrid","Spain",6663394,56963,854.86,1111,16.67,7351,110.32,31762,476.66,8191,122.93
2020-04-20,13,"Madrid","Spain",6663394,57997,870.38,1076,16.15,7460,111.95,32277,484.39,7930,119.01
2020-04-21,13,"Madrid","Spain",6663394,59199,888.42,1024,15.37,7577,113.71,33032,495.72,7464,112.01
2020-04-22,13,"Madrid","Spain",6663394,60487,907.75,981,14.72,7684,115.32,33645,504.92,7077,106.21
2020-04-23,13,"Madrid","Spain",6663394,61726,926.34,949,14.24,7765,116.53,34212,513.43,6601,99.06
2020-04-24,13,"Madrid","Spain",6663394,62510,938.11,892,13.39,7848,117.78,34902,523.79,6183,92.79
2020-04-25,13,"Madrid","Spain",6663394,62817,942.72,873,13.1,7922,118.89,35367,530.77,5892,88.42
2020-04-26,13,"Madrid","Spain",6663394,63443,952.11,3309,49.66,7986,119.85,35565,533.74,39472,592.37
2020-04-27,13,"Madrid","Spain",6663394,63989,960.31,3338,50.09,8048,120.78,35841,537.88,39634,594.8
2020-04-28,13,"Madrid","Spain",6663394,65146,977.67,3355,50.35,8105,121.63,36314,544.98,39850,598.04
2020-02-20,14,"Murcia","Spain",1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-21,14,"Murcia","Spain",1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-22,14,"Murcia","Spain",1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23,14,"Murcia","Spain",1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,14,"Murcia","Spain",1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,14,"Murcia","Spain",1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-26,14,"Murcia","Spain",1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-27,14,"Murcia","Spain",1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,14,"Murcia","Spain",1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,14,"Murcia","Spain",1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,14,"Murcia","Spain",1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,14,"Murcia","Spain",1493898,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,14,"Murcia","Spain",1493898,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,14,"Murcia","Spain",1493898,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,14,"Murcia","Spain",1493898,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,14,"Murcia","Spain",1493898,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,14,"Murcia","Spain",1493898,1,0.07,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,14,"Murcia","Spain",1493898,4,0.27,0,0,0,0,NA,NA,NA,NA
2020-03-09,14,"Murcia","Spain",1493898,9,0.6,0,0,0,0,NA,NA,NA,NA
2020-03-10,14,"Murcia","Spain",1493898,11,0.74,0,0,0,0,0,0,4,0.27
2020-03-11,14,"Murcia","Spain",1493898,26,1.74,1,0.07,0,0,0,0,5,0.33
2020-03-12,14,"Murcia","Spain",1493898,35,2.34,2,0.13,0,0,0,0,8,0.54
2020-03-13,14,"Murcia","Spain",1493898,47,3.15,2,0.13,0,0,0,0,8,0.54
2020-03-14,14,"Murcia","Spain",1493898,71,4.75,2,0.13,0,0,0,0,13,0.87
2020-03-15,14,"Murcia","Spain",1493898,77,5.15,2,0.13,0,0,1,0.07,13,0.87
2020-03-16,14,"Murcia","Spain",1493898,97,6.49,3,0.2,0,0,1,0.07,18,1.2
2020-03-17,14,"Murcia","Spain",1493898,122,8.17,4,0.27,0,0,1,0.07,22,1.47
2020-03-18,14,"Murcia","Spain",1493898,167,11.18,6,0.4,0,0,1,0.07,36,2.41
2020-03-19,14,"Murcia","Spain",1493898,204,13.66,11,0.74,0,0,1,0.07,47,3.15
2020-03-20,14,"Murcia","Spain",1493898,240,16.07,14,0.94,1,0.07,1,0.07,61,4.08
2020-03-21,14,"Murcia","Spain",1493898,296,19.81,16,1.07,1,0.07,1,0.07,78,5.22
2020-03-22,14,"Murcia","Spain",1493898,345,23.09,23,1.54,2,0.13,1,0.07,80,5.36
2020-03-23,14,"Murcia","Spain",1493898,385,25.77,26,1.74,3,0.2,1,0.07,99,6.63
2020-03-24,14,"Murcia","Spain",1493898,477,31.93,33,2.21,5,0.33,4,0.27,127,8.5
2020-03-25,14,"Murcia","Spain",1493898,596,39.9,36,2.41,8,0.54,9,0.6,172,11.51
2020-03-26,14,"Murcia","Spain",1493898,714,47.79,53,3.55,15,1,12,0.8,209,13.99
2020-03-27,14,"Murcia","Spain",1493898,802,53.69,58,3.88,17,1.14,12,0.8,231,15.46
2020-03-28,14,"Murcia","Spain",1493898,872,58.37,58,3.88,20,1.34,16,1.07,260,17.4
2020-03-29,14,"Murcia","Spain",1493898,939,62.86,58,3.88,25,1.67,17,1.14,265,17.74
2020-03-30,14,"Murcia","Spain",1493898,974,65.2,59,3.95,34,2.28,20,1.34,283,18.94
2020-03-31,14,"Murcia","Spain",1493898,1041,69.68,59,3.95,37,2.48,43,2.88,304,20.35
2020-04-01,14,"Murcia","Spain",1493898,1084,72.56,68,4.55,42,2.81,45,3.01,389,26.04
2020-04-02,14,"Murcia","Spain",1493898,1145,76.65,72,4.82,46,3.08,90,6.02,405,27.11
2020-04-03,14,"Murcia","Spain",1493898,1188,79.52,79,5.29,51,3.41,113,7.56,434,29.05
2020-04-04,14,"Murcia","Spain",1493898,1235,82.67,80,5.36,59,3.95,130,8.7,447,29.92
2020-04-05,14,"Murcia","Spain",1493898,1259,84.28,81,5.42,68,4.55,156,10.44,468,31.33
2020-04-06,14,"Murcia","Spain",1493898,1283,85.88,84,5.62,78,5.22,193,12.92,500,33.47
2020-04-07,14,"Murcia","Spain",1493898,1326,88.76,86,5.76,85,5.69,203,13.59,515,34.47
2020-04-08,14,"Murcia","Spain",1493898,1356,90.77,87,5.82,88,5.89,219,14.66,533,35.68
2020-04-09,14,"Murcia","Spain",1493898,1383,92.58,88,5.89,90,6.02,255,17.07,533,35.68
2020-04-10,14,"Murcia","Spain",1493898,1413,94.58,88,5.89,94,6.29,275,18.41,533,35.68
2020-04-11,14,"Murcia","Spain",1493898,1449,96.99,91,6.09,97,6.49,344,23.03,537,35.95
2020-04-12,14,"Murcia","Spain",1493898,1463,97.93,94,6.29,101,6.76,353,23.63,543,36.35
2020-04-13,14,"Murcia","Spain",1493898,1487,99.54,96,6.43,106,7.1,476,31.86,566,37.89
2020-04-14,14,"Murcia","Spain",1493898,1520,101.75,97,6.49,109,7.3,513,34.34,574,38.42
2020-04-15,14,"Murcia","Spain",1493898,1598,106.97,97,6.49,111,7.43,516,34.54,575,38.49
2020-04-16,14,"Murcia","Spain",1493898,1625,108.78,99,6.63,112,7.5,545,36.48,585,39.16
2020-04-17,14,"Murcia","Spain",1493898,1647,110.25,102,6.83,115,7.7,638,42.71,611,40.9
2020-04-18,14,"Murcia","Spain",1493898,1653,110.65,102,6.83,116,7.76,652,43.64,612,40.97
2020-04-19,14,"Murcia","Spain",1493898,1659,111.05,103,6.89,117,7.83,662,44.31,612,40.97
2020-04-20,14,"Murcia","Spain",1493898,1696,113.53,104,6.96,120,8.03,702,46.99,614,41.1
2020-04-21,14,"Murcia","Spain",1493898,1717,114.93,104,6.96,123,8.23,761,50.94,622,41.64
2020-04-22,14,"Murcia","Spain",1493898,1721,115.2,104,6.96,124,8.3,766,51.28,624,41.77
2020-04-23,14,"Murcia","Spain",1493898,1741,116.54,105,7.03,125,8.37,791,52.95,625,41.84
2020-04-24,14,"Murcia","Spain",1493898,1756,117.54,105,7.03,126,8.43,842,56.36,625,41.84
2020-04-25,14,"Murcia","Spain",1493898,1771,118.55,106,7.1,127,8.5,920,61.58,627,41.97
2020-04-26,14,"Murcia","Spain",1493898,1771,118.55,106,7.1,128,8.57,990,66.27,627,41.97
2020-04-27,14,"Murcia","Spain",1493898,1793,120.02,106,7.1,130,8.7,1113,74.5,629,42.1
2020-04-28,14,"Murcia","Spain",1493898,1840,123.17,106,7.1,130,8.7,1153,77.18,635,42.51
2020-02-20,15,"Navarra","Spain",654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-21,15,"Navarra","Spain",654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-22,15,"Navarra","Spain",654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23,15,"Navarra","Spain",654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,15,"Navarra","Spain",654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,15,"Navarra","Spain",654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-26,15,"Navarra","Spain",654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-27,15,"Navarra","Spain",654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,15,"Navarra","Spain",654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,15,"Navarra","Spain",654214,1,0.15,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,15,"Navarra","Spain",654214,1,0.15,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,15,"Navarra","Spain",654214,1,0.15,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,15,"Navarra","Spain",654214,3,0.46,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,15,"Navarra","Spain",654214,3,0.46,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,15,"Navarra","Spain",654214,3,0.46,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,15,"Navarra","Spain",654214,3,0.46,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,15,"Navarra","Spain",654214,3,0.46,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,15,"Navarra","Spain",654214,3,0.46,1,0.15,0,0,NA,NA,NA,NA
2020-03-09,15,"Navarra","Spain",654214,12,1.83,2,0.31,0,0,NA,NA,NA,NA
2020-03-10,15,"Navarra","Spain",654214,46,7.03,3,0.46,0,0,0,0,10,1.53
2020-03-11,15,"Navarra","Spain",654214,73,11.16,3,0.46,0,0,0,0,17,2.6
2020-03-12,15,"Navarra","Spain",654214,130,19.87,4,0.61,0,0,0,0,28,4.28
2020-03-13,15,"Navarra","Spain",654214,146,22.32,4,0.61,0,0,0,0,28,4.28
2020-03-14,15,"Navarra","Spain",654214,183,27.97,4,0.61,0,0,0,0,34,5.2
2020-03-15,15,"Navarra","Spain",654214,274,41.88,5,0.76,1,0.15,0,0,58,8.87
2020-03-16,15,"Navarra","Spain",654214,313,47.84,10,1.53,2,0.31,0,0,72,11.01
2020-03-17,15,"Navarra","Spain",654214,386,59,10,1.53,3,0.46,0,0,93,14.22
2020-03-18,15,"Navarra","Spain",654214,482,73.68,11,1.68,4,0.61,0,0,132,20.18
2020-03-19,15,"Navarra","Spain",654214,554,84.68,19,2.9,5,0.76,1,0.15,172,26.29
2020-03-20,15,"Navarra","Spain",654214,664,101.5,25,3.82,9,1.38,1,0.15,222,33.93
2020-03-21,15,"Navarra","Spain",654214,794,121.37,30,4.59,14,2.14,4,0.61,288,44.02
2020-03-22,15,"Navarra","Spain",654214,886,135.43,40,6.11,24,3.67,7,1.07,339,51.82
2020-03-23,15,"Navarra","Spain",654214,1014,155,45,6.88,31,4.74,11,1.68,405,61.91
2020-03-24,15,"Navarra","Spain",654214,1197,182.97,51,7.8,33,5.04,23,3.52,506,77.34
2020-03-25,15,"Navarra","Spain",654214,1411,215.68,54,8.25,49,7.49,35,5.35,649,99.2
2020-03-26,15,"Navarra","Spain",654214,1641,250.84,75,11.46,58,8.87,70,10.7,732,111.89
2020-03-27,15,"Navarra","Spain",654214,1829,279.57,84,12.84,70,10.7,98,14.98,827,126.41
2020-03-28,15,"Navarra","Spain",654214,2011,307.39,90,13.76,84,12.84,125,19.11,896,136.96
2020-03-29,15,"Navarra","Spain",654214,2146,328.03,96,14.67,102,15.59,161,24.61,955,145.98
2020-03-30,15,"Navarra","Spain",654214,2305,352.33,99,15.13,113,17.27,192,29.35,1035,158.21
2020-03-31,15,"Navarra","Spain",654214,2497,381.68,104,15.9,130,19.87,236,36.07,1120,171.2
2020-04-01,15,"Navarra","Spain",654214,2682,409.96,108,16.51,141,21.55,278,42.49,1181,180.52
2020-04-02,15,"Navarra","Spain",654214,2836,433.5,119,18.19,151,23.08,294,44.94,1284,196.27
2020-04-03,15,"Navarra","Spain",654214,2972,454.29,120,18.34,171,26.14,311,47.54,1341,204.98
2020-04-04,15,"Navarra","Spain",654214,3073,469.72,123,18.8,178,27.21,334,51.05,1399,213.84
