"date","region_code","region","country","population","cases_registered","cases_per_100000","intensive_care","intensive_care_per_100000","deceassed","deceassed_per_100000","recovered","recovered_per_100000","hospitalized","hospitalized_per_100000"
2020-03-28,18,"Ceuta","Spain",84777,17,20.05,2,2.36,1,1.18,0,0,2,23.59
2020-03-29,18,"Ceuta","Spain",84777,21,24.77,2,2.36,1,1.18,0,0,2,23.59
2020-03-30,18,"Ceuta","Spain",84777,25,29.49,2,2.36,1,1.18,0,0,2,23.59
2020-03-31,18,"Ceuta","Spain",84777,34,40.11,3,3.54,1,1.18,0,0,3,35.39
2020-04-01,18,"Ceuta","Spain",84777,51,60.16,3,3.54,1,1.18,0,0,6,70.77
2020-04-02,18,"Ceuta","Spain",84777,55,64.88,3,3.54,1,1.18,0,0,7,82.57
2020-04-03,18,"Ceuta","Spain",84777,62,73.13,3,3.54,1,1.18,2,2.36,8,94.37
2020-04-04,18,"Ceuta","Spain",84777,73,86.11,4,4.72,1,1.18,2,2.36,8,94.37
2020-04-05,18,"Ceuta","Spain",84777,83,97.9,4,4.72,2,2.36,2,2.36,9,106.16
2020-04-06,18,"Ceuta","Spain",84777,83,97.9,4,4.72,3,3.54,2,2.36,9,106.16
2020-04-07,18,"Ceuta","Spain",84777,83,97.9,4,4.72,4,4.72,2,2.36,9,106.16
2020-04-08,18,"Ceuta","Spain",84777,84,99.08,4,4.72,4,4.72,7,8.26,9,106.16
2020-04-09,18,"Ceuta","Spain",84777,84,99.08,4,4.72,4,4.72,7,8.26,9,106.16
2020-04-10,18,"Ceuta","Spain",84777,91,107.34,4,4.72,4,4.72,12,14.15,9,106.16
2020-04-11,18,"Ceuta","Spain",84777,93,109.7,4,4.72,4,4.72,17,20.05,9,106.16
2020-04-12,18,"Ceuta","Spain",84777,93,109.7,4,4.72,4,4.72,17,20.05,9,106.16
2020-04-13,18,"Ceuta","Spain",84777,95,112.06,4,4.72,4,4.72,20,23.59,9,106.16
2020-04-14,18,"Ceuta","Spain",84777,96,113.24,4,4.72,4,4.72,22,25.95,9,106.16
2020-04-15,18,"Ceuta","Spain",84777,98,115.6,4,4.72,4,4.72,30,35.39,9,106.16
2020-04-16,18,"Ceuta","Spain",84777,100,117.96,4,4.72,4,4.72,41,48.36,9,106.16
2020-04-17,18,"Ceuta","Spain",84777,101,119.14,4,4.72,4,4.72,44,51.9,9,106.16
2020-04-18,18,"Ceuta","Spain",84777,111,130.93,4,4.72,4,4.72,53,62.52,9,106.16
2020-04-19,18,"Ceuta","Spain",84777,112,132.11,4,4.72,4,4.72,59,69.59,9,106.16
2020-04-20,18,"Ceuta","Spain",84777,114,134.47,4,4.72,4,4.72,74,87.29,9,106.16
2020-04-21,18,"Ceuta","Spain",84777,114,134.47,4,4.72,4,4.72,73,86.11,9,106.16
2020-04-22,18,"Ceuta","Spain",84777,124,146.27,4,4.72,4,4.72,76,89.65,9,106.16
2020-04-23,18,"Ceuta","Spain",84777,124,146.27,4,4.72,4,4.72,76,89.65,9,106.16
2020-04-24,18,"Ceuta","Spain",84777,125,147.45,4,4.72,4,4.72,84,99.08,10,117.96
2020-04-25,18,"Ceuta","Spain",84777,125,147.45,4,4.72,4,4.72,98,115.6,10,117.96
2020-04-26,18,"Ceuta","Spain",84777,131,154.52,4,4.72,4,4.72,104,122.67,10,117.96
2020-04-27,18,"Ceuta","Spain",84777,131,154.52,4,4.72,4,4.72,107,126.21,10,117.96
2020-04-28,18,"Ceuta","Spain",84777,134,158.06,4,4.72,4,4.72,110,129.75,10,117.96
2020-04-29,18,"Ceuta","Spain",84777,139,163.96,4,4.72,4,4.72,114,134.47,10,117.96
2020-04-30,18,"Ceuta","Spain",84777,146,172.22,4,4.72,4,4.72,126,148.63,10,117.96
2020-05-01,18,"Ceuta","Spain",84777,151,178.11,4,4.72,4,4.72,138,162.78,10,117.96
2020-05-02,18,"Ceuta","Spain",84777,152,179.29,4,4.72,4,4.72,140,165.14,10,117.96
2020-02-21,11,"Extremadura","Spain",1067710,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-22,11,"Extremadura","Spain",1067710,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23,11,"Extremadura","Spain",1067710,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,11,"Extremadura","Spain",1067710,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,11,"Extremadura","Spain",1067710,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-26,11,"Extremadura","Spain",1067710,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-27,11,"Extremadura","Spain",1067710,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,11,"Extremadura","Spain",1067710,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,11,"Extremadura","Spain",1067710,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,11,"Extremadura","Spain",1067710,4,0.37,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,11,"Extremadura","Spain",1067710,6,0.56,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,11,"Extremadura","Spain",1067710,6,0.56,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,11,"Extremadura","Spain",1067710,6,0.56,NA,NA,0,0,NA,NA,NA,NA
2020-03-05,11,"Extremadura","Spain",1067710,6,0.56,NA,NA,0,0,NA,NA,NA,NA
2020-03-06,11,"Extremadura","Spain",1067710,6,0.56,NA,NA,0,0,NA,NA,NA,NA
2020-03-07,11,"Extremadura","Spain",1067710,6,0.56,NA,NA,0,0,NA,NA,NA,NA
2020-03-08,11,"Extremadura","Spain",1067710,6,0.56,NA,NA,0,0,NA,NA,NA,NA
2020-03-09,11,"Extremadura","Spain",1067710,7,0.66,0,0,0,0,1,0.09,NA,NA
2020-03-10,11,"Extremadura","Spain",1067710,8,0.75,0,0,0,0,1,0.09,NA,NA
2020-03-11,11,"Extremadura","Spain",1067710,9,0.84,1,0.09,1,0.09,1,0.09,2,1.87
2020-03-12,11,"Extremadura","Spain",1067710,19,1.78,1,0.09,1,0.09,3,0.28,2,1.87
2020-03-13,11,"Extremadura","Spain",1067710,39,3.65,1,0.09,1,0.09,3,0.28,3,2.81
2020-03-14,11,"Extremadura","Spain",1067710,66,6.18,1,0.09,2,0.19,4,0.37,3,2.81
2020-03-15,11,"Extremadura","Spain",1067710,95,8.9,1,0.09,2,0.19,4,0.37,8,7.49
2020-03-16,11,"Extremadura","Spain",1067710,111,10.4,1,0.09,2,0.19,4,0.37,9,8.43
2020-03-17,11,"Extremadura","Spain",1067710,153,14.33,2,0.19,3,0.28,5,0.47,18,16.86
2020-03-18,11,"Extremadura","Spain",1067710,194,18.17,3,0.28,6,0.56,6,0.56,27,25.29
2020-03-19,11,"Extremadura","Spain",1067710,241,22.57,3,0.28,8,0.75,6,0.56,36,33.72
2020-03-20,11,"Extremadura","Spain",1067710,297,27.82,4,0.37,10,0.94,7,0.66,44,41.21
2020-03-21,11,"Extremadura","Spain",1067710,354,33.16,6,0.56,12,1.12,8,0.75,65,60.88
2020-03-22,11,"Extremadura","Spain",1067710,384,35.96,8,0.75,14,1.31,8,0.75,87,81.48
2020-03-23,11,"Extremadura","Spain",1067710,493,46.17,13,1.22,18,1.69,6,0.56,131,122.69
2020-03-24,11,"Extremadura","Spain",1067710,636,59.57,20,1.87,26,2.44,8,0.75,161,150.79
2020-03-25,11,"Extremadura","Spain",1067710,742,69.49,28,2.62,39,3.65,8,0.75,209,195.75
2020-03-26,11,"Extremadura","Spain",1067710,969,90.75,34,3.18,58,5.43,24,2.25,241,225.72
2020-03-27,11,"Extremadura","Spain",1067710,1231,115.29,41,3.84,69,6.46,33,3.09,277,259.43
2020-03-28,11,"Extremadura","Spain",1067710,1394,130.56,40,3.75,88,8.24,49,4.59,312,292.21
2020-03-29,11,"Extremadura","Spain",1067710,1456,136.37,41,3.84,100,9.37,51,4.78,313,293.15
2020-03-30,11,"Extremadura","Spain",1067710,1560,146.11,43,4.03,106,9.93,60,5.62,353,330.61
2020-03-31,11,"Extremadura","Spain",1067710,1628,152.48,51,4.78,133,12.46,91,8.52,371,347.47
2020-04-01,11,"Extremadura","Spain",1067710,1679,157.25,58,5.43,152,14.24,113,10.58,372,348.41
2020-04-02,11,"Extremadura","Spain",1067710,1837,172.05,62,5.81,181,16.95,139,13.02,412,385.87
2020-04-03,11,"Extremadura","Spain",1067710,1893,177.3,64,5.99,200,18.73,164,15.36,415,388.68
2020-04-04,11,"Extremadura","Spain",1067710,1979,185.35,64,5.99,208,19.48,205,19.2,453,424.27
2020-04-05,11,"Extremadura","Spain",1067710,2047,191.72,66,6.18,218,20.42,215,20.14,417,390.56
2020-04-06,11,"Extremadura","Spain",1067710,2068,193.69,66,6.18,228,21.35,223,20.89,453,424.27
2020-04-07,11,"Extremadura","Spain",1067710,2116,198.18,70,6.56,258,24.16,282,26.41,686,642.5
2020-04-08,11,"Extremadura","Spain",1067710,2184,204.55,98,9.18,271,25.38,328,30.72,898,841.05
2020-04-09,11,"Extremadura","Spain",1067710,2273,212.89,99,9.27,283,26.51,381,35.68,958,897.25
2020-04-10,11,"Extremadura","Spain",1067710,2332,218.41,101,9.46,288,26.97,397,37.18,1003,939.39
2020-04-11,11,"Extremadura","Spain",1067710,2486,232.83,104,9.74,303,28.38,462,43.27,1052,985.29
2020-04-12,11,"Extremadura","Spain",1067710,2580,241.64,106,9.93,312,29.22,481,45.05,1074,1005.89
2020-04-13,11,"Extremadura","Spain",1067710,2658,248.94,107,10.02,321,30.06,511,47.86,1096,1026.5
2020-04-14,11,"Extremadura","Spain",1067710,2684,251.38,107,10.02,334,31.28,578,54.13,1114,1043.35
2020-04-15,11,"Extremadura","Spain",1067710,2762,258.68,107,10.02,342,32.03,615,57.6,1155,1081.75
2020-04-16,11,"Extremadura","Spain",1067710,2881,269.83,107,10.02,359,33.62,649,60.78,1186,1110.79
2020-04-17,11,"Extremadura","Spain",1067710,3019,282.75,107,10.02,372,34.84,707,66.22,1212,1135.14
2020-04-18,11,"Extremadura","Spain",1067710,3131,293.24,107,10.02,380,35.59,736,68.93,1240,1161.36
2020-04-19,11,"Extremadura","Spain",1067710,3192,298.96,107,10.02,384,35.96,767,71.84,1278,1196.95
2020-04-20,11,"Extremadura","Spain",1067710,3243,303.73,107,10.02,389,36.43,858,80.36,1306,1223.18
2020-04-21,11,"Extremadura","Spain",1067710,3243,303.73,107,10.02,397,37.18,921,86.26,1327,1242.85
2020-04-22,11,"Extremadura","Spain",1067710,3243,303.73,107,10.02,404,37.84,1051,98.43,1349,1263.45
2020-04-23,11,"Extremadura","Spain",1067710,3366,315.25,107,10.02,407,38.12,1237,115.86,1375,1287.8
2020-04-24,11,"Extremadura","Spain",1067710,3403,318.72,107,10.02,411,38.49,1358,127.19,1413,1323.39
2020-04-25,11,"Extremadura","Spain",1067710,3458,323.87,107,10.02,416,38.96,1510,141.42,1447,1355.24
2020-04-26,11,"Extremadura","Spain",1067710,3465,324.53,107,10.02,422,39.52,1582,148.17,1480,1386.14
2020-04-27,11,"Extremadura","Spain",1067710,3480,325.93,107,10.02,428,40.09,1652,154.72,1490,1395.51
2020-04-28,11,"Extremadura","Spain",1067710,3487,326.59,107,10.02,433,40.55,1733,162.31,1505,1409.56
2020-04-29,11,"Extremadura","Spain",1067710,3513,329.02,107,10.02,440,41.21,1797,168.3,1526,1429.23
2020-04-30,11,"Extremadura","Spain",1067710,3538,331.36,108,10.12,446,41.77,1887,176.73,1550,1451.71
2020-05-01,11,"Extremadura","Spain",1067710,3630,339.98,108,10.12,451,42.24,1960,183.57,1565,1465.75
2020-05-02,11,"Extremadura","Spain",1067710,3690,345.6,108,10.12,458,42.9,2017,188.91,1592,1491.04
2020-02-21,12,"Galicia","Spain",2699499,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-22,12,"Galicia","Spain",2699499,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23,12,"Galicia","Spain",2699499,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,12,"Galicia","Spain",2699499,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,12,"Galicia","Spain",2699499,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-26,12,"Galicia","Spain",2699499,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-27,12,"Galicia","Spain",2699499,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,12,"Galicia","Spain",2699499,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,12,"Galicia","Spain",2699499,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,12,"Galicia","Spain",2699499,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,12,"Galicia","Spain",2699499,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,12,"Galicia","Spain",2699499,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,12,"Galicia","Spain",2699499,1,0.04,NA,NA,0,0,NA,NA,NA,NA
2020-03-05,12,"Galicia","Spain",2699499,1,0.04,NA,NA,0,0,NA,NA,NA,NA
2020-03-06,12,"Galicia","Spain",2699499,3,0.11,NA,NA,0,0,NA,NA,NA,NA
2020-03-07,12,"Galicia","Spain",2699499,3,0.11,NA,NA,0,0,NA,NA,NA,NA
2020-03-08,12,"Galicia","Spain",2699499,5,0.19,NA,NA,0,0,NA,NA,NA,NA
2020-03-09,12,"Galicia","Spain",2699499,6,0.22,2,0.07,0,0,NA,NA,NA,NA
2020-03-10,12,"Galicia","Spain",2699499,22,0.81,2,0.07,0,0,NA,NA,NA,NA
2020-03-11,12,"Galicia","Spain",2699499,35,1.3,2,0.07,0,0,0,0,7,2.59
2020-03-12,12,"Galicia","Spain",2699499,35,1.3,2,0.07,0,0,0,0,7,2.59
2020-03-13,12,"Galicia","Spain",2699499,85,3.15,2,0.07,0,0,0,0,15,5.56
2020-03-14,12,"Galicia","Spain",2699499,115,4.26,7,0.26,0,0,3,0.11,32,11.85
2020-03-15,12,"Galicia","Spain",2699499,195,7.22,8,0.3,2,0.07,4,0.15,32,11.85
2020-03-16,12,"Galicia","Spain",2699499,245,9.08,9,0.33,2,0.07,4,0.15,49,18.15
2020-03-17,12,"Galicia","Spain",2699499,292,10.82,9,0.33,3,0.11,7,0.26,49,18.15
2020-03-18,12,"Galicia","Spain",2699499,341,12.63,12,0.44,3,0.11,7,0.26,63,23.34
2020-03-19,12,"Galicia","Spain",2699499,453,16.78,15,0.56,4,0.15,4,0.15,100,37.04
2020-03-20,12,"Galicia","Spain",2699499,578,21.41,19,0.7,5,0.19,5,0.19,138,51.12
2020-03-21,12,"Galicia","Spain",2699499,739,27.38,29,1.07,9,0.33,6,0.22,168,62.23
2020-03-22,12,"Galicia","Spain",2699499,915,33.9,35,1.3,12,0.44,16,0.59,227,84.09
2020-03-23,12,"Galicia","Spain",2699499,1208,44.75,47,1.74,18,0.67,19,0.7,270,100.02
2020-03-24,12,"Galicia","Spain",2699499,1415,52.42,55,2.04,20,0.74,19,0.7,338,125.21
2020-03-25,12,"Galicia","Spain",2699499,1653,61.23,69,2.56,27,1,25,0.93,412,152.62
2020-03-26,12,"Galicia","Spain",2699499,1915,70.94,86,3.19,32,1.19,47,1.74,503,186.33
2020-03-27,12,"Galicia","Spain",2699499,2322,86.02,98,3.63,43,1.59,67,2.48,557,206.33
2020-03-28,12,"Galicia","Spain",2699499,2772,102.69,112,4.15,47,1.74,95,3.52,906,335.62
2020-03-29,12,"Galicia","Spain",2699499,3139,116.28,123,4.56,60,2.22,153,5.67,1043,386.37
2020-03-30,12,"Galicia","Spain",2699499,3723,137.91,134,4.96,66,2.44,168,6.22,1147,424.89
2020-03-31,12,"Galicia","Spain",2699499,4039,149.62,149,5.52,84,3.11,187,6.93,1250,463.05
2020-04-01,12,"Galicia","Spain",2699499,4432,164.18,158,5.85,103,3.82,259,9.59,1338,495.65
2020-04-02,12,"Galicia","Spain",2699499,4842,179.37,165,6.11,120,4.45,333,12.34,1447,536.03
2020-04-03,12,"Galicia","Spain",2699499,5219,193.33,178,6.59,138,5.11,435,16.11,1630,603.82
2020-04-04,12,"Galicia","Spain",2699499,5625,208.37,178,6.59,159,5.89,531,19.67,1767,654.57
2020-04-05,12,"Galicia","Spain",2699499,5944,220.19,170,6.3,174,6.45,587,21.74,1831,678.27
2020-04-06,12,"Galicia","Spain",2699499,6151,227.86,170,6.3,190,7.04,610,22.6,1916,709.76
2020-04-07,12,"Galicia","Spain",2699499,6331,234.52,162,6,204,7.56,688,25.49,1968,729.02
2020-04-08,12,"Galicia","Spain",2699499,6538,242.19,158,5.85,213,7.89,800,29.64,2014,746.06
2020-04-09,12,"Galicia","Spain",2699499,6758,250.34,155,5.74,231,8.56,910,33.71,2094,775.7
2020-04-10,12,"Galicia","Spain",2699499,6946,257.31,151,5.59,243,9,997,36.93,2165,802
2020-04-11,12,"Galicia","Spain",2699499,7176,265.83,144,5.33,261,9.67,1082,40.08,2215,820.52
2020-04-12,12,"Galicia","Spain",2699499,7336,271.75,140,5.19,274,10.15,1143,42.34,2306,854.23
2020-04-13,12,"Galicia","Spain",2699499,7494,277.61,136,5.04,284,10.52,1186,43.93,2344,868.31
2020-04-14,12,"Galicia","Spain",2699499,7597,281.42,133,4.93,290,10.74,1240,45.93,2403,890.17
2020-04-15,12,"Galicia","Spain",2699499,7708,285.53,128,4.74,299,11.08,1298,48.08,2471,915.36
2020-04-16,12,"Galicia","Spain",2699499,7873,291.65,123,4.56,310,11.48,1383,51.23,2494,923.88
2020-04-17,12,"Galicia","Spain",2699499,8013,296.83,117,4.33,320,11.85,1456,53.94,2535,939.06
2020-04-18,12,"Galicia","Spain",2699499,8084,299.46,115,4.26,334,12.37,0,0,2554,946.1
2020-04-19,12,"Galicia","Spain",2699499,8185,303.2,112,4.15,346,12.82,0,0,2590,959.44
2020-04-20,12,"Galicia","Spain",2699499,8299,307.43,108,4,352,13.04,1548,57.34,2609,966.48
2020-04-21,12,"Galicia","Spain",2699499,8468,313.69,101,3.74,360,13.34,1588,58.83,2652,982.4
2020-04-22,12,"Galicia","Spain",2699499,8634,319.84,96,3.56,368,13.63,1625,60.2,2674,990.55
2020-04-23,12,"Galicia","Spain",2699499,8805,326.17,92,3.41,375,13.89,1676,62.09,2694,997.96
2020-04-24,12,"Galicia","Spain",2699499,8932,330.88,87,3.22,382,14.15,1730,64.09,2707,1002.78
2020-04-25,12,"Galicia","Spain",2699499,9116,337.69,90,3.33,388,14.37,1783,66.05,2722,1008.34
2020-04-26,12,"Galicia","Spain",2699499,9176,339.91,85,3.15,394,14.6,1803,66.79,2735,1013.15
2020-04-27,12,"Galicia","Spain",2699499,9238,342.21,83,3.07,405,15,1816,67.27,2746,1017.23
2020-04-28,12,"Galicia","Spain",2699499,9328,345.55,73,2.7,412,15.26,1841,68.2,2758,1021.67
2020-04-29,12,"Galicia","Spain",2699499,9466,350.66,308,11.41,547,20.26,5393,199.78,2736,1013.52
2020-04-30,12,"Galicia","Spain",2699499,9568,354.44,310,11.48,547,20.26,5573,206.45,2747,1017.6
2020-05-01,12,"Galicia","Spain",2699499,9719,360.03,313,11.59,555,20.56,5816,215.45,2759,1022.04
2020-05-02,12,"Galicia","Spain",2699499,9773,362.03,313,11.59,557,20.63,5981,221.56,2769,1025.75
2020-02-21,17,"La Rioja","Spain",316798,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-22,17,"La Rioja","Spain",316798,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23,17,"La Rioja","Spain",316798,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,17,"La Rioja","Spain",316798,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,17,"La Rioja","Spain",316798,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-26,17,"La Rioja","Spain",316798,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-27,17,"La Rioja","Spain",316798,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,17,"La Rioja","Spain",316798,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,17,"La Rioja","Spain",316798,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,17,"La Rioja","Spain",316798,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,17,"La Rioja","Spain",316798,1,0.32,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,17,"La Rioja","Spain",316798,3,0.95,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,17,"La Rioja","Spain",316798,7,2.21,NA,NA,0,0,NA,NA,NA,NA
2020-03-05,17,"La Rioja","Spain",316798,11,3.47,NA,NA,0,0,NA,NA,NA,NA
2020-03-06,17,"La Rioja","Spain",316798,29,9.15,NA,NA,0,0,NA,NA,NA,NA
2020-03-07,17,"La Rioja","Spain",316798,39,12.31,NA,NA,0,0,NA,NA,NA,NA
2020-03-08,17,"La Rioja","Spain",316798,55,17.36,NA,NA,0,0,NA,NA,NA,NA
2020-03-09,17,"La Rioja","Spain",316798,81,25.57,1,0.32,0,0,NA,NA,NA,NA
2020-03-10,17,"La Rioja","Spain",316798,144,45.45,1,0.32,1,0.32,NA,NA,NA,NA
2020-03-11,17,"La Rioja","Spain",316798,179,56.5,1,0.32,2,0.63,1,0.32,13,41.04
2020-03-12,17,"La Rioja","Spain",316798,205,64.71,1,0.32,2,0.63,1,0.32,21,66.29
2020-03-13,17,"La Rioja","Spain",316798,243,76.71,2,0.63,3,0.95,1,0.32,27,85.23
2020-03-14,17,"La Rioja","Spain",316798,278,87.75,2,0.63,3,0.95,1,0.32,38,119.95
2020-03-15,17,"La Rioja","Spain",316798,300,94.7,7,2.21,3,0.95,1,0.32,58,183.08
2020-03-16,17,"La Rioja","Spain",316798,312,98.49,13,4.1,4,1.26,2,0.63,64,202.02
2020-03-17,17,"La Rioja","Spain",316798,355,112.06,13,4.1,5,1.58,2,0.63,82,258.84
2020-03-18,17,"La Rioja","Spain",316798,419,132.26,13,4.1,5,1.58,2,0.63,99,312.5
2020-03-19,17,"La Rioja","Spain",316798,468,147.73,15,4.73,5,1.58,2,0.63,121,381.95
2020-03-20,17,"La Rioja","Spain",316798,497,156.88,15,4.73,7,2.21,13,4.1,122,385.1
2020-03-21,17,"La Rioja","Spain",316798,564,178.03,17,5.37,15,4.73,18,5.68,128,404.04
2020-03-22,17,"La Rioja","Spain",316798,654,206.44,17,5.37,18,5.68,18,5.68,134,422.98
2020-03-23,17,"La Rioja","Spain",316798,747,235.8,22,6.94,22,6.94,18,5.68,166,523.99
2020-03-24,17,"La Rioja","Spain",316798,802,253.16,24,7.58,30,9.47,24,7.58,206,650.26
2020-03-25,17,"La Rioja","Spain",316798,928,292.93,33,10.42,37,11.68,43,13.57,254,801.77
2020-03-26,17,"La Rioja","Spain",316798,995,314.08,36,11.36,43,13.57,48,15.15,316,997.48
2020-03-27,17,"La Rioja","Spain",316798,1236,390.15,43,13.57,55,17.36,62,19.57,388,1224.76
2020-03-28,17,"La Rioja","Spain",316798,1436,453.29,43,13.57,65,20.52,364,114.9,458,1445.72
2020-03-29,17,"La Rioja","Spain",316798,1629,514.21,43,13.57,68,21.46,397,125.32,497,1568.82
2020-03-30,17,"La Rioja","Spain",316798,1733,547.04,43,13.57,71,22.41,431,136.05,517,1631.95
2020-03-31,17,"La Rioja","Spain",316798,1810,571.34,51,16.1,85,26.83,496,156.57,575,1815.04
2020-04-01,17,"La Rioja","Spain",316798,1960,618.69,54,17.05,90,28.41,569,179.61,619,1953.93
2020-04-02,17,"La Rioja","Spain",316798,2083,657.52,57,17.99,101,31.88,641,202.34,660,2083.35
2020-04-03,17,"La Rioja","Spain",316798,2224,702.02,64,20.2,109,34.41,745,235.17,738,2329.56
2020-04-04,17,"La Rioja","Spain",316798,2405,759.16,64,20.2,128,40.4,843,266.1,805,2541.05
2020-04-05,17,"La Rioja","Spain",316798,2592,818.19,66,20.83,134,42.3,904,285.36,855,2698.88
2020-04-06,17,"La Rioja","Spain",316798,2719,858.28,66,20.83,141,44.51,964,304.29,888,2803.05
2020-04-07,17,"La Rioja","Spain",316798,2846,898.36,66,20.83,160,50.51,994,313.76,918,2897.75
2020-04-08,17,"La Rioja","Spain",316798,2951,931.51,68,21.46,177,55.87,1061,334.91,955,3014.54
2020-04-09,17,"La Rioja","Spain",316798,3026,955.18,69,21.78,182,57.45,1172,369.95,997,3147.12
2020-04-10,17,"La Rioja","Spain",316798,3076,970.97,71,22.41,196,61.87,1256,396.47,1047,3304.95
2020-04-11,17,"La Rioja","Spain",316798,3223,1017.37,73,23.04,207,65.34,1337,422.04,1082,3415.43
2020-04-12,17,"La Rioja","Spain",316798,3279,1035.04,73,23.04,219,69.13,1420,448.24,1122,3541.69
2020-04-13,17,"La Rioja","Spain",316798,3358,1059.98,73,23.04,223,70.39,1458,460.23,1141,3601.66
2020-04-14,17,"La Rioja","Spain",316798,3420,1079.55,74,23.36,234,73.86,1519,479.49,1152,3636.39
2020-04-15,17,"La Rioja","Spain",316798,3457,1091.23,75,23.67,246,77.65,1585,500.32,1182,3731.08
2020-04-16,17,"La Rioja","Spain",316798,3916,1236.12,75,23.67,257,81.12,1654,522.1,1207,3810
2020-04-17,17,"La Rioja","Spain",316798,4098,1293.57,76,23.99,262,82.7,1729,545.77,1226,3869.97
2020-04-18,17,"La Rioja","Spain",316798,4250,1341.55,78,24.62,272,85.86,1777,560.93,1249,3942.58
2020-04-19,17,"La Rioja","Spain",316798,4330,1366.8,79,24.94,277,87.44,1816,573.24,1268,4002.55
2020-04-20,17,"La Rioja","Spain",316798,4371,1379.74,79,24.94,285,89.96,1833,578.6,1282,4046.74
2020-04-21,17,"La Rioja","Spain",316798,4483,1415.1,81,25.57,294,92.8,1866,589.02,1297,4094.09
2020-04-22,17,"La Rioja","Spain",316798,4586,1447.61,81,25.57,298,94.07,1899,599.44,1318,4160.38
2020-04-23,17,"La Rioja","Spain",316798,4727,1492.12,82,25.88,303,95.64,1937,611.43,1331,4201.42
2020-04-24,17,"La Rioja","Spain",316798,4865,1535.68,82,25.88,307,96.91,1964,619.95,1344,4242.45
2020-04-25,17,"La Rioja","Spain",316798,4946,1561.25,83,26.2,311,98.17,1999,631,1360,4292.96
2020-04-26,17,"La Rioja","Spain",316798,4998,1577.66,84,26.52,315,99.43,2037,643,1380,4356.09
2020-04-27,17,"La Rioja","Spain",316798,5041,1591.23,85,26.83,320,101.01,2049,646.78,1392,4393.97
2020-04-28,17,"La Rioja","Spain",316798,5097,1608.91,87,27.46,326,102.9,2064,651.52,1400,4419.22
2020-04-29,17,"La Rioja","Spain",316798,5173,1632.9,87,27.46,330,104.17,2091,660.04,1413,4460.26
2020-04-30,17,"La Rioja","Spain",316798,5206,1643.32,88,27.78,332,104.8,2159,681.51,1424,4494.98
2020-05-01,17,"La Rioja","Spain",316798,5226,1649.63,88,27.78,333,105.11,2220,700.76,1433,4523.39
2020-05-02,17,"La Rioja","Spain",316798,5239,1653.74,88,27.78,334,105.43,2279,719.39,1439,4542.33
2020-02-21,13,"Madrid","Spain",6663394,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-22,13,"Madrid","Spain",6663394,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23,13,"Madrid","Spain",6663394,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,13,"Madrid","Spain",6663394,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,13,"Madrid","Spain",6663394,0,0,NA,NA,NA,NA,NA,NA,NA,NA
